,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1096,51,30,6,Ath,51000,127915,0.05
995,45,30,12,Audenarde,45000,124342,0.1
1860,82,30,2,Bastogne,82000,48413,0.04
388,31,30,16,Bruges,31000,282209,0.06
182,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1147,52,30,50,Charleroi,52000,396639,0.13
540,34,30,49,Courtrai,34000,290706,0.17
2054,91,30,4,Dinant,91000,111008,0.04
439,32,30,4,Dixmude,32000,51525,0.08
892,43,30,12,Eeklo,43000,85235,0.14
742,38,30,3,Furnes,38000,61657,0.05
944,44,30,53,Gand,44000,560522,0.09
234,23,30,44,Hal-Vilvorde,23000,637441,0.07
1658,71,30,82,Hasselt,71000,418496,0.2
1452,61,30,6,Huy,61000,113409,0.05
1400,58,30,10,La Louvière,58000,141060,0.07
1504,62,30,79,Liège,62000,624422,0.13
286,24,30,27,Louvain,24000,508734,0.05
1709,72,30,21,Maaseik,72000,251589,0.08
79,12,30,43,Malines,12000,344818,0.12
1910,83,30,3,Marche-en-Famenne,83000,56476,0.05
1198,53,30,19,Mons,53000,258999,0.07
2105,92,30,21,Namur,92000,316962,0.07
1958,84,30,2,Neufchâteau,84000,63375,0.03
337,25,30,23,Nivelles,25000,403599,0.06
591,35,30,24,Ostende,35000,157200,0.15
2151,93,30,7,Philippeville,93000,66355,0.11
642,36,30,35,Roulers,36000,153315,0.23
1046,46,30,32,Saint-Nicolas,46000,252523,0.13
1248,55,30,9,Soignies,55000,104533,0.09
844,42,30,20,Termonde,42000,201213,0.1
1298,56,30,5,Thuin,56000,91678,0.05
693,37,30,11,Tielt,37000,92905,0.12
1760,73,30,17,Tongres,73000,203963,0.08
1349,57,30,15,Tournai,57000,223417,0.07
130,13,30,48,Turnhout,13000,461867,0.1
1555,63,30,52,Verviers,63000,287772,0.18
2004,85,30,4,Virton,85000,53751,0.07
1606,64,30,7,Waremme,64000,81389,0.09
489,33,30,7,Ypres,33000,106279,0.07
794,41,31,26,Alost,41000,291229,0.09
29,11,31,1165,Anvers,11000,1051301,1.11
1811,81,31,20,Arlon,81000,62623,0.32
1097,51,31,17,Ath,51000,127915,0.13
996,45,31,44,Audenarde,45000,124342,0.35
1861,82,31,1,Bastogne,82000,48413,0.02
389,31,31,20,Bruges,31000,282209,0.07
183,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1148,52,31,100,Charleroi,52000,396639,0.25
541,34,31,33,Courtrai,34000,290706,0.11
2055,91,31,9,Dinant,91000,111008,0.08
440,32,31,5,Dixmude,32000,51525,0.1
893,43,31,5,Eeklo,43000,85235,0.06
743,38,31,1,Furnes,38000,61657,0.02
945,44,31,54,Gand,44000,560522,0.1
235,23,31,91,Hal-Vilvorde,23000,637441,0.14
1659,71,31,75,Hasselt,71000,418496,0.18
1453,61,31,27,Huy,61000,113409,0.24
1401,58,31,18,La Louvière,58000,141060,0.13
1505,62,31,214,Liège,62000,624422,0.34
287,24,31,28,Louvain,24000,508734,0.06
1710,72,31,40,Maaseik,72000,251589,0.16
80,12,31,62,Malines,12000,344818,0.18
1911,83,31,2,Marche-en-Famenne,83000,56476,0.04
1199,53,31,23,Mons,53000,258999,0.09
2106,92,31,84,Namur,92000,316962,0.27
1959,84,31,3,Neufchâteau,84000,63375,0.05
338,25,31,48,Nivelles,25000,403599,0.12
592,35,31,10,Ostende,35000,157200,0.06
2152,93,31,4,Philippeville,93000,66355,0.06
643,36,31,16,Roulers,36000,153315,0.1
1047,46,31,108,Saint-Nicolas,46000,252523,0.43
1249,55,31,14,Soignies,55000,104533,0.13
845,42,31,25,Termonde,42000,201213,0.12
1299,56,31,9,Thuin,56000,91678,0.1
694,37,31,9,Tielt,37000,92905,0.1
1761,73,31,12,Tongres,73000,203963,0.06
1350,57,31,17,Tournai,57000,223417,0.08
131,13,31,73,Turnhout,13000,461867,0.16
1556,63,31,86,Verviers,63000,287772,0.3
2005,85,31,17,Virton,85000,53751,0.32
1607,64,31,11,Waremme,64000,81389,0.14
490,33,31,8,Ypres,33000,106279,0.08
795,41,32,27,Alost,41000,291229,0.09
30,11,32,1104,Anvers,11000,1051301,1.05
1812,81,32,14,Arlon,81000,62623,0.22
1098,51,32,13,Ath,51000,127915,0.1
997,45,32,27,Audenarde,45000,124342,0.22
1862,82,32,2,Bastogne,82000,48413,0.04
390,31,32,31,Bruges,31000,282209,0.11
184,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1149,52,32,112,Charleroi,52000,396639,0.28
542,34,32,36,Courtrai,34000,290706,0.12
2056,91,32,22,Dinant,91000,111008,0.2
441,32,32,8,Dixmude,32000,51525,0.16
894,43,32,14,Eeklo,43000,85235,0.16
744,38,32,3,Furnes,38000,61657,0.05
946,44,32,132,Gand,44000,560522,0.24
236,23,32,122,Hal-Vilvorde,23000,637441,0.19
1660,71,32,104,Hasselt,71000,418496,0.25
1454,61,32,18,Huy,61000,113409,0.16
1402,58,32,25,La Louvière,58000,141060,0.18
1506,62,32,300,Liège,62000,624422,0.48
288,24,32,36,Louvain,24000,508734,0.07
1711,72,32,27,Maaseik,72000,251589,0.11
81,12,32,92,Malines,12000,344818,0.27
1912,83,32,15,Marche-en-Famenne,83000,56476,0.27
1200,53,32,32,Mons,53000,258999,0.12
2107,92,32,100,Namur,92000,316962,0.32
1960,84,32,5,Neufchâteau,84000,63375,0.08
339,25,32,72,Nivelles,25000,403599,0.18
593,35,32,30,Ostende,35000,157200,0.19
2153,93,32,4,Philippeville,93000,66355,0.06
644,36,32,50,Roulers,36000,153315,0.33
1048,46,32,82,Saint-Nicolas,46000,252523,0.32
1250,55,32,16,Soignies,55000,104533,0.15
846,42,32,17,Termonde,42000,201213,0.08
1300,56,32,10,Thuin,56000,91678,0.11
695,37,32,7,Tielt,37000,92905,0.08
1762,73,32,11,Tongres,73000,203963,0.05
1351,57,32,16,Tournai,57000,223417,0.07
132,13,32,85,Turnhout,13000,461867,0.18
1557,63,32,82,Verviers,63000,287772,0.28
2006,85,32,8,Virton,85000,53751,0.15
1608,64,32,3,Waremme,64000,81389,0.04
491,33,32,10,Ypres,33000,106279,0.09
796,41,33,46,Alost,41000,291229,0.16
31,11,33,725,Anvers,11000,1051301,0.69
1813,81,33,5,Arlon,81000,62623,0.08
1099,51,33,5,Ath,51000,127915,0.04
998,45,33,14,Audenarde,45000,124342,0.11
1863,82,33,2,Bastogne,82000,48413,0.04
391,31,33,32,Bruges,31000,282209,0.11
185,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1150,52,33,96,Charleroi,52000,396639,0.24
543,34,33,19,Courtrai,34000,290706,0.07
2057,91,33,16,Dinant,91000,111008,0.14
442,32,33,4,Dixmude,32000,51525,0.08
895,43,33,3,Eeklo,43000,85235,0.04
745,38,33,5,Furnes,38000,61657,0.08
947,44,33,113,Gand,44000,560522,0.2
237,23,33,106,Hal-Vilvorde,23000,637441,0.17
1661,71,33,77,Hasselt,71000,418496,0.18
1455,61,33,23,Huy,61000,113409,0.2
1403,58,33,20,La Louvière,58000,141060,0.14
1507,62,33,236,Liège,62000,624422,0.38
289,24,33,56,Louvain,24000,508734,0.11
1712,72,33,19,Maaseik,72000,251589,0.08
82,12,33,111,Malines,12000,344818,0.32
1913,83,33,23,Marche-en-Famenne,83000,56476,0.41
1201,53,33,34,Mons,53000,258999,0.13
2108,92,33,91,Namur,92000,316962,0.29
1961,84,33,7,Neufchâteau,84000,63375,0.11
340,25,33,73,Nivelles,25000,403599,0.18
594,35,33,11,Ostende,35000,157200,0.07
2154,93,33,6,Philippeville,93000,66355,0.09
645,36,33,19,Roulers,36000,153315,0.12
1049,46,33,61,Saint-Nicolas,46000,252523,0.24
1251,55,33,13,Soignies,55000,104533,0.12
847,42,33,20,Termonde,42000,201213,0.1
1301,56,33,4,Thuin,56000,91678,0.04
696,37,33,13,Tielt,37000,92905,0.14
1763,73,33,19,Tongres,73000,203963,0.09
1352,57,33,34,Tournai,57000,223417,0.15
133,13,33,50,Turnhout,13000,461867,0.11
1558,63,33,72,Verviers,63000,287772,0.25
2007,85,33,5,Virton,85000,53751,0.09
1609,64,33,14,Waremme,64000,81389,0.17
492,33,33,7,Ypres,33000,106279,0.07
797,41,34,27,Alost,41000,291229,0.09
32,11,34,487,Anvers,11000,1051301,0.46
1814,81,34,11,Arlon,81000,62623,0.18
1100,51,34,13,Ath,51000,127915,0.1
999,45,34,11,Audenarde,45000,124342,0.09
1864,82,34,9,Bastogne,82000,48413,0.19
392,31,34,12,Bruges,31000,282209,0.04
186,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1151,52,34,100,Charleroi,52000,396639,0.25
544,34,34,30,Courtrai,34000,290706,0.1
2058,91,34,8,Dinant,91000,111008,0.07
443,32,34,1,Dixmude,32000,51525,0.02
896,43,34,11,Eeklo,43000,85235,0.13
746,38,34,4,Furnes,38000,61657,0.06
948,44,34,121,Gand,44000,560522,0.22
238,23,34,135,Hal-Vilvorde,23000,637441,0.21
1662,71,34,75,Hasselt,71000,418496,0.18
1456,61,34,13,Huy,61000,113409,0.11
1404,58,34,16,La Louvière,58000,141060,0.11
1508,62,34,116,Liège,62000,624422,0.19
290,24,34,54,Louvain,24000,508734,0.11
1713,72,34,19,Maaseik,72000,251589,0.08
83,12,34,101,Malines,12000,344818,0.29
1914,83,34,9,Marche-en-Famenne,83000,56476,0.16
1202,53,34,52,Mons,53000,258999,0.2
2109,92,34,70,Namur,92000,316962,0.22
1962,84,34,3,Neufchâteau,84000,63375,0.05
341,25,34,69,Nivelles,25000,403599,0.17
595,35,34,11,Ostende,35000,157200,0.07
2155,93,34,31,Philippeville,93000,66355,0.47
646,36,34,16,Roulers,36000,153315,0.1
1050,46,34,44,Saint-Nicolas,46000,252523,0.17
1252,55,34,13,Soignies,55000,104533,0.12
848,42,34,10,Termonde,42000,201213,0.05
1302,56,34,9,Thuin,56000,91678,0.1
697,37,34,9,Tielt,37000,92905,0.1
1764,73,34,41,Tongres,73000,203963,0.2
1353,57,34,59,Tournai,57000,223417,0.26
134,13,34,55,Turnhout,13000,461867,0.12
1559,63,34,39,Verviers,63000,287772,0.14
2008,85,34,4,Virton,85000,53751,0.07
1610,64,34,7,Waremme,64000,81389,0.09
493,33,34,8,Ypres,33000,106279,0.08
798,41,35,39,Alost,41000,291229,0.13
33,11,35,427,Anvers,11000,1051301,0.41
1815,81,35,7,Arlon,81000,62623,0.11
1101,51,35,9,Ath,51000,127915,0.07
1000,45,35,7,Audenarde,45000,124342,0.06
1865,82,35,5,Bastogne,82000,48413,0.1
393,31,35,15,Bruges,31000,282209,0.05
187,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1152,52,35,86,Charleroi,52000,396639,0.22
545,34,35,21,Courtrai,34000,290706,0.07
2059,91,35,9,Dinant,91000,111008,0.08
897,43,35,3,Eeklo,43000,85235,0.04
747,38,35,6,Furnes,38000,61657,0.1
949,44,35,100,Gand,44000,560522,0.18
239,23,35,151,Hal-Vilvorde,23000,637441,0.24
1663,71,35,59,Hasselt,71000,418496,0.14
1457,61,35,13,Huy,61000,113409,0.11
1405,58,35,10,La Louvière,58000,141060,0.07
1509,62,35,126,Liège,62000,624422,0.2
291,24,35,47,Louvain,24000,508734,0.09
1714,72,35,34,Maaseik,72000,251589,0.14
84,12,35,66,Malines,12000,344818,0.19
1915,83,35,17,Marche-en-Famenne,83000,56476,0.3
1203,53,35,45,Mons,53000,258999,0.17
2110,92,35,71,Namur,92000,316962,0.22
1963,84,35,3,Neufchâteau,84000,63375,0.05
342,25,35,71,Nivelles,25000,403599,0.18
596,35,35,20,Ostende,35000,157200,0.13
2156,93,35,4,Philippeville,93000,66355,0.06
647,36,35,15,Roulers,36000,153315,0.1
1051,46,35,43,Saint-Nicolas,46000,252523,0.17
1253,55,35,14,Soignies,55000,104533,0.13
849,42,35,18,Termonde,42000,201213,0.09
1303,56,35,9,Thuin,56000,91678,0.1
698,37,35,12,Tielt,37000,92905,0.13
1765,73,35,34,Tongres,73000,203963,0.17
1354,57,35,15,Tournai,57000,223417,0.07
135,13,35,38,Turnhout,13000,461867,0.08
1560,63,35,57,Verviers,63000,287772,0.2
2009,85,35,6,Virton,85000,53751,0.11
1611,64,35,20,Waremme,64000,81389,0.25
494,33,35,6,Ypres,33000,106279,0.06
799,41,36,42,Alost,41000,291229,0.14
34,11,36,514,Anvers,11000,1051301,0.49
1816,81,36,9,Arlon,81000,62623,0.14
1102,51,36,30,Ath,51000,127915,0.23
1001,45,36,7,Audenarde,45000,124342,0.06
1866,82,36,5,Bastogne,82000,48413,0.1
394,31,36,23,Bruges,31000,282209,0.08
188,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1153,52,36,93,Charleroi,52000,396639,0.23
546,34,36,37,Courtrai,34000,290706,0.13
2060,91,36,16,Dinant,91000,111008,0.14
444,32,36,4,Dixmude,32000,51525,0.08
898,43,36,11,Eeklo,43000,85235,0.13
748,38,36,1,Furnes,38000,61657,0.02
950,44,36,126,Gand,44000,560522,0.22
240,23,36,134,Hal-Vilvorde,23000,637441,0.21
1664,71,36,100,Hasselt,71000,418496,0.24
1458,61,36,16,Huy,61000,113409,0.14
1406,58,36,13,La Louvière,58000,141060,0.09
1510,62,36,163,Liège,62000,624422,0.26
292,24,36,53,Louvain,24000,508734,0.1
1715,72,36,44,Maaseik,72000,251589,0.17
85,12,36,54,Malines,12000,344818,0.16
1916,83,36,11,Marche-en-Famenne,83000,56476,0.19
1204,53,36,34,Mons,53000,258999,0.13
2111,92,36,49,Namur,92000,316962,0.15
1964,84,36,7,Neufchâteau,84000,63375,0.11
343,25,36,109,Nivelles,25000,403599,0.27
597,35,36,12,Ostende,35000,157200,0.08
2157,93,36,4,Philippeville,93000,66355,0.06
648,36,36,15,Roulers,36000,153315,0.1
1052,46,36,39,Saint-Nicolas,46000,252523,0.15
1254,55,36,32,Soignies,55000,104533,0.31
850,42,36,36,Termonde,42000,201213,0.18
1304,56,36,13,Thuin,56000,91678,0.14
699,37,36,10,Tielt,37000,92905,0.11
1766,73,36,17,Tongres,73000,203963,0.08
1355,57,36,28,Tournai,57000,223417,0.13
136,13,36,59,Turnhout,13000,461867,0.13
1561,63,36,42,Verviers,63000,287772,0.15
2010,85,36,7,Virton,85000,53751,0.13
1612,64,36,13,Waremme,64000,81389,0.16
495,33,36,14,Ypres,33000,106279,0.13
800,41,37,83,Alost,41000,291229,0.28
35,11,37,836,Anvers,11000,1051301,0.8
1817,81,37,11,Arlon,81000,62623,0.18
1103,51,37,25,Ath,51000,127915,0.2
1002,45,37,29,Audenarde,45000,124342,0.23
1867,82,37,9,Bastogne,82000,48413,0.19
395,31,37,48,Bruges,31000,282209,0.17
189,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1154,52,37,122,Charleroi,52000,396639,0.31
547,34,37,59,Courtrai,34000,290706,0.2
2061,91,37,46,Dinant,91000,111008,0.41
445,32,37,35,Dixmude,32000,51525,0.68
899,43,37,13,Eeklo,43000,85235,0.15
749,38,37,21,Furnes,38000,61657,0.34
951,44,37,208,Gand,44000,560522,0.37
241,23,37,253,Hal-Vilvorde,23000,637441,0.4
1665,71,37,66,Hasselt,71000,418496,0.16
1459,61,37,52,Huy,61000,113409,0.46
1407,58,37,25,La Louvière,58000,141060,0.18
1511,62,37,419,Liège,62000,624422,0.67
293,24,37,68,Louvain,24000,508734,0.13
1716,72,37,62,Maaseik,72000,251589,0.25
86,12,37,80,Malines,12000,344818,0.23
1917,83,37,16,Marche-en-Famenne,83000,56476,0.28
1205,53,37,58,Mons,53000,258999,0.22
2112,92,37,59,Namur,92000,316962,0.19
1965,84,37,16,Neufchâteau,84000,63375,0.25
344,25,37,140,Nivelles,25000,403599,0.35
598,35,37,40,Ostende,35000,157200,0.25
2158,93,37,8,Philippeville,93000,66355,0.12
649,36,37,17,Roulers,36000,153315,0.11
1053,46,37,103,Saint-Nicolas,46000,252523,0.41
1255,55,37,64,Soignies,55000,104533,0.61
851,42,37,62,Termonde,42000,201213,0.31
1305,56,37,26,Thuin,56000,91678,0.28
700,37,37,29,Tielt,37000,92905,0.31
1767,73,37,54,Tongres,73000,203963,0.26
1356,57,37,86,Tournai,57000,223417,0.38
137,13,37,77,Turnhout,13000,461867,0.17
1562,63,37,164,Verviers,63000,287772,0.57
2011,85,37,13,Virton,85000,53751,0.24
1613,64,37,19,Waremme,64000,81389,0.23
496,33,37,50,Ypres,33000,106279,0.47
801,41,38,122,Alost,41000,291229,0.42
36,11,38,1271,Anvers,11000,1051301,1.21
1818,81,38,26,Arlon,81000,62623,0.42
1104,51,38,50,Ath,51000,127915,0.39
1003,45,38,61,Audenarde,45000,124342,0.49
1868,82,38,25,Bastogne,82000,48413,0.52
396,31,38,86,Bruges,31000,282209,0.3
190,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1155,52,38,241,Charleroi,52000,396639,0.61
548,34,38,84,Courtrai,34000,290706,0.29
2062,91,38,36,Dinant,91000,111008,0.32
446,32,38,11,Dixmude,32000,51525,0.21
900,43,38,16,Eeklo,43000,85235,0.19
750,38,38,18,Furnes,38000,61657,0.29
952,44,38,285,Gand,44000,560522,0.51
242,23,38,560,Hal-Vilvorde,23000,637441,0.88
1666,71,38,72,Hasselt,71000,418496,0.17
1460,61,38,85,Huy,61000,113409,0.75
1408,58,38,76,La Louvière,58000,141060,0.54
1512,62,38,808,Liège,62000,624422,1.29
294,24,38,128,Louvain,24000,508734,0.25
1717,72,38,82,Maaseik,72000,251589,0.33
87,12,38,152,Malines,12000,344818,0.44
1918,83,38,22,Marche-en-Famenne,83000,56476,0.39
1206,53,38,88,Mons,53000,258999,0.34
2113,92,38,158,Namur,92000,316962,0.5
1966,84,38,18,Neufchâteau,84000,63375,0.28
345,25,38,431,Nivelles,25000,403599,1.07
599,35,38,26,Ostende,35000,157200,0.17
2159,93,38,18,Philippeville,93000,66355,0.27
650,36,38,35,Roulers,36000,153315,0.23
1054,46,38,113,Saint-Nicolas,46000,252523,0.45
1256,55,38,97,Soignies,55000,104533,0.93
852,42,38,58,Termonde,42000,201213,0.29
1306,56,38,29,Thuin,56000,91678,0.32
701,37,38,24,Tielt,37000,92905,0.26
1768,73,38,38,Tongres,73000,203963,0.19
1357,57,38,198,Tournai,57000,223417,0.89
138,13,38,134,Turnhout,13000,461867,0.29
1563,63,38,288,Verviers,63000,287772,1.0
2012,85,38,19,Virton,85000,53751,0.35
1614,64,38,46,Waremme,64000,81389,0.57
497,33,38,73,Ypres,33000,106279,0.69
802,41,39,121,Alost,41000,291229,0.42
37,11,39,1326,Anvers,11000,1051301,1.26
1819,81,39,42,Arlon,81000,62623,0.67
1105,51,39,73,Ath,51000,127915,0.57
1004,45,39,34,Audenarde,45000,124342,0.27
1869,82,39,21,Bastogne,82000,48413,0.43
397,31,39,117,Bruges,31000,282209,0.41
191,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1156,52,39,282,Charleroi,52000,396639,0.71
549,34,39,118,Courtrai,34000,290706,0.41
2063,91,39,60,Dinant,91000,111008,0.54
447,32,39,10,Dixmude,32000,51525,0.19
901,43,39,10,Eeklo,43000,85235,0.12
751,38,39,15,Furnes,38000,61657,0.24
953,44,39,225,Gand,44000,560522,0.4
243,23,39,705,Hal-Vilvorde,23000,637441,1.11
1667,71,39,150,Hasselt,71000,418496,0.36
1461,61,39,102,Huy,61000,113409,0.9
1409,58,39,146,La Louvière,58000,141060,1.04
1513,62,39,865,Liège,62000,624422,1.39
295,24,39,154,Louvain,24000,508734,0.3
1718,72,39,80,Maaseik,72000,251589,0.32
88,12,39,239,Malines,12000,344818,0.69
1919,83,39,33,Marche-en-Famenne,83000,56476,0.58
1207,53,39,113,Mons,53000,258999,0.44
2114,92,39,257,Namur,92000,316962,0.81
1967,84,39,41,Neufchâteau,84000,63375,0.65
346,25,39,350,Nivelles,25000,403599,0.87
600,35,39,22,Ostende,35000,157200,0.14
2160,93,39,33,Philippeville,93000,66355,0.5
651,36,39,63,Roulers,36000,153315,0.41
1055,46,39,147,Saint-Nicolas,46000,252523,0.58
1257,55,39,81,Soignies,55000,104533,0.77
853,42,39,113,Termonde,42000,201213,0.56
1307,56,39,60,Thuin,56000,91678,0.65
702,37,39,10,Tielt,37000,92905,0.11
1769,73,39,64,Tongres,73000,203963,0.31
1358,57,39,265,Tournai,57000,223417,1.19
139,13,39,130,Turnhout,13000,461867,0.28
1564,63,39,202,Verviers,63000,287772,0.7
2013,85,39,20,Virton,85000,53751,0.37
1615,64,39,50,Waremme,64000,81389,0.61
498,33,39,79,Ypres,33000,106279,0.74
803,41,40,210,Alost,41000,291229,0.72
38,11,40,1408,Anvers,11000,1051301,1.34
1820,81,40,60,Arlon,81000,62623,0.96
1106,51,40,147,Ath,51000,127915,1.15
1005,45,40,57,Audenarde,45000,124342,0.46
1870,82,40,44,Bastogne,82000,48413,0.91
398,31,40,151,Bruges,31000,282209,0.54
192,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1157,52,40,752,Charleroi,52000,396639,1.9
550,34,40,243,Courtrai,34000,290706,0.84
2064,91,40,188,Dinant,91000,111008,1.69
448,32,40,15,Dixmude,32000,51525,0.29
902,43,40,19,Eeklo,43000,85235,0.22
752,38,40,17,Furnes,38000,61657,0.28
954,44,40,343,Gand,44000,560522,0.61
244,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1668,71,40,184,Hasselt,71000,418496,0.44
1462,61,40,168,Huy,61000,113409,1.48
1410,58,40,268,La Louvière,58000,141060,1.9
1514,62,40,1706,Liège,62000,624422,2.73
296,24,40,241,Louvain,24000,508734,0.47
1719,72,40,62,Maaseik,72000,251589,0.25
89,12,40,256,Malines,12000,344818,0.74
1920,83,40,127,Marche-en-Famenne,83000,56476,2.25
1208,53,40,233,Mons,53000,258999,0.9
2115,92,40,547,Namur,92000,316962,1.73
1968,84,40,67,Neufchâteau,84000,63375,1.06
347,25,40,951,Nivelles,25000,403599,2.36
601,35,40,39,Ostende,35000,157200,0.25
2161,93,40,90,Philippeville,93000,66355,1.36
652,36,40,133,Roulers,36000,153315,0.87
1056,46,40,238,Saint-Nicolas,46000,252523,0.94
1258,55,40,149,Soignies,55000,104533,1.43
854,42,40,141,Termonde,42000,201213,0.7
1308,56,40,182,Thuin,56000,91678,1.99
703,37,40,28,Tielt,37000,92905,0.3
1770,73,40,74,Tongres,73000,203963,0.36
1359,57,40,406,Tournai,57000,223417,1.82
140,13,40,202,Turnhout,13000,461867,0.44
1565,63,40,646,Verviers,63000,287772,2.24
2014,85,40,52,Virton,85000,53751,0.97
1616,64,40,148,Waremme,64000,81389,1.82
499,33,40,87,Ypres,33000,106279,0.82
804,41,41,664,Alost,41000,291229,2.28
39,11,41,2455,Anvers,11000,1051301,2.34
1821,81,41,278,Arlon,81000,62623,4.44
1107,51,41,607,Ath,51000,127915,4.75
1006,45,41,97,Audenarde,45000,124342,0.78
1871,82,41,123,Bastogne,82000,48413,2.54
399,31,41,264,Bruges,31000,282209,0.94
193,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1158,52,41,1540,Charleroi,52000,396639,3.88
551,34,41,428,Courtrai,34000,290706,1.47
2065,91,41,531,Dinant,91000,111008,4.78
449,32,41,43,Dixmude,32000,51525,0.83
903,43,41,45,Eeklo,43000,85235,0.53
753,38,41,61,Furnes,38000,61657,0.99
955,44,41,559,Gand,44000,560522,1.0
245,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1669,71,41,433,Hasselt,71000,418496,1.03
1463,61,41,603,Huy,61000,113409,5.32
1411,58,41,690,La Louvière,58000,141060,4.89
1515,62,41,3804,Liège,62000,624422,6.09
297,24,41,514,Louvain,24000,508734,1.01
1720,72,41,227,Maaseik,72000,251589,0.9
90,12,41,656,Malines,12000,344818,1.9
1921,83,41,320,Marche-en-Famenne,83000,56476,5.67
1209,53,41,908,Mons,53000,258999,3.51
2116,92,41,1650,Namur,92000,316962,5.21
1969,84,41,211,Neufchâteau,84000,63375,3.33
348,25,41,2237,Nivelles,25000,403599,5.54
602,35,41,146,Ostende,35000,157200,0.93
2162,93,41,252,Philippeville,93000,66355,3.8
653,36,41,256,Roulers,36000,153315,1.67
1057,46,41,601,Saint-Nicolas,46000,252523,2.38
1259,55,41,488,Soignies,55000,104533,4.67
855,42,41,260,Termonde,42000,201213,1.29
1309,56,41,312,Thuin,56000,91678,3.4
704,37,41,104,Tielt,37000,92905,1.12
1771,73,41,213,Tongres,73000,203963,1.04
1360,57,41,1082,Tournai,57000,223417,4.84
141,13,41,569,Turnhout,13000,461867,1.23
1566,63,41,1675,Verviers,63000,287772,5.82
2015,85,41,184,Virton,85000,53751,3.42
1617,64,41,320,Waremme,64000,81389,3.93
500,33,41,283,Ypres,33000,106279,2.66
805,41,42,1129,Alost,41000,291229,3.88
40,11,42,3891,Anvers,11000,1051301,3.7
1822,81,42,332,Arlon,81000,62623,5.3
1108,51,42,1049,Ath,51000,127915,8.2
1007,45,42,311,Audenarde,45000,124342,2.5
1872,82,42,361,Bastogne,82000,48413,7.46
400,31,42,586,Bruges,31000,282209,2.08
194,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1159,52,42,3157,Charleroi,52000,396639,7.96
552,34,42,1147,Courtrai,34000,290706,3.95
2066,91,42,921,Dinant,91000,111008,8.3
450,32,42,107,Dixmude,32000,51525,2.08
904,43,42,95,Eeklo,43000,85235,1.11
754,38,42,181,Furnes,38000,61657,2.94
956,44,42,1453,Gand,44000,560522,2.59
246,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1670,71,42,939,Hasselt,71000,418496,2.24
1464,61,42,1328,Huy,61000,113409,11.71
1412,58,42,1878,La Louvière,58000,141060,13.31
1516,62,42,7958,Liège,62000,624422,12.74
298,24,42,1105,Louvain,24000,508734,2.17
1721,72,42,581,Maaseik,72000,251589,2.31
91,12,42,1143,Malines,12000,344818,3.31
1922,83,42,426,Marche-en-Famenne,83000,56476,7.54
1210,53,42,2279,Mons,53000,258999,8.8
2117,92,42,3197,Namur,92000,316962,10.09
1970,84,42,383,Neufchâteau,84000,63375,6.04
349,25,42,3529,Nivelles,25000,403599,8.74
603,35,42,450,Ostende,35000,157200,2.86
2163,93,42,479,Philippeville,93000,66355,7.22
654,36,42,611,Roulers,36000,153315,3.99
1058,46,42,1069,Saint-Nicolas,46000,252523,4.23
1260,55,42,1034,Soignies,55000,104533,9.89
856,42,42,616,Termonde,42000,201213,3.06
1310,56,42,775,Thuin,56000,91678,8.45
705,37,42,398,Tielt,37000,92905,4.28
1772,73,42,425,Tongres,73000,203963,2.08
1361,57,42,2263,Tournai,57000,223417,10.13
142,13,42,1409,Turnhout,13000,461867,3.05
1567,63,42,3973,Verviers,63000,287772,13.81
2016,85,42,207,Virton,85000,53751,3.85
1618,64,42,846,Waremme,64000,81389,10.39
501,33,42,444,Ypres,33000,106279,4.18
806,41,43,2139,Alost,41000,291229,7.34
41,11,43,5700,Anvers,11000,1051301,5.42
1823,81,43,493,Arlon,81000,62623,7.87
1109,51,43,1494,Ath,51000,127915,11.68
1008,45,43,824,Audenarde,45000,124342,6.63
1873,82,43,630,Bastogne,82000,48413,13.01
401,31,43,1378,Bruges,31000,282209,4.88
195,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1160,52,43,5027,Charleroi,52000,396639,12.67
553,34,43,1897,Courtrai,34000,290706,6.53
2067,91,43,1266,Dinant,91000,111008,11.4
451,32,43,283,Dixmude,32000,51525,5.49
905,43,43,259,Eeklo,43000,85235,3.04
755,38,43,234,Furnes,38000,61657,3.8
957,44,43,3096,Gand,44000,560522,5.52
247,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1671,71,43,1441,Hasselt,71000,418496,3.44
