,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
346,31,36,23,Bruges,31000,282209,0.08
164,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1015,52,36,93,Charleroi,52000,396639,0.23
480,34,36,37,Courtrai,34000,290706,0.13
1815,91,36,16,Dinant,91000,111008,0.14
390,32,36,4,Dixmude,32000,51525,0.08
790,43,36,11,Eeklo,43000,85235,0.13
658,38,36,1,Furnes,38000,61657,0.02
836,44,36,126,Gand,44000,560522,0.22
210,23,36,134,Hal-Vilvorde,23000,637441,0.21
1466,71,36,100,Hasselt,71000,418496,0.24
1284,61,36,16,Huy,61000,113409,0.14
1238,58,36,13,La Louvière,58000,141060,0.09
1330,62,36,163,Liège,62000,624422,0.26
256,24,36,53,Louvain,24000,508734,0.1
1511,72,36,44,Maaseik,72000,251589,0.17
73,12,36,54,Malines,12000,344818,0.16
1689,83,36,11,Marche-en-Famenne,83000,56476,0.19
1060,53,36,34,Mons,53000,258999,0.13
1860,92,36,49,Namur,92000,316962,0.15
1731,84,36,7,Neufchâteau,84000,63375,0.11
301,25,36,109,Nivelles,25000,403599,0.27
525,35,36,12,Ostende,35000,157200,0.08
1900,93,36,4,Philippeville,93000,66355,0.06
570,36,36,15,Roulers,36000,153315,0.1
926,46,36,39,Saint-Nicolas,46000,252523,0.15
1104,55,36,32,Soignies,55000,104533,0.31
748,42,36,36,Termonde,42000,201213,0.18
1148,56,36,13,Thuin,56000,91678,0.14
615,37,36,10,Tielt,37000,92905,0.11
1556,73,36,17,Tongres,73000,203963,0.08
1193,57,36,28,Tournai,57000,223417,0.13
118,13,36,59,Turnhout,13000,461867,0.13
1375,63,36,42,Verviers,63000,287772,0.15
1771,85,36,7,Virton,85000,53751,0.13
1420,64,36,13,Waremme,64000,81389,0.16
435,33,36,14,Ypres,33000,106279,0.13
704,41,37,83,Alost,41000,291229,0.28
29,11,37,836,Anvers,11000,1051301,0.8
1601,81,37,11,Arlon,81000,62623,0.18
971,51,37,25,Ath,51000,127915,0.2
882,45,37,29,Audenarde,45000,124342,0.23
1646,82,37,9,Bastogne,82000,48413,0.19
347,31,37,48,Bruges,31000,282209,0.17
165,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1016,52,37,122,Charleroi,52000,396639,0.31
481,34,37,59,Courtrai,34000,290706,0.2
1816,91,37,46,Dinant,91000,111008,0.41
391,32,37,35,Dixmude,32000,51525,0.68
791,43,37,13,Eeklo,43000,85235,0.15
659,38,37,21,Furnes,38000,61657,0.34
837,44,37,208,Gand,44000,560522,0.37
211,23,37,253,Hal-Vilvorde,23000,637441,0.4
1467,71,37,66,Hasselt,71000,418496,0.16
1285,61,37,52,Huy,61000,113409,0.46
1239,58,37,25,La Louvière,58000,141060,0.18
1331,62,37,419,Liège,62000,624422,0.67
257,24,37,68,Louvain,24000,508734,0.13
1512,72,37,62,Maaseik,72000,251589,0.25
74,12,37,80,Malines,12000,344818,0.23
1690,83,37,16,Marche-en-Famenne,83000,56476,0.28
1061,53,37,58,Mons,53000,258999,0.22
1861,92,37,59,Namur,92000,316962,0.19
1732,84,37,16,Neufchâteau,84000,63375,0.25
302,25,37,140,Nivelles,25000,403599,0.35
526,35,37,40,Ostende,35000,157200,0.25
1901,93,37,8,Philippeville,93000,66355,0.12
571,36,37,17,Roulers,36000,153315,0.11
927,46,37,103,Saint-Nicolas,46000,252523,0.41
1105,55,37,64,Soignies,55000,104533,0.61
749,42,37,62,Termonde,42000,201213,0.31
1149,56,37,26,Thuin,56000,91678,0.28
616,37,37,29,Tielt,37000,92905,0.31
1557,73,37,54,Tongres,73000,203963,0.26
1194,57,37,86,Tournai,57000,223417,0.38
119,13,37,77,Turnhout,13000,461867,0.17
1376,63,37,164,Verviers,63000,287772,0.57
1772,85,37,13,Virton,85000,53751,0.24
1421,64,37,19,Waremme,64000,81389,0.23
436,33,37,50,Ypres,33000,106279,0.47
705,41,38,122,Alost,41000,291229,0.42
30,11,38,1271,Anvers,11000,1051301,1.21
1602,81,38,26,Arlon,81000,62623,0.42
972,51,38,50,Ath,51000,127915,0.39
883,45,38,61,Audenarde,45000,124342,0.49
1647,82,38,25,Bastogne,82000,48413,0.52
348,31,38,86,Bruges,31000,282209,0.3
166,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1017,52,38,241,Charleroi,52000,396639,0.61
482,34,38,84,Courtrai,34000,290706,0.29
1817,91,38,36,Dinant,91000,111008,0.32
392,32,38,11,Dixmude,32000,51525,0.21
792,43,38,16,Eeklo,43000,85235,0.19
660,38,38,18,Furnes,38000,61657,0.29
838,44,38,285,Gand,44000,560522,0.51
212,23,38,560,Hal-Vilvorde,23000,637441,0.88
1468,71,38,72,Hasselt,71000,418496,0.17
1286,61,38,85,Huy,61000,113409,0.75
1240,58,38,76,La Louvière,58000,141060,0.54
1332,62,38,808,Liège,62000,624422,1.29
258,24,38,128,Louvain,24000,508734,0.25
1513,72,38,82,Maaseik,72000,251589,0.33
75,12,38,152,Malines,12000,344818,0.44
1691,83,38,22,Marche-en-Famenne,83000,56476,0.39
1062,53,38,88,Mons,53000,258999,0.34
1862,92,38,158,Namur,92000,316962,0.5
1733,84,38,18,Neufchâteau,84000,63375,0.28
303,25,38,431,Nivelles,25000,403599,1.07
527,35,38,26,Ostende,35000,157200,0.17
1902,93,38,18,Philippeville,93000,66355,0.27
572,36,38,35,Roulers,36000,153315,0.23
928,46,38,113,Saint-Nicolas,46000,252523,0.45
1106,55,38,97,Soignies,55000,104533,0.93
750,42,38,58,Termonde,42000,201213,0.29
1150,56,38,29,Thuin,56000,91678,0.32
617,37,38,24,Tielt,37000,92905,0.26
1558,73,38,38,Tongres,73000,203963,0.19
1195,57,38,198,Tournai,57000,223417,0.89
120,13,38,134,Turnhout,13000,461867,0.29
1377,63,38,288,Verviers,63000,287772,1.0
1773,85,38,19,Virton,85000,53751,0.35
1422,64,38,46,Waremme,64000,81389,0.57
437,33,38,73,Ypres,33000,106279,0.69
706,41,39,121,Alost,41000,291229,0.42
31,11,39,1326,Anvers,11000,1051301,1.26
1603,81,39,42,Arlon,81000,62623,0.67
973,51,39,73,Ath,51000,127915,0.57
884,45,39,34,Audenarde,45000,124342,0.27
1648,82,39,21,Bastogne,82000,48413,0.43
349,31,39,117,Bruges,31000,282209,0.41
167,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1018,52,39,282,Charleroi,52000,396639,0.71
483,34,39,118,Courtrai,34000,290706,0.41
1818,91,39,60,Dinant,91000,111008,0.54
393,32,39,10,Dixmude,32000,51525,0.19
793,43,39,10,Eeklo,43000,85235,0.12
661,38,39,15,Furnes,38000,61657,0.24
839,44,39,225,Gand,44000,560522,0.4
213,23,39,705,Hal-Vilvorde,23000,637441,1.11
1469,71,39,150,Hasselt,71000,418496,0.36
1287,61,39,102,Huy,61000,113409,0.9
1241,58,39,146,La Louvière,58000,141060,1.04
1333,62,39,865,Liège,62000,624422,1.39
259,24,39,154,Louvain,24000,508734,0.3
1514,72,39,80,Maaseik,72000,251589,0.32
76,12,39,239,Malines,12000,344818,0.69
1692,83,39,33,Marche-en-Famenne,83000,56476,0.58
1063,53,39,113,Mons,53000,258999,0.44
1863,92,39,257,Namur,92000,316962,0.81
1734,84,39,41,Neufchâteau,84000,63375,0.65
304,25,39,350,Nivelles,25000,403599,0.87
528,35,39,22,Ostende,35000,157200,0.14
1903,93,39,33,Philippeville,93000,66355,0.5
573,36,39,63,Roulers,36000,153315,0.41
929,46,39,147,Saint-Nicolas,46000,252523,0.58
1107,55,39,81,Soignies,55000,104533,0.77
751,42,39,113,Termonde,42000,201213,0.56
1151,56,39,60,Thuin,56000,91678,0.65
618,37,39,10,Tielt,37000,92905,0.11
1559,73,39,64,Tongres,73000,203963,0.31
1196,57,39,265,Tournai,57000,223417,1.19
121,13,39,130,Turnhout,13000,461867,0.28
1378,63,39,202,Verviers,63000,287772,0.7
1774,85,39,20,Virton,85000,53751,0.37
1423,64,39,50,Waremme,64000,81389,0.61
438,33,39,79,Ypres,33000,106279,0.74
707,41,40,210,Alost,41000,291229,0.72
32,11,40,1408,Anvers,11000,1051301,1.34
1604,81,40,60,Arlon,81000,62623,0.96
974,51,40,147,Ath,51000,127915,1.15
885,45,40,57,Audenarde,45000,124342,0.46
1649,82,40,44,Bastogne,82000,48413,0.91
350,31,40,151,Bruges,31000,282209,0.54
168,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1019,52,40,752,Charleroi,52000,396639,1.9
484,34,40,243,Courtrai,34000,290706,0.84
1819,91,40,188,Dinant,91000,111008,1.69
394,32,40,15,Dixmude,32000,51525,0.29
794,43,40,19,Eeklo,43000,85235,0.22
662,38,40,17,Furnes,38000,61657,0.28
840,44,40,343,Gand,44000,560522,0.61
214,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1470,71,40,184,Hasselt,71000,418496,0.44
1288,61,40,168,Huy,61000,113409,1.48
1242,58,40,268,La Louvière,58000,141060,1.9
1334,62,40,1706,Liège,62000,624422,2.73
260,24,40,241,Louvain,24000,508734,0.47
1515,72,40,62,Maaseik,72000,251589,0.25
77,12,40,256,Malines,12000,344818,0.74
1693,83,40,127,Marche-en-Famenne,83000,56476,2.25
1064,53,40,233,Mons,53000,258999,0.9
1864,92,40,547,Namur,92000,316962,1.73
1735,84,40,67,Neufchâteau,84000,63375,1.06
305,25,40,951,Nivelles,25000,403599,2.36
529,35,40,39,Ostende,35000,157200,0.25
1904,93,40,90,Philippeville,93000,66355,1.36
574,36,40,133,Roulers,36000,153315,0.87
930,46,40,238,Saint-Nicolas,46000,252523,0.94
1108,55,40,149,Soignies,55000,104533,1.43
752,42,40,141,Termonde,42000,201213,0.7
1152,56,40,182,Thuin,56000,91678,1.99
619,37,40,28,Tielt,37000,92905,0.3
1560,73,40,74,Tongres,73000,203963,0.36
1197,57,40,406,Tournai,57000,223417,1.82
122,13,40,202,Turnhout,13000,461867,0.44
1379,63,40,646,Verviers,63000,287772,2.24
1775,85,40,52,Virton,85000,53751,0.97
1424,64,40,148,Waremme,64000,81389,1.82
439,33,40,87,Ypres,33000,106279,0.82
708,41,41,664,Alost,41000,291229,2.28
33,11,41,2455,Anvers,11000,1051301,2.34
1605,81,41,278,Arlon,81000,62623,4.44
975,51,41,607,Ath,51000,127915,4.75
886,45,41,97,Audenarde,45000,124342,0.78
1650,82,41,123,Bastogne,82000,48413,2.54
351,31,41,264,Bruges,31000,282209,0.94
169,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1020,52,41,1540,Charleroi,52000,396639,3.88
485,34,41,428,Courtrai,34000,290706,1.47
1820,91,41,531,Dinant,91000,111008,4.78
395,32,41,43,Dixmude,32000,51525,0.83
795,43,41,45,Eeklo,43000,85235,0.53
663,38,41,61,Furnes,38000,61657,0.99
841,44,41,559,Gand,44000,560522,1.0
215,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1471,71,41,433,Hasselt,71000,418496,1.03
1289,61,41,603,Huy,61000,113409,5.32
1243,58,41,690,La Louvière,58000,141060,4.89
1335,62,41,3804,Liège,62000,624422,6.09
261,24,41,514,Louvain,24000,508734,1.01
1516,72,41,227,Maaseik,72000,251589,0.9
78,12,41,656,Malines,12000,344818,1.9
1694,83,41,320,Marche-en-Famenne,83000,56476,5.67
1065,53,41,908,Mons,53000,258999,3.51
1865,92,41,1649,Namur,92000,316962,5.2
1736,84,41,211,Neufchâteau,84000,63375,3.33
306,25,41,2237,Nivelles,25000,403599,5.54
530,35,41,146,Ostende,35000,157200,0.93
1905,93,41,252,Philippeville,93000,66355,3.8
575,36,41,256,Roulers,36000,153315,1.67
931,46,41,601,Saint-Nicolas,46000,252523,2.38
1109,55,41,488,Soignies,55000,104533,4.67
753,42,41,259,Termonde,42000,201213,1.29
1153,56,41,312,Thuin,56000,91678,3.4
620,37,41,104,Tielt,37000,92905,1.12
1561,73,41,213,Tongres,73000,203963,1.04
1198,57,41,1082,Tournai,57000,223417,4.84
123,13,41,569,Turnhout,13000,461867,1.23
1380,63,41,1675,Verviers,63000,287772,5.82
1776,85,41,184,Virton,85000,53751,3.42
1425,64,41,320,Waremme,64000,81389,3.93
440,33,41,283,Ypres,33000,106279,2.66
709,41,42,1128,Alost,41000,291229,3.87
34,11,42,3891,Anvers,11000,1051301,3.7
1606,81,42,332,Arlon,81000,62623,5.3
976,51,42,1049,Ath,51000,127915,8.2
887,45,42,310,Audenarde,45000,124342,2.49
1651,82,42,361,Bastogne,82000,48413,7.46
352,31,42,586,Bruges,31000,282209,2.08
170,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1021,52,42,3157,Charleroi,52000,396639,7.96
486,34,42,1147,Courtrai,34000,290706,3.95
1821,91,42,921,Dinant,91000,111008,8.3
396,32,42,107,Dixmude,32000,51525,2.08
796,43,42,95,Eeklo,43000,85235,1.11
664,38,42,181,Furnes,38000,61657,2.94
842,44,42,1453,Gand,44000,560522,2.59
216,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1472,71,42,939,Hasselt,71000,418496,2.24
1290,61,42,1328,Huy,61000,113409,11.71
1244,58,42,1878,La Louvière,58000,141060,13.31
1336,62,42,7958,Liège,62000,624422,12.74
262,24,42,1105,Louvain,24000,508734,2.17
1517,72,42,581,Maaseik,72000,251589,2.31
79,12,42,1143,Malines,12000,344818,3.31
1695,83,42,426,Marche-en-Famenne,83000,56476,7.54
1066,53,42,2278,Mons,53000,258999,8.8
1866,92,42,3194,Namur,92000,316962,10.08
1737,84,42,383,Neufchâteau,84000,63375,6.04
307,25,42,3529,Nivelles,25000,403599,8.74
531,35,42,450,Ostende,35000,157200,2.86
1906,93,42,479,Philippeville,93000,66355,7.22
576,36,42,611,Roulers,36000,153315,3.99
932,46,42,1069,Saint-Nicolas,46000,252523,4.23
1110,55,42,1034,Soignies,55000,104533,9.89
754,42,42,616,Termonde,42000,201213,3.06
1154,56,42,775,Thuin,56000,91678,8.45
621,37,42,398,Tielt,37000,92905,4.28
1562,73,42,425,Tongres,73000,203963,2.08
1199,57,42,2263,Tournai,57000,223417,10.13
124,13,42,1409,Turnhout,13000,461867,3.05
1381,63,42,3973,Verviers,63000,287772,13.81
1777,85,42,207,Virton,85000,53751,3.85
1426,64,42,846,Waremme,64000,81389,10.39
441,33,42,444,Ypres,33000,106279,4.18
710,41,43,2139,Alost,41000,291229,7.34
35,11,43,5700,Anvers,11000,1051301,5.42
1607,81,43,493,Arlon,81000,62623,7.87
977,51,43,1494,Ath,51000,127915,11.68
888,45,43,824,Audenarde,45000,124342,6.63
1652,82,43,630,Bastogne,82000,48413,13.01
353,31,43,1378,Bruges,31000,282209,4.88
171,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1022,52,43,5026,Charleroi,52000,396639,12.67
487,34,43,1897,Courtrai,34000,290706,6.53
1822,91,43,1266,Dinant,91000,111008,11.4
397,32,43,283,Dixmude,32000,51525,5.49
797,43,43,259,Eeklo,43000,85235,3.04
665,38,43,234,Furnes,38000,61657,3.8
843,44,43,3096,Gand,44000,560522,5.52
217,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1473,71,43,1441,Hasselt,71000,418496,3.44
1291,61,43,1820,Huy,61000,113409,16.05
1245,58,43,2517,La Louvière,58000,141060,17.84
1337,62,43,10488,Liège,62000,624422,16.8
263,24,43,1711,Louvain,24000,508734,3.36
1518,72,43,791,Maaseik,72000,251589,3.14
80,12,43,1898,Malines,12000,344818,5.5
1696,83,43,699,Marche-en-Famenne,83000,56476,12.38
1067,53,43,3295,Mons,53000,258999,12.72
1867,92,43,4189,Namur,92000,316962,13.22
1738,84,43,687,Neufchâteau,84000,63375,10.84
308,25,43,4824,Nivelles,25000,403599,11.95
532,35,43,680,Ostende,35000,157200,4.33
1907,93,43,727,Philippeville,93000,66355,10.96
577,36,43,1347,Roulers,36000,153315,8.79
933,46,43,1788,Saint-Nicolas,46000,252523,7.08
1111,55,43,1378,Soignies,55000,104533,13.18
755,42,43,1277,Termonde,42000,201213,6.35
1155,56,43,1207,Thuin,56000,91678,13.17
622,37,43,745,Tielt,37000,92905,8.02
1563,73,43,792,Tongres,73000,203963,3.88
1200,57,43,3616,Tournai,57000,223417,16.18
125,13,43,2029,Turnhout,13000,461867,4.39
1382,63,43,5157,Verviers,63000,287772,17.92
1778,85,43,381,Virton,85000,53751,7.09
1427,64,43,1100,Waremme,64000,81389,13.52
442,33,43,705,Ypres,33000,106279,6.63
711,41,44,2068,Alost,41000,291229,7.1
36,11,44,5410,Anvers,11000,1051301,5.15
1608,81,44,438,Arlon,81000,62623,6.99
978,51,44,1448,Ath,51000,127915,11.32
889,45,44,849,Audenarde,45000,124342,6.83
1653,82,44,644,Bastogne,82000,48413,13.3
354,31,44,1359,Bruges,31000,282209,4.82
172,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1023,52,44,5584,Charleroi,52000,396639,14.08
488,34,44,2406,Courtrai,34000,290706,8.28
1823,91,44,1410,Dinant,91000,111008,12.7
398,32,44,264,Dixmude,32000,51525,5.12
798,43,44,304,Eeklo,43000,85235,3.57
666,38,44,260,Furnes,38000,61657,4.22
844,44,44,3167,Gand,44000,560522,5.65
218,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1474,71,44,1402,Hasselt,71000,418496,3.35
1292,61,44,1902,Huy,61000,113409,16.77
1246,58,44,2650,La Louvière,58000,141060,18.79
1338,62,44,10458,Liège,62000,624422,16.75
264,24,44,1685,Louvain,24000,508734,3.31
1519,72,44,650,Maaseik,72000,251589,2.58
81,12,44,1674,Malines,12000,344818,4.85
1697,83,44,809,Marche-en-Famenne,83000,56476,14.32
1068,53,44,3022,Mons,53000,258999,11.67
1868,92,44,4219,Namur,92000,316962,13.31
1739,84,44,628,Neufchâteau,84000,63375,9.91
309,25,44,3634,Nivelles,25000,403599,9.0
533,35,44,708,Ostende,35000,157200,4.5
1908,93,44,823,Philippeville,93000,66355,12.4
578,36,44,1304,Roulers,36000,153315,8.51
934,46,44,1552,Saint-Nicolas,46000,252523,6.15
1112,55,44,1282,Soignies,55000,104533,12.26
756,42,44,1385,Termonde,42000,201213,6.88
1156,56,44,1325,Thuin,56000,91678,14.45
623,37,44,814,Tielt,37000,92905,8.76
1564,73,44,836,Tongres,73000,203963,4.1
1201,57,44,3698,Tournai,57000,223417,16.55
126,13,44,2092,Turnhout,13000,461867,4.53
1383,63,44,4766,Verviers,63000,287772,16.56
1779,85,44,395,Virton,85000,53751,7.35
1428,64,44,1204,Waremme,64000,81389,14.79
443,33,44,829,Ypres,33000,106279,7.8
712,41,45,1261,Alost,41000,291229,4.33
37,11,45,3293,Anvers,11000,1051301,3.13
1609,81,45,313,Arlon,81000,62623,5.0
979,51,45,780,Ath,51000,127915,6.1
890,45,45,477,Audenarde,45000,124342,3.84
1654,82,45,353,Bastogne,82000,48413,7.29
355,31,45,762,Bruges,31000,282209,2.7
173,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1024,52,45,3859,Charleroi,52000,396639,9.73
489,34,45,1382,Courtrai,34000,290706,4.75
1824,91,45,668,Dinant,91000,111008,6.02
399,32,45,214,Dixmude,32000,51525,4.15
799,43,45,141,Eeklo,43000,85235,1.65
667,38,45,107,Furnes,38000,61657,1.74
845,44,45,1882,Gand,44000,560522,3.36
219,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1475,71,45,874,Hasselt,71000,418496,2.09
1293,61,45,699,Huy,61000,113409,6.16
1247,58,45,1126,La Louvière,58000,141060,7.98
1339,62,45,5224,Liège,62000,624422,8.37
265,24,45,868,Louvain,24000,508734,1.71
1520,72,45,420,Maaseik,72000,251589,1.67
82,12,45,867,Malines,12000,344818,2.51
1698,83,45,365,Marche-en-Famenne,83000,56476,6.46
1069,53,45,1595,Mons,53000,258999,6.16
1869,92,45,2115,Namur,92000,316962,6.67
1740,84,45,327,Neufchâteau,84000,63375,5.16
310,25,45,1787,Nivelles,25000,403599,4.43
534,35,45,431,Ostende,35000,157200,2.74
1909,93,45,474,Philippeville,93000,66355,7.14
579,36,45,764,Roulers,36000,153315,4.98
935,46,45,869,Saint-Nicolas,46000,252523,3.44
1113,55,45,597,Soignies,55000,104533,5.71
757,42,45,771,Termonde,42000,201213,3.83
1157,56,45,702,Thuin,56000,91678,7.66
624,37,45,459,Tielt,37000,92905,4.94
1565,73,45,398,Tongres,73000,203963,1.95
1202,57,45,1802,Tournai,57000,223417,8.07
127,13,45,1148,Turnhout,13000,461867,2.49
1384,63,45,2251,Verviers,63000,287772,7.82
1780,85,45,188,Virton,85000,53751,3.5
1429,64,45,462,Waremme,64000,81389,5.68
444,33,45,554,Ypres,33000,106279,5.21
713,41,46,912,Alost,41000,291229,3.13
38,11,46,2329,Anvers,11000,1051301,2.22
1610,81,46,233,Arlon,81000,62623,3.72
980,51,46,503,Ath,51000,127915,3.93
891,45,46,434,Audenarde,45000,124342,3.49
1655,82,46,240,Bastogne,82000,48413,4.96
356,31,46,446,Bruges,31000,282209,1.58
174,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1025,52,46,2048,Charleroi,52000,396639,5.16
490,34,46,863,Courtrai,34000,290706,2.97
1825,91,46,436,Dinant,91000,111008,3.93
400,32,46,126,Dixmude,32000,51525,2.45
800,43,46,129,Eeklo,43000,85235,1.51
668,38,46,68,Furnes,38000,61657,1.1
846,44,46,1460,Gand,44000,560522,2.6
220,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1476,71,46,651,Hasselt,71000,418496,1.56
1294,61,46,374,Huy,61000,113409,3.3
1248,58,46,819,La Louvière,58000,141060,5.81
1340,62,46,2557,Liège,62000,624422,4.09
266,24,46,518,Louvain,24000,508734,1.02
1521,72,46,330,Maaseik,72000,251589,1.31
83,12,46,516,Malines,12000,344818,1.5
1699,83,46,218,Marche-en-Famenne,83000,56476,3.86
1070,53,46,872,Mons,53000,258999,3.37
1870,92,46,1141,Namur,92000,316962,3.6
1741,84,46,173,Neufchâteau,84000,63375,2.73
311,25,46,1165,Nivelles,25000,403599,2.89
535,35,46,288,Ostende,35000,157200,1.83
1910,93,46,283,Philippeville,93000,66355,4.26
580,36,46,569,Roulers,36000,153315,3.71
936,46,46,612,Saint-Nicolas,46000,252523,2.42
1114,55,46,352,Soignies,55000,104533,3.37
758,42,46,498,Termonde,42000,201213,2.47
1158,56,46,504,Thuin,56000,91678,5.5
625,37,46,280,Tielt,37000,92905,3.01
1566,73,46,359,Tongres,73000,203963,1.76
1203,57,46,1142,Tournai,57000,223417,5.11
128,13,46,768,Turnhout,13000,461867,1.66
1385,63,46,1027,Verviers,63000,287772,3.57
1781,85,46,93,Virton,85000,53751,1.73
1430,64,46,262,Waremme,64000,81389,3.22
445,33,46,336,Ypres,33000,106279,3.16
714,41,47,580,Alost,41000,291229,1.99
39,11,47,1624,Anvers,11000,1051301,1.54
1611,81,47,148,Arlon,81000,62623,2.36
981,51,47,322,Ath,51000,127915,2.52
892,45,47,394,Audenarde,45000,124342,3.17
1656,82,47,131,Bastogne,82000,48413,2.71
357,31,47,302,Bruges,31000,282209,1.07
175,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1026,52,47,1192,Charleroi,52000,396639,3.01
491,34,47,573,Courtrai,34000,290706,1.97
1826,91,47,170,Dinant,91000,111008,1.53
401,32,47,64,Dixmude,32000,51525,1.24
801,43,47,98,Eeklo,43000,85235,1.15
669,38,47,27,Furnes,38000,61657,0.44
847,44,47,1007,Gand,44000,560522,1.8
221,23,47,779,Hal-Vilvorde,23000,637441,1.22
1477,71,47,418,Hasselt,71000,418496,1.0
1295,61,47,193,Huy,61000,113409,1.7
1249,58,47,435,La Louvière,58000,141060,3.08
1341,62,47,1385,Liège,62000,624422,2.22
267,24,47,416,Louvain,24000,508734,0.82
1522,72,47,264,Maaseik,72000,251589,1.05
84,12,47,455,Malines,12000,344818,1.32
1700,83,47,85,Marche-en-Famenne,83000,56476,1.51
1071,53,47,473,Mons,53000,258999,1.83
1871,92,47,677,Namur,92000,316962,2.14
1742,84,47,87,Neufchâteau,84000,63375,1.37
312,25,47,611,Nivelles,25000,403599,1.51
536,35,47,205,Ostende,35000,157200,1.3
1911,93,47,104,Philippeville,93000,66355,1.57
581,36,47,406,Roulers,36000,153315,2.65
937,46,47,492,Saint-Nicolas,46000,252523,1.95
1115,55,47,188,Soignies,55000,104533,1.8
759,42,47,289,Termonde,42000,201213,1.44
1159,56,47,229,Thuin,56000,91678,2.5
626,37,47,112,Tielt,37000,92905,1.21
1567,73,47,321,Tongres,73000,203963,1.57
1204,57,47,715,Tournai,57000,223417,3.2
129,13,47,601,Turnhout,13000,461867,1.3
1386,63,47,536,Verviers,63000,287772,1.86
1782,85,47,68,Virton,85000,53751,1.27
1431,64,47,154,Waremme,64000,81389,1.89
446,33,47,210,Ypres,33000,106279,1.98
715,41,48,510,Alost,41000,291229,1.75
40,11,48,1267,Anvers,11000,1051301,1.21
1612,81,48,151,Arlon,81000,62623,2.41
982,51,48,189,Ath,51000,127915,1.48
893,45,48,208,Audenarde,45000,124342,1.67
1657,82,48,80,Bastogne,82000,48413,1.65
358,31,48,311,Bruges,31000,282209,1.1
176,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1027,52,48,726,Charleroi,52000,396639,1.83
492,34,48,384,Courtrai,34000,290706,1.32
1827,91,48,116,Dinant,91000,111008,1.04
402,32,48,82,Dixmude,32000,51525,1.59
802,43,48,66,Eeklo,43000,85235,0.77
670,38,48,21,Furnes,38000,61657,0.34
848,44,48,693,Gand,44000,560522,1.24
222,23,48,680,Hal-Vilvorde,23000,637441,1.07
1478,71,48,355,Hasselt,71000,418496,0.85
1296,61,48,131,Huy,61000,113409,1.16
1250,58,48,254,La Louvière,58000,141060,1.8
1342,62,48,784,Liège,62000,624422,1.26
268,24,48,345,Louvain,24000,508734,0.68
1523,72,48,247,Maaseik,72000,251589,0.98
85,12,48,281,Malines,12000,344818,0.81
1701,83,48,83,Marche-en-Famenne,83000,56476,1.47
1072,53,48,270,Mons,53000,258999,1.04
1872,92,48,473,Namur,92000,316962,1.49
1743,84,48,78,Neufchâteau,84000,63375,1.23
313,25,48,375,Nivelles,25000,403599,0.93
537,35,48,179,Ostende,35000,157200,1.14
1912,93,48,52,Philippeville,93000,66355,0.78
582,36,48,323,Roulers,36000,153315,2.11
938,46,48,283,Saint-Nicolas,46000,252523,1.12
1116,55,48,100,Soignies,55000,104533,0.96
760,42,48,248,Termonde,42000,201213,1.23
1160,56,48,104,Thuin,56000,91678,1.13
627,37,48,133,Tielt,37000,92905,1.43
1568,73,48,299,Tongres,73000,203963,1.47
1205,57,48,357,Tournai,57000,223417,1.6
130,13,48,464,Turnhout,13000,461867,1.0
1387,63,48,294,Verviers,63000,287772,1.02
1783,85,48,44,Virton,85000,53751,0.82
1432,64,48,81,Waremme,64000,81389,1.0
447,33,48,157,Ypres,33000,106279,1.48
716,41,49,434,Alost,41000,291229,1.49
41,11,49,1360,Anvers,11000,1051301,1.29
1613,81,49,105,Arlon,81000,62623,1.68
983,51,49,127,Ath,51000,127915,0.99
894,45,49,230,Audenarde,45000,124342,1.85
1658,82,49,70,Bastogne,82000,48413,1.45
359,31,49,384,Bruges,31000,282209,1.36
177,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1028,52,49,520,Charleroi,52000,396639,1.31
493,34,49,484,Courtrai,34000,290706,1.66
1828,91,49,124,Dinant,91000,111008,1.12
403,32,49,77,Dixmude,32000,51525,1.49
803,43,49,63,Eeklo,43000,85235,0.74
671,38,49,21,Furnes,38000,61657,0.34
849,44,49,803,Gand,44000,560522,1.43
223,23,49,681,Hal-Vilvorde,23000,637441,1.07
1479,71,49,366,Hasselt,71000,418496,0.87
