,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
442,34,37,59,Courtrai,34000,290706,0.2
1657,91,37,46,Dinant,91000,111008,0.41
360,32,37,35,Dixmude,32000,51525,0.68
724,43,37,13,Eeklo,43000,85235,0.15
604,38,37,21,Furnes,38000,61657,0.34
766,44,37,208,Gand,44000,560522,0.37
195,23,37,253,Hal-Vilvorde,23000,637441,0.4
1341,71,37,66,Hasselt,71000,418496,0.16
1175,61,37,52,Huy,61000,113409,0.46
1133,58,37,25,La Louvière,58000,141060,0.18
1217,62,37,419,Liège,62000,624422,0.67
237,24,37,68,Louvain,24000,508734,0.13
1382,72,37,62,Maaseik,72000,251589,0.25
69,12,37,80,Malines,12000,344818,0.23
1543,83,37,16,Marche-en-Famenne,83000,56476,0.28
970,53,37,58,Mons,53000,258999,0.22
1698,92,37,59,Namur,92000,316962,0.19
1581,84,37,16,Neufchâteau,84000,63375,0.25
279,25,37,140,Nivelles,25000,403599,0.35
483,35,37,40,Ostende,35000,157200,0.25
1734,93,37,8,Philippeville,93000,66355,0.12
524,36,37,17,Roulers,36000,153315,0.11
848,46,37,103,Saint-Nicolas,46000,252523,0.41
1010,55,37,64,Soignies,55000,104533,0.61
686,42,37,62,Termonde,42000,201213,0.31
1050,56,37,26,Thuin,56000,91678,0.28
565,37,37,29,Tielt,37000,92905,0.31
1423,73,37,54,Tongres,73000,203963,0.26
1091,57,37,86,Tournai,57000,223417,0.38
110,13,37,77,Turnhout,13000,461867,0.17
1258,63,37,164,Verviers,63000,287772,0.57
1617,85,37,13,Virton,85000,53751,0.24
1299,64,37,19,Waremme,64000,81389,0.23
401,33,37,50,Ypres,33000,106279,0.47
646,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1464,81,38,26,Arlon,81000,62623,0.42
889,51,38,50,Ath,51000,127915,0.39
808,45,38,61,Audenarde,45000,124342,0.49
1504,82,38,25,Bastogne,82000,48413,0.52
321,31,38,86,Bruges,31000,282209,0.3
153,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
930,52,38,241,Charleroi,52000,396639,0.61
443,34,38,84,Courtrai,34000,290706,0.29
1658,91,38,36,Dinant,91000,111008,0.32
361,32,38,11,Dixmude,32000,51525,0.21
725,43,38,16,Eeklo,43000,85235,0.19
605,38,38,18,Furnes,38000,61657,0.29
767,44,38,285,Gand,44000,560522,0.51
196,23,38,560,Hal-Vilvorde,23000,637441,0.88
1342,71,38,72,Hasselt,71000,418496,0.17
1176,61,38,85,Huy,61000,113409,0.75
1134,58,38,76,La Louvière,58000,141060,0.54
1218,62,38,809,Liège,62000,624422,1.3
238,24,38,128,Louvain,24000,508734,0.25
1383,72,38,82,Maaseik,72000,251589,0.33
70,12,38,152,Malines,12000,344818,0.44
1544,83,38,22,Marche-en-Famenne,83000,56476,0.39
971,53,38,88,Mons,53000,258999,0.34
1699,92,38,159,Namur,92000,316962,0.5
1582,84,38,18,Neufchâteau,84000,63375,0.28
280,25,38,431,Nivelles,25000,403599,1.07
484,35,38,26,Ostende,35000,157200,0.17
1735,93,38,18,Philippeville,93000,66355,0.27
525,36,38,35,Roulers,36000,153315,0.23
849,46,38,113,Saint-Nicolas,46000,252523,0.45
1011,55,38,97,Soignies,55000,104533,0.93
687,42,38,58,Termonde,42000,201213,0.29
1051,56,38,29,Thuin,56000,91678,0.32
566,37,38,24,Tielt,37000,92905,0.26
1424,73,38,38,Tongres,73000,203963,0.19
1092,57,38,198,Tournai,57000,223417,0.89
111,13,38,134,Turnhout,13000,461867,0.29
1259,63,38,288,Verviers,63000,287772,1.0
1618,85,38,19,Virton,85000,53751,0.35
1300,64,38,46,Waremme,64000,81389,0.57
402,33,38,73,Ypres,33000,106279,0.69
647,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1465,81,39,42,Arlon,81000,62623,0.67
890,51,39,73,Ath,51000,127915,0.57
809,45,39,34,Audenarde,45000,124342,0.27
1505,82,39,21,Bastogne,82000,48413,0.43
322,31,39,117,Bruges,31000,282209,0.41
154,21,39,2473,Bruxelles-Capitale,21000,1208542,2.05
931,52,39,282,Charleroi,52000,396639,0.71
444,34,39,118,Courtrai,34000,290706,0.41
1659,91,39,60,Dinant,91000,111008,0.54
362,32,39,10,Dixmude,32000,51525,0.19
726,43,39,10,Eeklo,43000,85235,0.12
606,38,39,15,Furnes,38000,61657,0.24
768,44,39,225,Gand,44000,560522,0.4
197,23,39,705,Hal-Vilvorde,23000,637441,1.11
1343,71,39,150,Hasselt,71000,418496,0.36
1177,61,39,102,Huy,61000,113409,0.9
1135,58,39,146,La Louvière,58000,141060,1.04
1219,62,39,866,Liège,62000,624422,1.39
239,24,39,154,Louvain,24000,508734,0.3
1384,72,39,80,Maaseik,72000,251589,0.32
71,12,39,239,Malines,12000,344818,0.69
1545,83,39,33,Marche-en-Famenne,83000,56476,0.58
972,53,39,113,Mons,53000,258999,0.44
1700,92,39,257,Namur,92000,316962,0.81
1583,84,39,41,Neufchâteau,84000,63375,0.65
281,25,39,350,Nivelles,25000,403599,0.87
485,35,39,22,Ostende,35000,157200,0.14
1736,93,39,33,Philippeville,93000,66355,0.5
526,36,39,63,Roulers,36000,153315,0.41
850,46,39,147,Saint-Nicolas,46000,252523,0.58
1012,55,39,81,Soignies,55000,104533,0.77
688,42,39,113,Termonde,42000,201213,0.56
1052,56,39,60,Thuin,56000,91678,0.65
567,37,39,10,Tielt,37000,92905,0.11
1425,73,39,64,Tongres,73000,203963,0.31
1093,57,39,265,Tournai,57000,223417,1.19
112,13,39,130,Turnhout,13000,461867,0.28
1260,63,39,202,Verviers,63000,287772,0.7
1619,85,39,20,Virton,85000,53751,0.37
1301,64,39,50,Waremme,64000,81389,0.61
403,33,39,79,Ypres,33000,106279,0.74
648,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1466,81,40,60,Arlon,81000,62623,0.96
891,51,40,147,Ath,51000,127915,1.15
810,45,40,57,Audenarde,45000,124342,0.46
1506,82,40,44,Bastogne,82000,48413,0.91
323,31,40,151,Bruges,31000,282209,0.54
155,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
932,52,40,752,Charleroi,52000,396639,1.9
445,34,40,243,Courtrai,34000,290706,0.84
1660,91,40,188,Dinant,91000,111008,1.69
363,32,40,15,Dixmude,32000,51525,0.29
727,43,40,19,Eeklo,43000,85235,0.22
607,38,40,17,Furnes,38000,61657,0.28
769,44,40,343,Gand,44000,560522,0.61
198,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1344,71,40,184,Hasselt,71000,418496,0.44
1178,61,40,168,Huy,61000,113409,1.48
1136,58,40,268,La Louvière,58000,141060,1.9
1220,62,40,1706,Liège,62000,624422,2.73
240,24,40,241,Louvain,24000,508734,0.47
1385,72,40,62,Maaseik,72000,251589,0.25
72,12,40,256,Malines,12000,344818,0.74
1546,83,40,127,Marche-en-Famenne,83000,56476,2.25
973,53,40,233,Mons,53000,258999,0.9
1701,92,40,547,Namur,92000,316962,1.73
1584,84,40,67,Neufchâteau,84000,63375,1.06
282,25,40,951,Nivelles,25000,403599,2.36
486,35,40,39,Ostende,35000,157200,0.25
1737,93,40,90,Philippeville,93000,66355,1.36
527,36,40,133,Roulers,36000,153315,0.87
851,46,40,238,Saint-Nicolas,46000,252523,0.94
1013,55,40,149,Soignies,55000,104533,1.43
689,42,40,141,Termonde,42000,201213,0.7
1053,56,40,182,Thuin,56000,91678,1.99
568,37,40,28,Tielt,37000,92905,0.3
1426,73,40,74,Tongres,73000,203963,0.36
1094,57,40,406,Tournai,57000,223417,1.82
113,13,40,202,Turnhout,13000,461867,0.44
1261,63,40,646,Verviers,63000,287772,2.24
1620,85,40,52,Virton,85000,53751,0.97
1302,64,40,148,Waremme,64000,81389,1.82
404,33,40,87,Ypres,33000,106279,0.82
649,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1467,81,41,278,Arlon,81000,62623,4.44
892,51,41,607,Ath,51000,127915,4.75
811,45,41,97,Audenarde,45000,124342,0.78
1507,82,41,123,Bastogne,82000,48413,2.54
324,31,41,264,Bruges,31000,282209,0.94
156,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
933,52,41,1540,Charleroi,52000,396639,3.88
446,34,41,428,Courtrai,34000,290706,1.47
1661,91,41,531,Dinant,91000,111008,4.78
364,32,41,43,Dixmude,32000,51525,0.83
728,43,41,45,Eeklo,43000,85235,0.53
608,38,41,61,Furnes,38000,61657,0.99
770,44,41,559,Gand,44000,560522,1.0
199,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1345,71,41,433,Hasselt,71000,418496,1.03
1179,61,41,603,Huy,61000,113409,5.32
1137,58,41,690,La Louvière,58000,141060,4.89
1221,62,41,3804,Liège,62000,624422,6.09
241,24,41,514,Louvain,24000,508734,1.01
1386,72,41,227,Maaseik,72000,251589,0.9
73,12,41,656,Malines,12000,344818,1.9
1547,83,41,320,Marche-en-Famenne,83000,56476,5.67
974,53,41,908,Mons,53000,258999,3.51
1702,92,41,1649,Namur,92000,316962,5.2
1585,84,41,211,Neufchâteau,84000,63375,3.33
283,25,41,2237,Nivelles,25000,403599,5.54
487,35,41,146,Ostende,35000,157200,0.93
1738,93,41,252,Philippeville,93000,66355,3.8
528,36,41,256,Roulers,36000,153315,1.67
852,46,41,601,Saint-Nicolas,46000,252523,2.38
1014,55,41,488,Soignies,55000,104533,4.67
690,42,41,259,Termonde,42000,201213,1.29
1054,56,41,312,Thuin,56000,91678,3.4
569,37,41,104,Tielt,37000,92905,1.12
1427,73,41,213,Tongres,73000,203963,1.04
1095,57,41,1082,Tournai,57000,223417,4.84
114,13,41,569,Turnhout,13000,461867,1.23
1262,63,41,1675,Verviers,63000,287772,5.82
1621,85,41,184,Virton,85000,53751,3.42
1303,64,41,320,Waremme,64000,81389,3.93
405,33,41,283,Ypres,33000,106279,2.66
650,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1468,81,42,332,Arlon,81000,62623,5.3
893,51,42,1049,Ath,51000,127915,8.2
812,45,42,310,Audenarde,45000,124342,2.49
1508,82,42,361,Bastogne,82000,48413,7.46
325,31,42,586,Bruges,31000,282209,2.08
157,21,42,10649,Bruxelles-Capitale,21000,1208542,8.81
934,52,42,3157,Charleroi,52000,396639,7.96
447,34,42,1147,Courtrai,34000,290706,3.95
1662,91,42,921,Dinant,91000,111008,8.3
365,32,42,107,Dixmude,32000,51525,2.08
729,43,42,95,Eeklo,43000,85235,1.11
609,38,42,181,Furnes,38000,61657,2.94
771,44,42,1453,Gand,44000,560522,2.59
200,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1346,71,42,939,Hasselt,71000,418496,2.24
1180,61,42,1328,Huy,61000,113409,11.71
1138,58,42,1878,La Louvière,58000,141060,13.31
1222,62,42,7953,Liège,62000,624422,12.74
242,24,42,1105,Louvain,24000,508734,2.17
1387,72,42,581,Maaseik,72000,251589,2.31
74,12,42,1143,Malines,12000,344818,3.31
1548,83,42,426,Marche-en-Famenne,83000,56476,7.54
975,53,42,2278,Mons,53000,258999,8.8
1703,92,42,3194,Namur,92000,316962,10.08
1586,84,42,383,Neufchâteau,84000,63375,6.04
284,25,42,3529,Nivelles,25000,403599,8.74
488,35,42,450,Ostende,35000,157200,2.86
1739,93,42,479,Philippeville,93000,66355,7.22
529,36,42,611,Roulers,36000,153315,3.99
853,46,42,1069,Saint-Nicolas,46000,252523,4.23
1015,55,42,1034,Soignies,55000,104533,9.89
691,42,42,616,Termonde,42000,201213,3.06
1055,56,42,775,Thuin,56000,91678,8.45
570,37,42,398,Tielt,37000,92905,4.28
1428,73,42,425,Tongres,73000,203963,2.08
1096,57,42,2263,Tournai,57000,223417,10.13
115,13,42,1409,Turnhout,13000,461867,3.05
1263,63,42,3973,Verviers,63000,287772,13.81
1622,85,42,207,Virton,85000,53751,3.85
1304,64,42,846,Waremme,64000,81389,10.39
406,33,42,444,Ypres,33000,106279,4.18
651,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1469,81,43,492,Arlon,81000,62623,7.86
894,51,43,1493,Ath,51000,127915,11.67
813,45,43,824,Audenarde,45000,124342,6.63
1509,82,43,630,Bastogne,82000,48413,13.01
326,31,43,1378,Bruges,31000,282209,4.88
158,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
935,52,43,5026,Charleroi,52000,396639,12.67
448,34,43,1897,Courtrai,34000,290706,6.53
1663,91,43,1266,Dinant,91000,111008,11.4
366,32,43,283,Dixmude,32000,51525,5.49
730,43,43,259,Eeklo,43000,85235,3.04
610,38,43,234,Furnes,38000,61657,3.8
772,44,43,3096,Gand,44000,560522,5.52
201,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1347,71,43,1441,Hasselt,71000,418496,3.44
1181,61,43,1820,Huy,61000,113409,16.05
1139,58,43,2516,La Louvière,58000,141060,17.84
1223,62,43,10488,Liège,62000,624422,16.8
243,24,43,1711,Louvain,24000,508734,3.36
1388,72,43,791,Maaseik,72000,251589,3.14
75,12,43,1898,Malines,12000,344818,5.5
1549,83,43,699,Marche-en-Famenne,83000,56476,12.38
976,53,43,3295,Mons,53000,258999,12.72
1704,92,43,4189,Namur,92000,316962,13.22
1587,84,43,687,Neufchâteau,84000,63375,10.84
285,25,43,4824,Nivelles,25000,403599,11.95
489,35,43,680,Ostende,35000,157200,4.33
1740,93,43,727,Philippeville,93000,66355,10.96
530,36,43,1347,Roulers,36000,153315,8.79
854,46,43,1788,Saint-Nicolas,46000,252523,7.08
1016,55,43,1378,Soignies,55000,104533,13.18
692,42,43,1277,Termonde,42000,201213,6.35
1056,56,43,1202,Thuin,56000,91678,13.11
571,37,43,745,Tielt,37000,92905,8.02
1429,73,43,792,Tongres,73000,203963,3.88
1097,57,43,3616,Tournai,57000,223417,16.18
116,13,43,2029,Turnhout,13000,461867,4.39
1264,63,43,5157,Verviers,63000,287772,17.92
1623,85,43,381,Virton,85000,53751,7.09
1305,64,43,1100,Waremme,64000,81389,13.52
407,33,43,705,Ypres,33000,106279,6.63
652,41,44,2068,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1470,81,44,438,Arlon,81000,62623,6.99
895,51,44,1448,Ath,51000,127915,11.32
814,45,44,849,Audenarde,45000,124342,6.83
1510,82,44,644,Bastogne,82000,48413,13.3
327,31,44,1359,Bruges,31000,282209,4.82
159,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
936,52,44,5584,Charleroi,52000,396639,14.08
449,34,44,2406,Courtrai,34000,290706,8.28
1664,91,44,1410,Dinant,91000,111008,12.7
367,32,44,264,Dixmude,32000,51525,5.12
731,43,44,304,Eeklo,43000,85235,3.57
611,38,44,260,Furnes,38000,61657,4.22
773,44,44,3167,Gand,44000,560522,5.65
202,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1348,71,44,1402,Hasselt,71000,418496,3.35
1182,61,44,1902,Huy,61000,113409,16.77
1140,58,44,2650,La Louvière,58000,141060,18.79
1224,62,44,10458,Liège,62000,624422,16.75
244,24,44,1685,Louvain,24000,508734,3.31
1389,72,44,649,Maaseik,72000,251589,2.58
76,12,44,1674,Malines,12000,344818,4.85
1550,83,44,809,Marche-en-Famenne,83000,56476,14.32
977,53,44,3022,Mons,53000,258999,11.67
1705,92,44,4219,Namur,92000,316962,13.31
1588,84,44,628,Neufchâteau,84000,63375,9.91
286,25,44,3634,Nivelles,25000,403599,9.0
490,35,44,708,Ostende,35000,157200,4.5
1741,93,44,823,Philippeville,93000,66355,12.4
531,36,44,1304,Roulers,36000,153315,8.51
855,46,44,1552,Saint-Nicolas,46000,252523,6.15
1017,55,44,1282,Soignies,55000,104533,12.26
693,42,44,1385,Termonde,42000,201213,6.88
1057,56,44,1321,Thuin,56000,91678,14.41
572,37,44,814,Tielt,37000,92905,8.76
1430,73,44,836,Tongres,73000,203963,4.1
1098,57,44,3698,Tournai,57000,223417,16.55
117,13,44,2092,Turnhout,13000,461867,4.53
1265,63,44,4766,Verviers,63000,287772,16.56
1624,85,44,395,Virton,85000,53751,7.35
1306,64,44,1204,Waremme,64000,81389,14.79
408,33,44,829,Ypres,33000,106279,7.8
653,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1471,81,45,312,Arlon,81000,62623,4.98
896,51,45,780,Ath,51000,127915,6.1
815,45,45,477,Audenarde,45000,124342,3.84
1511,82,45,353,Bastogne,82000,48413,7.29
328,31,45,762,Bruges,31000,282209,2.7
160,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
937,52,45,3859,Charleroi,52000,396639,9.73
450,34,45,1382,Courtrai,34000,290706,4.75
1665,91,45,668,Dinant,91000,111008,6.02
368,32,45,214,Dixmude,32000,51525,4.15
732,43,45,141,Eeklo,43000,85235,1.65
612,38,45,107,Furnes,38000,61657,1.74
774,44,45,1882,Gand,44000,560522,3.36
203,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1349,71,45,874,Hasselt,71000,418496,2.09
1183,61,45,699,Huy,61000,113409,6.16
1141,58,45,1126,La Louvière,58000,141060,7.98
1225,62,45,5223,Liège,62000,624422,8.36
245,24,45,868,Louvain,24000,508734,1.71
1390,72,45,420,Maaseik,72000,251589,1.67
77,12,45,867,Malines,12000,344818,2.51
1551,83,45,365,Marche-en-Famenne,83000,56476,6.46
978,53,45,1595,Mons,53000,258999,6.16
1706,92,45,2115,Namur,92000,316962,6.67
1589,84,45,327,Neufchâteau,84000,63375,5.16
287,25,45,1787,Nivelles,25000,403599,4.43
491,35,45,431,Ostende,35000,157200,2.74
1742,93,45,474,Philippeville,93000,66355,7.14
532,36,45,764,Roulers,36000,153315,4.98
856,46,45,869,Saint-Nicolas,46000,252523,3.44
1018,55,45,597,Soignies,55000,104533,5.71
694,42,45,771,Termonde,42000,201213,3.83
1058,56,45,702,Thuin,56000,91678,7.66
573,37,45,459,Tielt,37000,92905,4.94
1431,73,45,398,Tongres,73000,203963,1.95
1099,57,45,1802,Tournai,57000,223417,8.07
118,13,45,1148,Turnhout,13000,461867,2.49
1266,63,45,2251,Verviers,63000,287772,7.82
1625,85,45,188,Virton,85000,53751,3.5
1307,64,45,462,Waremme,64000,81389,5.68
409,33,45,554,Ypres,33000,106279,5.21
654,41,46,912,Alost,41000,291229,3.13
37,11,46,2329,Anvers,11000,1051301,2.22
1472,81,46,233,Arlon,81000,62623,3.72
897,51,46,503,Ath,51000,127915,3.93
816,45,46,434,Audenarde,45000,124342,3.49
1512,82,46,240,Bastogne,82000,48413,4.96
329,31,46,446,Bruges,31000,282209,1.58
161,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
938,52,46,2048,Charleroi,52000,396639,5.16
451,34,46,863,Courtrai,34000,290706,2.97
1666,91,46,436,Dinant,91000,111008,3.93
369,32,46,126,Dixmude,32000,51525,2.45
733,43,46,129,Eeklo,43000,85235,1.51
613,38,46,68,Furnes,38000,61657,1.1
775,44,46,1460,Gand,44000,560522,2.6
204,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1350,71,46,651,Hasselt,71000,418496,1.56
1184,61,46,374,Huy,61000,113409,3.3
1142,58,46,819,La Louvière,58000,141060,5.81
1226,62,46,2556,Liège,62000,624422,4.09
246,24,46,518,Louvain,24000,508734,1.02
1391,72,46,330,Maaseik,72000,251589,1.31
78,12,46,516,Malines,12000,344818,1.5
1552,83,46,218,Marche-en-Famenne,83000,56476,3.86
979,53,46,872,Mons,53000,258999,3.37
1707,92,46,1141,Namur,92000,316962,3.6
1590,84,46,173,Neufchâteau,84000,63375,2.73
288,25,46,1165,Nivelles,25000,403599,2.89
492,35,46,288,Ostende,35000,157200,1.83
1743,93,46,283,Philippeville,93000,66355,4.26
533,36,46,569,Roulers,36000,153315,3.71
857,46,46,612,Saint-Nicolas,46000,252523,2.42
1019,55,46,352,Soignies,55000,104533,3.37
695,42,46,498,Termonde,42000,201213,2.47
1059,56,46,503,Thuin,56000,91678,5.49
574,37,46,280,Tielt,37000,92905,3.01
1432,73,46,359,Tongres,73000,203963,1.76
1100,57,46,1142,Tournai,57000,223417,5.11
119,13,46,768,Turnhout,13000,461867,1.66
1267,63,46,1027,Verviers,63000,287772,3.57
1626,85,46,93,Virton,85000,53751,1.73
1308,64,46,262,Waremme,64000,81389,3.22
410,33,46,336,Ypres,33000,106279,3.16
655,41,47,580,Alost,41000,291229,1.99
38,11,47,1623,Anvers,11000,1051301,1.54
1473,81,47,147,Arlon,81000,62623,2.35
898,51,47,321,Ath,51000,127915,2.51
817,45,47,394,Audenarde,45000,124342,3.17
1513,82,47,131,Bastogne,82000,48413,2.71
330,31,47,302,Bruges,31000,282209,1.07
162,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
939,52,47,1192,Charleroi,52000,396639,3.01
452,34,47,573,Courtrai,34000,290706,1.97
1667,91,47,170,Dinant,91000,111008,1.53
370,32,47,64,Dixmude,32000,51525,1.24
734,43,47,98,Eeklo,43000,85235,1.15
614,38,47,27,Furnes,38000,61657,0.44
776,44,47,1007,Gand,44000,560522,1.8
205,23,47,779,Hal-Vilvorde,23000,637441,1.22
1351,71,47,418,Hasselt,71000,418496,1.0
1185,61,47,193,Huy,61000,113409,1.7
1143,58,47,434,La Louvière,58000,141060,3.08
1227,62,47,1385,Liège,62000,624422,2.22
247,24,47,416,Louvain,24000,508734,0.82
1392,72,47,264,Maaseik,72000,251589,1.05
79,12,47,455,Malines,12000,344818,1.32
1553,83,47,85,Marche-en-Famenne,83000,56476,1.51
980,53,47,472,Mons,53000,258999,1.82
1708,92,47,677,Namur,92000,316962,2.14
1591,84,47,87,Neufchâteau,84000,63375,1.37
289,25,47,611,Nivelles,25000,403599,1.51
493,35,47,205,Ostende,35000,157200,1.3
1744,93,47,104,Philippeville,93000,66355,1.57
534,36,47,406,Roulers,36000,153315,2.65
858,46,47,492,Saint-Nicolas,46000,252523,1.95
1020,55,47,188,Soignies,55000,104533,1.8
696,42,47,289,Termonde,42000,201213,1.44
1060,56,47,229,Thuin,56000,91678,2.5
575,37,47,112,Tielt,37000,92905,1.21
1433,73,47,321,Tongres,73000,203963,1.57
1101,57,47,715,Tournai,57000,223417,3.2
120,13,47,601,Turnhout,13000,461867,1.3
1268,63,47,536,Verviers,63000,287772,1.86
1627,85,47,68,Virton,85000,53751,1.27
1309,64,47,154,Waremme,64000,81389,1.89
411,33,47,210,Ypres,33000,106279,1.98
656,41,48,509,Alost,41000,291229,1.75
39,11,48,1258,Anvers,11000,1051301,1.2
1474,81,48,151,Arlon,81000,62623,2.41
899,51,48,189,Ath,51000,127915,1.48
818,45,48,208,Audenarde,45000,124342,1.67
1514,82,48,80,Bastogne,82000,48413,1.65
331,31,48,310,Bruges,31000,282209,1.1
163,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
940,52,48,726,Charleroi,52000,396639,1.83
453,34,48,384,Courtrai,34000,290706,1.32
1668,91,48,116,Dinant,91000,111008,1.04
371,32,48,82,Dixmude,32000,51525,1.59
735,43,48,66,Eeklo,43000,85235,0.77
615,38,48,21,Furnes,38000,61657,0.34
777,44,48,693,Gand,44000,560522,1.24
206,23,48,680,Hal-Vilvorde,23000,637441,1.07
1352,71,48,355,Hasselt,71000,418496,0.85
1186,61,48,130,Huy,61000,113409,1.15
1144,58,48,254,La Louvière,58000,141060,1.8
1228,62,48,784,Liège,62000,624422,1.26
248,24,48,345,Louvain,24000,508734,0.68
1393,72,48,246,Maaseik,72000,251589,0.98
80,12,48,278,Malines,12000,344818,0.81
1554,83,48,83,Marche-en-Famenne,83000,56476,1.47
981,53,48,270,Mons,53000,258999,1.04
1709,92,48,473,Namur,92000,316962,1.49
1592,84,48,78,Neufchâteau,84000,63375,1.23
290,25,48,375,Nivelles,25000,403599,0.93
494,35,48,179,Ostende,35000,157200,1.14
1745,93,48,52,Philippeville,93000,66355,0.78
535,36,48,323,Roulers,36000,153315,2.11
859,46,48,282,Saint-Nicolas,46000,252523,1.12
1021,55,48,100,Soignies,55000,104533,0.96
697,42,48,248,Termonde,42000,201213,1.23
1061,56,48,99,Thuin,56000,91678,1.08
576,37,48,133,Tielt,37000,92905,1.43
1434,73,48,299,Tongres,73000,203963,1.47
1102,57,48,357,Tournai,57000,223417,1.6
121,13,48,448,Turnhout,13000,461867,0.97
1269,63,48,294,Verviers,63000,287772,1.02
1628,85,48,44,Virton,85000,53751,0.82
1310,64,48,81,Waremme,64000,81389,1.0
412,33,48,157,Ypres,33000,106279,1.48
657,41,49,434,Alost,41000,291229,1.49
40,11,49,1357,Anvers,11000,1051301,1.29
1475,81,49,105,Arlon,81000,62623,1.68
900,51,49,127,Ath,51000,127915,0.99
819,45,49,226,Audenarde,45000,124342,1.82
1515,82,49,70,Bastogne,82000,48413,1.45
332,31,49,384,Bruges,31000,282209,1.36
164,21,49,1119,Bruxelles-Capitale,21000,1208542,0.93
941,52,49,509,Charleroi,52000,396639,1.28
454,34,49,484,Courtrai,34000,290706,1.66
1669,91,49,124,Dinant,91000,111008,1.12
372,32,49,77,Dixmude,32000,51525,1.49
736,43,49,63,Eeklo,43000,85235,0.74
616,38,49,21,Furnes,38000,61657,0.34
778,44,49,803,Gand,44000,560522,1.43
207,23,49,680,Hal-Vilvorde,23000,637441,1.07
1353,71,49,366,Hasselt,71000,418496,0.87
1187,61,49,110,Huy,61000,113409,0.97
1145,58,49,203,La Louvière,58000,141060,1.44
1229,62,49,527,Liège,62000,624422,0.84
249,24,49,408,Louvain,24000,508734,0.8
1394,72,49,233,Maaseik,72000,251589,0.93
81,12,49,191,Malines,12000,344818,0.55
1555,83,49,109,Marche-en-Famenne,83000,56476,1.93
982,53,49,248,Mons,53000,258999,0.96
1710,92,49,308,Namur,92000,316962,0.97
1593,84,49,88,Neufchâteau,84000,63375,1.39
291,25,49,340,Nivelles,25000,403599,0.84
495,35,49,227,Ostende,35000,157200,1.44
1746,93,49,48,Philippeville,93000,66355,0.72
536,36,49,322,Roulers,36000,153315,2.1
860,46,49,341,Saint-Nicolas,46000,252523,1.35
1022,55,49,123,Soignies,55000,104533,1.18
698,42,49,214,Termonde,42000,201213,1.06
1062,56,49,126,Thuin,56000,91678,1.37
577,37,49,177,Tielt,37000,92905,1.91
1435,73,49,217,Tongres,73000,203963,1.06
1103,57,49,345,Tournai,57000,223417,1.54
122,13,49,508,Turnhout,13000,461867,1.1
1270,63,49,239,Verviers,63000,287772,0.83
1629,85,49,73,Virton,85000,53751,1.36
1311,64,49,73,Waremme,64000,81389,0.9
413,33,49,97,Ypres,33000,106279,0.91
658,41,50,501,Alost,41000,291229,1.72
41,11,50,1524,Anvers,11000,1051301,1.45
1476,81,50,121,Arlon,81000,62623,1.93
901,51,50,138,Ath,51000,127915,1.08
820,45,50,242,Audenarde,45000,124342,1.95
1516,82,50,50,Bastogne,82000,48413,1.03
333,31,50,390,Bruges,31000,282209,1.38
165,21,50,979,Bruxelles-Capitale,21000,1208542,0.81
942,52,50,490,Charleroi,52000,396639,1.24
455,34,50,570,Courtrai,34000,290706,1.96
1670,91,50,120,Dinant,91000,111008,1.08
373,32,50,125,Dixmude,32000,51525,2.43
737,43,50,76,Eeklo,43000,85235,0.89
617,38,50,21,Furnes,38000,61657,0.34
779,44,50,890,Gand,44000,560522,1.59
208,23,50,586,Hal-Vilvorde,23000,637441,0.92
1354,71,50,379,Hasselt,71000,418496,0.91
1188,61,50,86,Huy,61000,113409,0.76
1146,58,50,272,La Louvière,58000,141060,1.93
1230,62,50,501,Liège,62000,624422,0.8
250,24,50,336,Louvain,24000,508734,0.66
