,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
893,62,37,419,Liège,62000,624422,0.67
181,24,37,68,Louvain,24000,508734,0.13
1014,72,37,62,Maaseik,72000,251589,0.25
58,12,37,80,Malines,12000,344818,0.23
1131,83,37,16,Marche-en-Famenne,83000,56476,0.28
713,53,37,58,Mons,53000,258999,0.22
1242,92,37,59,Namur,92000,316962,0.19
1158,84,37,16,Neufchâteau,84000,63375,0.25
211,25,37,140,Nivelles,25000,403599,0.35
359,35,37,40,Ostende,35000,157200,0.25
1267,93,37,8,Philippeville,93000,66355,0.12
389,36,37,17,Roulers,36000,153315,0.11
624,46,37,103,Saint-Nicolas,46000,252523,0.41
742,55,37,64,Soignies,55000,104533,0.61
506,42,37,62,Termonde,42000,201213,0.31
771,56,37,26,Thuin,56000,91678,0.28
419,37,37,29,Tielt,37000,92905,0.31
1044,73,37,54,Tongres,73000,203963,0.26
801,57,37,86,Tournai,57000,223417,0.38
88,13,37,77,Turnhout,13000,461867,0.17
923,63,37,164,Verviers,63000,287772,0.57
1183,85,37,13,Virton,85000,53751,0.24
953,64,37,19,Waremme,64000,81389,0.23
299,33,37,50,Ypres,33000,106279,0.47
477,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1074,81,38,26,Arlon,81000,62623,0.42
654,51,38,49,Ath,51000,127915,0.38
595,45,38,60,Audenarde,45000,124342,0.48
1103,82,38,21,Bastogne,82000,48413,0.43
242,31,38,86,Bruges,31000,282209,0.3
120,21,38,2128,Bruxelles-Capitale,21000,1208542,1.76
684,52,38,239,Charleroi,52000,396639,0.6
330,34,38,84,Courtrai,34000,290706,0.29
1213,91,38,36,Dinant,91000,111008,0.32
271,32,38,11,Dixmude,32000,51525,0.21
534,43,38,16,Eeklo,43000,85235,0.19
448,38,38,18,Furnes,38000,61657,0.29
565,44,38,284,Gand,44000,560522,0.51
151,23,38,547,Hal-Vilvorde,23000,637441,0.86
985,71,38,72,Hasselt,71000,418496,0.17
863,61,38,85,Huy,61000,113409,0.75
832,58,38,76,La Louvière,58000,141060,0.54
894,62,38,799,Liège,62000,624422,1.28
182,24,38,128,Louvain,24000,508734,0.25
1015,72,38,81,Maaseik,72000,251589,0.32
59,12,38,152,Malines,12000,344818,0.44
1132,83,38,22,Marche-en-Famenne,83000,56476,0.39
714,53,38,86,Mons,53000,258999,0.33
1243,92,38,156,Namur,92000,316962,0.49
1159,84,38,18,Neufchâteau,84000,63375,0.28
212,25,38,424,Nivelles,25000,403599,1.05
360,35,38,26,Ostende,35000,157200,0.17
1268,93,38,18,Philippeville,93000,66355,0.27
390,36,38,35,Roulers,36000,153315,0.23
625,46,38,113,Saint-Nicolas,46000,252523,0.45
743,55,38,97,Soignies,55000,104533,0.93
507,42,38,58,Termonde,42000,201213,0.29
772,56,38,29,Thuin,56000,91678,0.32
420,37,38,24,Tielt,37000,92905,0.26
1045,73,38,37,Tongres,73000,203963,0.18
802,57,38,197,Tournai,57000,223417,0.88
89,13,38,134,Turnhout,13000,461867,0.29
924,63,38,259,Verviers,63000,287772,0.9
1184,85,38,18,Virton,85000,53751,0.33
954,64,38,46,Waremme,64000,81389,0.57
300,33,38,73,Ypres,33000,106279,0.69
478,41,39,22,Alost,41000,291229,0.08
30,11,39,229,Anvers,11000,1051301,0.22
1075,81,39,1,Arlon,81000,62623,0.02
655,51,39,18,Ath,51000,127915,0.14
596,45,39,4,Audenarde,45000,124342,0.03
1104,82,39,2,Bastogne,82000,48413,0.04
243,31,39,15,Bruges,31000,282209,0.05
121,21,39,254,Bruxelles-Capitale,21000,1208542,0.21
685,52,39,44,Charleroi,52000,396639,0.11
331,34,39,20,Courtrai,34000,290706,0.07
1214,91,39,8,Dinant,91000,111008,0.07
535,43,39,3,Eeklo,43000,85235,0.04
566,44,39,36,Gand,44000,560522,0.06
152,23,39,76,Hal-Vilvorde,23000,637441,0.12
986,71,39,12,Hasselt,71000,418496,0.03
864,61,39,12,Huy,61000,113409,0.11
833,58,39,33,La Louvière,58000,141060,0.23
895,62,39,108,Liège,62000,624422,0.17
183,24,39,45,Louvain,24000,508734,0.09
1016,72,39,12,Maaseik,72000,251589,0.05
60,12,39,42,Malines,12000,344818,0.12
1133,83,39,1,Marche-en-Famenne,83000,56476,0.02
715,53,39,33,Mons,53000,258999,0.13
1244,92,39,24,Namur,92000,316962,0.08
1160,84,39,3,Neufchâteau,84000,63375,0.05
213,25,39,59,Nivelles,25000,403599,0.15
361,35,39,2,Ostende,35000,157200,0.01
1269,93,39,3,Philippeville,93000,66355,0.05
391,36,39,7,Roulers,36000,153315,0.05
626,46,39,15,Saint-Nicolas,46000,252523,0.06
744,55,39,21,Soignies,55000,104533,0.2
508,42,39,32,Termonde,42000,201213,0.16
773,56,39,8,Thuin,56000,91678,0.09
421,37,39,2,Tielt,37000,92905,0.02
1046,73,39,18,Tongres,73000,203963,0.09
803,57,39,24,Tournai,57000,223417,0.11
90,13,39,16,Turnhout,13000,461867,0.03
925,63,39,14,Verviers,63000,287772,0.05
1185,85,39,1,Virton,85000,53751,0.02
955,64,39,4,Waremme,64000,81389,0.05
301,33,39,12,Ypres,33000,106279,0.11
