,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1680,82,35,5,Bastogne,82000,48413,0.1
353,31,35,15,Bruges,31000,282209,0.05
167,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1037,52,35,86,Charleroi,52000,396639,0.22
490,34,35,21,Courtrai,34000,290706,0.07
1854,91,35,9,Dinant,91000,111008,0.08
807,43,35,3,Eeklo,43000,85235,0.04
672,38,35,6,Furnes,38000,61657,0.1
854,44,35,100,Gand,44000,560522,0.18
214,23,35,151,Hal-Vilvorde,23000,637441,0.24
1498,71,35,59,Hasselt,71000,418496,0.14
1312,61,35,13,Huy,61000,113409,0.11
1265,58,35,10,La Louvière,58000,141060,0.07
1359,62,35,126,Liège,62000,624422,0.2
261,24,35,47,Louvain,24000,508734,0.09
1544,72,35,34,Maaseik,72000,251589,0.14
74,12,35,66,Malines,12000,344818,0.19
1725,83,35,17,Marche-en-Famenne,83000,56476,0.3
1083,53,35,45,Mons,53000,258999,0.17
1900,92,35,71,Namur,92000,316962,0.22
1768,84,35,3,Neufchâteau,84000,63375,0.05
307,25,35,71,Nivelles,25000,403599,0.18
536,35,35,20,Ostende,35000,157200,0.13
1941,93,35,4,Philippeville,93000,66355,0.06
582,36,35,15,Roulers,36000,153315,0.1
946,46,35,43,Saint-Nicolas,46000,252523,0.17
1128,55,35,14,Soignies,55000,104533,0.13
764,42,35,18,Termonde,42000,201213,0.09
1173,56,35,9,Thuin,56000,91678,0.1
628,37,35,12,Tielt,37000,92905,0.13
1590,73,35,34,Tongres,73000,203963,0.17
1219,57,35,15,Tournai,57000,223417,0.07
120,13,35,38,Turnhout,13000,461867,0.08
1405,63,35,57,Verviers,63000,287772,0.2
1809,85,35,6,Virton,85000,53751,0.11
1451,64,35,20,Waremme,64000,81389,0.25
444,33,35,6,Ypres,33000,106279,0.06
719,41,36,42,Alost,41000,291229,0.14
29,11,36,514,Anvers,11000,1051301,0.49
1636,81,36,9,Arlon,81000,62623,0.14
992,51,36,30,Ath,51000,127915,0.23
901,45,36,7,Audenarde,45000,124342,0.06
1681,82,36,5,Bastogne,82000,48413,0.1
354,31,36,23,Bruges,31000,282209,0.08
168,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1038,52,36,93,Charleroi,52000,396639,0.23
491,34,36,37,Courtrai,34000,290706,0.13
1855,91,36,16,Dinant,91000,111008,0.14
399,32,36,4,Dixmude,32000,51525,0.08
808,43,36,11,Eeklo,43000,85235,0.13
673,38,36,1,Furnes,38000,61657,0.02
855,44,36,126,Gand,44000,560522,0.22
215,23,36,134,Hal-Vilvorde,23000,637441,0.21
1499,71,36,100,Hasselt,71000,418496,0.24
1313,61,36,16,Huy,61000,113409,0.14
1266,58,36,13,La Louvière,58000,141060,0.09
1360,62,36,163,Liège,62000,624422,0.26
262,24,36,53,Louvain,24000,508734,0.1
1545,72,36,44,Maaseik,72000,251589,0.17
75,12,36,54,Malines,12000,344818,0.16
1726,83,36,11,Marche-en-Famenne,83000,56476,0.19
1084,53,36,34,Mons,53000,258999,0.13
1901,92,36,49,Namur,92000,316962,0.15
1769,84,36,7,Neufchâteau,84000,63375,0.11
308,25,36,109,Nivelles,25000,403599,0.27
537,35,36,12,Ostende,35000,157200,0.08
1942,93,36,4,Philippeville,93000,66355,0.06
583,36,36,15,Roulers,36000,153315,0.1
947,46,36,39,Saint-Nicolas,46000,252523,0.15
1129,55,36,32,Soignies,55000,104533,0.31
765,42,36,36,Termonde,42000,201213,0.18
1174,56,36,13,Thuin,56000,91678,0.14
629,37,36,10,Tielt,37000,92905,0.11
1591,73,36,17,Tongres,73000,203963,0.08
1220,57,36,28,Tournai,57000,223417,0.13
121,13,36,59,Turnhout,13000,461867,0.13
1406,63,36,42,Verviers,63000,287772,0.15
1810,85,36,7,Virton,85000,53751,0.13
1452,64,36,13,Waremme,64000,81389,0.16
445,33,36,14,Ypres,33000,106279,0.13
720,41,37,83,Alost,41000,291229,0.28
30,11,37,836,Anvers,11000,1051301,0.8
1637,81,37,11,Arlon,81000,62623,0.18
993,51,37,25,Ath,51000,127915,0.2
902,45,37,29,Audenarde,45000,124342,0.23
1682,82,37,9,Bastogne,82000,48413,0.19
355,31,37,48,Bruges,31000,282209,0.17
169,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1039,52,37,122,Charleroi,52000,396639,0.31
492,34,37,59,Courtrai,34000,290706,0.2
1856,91,37,46,Dinant,91000,111008,0.41
400,32,37,35,Dixmude,32000,51525,0.68
809,43,37,13,Eeklo,43000,85235,0.15
674,38,37,21,Furnes,38000,61657,0.34
856,44,37,208,Gand,44000,560522,0.37
216,23,37,253,Hal-Vilvorde,23000,637441,0.4
1500,71,37,66,Hasselt,71000,418496,0.16
1314,61,37,52,Huy,61000,113409,0.46
1267,58,37,25,La Louvière,58000,141060,0.18
1361,62,37,419,Liège,62000,624422,0.67
263,24,37,68,Louvain,24000,508734,0.13
1546,72,37,62,Maaseik,72000,251589,0.25
76,12,37,80,Malines,12000,344818,0.23
1727,83,37,16,Marche-en-Famenne,83000,56476,0.28
1085,53,37,58,Mons,53000,258999,0.22
1902,92,37,59,Namur,92000,316962,0.19
1770,84,37,16,Neufchâteau,84000,63375,0.25
309,25,37,140,Nivelles,25000,403599,0.35
538,35,37,40,Ostende,35000,157200,0.25
1943,93,37,8,Philippeville,93000,66355,0.12
584,36,37,17,Roulers,36000,153315,0.11
948,46,37,103,Saint-Nicolas,46000,252523,0.41
1130,55,37,64,Soignies,55000,104533,0.61
766,42,37,62,Termonde,42000,201213,0.31
1175,56,37,26,Thuin,56000,91678,0.28
630,37,37,29,Tielt,37000,92905,0.31
1592,73,37,54,Tongres,73000,203963,0.26
1221,57,37,86,Tournai,57000,223417,0.38
122,13,37,77,Turnhout,13000,461867,0.17
1407,63,37,164,Verviers,63000,287772,0.57
1811,85,37,13,Virton,85000,53751,0.24
1453,64,37,19,Waremme,64000,81389,0.23
446,33,37,50,Ypres,33000,106279,0.47
721,41,38,122,Alost,41000,291229,0.42
31,11,38,1271,Anvers,11000,1051301,1.21
1638,81,38,26,Arlon,81000,62623,0.42
994,51,38,50,Ath,51000,127915,0.39
903,45,38,61,Audenarde,45000,124342,0.49
1683,82,38,25,Bastogne,82000,48413,0.52
356,31,38,86,Bruges,31000,282209,0.3
170,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1040,52,38,241,Charleroi,52000,396639,0.61
493,34,38,84,Courtrai,34000,290706,0.29
1857,91,38,36,Dinant,91000,111008,0.32
401,32,38,11,Dixmude,32000,51525,0.21
810,43,38,16,Eeklo,43000,85235,0.19
675,38,38,18,Furnes,38000,61657,0.29
857,44,38,285,Gand,44000,560522,0.51
217,23,38,560,Hal-Vilvorde,23000,637441,0.88
1501,71,38,72,Hasselt,71000,418496,0.17
1315,61,38,85,Huy,61000,113409,0.75
1268,58,38,76,La Louvière,58000,141060,0.54
1362,62,38,808,Liège,62000,624422,1.29
264,24,38,128,Louvain,24000,508734,0.25
1547,72,38,82,Maaseik,72000,251589,0.33
77,12,38,152,Malines,12000,344818,0.44
1728,83,38,22,Marche-en-Famenne,83000,56476,0.39
1086,53,38,88,Mons,53000,258999,0.34
1903,92,38,158,Namur,92000,316962,0.5
1771,84,38,18,Neufchâteau,84000,63375,0.28
310,25,38,431,Nivelles,25000,403599,1.07
539,35,38,26,Ostende,35000,157200,0.17
1944,93,38,18,Philippeville,93000,66355,0.27
585,36,38,35,Roulers,36000,153315,0.23
949,46,38,113,Saint-Nicolas,46000,252523,0.45
1131,55,38,97,Soignies,55000,104533,0.93
767,42,38,58,Termonde,42000,201213,0.29
1176,56,38,29,Thuin,56000,91678,0.32
631,37,38,24,Tielt,37000,92905,0.26
1593,73,38,38,Tongres,73000,203963,0.19
1222,57,38,198,Tournai,57000,223417,0.89
123,13,38,134,Turnhout,13000,461867,0.29
1408,63,38,288,Verviers,63000,287772,1.0
1812,85,38,19,Virton,85000,53751,0.35
1454,64,38,46,Waremme,64000,81389,0.57
447,33,38,73,Ypres,33000,106279,0.69
722,41,39,121,Alost,41000,291229,0.42
32,11,39,1326,Anvers,11000,1051301,1.26
1639,81,39,42,Arlon,81000,62623,0.67
995,51,39,73,Ath,51000,127915,0.57
904,45,39,34,Audenarde,45000,124342,0.27
1684,82,39,21,Bastogne,82000,48413,0.43
357,31,39,117,Bruges,31000,282209,0.41
171,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1041,52,39,282,Charleroi,52000,396639,0.71
494,34,39,118,Courtrai,34000,290706,0.41
1858,91,39,60,Dinant,91000,111008,0.54
402,32,39,10,Dixmude,32000,51525,0.19
811,43,39,10,Eeklo,43000,85235,0.12
676,38,39,15,Furnes,38000,61657,0.24
858,44,39,225,Gand,44000,560522,0.4
218,23,39,705,Hal-Vilvorde,23000,637441,1.11
1502,71,39,150,Hasselt,71000,418496,0.36
1316,61,39,102,Huy,61000,113409,0.9
1269,58,39,146,La Louvière,58000,141060,1.04
1363,62,39,865,Liège,62000,624422,1.39
265,24,39,154,Louvain,24000,508734,0.3
1548,72,39,80,Maaseik,72000,251589,0.32
78,12,39,239,Malines,12000,344818,0.69
1729,83,39,33,Marche-en-Famenne,83000,56476,0.58
1087,53,39,113,Mons,53000,258999,0.44
1904,92,39,257,Namur,92000,316962,0.81
1772,84,39,41,Neufchâteau,84000,63375,0.65
311,25,39,350,Nivelles,25000,403599,0.87
540,35,39,22,Ostende,35000,157200,0.14
1945,93,39,33,Philippeville,93000,66355,0.5
586,36,39,63,Roulers,36000,153315,0.41
950,46,39,147,Saint-Nicolas,46000,252523,0.58
1132,55,39,81,Soignies,55000,104533,0.77
768,42,39,113,Termonde,42000,201213,0.56
1177,56,39,60,Thuin,56000,91678,0.65
632,37,39,10,Tielt,37000,92905,0.11
1594,73,39,64,Tongres,73000,203963,0.31
1223,57,39,265,Tournai,57000,223417,1.19
124,13,39,130,Turnhout,13000,461867,0.28
1409,63,39,202,Verviers,63000,287772,0.7
1813,85,39,20,Virton,85000,53751,0.37
1455,64,39,50,Waremme,64000,81389,0.61
448,33,39,79,Ypres,33000,106279,0.74
723,41,40,210,Alost,41000,291229,0.72
33,11,40,1408,Anvers,11000,1051301,1.34
1640,81,40,60,Arlon,81000,62623,0.96
996,51,40,147,Ath,51000,127915,1.15
905,45,40,57,Audenarde,45000,124342,0.46
1685,82,40,44,Bastogne,82000,48413,0.91
358,31,40,151,Bruges,31000,282209,0.54
172,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1042,52,40,752,Charleroi,52000,396639,1.9
495,34,40,243,Courtrai,34000,290706,0.84
1859,91,40,188,Dinant,91000,111008,1.69
403,32,40,15,Dixmude,32000,51525,0.29
812,43,40,19,Eeklo,43000,85235,0.22
677,38,40,17,Furnes,38000,61657,0.28
859,44,40,343,Gand,44000,560522,0.61
219,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1503,71,40,184,Hasselt,71000,418496,0.44
1317,61,40,168,Huy,61000,113409,1.48
1270,58,40,268,La Louvière,58000,141060,1.9
1364,62,40,1706,Liège,62000,624422,2.73
266,24,40,241,Louvain,24000,508734,0.47
1549,72,40,62,Maaseik,72000,251589,0.25
79,12,40,256,Malines,12000,344818,0.74
1730,83,40,127,Marche-en-Famenne,83000,56476,2.25
1088,53,40,233,Mons,53000,258999,0.9
1905,92,40,547,Namur,92000,316962,1.73
1773,84,40,67,Neufchâteau,84000,63375,1.06
312,25,40,951,Nivelles,25000,403599,2.36
541,35,40,39,Ostende,35000,157200,0.25
1946,93,40,90,Philippeville,93000,66355,1.36
587,36,40,133,Roulers,36000,153315,0.87
951,46,40,238,Saint-Nicolas,46000,252523,0.94
1133,55,40,149,Soignies,55000,104533,1.43
769,42,40,141,Termonde,42000,201213,0.7
1178,56,40,182,Thuin,56000,91678,1.99
633,37,40,28,Tielt,37000,92905,0.3
1595,73,40,74,Tongres,73000,203963,0.36
1224,57,40,406,Tournai,57000,223417,1.82
125,13,40,202,Turnhout,13000,461867,0.44
1410,63,40,646,Verviers,63000,287772,2.24
1814,85,40,52,Virton,85000,53751,0.97
1456,64,40,148,Waremme,64000,81389,1.82
449,33,40,87,Ypres,33000,106279,0.82
724,41,41,664,Alost,41000,291229,2.28
34,11,41,2455,Anvers,11000,1051301,2.34
1641,81,41,278,Arlon,81000,62623,4.44
997,51,41,607,Ath,51000,127915,4.75
906,45,41,97,Audenarde,45000,124342,0.78
1686,82,41,123,Bastogne,82000,48413,2.54
359,31,41,264,Bruges,31000,282209,0.94
173,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1043,52,41,1540,Charleroi,52000,396639,3.88
496,34,41,428,Courtrai,34000,290706,1.47
1860,91,41,531,Dinant,91000,111008,4.78
404,32,41,43,Dixmude,32000,51525,0.83
813,43,41,45,Eeklo,43000,85235,0.53
678,38,41,61,Furnes,38000,61657,0.99
860,44,41,559,Gand,44000,560522,1.0
220,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1504,71,41,433,Hasselt,71000,418496,1.03
1318,61,41,603,Huy,61000,113409,5.32
1271,58,41,690,La Louvière,58000,141060,4.89
1365,62,41,3804,Liège,62000,624422,6.09
267,24,41,514,Louvain,24000,508734,1.01
1550,72,41,227,Maaseik,72000,251589,0.9
80,12,41,656,Malines,12000,344818,1.9
1731,83,41,320,Marche-en-Famenne,83000,56476,5.67
1089,53,41,908,Mons,53000,258999,3.51
1906,92,41,1649,Namur,92000,316962,5.2
1774,84,41,211,Neufchâteau,84000,63375,3.33
313,25,41,2237,Nivelles,25000,403599,5.54
542,35,41,146,Ostende,35000,157200,0.93
1947,93,41,252,Philippeville,93000,66355,3.8
588,36,41,256,Roulers,36000,153315,1.67
952,46,41,601,Saint-Nicolas,46000,252523,2.38
1134,55,41,488,Soignies,55000,104533,4.67
770,42,41,259,Termonde,42000,201213,1.29
1179,56,41,312,Thuin,56000,91678,3.4
634,37,41,104,Tielt,37000,92905,1.12
1596,73,41,213,Tongres,73000,203963,1.04
1225,57,41,1082,Tournai,57000,223417,4.84
126,13,41,569,Turnhout,13000,461867,1.23
1411,63,41,1675,Verviers,63000,287772,5.82
1815,85,41,184,Virton,85000,53751,3.42
1457,64,41,320,Waremme,64000,81389,3.93
450,33,41,283,Ypres,33000,106279,2.66
725,41,42,1129,Alost,41000,291229,3.88
35,11,42,3891,Anvers,11000,1051301,3.7
1642,81,42,332,Arlon,81000,62623,5.3
998,51,42,1049,Ath,51000,127915,8.2
907,45,42,310,Audenarde,45000,124342,2.49
1687,82,42,361,Bastogne,82000,48413,7.46
360,31,42,586,Bruges,31000,282209,2.08
174,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1044,52,42,3157,Charleroi,52000,396639,7.96
497,34,42,1147,Courtrai,34000,290706,3.95
1861,91,42,921,Dinant,91000,111008,8.3
405,32,42,107,Dixmude,32000,51525,2.08
814,43,42,95,Eeklo,43000,85235,1.11
679,38,42,181,Furnes,38000,61657,2.94
861,44,42,1453,Gand,44000,560522,2.59
221,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1505,71,42,939,Hasselt,71000,418496,2.24
1319,61,42,1328,Huy,61000,113409,11.71
1272,58,42,1878,La Louvière,58000,141060,13.31
1366,62,42,7958,Liège,62000,624422,12.74
268,24,42,1105,Louvain,24000,508734,2.17
1551,72,42,581,Maaseik,72000,251589,2.31
81,12,42,1143,Malines,12000,344818,3.31
1732,83,42,426,Marche-en-Famenne,83000,56476,7.54
1090,53,42,2278,Mons,53000,258999,8.8
1907,92,42,3194,Namur,92000,316962,10.08
1775,84,42,383,Neufchâteau,84000,63375,6.04
314,25,42,3529,Nivelles,25000,403599,8.74
543,35,42,450,Ostende,35000,157200,2.86
1948,93,42,479,Philippeville,93000,66355,7.22
589,36,42,611,Roulers,36000,153315,3.99
953,46,42,1069,Saint-Nicolas,46000,252523,4.23
1135,55,42,1034,Soignies,55000,104533,9.89
771,42,42,616,Termonde,42000,201213,3.06
1180,56,42,775,Thuin,56000,91678,8.45
635,37,42,398,Tielt,37000,92905,4.28
1597,73,42,425,Tongres,73000,203963,2.08
1226,57,42,2263,Tournai,57000,223417,10.13
127,13,42,1409,Turnhout,13000,461867,3.05
1412,63,42,3973,Verviers,63000,287772,13.81
1816,85,42,207,Virton,85000,53751,3.85
1458,64,42,846,Waremme,64000,81389,10.39
451,33,42,444,Ypres,33000,106279,4.18
726,41,43,2139,Alost,41000,291229,7.34
36,11,43,5700,Anvers,11000,1051301,5.42
1643,81,43,493,Arlon,81000,62623,7.87
999,51,43,1494,Ath,51000,127915,11.68
908,45,43,824,Audenarde,45000,124342,6.63
1688,82,43,630,Bastogne,82000,48413,13.01
361,31,43,1378,Bruges,31000,282209,4.88
175,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1045,52,43,5027,Charleroi,52000,396639,12.67
498,34,43,1897,Courtrai,34000,290706,6.53
1862,91,43,1266,Dinant,91000,111008,11.4
406,32,43,283,Dixmude,32000,51525,5.49
815,43,43,259,Eeklo,43000,85235,3.04
680,38,43,234,Furnes,38000,61657,3.8
862,44,43,3096,Gand,44000,560522,5.52
222,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1506,71,43,1441,Hasselt,71000,418496,3.44
1320,61,43,1820,Huy,61000,113409,16.05
1273,58,43,2517,La Louvière,58000,141060,17.84
1367,62,43,10488,Liège,62000,624422,16.8
269,24,43,1711,Louvain,24000,508734,3.36
1552,72,43,791,Maaseik,72000,251589,3.14
82,12,43,1898,Malines,12000,344818,5.5
1733,83,43,699,Marche-en-Famenne,83000,56476,12.38
1091,53,43,3295,Mons,53000,258999,12.72
1908,92,43,4189,Namur,92000,316962,13.22
1776,84,43,687,Neufchâteau,84000,63375,10.84
315,25,43,4824,Nivelles,25000,403599,11.95
544,35,43,680,Ostende,35000,157200,4.33
1949,93,43,727,Philippeville,93000,66355,10.96
590,36,43,1347,Roulers,36000,153315,8.79
954,46,43,1788,Saint-Nicolas,46000,252523,7.08
1136,55,43,1378,Soignies,55000,104533,13.18
772,42,43,1277,Termonde,42000,201213,6.35
1181,56,43,1207,Thuin,56000,91678,13.17
636,37,43,745,Tielt,37000,92905,8.02
1598,73,43,792,Tongres,73000,203963,3.88
1227,57,43,3616,Tournai,57000,223417,16.18
128,13,43,2029,Turnhout,13000,461867,4.39
1413,63,43,5157,Verviers,63000,287772,17.92
1817,85,43,381,Virton,85000,53751,7.09
1459,64,43,1100,Waremme,64000,81389,13.52
452,33,43,705,Ypres,33000,106279,6.63
727,41,44,2068,Alost,41000,291229,7.1
37,11,44,5410,Anvers,11000,1051301,5.15
1644,81,44,438,Arlon,81000,62623,6.99
1000,51,44,1448,Ath,51000,127915,11.32
909,45,44,849,Audenarde,45000,124342,6.83
1689,82,44,644,Bastogne,82000,48413,13.3
362,31,44,1359,Bruges,31000,282209,4.82
176,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1046,52,44,5584,Charleroi,52000,396639,14.08
499,34,44,2406,Courtrai,34000,290706,8.28
1863,91,44,1410,Dinant,91000,111008,12.7
407,32,44,264,Dixmude,32000,51525,5.12
816,43,44,304,Eeklo,43000,85235,3.57
681,38,44,260,Furnes,38000,61657,4.22
863,44,44,3167,Gand,44000,560522,5.65
223,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1507,71,44,1402,Hasselt,71000,418496,3.35
1321,61,44,1902,Huy,61000,113409,16.77
1274,58,44,2650,La Louvière,58000,141060,18.79
1368,62,44,10458,Liège,62000,624422,16.75
270,24,44,1685,Louvain,24000,508734,3.31
1553,72,44,650,Maaseik,72000,251589,2.58
83,12,44,1674,Malines,12000,344818,4.85
1734,83,44,809,Marche-en-Famenne,83000,56476,14.32
1092,53,44,3022,Mons,53000,258999,11.67
1909,92,44,4219,Namur,92000,316962,13.31
1777,84,44,628,Neufchâteau,84000,63375,9.91
316,25,44,3634,Nivelles,25000,403599,9.0
545,35,44,708,Ostende,35000,157200,4.5
1950,93,44,823,Philippeville,93000,66355,12.4
591,36,44,1304,Roulers,36000,153315,8.51
955,46,44,1552,Saint-Nicolas,46000,252523,6.15
1137,55,44,1282,Soignies,55000,104533,12.26
773,42,44,1385,Termonde,42000,201213,6.88
1182,56,44,1325,Thuin,56000,91678,14.45
637,37,44,814,Tielt,37000,92905,8.76
1599,73,44,836,Tongres,73000,203963,4.1
1228,57,44,3698,Tournai,57000,223417,16.55
129,13,44,2093,Turnhout,13000,461867,4.53
1414,63,44,4766,Verviers,63000,287772,16.56
1818,85,44,395,Virton,85000,53751,7.35
1460,64,44,1204,Waremme,64000,81389,14.79
453,33,44,829,Ypres,33000,106279,7.8
728,41,45,1261,Alost,41000,291229,4.33
38,11,45,3292,Anvers,11000,1051301,3.13
1645,81,45,313,Arlon,81000,62623,5.0
1001,51,45,780,Ath,51000,127915,6.1
910,45,45,477,Audenarde,45000,124342,3.84
1690,82,45,353,Bastogne,82000,48413,7.29
363,31,45,762,Bruges,31000,282209,2.7
177,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1047,52,45,3859,Charleroi,52000,396639,9.73
500,34,45,1382,Courtrai,34000,290706,4.75
1864,91,45,668,Dinant,91000,111008,6.02
408,32,45,214,Dixmude,32000,51525,4.15
817,43,45,141,Eeklo,43000,85235,1.65
682,38,45,107,Furnes,38000,61657,1.74
864,44,45,1882,Gand,44000,560522,3.36
224,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1508,71,45,874,Hasselt,71000,418496,2.09
1322,61,45,699,Huy,61000,113409,6.16
1275,58,45,1126,La Louvière,58000,141060,7.98
1369,62,45,5224,Liège,62000,624422,8.37
271,24,45,868,Louvain,24000,508734,1.71
1554,72,45,420,Maaseik,72000,251589,1.67
84,12,45,867,Malines,12000,344818,2.51
1735,83,45,365,Marche-en-Famenne,83000,56476,6.46
1093,53,45,1595,Mons,53000,258999,6.16
1910,92,45,2115,Namur,92000,316962,6.67
1778,84,45,327,Neufchâteau,84000,63375,5.16
317,25,45,1787,Nivelles,25000,403599,4.43
546,35,45,431,Ostende,35000,157200,2.74
1951,93,45,474,Philippeville,93000,66355,7.14
592,36,45,764,Roulers,36000,153315,4.98
956,46,45,869,Saint-Nicolas,46000,252523,3.44
1138,55,45,597,Soignies,55000,104533,5.71
774,42,45,771,Termonde,42000,201213,3.83
1183,56,45,702,Thuin,56000,91678,7.66
638,37,45,459,Tielt,37000,92905,4.94
1600,73,45,398,Tongres,73000,203963,1.95
1229,57,45,1802,Tournai,57000,223417,8.07
130,13,45,1148,Turnhout,13000,461867,2.49
1415,63,45,2251,Verviers,63000,287772,7.82
1819,85,45,188,Virton,85000,53751,3.5
1461,64,45,462,Waremme,64000,81389,5.68
454,33,45,554,Ypres,33000,106279,5.21
729,41,46,912,Alost,41000,291229,3.13
39,11,46,2329,Anvers,11000,1051301,2.22
1646,81,46,233,Arlon,81000,62623,3.72
1002,51,46,503,Ath,51000,127915,3.93
911,45,46,434,Audenarde,45000,124342,3.49
1691,82,46,240,Bastogne,82000,48413,4.96
364,31,46,446,Bruges,31000,282209,1.58
178,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1048,52,46,2048,Charleroi,52000,396639,5.16
501,34,46,863,Courtrai,34000,290706,2.97
1865,91,46,436,Dinant,91000,111008,3.93
409,32,46,126,Dixmude,32000,51525,2.45
818,43,46,129,Eeklo,43000,85235,1.51
683,38,46,68,Furnes,38000,61657,1.1
865,44,46,1460,Gand,44000,560522,2.6
225,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1509,71,46,651,Hasselt,71000,418496,1.56
1323,61,46,374,Huy,61000,113409,3.3
1276,58,46,819,La Louvière,58000,141060,5.81
1370,62,46,2557,Liège,62000,624422,4.09
272,24,46,518,Louvain,24000,508734,1.02
1555,72,46,330,Maaseik,72000,251589,1.31
85,12,46,516,Malines,12000,344818,1.5
1736,83,46,218,Marche-en-Famenne,83000,56476,3.86
1094,53,46,872,Mons,53000,258999,3.37
1911,92,46,1141,Namur,92000,316962,3.6
1779,84,46,173,Neufchâteau,84000,63375,2.73
318,25,46,1165,Nivelles,25000,403599,2.89
547,35,46,288,Ostende,35000,157200,1.83
1952,93,46,283,Philippeville,93000,66355,4.26
593,36,46,569,Roulers,36000,153315,3.71
957,46,46,612,Saint-Nicolas,46000,252523,2.42
1139,55,46,352,Soignies,55000,104533,3.37
775,42,46,498,Termonde,42000,201213,2.47
1184,56,46,504,Thuin,56000,91678,5.5
639,37,46,280,Tielt,37000,92905,3.01
1601,73,46,359,Tongres,73000,203963,1.76
1230,57,46,1142,Tournai,57000,223417,5.11
131,13,46,768,Turnhout,13000,461867,1.66
1416,63,46,1027,Verviers,63000,287772,3.57
1820,85,46,93,Virton,85000,53751,1.73
1462,64,46,262,Waremme,64000,81389,3.22
455,33,46,336,Ypres,33000,106279,3.16
730,41,47,580,Alost,41000,291229,1.99
40,11,47,1623,Anvers,11000,1051301,1.54
1647,81,47,148,Arlon,81000,62623,2.36
1003,51,47,322,Ath,51000,127915,2.52
912,45,47,394,Audenarde,45000,124342,3.17
1692,82,47,131,Bastogne,82000,48413,2.71
365,31,47,302,Bruges,31000,282209,1.07
179,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1049,52,47,1192,Charleroi,52000,396639,3.01
502,34,47,573,Courtrai,34000,290706,1.97
1866,91,47,170,Dinant,91000,111008,1.53
410,32,47,64,Dixmude,32000,51525,1.24
819,43,47,98,Eeklo,43000,85235,1.15
684,38,47,27,Furnes,38000,61657,0.44
866,44,47,1007,Gand,44000,560522,1.8
226,23,47,779,Hal-Vilvorde,23000,637441,1.22
1510,71,47,418,Hasselt,71000,418496,1.0
1324,61,47,193,Huy,61000,113409,1.7
1277,58,47,435,La Louvière,58000,141060,3.08
1371,62,47,1385,Liège,62000,624422,2.22
273,24,47,416,Louvain,24000,508734,0.82
1556,72,47,264,Maaseik,72000,251589,1.05
86,12,47,455,Malines,12000,344818,1.32
1737,83,47,85,Marche-en-Famenne,83000,56476,1.51
1095,53,47,473,Mons,53000,258999,1.83
1912,92,47,677,Namur,92000,316962,2.14
1780,84,47,87,Neufchâteau,84000,63375,1.37
319,25,47,611,Nivelles,25000,403599,1.51
548,35,47,205,Ostende,35000,157200,1.3
1953,93,47,104,Philippeville,93000,66355,1.57
594,36,47,406,Roulers,36000,153315,2.65
958,46,47,492,Saint-Nicolas,46000,252523,1.95
1140,55,47,188,Soignies,55000,104533,1.8
776,42,47,289,Termonde,42000,201213,1.44
1185,56,47,229,Thuin,56000,91678,2.5
640,37,47,112,Tielt,37000,92905,1.21
1602,73,47,321,Tongres,73000,203963,1.57
1231,57,47,715,Tournai,57000,223417,3.2
132,13,47,601,Turnhout,13000,461867,1.3
1417,63,47,536,Verviers,63000,287772,1.86
1821,85,47,68,Virton,85000,53751,1.27
1463,64,47,154,Waremme,64000,81389,1.89
456,33,47,210,Ypres,33000,106279,1.98
731,41,48,510,Alost,41000,291229,1.75
41,11,48,1267,Anvers,11000,1051301,1.21
1648,81,48,151,Arlon,81000,62623,2.41
1004,51,48,195,Ath,51000,127915,1.52
913,45,48,208,Audenarde,45000,124342,1.67
1693,82,48,80,Bastogne,82000,48413,1.65
366,31,48,311,Bruges,31000,282209,1.1
180,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1050,52,48,757,Charleroi,52000,396639,1.91
503,34,48,384,Courtrai,34000,290706,1.32
1867,91,48,116,Dinant,91000,111008,1.04
411,32,48,82,Dixmude,32000,51525,1.59
820,43,48,66,Eeklo,43000,85235,0.77
685,38,48,21,Furnes,38000,61657,0.34
867,44,48,693,Gand,44000,560522,1.24
227,23,48,680,Hal-Vilvorde,23000,637441,1.07
1511,71,48,355,Hasselt,71000,418496,0.85
