,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
164,23,37,253,Hal-Vilvorde,23000,637441,0.4
1087,71,37,66,Hasselt,71000,418496,0.16
953,61,37,52,Huy,61000,113409,0.46
919,58,37,25,La Louvière,58000,141060,0.18
987,62,37,419,Liège,62000,624422,0.67
198,24,37,68,Louvain,24000,508734,0.13
1121,72,37,62,Maaseik,72000,251589,0.25
62,12,37,80,Malines,12000,344818,0.23
1250,83,37,16,Marche-en-Famenne,83000,56476,0.28
789,53,37,58,Mons,53000,258999,0.22
1373,92,37,59,Namur,92000,316962,0.19
1280,84,37,16,Neufchâteau,84000,63375,0.25
232,25,37,140,Nivelles,25000,403599,0.35
397,35,37,40,Ostende,35000,157200,0.25
1401,93,37,8,Philippeville,93000,66355,0.12
430,36,37,17,Roulers,36000,153315,0.11
690,46,37,103,Saint-Nicolas,46000,252523,0.41
821,55,37,64,Soignies,55000,104533,0.61
560,42,37,62,Termonde,42000,201213,0.31
853,56,37,26,Thuin,56000,91678,0.28
463,37,37,29,Tielt,37000,92905,0.31
1154,73,37,54,Tongres,73000,203963,0.26
886,57,37,86,Tournai,57000,223417,0.38
95,13,37,77,Turnhout,13000,461867,0.17
1020,63,37,164,Verviers,63000,287772,0.57
1308,85,37,13,Virton,85000,53751,0.24
1053,64,37,19,Waremme,64000,81389,0.23
330,33,37,50,Ypres,33000,106279,0.47
528,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1187,81,38,26,Arlon,81000,62623,0.42
723,51,38,50,Ath,51000,127915,0.39
658,45,38,61,Audenarde,45000,124342,0.49
1219,82,38,25,Bastogne,82000,48413,0.52
266,31,38,86,Bruges,31000,282209,0.3
130,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
756,52,38,241,Charleroi,52000,396639,0.61
364,34,38,84,Courtrai,34000,290706,0.29
1341,91,38,36,Dinant,91000,111008,0.32
298,32,38,11,Dixmude,32000,51525,0.21
591,43,38,16,Eeklo,43000,85235,0.19
495,38,38,18,Furnes,38000,61657,0.29
625,44,38,285,Gand,44000,560522,0.51
165,23,38,560,Hal-Vilvorde,23000,637441,0.88
1088,71,38,72,Hasselt,71000,418496,0.17
954,61,38,85,Huy,61000,113409,0.75
920,58,38,76,La Louvière,58000,141060,0.54
988,62,38,808,Liège,62000,624422,1.29
199,24,38,128,Louvain,24000,508734,0.25
1122,72,38,82,Maaseik,72000,251589,0.33
63,12,38,152,Malines,12000,344818,0.44
1251,83,38,22,Marche-en-Famenne,83000,56476,0.39
790,53,38,88,Mons,53000,258999,0.34
1374,92,38,158,Namur,92000,316962,0.5
1281,84,38,18,Neufchâteau,84000,63375,0.28
233,25,38,431,Nivelles,25000,403599,1.07
398,35,38,26,Ostende,35000,157200,0.17
1402,93,38,18,Philippeville,93000,66355,0.27
431,36,38,35,Roulers,36000,153315,0.23
691,46,38,113,Saint-Nicolas,46000,252523,0.45
822,55,38,97,Soignies,55000,104533,0.93
561,42,38,58,Termonde,42000,201213,0.29
854,56,38,29,Thuin,56000,91678,0.32
464,37,38,24,Tielt,37000,92905,0.26
1155,73,38,38,Tongres,73000,203963,0.19
887,57,38,198,Tournai,57000,223417,0.89
96,13,38,134,Turnhout,13000,461867,0.29
1021,63,38,288,Verviers,63000,287772,1.0
1309,85,38,19,Virton,85000,53751,0.35
1054,64,38,46,Waremme,64000,81389,0.57
331,33,38,73,Ypres,33000,106279,0.69
529,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1188,81,39,42,Arlon,81000,62623,0.67
724,51,39,73,Ath,51000,127915,0.57
659,45,39,34,Audenarde,45000,124342,0.27
1220,82,39,21,Bastogne,82000,48413,0.43
267,31,39,117,Bruges,31000,282209,0.41
131,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
757,52,39,282,Charleroi,52000,396639,0.71
365,34,39,118,Courtrai,34000,290706,0.41
1342,91,39,60,Dinant,91000,111008,0.54
299,32,39,10,Dixmude,32000,51525,0.19
592,43,39,10,Eeklo,43000,85235,0.12
496,38,39,15,Furnes,38000,61657,0.24
626,44,39,225,Gand,44000,560522,0.4
166,23,39,705,Hal-Vilvorde,23000,637441,1.11
1089,71,39,150,Hasselt,71000,418496,0.36
955,61,39,102,Huy,61000,113409,0.9
921,58,39,146,La Louvière,58000,141060,1.04
989,62,39,864,Liège,62000,624422,1.38
200,24,39,154,Louvain,24000,508734,0.3
1123,72,39,80,Maaseik,72000,251589,0.32
64,12,39,239,Malines,12000,344818,0.69
1252,83,39,33,Marche-en-Famenne,83000,56476,0.58
791,53,39,113,Mons,53000,258999,0.44
1375,92,39,257,Namur,92000,316962,0.81
1282,84,39,41,Neufchâteau,84000,63375,0.65
234,25,39,350,Nivelles,25000,403599,0.87
399,35,39,22,Ostende,35000,157200,0.14
1403,93,39,33,Philippeville,93000,66355,0.5
432,36,39,63,Roulers,36000,153315,0.41
692,46,39,147,Saint-Nicolas,46000,252523,0.58
823,55,39,81,Soignies,55000,104533,0.77
562,42,39,113,Termonde,42000,201213,0.56
855,56,39,60,Thuin,56000,91678,0.65
465,37,39,10,Tielt,37000,92905,0.11
1156,73,39,64,Tongres,73000,203963,0.31
888,57,39,265,Tournai,57000,223417,1.19
97,13,39,130,Turnhout,13000,461867,0.28
1022,63,39,201,Verviers,63000,287772,0.7
1310,85,39,20,Virton,85000,53751,0.37
1055,64,39,50,Waremme,64000,81389,0.61
332,33,39,79,Ypres,33000,106279,0.74
530,41,40,210,Alost,41000,291229,0.72
31,11,40,1406,Anvers,11000,1051301,1.34
1189,81,40,60,Arlon,81000,62623,0.96
725,51,40,147,Ath,51000,127915,1.15
660,45,40,57,Audenarde,45000,124342,0.46
1221,82,40,44,Bastogne,82000,48413,0.91
268,31,40,151,Bruges,31000,282209,0.54
132,21,40,4055,Bruxelles-Capitale,21000,1208542,3.36
758,52,40,752,Charleroi,52000,396639,1.9
366,34,40,243,Courtrai,34000,290706,0.84
1343,91,40,188,Dinant,91000,111008,1.69
300,32,40,15,Dixmude,32000,51525,0.29
593,43,40,19,Eeklo,43000,85235,0.22
497,38,40,17,Furnes,38000,61657,0.28
627,44,40,343,Gand,44000,560522,0.61
167,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1090,71,40,184,Hasselt,71000,418496,0.44
956,61,40,168,Huy,61000,113409,1.48
922,58,40,268,La Louvière,58000,141060,1.9
990,62,40,1703,Liège,62000,624422,2.73
201,24,40,239,Louvain,24000,508734,0.47
1124,72,40,62,Maaseik,72000,251589,0.25
65,12,40,246,Malines,12000,344818,0.71
1253,83,40,127,Marche-en-Famenne,83000,56476,2.25
792,53,40,233,Mons,53000,258999,0.9
1376,92,40,547,Namur,92000,316962,1.73
1283,84,40,67,Neufchâteau,84000,63375,1.06
235,25,40,951,Nivelles,25000,403599,2.36
400,35,40,39,Ostende,35000,157200,0.25
1404,93,40,90,Philippeville,93000,66355,1.36
433,36,40,133,Roulers,36000,153315,0.87
693,46,40,238,Saint-Nicolas,46000,252523,0.94
824,55,40,149,Soignies,55000,104533,1.43
563,42,40,141,Termonde,42000,201213,0.7
856,56,40,182,Thuin,56000,91678,1.99
466,37,40,28,Tielt,37000,92905,0.3
1157,73,40,74,Tongres,73000,203963,0.36
889,57,40,406,Tournai,57000,223417,1.82
98,13,40,202,Turnhout,13000,461867,0.44
1023,63,40,646,Verviers,63000,287772,2.24
1311,85,40,52,Virton,85000,53751,0.97
1056,64,40,148,Waremme,64000,81389,1.82
333,33,40,87,Ypres,33000,106279,0.82
531,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1190,81,41,285,Arlon,81000,62623,4.55
726,51,41,607,Ath,51000,127915,4.75
661,45,41,97,Audenarde,45000,124342,0.78
1222,82,41,123,Bastogne,82000,48413,2.54
269,31,41,263,Bruges,31000,282209,0.93
133,21,41,6801,Bruxelles-Capitale,21000,1208542,5.63
759,52,41,1540,Charleroi,52000,396639,3.88
367,34,41,428,Courtrai,34000,290706,1.47
1344,91,41,531,Dinant,91000,111008,4.78
301,32,41,43,Dixmude,32000,51525,0.83
594,43,41,45,Eeklo,43000,85235,0.53
498,38,41,61,Furnes,38000,61657,0.99
628,44,41,559,Gand,44000,560522,1.0
168,23,41,2529,Hal-Vilvorde,23000,637441,3.97
1091,71,41,433,Hasselt,71000,418496,1.03
957,61,41,599,Huy,61000,113409,5.28
923,58,41,690,La Louvière,58000,141060,4.89
991,62,41,3797,Liège,62000,624422,6.08
202,24,41,509,Louvain,24000,508734,1.0
1125,72,41,227,Maaseik,72000,251589,0.9
66,12,41,638,Malines,12000,344818,1.85
1254,83,41,320,Marche-en-Famenne,83000,56476,5.67
793,53,41,908,Mons,53000,258999,3.51
1377,92,41,1647,Namur,92000,316962,5.2
1284,84,41,211,Neufchâteau,84000,63375,3.33
236,25,41,2237,Nivelles,25000,403599,5.54
401,35,41,146,Ostende,35000,157200,0.93
1405,93,41,252,Philippeville,93000,66355,3.8
434,36,41,256,Roulers,36000,153315,1.67
694,46,41,601,Saint-Nicolas,46000,252523,2.38
825,55,41,488,Soignies,55000,104533,4.67
564,42,41,259,Termonde,42000,201213,1.29
857,56,41,311,Thuin,56000,91678,3.39
467,37,41,104,Tielt,37000,92905,1.12
1158,73,41,213,Tongres,73000,203963,1.04
890,57,41,1080,Tournai,57000,223417,4.83
99,13,41,569,Turnhout,13000,461867,1.23
1024,63,41,1667,Verviers,63000,287772,5.79
1312,85,41,193,Virton,85000,53751,3.59
1057,64,41,320,Waremme,64000,81389,3.93
334,33,41,279,Ypres,33000,106279,2.63
532,41,42,907,Alost,41000,291229,3.11
33,11,42,3242,Anvers,11000,1051301,3.08
1191,81,42,315,Arlon,81000,62623,5.03
727,51,42,844,Ath,51000,127915,6.6
662,45,42,250,Audenarde,45000,124342,2.01
1223,82,42,174,Bastogne,82000,48413,3.59
270,31,42,523,Bruges,31000,282209,1.85
134,21,42,8363,Bruxelles-Capitale,21000,1208542,6.92
760,52,42,2373,Charleroi,52000,396639,5.98
368,34,42,1056,Courtrai,34000,290706,3.63
1345,91,42,683,Dinant,91000,111008,6.15
302,32,42,105,Dixmude,32000,51525,2.04
595,43,42,69,Eeklo,43000,85235,0.81
499,38,42,164,Furnes,38000,61657,2.66
629,44,42,1225,Gand,44000,560522,2.19
169,23,42,3638,Hal-Vilvorde,23000,637441,5.71
1092,71,42,802,Hasselt,71000,418496,1.92
958,61,42,907,Huy,61000,113409,8.0
924,58,42,1466,La Louvière,58000,141060,10.39
992,62,42,5970,Liège,62000,624422,9.56
203,24,42,928,Louvain,24000,508734,1.82
1126,72,42,469,Maaseik,72000,251589,1.86
67,12,42,959,Malines,12000,344818,2.78
1255,83,42,186,Marche-en-Famenne,83000,56476,3.29
794,53,42,1663,Mons,53000,258999,6.42
1378,92,42,2249,Namur,92000,316962,7.1
1285,84,42,264,Neufchâteau,84000,63375,4.17
237,25,42,2792,Nivelles,25000,403599,6.92
402,35,42,396,Ostende,35000,157200,2.52
1406,93,42,348,Philippeville,93000,66355,5.24
435,36,42,515,Roulers,36000,153315,3.36
695,46,42,797,Saint-Nicolas,46000,252523,3.16
826,55,42,773,Soignies,55000,104533,7.39
565,42,42,551,Termonde,42000,201213,2.74
858,56,42,586,Thuin,56000,91678,6.39
468,37,42,366,Tielt,37000,92905,3.94
1159,73,42,360,Tongres,73000,203963,1.77
891,57,42,1749,Tournai,57000,223417,7.83
100,13,42,1181,Turnhout,13000,461867,2.56
1025,63,42,2513,Verviers,63000,287772,8.73
1313,85,42,175,Virton,85000,53751,3.26
1058,64,42,561,Waremme,64000,81389,6.89
335,33,42,427,Ypres,33000,106279,4.02
34,11,43,1,Anvers,11000,1051301,0.0
135,21,43,3,Bruxelles-Capitale,21000,1208542,0.0
761,52,43,1,Charleroi,52000,396639,0.0
369,34,43,1,Courtrai,34000,290706,0.0
1093,71,43,1,Hasselt,71000,418496,0.0
204,24,43,1,Louvain,24000,508734,0.0
