,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
923,62,37,419,Liège,62000,624422,0.67
186,24,37,68,Louvain,24000,508734,0.13
1048,72,37,62,Maaseik,72000,251589,0.25
59,12,37,80,Malines,12000,344818,0.23
1168,83,37,16,Marche-en-Famenne,83000,56476,0.28
737,53,37,58,Mons,53000,258999,0.22
1283,92,37,59,Namur,92000,316962,0.19
1196,84,37,16,Neufchâteau,84000,63375,0.25
217,25,37,140,Nivelles,25000,403599,0.35
371,35,37,40,Ostende,35000,157200,0.25
1309,93,37,8,Philippeville,93000,66355,0.12
402,36,37,17,Roulers,36000,153315,0.11
645,46,37,103,Saint-Nicolas,46000,252523,0.41
767,55,37,64,Soignies,55000,104533,0.61
524,42,37,62,Termonde,42000,201213,0.31
797,56,37,26,Thuin,56000,91678,0.28
433,37,37,29,Tielt,37000,92905,0.31
1079,73,37,54,Tongres,73000,203963,0.26
828,57,37,86,Tournai,57000,223417,0.38
90,13,37,77,Turnhout,13000,461867,0.17
954,63,37,164,Verviers,63000,287772,0.57
1222,85,37,13,Virton,85000,53751,0.24
985,64,37,19,Waremme,64000,81389,0.23
309,33,37,50,Ypres,33000,106279,0.47
494,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1110,81,38,26,Arlon,81000,62623,0.42
676,51,38,50,Ath,51000,127915,0.39
615,45,38,61,Audenarde,45000,124342,0.49
1140,82,38,25,Bastogne,82000,48413,0.52
249,31,38,86,Bruges,31000,282209,0.3
123,21,38,2164,Bruxelles-Capitale,21000,1208542,1.79
707,52,38,241,Charleroi,52000,396639,0.61
341,34,38,84,Courtrai,34000,290706,0.29
1253,91,38,36,Dinant,91000,111008,0.32
279,32,38,11,Dixmude,32000,51525,0.21
553,43,38,16,Eeklo,43000,85235,0.19
463,38,38,18,Furnes,38000,61657,0.29
584,44,38,284,Gand,44000,560522,0.51
155,23,38,563,Hal-Vilvorde,23000,637441,0.88
1018,71,38,72,Hasselt,71000,418496,0.17
892,61,38,85,Huy,61000,113409,0.75
860,58,38,76,La Louvière,58000,141060,0.54
924,62,38,815,Liège,62000,624422,1.31
187,24,38,128,Louvain,24000,508734,0.25
1049,72,38,82,Maaseik,72000,251589,0.33
60,12,38,152,Malines,12000,344818,0.44
1169,83,38,22,Marche-en-Famenne,83000,56476,0.39
738,53,38,88,Mons,53000,258999,0.34
1284,92,38,158,Namur,92000,316962,0.5
1197,84,38,18,Neufchâteau,84000,63375,0.28
218,25,38,431,Nivelles,25000,403599,1.07
372,35,38,26,Ostende,35000,157200,0.17
1310,93,38,18,Philippeville,93000,66355,0.27
403,36,38,35,Roulers,36000,153315,0.23
646,46,38,113,Saint-Nicolas,46000,252523,0.45
768,55,38,97,Soignies,55000,104533,0.93
525,42,38,58,Termonde,42000,201213,0.29
798,56,38,29,Thuin,56000,91678,0.32
434,37,38,24,Tielt,37000,92905,0.26
1080,73,38,38,Tongres,73000,203963,0.19
829,57,38,198,Tournai,57000,223417,0.89
91,13,38,134,Turnhout,13000,461867,0.29
955,63,38,293,Verviers,63000,287772,1.02
1223,85,38,19,Virton,85000,53751,0.35
986,64,38,46,Waremme,64000,81389,0.57
310,33,38,73,Ypres,33000,106279,0.69
495,41,39,120,Alost,41000,291229,0.41
30,11,39,1318,Anvers,11000,1051301,1.25
1111,81,39,42,Arlon,81000,62623,0.67
677,51,39,71,Ath,51000,127915,0.56
616,45,39,34,Audenarde,45000,124342,0.27
1141,82,39,16,Bastogne,82000,48413,0.33
250,31,39,117,Bruges,31000,282209,0.41
124,21,39,2297,Bruxelles-Capitale,21000,1208542,1.9
708,52,39,273,Charleroi,52000,396639,0.69
342,34,39,117,Courtrai,34000,290706,0.4
1254,91,39,60,Dinant,91000,111008,0.54
280,32,39,10,Dixmude,32000,51525,0.19
554,43,39,10,Eeklo,43000,85235,0.12
464,38,39,15,Furnes,38000,61657,0.24
585,44,39,225,Gand,44000,560522,0.4
156,23,39,688,Hal-Vilvorde,23000,637441,1.08
1019,71,39,144,Hasselt,71000,418496,0.34
893,61,39,101,Huy,61000,113409,0.89
861,58,39,146,La Louvière,58000,141060,1.04
925,62,39,826,Liège,62000,624422,1.32
188,24,39,150,Louvain,24000,508734,0.29
1050,72,39,80,Maaseik,72000,251589,0.32
61,12,39,239,Malines,12000,344818,0.69
1170,83,39,33,Marche-en-Famenne,83000,56476,0.58
739,53,39,111,Mons,53000,258999,0.43
1285,92,39,245,Namur,92000,316962,0.77
1198,84,39,40,Neufchâteau,84000,63375,0.63
219,25,39,347,Nivelles,25000,403599,0.86
373,35,39,22,Ostende,35000,157200,0.14
1311,93,39,29,Philippeville,93000,66355,0.44
404,36,39,63,Roulers,36000,153315,0.41
647,46,39,147,Saint-Nicolas,46000,252523,0.58
769,55,39,81,Soignies,55000,104533,0.77
526,42,39,113,Termonde,42000,201213,0.56
799,56,39,59,Thuin,56000,91678,0.64
435,37,39,10,Tielt,37000,92905,0.11
1081,73,39,63,Tongres,73000,203963,0.31
830,57,39,258,Tournai,57000,223417,1.15
92,13,39,130,Turnhout,13000,461867,0.28
956,63,39,169,Verviers,63000,287772,0.59
1224,85,39,20,Virton,85000,53751,0.37
987,64,39,50,Waremme,64000,81389,0.61
311,33,39,79,Ypres,33000,106279,0.74
496,41,40,3,Alost,41000,291229,0.01
31,11,40,64,Anvers,11000,1051301,0.06
1112,81,40,2,Arlon,81000,62623,0.03
678,51,40,9,Ath,51000,127915,0.07
617,45,40,11,Audenarde,45000,124342,0.09
251,31,40,12,Bruges,31000,282209,0.04
125,21,40,113,Bruxelles-Capitale,21000,1208542,0.09
709,52,40,17,Charleroi,52000,396639,0.04
343,34,40,10,Courtrai,34000,290706,0.03
1255,91,40,4,Dinant,91000,111008,0.04
281,32,40,1,Dixmude,32000,51525,0.02
465,38,40,2,Furnes,38000,61657,0.03
586,44,40,25,Gand,44000,560522,0.04
157,23,40,36,Hal-Vilvorde,23000,637441,0.06
1020,71,40,21,Hasselt,71000,418496,0.05
894,61,40,5,Huy,61000,113409,0.04
862,58,40,7,La Louvière,58000,141060,0.05
926,62,40,43,Liège,62000,624422,0.07
189,24,40,10,Louvain,24000,508734,0.02
1051,72,40,5,Maaseik,72000,251589,0.02
62,12,40,6,Malines,12000,344818,0.02
1171,83,40,3,Marche-en-Famenne,83000,56476,0.05
740,53,40,10,Mons,53000,258999,0.04
1286,92,40,7,Namur,92000,316962,0.02
1199,84,40,1,Neufchâteau,84000,63375,0.02
220,25,40,40,Nivelles,25000,403599,0.1
374,35,40,3,Ostende,35000,157200,0.02
1312,93,40,5,Philippeville,93000,66355,0.08
405,36,40,10,Roulers,36000,153315,0.07
648,46,40,5,Saint-Nicolas,46000,252523,0.02
770,55,40,7,Soignies,55000,104533,0.07
527,42,40,15,Termonde,42000,201213,0.07
800,56,40,4,Thuin,56000,91678,0.04
436,37,40,1,Tielt,37000,92905,0.01
1082,73,40,4,Tongres,73000,203963,0.02
831,57,40,22,Tournai,57000,223417,0.1
93,13,40,8,Turnhout,13000,461867,0.02
957,63,40,7,Verviers,63000,287772,0.02
1225,85,40,1,Virton,85000,53751,0.02
988,64,40,3,Waremme,64000,81389,0.04
312,33,40,5,Ypres,33000,106279,0.05
