,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
860,58,37,25,La Louvière,58000,141060,0.18
924,62,37,419,Liège,62000,624422,0.67
186,24,37,68,Louvain,24000,508734,0.13
1049,72,37,62,Maaseik,72000,251589,0.25
59,12,37,80,Malines,12000,344818,0.23
1170,83,37,16,Marche-en-Famenne,83000,56476,0.28
738,53,37,58,Mons,53000,258999,0.22
1285,92,37,59,Namur,92000,316962,0.19
1198,84,37,16,Neufchâteau,84000,63375,0.25
217,25,37,140,Nivelles,25000,403599,0.35
371,35,37,40,Ostende,35000,157200,0.25
1311,93,37,8,Philippeville,93000,66355,0.12
402,36,37,17,Roulers,36000,153315,0.11
646,46,37,103,Saint-Nicolas,46000,252523,0.41
768,55,37,64,Soignies,55000,104533,0.61
524,42,37,62,Termonde,42000,201213,0.31
798,56,37,26,Thuin,56000,91678,0.28
433,37,37,29,Tielt,37000,92905,0.31
1080,73,37,54,Tongres,73000,203963,0.26
829,57,37,86,Tournai,57000,223417,0.38
90,13,37,77,Turnhout,13000,461867,0.17
955,63,37,164,Verviers,63000,287772,0.57
1224,85,37,13,Virton,85000,53751,0.24
986,64,37,19,Waremme,64000,81389,0.23
309,33,37,50,Ypres,33000,106279,0.47
494,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1111,81,38,26,Arlon,81000,62623,0.42
677,51,38,50,Ath,51000,127915,0.39
616,45,38,61,Audenarde,45000,124342,0.49
1141,82,38,25,Bastogne,82000,48413,0.52
249,31,38,86,Bruges,31000,282209,0.3
123,21,38,2164,Bruxelles-Capitale,21000,1208542,1.79
708,52,38,241,Charleroi,52000,396639,0.61
341,34,38,84,Courtrai,34000,290706,0.29
1255,91,38,36,Dinant,91000,111008,0.32
279,32,38,11,Dixmude,32000,51525,0.21
553,43,38,16,Eeklo,43000,85235,0.19
463,38,38,18,Furnes,38000,61657,0.29
585,44,38,284,Gand,44000,560522,0.51
155,23,38,563,Hal-Vilvorde,23000,637441,0.88
1019,71,38,72,Hasselt,71000,418496,0.17
893,61,38,85,Huy,61000,113409,0.75
861,58,38,76,La Louvière,58000,141060,0.54
925,62,38,815,Liège,62000,624422,1.31
187,24,38,128,Louvain,24000,508734,0.25
1050,72,38,82,Maaseik,72000,251589,0.33
60,12,38,152,Malines,12000,344818,0.44
1171,83,38,22,Marche-en-Famenne,83000,56476,0.39
739,53,38,88,Mons,53000,258999,0.34
1286,92,38,158,Namur,92000,316962,0.5
1199,84,38,18,Neufchâteau,84000,63375,0.28
218,25,38,431,Nivelles,25000,403599,1.07
372,35,38,26,Ostende,35000,157200,0.17
1312,93,38,18,Philippeville,93000,66355,0.27
403,36,38,35,Roulers,36000,153315,0.23
647,46,38,113,Saint-Nicolas,46000,252523,0.45
769,55,38,97,Soignies,55000,104533,0.93
525,42,38,58,Termonde,42000,201213,0.29
799,56,38,29,Thuin,56000,91678,0.32
434,37,38,24,Tielt,37000,92905,0.26
1081,73,38,38,Tongres,73000,203963,0.19
830,57,38,198,Tournai,57000,223417,0.89
91,13,38,134,Turnhout,13000,461867,0.29
956,63,38,293,Verviers,63000,287772,1.02
1225,85,38,19,Virton,85000,53751,0.35
987,64,38,46,Waremme,64000,81389,0.57
310,33,38,73,Ypres,33000,106279,0.69
495,41,39,120,Alost,41000,291229,0.41
30,11,39,1318,Anvers,11000,1051301,1.25
1112,81,39,42,Arlon,81000,62623,0.67
678,51,39,73,Ath,51000,127915,0.57
617,45,39,34,Audenarde,45000,124342,0.27
1142,82,39,17,Bastogne,82000,48413,0.35
250,31,39,117,Bruges,31000,282209,0.41
124,21,39,2359,Bruxelles-Capitale,21000,1208542,1.95
709,52,39,280,Charleroi,52000,396639,0.71
342,34,39,118,Courtrai,34000,290706,0.41
1256,91,39,60,Dinant,91000,111008,0.54
280,32,39,10,Dixmude,32000,51525,0.19
554,43,39,10,Eeklo,43000,85235,0.12
464,38,39,15,Furnes,38000,61657,0.24
586,44,39,225,Gand,44000,560522,0.4
156,23,39,692,Hal-Vilvorde,23000,637441,1.09
1020,71,39,149,Hasselt,71000,418496,0.36
894,61,39,102,Huy,61000,113409,0.9
862,58,39,146,La Louvière,58000,141060,1.04
926,62,39,849,Liège,62000,624422,1.36
188,24,39,150,Louvain,24000,508734,0.29
1051,72,39,80,Maaseik,72000,251589,0.32
61,12,39,239,Malines,12000,344818,0.69
1172,83,39,33,Marche-en-Famenne,83000,56476,0.58
740,53,39,112,Mons,53000,258999,0.43
1287,92,39,253,Namur,92000,316962,0.8
1200,84,39,40,Neufchâteau,84000,63375,0.63
219,25,39,347,Nivelles,25000,403599,0.86
373,35,39,22,Ostende,35000,157200,0.14
1313,93,39,33,Philippeville,93000,66355,0.5
404,36,39,63,Roulers,36000,153315,0.41
648,46,39,147,Saint-Nicolas,46000,252523,0.58
770,55,39,81,Soignies,55000,104533,0.77
526,42,39,113,Termonde,42000,201213,0.56
800,56,39,59,Thuin,56000,91678,0.64
435,37,39,10,Tielt,37000,92905,0.11
1082,73,39,63,Tongres,73000,203963,0.31
831,57,39,259,Tournai,57000,223417,1.16
92,13,39,130,Turnhout,13000,461867,0.28
957,63,39,198,Verviers,63000,287772,0.69
1226,85,39,20,Virton,85000,53751,0.37
988,64,39,50,Waremme,64000,81389,0.61
311,33,39,79,Ypres,33000,106279,0.74
496,41,40,193,Alost,41000,291229,0.66
31,11,40,1284,Anvers,11000,1051301,1.22
1113,81,40,55,Arlon,81000,62623,0.88
679,51,40,128,Ath,51000,127915,1.0
618,45,40,56,Audenarde,45000,124342,0.45
1143,82,40,33,Bastogne,82000,48413,0.68
251,31,40,140,Bruges,31000,282209,0.5
125,21,40,3288,Bruxelles-Capitale,21000,1208542,2.72
710,52,40,610,Charleroi,52000,396639,1.54
343,34,40,237,Courtrai,34000,290706,0.82
1257,91,40,154,Dinant,91000,111008,1.39
281,32,40,14,Dixmude,32000,51525,0.27
555,43,40,17,Eeklo,43000,85235,0.2
465,38,40,16,Furnes,38000,61657,0.26
587,44,40,326,Gand,44000,560522,0.58
157,23,40,960,Hal-Vilvorde,23000,637441,1.51
1021,71,40,173,Hasselt,71000,418496,0.41
895,61,40,122,Huy,61000,113409,1.08
863,58,40,240,La Louvière,58000,141060,1.7
927,62,40,1195,Liège,62000,624422,1.91
189,24,40,209,Louvain,24000,508734,0.41
1052,72,40,57,Maaseik,72000,251589,0.23
62,12,40,232,Malines,12000,344818,0.67
1173,83,40,100,Marche-en-Famenne,83000,56476,1.77
741,53,40,198,Mons,53000,258999,0.76
1288,92,40,448,Namur,92000,316962,1.41
1201,84,40,58,Neufchâteau,84000,63375,0.92
220,25,40,759,Nivelles,25000,403599,1.88
374,35,40,31,Ostende,35000,157200,0.2
1314,93,40,83,Philippeville,93000,66355,1.25
405,36,40,119,Roulers,36000,153315,0.78
649,46,40,198,Saint-Nicolas,46000,252523,0.78
771,55,40,140,Soignies,55000,104533,1.34
527,42,40,127,Termonde,42000,201213,0.63
801,56,40,158,Thuin,56000,91678,1.72
436,37,40,26,Tielt,37000,92905,0.28
1083,73,40,65,Tongres,73000,203963,0.32
832,57,40,362,Tournai,57000,223417,1.62
93,13,40,187,Turnhout,13000,461867,0.4
958,63,40,392,Verviers,63000,287772,1.36
1227,85,40,44,Virton,85000,53751,0.82
989,64,40,107,Waremme,64000,81389,1.31
312,33,40,79,Ypres,33000,106279,0.74
