,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1245,53,27,57,Mons,53000,258999,0.22
2199,92,27,79,Namur,92000,316962,0.25
2040,84,27,19,Neufchâteau,84000,63375,0.3
344,25,27,291,Nivelles,25000,403599,0.72
609,35,27,77,Ostende,35000,157200,0.49
2252,93,27,5,Philippeville,93000,66355,0.08
662,36,27,122,Roulers,36000,153315,0.8
1086,46,27,77,Saint-Nicolas,46000,252523,0.3
1298,55,27,28,Soignies,55000,104533,0.27
874,42,27,105,Termonde,42000,201213,0.52
1351,56,27,17,Thuin,56000,91678,0.19
715,37,27,49,Tielt,37000,92905,0.53
1828,73,27,86,Tongres,73000,203963,0.42
1404,57,27,79,Tournai,57000,223417,0.35
132,13,27,233,Turnhout,13000,461867,0.5
1616,63,27,73,Verviers,63000,287772,0.25
2093,85,27,14,Virton,85000,53751,0.26
1669,64,27,35,Waremme,64000,81389,0.43
503,33,27,36,Ypres,33000,106279,0.34
822,41,28,288,Alost,41000,291229,0.99
27,11,28,956,Anvers,11000,1051301,0.91
1882,81,28,42,Arlon,81000,62623,0.67
1140,51,28,35,Ath,51000,127915,0.27
1034,45,28,52,Audenarde,45000,124342,0.42
1935,82,28,11,Bastogne,82000,48413,0.23
398,31,28,330,Bruges,31000,282209,1.17
186,21,28,1524,Bruxelles-Capitale,21000,1208542,1.26
1193,52,28,120,Charleroi,52000,396639,0.3
557,34,28,195,Courtrai,34000,290706,0.67
2147,91,28,24,Dinant,91000,111008,0.22
451,32,28,17,Dixmude,32000,51525,0.33
928,43,28,47,Eeklo,43000,85235,0.55
769,38,28,22,Furnes,38000,61657,0.36
981,44,28,377,Gand,44000,560522,0.67
239,23,28,634,Hal-Vilvorde,23000,637441,0.99
1723,71,28,212,Hasselt,71000,418496,0.51
1511,61,28,41,Huy,61000,113409,0.36
1458,58,28,57,La Louvière,58000,141060,0.4
1564,62,28,296,Liège,62000,624422,0.47
292,24,28,450,Louvain,24000,508734,0.88
1776,72,28,146,Maaseik,72000,251589,0.58
80,12,28,331,Malines,12000,344818,0.96
1988,83,28,10,Marche-en-Famenne,83000,56476,0.18
1246,53,28,125,Mons,53000,258999,0.48
2200,92,28,111,Namur,92000,316962,0.35
2041,84,28,16,Neufchâteau,84000,63375,0.25
345,25,28,339,Nivelles,25000,403599,0.84
610,35,28,106,Ostende,35000,157200,0.67
2253,93,28,14,Philippeville,93000,66355,0.21
663,36,28,154,Roulers,36000,153315,1.0
1087,46,28,150,Saint-Nicolas,46000,252523,0.59
1299,55,28,24,Soignies,55000,104533,0.23
875,42,28,151,Termonde,42000,201213,0.75
1352,56,28,30,Thuin,56000,91678,0.33
716,37,28,41,Tielt,37000,92905,0.44
1829,73,28,146,Tongres,73000,203963,0.72
1405,57,28,131,Tournai,57000,223417,0.59
133,13,28,317,Turnhout,13000,461867,0.69
1617,63,28,86,Verviers,63000,287772,0.3
2094,85,28,14,Virton,85000,53751,0.26
1670,64,28,38,Waremme,64000,81389,0.47
504,33,28,35,Ypres,33000,106279,0.33
823,41,29,219,Alost,41000,291229,0.75
28,11,29,1378,Anvers,11000,1051301,1.31
1883,81,29,56,Arlon,81000,62623,0.89
1141,51,29,33,Ath,51000,127915,0.26
1035,45,29,67,Audenarde,45000,124342,0.54
1936,82,29,9,Bastogne,82000,48413,0.19
399,31,29,283,Bruges,31000,282209,1.0
187,21,29,1838,Bruxelles-Capitale,21000,1208542,1.52
1194,52,29,248,Charleroi,52000,396639,0.63
558,34,29,234,Courtrai,34000,290706,0.8
2148,91,29,23,Dinant,91000,111008,0.21
452,32,29,37,Dixmude,32000,51525,0.72
929,43,29,46,Eeklo,43000,85235,0.54
770,38,29,22,Furnes,38000,61657,0.36
982,44,29,365,Gand,44000,560522,0.65
240,23,29,693,Hal-Vilvorde,23000,637441,1.09
1724,71,29,250,Hasselt,71000,418496,0.6
1512,61,29,49,Huy,61000,113409,0.43
1459,58,29,83,La Louvière,58000,141060,0.59
1565,62,29,313,Liège,62000,624422,0.5
293,24,29,425,Louvain,24000,508734,0.84
1777,72,29,175,Maaseik,72000,251589,0.7
81,12,29,339,Malines,12000,344818,0.98
1989,83,29,16,Marche-en-Famenne,83000,56476,0.28
1247,53,29,229,Mons,53000,258999,0.88
2201,92,29,112,Namur,92000,316962,0.35
2042,84,29,20,Neufchâteau,84000,63375,0.32
346,25,29,333,Nivelles,25000,403599,0.83
611,35,29,152,Ostende,35000,157200,0.97
2254,93,29,19,Philippeville,93000,66355,0.29
664,36,29,157,Roulers,36000,153315,1.02
1088,46,29,283,Saint-Nicolas,46000,252523,1.12
1300,55,29,34,Soignies,55000,104533,0.33
876,42,29,117,Termonde,42000,201213,0.58
1353,56,29,31,Thuin,56000,91678,0.34
717,37,29,38,Tielt,37000,92905,0.41
1830,73,29,188,Tongres,73000,203963,0.92
1406,57,29,106,Tournai,57000,223417,0.47
134,13,29,394,Turnhout,13000,461867,0.85
1618,63,29,107,Verviers,63000,287772,0.37
2095,85,29,20,Virton,85000,53751,0.37
1671,64,29,47,Waremme,64000,81389,0.58
505,33,29,36,Ypres,33000,106279,0.34
824,41,30,229,Alost,41000,291229,0.79
29,11,30,1948,Anvers,11000,1051301,1.85
1884,81,30,37,Arlon,81000,62623,0.59
1142,51,30,51,Ath,51000,127915,0.4
1036,45,30,61,Audenarde,45000,124342,0.49
1937,82,30,11,Bastogne,82000,48413,0.23
400,31,30,271,Bruges,31000,282209,0.96
188,21,30,2220,Bruxelles-Capitale,21000,1208542,1.84
1195,52,30,295,Charleroi,52000,396639,0.74
559,34,30,219,Courtrai,34000,290706,0.75
2149,91,30,36,Dinant,91000,111008,0.32
453,32,30,30,Dixmude,32000,51525,0.58
930,43,30,61,Eeklo,43000,85235,0.72
771,38,30,53,Furnes,38000,61657,0.86
983,44,30,444,Gand,44000,560522,0.79
241,23,30,851,Hal-Vilvorde,23000,637441,1.34
1725,71,30,308,Hasselt,71000,418496,0.74
1513,61,30,29,Huy,61000,113409,0.26
1460,58,30,93,La Louvière,58000,141060,0.66
1566,62,30,376,Liège,62000,624422,0.6
294,24,30,431,Louvain,24000,508734,0.85
1778,72,30,152,Maaseik,72000,251589,0.6
82,12,30,325,Malines,12000,344818,0.94
1990,83,30,19,Marche-en-Famenne,83000,56476,0.34
1248,53,30,224,Mons,53000,258999,0.86
2202,92,30,113,Namur,92000,316962,0.36
2043,84,30,46,Neufchâteau,84000,63375,0.73
347,25,30,375,Nivelles,25000,403599,0.93
612,35,30,227,Ostende,35000,157200,1.44
2255,93,30,31,Philippeville,93000,66355,0.47
665,36,30,151,Roulers,36000,153315,0.98
1089,46,30,250,Saint-Nicolas,46000,252523,0.99
1301,55,30,56,Soignies,55000,104533,0.54
877,42,30,104,Termonde,42000,201213,0.52
1354,56,30,39,Thuin,56000,91678,0.43
718,37,30,33,Tielt,37000,92905,0.36
1831,73,30,173,Tongres,73000,203963,0.85
1407,57,30,118,Tournai,57000,223417,0.53
135,13,30,356,Turnhout,13000,461867,0.77
1619,63,30,140,Verviers,63000,287772,0.49
2096,85,30,20,Virton,85000,53751,0.37
1672,64,30,45,Waremme,64000,81389,0.55
506,33,30,167,Ypres,33000,106279,1.57
825,41,31,208,Alost,41000,291229,0.71
30,11,31,2206,Anvers,11000,1051301,2.1
1885,81,31,39,Arlon,81000,62623,0.62
1143,51,31,64,Ath,51000,127915,0.5
1037,45,31,101,Audenarde,45000,124342,0.81
1938,82,31,43,Bastogne,82000,48413,0.89
401,31,31,229,Bruges,31000,282209,0.81
189,21,31,2861,Bruxelles-Capitale,21000,1208542,2.37
1196,52,31,378,Charleroi,52000,396639,0.95
560,34,31,267,Courtrai,34000,290706,0.92
2150,91,31,62,Dinant,91000,111008,0.56
454,32,31,40,Dixmude,32000,51525,0.78
931,43,31,52,Eeklo,43000,85235,0.61
772,38,31,78,Furnes,38000,61657,1.27
984,44,31,477,Gand,44000,560522,0.85
242,23,31,857,Hal-Vilvorde,23000,637441,1.34
1726,71,31,373,Hasselt,71000,418496,0.89
1514,61,31,72,Huy,61000,113409,0.63
1461,58,31,168,La Louvière,58000,141060,1.19
1567,62,31,598,Liège,62000,624422,0.96
295,24,31,365,Louvain,24000,508734,0.72
1779,72,31,212,Maaseik,72000,251589,0.84
83,12,31,392,Malines,12000,344818,1.14
1991,83,31,40,Marche-en-Famenne,83000,56476,0.71
1249,53,31,166,Mons,53000,258999,0.64
2203,92,31,231,Namur,92000,316962,0.73
2044,84,31,106,Neufchâteau,84000,63375,1.67
348,25,31,402,Nivelles,25000,403599,1.0
613,35,31,178,Ostende,35000,157200,1.13
2256,93,31,28,Philippeville,93000,66355,0.42
666,36,31,123,Roulers,36000,153315,0.8
1090,46,31,343,Saint-Nicolas,46000,252523,1.36
1302,55,31,94,Soignies,55000,104533,0.9
878,42,31,137,Termonde,42000,201213,0.68
1355,56,31,52,Thuin,56000,91678,0.57
719,37,31,69,Tielt,37000,92905,0.74
1832,73,31,120,Tongres,73000,203963,0.59
1408,57,31,144,Tournai,57000,223417,0.64
136,13,31,408,Turnhout,13000,461867,0.88
1620,63,31,199,Verviers,63000,287772,0.69
2097,85,31,33,Virton,85000,53751,0.61
1673,64,31,46,Waremme,64000,81389,0.57
507,33,31,102,Ypres,33000,106279,0.96
826,41,32,228,Alost,41000,291229,0.78
31,11,32,2131,Anvers,11000,1051301,2.03
1886,81,32,50,Arlon,81000,62623,0.8
1144,51,32,80,Ath,51000,127915,0.63
1038,45,32,102,Audenarde,45000,124342,0.82
1939,82,32,73,Bastogne,82000,48413,1.51
402,31,32,198,Bruges,31000,282209,0.7
190,21,32,3640,Bruxelles-Capitale,21000,1208542,3.01
1197,52,32,421,Charleroi,52000,396639,1.06
561,34,32,281,Courtrai,34000,290706,0.97
2151,91,32,67,Dinant,91000,111008,0.6
455,32,32,25,Dixmude,32000,51525,0.49
932,43,32,50,Eeklo,43000,85235,0.59
773,38,32,94,Furnes,38000,61657,1.52
985,44,32,678,Gand,44000,560522,1.21
243,23,32,894,Hal-Vilvorde,23000,637441,1.4
1727,71,32,360,Hasselt,71000,418496,0.86
1515,61,32,93,Huy,61000,113409,0.82
1462,58,32,136,La Louvière,58000,141060,0.96
1568,62,32,1014,Liège,62000,624422,1.62
296,24,32,359,Louvain,24000,508734,0.71
1780,72,32,207,Maaseik,72000,251589,0.82
84,12,32,365,Malines,12000,344818,1.06
1992,83,32,103,Marche-en-Famenne,83000,56476,1.82
1250,53,32,176,Mons,53000,258999,0.68
2204,92,32,273,Namur,92000,316962,0.86
2045,84,32,91,Neufchâteau,84000,63375,1.44
349,25,32,565,Nivelles,25000,403599,1.4
614,35,32,154,Ostende,35000,157200,0.98
2257,93,32,32,Philippeville,93000,66355,0.48
667,36,32,134,Roulers,36000,153315,0.87
1091,46,32,387,Saint-Nicolas,46000,252523,1.53
1303,55,32,104,Soignies,55000,104533,0.99
879,42,32,161,Termonde,42000,201213,0.8
1356,56,32,42,Thuin,56000,91678,0.46
720,37,32,64,Tielt,37000,92905,0.69
1833,73,32,115,Tongres,73000,203963,0.56
1409,57,32,105,Tournai,57000,223417,0.47
137,13,32,349,Turnhout,13000,461867,0.76
1621,63,32,298,Verviers,63000,287772,1.04
2098,85,32,50,Virton,85000,53751,0.93
1674,64,32,45,Waremme,64000,81389,0.55
508,33,32,71,Ypres,33000,106279,0.67
827,41,33,318,Alost,41000,291229,1.09
32,11,33,1906,Anvers,11000,1051301,1.81
1887,81,33,30,Arlon,81000,62623,0.48
1145,51,33,50,Ath,51000,127915,0.39
1039,45,33,111,Audenarde,45000,124342,0.89
1940,82,33,44,Bastogne,82000,48413,0.91
403,31,33,209,Bruges,31000,282209,0.74
191,21,33,3964,Bruxelles-Capitale,21000,1208542,3.28
1198,52,33,488,Charleroi,52000,396639,1.23
562,34,33,306,Courtrai,34000,290706,1.05
2152,91,33,62,Dinant,91000,111008,0.56
456,32,33,23,Dixmude,32000,51525,0.45
933,43,33,70,Eeklo,43000,85235,0.82
774,38,33,37,Furnes,38000,61657,0.6
986,44,33,637,Gand,44000,560522,1.14
244,23,33,999,Hal-Vilvorde,23000,637441,1.57
1728,71,33,462,Hasselt,71000,418496,1.1
1516,61,33,96,Huy,61000,113409,0.85
1463,58,33,128,La Louvière,58000,141060,0.91
1569,62,33,1083,Liège,62000,624422,1.73
297,24,33,304,Louvain,24000,508734,0.6
1781,72,33,168,Maaseik,72000,251589,0.67
85,12,33,386,Malines,12000,344818,1.12
1993,83,33,65,Marche-en-Famenne,83000,56476,1.15
1251,53,33,154,Mons,53000,258999,0.59
2205,92,33,314,Namur,92000,316962,0.99
2046,84,33,70,Neufchâteau,84000,63375,1.1
350,25,33,472,Nivelles,25000,403599,1.17
615,35,33,106,Ostende,35000,157200,0.67
2258,93,33,38,Philippeville,93000,66355,0.57
668,36,33,148,Roulers,36000,153315,0.97
1092,46,33,329,Saint-Nicolas,46000,252523,1.3
1304,55,33,93,Soignies,55000,104533,0.89
880,42,33,146,Termonde,42000,201213,0.73
1357,56,33,37,Thuin,56000,91678,0.4
721,37,33,57,Tielt,37000,92905,0.61
1834,73,33,167,Tongres,73000,203963,0.82
1410,57,33,134,Tournai,57000,223417,0.6
138,13,33,260,Turnhout,13000,461867,0.56
1622,63,33,273,Verviers,63000,287772,0.95
2099,85,33,29,Virton,85000,53751,0.54
1675,64,33,57,Waremme,64000,81389,0.7
509,33,33,55,Ypres,33000,106279,0.52
828,41,34,255,Alost,41000,291229,0.88
33,11,34,1682,Anvers,11000,1051301,1.6
1888,81,34,31,Arlon,81000,62623,0.5
1146,51,34,53,Ath,51000,127915,0.41
1040,45,34,69,Audenarde,45000,124342,0.55
1941,82,34,36,Bastogne,82000,48413,0.74
404,31,34,141,Bruges,31000,282209,0.5
192,21,34,4348,Bruxelles-Capitale,21000,1208542,3.6
1199,52,34,492,Charleroi,52000,396639,1.24
563,34,34,283,Courtrai,34000,290706,0.97
2153,91,34,59,Dinant,91000,111008,0.53
457,32,34,13,Dixmude,32000,51525,0.25
934,43,34,43,Eeklo,43000,85235,0.5
775,38,34,31,Furnes,38000,61657,0.5
987,44,34,658,Gand,44000,560522,1.17
245,23,34,1020,Hal-Vilvorde,23000,637441,1.6
1729,71,34,498,Hasselt,71000,418496,1.19
1517,61,34,89,Huy,61000,113409,0.78
1464,58,34,138,La Louvière,58000,141060,0.98
1570,62,34,1129,Liège,62000,624422,1.81
298,24,34,330,Louvain,24000,508734,0.65
1782,72,34,165,Maaseik,72000,251589,0.66
86,12,34,369,Malines,12000,344818,1.07
1994,83,34,46,Marche-en-Famenne,83000,56476,0.81
1252,53,34,176,Mons,53000,258999,0.68
2206,92,34,274,Namur,92000,316962,0.86
2047,84,34,44,Neufchâteau,84000,63375,0.69
351,25,34,465,Nivelles,25000,403599,1.15
616,35,34,89,Ostende,35000,157200,0.57
2259,93,34,52,Philippeville,93000,66355,0.78
669,36,34,130,Roulers,36000,153315,0.85
1093,46,34,294,Saint-Nicolas,46000,252523,1.16
1305,55,34,98,Soignies,55000,104533,0.94
881,42,34,102,Termonde,42000,201213,0.51
1358,56,34,51,Thuin,56000,91678,0.56
722,37,34,58,Tielt,37000,92905,0.62
1835,73,34,200,Tongres,73000,203963,0.98
1411,57,34,171,Tournai,57000,223417,0.77
139,13,34,254,Turnhout,13000,461867,0.55
1623,63,34,331,Verviers,63000,287772,1.15
2100,85,34,26,Virton,85000,53751,0.48
1676,64,34,56,Waremme,64000,81389,0.69
510,33,34,56,Ypres,33000,106279,0.53
829,41,35,231,Alost,41000,291229,0.79
34,11,35,1482,Anvers,11000,1051301,1.41
1889,81,35,39,Arlon,81000,62623,0.62
1147,51,35,57,Ath,51000,127915,0.45
1041,45,35,69,Audenarde,45000,124342,0.55
1942,82,35,26,Bastogne,82000,48413,0.54
405,31,35,150,Bruges,31000,282209,0.53
193,21,35,4244,Bruxelles-Capitale,21000,1208542,3.51
1200,52,35,430,Charleroi,52000,396639,1.08
564,34,35,259,Courtrai,34000,290706,0.89
2154,91,35,55,Dinant,91000,111008,0.5
458,32,35,10,Dixmude,32000,51525,0.19
935,43,35,37,Eeklo,43000,85235,0.43
776,38,35,22,Furnes,38000,61657,0.36
988,44,35,554,Gand,44000,560522,0.99
246,23,35,937,Hal-Vilvorde,23000,637441,1.47
1730,71,35,438,Hasselt,71000,418496,1.05
1518,61,35,124,Huy,61000,113409,1.09
1465,58,35,125,La Louvière,58000,141060,0.89
1571,62,35,1272,Liège,62000,624422,2.04
299,24,35,329,Louvain,24000,508734,0.65
1783,72,35,153,Maaseik,72000,251589,0.61
87,12,35,354,Malines,12000,344818,1.03
1995,83,35,50,Marche-en-Famenne,83000,56476,0.89
1253,53,35,160,Mons,53000,258999,0.62
2207,92,35,250,Namur,92000,316962,0.79
2048,84,35,46,Neufchâteau,84000,63375,0.73
352,25,35,408,Nivelles,25000,403599,1.01
617,35,35,84,Ostende,35000,157200,0.53
2260,93,35,37,Philippeville,93000,66355,0.56
670,36,35,117,Roulers,36000,153315,0.76
1094,46,35,257,Saint-Nicolas,46000,252523,1.02
1306,55,35,154,Soignies,55000,104533,1.47
882,42,35,100,Termonde,42000,201213,0.5
1359,56,35,36,Thuin,56000,91678,0.39
723,37,35,48,Tielt,37000,92905,0.52
1836,73,35,136,Tongres,73000,203963,0.67
1412,57,35,170,Tournai,57000,223417,0.76
140,13,35,215,Turnhout,13000,461867,0.47
1624,63,35,518,Verviers,63000,287772,1.8
2101,85,35,50,Virton,85000,53751,0.93
1677,64,35,60,Waremme,64000,81389,0.74
511,33,35,56,Ypres,33000,106279,0.53
830,41,36,193,Alost,41000,291229,0.66
35,11,36,1399,Anvers,11000,1051301,1.33
1890,81,36,44,Arlon,81000,62623,0.7
1148,51,36,102,Ath,51000,127915,0.8
1042,45,36,54,Audenarde,45000,124342,0.43
1943,82,36,31,Bastogne,82000,48413,0.64
406,31,36,153,Bruges,31000,282209,0.54
194,21,36,4250,Bruxelles-Capitale,21000,1208542,3.52
1201,52,36,555,Charleroi,52000,396639,1.4
565,34,36,199,Courtrai,34000,290706,0.68
2155,91,36,66,Dinant,91000,111008,0.59
459,32,36,15,Dixmude,32000,51525,0.29
936,43,36,31,Eeklo,43000,85235,0.36
777,38,36,11,Furnes,38000,61657,0.18
989,44,36,549,Gand,44000,560522,0.98
247,23,36,1012,Hal-Vilvorde,23000,637441,1.59
1731,71,36,377,Hasselt,71000,418496,0.9
1519,61,36,114,Huy,61000,113409,1.01
1466,58,36,159,La Louvière,58000,141060,1.13
1572,62,36,1513,Liège,62000,624422,2.42
300,24,36,286,Louvain,24000,508734,0.56
1784,72,36,140,Maaseik,72000,251589,0.56
88,12,36,292,Malines,12000,344818,0.85
1996,83,36,52,Marche-en-Famenne,83000,56476,0.92
1254,53,36,187,Mons,53000,258999,0.72
2208,92,36,320,Namur,92000,316962,1.01
2049,84,36,51,Neufchâteau,84000,63375,0.8
353,25,36,438,Nivelles,25000,403599,1.09
618,35,36,74,Ostende,35000,157200,0.47
2261,93,36,24,Philippeville,93000,66355,0.36
671,36,36,129,Roulers,36000,153315,0.84
1095,46,36,224,Saint-Nicolas,46000,252523,0.89
1307,55,36,130,Soignies,55000,104533,1.24
883,42,36,104,Termonde,42000,201213,0.52
1360,56,36,49,Thuin,56000,91678,0.53
724,37,36,37,Tielt,37000,92905,0.4
1837,73,36,87,Tongres,73000,203963,0.43
1413,57,36,118,Tournai,57000,223417,0.53
141,13,36,224,Turnhout,13000,461867,0.48
1625,63,36,655,Verviers,63000,287772,2.28
2102,85,36,63,Virton,85000,53751,1.17
1678,64,36,68,Waremme,64000,81389,0.84
512,33,36,73,Ypres,33000,106279,0.69
831,41,37,226,Alost,41000,291229,0.78
36,11,37,1805,Anvers,11000,1051301,1.72
1891,81,37,52,Arlon,81000,62623,0.83
1149,51,37,104,Ath,51000,127915,0.81
1043,45,37,99,Audenarde,45000,124342,0.8
1944,82,37,95,Bastogne,82000,48413,1.96
407,31,37,162,Bruges,31000,282209,0.57
195,21,37,4507,Bruxelles-Capitale,21000,1208542,3.73
1202,52,37,523,Charleroi,52000,396639,1.32
566,34,37,187,Courtrai,34000,290706,0.64
2156,91,37,118,Dinant,91000,111008,1.06
460,32,37,45,Dixmude,32000,51525,0.87
937,43,37,27,Eeklo,43000,85235,0.32
778,38,37,29,Furnes,38000,61657,0.47
990,44,37,608,Gand,44000,560522,1.08
248,23,37,1073,Hal-Vilvorde,23000,637441,1.68
1732,71,37,445,Hasselt,71000,418496,1.06
1520,61,37,221,Huy,61000,113409,1.95
1467,58,37,162,La Louvière,58000,141060,1.15
1573,62,37,2040,Liège,62000,624422,3.27
301,24,37,372,Louvain,24000,508734,0.73
1785,72,37,165,Maaseik,72000,251589,0.66
89,12,37,296,Malines,12000,344818,0.86
1997,83,37,82,Marche-en-Famenne,83000,56476,1.45
1255,53,37,191,Mons,53000,258999,0.74
2209,92,37,340,Namur,92000,316962,1.07
2050,84,37,81,Neufchâteau,84000,63375,1.28
354,25,37,596,Nivelles,25000,403599,1.48
619,35,37,121,Ostende,35000,157200,0.77
2262,93,37,29,Philippeville,93000,66355,0.44
672,36,37,131,Roulers,36000,153315,0.85
1096,46,37,317,Saint-Nicolas,46000,252523,1.26
1308,55,37,156,Soignies,55000,104533,1.49
884,42,37,137,Termonde,42000,201213,0.68
1361,56,37,78,Thuin,56000,91678,0.85
725,37,37,61,Tielt,37000,92905,0.66
1838,73,37,139,Tongres,73000,203963,0.68
1414,57,37,168,Tournai,57000,223417,0.75
142,13,37,274,Turnhout,13000,461867,0.59
1626,63,37,860,Verviers,63000,287772,2.99
2103,85,37,47,Virton,85000,53751,0.87
1679,64,37,83,Waremme,64000,81389,1.02
513,33,37,85,Ypres,33000,106279,0.8
832,41,38,152,Alost,41000,291229,0.52
37,11,38,1512,Anvers,11000,1051301,1.44
1892,81,38,31,Arlon,81000,62623,0.5
1150,51,38,96,Ath,51000,127915,0.75
1044,45,38,90,Audenarde,45000,124342,0.72
1945,82,38,54,Bastogne,82000,48413,1.12
408,31,38,126,Bruges,31000,282209,0.45
196,21,38,2922,Bruxelles-Capitale,21000,1208542,2.42
1203,52,38,368,Charleroi,52000,396639,0.93
567,34,38,134,Courtrai,34000,290706,0.46
2157,91,38,51,Dinant,91000,111008,0.46
461,32,38,15,Dixmude,32000,51525,0.29
938,43,38,25,Eeklo,43000,85235,0.29
779,38,38,20,Furnes,38000,61657,0.32
991,44,38,419,Gand,44000,560522,0.75
249,23,38,781,Hal-Vilvorde,23000,637441,1.23
1733,71,38,163,Hasselt,71000,418496,0.39
1521,61,38,140,Huy,61000,113409,1.23
1468,58,38,106,La Louvière,58000,141060,0.75
1574,62,38,1265,Liège,62000,624422,2.03
302,24,38,200,Louvain,24000,508734,0.39
1786,72,38,115,Maaseik,72000,251589,0.46
90,12,38,201,Malines,12000,344818,0.58
1998,83,38,37,Marche-en-Famenne,83000,56476,0.66
1256,53,38,130,Mons,53000,258999,0.5
2210,92,38,244,Namur,92000,316962,0.77
2051,84,38,47,Neufchâteau,84000,63375,0.74
355,25,38,545,Nivelles,25000,403599,1.35
620,35,38,39,Ostende,35000,157200,0.25
2263,93,38,26,Philippeville,93000,66355,0.39
673,36,38,67,Roulers,36000,153315,0.44
1097,46,38,180,Saint-Nicolas,46000,252523,0.71
1309,55,38,121,Soignies,55000,104533,1.16
885,42,38,92,Termonde,42000,201213,0.46
1362,56,38,36,Thuin,56000,91678,0.39
726,37,38,40,Tielt,37000,92905,0.43
1839,73,38,57,Tongres,73000,203963,0.28
1415,57,38,224,Tournai,57000,223417,1.0
143,13,38,181,Turnhout,13000,461867,0.39
1627,63,38,512,Verviers,63000,287772,1.78
2104,85,38,32,Virton,85000,53751,0.6
1680,64,38,66,Waremme,64000,81389,0.81
514,33,38,84,Ypres,33000,106279,0.79
833,41,39,121,Alost,41000,291229,0.42
38,11,39,1326,Anvers,11000,1051301,1.26
1893,81,39,42,Arlon,81000,62623,0.67
1151,51,39,73,Ath,51000,127915,0.57
1045,45,39,34,Audenarde,45000,124342,0.27
1946,82,39,21,Bastogne,82000,48413,0.43
409,31,39,117,Bruges,31000,282209,0.41
197,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1204,52,39,282,Charleroi,52000,396639,0.71
568,34,39,118,Courtrai,34000,290706,0.41
2158,91,39,60,Dinant,91000,111008,0.54
462,32,39,10,Dixmude,32000,51525,0.19
939,43,39,10,Eeklo,43000,85235,0.12
780,38,39,15,Furnes,38000,61657,0.24
992,44,39,225,Gand,44000,560522,0.4
250,23,39,705,Hal-Vilvorde,23000,637441,1.11
1734,71,39,150,Hasselt,71000,418496,0.36
1522,61,39,102,Huy,61000,113409,0.9
1469,58,39,146,La Louvière,58000,141060,1.04
1575,62,39,865,Liège,62000,624422,1.39
303,24,39,154,Louvain,24000,508734,0.3
1787,72,39,80,Maaseik,72000,251589,0.32
91,12,39,239,Malines,12000,344818,0.69
1999,83,39,33,Marche-en-Famenne,83000,56476,0.58
1257,53,39,113,Mons,53000,258999,0.44
2211,92,39,257,Namur,92000,316962,0.81
2052,84,39,41,Neufchâteau,84000,63375,0.65
356,25,39,350,Nivelles,25000,403599,0.87
621,35,39,22,Ostende,35000,157200,0.14
2264,93,39,33,Philippeville,93000,66355,0.5
674,36,39,63,Roulers,36000,153315,0.41
1098,46,39,147,Saint-Nicolas,46000,252523,0.58
1310,55,39,81,Soignies,55000,104533,0.77
886,42,39,113,Termonde,42000,201213,0.56
1363,56,39,60,Thuin,56000,91678,0.65
727,37,39,10,Tielt,37000,92905,0.11
1840,73,39,64,Tongres,73000,203963,0.31
1416,57,39,265,Tournai,57000,223417,1.19
144,13,39,130,Turnhout,13000,461867,0.28
1628,63,39,202,Verviers,63000,287772,0.7
2105,85,39,20,Virton,85000,53751,0.37
1681,64,39,50,Waremme,64000,81389,0.61
515,33,39,79,Ypres,33000,106279,0.74
834,41,40,210,Alost,41000,291229,0.72
39,11,40,1408,Anvers,11000,1051301,1.34
1894,81,40,60,Arlon,81000,62623,0.96
1152,51,40,147,Ath,51000,127915,1.15
1046,45,40,57,Audenarde,45000,124342,0.46
1947,82,40,44,Bastogne,82000,48413,0.91
410,31,40,151,Bruges,31000,282209,0.54
198,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1205,52,40,752,Charleroi,52000,396639,1.9
569,34,40,243,Courtrai,34000,290706,0.84
2159,91,40,188,Dinant,91000,111008,1.69
463,32,40,15,Dixmude,32000,51525,0.29
940,43,40,19,Eeklo,43000,85235,0.22
781,38,40,17,Furnes,38000,61657,0.28
993,44,40,343,Gand,44000,560522,0.61
251,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1735,71,40,184,Hasselt,71000,418496,0.44
1523,61,40,168,Huy,61000,113409,1.48
1470,58,40,268,La Louvière,58000,141060,1.9
1576,62,40,1710,Liège,62000,624422,2.74
304,24,40,241,Louvain,24000,508734,0.47
1788,72,40,62,Maaseik,72000,251589,0.25
92,12,40,256,Malines,12000,344818,0.74
2000,83,40,127,Marche-en-Famenne,83000,56476,2.25
1258,53,40,233,Mons,53000,258999,0.9
2212,92,40,548,Namur,92000,316962,1.73
2053,84,40,67,Neufchâteau,84000,63375,1.06
357,25,40,951,Nivelles,25000,403599,2.36
622,35,40,39,Ostende,35000,157200,0.25
2265,93,40,90,Philippeville,93000,66355,1.36
675,36,40,133,Roulers,36000,153315,0.87
1099,46,40,238,Saint-Nicolas,46000,252523,0.94
1311,55,40,149,Soignies,55000,104533,1.43
887,42,40,141,Termonde,42000,201213,0.7
1364,56,40,182,Thuin,56000,91678,1.99
728,37,40,28,Tielt,37000,92905,0.3
1841,73,40,74,Tongres,73000,203963,0.36
