,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
168,23,37,253,Hal-Vilvorde,23000,637441,0.4
1118,71,37,66,Hasselt,71000,418496,0.16
980,61,37,52,Huy,61000,113409,0.46
945,58,37,25,La Louvière,58000,141060,0.18
1015,62,37,419,Liège,62000,624422,0.67
204,24,37,68,Louvain,24000,508734,0.13
1152,72,37,62,Maaseik,72000,251589,0.25
62,12,37,80,Malines,12000,344818,0.23
1286,83,37,16,Marche-en-Famenne,83000,56476,0.28
810,53,37,58,Mons,53000,258999,0.22
1413,92,37,59,Namur,92000,316962,0.19
1317,84,37,16,Neufchâteau,84000,63375,0.25
238,25,37,140,Nivelles,25000,403599,0.35
407,35,37,40,Ostende,35000,157200,0.25
1443,93,37,8,Philippeville,93000,66355,0.12
441,36,37,17,Roulers,36000,153315,0.11
709,46,37,103,Saint-Nicolas,46000,252523,0.41
843,55,37,64,Soignies,55000,104533,0.61
575,42,37,62,Termonde,42000,201213,0.31
876,56,37,26,Thuin,56000,91678,0.28
475,37,37,29,Tielt,37000,92905,0.31
1186,73,37,54,Tongres,73000,203963,0.26
910,57,37,86,Tournai,57000,223417,0.38
97,13,37,77,Turnhout,13000,461867,0.17
1049,63,37,164,Verviers,63000,287772,0.57
1346,85,37,13,Virton,85000,53751,0.24
1083,64,37,19,Waremme,64000,81389,0.23
339,33,37,50,Ypres,33000,106279,0.47
542,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1221,81,38,26,Arlon,81000,62623,0.42
743,51,38,50,Ath,51000,127915,0.39
676,45,38,61,Audenarde,45000,124342,0.49
1254,82,38,25,Bastogne,82000,48413,0.52
273,31,38,86,Bruges,31000,282209,0.3
133,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
777,52,38,241,Charleroi,52000,396639,0.61
374,34,38,84,Courtrai,34000,290706,0.29
1380,91,38,36,Dinant,91000,111008,0.32
306,32,38,11,Dixmude,32000,51525,0.21
607,43,38,16,Eeklo,43000,85235,0.19
508,38,38,18,Furnes,38000,61657,0.29
642,44,38,285,Gand,44000,560522,0.51
169,23,38,560,Hal-Vilvorde,23000,637441,0.88
1119,71,38,72,Hasselt,71000,418496,0.17
981,61,38,85,Huy,61000,113409,0.75
946,58,38,76,La Louvière,58000,141060,0.54
1016,62,38,808,Liège,62000,624422,1.29
205,24,38,128,Louvain,24000,508734,0.25
1153,72,38,82,Maaseik,72000,251589,0.33
63,12,38,152,Malines,12000,344818,0.44
1287,83,38,22,Marche-en-Famenne,83000,56476,0.39
811,53,38,88,Mons,53000,258999,0.34
1414,92,38,158,Namur,92000,316962,0.5
1318,84,38,18,Neufchâteau,84000,63375,0.28
239,25,38,431,Nivelles,25000,403599,1.07
408,35,38,26,Ostende,35000,157200,0.17
1444,93,38,18,Philippeville,93000,66355,0.27
442,36,38,35,Roulers,36000,153315,0.23
710,46,38,113,Saint-Nicolas,46000,252523,0.45
844,55,38,97,Soignies,55000,104533,0.93
576,42,38,58,Termonde,42000,201213,0.29
877,56,38,29,Thuin,56000,91678,0.32
476,37,38,24,Tielt,37000,92905,0.26
1187,73,38,38,Tongres,73000,203963,0.19
911,57,38,198,Tournai,57000,223417,0.89
98,13,38,134,Turnhout,13000,461867,0.29
1050,63,38,288,Verviers,63000,287772,1.0
1347,85,38,19,Virton,85000,53751,0.35
1084,64,38,46,Waremme,64000,81389,0.57
340,33,38,73,Ypres,33000,106279,0.69
543,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1222,81,39,42,Arlon,81000,62623,0.67
744,51,39,73,Ath,51000,127915,0.57
677,45,39,34,Audenarde,45000,124342,0.27
1255,82,39,21,Bastogne,82000,48413,0.43
274,31,39,117,Bruges,31000,282209,0.41
134,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
778,52,39,282,Charleroi,52000,396639,0.71
375,34,39,118,Courtrai,34000,290706,0.41
1381,91,39,60,Dinant,91000,111008,0.54
307,32,39,10,Dixmude,32000,51525,0.19
608,43,39,10,Eeklo,43000,85235,0.12
509,38,39,15,Furnes,38000,61657,0.24
643,44,39,225,Gand,44000,560522,0.4
170,23,39,705,Hal-Vilvorde,23000,637441,1.11
1120,71,39,150,Hasselt,71000,418496,0.36
982,61,39,102,Huy,61000,113409,0.9
947,58,39,146,La Louvière,58000,141060,1.04
1017,62,39,864,Liège,62000,624422,1.38
206,24,39,154,Louvain,24000,508734,0.3
1154,72,39,80,Maaseik,72000,251589,0.32
64,12,39,239,Malines,12000,344818,0.69
1288,83,39,33,Marche-en-Famenne,83000,56476,0.58
812,53,39,113,Mons,53000,258999,0.44
1415,92,39,257,Namur,92000,316962,0.81
1319,84,39,41,Neufchâteau,84000,63375,0.65
240,25,39,350,Nivelles,25000,403599,0.87
409,35,39,22,Ostende,35000,157200,0.14
1445,93,39,33,Philippeville,93000,66355,0.5
443,36,39,63,Roulers,36000,153315,0.41
711,46,39,147,Saint-Nicolas,46000,252523,0.58
845,55,39,81,Soignies,55000,104533,0.77
577,42,39,113,Termonde,42000,201213,0.56
878,56,39,60,Thuin,56000,91678,0.65
477,37,39,10,Tielt,37000,92905,0.11
1188,73,39,64,Tongres,73000,203963,0.31
912,57,39,265,Tournai,57000,223417,1.19
99,13,39,130,Turnhout,13000,461867,0.28
1051,63,39,201,Verviers,63000,287772,0.7
1348,85,39,20,Virton,85000,53751,0.37
1085,64,39,50,Waremme,64000,81389,0.61
341,33,39,79,Ypres,33000,106279,0.74
544,41,40,210,Alost,41000,291229,0.72
31,11,40,1407,Anvers,11000,1051301,1.34
1223,81,40,60,Arlon,81000,62623,0.96
745,51,40,147,Ath,51000,127915,1.15
678,45,40,57,Audenarde,45000,124342,0.46
1256,82,40,44,Bastogne,82000,48413,0.91
275,31,40,151,Bruges,31000,282209,0.54
135,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
779,52,40,752,Charleroi,52000,396639,1.9
376,34,40,243,Courtrai,34000,290706,0.84
1382,91,40,188,Dinant,91000,111008,1.69
308,32,40,15,Dixmude,32000,51525,0.29
609,43,40,19,Eeklo,43000,85235,0.22
510,38,40,17,Furnes,38000,61657,0.28
644,44,40,343,Gand,44000,560522,0.61
171,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1121,71,40,184,Hasselt,71000,418496,0.44
983,61,40,168,Huy,61000,113409,1.48
948,58,40,268,La Louvière,58000,141060,1.9
1018,62,40,1703,Liège,62000,624422,2.73
207,24,40,241,Louvain,24000,508734,0.47
1155,72,40,62,Maaseik,72000,251589,0.25
65,12,40,256,Malines,12000,344818,0.74
1289,83,40,127,Marche-en-Famenne,83000,56476,2.25
813,53,40,233,Mons,53000,258999,0.9
1416,92,40,547,Namur,92000,316962,1.73
1320,84,40,67,Neufchâteau,84000,63375,1.06
241,25,40,951,Nivelles,25000,403599,2.36
410,35,40,39,Ostende,35000,157200,0.25
1446,93,40,90,Philippeville,93000,66355,1.36
444,36,40,133,Roulers,36000,153315,0.87
712,46,40,238,Saint-Nicolas,46000,252523,0.94
846,55,40,149,Soignies,55000,104533,1.43
578,42,40,141,Termonde,42000,201213,0.7
879,56,40,182,Thuin,56000,91678,1.99
478,37,40,28,Tielt,37000,92905,0.3
1189,73,40,74,Tongres,73000,203963,0.36
913,57,40,406,Tournai,57000,223417,1.82
100,13,40,202,Turnhout,13000,461867,0.44
1052,63,40,646,Verviers,63000,287772,2.24
1349,85,40,52,Virton,85000,53751,0.97
1086,64,40,148,Waremme,64000,81389,1.82
342,33,40,87,Ypres,33000,106279,0.82
545,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1224,81,41,285,Arlon,81000,62623,4.55
746,51,41,607,Ath,51000,127915,4.75
679,45,41,97,Audenarde,45000,124342,0.78
1257,82,41,123,Bastogne,82000,48413,2.54
276,31,41,263,Bruges,31000,282209,0.93
136,21,41,6802,Bruxelles-Capitale,21000,1208542,5.63
780,52,41,1540,Charleroi,52000,396639,3.88
377,34,41,428,Courtrai,34000,290706,1.47
1383,91,41,531,Dinant,91000,111008,4.78
309,32,41,43,Dixmude,32000,51525,0.83
610,43,41,45,Eeklo,43000,85235,0.53
511,38,41,61,Furnes,38000,61657,0.99
645,44,41,559,Gand,44000,560522,1.0
172,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1122,71,41,433,Hasselt,71000,418496,1.03
984,61,41,599,Huy,61000,113409,5.28
949,58,41,690,La Louvière,58000,141060,4.89
1019,62,41,3798,Liège,62000,624422,6.08
208,24,41,514,Louvain,24000,508734,1.01
1156,72,41,227,Maaseik,72000,251589,0.9
66,12,41,656,Malines,12000,344818,1.9
1290,83,41,320,Marche-en-Famenne,83000,56476,5.67
814,53,41,908,Mons,53000,258999,3.51
1417,92,41,1647,Namur,92000,316962,5.2
1321,84,41,211,Neufchâteau,84000,63375,3.33
242,25,41,2237,Nivelles,25000,403599,5.54
411,35,41,146,Ostende,35000,157200,0.93
1447,93,41,252,Philippeville,93000,66355,3.8
445,36,41,256,Roulers,36000,153315,1.67
713,46,41,601,Saint-Nicolas,46000,252523,2.38
847,55,41,488,Soignies,55000,104533,4.67
579,42,41,259,Termonde,42000,201213,1.29
880,56,41,311,Thuin,56000,91678,3.39
479,37,41,104,Tielt,37000,92905,1.12
1190,73,41,213,Tongres,73000,203963,1.04
914,57,41,1080,Tournai,57000,223417,4.83
101,13,41,569,Turnhout,13000,461867,1.23
1053,63,41,1667,Verviers,63000,287772,5.79
1350,85,41,193,Virton,85000,53751,3.59
1087,64,41,320,Waremme,64000,81389,3.93
343,33,41,279,Ypres,33000,106279,2.63
546,41,42,1128,Alost,41000,291229,3.87
33,11,42,3889,Anvers,11000,1051301,3.7
1225,81,42,333,Arlon,81000,62623,5.32
747,51,42,1020,Ath,51000,127915,7.97
680,45,42,308,Audenarde,45000,124342,2.48
1258,82,42,359,Bastogne,82000,48413,7.42
277,31,42,585,Bruges,31000,282209,2.07
137,21,42,10555,Bruxelles-Capitale,21000,1208542,8.73
781,52,42,3060,Charleroi,52000,396639,7.71
378,34,42,1144,Courtrai,34000,290706,3.94
1384,91,42,920,Dinant,91000,111008,8.29
310,32,42,107,Dixmude,32000,51525,2.08
611,43,42,95,Eeklo,43000,85235,1.11
512,38,42,181,Furnes,38000,61657,2.94
646,44,42,1450,Gand,44000,560522,2.59
173,23,42,4541,Hal-Vilvorde,23000,637441,7.12
1123,71,42,939,Hasselt,71000,418496,2.24
985,61,42,1301,Huy,61000,113409,11.47
950,58,42,1835,La Louvière,58000,141060,13.01
1020,62,42,7756,Liège,62000,624422,12.42
209,24,42,1103,Louvain,24000,508734,2.17
1157,72,42,581,Maaseik,72000,251589,2.31
67,12,42,1141,Malines,12000,344818,3.31
1291,83,42,425,Marche-en-Famenne,83000,56476,7.53
815,53,42,2109,Mons,53000,258999,8.14
1418,92,42,3188,Namur,92000,316962,10.06
1322,84,42,382,Neufchâteau,84000,63375,6.03
243,25,42,3509,Nivelles,25000,403599,8.69
412,35,42,450,Ostende,35000,157200,2.86
1448,93,42,473,Philippeville,93000,66355,7.13
446,36,42,611,Roulers,36000,153315,3.99
714,46,42,1067,Saint-Nicolas,46000,252523,4.23
848,55,42,1028,Soignies,55000,104533,9.83
580,42,42,616,Termonde,42000,201213,3.06
881,56,42,771,Thuin,56000,91678,8.41
480,37,42,398,Tielt,37000,92905,4.28
1191,73,42,424,Tongres,73000,203963,2.08
915,57,42,2217,Tournai,57000,223417,9.92
102,13,42,1409,Turnhout,13000,461867,3.05
1054,63,42,3894,Verviers,63000,287772,13.53
1351,85,42,207,Virton,85000,53751,3.85
1088,64,42,833,Waremme,64000,81389,10.23
344,33,42,444,Ypres,33000,106279,4.18
547,41,43,1951,Alost,41000,291229,6.7
34,11,43,4548,Anvers,11000,1051301,4.33
1226,81,43,436,Arlon,81000,62623,6.96
748,51,43,1242,Ath,51000,127915,9.71
681,45,43,720,Audenarde,45000,124342,5.79
1259,82,43,453,Bastogne,82000,48413,9.36
278,31,43,1286,Bruges,31000,282209,4.56
138,21,43,11510,Bruxelles-Capitale,21000,1208542,9.52
782,52,43,3839,Charleroi,52000,396639,9.68
379,34,43,1738,Courtrai,34000,290706,5.98
1385,91,43,1099,Dinant,91000,111008,9.9
311,32,43,279,Dixmude,32000,51525,5.41
612,43,43,242,Eeklo,43000,85235,2.84
513,38,43,232,Furnes,38000,61657,3.76
647,44,43,2738,Gand,44000,560522,4.88
174,23,43,5749,Hal-Vilvorde,23000,637441,9.02
1124,71,43,1321,Hasselt,71000,418496,3.16
986,61,43,1405,Huy,61000,113409,12.39
951,58,43,1882,La Louvière,58000,141060,13.34
1021,62,43,8600,Liège,62000,624422,13.77
210,24,43,1547,Louvain,24000,508734,3.04
1158,72,43,748,Maaseik,72000,251589,2.97
68,12,43,1622,Malines,12000,344818,4.7
1292,83,43,571,Marche-en-Famenne,83000,56476,10.11
816,53,43,2423,Mons,53000,258999,9.36
1419,92,43,3621,Namur,92000,316962,11.42
1323,84,43,394,Neufchâteau,84000,63375,6.22
244,25,43,4164,Nivelles,25000,403599,10.32
413,35,43,622,Ostende,35000,157200,3.96
1449,93,43,590,Philippeville,93000,66355,8.89
447,36,43,1283,Roulers,36000,153315,8.37
715,46,43,1545,Saint-Nicolas,46000,252523,6.12
849,55,43,1053,Soignies,55000,104533,10.07
581,42,43,1210,Termonde,42000,201213,6.01
882,56,43,958,Thuin,56000,91678,10.45
481,37,43,694,Tielt,37000,92905,7.47
1192,73,43,691,Tongres,73000,203963,3.39
916,57,43,3067,Tournai,57000,223417,13.73
103,13,43,1812,Turnhout,13000,461867,3.92
1055,63,43,4090,Verviers,63000,287772,14.21
1352,85,43,311,Virton,85000,53751,5.79
1089,64,43,842,Waremme,64000,81389,10.35
345,33,43,693,Ypres,33000,106279,6.52
139,21,44,2,Bruxelles-Capitale,21000,1208542,0.0
175,23,44,1,Hal-Vilvorde,23000,637441,0.0
69,12,44,1,Malines,12000,344818,0.0
1420,92,44,1,Namur,92000,316962,0.0
1193,73,44,1,Tongres,73000,203963,0.0
917,57,44,1,Tournai,57000,223417,0.0
