,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1075,51,31,17,Ath,51000,127915,0.13
976,45,31,44,Audenarde,45000,124342,0.35
1824,82,31,1,Bastogne,82000,48413,0.02
381,31,31,20,Bruges,31000,282209,0.07
179,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1125,52,31,100,Charleroi,52000,396639,0.25
530,34,31,33,Courtrai,34000,290706,0.11
2014,91,31,9,Dinant,91000,111008,0.08
431,32,31,5,Dixmude,32000,51525,0.1
875,43,31,5,Eeklo,43000,85235,0.06
728,38,31,1,Furnes,38000,61657,0.02
926,44,31,54,Gand,44000,560522,0.1
230,23,31,91,Hal-Vilvorde,23000,637441,0.14
1626,71,31,75,Hasselt,71000,418496,0.18
1424,61,31,27,Huy,61000,113409,0.24
1373,58,31,18,La Louvière,58000,141060,0.13
1475,62,31,214,Liège,62000,624422,0.34
281,24,31,28,Louvain,24000,508734,0.06
1676,72,31,40,Maaseik,72000,251589,0.16
78,12,31,62,Malines,12000,344818,0.18
1873,83,31,2,Marche-en-Famenne,83000,56476,0.04
1175,53,31,23,Mons,53000,258999,0.09
2064,92,31,84,Namur,92000,316962,0.27
1920,84,31,3,Neufchâteau,84000,63375,0.05
331,25,31,48,Nivelles,25000,403599,0.12
580,35,31,10,Ostende,35000,157200,0.06
2109,93,31,4,Philippeville,93000,66355,0.06
630,36,31,16,Roulers,36000,153315,0.1
1026,46,31,108,Saint-Nicolas,46000,252523,0.43
1224,55,31,14,Soignies,55000,104533,0.13
828,42,31,25,Termonde,42000,201213,0.12
1273,56,31,9,Thuin,56000,91678,0.1
680,37,31,9,Tielt,37000,92905,0.1
1726,73,31,12,Tongres,73000,203963,0.06
1323,57,31,17,Tournai,57000,223417,0.08
128,13,31,73,Turnhout,13000,461867,0.16
1525,63,31,86,Verviers,63000,287772,0.3
1965,85,31,17,Virton,85000,53751,0.32
1575,64,31,11,Waremme,64000,81389,0.14
480,33,31,8,Ypres,33000,106279,0.08
779,41,32,27,Alost,41000,291229,0.09
29,11,32,1104,Anvers,11000,1051301,1.05
1776,81,32,14,Arlon,81000,62623,0.22
1076,51,32,13,Ath,51000,127915,0.1
977,45,32,27,Audenarde,45000,124342,0.22
1825,82,32,2,Bastogne,82000,48413,0.04
382,31,32,31,Bruges,31000,282209,0.11
180,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1126,52,32,112,Charleroi,52000,396639,0.28
531,34,32,36,Courtrai,34000,290706,0.12
2015,91,32,22,Dinant,91000,111008,0.2
432,32,32,8,Dixmude,32000,51525,0.16
876,43,32,14,Eeklo,43000,85235,0.16
729,38,32,3,Furnes,38000,61657,0.05
927,44,32,132,Gand,44000,560522,0.24
231,23,32,122,Hal-Vilvorde,23000,637441,0.19
1627,71,32,104,Hasselt,71000,418496,0.25
1425,61,32,18,Huy,61000,113409,0.16
1374,58,32,25,La Louvière,58000,141060,0.18
1476,62,32,300,Liège,62000,624422,0.48
282,24,32,36,Louvain,24000,508734,0.07
1677,72,32,27,Maaseik,72000,251589,0.11
79,12,32,92,Malines,12000,344818,0.27
1874,83,32,15,Marche-en-Famenne,83000,56476,0.27
1176,53,32,32,Mons,53000,258999,0.12
2065,92,32,100,Namur,92000,316962,0.32
1921,84,32,5,Neufchâteau,84000,63375,0.08
332,25,32,72,Nivelles,25000,403599,0.18
581,35,32,30,Ostende,35000,157200,0.19
2110,93,32,4,Philippeville,93000,66355,0.06
631,36,32,50,Roulers,36000,153315,0.33
1027,46,32,82,Saint-Nicolas,46000,252523,0.32
1225,55,32,16,Soignies,55000,104533,0.15
829,42,32,17,Termonde,42000,201213,0.08
1274,56,32,10,Thuin,56000,91678,0.11
681,37,32,7,Tielt,37000,92905,0.08
1727,73,32,11,Tongres,73000,203963,0.05
1324,57,32,16,Tournai,57000,223417,0.07
129,13,32,85,Turnhout,13000,461867,0.18
1526,63,32,82,Verviers,63000,287772,0.28
1966,85,32,8,Virton,85000,53751,0.15
1576,64,32,3,Waremme,64000,81389,0.04
481,33,32,10,Ypres,33000,106279,0.09
780,41,33,46,Alost,41000,291229,0.16
30,11,33,725,Anvers,11000,1051301,0.69
1777,81,33,5,Arlon,81000,62623,0.08
1077,51,33,5,Ath,51000,127915,0.04
978,45,33,14,Audenarde,45000,124342,0.11
1826,82,33,2,Bastogne,82000,48413,0.04
383,31,33,32,Bruges,31000,282209,0.11
181,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1127,52,33,96,Charleroi,52000,396639,0.24
532,34,33,19,Courtrai,34000,290706,0.07
2016,91,33,16,Dinant,91000,111008,0.14
433,32,33,4,Dixmude,32000,51525,0.08
877,43,33,3,Eeklo,43000,85235,0.04
730,38,33,5,Furnes,38000,61657,0.08
928,44,33,113,Gand,44000,560522,0.2
232,23,33,106,Hal-Vilvorde,23000,637441,0.17
1628,71,33,77,Hasselt,71000,418496,0.18
1426,61,33,23,Huy,61000,113409,0.2
1375,58,33,20,La Louvière,58000,141060,0.14
1477,62,33,236,Liège,62000,624422,0.38
283,24,33,56,Louvain,24000,508734,0.11
1678,72,33,19,Maaseik,72000,251589,0.08
80,12,33,111,Malines,12000,344818,0.32
1875,83,33,23,Marche-en-Famenne,83000,56476,0.41
1177,53,33,34,Mons,53000,258999,0.13
2066,92,33,91,Namur,92000,316962,0.29
1922,84,33,7,Neufchâteau,84000,63375,0.11
333,25,33,73,Nivelles,25000,403599,0.18
582,35,33,11,Ostende,35000,157200,0.07
2111,93,33,6,Philippeville,93000,66355,0.09
632,36,33,19,Roulers,36000,153315,0.12
1028,46,33,61,Saint-Nicolas,46000,252523,0.24
1226,55,33,13,Soignies,55000,104533,0.12
830,42,33,20,Termonde,42000,201213,0.1
1275,56,33,4,Thuin,56000,91678,0.04
682,37,33,13,Tielt,37000,92905,0.14
1728,73,33,19,Tongres,73000,203963,0.09
1325,57,33,34,Tournai,57000,223417,0.15
130,13,33,50,Turnhout,13000,461867,0.11
1527,63,33,72,Verviers,63000,287772,0.25
1967,85,33,5,Virton,85000,53751,0.09
1577,64,33,14,Waremme,64000,81389,0.17
482,33,33,7,Ypres,33000,106279,0.07
781,41,34,27,Alost,41000,291229,0.09
31,11,34,487,Anvers,11000,1051301,0.46
1778,81,34,11,Arlon,81000,62623,0.18
1078,51,34,13,Ath,51000,127915,0.1
979,45,34,11,Audenarde,45000,124342,0.09
1827,82,34,9,Bastogne,82000,48413,0.19
384,31,34,12,Bruges,31000,282209,0.04
182,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1128,52,34,100,Charleroi,52000,396639,0.25
533,34,34,30,Courtrai,34000,290706,0.1
2017,91,34,8,Dinant,91000,111008,0.07
434,32,34,1,Dixmude,32000,51525,0.02
878,43,34,11,Eeklo,43000,85235,0.13
731,38,34,4,Furnes,38000,61657,0.06
929,44,34,121,Gand,44000,560522,0.22
233,23,34,135,Hal-Vilvorde,23000,637441,0.21
1629,71,34,75,Hasselt,71000,418496,0.18
1427,61,34,13,Huy,61000,113409,0.11
1376,58,34,16,La Louvière,58000,141060,0.11
1478,62,34,116,Liège,62000,624422,0.19
284,24,34,54,Louvain,24000,508734,0.11
1679,72,34,19,Maaseik,72000,251589,0.08
81,12,34,101,Malines,12000,344818,0.29
1876,83,34,9,Marche-en-Famenne,83000,56476,0.16
1178,53,34,52,Mons,53000,258999,0.2
2067,92,34,70,Namur,92000,316962,0.22
1923,84,34,3,Neufchâteau,84000,63375,0.05
334,25,34,69,Nivelles,25000,403599,0.17
583,35,34,11,Ostende,35000,157200,0.07
2112,93,34,31,Philippeville,93000,66355,0.47
633,36,34,16,Roulers,36000,153315,0.1
1029,46,34,44,Saint-Nicolas,46000,252523,0.17
1227,55,34,13,Soignies,55000,104533,0.12
831,42,34,10,Termonde,42000,201213,0.05
1276,56,34,9,Thuin,56000,91678,0.1
683,37,34,9,Tielt,37000,92905,0.1
1729,73,34,41,Tongres,73000,203963,0.2
1326,57,34,59,Tournai,57000,223417,0.26
131,13,34,55,Turnhout,13000,461867,0.12
1528,63,34,39,Verviers,63000,287772,0.14
1968,85,34,4,Virton,85000,53751,0.07
1578,64,34,7,Waremme,64000,81389,0.09
483,33,34,8,Ypres,33000,106279,0.08
782,41,35,39,Alost,41000,291229,0.13
32,11,35,427,Anvers,11000,1051301,0.41
1779,81,35,7,Arlon,81000,62623,0.11
1079,51,35,9,Ath,51000,127915,0.07
980,45,35,7,Audenarde,45000,124342,0.06
1828,82,35,5,Bastogne,82000,48413,0.1
385,31,35,15,Bruges,31000,282209,0.05
183,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1129,52,35,86,Charleroi,52000,396639,0.22
534,34,35,21,Courtrai,34000,290706,0.07
2018,91,35,9,Dinant,91000,111008,0.08
879,43,35,3,Eeklo,43000,85235,0.04
732,38,35,6,Furnes,38000,61657,0.1
930,44,35,100,Gand,44000,560522,0.18
234,23,35,151,Hal-Vilvorde,23000,637441,0.24
1630,71,35,59,Hasselt,71000,418496,0.14
1428,61,35,13,Huy,61000,113409,0.11
1377,58,35,10,La Louvière,58000,141060,0.07
1479,62,35,126,Liège,62000,624422,0.2
285,24,35,47,Louvain,24000,508734,0.09
1680,72,35,34,Maaseik,72000,251589,0.14
82,12,35,66,Malines,12000,344818,0.19
1877,83,35,17,Marche-en-Famenne,83000,56476,0.3
1179,53,35,45,Mons,53000,258999,0.17
2068,92,35,71,Namur,92000,316962,0.22
1924,84,35,3,Neufchâteau,84000,63375,0.05
335,25,35,71,Nivelles,25000,403599,0.18
584,35,35,20,Ostende,35000,157200,0.13
2113,93,35,4,Philippeville,93000,66355,0.06
634,36,35,15,Roulers,36000,153315,0.1
1030,46,35,43,Saint-Nicolas,46000,252523,0.17
1228,55,35,14,Soignies,55000,104533,0.13
832,42,35,18,Termonde,42000,201213,0.09
1277,56,35,9,Thuin,56000,91678,0.1
684,37,35,12,Tielt,37000,92905,0.13
1730,73,35,34,Tongres,73000,203963,0.17
1327,57,35,15,Tournai,57000,223417,0.07
132,13,35,38,Turnhout,13000,461867,0.08
1529,63,35,57,Verviers,63000,287772,0.2
1969,85,35,6,Virton,85000,53751,0.11
1579,64,35,20,Waremme,64000,81389,0.25
484,33,35,6,Ypres,33000,106279,0.06
783,41,36,42,Alost,41000,291229,0.14
33,11,36,514,Anvers,11000,1051301,0.49
1780,81,36,9,Arlon,81000,62623,0.14
1080,51,36,30,Ath,51000,127915,0.23
981,45,36,7,Audenarde,45000,124342,0.06
1829,82,36,5,Bastogne,82000,48413,0.1
386,31,36,23,Bruges,31000,282209,0.08
184,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1130,52,36,93,Charleroi,52000,396639,0.23
535,34,36,37,Courtrai,34000,290706,0.13
2019,91,36,16,Dinant,91000,111008,0.14
435,32,36,4,Dixmude,32000,51525,0.08
880,43,36,11,Eeklo,43000,85235,0.13
733,38,36,1,Furnes,38000,61657,0.02
931,44,36,126,Gand,44000,560522,0.22
235,23,36,134,Hal-Vilvorde,23000,637441,0.21
1631,71,36,100,Hasselt,71000,418496,0.24
1429,61,36,16,Huy,61000,113409,0.14
1378,58,36,13,La Louvière,58000,141060,0.09
1480,62,36,163,Liège,62000,624422,0.26
286,24,36,53,Louvain,24000,508734,0.1
1681,72,36,44,Maaseik,72000,251589,0.17
83,12,36,54,Malines,12000,344818,0.16
1878,83,36,11,Marche-en-Famenne,83000,56476,0.19
1180,53,36,34,Mons,53000,258999,0.13
2069,92,36,49,Namur,92000,316962,0.15
1925,84,36,7,Neufchâteau,84000,63375,0.11
336,25,36,109,Nivelles,25000,403599,0.27
585,35,36,12,Ostende,35000,157200,0.08
2114,93,36,4,Philippeville,93000,66355,0.06
635,36,36,15,Roulers,36000,153315,0.1
1031,46,36,39,Saint-Nicolas,46000,252523,0.15
1229,55,36,32,Soignies,55000,104533,0.31
833,42,36,36,Termonde,42000,201213,0.18
1278,56,36,13,Thuin,56000,91678,0.14
685,37,36,10,Tielt,37000,92905,0.11
1731,73,36,17,Tongres,73000,203963,0.08
1328,57,36,28,Tournai,57000,223417,0.13
133,13,36,59,Turnhout,13000,461867,0.13
1530,63,36,42,Verviers,63000,287772,0.15
1970,85,36,7,Virton,85000,53751,0.13
1580,64,36,13,Waremme,64000,81389,0.16
485,33,36,14,Ypres,33000,106279,0.13
784,41,37,83,Alost,41000,291229,0.28
34,11,37,836,Anvers,11000,1051301,0.8
1781,81,37,11,Arlon,81000,62623,0.18
1081,51,37,25,Ath,51000,127915,0.2
982,45,37,29,Audenarde,45000,124342,0.23
1830,82,37,9,Bastogne,82000,48413,0.19
387,31,37,48,Bruges,31000,282209,0.17
185,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1131,52,37,122,Charleroi,52000,396639,0.31
536,34,37,59,Courtrai,34000,290706,0.2
2020,91,37,46,Dinant,91000,111008,0.41
436,32,37,35,Dixmude,32000,51525,0.68
881,43,37,13,Eeklo,43000,85235,0.15
734,38,37,21,Furnes,38000,61657,0.34
932,44,37,208,Gand,44000,560522,0.37
236,23,37,253,Hal-Vilvorde,23000,637441,0.4
1632,71,37,66,Hasselt,71000,418496,0.16
1430,61,37,52,Huy,61000,113409,0.46
1379,58,37,25,La Louvière,58000,141060,0.18
1481,62,37,419,Liège,62000,624422,0.67
287,24,37,68,Louvain,24000,508734,0.13
1682,72,37,62,Maaseik,72000,251589,0.25
84,12,37,80,Malines,12000,344818,0.23
1879,83,37,16,Marche-en-Famenne,83000,56476,0.28
1181,53,37,58,Mons,53000,258999,0.22
2070,92,37,59,Namur,92000,316962,0.19
1926,84,37,16,Neufchâteau,84000,63375,0.25
337,25,37,140,Nivelles,25000,403599,0.35
586,35,37,40,Ostende,35000,157200,0.25
2115,93,37,8,Philippeville,93000,66355,0.12
636,36,37,17,Roulers,36000,153315,0.11
1032,46,37,103,Saint-Nicolas,46000,252523,0.41
1230,55,37,64,Soignies,55000,104533,0.61
834,42,37,62,Termonde,42000,201213,0.31
1279,56,37,26,Thuin,56000,91678,0.28
686,37,37,29,Tielt,37000,92905,0.31
1732,73,37,54,Tongres,73000,203963,0.26
1329,57,37,86,Tournai,57000,223417,0.38
134,13,37,77,Turnhout,13000,461867,0.17
1531,63,37,164,Verviers,63000,287772,0.57
1971,85,37,13,Virton,85000,53751,0.24
1581,64,37,19,Waremme,64000,81389,0.23
486,33,37,50,Ypres,33000,106279,0.47
785,41,38,122,Alost,41000,291229,0.42
35,11,38,1271,Anvers,11000,1051301,1.21
1782,81,38,26,Arlon,81000,62623,0.42
1082,51,38,50,Ath,51000,127915,0.39
983,45,38,61,Audenarde,45000,124342,0.49
1831,82,38,25,Bastogne,82000,48413,0.52
388,31,38,86,Bruges,31000,282209,0.3
186,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1132,52,38,241,Charleroi,52000,396639,0.61
537,34,38,84,Courtrai,34000,290706,0.29
2021,91,38,36,Dinant,91000,111008,0.32
437,32,38,11,Dixmude,32000,51525,0.21
882,43,38,16,Eeklo,43000,85235,0.19
735,38,38,18,Furnes,38000,61657,0.29
933,44,38,285,Gand,44000,560522,0.51
237,23,38,560,Hal-Vilvorde,23000,637441,0.88
1633,71,38,72,Hasselt,71000,418496,0.17
1431,61,38,85,Huy,61000,113409,0.75
1380,58,38,76,La Louvière,58000,141060,0.54
1482,62,38,808,Liège,62000,624422,1.29
288,24,38,128,Louvain,24000,508734,0.25
1683,72,38,82,Maaseik,72000,251589,0.33
85,12,38,152,Malines,12000,344818,0.44
1880,83,38,22,Marche-en-Famenne,83000,56476,0.39
1182,53,38,88,Mons,53000,258999,0.34
2071,92,38,158,Namur,92000,316962,0.5
1927,84,38,18,Neufchâteau,84000,63375,0.28
338,25,38,431,Nivelles,25000,403599,1.07
587,35,38,26,Ostende,35000,157200,0.17
2116,93,38,18,Philippeville,93000,66355,0.27
637,36,38,35,Roulers,36000,153315,0.23
1033,46,38,113,Saint-Nicolas,46000,252523,0.45
1231,55,38,97,Soignies,55000,104533,0.93
835,42,38,58,Termonde,42000,201213,0.29
1280,56,38,29,Thuin,56000,91678,0.32
687,37,38,24,Tielt,37000,92905,0.26
1733,73,38,38,Tongres,73000,203963,0.19
1330,57,38,198,Tournai,57000,223417,0.89
135,13,38,134,Turnhout,13000,461867,0.29
1532,63,38,288,Verviers,63000,287772,1.0
1972,85,38,19,Virton,85000,53751,0.35
1582,64,38,46,Waremme,64000,81389,0.57
487,33,38,73,Ypres,33000,106279,0.69
786,41,39,121,Alost,41000,291229,0.42
36,11,39,1326,Anvers,11000,1051301,1.26
1783,81,39,42,Arlon,81000,62623,0.67
1083,51,39,73,Ath,51000,127915,0.57
984,45,39,34,Audenarde,45000,124342,0.27
1832,82,39,21,Bastogne,82000,48413,0.43
389,31,39,117,Bruges,31000,282209,0.41
187,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1133,52,39,282,Charleroi,52000,396639,0.71
538,34,39,118,Courtrai,34000,290706,0.41
2022,91,39,60,Dinant,91000,111008,0.54
438,32,39,10,Dixmude,32000,51525,0.19
883,43,39,10,Eeklo,43000,85235,0.12
736,38,39,15,Furnes,38000,61657,0.24
934,44,39,225,Gand,44000,560522,0.4
238,23,39,705,Hal-Vilvorde,23000,637441,1.11
1634,71,39,150,Hasselt,71000,418496,0.36
1432,61,39,102,Huy,61000,113409,0.9
1381,58,39,146,La Louvière,58000,141060,1.04
1483,62,39,865,Liège,62000,624422,1.39
289,24,39,154,Louvain,24000,508734,0.3
1684,72,39,80,Maaseik,72000,251589,0.32
86,12,39,239,Malines,12000,344818,0.69
1881,83,39,33,Marche-en-Famenne,83000,56476,0.58
1183,53,39,113,Mons,53000,258999,0.44
2072,92,39,257,Namur,92000,316962,0.81
1928,84,39,41,Neufchâteau,84000,63375,0.65
339,25,39,350,Nivelles,25000,403599,0.87
588,35,39,22,Ostende,35000,157200,0.14
2117,93,39,33,Philippeville,93000,66355,0.5
638,36,39,63,Roulers,36000,153315,0.41
1034,46,39,147,Saint-Nicolas,46000,252523,0.58
1232,55,39,81,Soignies,55000,104533,0.77
836,42,39,113,Termonde,42000,201213,0.56
1281,56,39,60,Thuin,56000,91678,0.65
688,37,39,10,Tielt,37000,92905,0.11
1734,73,39,64,Tongres,73000,203963,0.31
1331,57,39,265,Tournai,57000,223417,1.19
136,13,39,130,Turnhout,13000,461867,0.28
1533,63,39,202,Verviers,63000,287772,0.7
1973,85,39,20,Virton,85000,53751,0.37
1583,64,39,50,Waremme,64000,81389,0.61
488,33,39,79,Ypres,33000,106279,0.74
787,41,40,210,Alost,41000,291229,0.72
37,11,40,1408,Anvers,11000,1051301,1.34
1784,81,40,60,Arlon,81000,62623,0.96
1084,51,40,147,Ath,51000,127915,1.15
985,45,40,57,Audenarde,45000,124342,0.46
1833,82,40,44,Bastogne,82000,48413,0.91
390,31,40,151,Bruges,31000,282209,0.54
188,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1134,52,40,752,Charleroi,52000,396639,1.9
539,34,40,243,Courtrai,34000,290706,0.84
2023,91,40,188,Dinant,91000,111008,1.69
439,32,40,15,Dixmude,32000,51525,0.29
884,43,40,19,Eeklo,43000,85235,0.22
737,38,40,17,Furnes,38000,61657,0.28
935,44,40,343,Gand,44000,560522,0.61
239,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1635,71,40,184,Hasselt,71000,418496,0.44
1433,61,40,168,Huy,61000,113409,1.48
1382,58,40,268,La Louvière,58000,141060,1.9
1484,62,40,1706,Liège,62000,624422,2.73
290,24,40,241,Louvain,24000,508734,0.47
1685,72,40,62,Maaseik,72000,251589,0.25
87,12,40,256,Malines,12000,344818,0.74
1882,83,40,127,Marche-en-Famenne,83000,56476,2.25
1184,53,40,233,Mons,53000,258999,0.9
2073,92,40,547,Namur,92000,316962,1.73
1929,84,40,67,Neufchâteau,84000,63375,1.06
340,25,40,951,Nivelles,25000,403599,2.36
589,35,40,39,Ostende,35000,157200,0.25
2118,93,40,90,Philippeville,93000,66355,1.36
639,36,40,133,Roulers,36000,153315,0.87
1035,46,40,238,Saint-Nicolas,46000,252523,0.94
1233,55,40,149,Soignies,55000,104533,1.43
837,42,40,141,Termonde,42000,201213,0.7
1282,56,40,182,Thuin,56000,91678,1.99
689,37,40,28,Tielt,37000,92905,0.3
1735,73,40,74,Tongres,73000,203963,0.36
1332,57,40,406,Tournai,57000,223417,1.82
137,13,40,202,Turnhout,13000,461867,0.44
1534,63,40,646,Verviers,63000,287772,2.24
1974,85,40,52,Virton,85000,53751,0.97
1584,64,40,148,Waremme,64000,81389,1.82
489,33,40,87,Ypres,33000,106279,0.82
788,41,41,664,Alost,41000,291229,2.28
38,11,41,2455,Anvers,11000,1051301,2.34
1785,81,41,278,Arlon,81000,62623,4.44
1085,51,41,607,Ath,51000,127915,4.75
986,45,41,97,Audenarde,45000,124342,0.78
1834,82,41,123,Bastogne,82000,48413,2.54
391,31,41,264,Bruges,31000,282209,0.94
189,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1135,52,41,1540,Charleroi,52000,396639,3.88
540,34,41,428,Courtrai,34000,290706,1.47
2024,91,41,531,Dinant,91000,111008,4.78
440,32,41,43,Dixmude,32000,51525,0.83
885,43,41,45,Eeklo,43000,85235,0.53
738,38,41,61,Furnes,38000,61657,0.99
936,44,41,559,Gand,44000,560522,1.0
240,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1636,71,41,433,Hasselt,71000,418496,1.03
1434,61,41,603,Huy,61000,113409,5.32
1383,58,41,690,La Louvière,58000,141060,4.89
1485,62,41,3804,Liège,62000,624422,6.09
291,24,41,514,Louvain,24000,508734,1.01
1686,72,41,227,Maaseik,72000,251589,0.9
88,12,41,656,Malines,12000,344818,1.9
1883,83,41,320,Marche-en-Famenne,83000,56476,5.67
1185,53,41,908,Mons,53000,258999,3.51
2074,92,41,1650,Namur,92000,316962,5.21
1930,84,41,211,Neufchâteau,84000,63375,3.33
341,25,41,2237,Nivelles,25000,403599,5.54
590,35,41,146,Ostende,35000,157200,0.93
2119,93,41,252,Philippeville,93000,66355,3.8
640,36,41,256,Roulers,36000,153315,1.67
1036,46,41,601,Saint-Nicolas,46000,252523,2.38
1234,55,41,488,Soignies,55000,104533,4.67
838,42,41,260,Termonde,42000,201213,1.29
1283,56,41,312,Thuin,56000,91678,3.4
690,37,41,104,Tielt,37000,92905,1.12
1736,73,41,213,Tongres,73000,203963,1.04
1333,57,41,1082,Tournai,57000,223417,4.84
138,13,41,569,Turnhout,13000,461867,1.23
1535,63,41,1675,Verviers,63000,287772,5.82
1975,85,41,184,Virton,85000,53751,3.42
1585,64,41,320,Waremme,64000,81389,3.93
490,33,41,283,Ypres,33000,106279,2.66
789,41,42,1129,Alost,41000,291229,3.88
39,11,42,3891,Anvers,11000,1051301,3.7
1786,81,42,332,Arlon,81000,62623,5.3
1086,51,42,1049,Ath,51000,127915,8.2
987,45,42,310,Audenarde,45000,124342,2.49
1835,82,42,361,Bastogne,82000,48413,7.46
392,31,42,586,Bruges,31000,282209,2.08
190,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1136,52,42,3157,Charleroi,52000,396639,7.96
541,34,42,1147,Courtrai,34000,290706,3.95
2025,91,42,921,Dinant,91000,111008,8.3
441,32,42,107,Dixmude,32000,51525,2.08
886,43,42,95,Eeklo,43000,85235,1.11
739,38,42,181,Furnes,38000,61657,2.94
937,44,42,1453,Gand,44000,560522,2.59
241,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1637,71,42,939,Hasselt,71000,418496,2.24
1435,61,42,1328,Huy,61000,113409,11.71
1384,58,42,1878,La Louvière,58000,141060,13.31
1486,62,42,7958,Liège,62000,624422,12.74
292,24,42,1105,Louvain,24000,508734,2.17
1687,72,42,581,Maaseik,72000,251589,2.31
89,12,42,1143,Malines,12000,344818,3.31
1884,83,42,426,Marche-en-Famenne,83000,56476,7.54
1186,53,42,2279,Mons,53000,258999,8.8
2075,92,42,3197,Namur,92000,316962,10.09
1931,84,42,383,Neufchâteau,84000,63375,6.04
342,25,42,3529,Nivelles,25000,403599,8.74
591,35,42,450,Ostende,35000,157200,2.86
2120,93,42,479,Philippeville,93000,66355,7.22
641,36,42,611,Roulers,36000,153315,3.99
1037,46,42,1069,Saint-Nicolas,46000,252523,4.23
1235,55,42,1034,Soignies,55000,104533,9.89
839,42,42,616,Termonde,42000,201213,3.06
1284,56,42,775,Thuin,56000,91678,8.45
691,37,42,398,Tielt,37000,92905,4.28
1737,73,42,425,Tongres,73000,203963,2.08
1334,57,42,2263,Tournai,57000,223417,10.13
139,13,42,1409,Turnhout,13000,461867,3.05
1536,63,42,3973,Verviers,63000,287772,13.81
1976,85,42,207,Virton,85000,53751,3.85
1586,64,42,846,Waremme,64000,81389,10.39
491,33,42,444,Ypres,33000,106279,4.18
790,41,43,2139,Alost,41000,291229,7.34
40,11,43,5700,Anvers,11000,1051301,5.42
1787,81,43,493,Arlon,81000,62623,7.87
1087,51,43,1494,Ath,51000,127915,11.68
988,45,43,824,Audenarde,45000,124342,6.63
1836,82,43,630,Bastogne,82000,48413,13.01
393,31,43,1378,Bruges,31000,282209,4.88
191,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1137,52,43,5027,Charleroi,52000,396639,12.67
542,34,43,1897,Courtrai,34000,290706,6.53
2026,91,43,1266,Dinant,91000,111008,11.4
442,32,43,283,Dixmude,32000,51525,5.49
887,43,43,259,Eeklo,43000,85235,3.04
740,38,43,234,Furnes,38000,61657,3.8
938,44,43,3096,Gand,44000,560522,5.52
242,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1638,71,43,1441,Hasselt,71000,418496,3.44
1436,61,43,1820,Huy,61000,113409,16.05
1385,58,43,2517,La Louvière,58000,141060,17.84
1487,62,43,10488,Liège,62000,624422,16.8
293,24,43,1711,Louvain,24000,508734,3.36
1688,72,43,791,Maaseik,72000,251589,3.14
90,12,43,1898,Malines,12000,344818,5.5
1885,83,43,699,Marche-en-Famenne,83000,56476,12.38
1187,53,43,3295,Mons,53000,258999,12.72
2076,92,43,4192,Namur,92000,316962,13.23
1932,84,43,687,Neufchâteau,84000,63375,10.84
343,25,43,4824,Nivelles,25000,403599,11.95
592,35,43,680,Ostende,35000,157200,4.33
2121,93,43,727,Philippeville,93000,66355,10.96
642,36,43,1347,Roulers,36000,153315,8.79
1038,46,43,1788,Saint-Nicolas,46000,252523,7.08
1236,55,43,1378,Soignies,55000,104533,13.18
840,42,43,1277,Termonde,42000,201213,6.35
1285,56,43,1207,Thuin,56000,91678,13.17
692,37,43,745,Tielt,37000,92905,8.02
1738,73,43,792,Tongres,73000,203963,3.88
1335,57,43,3616,Tournai,57000,223417,16.18
140,13,43,2029,Turnhout,13000,461867,4.39
1537,63,43,5157,Verviers,63000,287772,17.92
1977,85,43,381,Virton,85000,53751,7.09
1587,64,43,1104,Waremme,64000,81389,13.56
492,33,43,705,Ypres,33000,106279,6.63
791,41,44,2068,Alost,41000,291229,7.1
41,11,44,5410,Anvers,11000,1051301,5.15
1788,81,44,438,Arlon,81000,62623,6.99
1088,51,44,1448,Ath,51000,127915,11.32
989,45,44,849,Audenarde,45000,124342,6.83
1837,82,44,644,Bastogne,82000,48413,13.3
394,31,44,1359,Bruges,31000,282209,4.82
192,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1138,52,44,5584,Charleroi,52000,396639,14.08
543,34,44,2406,Courtrai,34000,290706,8.28
2027,91,44,1410,Dinant,91000,111008,12.7
443,32,44,264,Dixmude,32000,51525,5.12
888,43,44,304,Eeklo,43000,85235,3.57
741,38,44,260,Furnes,38000,61657,4.22
939,44,44,3167,Gand,44000,560522,5.65
243,23,44,5010,Hal-Vilvorde,23000,637441,7.86
