,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
199,25,37,24,Nivelles,25000,403599,0.06
338,35,37,1,Ostende,35000,157200,0.01
1180,93,37,2,Philippeville,93000,66355,0.03
366,36,37,1,Roulers,36000,153315,0.01
586,46,37,8,Saint-Nicolas,46000,252523,0.03
695,55,37,4,Soignies,55000,104533,0.04
476,42,37,17,Termonde,42000,201213,0.08
722,56,37,2,Thuin,56000,91678,0.02
394,37,37,1,Tielt,37000,92905,0.01
977,73,37,4,Tongres,73000,203963,0.02
750,57,37,14,Tournai,57000,223417,0.06
84,13,37,6,Turnhout,13000,461867,0.01
864,63,37,14,Verviers,63000,287772,0.05
1102,85,37,1,Virton,85000,53751,0.02
892,64,37,3,Waremme,64000,81389,0.04
282,33,37,4,Ypres,33000,106279,0.04
