,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
162,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
994,52,37,122,Charleroi,52000,396639,0.31
471,34,37,59,Courtrai,34000,290706,0.2
1775,91,37,46,Dinant,91000,111008,0.41
383,32,37,35,Dixmude,32000,51525,0.68
774,43,37,13,Eeklo,43000,85235,0.15
645,38,37,21,Furnes,38000,61657,0.34
819,44,37,208,Gand,44000,560522,0.37
207,23,37,253,Hal-Vilvorde,23000,637441,0.4
1435,71,37,66,Hasselt,71000,418496,0.16
1257,61,37,52,Huy,61000,113409,0.46
1212,58,37,25,La Louvière,58000,141060,0.18
1302,62,37,419,Liège,62000,624422,0.67
252,24,37,68,Louvain,24000,508734,0.13
1479,72,37,62,Maaseik,72000,251589,0.25
72,12,37,80,Malines,12000,344818,0.23
1652,83,37,16,Marche-en-Famenne,83000,56476,0.28
1038,53,37,58,Mons,53000,258999,0.22
1819,92,37,59,Namur,92000,316962,0.19
1693,84,37,16,Neufchâteau,84000,63375,0.25
296,25,37,140,Nivelles,25000,403599,0.35
515,35,37,40,Ostende,35000,157200,0.25
1858,93,37,8,Philippeville,93000,66355,0.12
559,36,37,17,Roulers,36000,153315,0.11
907,46,37,103,Saint-Nicolas,46000,252523,0.41
1081,55,37,64,Soignies,55000,104533,0.61
733,42,37,62,Termonde,42000,201213,0.31
1124,56,37,26,Thuin,56000,91678,0.28
603,37,37,29,Tielt,37000,92905,0.31
1523,73,37,54,Tongres,73000,203963,0.26
1168,57,37,86,Tournai,57000,223417,0.38
116,13,37,77,Turnhout,13000,461867,0.17
1346,63,37,164,Verviers,63000,287772,0.57
1732,85,37,13,Virton,85000,53751,0.24
1390,64,37,19,Waremme,64000,81389,0.23
427,33,37,50,Ypres,33000,106279,0.47
690,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1567,81,38,26,Arlon,81000,62623,0.42
951,51,38,50,Ath,51000,127915,0.39
864,45,38,61,Audenarde,45000,124342,0.49
1610,82,38,25,Bastogne,82000,48413,0.52
341,31,38,86,Bruges,31000,282209,0.3
163,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
995,52,38,241,Charleroi,52000,396639,0.61
472,34,38,84,Courtrai,34000,290706,0.29
1776,91,38,36,Dinant,91000,111008,0.32
384,32,38,11,Dixmude,32000,51525,0.21
775,43,38,16,Eeklo,43000,85235,0.19
646,38,38,18,Furnes,38000,61657,0.29
820,44,38,285,Gand,44000,560522,0.51
208,23,38,560,Hal-Vilvorde,23000,637441,0.88
1436,71,38,72,Hasselt,71000,418496,0.17
1258,61,38,85,Huy,61000,113409,0.75
1213,58,38,76,La Louvière,58000,141060,0.54
1303,62,38,808,Liège,62000,624422,1.29
253,24,38,128,Louvain,24000,508734,0.25
1480,72,38,82,Maaseik,72000,251589,0.33
73,12,38,152,Malines,12000,344818,0.44
1653,83,38,22,Marche-en-Famenne,83000,56476,0.39
1039,53,38,88,Mons,53000,258999,0.34
1820,92,38,158,Namur,92000,316962,0.5
1694,84,38,18,Neufchâteau,84000,63375,0.28
297,25,38,431,Nivelles,25000,403599,1.07
516,35,38,26,Ostende,35000,157200,0.17
1859,93,38,18,Philippeville,93000,66355,0.27
560,36,38,35,Roulers,36000,153315,0.23
908,46,38,113,Saint-Nicolas,46000,252523,0.45
1082,55,38,97,Soignies,55000,104533,0.93
734,42,38,58,Termonde,42000,201213,0.29
1125,56,38,29,Thuin,56000,91678,0.32
604,37,38,24,Tielt,37000,92905,0.26
1524,73,38,38,Tongres,73000,203963,0.19
1169,57,38,198,Tournai,57000,223417,0.89
117,13,38,134,Turnhout,13000,461867,0.29
1347,63,38,288,Verviers,63000,287772,1.0
1733,85,38,19,Virton,85000,53751,0.35
1391,64,38,46,Waremme,64000,81389,0.57
428,33,38,73,Ypres,33000,106279,0.69
691,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1568,81,39,42,Arlon,81000,62623,0.67
952,51,39,73,Ath,51000,127915,0.57
865,45,39,34,Audenarde,45000,124342,0.27
1611,82,39,21,Bastogne,82000,48413,0.43
342,31,39,117,Bruges,31000,282209,0.41
164,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
996,52,39,282,Charleroi,52000,396639,0.71
473,34,39,118,Courtrai,34000,290706,0.41
1777,91,39,60,Dinant,91000,111008,0.54
385,32,39,10,Dixmude,32000,51525,0.19
776,43,39,10,Eeklo,43000,85235,0.12
647,38,39,15,Furnes,38000,61657,0.24
821,44,39,225,Gand,44000,560522,0.4
209,23,39,705,Hal-Vilvorde,23000,637441,1.11
1437,71,39,150,Hasselt,71000,418496,0.36
1259,61,39,102,Huy,61000,113409,0.9
1214,58,39,146,La Louvière,58000,141060,1.04
1304,62,39,865,Liège,62000,624422,1.39
254,24,39,154,Louvain,24000,508734,0.3
1481,72,39,80,Maaseik,72000,251589,0.32
74,12,39,239,Malines,12000,344818,0.69
1654,83,39,33,Marche-en-Famenne,83000,56476,0.58
1040,53,39,113,Mons,53000,258999,0.44
1821,92,39,257,Namur,92000,316962,0.81
1695,84,39,41,Neufchâteau,84000,63375,0.65
298,25,39,350,Nivelles,25000,403599,0.87
517,35,39,22,Ostende,35000,157200,0.14
1860,93,39,33,Philippeville,93000,66355,0.5
561,36,39,63,Roulers,36000,153315,0.41
909,46,39,147,Saint-Nicolas,46000,252523,0.58
1083,55,39,81,Soignies,55000,104533,0.77
735,42,39,113,Termonde,42000,201213,0.56
1126,56,39,60,Thuin,56000,91678,0.65
605,37,39,10,Tielt,37000,92905,0.11
1525,73,39,64,Tongres,73000,203963,0.31
1170,57,39,265,Tournai,57000,223417,1.19
118,13,39,130,Turnhout,13000,461867,0.28
1348,63,39,202,Verviers,63000,287772,0.7
1734,85,39,20,Virton,85000,53751,0.37
1392,64,39,50,Waremme,64000,81389,0.61
429,33,39,79,Ypres,33000,106279,0.74
692,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1569,81,40,60,Arlon,81000,62623,0.96
953,51,40,147,Ath,51000,127915,1.15
866,45,40,57,Audenarde,45000,124342,0.46
1612,82,40,44,Bastogne,82000,48413,0.91
343,31,40,151,Bruges,31000,282209,0.54
165,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
997,52,40,752,Charleroi,52000,396639,1.9
474,34,40,243,Courtrai,34000,290706,0.84
1778,91,40,188,Dinant,91000,111008,1.69
386,32,40,15,Dixmude,32000,51525,0.29
777,43,40,19,Eeklo,43000,85235,0.22
648,38,40,17,Furnes,38000,61657,0.28
822,44,40,343,Gand,44000,560522,0.61
210,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1438,71,40,184,Hasselt,71000,418496,0.44
1260,61,40,168,Huy,61000,113409,1.48
1215,58,40,268,La Louvière,58000,141060,1.9
1305,62,40,1706,Liège,62000,624422,2.73
255,24,40,241,Louvain,24000,508734,0.47
1482,72,40,62,Maaseik,72000,251589,0.25
75,12,40,256,Malines,12000,344818,0.74
1655,83,40,127,Marche-en-Famenne,83000,56476,2.25
1041,53,40,233,Mons,53000,258999,0.9
1822,92,40,547,Namur,92000,316962,1.73
1696,84,40,67,Neufchâteau,84000,63375,1.06
299,25,40,951,Nivelles,25000,403599,2.36
518,35,40,39,Ostende,35000,157200,0.25
1861,93,40,90,Philippeville,93000,66355,1.36
562,36,40,133,Roulers,36000,153315,0.87
910,46,40,238,Saint-Nicolas,46000,252523,0.94
1084,55,40,149,Soignies,55000,104533,1.43
736,42,40,141,Termonde,42000,201213,0.7
1127,56,40,182,Thuin,56000,91678,1.99
606,37,40,28,Tielt,37000,92905,0.3
1526,73,40,74,Tongres,73000,203963,0.36
1171,57,40,406,Tournai,57000,223417,1.82
119,13,40,202,Turnhout,13000,461867,0.44
1349,63,40,646,Verviers,63000,287772,2.24
1735,85,40,52,Virton,85000,53751,0.97
1393,64,40,148,Waremme,64000,81389,1.82
430,33,40,87,Ypres,33000,106279,0.82
693,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1570,81,41,278,Arlon,81000,62623,4.44
954,51,41,607,Ath,51000,127915,4.75
867,45,41,97,Audenarde,45000,124342,0.78
1613,82,41,123,Bastogne,82000,48413,2.54
344,31,41,264,Bruges,31000,282209,0.94
166,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
998,52,41,1540,Charleroi,52000,396639,3.88
475,34,41,428,Courtrai,34000,290706,1.47
1779,91,41,531,Dinant,91000,111008,4.78
387,32,41,43,Dixmude,32000,51525,0.83
778,43,41,45,Eeklo,43000,85235,0.53
649,38,41,61,Furnes,38000,61657,0.99
823,44,41,559,Gand,44000,560522,1.0
211,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1439,71,41,433,Hasselt,71000,418496,1.03
1261,61,41,603,Huy,61000,113409,5.32
1216,58,41,690,La Louvière,58000,141060,4.89
1306,62,41,3804,Liège,62000,624422,6.09
256,24,41,514,Louvain,24000,508734,1.01
1483,72,41,227,Maaseik,72000,251589,0.9
76,12,41,656,Malines,12000,344818,1.9
1656,83,41,320,Marche-en-Famenne,83000,56476,5.67
1042,53,41,908,Mons,53000,258999,3.51
1823,92,41,1649,Namur,92000,316962,5.2
1697,84,41,211,Neufchâteau,84000,63375,3.33
300,25,41,2237,Nivelles,25000,403599,5.54
519,35,41,146,Ostende,35000,157200,0.93
1862,93,41,252,Philippeville,93000,66355,3.8
563,36,41,256,Roulers,36000,153315,1.67
911,46,41,601,Saint-Nicolas,46000,252523,2.38
1085,55,41,488,Soignies,55000,104533,4.67
737,42,41,259,Termonde,42000,201213,1.29
1128,56,41,312,Thuin,56000,91678,3.4
607,37,41,104,Tielt,37000,92905,1.12
1527,73,41,213,Tongres,73000,203963,1.04
1172,57,41,1082,Tournai,57000,223417,4.84
120,13,41,569,Turnhout,13000,461867,1.23
1350,63,41,1675,Verviers,63000,287772,5.82
1736,85,41,184,Virton,85000,53751,3.42
1394,64,41,320,Waremme,64000,81389,3.93
431,33,41,283,Ypres,33000,106279,2.66
694,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1571,81,42,332,Arlon,81000,62623,5.3
955,51,42,1049,Ath,51000,127915,8.2
868,45,42,310,Audenarde,45000,124342,2.49
1614,82,42,361,Bastogne,82000,48413,7.46
345,31,42,586,Bruges,31000,282209,2.08
167,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
999,52,42,3157,Charleroi,52000,396639,7.96
476,34,42,1147,Courtrai,34000,290706,3.95
1780,91,42,921,Dinant,91000,111008,8.3
388,32,42,107,Dixmude,32000,51525,2.08
779,43,42,95,Eeklo,43000,85235,1.11
650,38,42,181,Furnes,38000,61657,2.94
824,44,42,1453,Gand,44000,560522,2.59
212,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1440,71,42,939,Hasselt,71000,418496,2.24
1262,61,42,1328,Huy,61000,113409,11.71
1217,58,42,1878,La Louvière,58000,141060,13.31
1307,62,42,7958,Liège,62000,624422,12.74
257,24,42,1105,Louvain,24000,508734,2.17
1484,72,42,581,Maaseik,72000,251589,2.31
77,12,42,1143,Malines,12000,344818,3.31
1657,83,42,426,Marche-en-Famenne,83000,56476,7.54
1043,53,42,2278,Mons,53000,258999,8.8
1824,92,42,3194,Namur,92000,316962,10.08
1698,84,42,383,Neufchâteau,84000,63375,6.04
301,25,42,3529,Nivelles,25000,403599,8.74
520,35,42,450,Ostende,35000,157200,2.86
1863,93,42,479,Philippeville,93000,66355,7.22
564,36,42,611,Roulers,36000,153315,3.99
912,46,42,1069,Saint-Nicolas,46000,252523,4.23
1086,55,42,1034,Soignies,55000,104533,9.89
738,42,42,616,Termonde,42000,201213,3.06
1129,56,42,775,Thuin,56000,91678,8.45
608,37,42,398,Tielt,37000,92905,4.28
1528,73,42,425,Tongres,73000,203963,2.08
1173,57,42,2263,Tournai,57000,223417,10.13
121,13,42,1409,Turnhout,13000,461867,3.05
1351,63,42,3973,Verviers,63000,287772,13.81
1737,85,42,207,Virton,85000,53751,3.85
1395,64,42,846,Waremme,64000,81389,10.39
432,33,42,444,Ypres,33000,106279,4.18
695,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1572,81,43,493,Arlon,81000,62623,7.87
956,51,43,1494,Ath,51000,127915,11.68
869,45,43,824,Audenarde,45000,124342,6.63
1615,82,43,630,Bastogne,82000,48413,13.01
346,31,43,1378,Bruges,31000,282209,4.88
168,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1000,52,43,5026,Charleroi,52000,396639,12.67
477,34,43,1897,Courtrai,34000,290706,6.53
1781,91,43,1266,Dinant,91000,111008,11.4
389,32,43,283,Dixmude,32000,51525,5.49
780,43,43,259,Eeklo,43000,85235,3.04
651,38,43,234,Furnes,38000,61657,3.8
825,44,43,3096,Gand,44000,560522,5.52
213,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1441,71,43,1441,Hasselt,71000,418496,3.44
1263,61,43,1820,Huy,61000,113409,16.05
1218,58,43,2517,La Louvière,58000,141060,17.84
1308,62,43,10488,Liège,62000,624422,16.8
258,24,43,1711,Louvain,24000,508734,3.36
1485,72,43,791,Maaseik,72000,251589,3.14
78,12,43,1898,Malines,12000,344818,5.5
1658,83,43,699,Marche-en-Famenne,83000,56476,12.38
1044,53,43,3295,Mons,53000,258999,12.72
1825,92,43,4189,Namur,92000,316962,13.22
1699,84,43,687,Neufchâteau,84000,63375,10.84
302,25,43,4824,Nivelles,25000,403599,11.95
521,35,43,680,Ostende,35000,157200,4.33
1864,93,43,727,Philippeville,93000,66355,10.96
565,36,43,1347,Roulers,36000,153315,8.79
913,46,43,1788,Saint-Nicolas,46000,252523,7.08
1087,55,43,1378,Soignies,55000,104533,13.18
739,42,43,1277,Termonde,42000,201213,6.35
1130,56,43,1202,Thuin,56000,91678,13.11
609,37,43,745,Tielt,37000,92905,8.02
1529,73,43,792,Tongres,73000,203963,3.88
1174,57,43,3616,Tournai,57000,223417,16.18
122,13,43,2029,Turnhout,13000,461867,4.39
1352,63,43,5157,Verviers,63000,287772,17.92
1738,85,43,381,Virton,85000,53751,7.09
1396,64,43,1100,Waremme,64000,81389,13.52
433,33,43,705,Ypres,33000,106279,6.63
696,41,44,2068,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1573,81,44,438,Arlon,81000,62623,6.99
957,51,44,1448,Ath,51000,127915,11.32
870,45,44,849,Audenarde,45000,124342,6.83
1616,82,44,644,Bastogne,82000,48413,13.3
347,31,44,1359,Bruges,31000,282209,4.82
169,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1001,52,44,5584,Charleroi,52000,396639,14.08
478,34,44,2406,Courtrai,34000,290706,8.28
1782,91,44,1410,Dinant,91000,111008,12.7
390,32,44,264,Dixmude,32000,51525,5.12
781,43,44,304,Eeklo,43000,85235,3.57
652,38,44,260,Furnes,38000,61657,4.22
826,44,44,3167,Gand,44000,560522,5.65
214,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1442,71,44,1402,Hasselt,71000,418496,3.35
1264,61,44,1902,Huy,61000,113409,16.77
1219,58,44,2650,La Louvière,58000,141060,18.79
1309,62,44,10458,Liège,62000,624422,16.75
259,24,44,1685,Louvain,24000,508734,3.31
1486,72,44,650,Maaseik,72000,251589,2.58
79,12,44,1674,Malines,12000,344818,4.85
1659,83,44,809,Marche-en-Famenne,83000,56476,14.32
1045,53,44,3022,Mons,53000,258999,11.67
1826,92,44,4219,Namur,92000,316962,13.31
1700,84,44,628,Neufchâteau,84000,63375,9.91
303,25,44,3634,Nivelles,25000,403599,9.0
522,35,44,708,Ostende,35000,157200,4.5
1865,93,44,823,Philippeville,93000,66355,12.4
566,36,44,1304,Roulers,36000,153315,8.51
914,46,44,1552,Saint-Nicolas,46000,252523,6.15
1088,55,44,1282,Soignies,55000,104533,12.26
740,42,44,1385,Termonde,42000,201213,6.88
1131,56,44,1321,Thuin,56000,91678,14.41
610,37,44,814,Tielt,37000,92905,8.76
1530,73,44,836,Tongres,73000,203963,4.1
1175,57,44,3698,Tournai,57000,223417,16.55
123,13,44,2092,Turnhout,13000,461867,4.53
1353,63,44,4766,Verviers,63000,287772,16.56
1739,85,44,395,Virton,85000,53751,7.35
1397,64,44,1204,Waremme,64000,81389,14.79
434,33,44,829,Ypres,33000,106279,7.8
697,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1574,81,45,312,Arlon,81000,62623,4.98
958,51,45,780,Ath,51000,127915,6.1
871,45,45,477,Audenarde,45000,124342,3.84
1617,82,45,353,Bastogne,82000,48413,7.29
348,31,45,762,Bruges,31000,282209,2.7
170,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1002,52,45,3859,Charleroi,52000,396639,9.73
479,34,45,1382,Courtrai,34000,290706,4.75
1783,91,45,668,Dinant,91000,111008,6.02
391,32,45,214,Dixmude,32000,51525,4.15
782,43,45,141,Eeklo,43000,85235,1.65
653,38,45,107,Furnes,38000,61657,1.74
827,44,45,1882,Gand,44000,560522,3.36
215,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1443,71,45,874,Hasselt,71000,418496,2.09
1265,61,45,699,Huy,61000,113409,6.16
1220,58,45,1126,La Louvière,58000,141060,7.98
1310,62,45,5224,Liège,62000,624422,8.37
260,24,45,868,Louvain,24000,508734,1.71
1487,72,45,420,Maaseik,72000,251589,1.67
80,12,45,867,Malines,12000,344818,2.51
1660,83,45,365,Marche-en-Famenne,83000,56476,6.46
1046,53,45,1595,Mons,53000,258999,6.16
1827,92,45,2115,Namur,92000,316962,6.67
1701,84,45,327,Neufchâteau,84000,63375,5.16
304,25,45,1787,Nivelles,25000,403599,4.43
523,35,45,431,Ostende,35000,157200,2.74
1866,93,45,474,Philippeville,93000,66355,7.14
567,36,45,764,Roulers,36000,153315,4.98
915,46,45,869,Saint-Nicolas,46000,252523,3.44
1089,55,45,597,Soignies,55000,104533,5.71
741,42,45,771,Termonde,42000,201213,3.83
1132,56,45,702,Thuin,56000,91678,7.66
611,37,45,459,Tielt,37000,92905,4.94
1531,73,45,398,Tongres,73000,203963,1.95
1176,57,45,1802,Tournai,57000,223417,8.07
124,13,45,1148,Turnhout,13000,461867,2.49
1354,63,45,2251,Verviers,63000,287772,7.82
1740,85,45,188,Virton,85000,53751,3.5
1398,64,45,462,Waremme,64000,81389,5.68
435,33,45,554,Ypres,33000,106279,5.21
698,41,46,912,Alost,41000,291229,3.13
37,11,46,2329,Anvers,11000,1051301,2.22
1575,81,46,233,Arlon,81000,62623,3.72
959,51,46,503,Ath,51000,127915,3.93
872,45,46,434,Audenarde,45000,124342,3.49
1618,82,46,240,Bastogne,82000,48413,4.96
349,31,46,446,Bruges,31000,282209,1.58
171,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1003,52,46,2048,Charleroi,52000,396639,5.16
480,34,46,863,Courtrai,34000,290706,2.97
1784,91,46,436,Dinant,91000,111008,3.93
392,32,46,126,Dixmude,32000,51525,2.45
783,43,46,129,Eeklo,43000,85235,1.51
654,38,46,68,Furnes,38000,61657,1.1
828,44,46,1460,Gand,44000,560522,2.6
216,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1444,71,46,651,Hasselt,71000,418496,1.56
1266,61,46,374,Huy,61000,113409,3.3
1221,58,46,819,La Louvière,58000,141060,5.81
1311,62,46,2556,Liège,62000,624422,4.09
261,24,46,518,Louvain,24000,508734,1.02
1488,72,46,330,Maaseik,72000,251589,1.31
81,12,46,516,Malines,12000,344818,1.5
1661,83,46,218,Marche-en-Famenne,83000,56476,3.86
1047,53,46,872,Mons,53000,258999,3.37
1828,92,46,1141,Namur,92000,316962,3.6
1702,84,46,173,Neufchâteau,84000,63375,2.73
305,25,46,1165,Nivelles,25000,403599,2.89
524,35,46,288,Ostende,35000,157200,1.83
1867,93,46,283,Philippeville,93000,66355,4.26
568,36,46,569,Roulers,36000,153315,3.71
916,46,46,612,Saint-Nicolas,46000,252523,2.42
1090,55,46,352,Soignies,55000,104533,3.37
742,42,46,498,Termonde,42000,201213,2.47
1133,56,46,503,Thuin,56000,91678,5.49
612,37,46,280,Tielt,37000,92905,3.01
1532,73,46,359,Tongres,73000,203963,1.76
1177,57,46,1142,Tournai,57000,223417,5.11
125,13,46,768,Turnhout,13000,461867,1.66
1355,63,46,1027,Verviers,63000,287772,3.57
1741,85,46,93,Virton,85000,53751,1.73
1399,64,46,262,Waremme,64000,81389,3.22
436,33,46,336,Ypres,33000,106279,3.16
699,41,47,580,Alost,41000,291229,1.99
38,11,47,1623,Anvers,11000,1051301,1.54
1576,81,47,147,Arlon,81000,62623,2.35
960,51,47,322,Ath,51000,127915,2.52
873,45,47,394,Audenarde,45000,124342,3.17
1619,82,47,131,Bastogne,82000,48413,2.71
350,31,47,302,Bruges,31000,282209,1.07
172,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1004,52,47,1192,Charleroi,52000,396639,3.01
481,34,47,573,Courtrai,34000,290706,1.97
1785,91,47,170,Dinant,91000,111008,1.53
393,32,47,64,Dixmude,32000,51525,1.24
784,43,47,98,Eeklo,43000,85235,1.15
655,38,47,27,Furnes,38000,61657,0.44
829,44,47,1007,Gand,44000,560522,1.8
217,23,47,779,Hal-Vilvorde,23000,637441,1.22
1445,71,47,418,Hasselt,71000,418496,1.0
1267,61,47,193,Huy,61000,113409,1.7
1222,58,47,435,La Louvière,58000,141060,3.08
1312,62,47,1385,Liège,62000,624422,2.22
262,24,47,416,Louvain,24000,508734,0.82
1489,72,47,264,Maaseik,72000,251589,1.05
82,12,47,455,Malines,12000,344818,1.32
1662,83,47,85,Marche-en-Famenne,83000,56476,1.51
1048,53,47,473,Mons,53000,258999,1.83
1829,92,47,677,Namur,92000,316962,2.14
1703,84,47,87,Neufchâteau,84000,63375,1.37
306,25,47,611,Nivelles,25000,403599,1.51
525,35,47,205,Ostende,35000,157200,1.3
1868,93,47,104,Philippeville,93000,66355,1.57
569,36,47,406,Roulers,36000,153315,2.65
917,46,47,492,Saint-Nicolas,46000,252523,1.95
1091,55,47,188,Soignies,55000,104533,1.8
743,42,47,289,Termonde,42000,201213,1.44
1134,56,47,229,Thuin,56000,91678,2.5
613,37,47,112,Tielt,37000,92905,1.21
1533,73,47,321,Tongres,73000,203963,1.57
1178,57,47,715,Tournai,57000,223417,3.2
126,13,47,601,Turnhout,13000,461867,1.3
1356,63,47,536,Verviers,63000,287772,1.86
1742,85,47,68,Virton,85000,53751,1.27
1400,64,47,154,Waremme,64000,81389,1.89
437,33,47,210,Ypres,33000,106279,1.98
700,41,48,510,Alost,41000,291229,1.75
39,11,48,1267,Anvers,11000,1051301,1.21
1577,81,48,151,Arlon,81000,62623,2.41
961,51,48,189,Ath,51000,127915,1.48
874,45,48,208,Audenarde,45000,124342,1.67
1620,82,48,80,Bastogne,82000,48413,1.65
351,31,48,311,Bruges,31000,282209,1.1
173,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1005,52,48,726,Charleroi,52000,396639,1.83
482,34,48,384,Courtrai,34000,290706,1.32
1786,91,48,116,Dinant,91000,111008,1.04
394,32,48,82,Dixmude,32000,51525,1.59
785,43,48,66,Eeklo,43000,85235,0.77
656,38,48,21,Furnes,38000,61657,0.34
830,44,48,693,Gand,44000,560522,1.24
218,23,48,680,Hal-Vilvorde,23000,637441,1.07
1446,71,48,355,Hasselt,71000,418496,0.85
1268,61,48,131,Huy,61000,113409,1.16
1223,58,48,254,La Louvière,58000,141060,1.8
1313,62,48,784,Liège,62000,624422,1.26
263,24,48,345,Louvain,24000,508734,0.68
1490,72,48,247,Maaseik,72000,251589,0.98
83,12,48,281,Malines,12000,344818,0.81
1663,83,48,83,Marche-en-Famenne,83000,56476,1.47
1049,53,48,270,Mons,53000,258999,1.04
1830,92,48,473,Namur,92000,316962,1.49
1704,84,48,78,Neufchâteau,84000,63375,1.23
307,25,48,375,Nivelles,25000,403599,0.93
526,35,48,179,Ostende,35000,157200,1.14
1869,93,48,52,Philippeville,93000,66355,0.78
570,36,48,323,Roulers,36000,153315,2.11
918,46,48,283,Saint-Nicolas,46000,252523,1.12
1092,55,48,100,Soignies,55000,104533,0.96
744,42,48,248,Termonde,42000,201213,1.23
1135,56,48,99,Thuin,56000,91678,1.08
614,37,48,133,Tielt,37000,92905,1.43
1534,73,48,299,Tongres,73000,203963,1.47
1179,57,48,357,Tournai,57000,223417,1.6
127,13,48,464,Turnhout,13000,461867,1.0
1357,63,48,294,Verviers,63000,287772,1.02
1743,85,48,44,Virton,85000,53751,0.82
1401,64,48,81,Waremme,64000,81389,1.0
438,33,48,157,Ypres,33000,106279,1.48
701,41,49,434,Alost,41000,291229,1.49
40,11,49,1360,Anvers,11000,1051301,1.29
1578,81,49,105,Arlon,81000,62623,1.68
962,51,49,127,Ath,51000,127915,0.99
875,45,49,230,Audenarde,45000,124342,1.85
1621,82,49,70,Bastogne,82000,48413,1.45
352,31,49,384,Bruges,31000,282209,1.36
174,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1006,52,49,520,Charleroi,52000,396639,1.31
483,34,49,484,Courtrai,34000,290706,1.66
1787,91,49,124,Dinant,91000,111008,1.12
395,32,49,77,Dixmude,32000,51525,1.49
786,43,49,63,Eeklo,43000,85235,0.74
657,38,49,21,Furnes,38000,61657,0.34
831,44,49,803,Gand,44000,560522,1.43
219,23,49,681,Hal-Vilvorde,23000,637441,1.07
1447,71,49,366,Hasselt,71000,418496,0.87
1269,61,49,110,Huy,61000,113409,0.97
1224,58,49,236,La Louvière,58000,141060,1.67
1314,62,49,527,Liège,62000,624422,0.84
264,24,49,409,Louvain,24000,508734,0.8
1491,72,49,233,Maaseik,72000,251589,0.93
84,12,49,191,Malines,12000,344818,0.55
1664,83,49,109,Marche-en-Famenne,83000,56476,1.93
1050,53,49,256,Mons,53000,258999,0.99
1831,92,49,308,Namur,92000,316962,0.97
1705,84,49,88,Neufchâteau,84000,63375,1.39
308,25,49,341,Nivelles,25000,403599,0.84
527,35,49,227,Ostende,35000,157200,1.44
1870,93,49,48,Philippeville,93000,66355,0.72
571,36,49,323,Roulers,36000,153315,2.11
919,46,49,341,Saint-Nicolas,46000,252523,1.35
1093,55,49,134,Soignies,55000,104533,1.28
745,42,49,214,Termonde,42000,201213,1.06
1136,56,49,128,Thuin,56000,91678,1.4
615,37,49,177,Tielt,37000,92905,1.91
1535,73,49,217,Tongres,73000,203963,1.06
1180,57,49,345,Tournai,57000,223417,1.54
128,13,49,509,Turnhout,13000,461867,1.1
1358,63,49,239,Verviers,63000,287772,0.83
1744,85,49,73,Virton,85000,53751,1.36
1402,64,49,73,Waremme,64000,81389,0.9
439,33,49,97,Ypres,33000,106279,0.91
702,41,50,523,Alost,41000,291229,1.8
41,11,50,1576,Anvers,11000,1051301,1.5
1579,81,50,123,Arlon,81000,62623,1.96
963,51,50,139,Ath,51000,127915,1.09
876,45,50,254,Audenarde,45000,124342,2.04
1622,82,50,52,Bastogne,82000,48413,1.07
353,31,50,399,Bruges,31000,282209,1.41
175,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1007,52,50,517,Charleroi,52000,396639,1.3
484,34,50,589,Courtrai,34000,290706,2.03
1788,91,50,125,Dinant,91000,111008,1.13
396,32,50,126,Dixmude,32000,51525,2.45
787,43,50,78,Eeklo,43000,85235,0.92
658,38,50,21,Furnes,38000,61657,0.34
832,44,50,913,Gand,44000,560522,1.63
220,23,50,605,Hal-Vilvorde,23000,637441,0.95
1448,71,50,393,Hasselt,71000,418496,0.94
1270,61,50,87,Huy,61000,113409,0.77
