,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
56,12,37,44,Malines,12000,344818,0.13
1059,83,37,8,Marche-en-Famenne,83000,56476,0.14
669,53,37,43,Mons,53000,258999,0.17
1162,92,37,41,Namur,92000,316962,0.13
1084,84,37,4,Neufchâteau,84000,63375,0.06
199,25,37,94,Nivelles,25000,403599,0.23
338,35,37,20,Ostende,35000,157200,0.13
1185,93,37,3,Philippeville,93000,66355,0.05
366,36,37,10,Roulers,36000,153315,0.07
586,46,37,55,Saint-Nicolas,46000,252523,0.22
696,55,37,32,Soignies,55000,104533,0.31
476,42,37,46,Termonde,42000,201213,0.23
723,56,37,11,Thuin,56000,91678,0.12
394,37,37,18,Tielt,37000,92905,0.19
978,73,37,36,Tongres,73000,203963,0.18
751,57,37,40,Tournai,57000,223417,0.18
84,13,37,35,Turnhout,13000,461867,0.08
865,63,37,46,Verviers,63000,287772,0.16
1107,85,37,6,Virton,85000,53751,0.11
893,64,37,12,Waremme,64000,81389,0.15
282,33,37,30,Ypres,33000,106279,0.28
