,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
983,72,37,62,Maaseik,72000,251589,0.25
57,12,37,79,Malines,12000,344818,0.23
1096,83,37,16,Marche-en-Famenne,83000,56476,0.28
692,53,37,58,Mons,53000,258999,0.22
1203,92,37,59,Namur,92000,316962,0.19
1122,84,37,16,Neufchâteau,84000,63375,0.25
205,25,37,140,Nivelles,25000,403599,0.35
349,35,37,40,Ostende,35000,157200,0.25
1227,93,37,8,Philippeville,93000,66355,0.12
378,36,37,16,Roulers,36000,153315,0.1
606,46,37,102,Saint-Nicolas,46000,252523,0.4
720,55,37,64,Soignies,55000,104533,0.61
492,42,37,62,Termonde,42000,201213,0.31
748,56,37,26,Thuin,56000,91678,0.28
407,37,37,30,Tielt,37000,92905,0.32
1012,73,37,54,Tongres,73000,203963,0.26
777,57,37,86,Tournai,57000,223417,0.38
86,13,37,77,Turnhout,13000,461867,0.17
895,63,37,164,Verviers,63000,287772,0.57
1146,85,37,13,Virton,85000,53751,0.24
924,64,37,19,Waremme,64000,81389,0.23
291,33,37,50,Ypres,33000,106279,0.47
464,41,38,42,Alost,41000,291229,0.14
29,11,38,725,Anvers,11000,1051301,0.69
1041,81,38,16,Arlon,81000,62623,0.26
635,51,38,33,Ath,51000,127915,0.26
578,45,38,47,Audenarde,45000,124342,0.38
1069,82,38,10,Bastogne,82000,48413,0.21
235,31,38,46,Bruges,31000,282209,0.16
117,21,38,1119,Bruxelles-Capitale,21000,1208542,0.93
664,52,38,109,Charleroi,52000,396639,0.27
321,34,38,58,Courtrai,34000,290706,0.2
1175,91,38,23,Dinant,91000,111008,0.21
263,32,38,8,Dixmude,32000,51525,0.16
519,43,38,5,Eeklo,43000,85235,0.06
435,38,38,7,Furnes,38000,61657,0.11
549,44,38,186,Gand,44000,560522,0.33
147,23,38,282,Hal-Vilvorde,23000,637441,0.44
955,71,38,42,Hasselt,71000,418496,0.1
837,61,38,44,Huy,61000,113409,0.39
807,58,38,39,La Louvière,58000,141060,0.28
867,62,38,406,Liège,62000,624422,0.65
177,24,38,66,Louvain,24000,508734,0.13
984,72,38,50,Maaseik,72000,251589,0.2
58,12,38,77,Malines,12000,344818,0.22
1097,83,38,13,Marche-en-Famenne,83000,56476,0.23
693,53,38,59,Mons,53000,258999,0.23
1204,92,38,77,Namur,92000,316962,0.24
1123,84,38,12,Neufchâteau,84000,63375,0.19
206,25,38,246,Nivelles,25000,403599,0.61
350,35,38,8,Ostende,35000,157200,0.05
1228,93,38,14,Philippeville,93000,66355,0.21
379,36,38,20,Roulers,36000,153315,0.13
607,46,38,42,Saint-Nicolas,46000,252523,0.17
721,55,38,59,Soignies,55000,104533,0.56
493,42,38,40,Termonde,42000,201213,0.2
749,56,38,18,Thuin,56000,91678,0.2
408,37,38,18,Tielt,37000,92905,0.19
1013,73,38,18,Tongres,73000,203963,0.09
778,57,38,125,Tournai,57000,223417,0.56
87,13,38,59,Turnhout,13000,461867,0.13
896,63,38,118,Verviers,63000,287772,0.41
1147,85,38,13,Virton,85000,53751,0.24
925,64,38,29,Waremme,64000,81389,0.36
292,33,38,54,Ypres,33000,106279,0.51
