,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
957,45,32,27,Audenarde,45000,124342,0.22
1788,82,32,2,Bastogne,82000,48413,0.04
374,31,32,31,Bruges,31000,282209,0.11
176,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1103,52,32,112,Charleroi,52000,396639,0.28
520,34,32,36,Courtrai,34000,290706,0.12
1974,91,32,22,Dinant,91000,111008,0.2
423,32,32,8,Dixmude,32000,51525,0.16
858,43,32,14,Eeklo,43000,85235,0.16
714,38,32,3,Furnes,38000,61657,0.05
908,44,32,132,Gand,44000,560522,0.24
226,23,32,122,Hal-Vilvorde,23000,637441,0.19
1594,71,32,104,Hasselt,71000,418496,0.25
1396,61,32,18,Huy,61000,113409,0.16
1346,58,32,25,La Louvière,58000,141060,0.18
1446,62,32,300,Liège,62000,624422,0.48
276,24,32,36,Louvain,24000,508734,0.07
1643,72,32,27,Maaseik,72000,251589,0.11
77,12,32,92,Malines,12000,344818,0.27
1836,83,32,15,Marche-en-Famenne,83000,56476,0.27
1152,53,32,32,Mons,53000,258999,0.12
2023,92,32,100,Namur,92000,316962,0.32
1882,84,32,5,Neufchâteau,84000,63375,0.08
325,25,32,72,Nivelles,25000,403599,0.18
569,35,32,30,Ostende,35000,157200,0.19
2067,93,32,4,Philippeville,93000,66355,0.06
618,36,32,50,Roulers,36000,153315,0.33
1006,46,32,82,Saint-Nicolas,46000,252523,0.32
1200,55,32,16,Soignies,55000,104533,0.15
812,42,32,17,Termonde,42000,201213,0.08
1248,56,32,10,Thuin,56000,91678,0.11
667,37,32,7,Tielt,37000,92905,0.08
1692,73,32,11,Tongres,73000,203963,0.05
1297,57,32,16,Tournai,57000,223417,0.07
126,13,32,85,Turnhout,13000,461867,0.18
1495,63,32,82,Verviers,63000,287772,0.28
1926,85,32,8,Virton,85000,53751,0.15
1544,64,32,3,Waremme,64000,81389,0.04
471,33,32,10,Ypres,33000,106279,0.09
764,41,33,46,Alost,41000,291229,0.16
29,11,33,725,Anvers,11000,1051301,0.69
1741,81,33,5,Arlon,81000,62623,0.08
1055,51,33,5,Ath,51000,127915,0.04
958,45,33,14,Audenarde,45000,124342,0.11
1789,82,33,2,Bastogne,82000,48413,0.04
375,31,33,32,Bruges,31000,282209,0.11
177,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1104,52,33,96,Charleroi,52000,396639,0.24
521,34,33,19,Courtrai,34000,290706,0.07
1975,91,33,16,Dinant,91000,111008,0.14
424,32,33,4,Dixmude,32000,51525,0.08
859,43,33,3,Eeklo,43000,85235,0.04
715,38,33,5,Furnes,38000,61657,0.08
909,44,33,113,Gand,44000,560522,0.2
227,23,33,106,Hal-Vilvorde,23000,637441,0.17
1595,71,33,77,Hasselt,71000,418496,0.18
1397,61,33,23,Huy,61000,113409,0.2
1347,58,33,20,La Louvière,58000,141060,0.14
1447,62,33,236,Liège,62000,624422,0.38
277,24,33,56,Louvain,24000,508734,0.11
1644,72,33,19,Maaseik,72000,251589,0.08
78,12,33,111,Malines,12000,344818,0.32
1837,83,33,23,Marche-en-Famenne,83000,56476,0.41
1153,53,33,34,Mons,53000,258999,0.13
2024,92,33,91,Namur,92000,316962,0.29
1883,84,33,7,Neufchâteau,84000,63375,0.11
326,25,33,73,Nivelles,25000,403599,0.18
570,35,33,11,Ostende,35000,157200,0.07
2068,93,33,6,Philippeville,93000,66355,0.09
619,36,33,19,Roulers,36000,153315,0.12
1007,46,33,61,Saint-Nicolas,46000,252523,0.24
1201,55,33,13,Soignies,55000,104533,0.12
813,42,33,20,Termonde,42000,201213,0.1
1249,56,33,4,Thuin,56000,91678,0.04
668,37,33,13,Tielt,37000,92905,0.14
1693,73,33,19,Tongres,73000,203963,0.09
1298,57,33,34,Tournai,57000,223417,0.15
127,13,33,50,Turnhout,13000,461867,0.11
1496,63,33,72,Verviers,63000,287772,0.25
1927,85,33,5,Virton,85000,53751,0.09
1545,64,33,14,Waremme,64000,81389,0.17
472,33,33,7,Ypres,33000,106279,0.07
765,41,34,27,Alost,41000,291229,0.09
30,11,34,487,Anvers,11000,1051301,0.46
1742,81,34,11,Arlon,81000,62623,0.18
1056,51,34,13,Ath,51000,127915,0.1
959,45,34,11,Audenarde,45000,124342,0.09
1790,82,34,9,Bastogne,82000,48413,0.19
376,31,34,12,Bruges,31000,282209,0.04
178,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1105,52,34,100,Charleroi,52000,396639,0.25
522,34,34,30,Courtrai,34000,290706,0.1
1976,91,34,8,Dinant,91000,111008,0.07
425,32,34,1,Dixmude,32000,51525,0.02
860,43,34,11,Eeklo,43000,85235,0.13
716,38,34,4,Furnes,38000,61657,0.06
910,44,34,121,Gand,44000,560522,0.22
228,23,34,135,Hal-Vilvorde,23000,637441,0.21
1596,71,34,75,Hasselt,71000,418496,0.18
1398,61,34,13,Huy,61000,113409,0.11
1348,58,34,16,La Louvière,58000,141060,0.11
1448,62,34,116,Liège,62000,624422,0.19
278,24,34,54,Louvain,24000,508734,0.11
1645,72,34,19,Maaseik,72000,251589,0.08
79,12,34,101,Malines,12000,344818,0.29
1838,83,34,9,Marche-en-Famenne,83000,56476,0.16
1154,53,34,52,Mons,53000,258999,0.2
2025,92,34,70,Namur,92000,316962,0.22
1884,84,34,3,Neufchâteau,84000,63375,0.05
327,25,34,69,Nivelles,25000,403599,0.17
571,35,34,11,Ostende,35000,157200,0.07
2069,93,34,31,Philippeville,93000,66355,0.47
620,36,34,16,Roulers,36000,153315,0.1
1008,46,34,44,Saint-Nicolas,46000,252523,0.17
1202,55,34,13,Soignies,55000,104533,0.12
814,42,34,10,Termonde,42000,201213,0.05
1250,56,34,9,Thuin,56000,91678,0.1
669,37,34,9,Tielt,37000,92905,0.1
1694,73,34,41,Tongres,73000,203963,0.2
1299,57,34,59,Tournai,57000,223417,0.26
128,13,34,55,Turnhout,13000,461867,0.12
1497,63,34,39,Verviers,63000,287772,0.14
1928,85,34,4,Virton,85000,53751,0.07
1546,64,34,7,Waremme,64000,81389,0.09
473,33,34,8,Ypres,33000,106279,0.08
766,41,35,39,Alost,41000,291229,0.13
31,11,35,427,Anvers,11000,1051301,0.41
1743,81,35,7,Arlon,81000,62623,0.11
1057,51,35,9,Ath,51000,127915,0.07
960,45,35,7,Audenarde,45000,124342,0.06
1791,82,35,5,Bastogne,82000,48413,0.1
377,31,35,15,Bruges,31000,282209,0.05
179,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1106,52,35,86,Charleroi,52000,396639,0.22
523,34,35,21,Courtrai,34000,290706,0.07
1977,91,35,9,Dinant,91000,111008,0.08
861,43,35,3,Eeklo,43000,85235,0.04
717,38,35,6,Furnes,38000,61657,0.1
911,44,35,100,Gand,44000,560522,0.18
229,23,35,151,Hal-Vilvorde,23000,637441,0.24
1597,71,35,59,Hasselt,71000,418496,0.14
1399,61,35,13,Huy,61000,113409,0.11
1349,58,35,10,La Louvière,58000,141060,0.07
1449,62,35,126,Liège,62000,624422,0.2
279,24,35,47,Louvain,24000,508734,0.09
1646,72,35,34,Maaseik,72000,251589,0.14
80,12,35,66,Malines,12000,344818,0.19
1839,83,35,17,Marche-en-Famenne,83000,56476,0.3
1155,53,35,45,Mons,53000,258999,0.17
2026,92,35,71,Namur,92000,316962,0.22
1885,84,35,3,Neufchâteau,84000,63375,0.05
328,25,35,71,Nivelles,25000,403599,0.18
572,35,35,20,Ostende,35000,157200,0.13
2070,93,35,4,Philippeville,93000,66355,0.06
621,36,35,15,Roulers,36000,153315,0.1
1009,46,35,43,Saint-Nicolas,46000,252523,0.17
1203,55,35,14,Soignies,55000,104533,0.13
815,42,35,18,Termonde,42000,201213,0.09
1251,56,35,9,Thuin,56000,91678,0.1
670,37,35,12,Tielt,37000,92905,0.13
1695,73,35,34,Tongres,73000,203963,0.17
1300,57,35,15,Tournai,57000,223417,0.07
129,13,35,38,Turnhout,13000,461867,0.08
1498,63,35,57,Verviers,63000,287772,0.2
1929,85,35,6,Virton,85000,53751,0.11
1547,64,35,20,Waremme,64000,81389,0.25
474,33,35,6,Ypres,33000,106279,0.06
767,41,36,42,Alost,41000,291229,0.14
32,11,36,514,Anvers,11000,1051301,0.49
1744,81,36,9,Arlon,81000,62623,0.14
1058,51,36,30,Ath,51000,127915,0.23
961,45,36,7,Audenarde,45000,124342,0.06
1792,82,36,5,Bastogne,82000,48413,0.1
378,31,36,23,Bruges,31000,282209,0.08
180,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1107,52,36,93,Charleroi,52000,396639,0.23
524,34,36,37,Courtrai,34000,290706,0.13
1978,91,36,16,Dinant,91000,111008,0.14
426,32,36,4,Dixmude,32000,51525,0.08
862,43,36,11,Eeklo,43000,85235,0.13
718,38,36,1,Furnes,38000,61657,0.02
912,44,36,126,Gand,44000,560522,0.22
230,23,36,134,Hal-Vilvorde,23000,637441,0.21
1598,71,36,100,Hasselt,71000,418496,0.24
1400,61,36,16,Huy,61000,113409,0.14
1350,58,36,13,La Louvière,58000,141060,0.09
1450,62,36,163,Liège,62000,624422,0.26
280,24,36,53,Louvain,24000,508734,0.1
1647,72,36,44,Maaseik,72000,251589,0.17
81,12,36,54,Malines,12000,344818,0.16
1840,83,36,11,Marche-en-Famenne,83000,56476,0.19
1156,53,36,34,Mons,53000,258999,0.13
2027,92,36,49,Namur,92000,316962,0.15
1886,84,36,7,Neufchâteau,84000,63375,0.11
329,25,36,109,Nivelles,25000,403599,0.27
573,35,36,12,Ostende,35000,157200,0.08
2071,93,36,4,Philippeville,93000,66355,0.06
622,36,36,15,Roulers,36000,153315,0.1
1010,46,36,39,Saint-Nicolas,46000,252523,0.15
1204,55,36,32,Soignies,55000,104533,0.31
816,42,36,36,Termonde,42000,201213,0.18
1252,56,36,13,Thuin,56000,91678,0.14
671,37,36,10,Tielt,37000,92905,0.11
1696,73,36,17,Tongres,73000,203963,0.08
1301,57,36,28,Tournai,57000,223417,0.13
130,13,36,59,Turnhout,13000,461867,0.13
1499,63,36,42,Verviers,63000,287772,0.15
1930,85,36,7,Virton,85000,53751,0.13
1548,64,36,13,Waremme,64000,81389,0.16
475,33,36,14,Ypres,33000,106279,0.13
768,41,37,83,Alost,41000,291229,0.28
33,11,37,836,Anvers,11000,1051301,0.8
1745,81,37,11,Arlon,81000,62623,0.18
1059,51,37,25,Ath,51000,127915,0.2
962,45,37,29,Audenarde,45000,124342,0.23
1793,82,37,9,Bastogne,82000,48413,0.19
379,31,37,48,Bruges,31000,282209,0.17
181,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1108,52,37,122,Charleroi,52000,396639,0.31
525,34,37,59,Courtrai,34000,290706,0.2
1979,91,37,46,Dinant,91000,111008,0.41
427,32,37,35,Dixmude,32000,51525,0.68
863,43,37,13,Eeklo,43000,85235,0.15
719,38,37,21,Furnes,38000,61657,0.34
913,44,37,208,Gand,44000,560522,0.37
231,23,37,253,Hal-Vilvorde,23000,637441,0.4
1599,71,37,66,Hasselt,71000,418496,0.16
1401,61,37,52,Huy,61000,113409,0.46
1351,58,37,25,La Louvière,58000,141060,0.18
1451,62,37,419,Liège,62000,624422,0.67
281,24,37,68,Louvain,24000,508734,0.13
1648,72,37,62,Maaseik,72000,251589,0.25
82,12,37,80,Malines,12000,344818,0.23
1841,83,37,16,Marche-en-Famenne,83000,56476,0.28
1157,53,37,58,Mons,53000,258999,0.22
2028,92,37,59,Namur,92000,316962,0.19
1887,84,37,16,Neufchâteau,84000,63375,0.25
330,25,37,140,Nivelles,25000,403599,0.35
574,35,37,40,Ostende,35000,157200,0.25
2072,93,37,8,Philippeville,93000,66355,0.12
623,36,37,17,Roulers,36000,153315,0.11
1011,46,37,103,Saint-Nicolas,46000,252523,0.41
1205,55,37,64,Soignies,55000,104533,0.61
817,42,37,62,Termonde,42000,201213,0.31
1253,56,37,26,Thuin,56000,91678,0.28
672,37,37,29,Tielt,37000,92905,0.31
1697,73,37,54,Tongres,73000,203963,0.26
1302,57,37,86,Tournai,57000,223417,0.38
131,13,37,77,Turnhout,13000,461867,0.17
1500,63,37,164,Verviers,63000,287772,0.57
1931,85,37,13,Virton,85000,53751,0.24
1549,64,37,19,Waremme,64000,81389,0.23
476,33,37,50,Ypres,33000,106279,0.47
769,41,38,122,Alost,41000,291229,0.42
34,11,38,1271,Anvers,11000,1051301,1.21
1746,81,38,26,Arlon,81000,62623,0.42
1060,51,38,50,Ath,51000,127915,0.39
963,45,38,61,Audenarde,45000,124342,0.49
1794,82,38,25,Bastogne,82000,48413,0.52
380,31,38,86,Bruges,31000,282209,0.3
182,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1109,52,38,241,Charleroi,52000,396639,0.61
526,34,38,84,Courtrai,34000,290706,0.29
1980,91,38,36,Dinant,91000,111008,0.32
428,32,38,11,Dixmude,32000,51525,0.21
864,43,38,16,Eeklo,43000,85235,0.19
720,38,38,18,Furnes,38000,61657,0.29
914,44,38,285,Gand,44000,560522,0.51
232,23,38,560,Hal-Vilvorde,23000,637441,0.88
1600,71,38,72,Hasselt,71000,418496,0.17
1402,61,38,85,Huy,61000,113409,0.75
1352,58,38,76,La Louvière,58000,141060,0.54
1452,62,38,808,Liège,62000,624422,1.29
282,24,38,128,Louvain,24000,508734,0.25
1649,72,38,82,Maaseik,72000,251589,0.33
83,12,38,152,Malines,12000,344818,0.44
1842,83,38,22,Marche-en-Famenne,83000,56476,0.39
1158,53,38,88,Mons,53000,258999,0.34
2029,92,38,158,Namur,92000,316962,0.5
1888,84,38,18,Neufchâteau,84000,63375,0.28
331,25,38,431,Nivelles,25000,403599,1.07
575,35,38,26,Ostende,35000,157200,0.17
2073,93,38,18,Philippeville,93000,66355,0.27
624,36,38,35,Roulers,36000,153315,0.23
1012,46,38,113,Saint-Nicolas,46000,252523,0.45
1206,55,38,97,Soignies,55000,104533,0.93
818,42,38,58,Termonde,42000,201213,0.29
1254,56,38,29,Thuin,56000,91678,0.32
673,37,38,24,Tielt,37000,92905,0.26
1698,73,38,38,Tongres,73000,203963,0.19
1303,57,38,198,Tournai,57000,223417,0.89
132,13,38,134,Turnhout,13000,461867,0.29
1501,63,38,288,Verviers,63000,287772,1.0
1932,85,38,19,Virton,85000,53751,0.35
1550,64,38,46,Waremme,64000,81389,0.57
477,33,38,73,Ypres,33000,106279,0.69
770,41,39,121,Alost,41000,291229,0.42
35,11,39,1326,Anvers,11000,1051301,1.26
1747,81,39,42,Arlon,81000,62623,0.67
1061,51,39,73,Ath,51000,127915,0.57
964,45,39,34,Audenarde,45000,124342,0.27
1795,82,39,21,Bastogne,82000,48413,0.43
381,31,39,117,Bruges,31000,282209,0.41
183,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1110,52,39,282,Charleroi,52000,396639,0.71
527,34,39,118,Courtrai,34000,290706,0.41
1981,91,39,60,Dinant,91000,111008,0.54
429,32,39,10,Dixmude,32000,51525,0.19
865,43,39,10,Eeklo,43000,85235,0.12
721,38,39,15,Furnes,38000,61657,0.24
915,44,39,225,Gand,44000,560522,0.4
233,23,39,705,Hal-Vilvorde,23000,637441,1.11
1601,71,39,150,Hasselt,71000,418496,0.36
1403,61,39,102,Huy,61000,113409,0.9
1353,58,39,146,La Louvière,58000,141060,1.04
1453,62,39,865,Liège,62000,624422,1.39
283,24,39,154,Louvain,24000,508734,0.3
1650,72,39,80,Maaseik,72000,251589,0.32
84,12,39,239,Malines,12000,344818,0.69
1843,83,39,33,Marche-en-Famenne,83000,56476,0.58
1159,53,39,113,Mons,53000,258999,0.44
2030,92,39,257,Namur,92000,316962,0.81
1889,84,39,41,Neufchâteau,84000,63375,0.65
332,25,39,350,Nivelles,25000,403599,0.87
576,35,39,22,Ostende,35000,157200,0.14
2074,93,39,33,Philippeville,93000,66355,0.5
625,36,39,63,Roulers,36000,153315,0.41
1013,46,39,147,Saint-Nicolas,46000,252523,0.58
1207,55,39,81,Soignies,55000,104533,0.77
819,42,39,113,Termonde,42000,201213,0.56
1255,56,39,60,Thuin,56000,91678,0.65
674,37,39,10,Tielt,37000,92905,0.11
1699,73,39,64,Tongres,73000,203963,0.31
1304,57,39,265,Tournai,57000,223417,1.19
133,13,39,130,Turnhout,13000,461867,0.28
1502,63,39,202,Verviers,63000,287772,0.7
1933,85,39,20,Virton,85000,53751,0.37
1551,64,39,50,Waremme,64000,81389,0.61
478,33,39,79,Ypres,33000,106279,0.74
771,41,40,210,Alost,41000,291229,0.72
36,11,40,1408,Anvers,11000,1051301,1.34
1748,81,40,60,Arlon,81000,62623,0.96
1062,51,40,147,Ath,51000,127915,1.15
965,45,40,57,Audenarde,45000,124342,0.46
1796,82,40,44,Bastogne,82000,48413,0.91
382,31,40,151,Bruges,31000,282209,0.54
184,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1111,52,40,752,Charleroi,52000,396639,1.9
528,34,40,243,Courtrai,34000,290706,0.84
1982,91,40,188,Dinant,91000,111008,1.69
430,32,40,15,Dixmude,32000,51525,0.29
866,43,40,19,Eeklo,43000,85235,0.22
722,38,40,17,Furnes,38000,61657,0.28
916,44,40,343,Gand,44000,560522,0.61
234,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1602,71,40,184,Hasselt,71000,418496,0.44
1404,61,40,168,Huy,61000,113409,1.48
1354,58,40,268,La Louvière,58000,141060,1.9
1454,62,40,1706,Liège,62000,624422,2.73
284,24,40,241,Louvain,24000,508734,0.47
1651,72,40,62,Maaseik,72000,251589,0.25
85,12,40,256,Malines,12000,344818,0.74
1844,83,40,127,Marche-en-Famenne,83000,56476,2.25
1160,53,40,233,Mons,53000,258999,0.9
2031,92,40,547,Namur,92000,316962,1.73
1890,84,40,67,Neufchâteau,84000,63375,1.06
333,25,40,951,Nivelles,25000,403599,2.36
577,35,40,39,Ostende,35000,157200,0.25
2075,93,40,90,Philippeville,93000,66355,1.36
626,36,40,133,Roulers,36000,153315,0.87
1014,46,40,238,Saint-Nicolas,46000,252523,0.94
1208,55,40,149,Soignies,55000,104533,1.43
820,42,40,141,Termonde,42000,201213,0.7
1256,56,40,182,Thuin,56000,91678,1.99
675,37,40,28,Tielt,37000,92905,0.3
1700,73,40,74,Tongres,73000,203963,0.36
1305,57,40,406,Tournai,57000,223417,1.82
134,13,40,202,Turnhout,13000,461867,0.44
1503,63,40,646,Verviers,63000,287772,2.24
1934,85,40,52,Virton,85000,53751,0.97
1552,64,40,148,Waremme,64000,81389,1.82
479,33,40,87,Ypres,33000,106279,0.82
772,41,41,664,Alost,41000,291229,2.28
37,11,41,2455,Anvers,11000,1051301,2.34
1749,81,41,278,Arlon,81000,62623,4.44
1063,51,41,607,Ath,51000,127915,4.75
966,45,41,97,Audenarde,45000,124342,0.78
1797,82,41,123,Bastogne,82000,48413,2.54
383,31,41,264,Bruges,31000,282209,0.94
185,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1112,52,41,1540,Charleroi,52000,396639,3.88
529,34,41,428,Courtrai,34000,290706,1.47
1983,91,41,531,Dinant,91000,111008,4.78
431,32,41,43,Dixmude,32000,51525,0.83
867,43,41,45,Eeklo,43000,85235,0.53
723,38,41,61,Furnes,38000,61657,0.99
917,44,41,559,Gand,44000,560522,1.0
235,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1603,71,41,433,Hasselt,71000,418496,1.03
1405,61,41,603,Huy,61000,113409,5.32
1355,58,41,690,La Louvière,58000,141060,4.89
1455,62,41,3804,Liège,62000,624422,6.09
285,24,41,514,Louvain,24000,508734,1.01
1652,72,41,227,Maaseik,72000,251589,0.9
86,12,41,656,Malines,12000,344818,1.9
1845,83,41,320,Marche-en-Famenne,83000,56476,5.67
1161,53,41,908,Mons,53000,258999,3.51
2032,92,41,1650,Namur,92000,316962,5.21
1891,84,41,211,Neufchâteau,84000,63375,3.33
334,25,41,2237,Nivelles,25000,403599,5.54
578,35,41,146,Ostende,35000,157200,0.93
2076,93,41,252,Philippeville,93000,66355,3.8
627,36,41,256,Roulers,36000,153315,1.67
1015,46,41,601,Saint-Nicolas,46000,252523,2.38
1209,55,41,488,Soignies,55000,104533,4.67
821,42,41,260,Termonde,42000,201213,1.29
1257,56,41,312,Thuin,56000,91678,3.4
676,37,41,104,Tielt,37000,92905,1.12
1701,73,41,213,Tongres,73000,203963,1.04
1306,57,41,1082,Tournai,57000,223417,4.84
135,13,41,569,Turnhout,13000,461867,1.23
1504,63,41,1675,Verviers,63000,287772,5.82
1935,85,41,184,Virton,85000,53751,3.42
1553,64,41,320,Waremme,64000,81389,3.93
480,33,41,283,Ypres,33000,106279,2.66
773,41,42,1129,Alost,41000,291229,3.88
38,11,42,3891,Anvers,11000,1051301,3.7
1750,81,42,332,Arlon,81000,62623,5.3
1064,51,42,1049,Ath,51000,127915,8.2
967,45,42,310,Audenarde,45000,124342,2.49
1798,82,42,361,Bastogne,82000,48413,7.46
384,31,42,586,Bruges,31000,282209,2.08
186,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
1113,52,42,3157,Charleroi,52000,396639,7.96
530,34,42,1147,Courtrai,34000,290706,3.95
1984,91,42,921,Dinant,91000,111008,8.3
432,32,42,107,Dixmude,32000,51525,2.08
868,43,42,95,Eeklo,43000,85235,1.11
724,38,42,181,Furnes,38000,61657,2.94
918,44,42,1453,Gand,44000,560522,2.59
236,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1604,71,42,939,Hasselt,71000,418496,2.24
1406,61,42,1328,Huy,61000,113409,11.71
1356,58,42,1878,La Louvière,58000,141060,13.31
1456,62,42,7958,Liège,62000,624422,12.74
286,24,42,1105,Louvain,24000,508734,2.17
1653,72,42,581,Maaseik,72000,251589,2.31
87,12,42,1143,Malines,12000,344818,3.31
1846,83,42,426,Marche-en-Famenne,83000,56476,7.54
1162,53,42,2279,Mons,53000,258999,8.8
2033,92,42,3197,Namur,92000,316962,10.09
1892,84,42,383,Neufchâteau,84000,63375,6.04
335,25,42,3529,Nivelles,25000,403599,8.74
579,35,42,450,Ostende,35000,157200,2.86
2077,93,42,479,Philippeville,93000,66355,7.22
628,36,42,611,Roulers,36000,153315,3.99
1016,46,42,1069,Saint-Nicolas,46000,252523,4.23
1210,55,42,1034,Soignies,55000,104533,9.89
822,42,42,616,Termonde,42000,201213,3.06
1258,56,42,775,Thuin,56000,91678,8.45
677,37,42,398,Tielt,37000,92905,4.28
1702,73,42,425,Tongres,73000,203963,2.08
1307,57,42,2263,Tournai,57000,223417,10.13
136,13,42,1409,Turnhout,13000,461867,3.05
1505,63,42,3973,Verviers,63000,287772,13.81
1936,85,42,207,Virton,85000,53751,3.85
1554,64,42,846,Waremme,64000,81389,10.39
481,33,42,444,Ypres,33000,106279,4.18
774,41,43,2139,Alost,41000,291229,7.34
39,11,43,5700,Anvers,11000,1051301,5.42
1751,81,43,493,Arlon,81000,62623,7.87
1065,51,43,1494,Ath,51000,127915,11.68
968,45,43,824,Audenarde,45000,124342,6.63
1799,82,43,630,Bastogne,82000,48413,13.01
385,31,43,1378,Bruges,31000,282209,4.88
187,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
1114,52,43,5027,Charleroi,52000,396639,12.67
531,34,43,1897,Courtrai,34000,290706,6.53
1985,91,43,1266,Dinant,91000,111008,11.4
433,32,43,283,Dixmude,32000,51525,5.49
869,43,43,259,Eeklo,43000,85235,3.04
725,38,43,234,Furnes,38000,61657,3.8
919,44,43,3096,Gand,44000,560522,5.52
237,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1605,71,43,1441,Hasselt,71000,418496,3.44
1407,61,43,1820,Huy,61000,113409,16.05
1357,58,43,2517,La Louvière,58000,141060,17.84
1457,62,43,10488,Liège,62000,624422,16.8
287,24,43,1711,Louvain,24000,508734,3.36
1654,72,43,791,Maaseik,72000,251589,3.14
88,12,43,1898,Malines,12000,344818,5.5
1847,83,43,699,Marche-en-Famenne,83000,56476,12.38
1163,53,43,3295,Mons,53000,258999,12.72
2034,92,43,4192,Namur,92000,316962,13.23
1893,84,43,687,Neufchâteau,84000,63375,10.84
336,25,43,4824,Nivelles,25000,403599,11.95
580,35,43,680,Ostende,35000,157200,4.33
2078,93,43,727,Philippeville,93000,66355,10.96
629,36,43,1347,Roulers,36000,153315,8.79
1017,46,43,1788,Saint-Nicolas,46000,252523,7.08
1211,55,43,1378,Soignies,55000,104533,13.18
823,42,43,1277,Termonde,42000,201213,6.35
1259,56,43,1207,Thuin,56000,91678,13.17
678,37,43,745,Tielt,37000,92905,8.02
1703,73,43,792,Tongres,73000,203963,3.88
1308,57,43,3616,Tournai,57000,223417,16.18
137,13,43,2029,Turnhout,13000,461867,4.39
1506,63,43,5157,Verviers,63000,287772,17.92
1937,85,43,381,Virton,85000,53751,7.09
1555,64,43,1104,Waremme,64000,81389,13.56
482,33,43,705,Ypres,33000,106279,6.63
775,41,44,2068,Alost,41000,291229,7.1
40,11,44,5410,Anvers,11000,1051301,5.15
1752,81,44,438,Arlon,81000,62623,6.99
1066,51,44,1448,Ath,51000,127915,11.32
969,45,44,849,Audenarde,45000,124342,6.83
1800,82,44,644,Bastogne,82000,48413,13.3
386,31,44,1359,Bruges,31000,282209,4.82
188,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
1115,52,44,5584,Charleroi,52000,396639,14.08
532,34,44,2406,Courtrai,34000,290706,8.28
1986,91,44,1410,Dinant,91000,111008,12.7
434,32,44,264,Dixmude,32000,51525,5.12
870,43,44,304,Eeklo,43000,85235,3.57
726,38,44,260,Furnes,38000,61657,4.22
920,44,44,3167,Gand,44000,560522,5.65
238,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1606,71,44,1402,Hasselt,71000,418496,3.35
1408,61,44,1902,Huy,61000,113409,16.77
1358,58,44,2650,La Louvière,58000,141060,18.79
1458,62,44,10458,Liège,62000,624422,16.75
288,24,44,1685,Louvain,24000,508734,3.31
1655,72,44,650,Maaseik,72000,251589,2.58
89,12,44,1674,Malines,12000,344818,4.85
1848,83,44,809,Marche-en-Famenne,83000,56476,14.32
1164,53,44,3022,Mons,53000,258999,11.67
2035,92,44,4222,Namur,92000,316962,13.32
1894,84,44,628,Neufchâteau,84000,63375,9.91
337,25,44,3635,Nivelles,25000,403599,9.01
581,35,44,708,Ostende,35000,157200,4.5
2079,93,44,823,Philippeville,93000,66355,12.4
630,36,44,1304,Roulers,36000,153315,8.51
1018,46,44,1552,Saint-Nicolas,46000,252523,6.15
1212,55,44,1282,Soignies,55000,104533,12.26
824,42,44,1385,Termonde,42000,201213,6.88
1260,56,44,1325,Thuin,56000,91678,14.45
679,37,44,814,Tielt,37000,92905,8.76
1704,73,44,836,Tongres,73000,203963,4.1
1309,57,44,3698,Tournai,57000,223417,16.55
138,13,44,2093,Turnhout,13000,461867,4.53
1507,63,44,4766,Verviers,63000,287772,16.56
1938,85,44,395,Virton,85000,53751,7.35
1556,64,44,1204,Waremme,64000,81389,14.79
483,33,44,829,Ypres,33000,106279,7.8
776,41,45,1261,Alost,41000,291229,4.33
41,11,45,3292,Anvers,11000,1051301,3.13
1753,81,45,313,Arlon,81000,62623,5.0
1067,51,45,780,Ath,51000,127915,6.1
970,45,45,477,Audenarde,45000,124342,3.84
1801,82,45,353,Bastogne,82000,48413,7.29
387,31,45,762,Bruges,31000,282209,2.7
189,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
1116,52,45,3859,Charleroi,52000,396639,9.73
533,34,45,1382,Courtrai,34000,290706,4.75
1987,91,45,668,Dinant,91000,111008,6.02
435,32,45,214,Dixmude,32000,51525,4.15
871,43,45,141,Eeklo,43000,85235,1.65
727,38,45,107,Furnes,38000,61657,1.74
921,44,45,1882,Gand,44000,560522,3.36
239,23,45,2353,Hal-Vilvorde,23000,637441,3.69
