,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
132,13,27,10,Turnhout,13000,461867,0.02
1611,63,27,4,Verviers,63000,287772,0.01
2080,85,27,1,Virton,85000,53751,0.02
1664,64,27,1,Waremme,64000,81389,0.01
502,33,27,6,Ypres,33000,106279,0.06
820,41,28,6,Alost,41000,291229,0.02
27,11,28,126,Anvers,11000,1051301,0.12
1877,81,28,15,Arlon,81000,62623,0.24
1135,51,28,3,Ath,51000,127915,0.02
1030,45,28,3,Audenarde,45000,124342,0.02
1930,82,28,1,Bastogne,82000,48413,0.02
398,31,28,11,Bruges,31000,282209,0.04
186,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1188,52,28,6,Charleroi,52000,396639,0.02
556,34,28,26,Courtrai,34000,290706,0.09
451,32,28,4,Dixmude,32000,51525,0.08
768,38,28,1,Furnes,38000,61657,0.02
977,44,28,27,Gand,44000,560522,0.05
239,23,28,30,Hal-Vilvorde,23000,637441,0.05
1718,71,28,24,Hasselt,71000,418496,0.06
1506,61,28,1,Huy,61000,113409,0.01
1453,58,28,4,La Louvière,58000,141060,0.03
1559,62,28,17,Liège,62000,624422,0.03
292,24,28,11,Louvain,24000,508734,0.02
1771,72,28,12,Maaseik,72000,251589,0.05
80,12,28,8,Malines,12000,344818,0.02
1241,53,28,8,Mons,53000,258999,0.03
2186,92,28,5,Namur,92000,316962,0.02
2032,84,28,2,Neufchâteau,84000,63375,0.03
345,25,28,16,Nivelles,25000,403599,0.04
609,35,28,5,Ostende,35000,157200,0.03
662,36,28,21,Roulers,36000,153315,0.14
1083,46,28,7,Saint-Nicolas,46000,252523,0.03
1294,55,28,3,Soignies,55000,104533,0.03
873,42,28,3,Termonde,42000,201213,0.01
1347,56,28,1,Thuin,56000,91678,0.01
715,37,28,7,Tielt,37000,92905,0.08
1824,73,28,12,Tongres,73000,203963,0.06
1400,57,28,12,Tournai,57000,223417,0.05
133,13,28,16,Turnhout,13000,461867,0.03
1612,63,28,12,Verviers,63000,287772,0.04
2081,85,28,1,Virton,85000,53751,0.02
1665,64,28,7,Waremme,64000,81389,0.09
503,33,28,4,Ypres,33000,106279,0.04
821,41,29,10,Alost,41000,291229,0.03
28,11,29,424,Anvers,11000,1051301,0.4
1878,81,29,37,Arlon,81000,62623,0.59
1136,51,29,7,Ath,51000,127915,0.05
1031,45,29,5,Audenarde,45000,124342,0.04
1931,82,29,1,Bastogne,82000,48413,0.02
399,31,29,21,Bruges,31000,282209,0.07
187,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1189,52,29,36,Charleroi,52000,396639,0.09
557,34,29,32,Courtrai,34000,290706,0.11
2134,91,29,3,Dinant,91000,111008,0.03
452,32,29,14,Dixmude,32000,51525,0.27
925,43,29,1,Eeklo,43000,85235,0.01
978,44,29,25,Gand,44000,560522,0.04
240,23,29,42,Hal-Vilvorde,23000,637441,0.07
1719,71,29,47,Hasselt,71000,418496,0.11
1507,61,29,10,Huy,61000,113409,0.09
1454,58,29,3,La Louvière,58000,141060,0.02
1560,62,29,26,Liège,62000,624422,0.04
293,24,29,15,Louvain,24000,508734,0.03
1772,72,29,18,Maaseik,72000,251589,0.07
81,12,29,17,Malines,12000,344818,0.05
1983,83,29,2,Marche-en-Famenne,83000,56476,0.04
1242,53,29,15,Mons,53000,258999,0.06
2187,92,29,9,Namur,92000,316962,0.03
2033,84,29,6,Neufchâteau,84000,63375,0.09
346,25,29,14,Nivelles,25000,403599,0.03
610,35,29,8,Ostende,35000,157200,0.05
2236,93,29,4,Philippeville,93000,66355,0.06
663,36,29,32,Roulers,36000,153315,0.21
1084,46,29,18,Saint-Nicolas,46000,252523,0.07
1295,55,29,7,Soignies,55000,104533,0.07
874,42,29,5,Termonde,42000,201213,0.02
1348,56,29,3,Thuin,56000,91678,0.03
716,37,29,8,Tielt,37000,92905,0.09
1825,73,29,13,Tongres,73000,203963,0.06
1401,57,29,15,Tournai,57000,223417,0.07
134,13,29,23,Turnhout,13000,461867,0.05
1613,63,29,18,Verviers,63000,287772,0.06
2082,85,29,2,Virton,85000,53751,0.04
1666,64,29,17,Waremme,64000,81389,0.21
504,33,29,10,Ypres,33000,106279,0.09
822,41,30,24,Alost,41000,291229,0.08
29,11,30,960,Anvers,11000,1051301,0.91
1879,81,30,10,Arlon,81000,62623,0.16
1137,51,30,6,Ath,51000,127915,0.05
1032,45,30,12,Audenarde,45000,124342,0.1
1932,82,30,2,Bastogne,82000,48413,0.04
400,31,30,16,Bruges,31000,282209,0.06
188,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1190,52,30,50,Charleroi,52000,396639,0.13
558,34,30,49,Courtrai,34000,290706,0.17
2135,91,30,4,Dinant,91000,111008,0.04
453,32,30,4,Dixmude,32000,51525,0.08
926,43,30,12,Eeklo,43000,85235,0.14
769,38,30,3,Furnes,38000,61657,0.05
979,44,30,53,Gand,44000,560522,0.09
241,23,30,44,Hal-Vilvorde,23000,637441,0.07
1720,71,30,82,Hasselt,71000,418496,0.2
1508,61,30,6,Huy,61000,113409,0.05
1455,58,30,10,La Louvière,58000,141060,0.07
1561,62,30,79,Liège,62000,624422,0.13
294,24,30,27,Louvain,24000,508734,0.05
1773,72,30,21,Maaseik,72000,251589,0.08
82,12,30,43,Malines,12000,344818,0.12
1984,83,30,3,Marche-en-Famenne,83000,56476,0.05
1243,53,30,19,Mons,53000,258999,0.07
2188,92,30,21,Namur,92000,316962,0.07
2034,84,30,2,Neufchâteau,84000,63375,0.03
347,25,30,23,Nivelles,25000,403599,0.06
611,35,30,24,Ostende,35000,157200,0.15
2237,93,30,7,Philippeville,93000,66355,0.11
664,36,30,35,Roulers,36000,153315,0.23
1085,46,30,32,Saint-Nicolas,46000,252523,0.13
1296,55,30,9,Soignies,55000,104533,0.09
875,42,30,20,Termonde,42000,201213,0.1
1349,56,30,5,Thuin,56000,91678,0.05
717,37,30,11,Tielt,37000,92905,0.12
1826,73,30,17,Tongres,73000,203963,0.08
1402,57,30,15,Tournai,57000,223417,0.07
135,13,30,48,Turnhout,13000,461867,0.1
1614,63,30,52,Verviers,63000,287772,0.18
2083,85,30,4,Virton,85000,53751,0.07
1667,64,30,7,Waremme,64000,81389,0.09
505,33,30,7,Ypres,33000,106279,0.07
823,41,31,26,Alost,41000,291229,0.09
30,11,31,1165,Anvers,11000,1051301,1.11
1880,81,31,20,Arlon,81000,62623,0.32
1138,51,31,17,Ath,51000,127915,0.13
1033,45,31,44,Audenarde,45000,124342,0.35
1933,82,31,1,Bastogne,82000,48413,0.02
401,31,31,20,Bruges,31000,282209,0.07
189,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1191,52,31,100,Charleroi,52000,396639,0.25
559,34,31,33,Courtrai,34000,290706,0.11
2136,91,31,9,Dinant,91000,111008,0.08
454,32,31,5,Dixmude,32000,51525,0.1
927,43,31,5,Eeklo,43000,85235,0.06
770,38,31,1,Furnes,38000,61657,0.02
980,44,31,54,Gand,44000,560522,0.1
242,23,31,91,Hal-Vilvorde,23000,637441,0.14
1721,71,31,75,Hasselt,71000,418496,0.18
1509,61,31,27,Huy,61000,113409,0.24
1456,58,31,18,La Louvière,58000,141060,0.13
1562,62,31,214,Liège,62000,624422,0.34
295,24,31,28,Louvain,24000,508734,0.06
1774,72,31,40,Maaseik,72000,251589,0.16
83,12,31,62,Malines,12000,344818,0.18
1985,83,31,2,Marche-en-Famenne,83000,56476,0.04
1244,53,31,23,Mons,53000,258999,0.09
2189,92,31,84,Namur,92000,316962,0.27
2035,84,31,3,Neufchâteau,84000,63375,0.05
348,25,31,48,Nivelles,25000,403599,0.12
612,35,31,10,Ostende,35000,157200,0.06
2238,93,31,4,Philippeville,93000,66355,0.06
665,36,31,16,Roulers,36000,153315,0.1
1086,46,31,108,Saint-Nicolas,46000,252523,0.43
1297,55,31,14,Soignies,55000,104533,0.13
876,42,31,25,Termonde,42000,201213,0.12
1350,56,31,9,Thuin,56000,91678,0.1
718,37,31,9,Tielt,37000,92905,0.1
1827,73,31,12,Tongres,73000,203963,0.06
1403,57,31,17,Tournai,57000,223417,0.08
136,13,31,73,Turnhout,13000,461867,0.16
1615,63,31,86,Verviers,63000,287772,0.3
2084,85,31,17,Virton,85000,53751,0.32
1668,64,31,11,Waremme,64000,81389,0.14
506,33,31,8,Ypres,33000,106279,0.08
824,41,32,27,Alost,41000,291229,0.09
31,11,32,1104,Anvers,11000,1051301,1.05
1881,81,32,14,Arlon,81000,62623,0.22
1139,51,32,13,Ath,51000,127915,0.1
1034,45,32,27,Audenarde,45000,124342,0.22
1934,82,32,2,Bastogne,82000,48413,0.04
402,31,32,31,Bruges,31000,282209,0.11
190,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1192,52,32,112,Charleroi,52000,396639,0.28
560,34,32,36,Courtrai,34000,290706,0.12
2137,91,32,22,Dinant,91000,111008,0.2
455,32,32,8,Dixmude,32000,51525,0.16
928,43,32,14,Eeklo,43000,85235,0.16
771,38,32,3,Furnes,38000,61657,0.05
981,44,32,132,Gand,44000,560522,0.24
243,23,32,122,Hal-Vilvorde,23000,637441,0.19
1722,71,32,104,Hasselt,71000,418496,0.25
1510,61,32,18,Huy,61000,113409,0.16
1457,58,32,25,La Louvière,58000,141060,0.18
1563,62,32,300,Liège,62000,624422,0.48
296,24,32,36,Louvain,24000,508734,0.07
1775,72,32,27,Maaseik,72000,251589,0.11
84,12,32,92,Malines,12000,344818,0.27
1986,83,32,15,Marche-en-Famenne,83000,56476,0.27
1245,53,32,32,Mons,53000,258999,0.12
2190,92,32,100,Namur,92000,316962,0.32
2036,84,32,5,Neufchâteau,84000,63375,0.08
349,25,32,72,Nivelles,25000,403599,0.18
613,35,32,30,Ostende,35000,157200,0.19
2239,93,32,4,Philippeville,93000,66355,0.06
666,36,32,50,Roulers,36000,153315,0.33
1087,46,32,82,Saint-Nicolas,46000,252523,0.32
1298,55,32,16,Soignies,55000,104533,0.15
877,42,32,17,Termonde,42000,201213,0.08
1351,56,32,10,Thuin,56000,91678,0.11
719,37,32,7,Tielt,37000,92905,0.08
1828,73,32,11,Tongres,73000,203963,0.05
1404,57,32,16,Tournai,57000,223417,0.07
137,13,32,85,Turnhout,13000,461867,0.18
1616,63,32,82,Verviers,63000,287772,0.28
2085,85,32,8,Virton,85000,53751,0.15
1669,64,32,3,Waremme,64000,81389,0.04
507,33,32,10,Ypres,33000,106279,0.09
825,41,33,46,Alost,41000,291229,0.16
32,11,33,725,Anvers,11000,1051301,0.69
1882,81,33,5,Arlon,81000,62623,0.08
1140,51,33,5,Ath,51000,127915,0.04
1035,45,33,14,Audenarde,45000,124342,0.11
1935,82,33,2,Bastogne,82000,48413,0.04
403,31,33,32,Bruges,31000,282209,0.11
191,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1193,52,33,96,Charleroi,52000,396639,0.24
561,34,33,19,Courtrai,34000,290706,0.07
2138,91,33,16,Dinant,91000,111008,0.14
456,32,33,4,Dixmude,32000,51525,0.08
929,43,33,3,Eeklo,43000,85235,0.04
772,38,33,5,Furnes,38000,61657,0.08
982,44,33,113,Gand,44000,560522,0.2
244,23,33,106,Hal-Vilvorde,23000,637441,0.17
1723,71,33,77,Hasselt,71000,418496,0.18
1511,61,33,23,Huy,61000,113409,0.2
1458,58,33,20,La Louvière,58000,141060,0.14
1564,62,33,236,Liège,62000,624422,0.38
297,24,33,56,Louvain,24000,508734,0.11
1776,72,33,19,Maaseik,72000,251589,0.08
85,12,33,111,Malines,12000,344818,0.32
1987,83,33,23,Marche-en-Famenne,83000,56476,0.41
1246,53,33,34,Mons,53000,258999,0.13
2191,92,33,91,Namur,92000,316962,0.29
2037,84,33,7,Neufchâteau,84000,63375,0.11
350,25,33,73,Nivelles,25000,403599,0.18
614,35,33,11,Ostende,35000,157200,0.07
2240,93,33,6,Philippeville,93000,66355,0.09
667,36,33,19,Roulers,36000,153315,0.12
1088,46,33,61,Saint-Nicolas,46000,252523,0.24
1299,55,33,13,Soignies,55000,104533,0.12
878,42,33,20,Termonde,42000,201213,0.1
1352,56,33,4,Thuin,56000,91678,0.04
720,37,33,13,Tielt,37000,92905,0.14
1829,73,33,19,Tongres,73000,203963,0.09
1405,57,33,34,Tournai,57000,223417,0.15
138,13,33,50,Turnhout,13000,461867,0.11
1617,63,33,72,Verviers,63000,287772,0.25
2086,85,33,5,Virton,85000,53751,0.09
1670,64,33,14,Waremme,64000,81389,0.17
508,33,33,7,Ypres,33000,106279,0.07
826,41,34,27,Alost,41000,291229,0.09
33,11,34,487,Anvers,11000,1051301,0.46
1883,81,34,11,Arlon,81000,62623,0.18
1141,51,34,13,Ath,51000,127915,0.1
1036,45,34,11,Audenarde,45000,124342,0.09
1936,82,34,9,Bastogne,82000,48413,0.19
404,31,34,12,Bruges,31000,282209,0.04
192,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1194,52,34,100,Charleroi,52000,396639,0.25
562,34,34,30,Courtrai,34000,290706,0.1
2139,91,34,8,Dinant,91000,111008,0.07
457,32,34,1,Dixmude,32000,51525,0.02
930,43,34,11,Eeklo,43000,85235,0.13
773,38,34,4,Furnes,38000,61657,0.06
983,44,34,121,Gand,44000,560522,0.22
245,23,34,135,Hal-Vilvorde,23000,637441,0.21
1724,71,34,75,Hasselt,71000,418496,0.18
1512,61,34,13,Huy,61000,113409,0.11
1459,58,34,16,La Louvière,58000,141060,0.11
1565,62,34,116,Liège,62000,624422,0.19
298,24,34,54,Louvain,24000,508734,0.11
1777,72,34,19,Maaseik,72000,251589,0.08
86,12,34,101,Malines,12000,344818,0.29
1988,83,34,9,Marche-en-Famenne,83000,56476,0.16
1247,53,34,52,Mons,53000,258999,0.2
2192,92,34,70,Namur,92000,316962,0.22
2038,84,34,3,Neufchâteau,84000,63375,0.05
351,25,34,69,Nivelles,25000,403599,0.17
615,35,34,11,Ostende,35000,157200,0.07
2241,93,34,31,Philippeville,93000,66355,0.47
668,36,34,16,Roulers,36000,153315,0.1
1089,46,34,44,Saint-Nicolas,46000,252523,0.17
1300,55,34,13,Soignies,55000,104533,0.12
879,42,34,10,Termonde,42000,201213,0.05
1353,56,34,9,Thuin,56000,91678,0.1
721,37,34,9,Tielt,37000,92905,0.1
1830,73,34,41,Tongres,73000,203963,0.2
1406,57,34,59,Tournai,57000,223417,0.26
139,13,34,55,Turnhout,13000,461867,0.12
1618,63,34,39,Verviers,63000,287772,0.14
2087,85,34,4,Virton,85000,53751,0.07
1671,64,34,7,Waremme,64000,81389,0.09
509,33,34,8,Ypres,33000,106279,0.08
827,41,35,39,Alost,41000,291229,0.13
34,11,35,427,Anvers,11000,1051301,0.41
1884,81,35,7,Arlon,81000,62623,0.11
1142,51,35,9,Ath,51000,127915,0.07
1037,45,35,7,Audenarde,45000,124342,0.06
1937,82,35,5,Bastogne,82000,48413,0.1
405,31,35,15,Bruges,31000,282209,0.05
193,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1195,52,35,86,Charleroi,52000,396639,0.22
563,34,35,21,Courtrai,34000,290706,0.07
2140,91,35,9,Dinant,91000,111008,0.08
931,43,35,3,Eeklo,43000,85235,0.04
774,38,35,6,Furnes,38000,61657,0.1
984,44,35,100,Gand,44000,560522,0.18
246,23,35,151,Hal-Vilvorde,23000,637441,0.24
1725,71,35,59,Hasselt,71000,418496,0.14
1513,61,35,13,Huy,61000,113409,0.11
1460,58,35,10,La Louvière,58000,141060,0.07
1566,62,35,126,Liège,62000,624422,0.2
299,24,35,47,Louvain,24000,508734,0.09
1778,72,35,34,Maaseik,72000,251589,0.14
87,12,35,66,Malines,12000,344818,0.19
1989,83,35,17,Marche-en-Famenne,83000,56476,0.3
1248,53,35,45,Mons,53000,258999,0.17
2193,92,35,71,Namur,92000,316962,0.22
2039,84,35,3,Neufchâteau,84000,63375,0.05
352,25,35,71,Nivelles,25000,403599,0.18
616,35,35,20,Ostende,35000,157200,0.13
2242,93,35,4,Philippeville,93000,66355,0.06
669,36,35,15,Roulers,36000,153315,0.1
1090,46,35,43,Saint-Nicolas,46000,252523,0.17
1301,55,35,14,Soignies,55000,104533,0.13
880,42,35,18,Termonde,42000,201213,0.09
1354,56,35,9,Thuin,56000,91678,0.1
722,37,35,12,Tielt,37000,92905,0.13
1831,73,35,34,Tongres,73000,203963,0.17
1407,57,35,15,Tournai,57000,223417,0.07
140,13,35,38,Turnhout,13000,461867,0.08
1619,63,35,57,Verviers,63000,287772,0.2
2088,85,35,6,Virton,85000,53751,0.11
1672,64,35,20,Waremme,64000,81389,0.25
510,33,35,6,Ypres,33000,106279,0.06
828,41,36,42,Alost,41000,291229,0.14
35,11,36,514,Anvers,11000,1051301,0.49
1885,81,36,9,Arlon,81000,62623,0.14
1143,51,36,30,Ath,51000,127915,0.23
1038,45,36,7,Audenarde,45000,124342,0.06
1938,82,36,5,Bastogne,82000,48413,0.1
406,31,36,23,Bruges,31000,282209,0.08
194,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
1196,52,36,93,Charleroi,52000,396639,0.23
564,34,36,37,Courtrai,34000,290706,0.13
2141,91,36,16,Dinant,91000,111008,0.14
458,32,36,4,Dixmude,32000,51525,0.08
932,43,36,11,Eeklo,43000,85235,0.13
775,38,36,1,Furnes,38000,61657,0.02
985,44,36,126,Gand,44000,560522,0.22
247,23,36,134,Hal-Vilvorde,23000,637441,0.21
1726,71,36,100,Hasselt,71000,418496,0.24
1514,61,36,16,Huy,61000,113409,0.14
1461,58,36,13,La Louvière,58000,141060,0.09
1567,62,36,163,Liège,62000,624422,0.26
300,24,36,53,Louvain,24000,508734,0.1
1779,72,36,44,Maaseik,72000,251589,0.17
88,12,36,54,Malines,12000,344818,0.16
1990,83,36,11,Marche-en-Famenne,83000,56476,0.19
1249,53,36,34,Mons,53000,258999,0.13
2194,92,36,49,Namur,92000,316962,0.15
2040,84,36,7,Neufchâteau,84000,63375,0.11
353,25,36,109,Nivelles,25000,403599,0.27
617,35,36,12,Ostende,35000,157200,0.08
2243,93,36,4,Philippeville,93000,66355,0.06
670,36,36,15,Roulers,36000,153315,0.1
1091,46,36,39,Saint-Nicolas,46000,252523,0.15
1302,55,36,32,Soignies,55000,104533,0.31
881,42,36,36,Termonde,42000,201213,0.18
1355,56,36,13,Thuin,56000,91678,0.14
723,37,36,10,Tielt,37000,92905,0.11
1832,73,36,17,Tongres,73000,203963,0.08
1408,57,36,28,Tournai,57000,223417,0.13
141,13,36,59,Turnhout,13000,461867,0.13
1620,63,36,42,Verviers,63000,287772,0.15
2089,85,36,7,Virton,85000,53751,0.13
1673,64,36,13,Waremme,64000,81389,0.16
511,33,36,14,Ypres,33000,106279,0.13
829,41,37,83,Alost,41000,291229,0.28
36,11,37,836,Anvers,11000,1051301,0.8
1886,81,37,11,Arlon,81000,62623,0.18
1144,51,37,25,Ath,51000,127915,0.2
1039,45,37,29,Audenarde,45000,124342,0.23
1939,82,37,9,Bastogne,82000,48413,0.19
407,31,37,48,Bruges,31000,282209,0.17
195,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
1197,52,37,122,Charleroi,52000,396639,0.31
565,34,37,59,Courtrai,34000,290706,0.2
2142,91,37,46,Dinant,91000,111008,0.41
459,32,37,35,Dixmude,32000,51525,0.68
933,43,37,13,Eeklo,43000,85235,0.15
776,38,37,21,Furnes,38000,61657,0.34
986,44,37,208,Gand,44000,560522,0.37
248,23,37,253,Hal-Vilvorde,23000,637441,0.4
1727,71,37,66,Hasselt,71000,418496,0.16
1515,61,37,52,Huy,61000,113409,0.46
1462,58,37,25,La Louvière,58000,141060,0.18
1568,62,37,419,Liège,62000,624422,0.67
301,24,37,68,Louvain,24000,508734,0.13
1780,72,37,62,Maaseik,72000,251589,0.25
89,12,37,80,Malines,12000,344818,0.23
1991,83,37,16,Marche-en-Famenne,83000,56476,0.28
1250,53,37,58,Mons,53000,258999,0.22
2195,92,37,59,Namur,92000,316962,0.19
2041,84,37,16,Neufchâteau,84000,63375,0.25
354,25,37,140,Nivelles,25000,403599,0.35
618,35,37,40,Ostende,35000,157200,0.25
2244,93,37,8,Philippeville,93000,66355,0.12
671,36,37,17,Roulers,36000,153315,0.11
1092,46,37,103,Saint-Nicolas,46000,252523,0.41
1303,55,37,64,Soignies,55000,104533,0.61
882,42,37,62,Termonde,42000,201213,0.31
1356,56,37,26,Thuin,56000,91678,0.28
724,37,37,29,Tielt,37000,92905,0.31
1833,73,37,54,Tongres,73000,203963,0.26
1409,57,37,86,Tournai,57000,223417,0.38
142,13,37,77,Turnhout,13000,461867,0.17
1621,63,37,164,Verviers,63000,287772,0.57
2090,85,37,13,Virton,85000,53751,0.24
1674,64,37,19,Waremme,64000,81389,0.23
512,33,37,50,Ypres,33000,106279,0.47
830,41,38,122,Alost,41000,291229,0.42
37,11,38,1271,Anvers,11000,1051301,1.21
1887,81,38,26,Arlon,81000,62623,0.42
1145,51,38,50,Ath,51000,127915,0.39
1040,45,38,61,Audenarde,45000,124342,0.49
1940,82,38,25,Bastogne,82000,48413,0.52
408,31,38,86,Bruges,31000,282209,0.3
196,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
1198,52,38,241,Charleroi,52000,396639,0.61
566,34,38,84,Courtrai,34000,290706,0.29
2143,91,38,36,Dinant,91000,111008,0.32
460,32,38,11,Dixmude,32000,51525,0.21
934,43,38,16,Eeklo,43000,85235,0.19
777,38,38,18,Furnes,38000,61657,0.29
987,44,38,285,Gand,44000,560522,0.51
249,23,38,560,Hal-Vilvorde,23000,637441,0.88
1728,71,38,72,Hasselt,71000,418496,0.17
1516,61,38,85,Huy,61000,113409,0.75
1463,58,38,76,La Louvière,58000,141060,0.54
1569,62,38,808,Liège,62000,624422,1.29
302,24,38,128,Louvain,24000,508734,0.25
1781,72,38,82,Maaseik,72000,251589,0.33
90,12,38,152,Malines,12000,344818,0.44
1992,83,38,22,Marche-en-Famenne,83000,56476,0.39
1251,53,38,88,Mons,53000,258999,0.34
2196,92,38,158,Namur,92000,316962,0.5
2042,84,38,18,Neufchâteau,84000,63375,0.28
355,25,38,431,Nivelles,25000,403599,1.07
619,35,38,26,Ostende,35000,157200,0.17
2245,93,38,18,Philippeville,93000,66355,0.27
672,36,38,35,Roulers,36000,153315,0.23
1093,46,38,113,Saint-Nicolas,46000,252523,0.45
1304,55,38,97,Soignies,55000,104533,0.93
883,42,38,58,Termonde,42000,201213,0.29
1357,56,38,29,Thuin,56000,91678,0.32
725,37,38,24,Tielt,37000,92905,0.26
1834,73,38,38,Tongres,73000,203963,0.19
1410,57,38,198,Tournai,57000,223417,0.89
143,13,38,134,Turnhout,13000,461867,0.29
1622,63,38,288,Verviers,63000,287772,1.0
2091,85,38,19,Virton,85000,53751,0.35
1675,64,38,46,Waremme,64000,81389,0.57
513,33,38,73,Ypres,33000,106279,0.69
831,41,39,121,Alost,41000,291229,0.42
38,11,39,1326,Anvers,11000,1051301,1.26
1888,81,39,42,Arlon,81000,62623,0.67
1146,51,39,73,Ath,51000,127915,0.57
1041,45,39,34,Audenarde,45000,124342,0.27
1941,82,39,21,Bastogne,82000,48413,0.43
409,31,39,117,Bruges,31000,282209,0.41
197,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
1199,52,39,282,Charleroi,52000,396639,0.71
567,34,39,118,Courtrai,34000,290706,0.41
2144,91,39,60,Dinant,91000,111008,0.54
461,32,39,10,Dixmude,32000,51525,0.19
935,43,39,10,Eeklo,43000,85235,0.12
778,38,39,15,Furnes,38000,61657,0.24
988,44,39,225,Gand,44000,560522,0.4
250,23,39,705,Hal-Vilvorde,23000,637441,1.11
1729,71,39,150,Hasselt,71000,418496,0.36
1517,61,39,102,Huy,61000,113409,0.9
1464,58,39,146,La Louvière,58000,141060,1.04
1570,62,39,865,Liège,62000,624422,1.39
303,24,39,154,Louvain,24000,508734,0.3
1782,72,39,80,Maaseik,72000,251589,0.32
91,12,39,239,Malines,12000,344818,0.69
1993,83,39,33,Marche-en-Famenne,83000,56476,0.58
1252,53,39,113,Mons,53000,258999,0.44
2197,92,39,257,Namur,92000,316962,0.81
2043,84,39,41,Neufchâteau,84000,63375,0.65
356,25,39,350,Nivelles,25000,403599,0.87
620,35,39,22,Ostende,35000,157200,0.14
2246,93,39,33,Philippeville,93000,66355,0.5
673,36,39,63,Roulers,36000,153315,0.41
1094,46,39,147,Saint-Nicolas,46000,252523,0.58
1305,55,39,81,Soignies,55000,104533,0.77
884,42,39,113,Termonde,42000,201213,0.56
1358,56,39,60,Thuin,56000,91678,0.65
726,37,39,10,Tielt,37000,92905,0.11
1835,73,39,64,Tongres,73000,203963,0.31
1411,57,39,265,Tournai,57000,223417,1.19
144,13,39,130,Turnhout,13000,461867,0.28
1623,63,39,202,Verviers,63000,287772,0.7
2092,85,39,20,Virton,85000,53751,0.37
1676,64,39,50,Waremme,64000,81389,0.61
514,33,39,79,Ypres,33000,106279,0.74
832,41,40,210,Alost,41000,291229,0.72
39,11,40,1408,Anvers,11000,1051301,1.34
1889,81,40,60,Arlon,81000,62623,0.96
1147,51,40,147,Ath,51000,127915,1.15
1042,45,40,57,Audenarde,45000,124342,0.46
1942,82,40,44,Bastogne,82000,48413,0.91
410,31,40,151,Bruges,31000,282209,0.54
198,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
1200,52,40,752,Charleroi,52000,396639,1.9
568,34,40,243,Courtrai,34000,290706,0.84
2145,91,40,188,Dinant,91000,111008,1.69
462,32,40,15,Dixmude,32000,51525,0.29
936,43,40,19,Eeklo,43000,85235,0.22
779,38,40,17,Furnes,38000,61657,0.28
989,44,40,343,Gand,44000,560522,0.61
251,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1730,71,40,184,Hasselt,71000,418496,0.44
1518,61,40,168,Huy,61000,113409,1.48
1465,58,40,268,La Louvière,58000,141060,1.9
1571,62,40,1706,Liège,62000,624422,2.73
304,24,40,241,Louvain,24000,508734,0.47
1783,72,40,62,Maaseik,72000,251589,0.25
92,12,40,256,Malines,12000,344818,0.74
1994,83,40,127,Marche-en-Famenne,83000,56476,2.25
1253,53,40,233,Mons,53000,258999,0.9
2198,92,40,547,Namur,92000,316962,1.73
2044,84,40,67,Neufchâteau,84000,63375,1.06
357,25,40,951,Nivelles,25000,403599,2.36
621,35,40,39,Ostende,35000,157200,0.25
2247,93,40,90,Philippeville,93000,66355,1.36
674,36,40,133,Roulers,36000,153315,0.87
1095,46,40,238,Saint-Nicolas,46000,252523,0.94
1306,55,40,149,Soignies,55000,104533,1.43
885,42,40,141,Termonde,42000,201213,0.7
1359,56,40,182,Thuin,56000,91678,1.99
727,37,40,28,Tielt,37000,92905,0.3
1836,73,40,74,Tongres,73000,203963,0.36
1412,57,40,406,Tournai,57000,223417,1.82
145,13,40,202,Turnhout,13000,461867,0.44
1624,63,40,646,Verviers,63000,287772,2.24
2093,85,40,52,Virton,85000,53751,0.97
1677,64,40,148,Waremme,64000,81389,1.82
515,33,40,87,Ypres,33000,106279,0.82
833,41,41,664,Alost,41000,291229,2.28
40,11,41,2455,Anvers,11000,1051301,2.34
1890,81,41,278,Arlon,81000,62623,4.44
1148,51,41,607,Ath,51000,127915,4.75
1043,45,41,97,Audenarde,45000,124342,0.78
1943,82,41,123,Bastogne,82000,48413,2.54
411,31,41,264,Bruges,31000,282209,0.94
199,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
1201,52,41,1540,Charleroi,52000,396639,3.88
569,34,41,428,Courtrai,34000,290706,1.47
2146,91,41,531,Dinant,91000,111008,4.78
463,32,41,43,Dixmude,32000,51525,0.83
937,43,41,45,Eeklo,43000,85235,0.53
780,38,41,61,Furnes,38000,61657,0.99
990,44,41,559,Gand,44000,560522,1.0
252,23,41,2534,Hal-Vilvorde,23000,637441,3.98
