,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
888,62,37,419,Liège,62000,624422,0.67
181,24,37,68,Louvain,24000,508734,0.13
1008,72,37,62,Maaseik,72000,251589,0.25
58,12,37,80,Malines,12000,344818,0.23
1123,83,37,16,Marche-en-Famenne,83000,56476,0.28
709,53,37,58,Mons,53000,258999,0.22
1231,92,37,59,Namur,92000,316962,0.19
1149,84,37,16,Neufchâteau,84000,63375,0.25
211,25,37,140,Nivelles,25000,403599,0.35
358,35,37,40,Ostende,35000,157200,0.25
1256,93,37,8,Philippeville,93000,66355,0.12
387,36,37,17,Roulers,36000,153315,0.11
620,46,37,103,Saint-Nicolas,46000,252523,0.41
738,55,37,64,Soignies,55000,104533,0.61
503,42,37,62,Termonde,42000,201213,0.31
767,56,37,26,Thuin,56000,91678,0.28
417,37,37,29,Tielt,37000,92905,0.31
1038,73,37,54,Tongres,73000,203963,0.26
796,57,37,86,Tournai,57000,223417,0.38
88,13,37,77,Turnhout,13000,461867,0.17
918,63,37,164,Verviers,63000,287772,0.57
1174,85,37,13,Virton,85000,53751,0.24
948,64,37,19,Waremme,64000,81389,0.23
299,33,37,50,Ypres,33000,106279,0.47
474,41,38,116,Alost,41000,291229,0.4
29,11,38,1261,Anvers,11000,1051301,1.2
1068,81,38,26,Arlon,81000,62623,0.42
650,51,38,49,Ath,51000,127915,0.38
592,45,38,59,Audenarde,45000,124342,0.47
1096,82,38,21,Bastogne,82000,48413,0.43
242,31,38,85,Bruges,31000,282209,0.3
120,21,38,2044,Bruxelles-Capitale,21000,1208542,1.69
680,52,38,211,Charleroi,52000,396639,0.53
329,34,38,83,Courtrai,34000,290706,0.29
1203,91,38,36,Dinant,91000,111008,0.32
271,32,38,11,Dixmude,32000,51525,0.21
531,43,38,16,Eeklo,43000,85235,0.19
445,38,38,16,Furnes,38000,61657,0.26
562,44,38,280,Gand,44000,560522,0.5
151,23,38,533,Hal-Vilvorde,23000,637441,0.84
979,71,38,71,Hasselt,71000,418496,0.17
858,61,38,83,Huy,61000,113409,0.73
827,58,38,76,La Louvière,58000,141060,0.54
889,62,38,760,Liège,62000,624422,1.22
182,24,38,127,Louvain,24000,508734,0.25
1009,72,38,81,Maaseik,72000,251589,0.32
59,12,38,150,Malines,12000,344818,0.44
1124,83,38,22,Marche-en-Famenne,83000,56476,0.39
710,53,38,86,Mons,53000,258999,0.33
1232,92,38,148,Namur,92000,316962,0.47
1150,84,38,18,Neufchâteau,84000,63375,0.28
212,25,38,418,Nivelles,25000,403599,1.04
359,35,38,26,Ostende,35000,157200,0.17
1257,93,38,18,Philippeville,93000,66355,0.27
388,36,38,35,Roulers,36000,153315,0.23
621,46,38,112,Saint-Nicolas,46000,252523,0.44
739,55,38,95,Soignies,55000,104533,0.91
504,42,38,57,Termonde,42000,201213,0.28
768,56,38,29,Thuin,56000,91678,0.32
418,37,38,24,Tielt,37000,92905,0.26
1039,73,38,36,Tongres,73000,203963,0.18
797,57,38,196,Tournai,57000,223417,0.88
89,13,38,134,Turnhout,13000,461867,0.29
919,63,38,254,Verviers,63000,287772,0.88
1175,85,38,18,Virton,85000,53751,0.33
949,64,38,45,Waremme,64000,81389,0.55
300,33,38,73,Ypres,33000,106279,0.69
475,41,39,2,Alost,41000,291229,0.01
30,11,39,40,Anvers,11000,1051301,0.04
651,51,39,3,Ath,51000,127915,0.02
243,31,39,4,Bruges,31000,282209,0.01
121,21,39,17,Bruxelles-Capitale,21000,1208542,0.01
681,52,39,2,Charleroi,52000,396639,0.01
330,34,39,3,Courtrai,34000,290706,0.01
532,43,39,2,Eeklo,43000,85235,0.02
563,44,39,13,Gand,44000,560522,0.02
152,23,39,9,Hal-Vilvorde,23000,637441,0.01
980,71,39,3,Hasselt,71000,418496,0.01
859,61,39,1,Huy,61000,113409,0.01
828,58,39,2,La Louvière,58000,141060,0.01
890,62,39,12,Liège,62000,624422,0.02
183,24,39,6,Louvain,24000,508734,0.01
1010,72,39,4,Maaseik,72000,251589,0.02
60,12,39,14,Malines,12000,344818,0.04
711,53,39,1,Mons,53000,258999,0.0
1233,92,39,2,Namur,92000,316962,0.01
1151,84,39,1,Neufchâteau,84000,63375,0.02
213,25,39,6,Nivelles,25000,403599,0.01
1258,93,39,1,Philippeville,93000,66355,0.02
389,36,39,3,Roulers,36000,153315,0.02
622,46,39,2,Saint-Nicolas,46000,252523,0.01
740,55,39,2,Soignies,55000,104533,0.02
505,42,39,5,Termonde,42000,201213,0.02
1040,73,39,1,Tongres,73000,203963,0.0
798,57,39,2,Tournai,57000,223417,0.01
90,13,39,3,Turnhout,13000,461867,0.01
920,63,39,3,Verviers,63000,287772,0.01
