,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
654,43,37,13,Eeklo,43000,85235,0.15
546,38,37,21,Furnes,38000,61657,0.34
692,44,37,208,Gand,44000,560522,0.37
178,23,37,253,Hal-Vilvorde,23000,637441,0.4
1210,71,37,66,Hasselt,71000,418496,0.16
1060,61,37,52,Huy,61000,113409,0.46
1022,58,37,25,La Louvière,58000,141060,0.18
1098,62,37,419,Liège,62000,624422,0.67
216,24,37,68,Louvain,24000,508734,0.13
1247,72,37,62,Maaseik,72000,251589,0.25
65,12,37,80,Malines,12000,344818,0.23
1392,83,37,16,Marche-en-Famenne,83000,56476,0.28
876,53,37,58,Mons,53000,258999,0.22
1531,92,37,59,Namur,92000,316962,0.19
1426,84,37,16,Neufchâteau,84000,63375,0.25
253,25,37,140,Nivelles,25000,403599,0.35
437,35,37,40,Ostende,35000,157200,0.25
1563,93,37,8,Philippeville,93000,66355,0.12
474,36,37,17,Roulers,36000,153315,0.11
766,46,37,103,Saint-Nicolas,46000,252523,0.41
912,55,37,64,Soignies,55000,104533,0.61
620,42,37,62,Termonde,42000,201213,0.31
948,56,37,26,Thuin,56000,91678,0.28
511,37,37,29,Tielt,37000,92905,0.31
1284,73,37,54,Tongres,73000,203963,0.26
985,57,37,86,Tournai,57000,223417,0.38
102,13,37,77,Turnhout,13000,461867,0.17
1135,63,37,164,Verviers,63000,287772,0.57
1458,85,37,13,Virton,85000,53751,0.24
1172,64,37,19,Waremme,64000,81389,0.23
363,33,37,50,Ypres,33000,106279,0.47
584,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1321,81,38,26,Arlon,81000,62623,0.42
803,51,38,50,Ath,51000,127915,0.39
730,45,38,61,Audenarde,45000,124342,0.49
1357,82,38,25,Bastogne,82000,48413,0.52
291,31,38,86,Bruges,31000,282209,0.3
141,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
840,52,38,241,Charleroi,52000,396639,0.61
401,34,38,84,Courtrai,34000,290706,0.29
1495,91,38,36,Dinant,91000,111008,0.32
327,32,38,11,Dixmude,32000,51525,0.21
655,43,38,16,Eeklo,43000,85235,0.19
547,38,38,18,Furnes,38000,61657,0.29
693,44,38,285,Gand,44000,560522,0.51
179,23,38,560,Hal-Vilvorde,23000,637441,0.88
1211,71,38,72,Hasselt,71000,418496,0.17
1061,61,38,85,Huy,61000,113409,0.75
1023,58,38,76,La Louvière,58000,141060,0.54
1099,62,38,808,Liège,62000,624422,1.29
217,24,38,128,Louvain,24000,508734,0.25
1248,72,38,82,Maaseik,72000,251589,0.33
66,12,38,152,Malines,12000,344818,0.44
1393,83,38,22,Marche-en-Famenne,83000,56476,0.39
877,53,38,88,Mons,53000,258999,0.34
1532,92,38,158,Namur,92000,316962,0.5
1427,84,38,18,Neufchâteau,84000,63375,0.28
254,25,38,431,Nivelles,25000,403599,1.07
438,35,38,26,Ostende,35000,157200,0.17
1564,93,38,18,Philippeville,93000,66355,0.27
475,36,38,35,Roulers,36000,153315,0.23
767,46,38,113,Saint-Nicolas,46000,252523,0.45
913,55,38,97,Soignies,55000,104533,0.93
621,42,38,58,Termonde,42000,201213,0.29
949,56,38,29,Thuin,56000,91678,0.32
512,37,38,24,Tielt,37000,92905,0.26
1285,73,38,38,Tongres,73000,203963,0.19
986,57,38,198,Tournai,57000,223417,0.89
103,13,38,134,Turnhout,13000,461867,0.29
1136,63,38,288,Verviers,63000,287772,1.0
1459,85,38,19,Virton,85000,53751,0.35
1173,64,38,46,Waremme,64000,81389,0.57
364,33,38,73,Ypres,33000,106279,0.69
585,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1322,81,39,42,Arlon,81000,62623,0.67
804,51,39,73,Ath,51000,127915,0.57
731,45,39,34,Audenarde,45000,124342,0.27
1358,82,39,21,Bastogne,82000,48413,0.43
292,31,39,117,Bruges,31000,282209,0.41
142,21,39,2472,Bruxelles-Capitale,21000,1208542,2.05
841,52,39,282,Charleroi,52000,396639,0.71
402,34,39,118,Courtrai,34000,290706,0.41
1496,91,39,60,Dinant,91000,111008,0.54
328,32,39,10,Dixmude,32000,51525,0.19
656,43,39,10,Eeklo,43000,85235,0.12
548,38,39,15,Furnes,38000,61657,0.24
694,44,39,225,Gand,44000,560522,0.4
180,23,39,705,Hal-Vilvorde,23000,637441,1.11
1212,71,39,150,Hasselt,71000,418496,0.36
1062,61,39,102,Huy,61000,113409,0.9
1024,58,39,146,La Louvière,58000,141060,1.04
1100,62,39,866,Liège,62000,624422,1.39
218,24,39,154,Louvain,24000,508734,0.3
1249,72,39,80,Maaseik,72000,251589,0.32
67,12,39,239,Malines,12000,344818,0.69
1394,83,39,33,Marche-en-Famenne,83000,56476,0.58
878,53,39,113,Mons,53000,258999,0.44
1533,92,39,257,Namur,92000,316962,0.81
1428,84,39,41,Neufchâteau,84000,63375,0.65
255,25,39,350,Nivelles,25000,403599,0.87
439,35,39,22,Ostende,35000,157200,0.14
1565,93,39,33,Philippeville,93000,66355,0.5
476,36,39,63,Roulers,36000,153315,0.41
768,46,39,147,Saint-Nicolas,46000,252523,0.58
914,55,39,81,Soignies,55000,104533,0.77
622,42,39,113,Termonde,42000,201213,0.56
950,56,39,60,Thuin,56000,91678,0.65
513,37,39,10,Tielt,37000,92905,0.11
1286,73,39,64,Tongres,73000,203963,0.31
987,57,39,265,Tournai,57000,223417,1.19
104,13,39,130,Turnhout,13000,461867,0.28
1137,63,39,202,Verviers,63000,287772,0.7
1460,85,39,20,Virton,85000,53751,0.37
1174,64,39,50,Waremme,64000,81389,0.61
365,33,39,79,Ypres,33000,106279,0.74
586,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1323,81,40,60,Arlon,81000,62623,0.96
805,51,40,147,Ath,51000,127915,1.15
732,45,40,57,Audenarde,45000,124342,0.46
1359,82,40,44,Bastogne,82000,48413,0.91
293,31,40,151,Bruges,31000,282209,0.54
143,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
842,52,40,752,Charleroi,52000,396639,1.9
403,34,40,243,Courtrai,34000,290706,0.84
1497,91,40,188,Dinant,91000,111008,1.69
329,32,40,15,Dixmude,32000,51525,0.29
657,43,40,19,Eeklo,43000,85235,0.22
549,38,40,17,Furnes,38000,61657,0.28
695,44,40,343,Gand,44000,560522,0.61
181,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1213,71,40,184,Hasselt,71000,418496,0.44
1063,61,40,168,Huy,61000,113409,1.48
1025,58,40,268,La Louvière,58000,141060,1.9
1101,62,40,1705,Liège,62000,624422,2.73
219,24,40,241,Louvain,24000,508734,0.47
1250,72,40,62,Maaseik,72000,251589,0.25
68,12,40,256,Malines,12000,344818,0.74
1395,83,40,127,Marche-en-Famenne,83000,56476,2.25
879,53,40,233,Mons,53000,258999,0.9
1534,92,40,547,Namur,92000,316962,1.73
1429,84,40,67,Neufchâteau,84000,63375,1.06
256,25,40,951,Nivelles,25000,403599,2.36
440,35,40,39,Ostende,35000,157200,0.25
1566,93,40,90,Philippeville,93000,66355,1.36
477,36,40,133,Roulers,36000,153315,0.87
769,46,40,238,Saint-Nicolas,46000,252523,0.94
915,55,40,149,Soignies,55000,104533,1.43
623,42,40,141,Termonde,42000,201213,0.7
951,56,40,182,Thuin,56000,91678,1.99
514,37,40,28,Tielt,37000,92905,0.3
1287,73,40,74,Tongres,73000,203963,0.36
988,57,40,406,Tournai,57000,223417,1.82
105,13,40,202,Turnhout,13000,461867,0.44
1138,63,40,646,Verviers,63000,287772,2.24
1461,85,40,52,Virton,85000,53751,0.97
1175,64,40,148,Waremme,64000,81389,1.82
366,33,40,87,Ypres,33000,106279,0.82
587,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1324,81,41,278,Arlon,81000,62623,4.44
806,51,41,607,Ath,51000,127915,4.75
733,45,41,97,Audenarde,45000,124342,0.78
1360,82,41,123,Bastogne,82000,48413,2.54
294,31,41,264,Bruges,31000,282209,0.94
144,21,41,6802,Bruxelles-Capitale,21000,1208542,5.63
843,52,41,1540,Charleroi,52000,396639,3.88
404,34,41,428,Courtrai,34000,290706,1.47
1498,91,41,531,Dinant,91000,111008,4.78
330,32,41,43,Dixmude,32000,51525,0.83
658,43,41,45,Eeklo,43000,85235,0.53
550,38,41,61,Furnes,38000,61657,0.99
696,44,41,559,Gand,44000,560522,1.0
182,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1214,71,41,433,Hasselt,71000,418496,1.03
1064,61,41,602,Huy,61000,113409,5.31
1026,58,41,690,La Louvière,58000,141060,4.89
1102,62,41,3803,Liège,62000,624422,6.09
220,24,41,514,Louvain,24000,508734,1.01
1251,72,41,227,Maaseik,72000,251589,0.9
69,12,41,656,Malines,12000,344818,1.9
1396,83,41,320,Marche-en-Famenne,83000,56476,5.67
880,53,41,908,Mons,53000,258999,3.51
1535,92,41,1648,Namur,92000,316962,5.2
1430,84,41,211,Neufchâteau,84000,63375,3.33
257,25,41,2237,Nivelles,25000,403599,5.54
441,35,41,146,Ostende,35000,157200,0.93
1567,93,41,252,Philippeville,93000,66355,3.8
478,36,41,256,Roulers,36000,153315,1.67
770,46,41,601,Saint-Nicolas,46000,252523,2.38
916,55,41,488,Soignies,55000,104533,4.67
624,42,41,259,Termonde,42000,201213,1.29
952,56,41,312,Thuin,56000,91678,3.4
515,37,41,104,Tielt,37000,92905,1.12
1288,73,41,213,Tongres,73000,203963,1.04
989,57,41,1082,Tournai,57000,223417,4.84
106,13,41,569,Turnhout,13000,461867,1.23
1139,63,41,1675,Verviers,63000,287772,5.82
1462,85,41,184,Virton,85000,53751,3.42
1176,64,41,320,Waremme,64000,81389,3.93
367,33,41,283,Ypres,33000,106279,2.66
588,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1325,81,42,332,Arlon,81000,62623,5.3
807,51,42,1049,Ath,51000,127915,8.2
734,45,42,310,Audenarde,45000,124342,2.49
1361,82,42,361,Bastogne,82000,48413,7.46
295,31,42,586,Bruges,31000,282209,2.08
145,21,42,10646,Bruxelles-Capitale,21000,1208542,8.81
844,52,42,3157,Charleroi,52000,396639,7.96
405,34,42,1147,Courtrai,34000,290706,3.95
1499,91,42,921,Dinant,91000,111008,8.3
331,32,42,107,Dixmude,32000,51525,2.08
659,43,42,95,Eeklo,43000,85235,1.11
551,38,42,181,Furnes,38000,61657,2.94
697,44,42,1450,Gand,44000,560522,2.59
183,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1215,71,42,939,Hasselt,71000,418496,2.24
1065,61,42,1328,Huy,61000,113409,11.71
1027,58,42,1878,La Louvière,58000,141060,13.31
1103,62,42,7949,Liège,62000,624422,12.73
221,24,42,1105,Louvain,24000,508734,2.17
1252,72,42,581,Maaseik,72000,251589,2.31
70,12,42,1143,Malines,12000,344818,3.31
1397,83,42,426,Marche-en-Famenne,83000,56476,7.54
881,53,42,2278,Mons,53000,258999,8.8
1536,92,42,3194,Namur,92000,316962,10.08
1431,84,42,383,Neufchâteau,84000,63375,6.04
258,25,42,3529,Nivelles,25000,403599,8.74
442,35,42,450,Ostende,35000,157200,2.86
1568,93,42,479,Philippeville,93000,66355,7.22
479,36,42,611,Roulers,36000,153315,3.99
771,46,42,1069,Saint-Nicolas,46000,252523,4.23
917,55,42,1034,Soignies,55000,104533,9.89
625,42,42,616,Termonde,42000,201213,3.06
953,56,42,775,Thuin,56000,91678,8.45
516,37,42,398,Tielt,37000,92905,4.28
1289,73,42,425,Tongres,73000,203963,2.08
990,57,42,2263,Tournai,57000,223417,10.13
107,13,42,1409,Turnhout,13000,461867,3.05
1140,63,42,3973,Verviers,63000,287772,13.81
1463,85,42,207,Virton,85000,53751,3.85
1177,64,42,846,Waremme,64000,81389,10.39
368,33,42,444,Ypres,33000,106279,4.18
589,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1326,81,43,492,Arlon,81000,62623,7.86
808,51,43,1493,Ath,51000,127915,11.67
735,45,43,823,Audenarde,45000,124342,6.62
1362,82,43,630,Bastogne,82000,48413,13.01
296,31,43,1378,Bruges,31000,282209,4.88
146,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
845,52,43,5023,Charleroi,52000,396639,12.66
406,34,43,1896,Courtrai,34000,290706,6.52
1500,91,43,1266,Dinant,91000,111008,11.4
332,32,43,283,Dixmude,32000,51525,5.49
660,43,43,259,Eeklo,43000,85235,3.04
552,38,43,234,Furnes,38000,61657,3.8
698,44,43,3095,Gand,44000,560522,5.52
184,23,43,6462,Hal-Vilvorde,23000,637441,10.14
1216,71,43,1441,Hasselt,71000,418496,3.44
1066,61,43,1820,Huy,61000,113409,16.05
1028,58,43,2516,La Louvière,58000,141060,17.84
1104,62,43,10488,Liège,62000,624422,16.8
222,24,43,1711,Louvain,24000,508734,3.36
1253,72,43,791,Maaseik,72000,251589,3.14
71,12,43,1898,Malines,12000,344818,5.5
1398,83,43,699,Marche-en-Famenne,83000,56476,12.38
882,53,43,3295,Mons,53000,258999,12.72
1537,92,43,4189,Namur,92000,316962,13.22
1432,84,43,687,Neufchâteau,84000,63375,10.84
259,25,43,4824,Nivelles,25000,403599,11.95
443,35,43,680,Ostende,35000,157200,4.33
1569,93,43,725,Philippeville,93000,66355,10.93
480,36,43,1347,Roulers,36000,153315,8.79
772,46,43,1788,Saint-Nicolas,46000,252523,7.08
918,55,43,1378,Soignies,55000,104533,13.18
626,42,43,1277,Termonde,42000,201213,6.35
954,56,43,1202,Thuin,56000,91678,13.11
517,37,43,745,Tielt,37000,92905,8.02
1290,73,43,792,Tongres,73000,203963,3.88
991,57,43,3616,Tournai,57000,223417,16.18
108,13,43,2029,Turnhout,13000,461867,4.39
1141,63,43,5156,Verviers,63000,287772,17.92
1464,85,43,381,Virton,85000,53751,7.09
1178,64,43,1100,Waremme,64000,81389,13.52
369,33,43,705,Ypres,33000,106279,6.63
590,41,44,2067,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1327,81,44,438,Arlon,81000,62623,6.99
809,51,44,1447,Ath,51000,127915,11.31
736,45,44,848,Audenarde,45000,124342,6.82
1363,82,44,644,Bastogne,82000,48413,13.3
297,31,44,1359,Bruges,31000,282209,4.82
147,21,44,10802,Bruxelles-Capitale,21000,1208542,8.94
846,52,44,5578,Charleroi,52000,396639,14.06
407,34,44,2406,Courtrai,34000,290706,8.28
1501,91,44,1410,Dinant,91000,111008,12.7
333,32,44,264,Dixmude,32000,51525,5.12
661,43,44,304,Eeklo,43000,85235,3.57
553,38,44,260,Furnes,38000,61657,4.22
699,44,44,3164,Gand,44000,560522,5.64
185,23,44,5009,Hal-Vilvorde,23000,637441,7.86
1217,71,44,1402,Hasselt,71000,418496,3.35
1067,61,44,1900,Huy,61000,113409,16.75
1029,58,44,2647,La Louvière,58000,141060,18.77
1105,62,44,10445,Liège,62000,624422,16.73
223,24,44,1685,Louvain,24000,508734,3.31
1254,72,44,649,Maaseik,72000,251589,2.58
72,12,44,1674,Malines,12000,344818,4.85
1399,83,44,808,Marche-en-Famenne,83000,56476,14.31
883,53,44,3021,Mons,53000,258999,11.66
1538,92,44,4213,Namur,92000,316962,13.29
1433,84,44,628,Neufchâteau,84000,63375,9.91
260,25,44,3633,Nivelles,25000,403599,9.0
444,35,44,708,Ostende,35000,157200,4.5
1570,93,44,820,Philippeville,93000,66355,12.36
481,36,44,1304,Roulers,36000,153315,8.51
773,46,44,1552,Saint-Nicolas,46000,252523,6.15
919,55,44,1280,Soignies,55000,104533,12.24
627,42,44,1385,Termonde,42000,201213,6.88
955,56,44,1319,Thuin,56000,91678,14.39
518,37,44,814,Tielt,37000,92905,8.76
1291,73,44,836,Tongres,73000,203963,4.1
992,57,44,3698,Tournai,57000,223417,16.55
109,13,44,2091,Turnhout,13000,461867,4.53
1142,63,44,4766,Verviers,63000,287772,16.56
1465,85,44,395,Virton,85000,53751,7.35
1179,64,44,1204,Waremme,64000,81389,14.79
370,33,44,829,Ypres,33000,106279,7.8
591,41,45,1260,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1328,81,45,312,Arlon,81000,62623,4.98
810,51,45,779,Ath,51000,127915,6.09
737,45,45,477,Audenarde,45000,124342,3.84
1364,82,45,353,Bastogne,82000,48413,7.29
298,31,45,762,Bruges,31000,282209,2.7
148,21,45,5308,Bruxelles-Capitale,21000,1208542,4.39
847,52,45,3827,Charleroi,52000,396639,9.65
408,34,45,1382,Courtrai,34000,290706,4.75
1502,91,45,668,Dinant,91000,111008,6.02
334,32,45,214,Dixmude,32000,51525,4.15
662,43,45,141,Eeklo,43000,85235,1.65
554,38,45,107,Furnes,38000,61657,1.74
700,44,45,1881,Gand,44000,560522,3.36
186,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1218,71,45,874,Hasselt,71000,418496,2.09
1068,61,45,699,Huy,61000,113409,6.16
1030,58,45,1124,La Louvière,58000,141060,7.97
1106,62,45,5208,Liège,62000,624422,8.34
224,24,45,867,Louvain,24000,508734,1.7
1255,72,45,420,Maaseik,72000,251589,1.67
73,12,45,867,Malines,12000,344818,2.51
1400,83,45,365,Marche-en-Famenne,83000,56476,6.46
884,53,45,1595,Mons,53000,258999,6.16
1539,92,45,2112,Namur,92000,316962,6.66
1434,84,45,327,Neufchâteau,84000,63375,5.16
261,25,45,1787,Nivelles,25000,403599,4.43
445,35,45,431,Ostende,35000,157200,2.74
1571,93,45,471,Philippeville,93000,66355,7.1
482,36,45,763,Roulers,36000,153315,4.98
774,46,45,869,Saint-Nicolas,46000,252523,3.44
920,55,45,596,Soignies,55000,104533,5.7
628,42,45,771,Termonde,42000,201213,3.83
956,56,45,702,Thuin,56000,91678,7.66
519,37,45,459,Tielt,37000,92905,4.94
1292,73,45,398,Tongres,73000,203963,1.95
993,57,45,1802,Tournai,57000,223417,8.07
110,13,45,1148,Turnhout,13000,461867,2.49
1143,63,45,2251,Verviers,63000,287772,7.82
1466,85,45,188,Virton,85000,53751,3.5
1180,64,45,462,Waremme,64000,81389,5.68
371,33,45,554,Ypres,33000,106279,5.21
592,41,46,851,Alost,41000,291229,2.92
37,11,46,2171,Anvers,11000,1051301,2.07
1329,81,46,175,Arlon,81000,62623,2.79
811,51,46,460,Ath,51000,127915,3.6
738,45,46,420,Audenarde,45000,124342,3.38
1365,82,46,233,Bastogne,82000,48413,4.81
299,31,46,406,Bruges,31000,282209,1.44
149,21,46,2716,Bruxelles-Capitale,21000,1208542,2.25
848,52,46,1692,Charleroi,52000,396639,4.27
409,34,46,806,Courtrai,34000,290706,2.77
1503,91,46,406,Dinant,91000,111008,3.66
335,32,46,114,Dixmude,32000,51525,2.21
663,43,46,121,Eeklo,43000,85235,1.42
555,38,46,64,Furnes,38000,61657,1.04
701,44,46,1384,Gand,44000,560522,2.47
187,23,46,1295,Hal-Vilvorde,23000,637441,2.03
1219,71,46,621,Hasselt,71000,418496,1.48
1069,61,46,350,Huy,61000,113409,3.09
1031,58,46,497,La Louvière,58000,141060,3.52
1107,62,46,2440,Liège,62000,624422,3.91
225,24,46,480,Louvain,24000,508734,0.94
1256,72,46,308,Maaseik,72000,251589,1.22
74,12,46,464,Malines,12000,344818,1.35
1401,83,46,200,Marche-en-Famenne,83000,56476,3.54
885,53,46,799,Mons,53000,258999,3.08
1540,92,46,1047,Namur,92000,316962,3.3
1435,84,46,169,Neufchâteau,84000,63375,2.67
262,25,46,1064,Nivelles,25000,403599,2.64
446,35,46,268,Ostende,35000,157200,1.7
1572,93,46,246,Philippeville,93000,66355,3.71
483,36,46,524,Roulers,36000,153315,3.42
775,46,46,567,Saint-Nicolas,46000,252523,2.25
921,55,46,252,Soignies,55000,104533,2.41
629,42,46,478,Termonde,42000,201213,2.38
957,56,46,437,Thuin,56000,91678,4.77
520,37,46,274,Tielt,37000,92905,2.95
1293,73,46,319,Tongres,73000,203963,1.56
994,57,46,1051,Tournai,57000,223417,4.7
111,13,46,667,Turnhout,13000,461867,1.44
1144,63,46,949,Verviers,63000,287772,3.3
1467,85,46,77,Virton,85000,53751,1.43
1181,64,46,240,Waremme,64000,81389,2.95
372,33,46,315,Ypres,33000,106279,2.96
