,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
450,34,37,59,Courtrai,34000,290706,0.2
1694,91,37,46,Dinant,91000,111008,0.41
366,32,37,35,Dixmude,32000,51525,0.68
739,43,37,13,Eeklo,43000,85235,0.15
616,38,37,21,Furnes,38000,61657,0.34
782,44,37,208,Gand,44000,560522,0.37
198,23,37,253,Hal-Vilvorde,23000,637441,0.4
1370,71,37,66,Hasselt,71000,418496,0.16
1200,61,37,52,Huy,61000,113409,0.46
1157,58,37,25,La Louvière,58000,141060,0.18
1243,62,37,419,Liège,62000,624422,0.67
241,24,37,68,Louvain,24000,508734,0.13
1412,72,37,62,Maaseik,72000,251589,0.25
70,12,37,80,Malines,12000,344818,0.23
1577,83,37,16,Marche-en-Famenne,83000,56476,0.28
991,53,37,58,Mons,53000,258999,0.22
1736,92,37,59,Namur,92000,316962,0.19
1616,84,37,16,Neufchâteau,84000,63375,0.25
283,25,37,140,Nivelles,25000,403599,0.35
492,35,37,40,Ostende,35000,157200,0.25
1773,93,37,8,Philippeville,93000,66355,0.12
534,36,37,17,Roulers,36000,153315,0.11
866,46,37,103,Saint-Nicolas,46000,252523,0.41
1032,55,37,64,Soignies,55000,104533,0.61
700,42,37,62,Termonde,42000,201213,0.31
1073,56,37,26,Thuin,56000,91678,0.28
576,37,37,29,Tielt,37000,92905,0.31
1454,73,37,54,Tongres,73000,203963,0.26
1115,57,37,86,Tournai,57000,223417,0.38
112,13,37,77,Turnhout,13000,461867,0.17
1285,63,37,164,Verviers,63000,287772,0.57
1653,85,37,13,Virton,85000,53751,0.24
1327,64,37,19,Waremme,64000,81389,0.23
408,33,37,50,Ypres,33000,106279,0.47
659,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1496,81,38,26,Arlon,81000,62623,0.42
908,51,38,50,Ath,51000,127915,0.39
825,45,38,61,Audenarde,45000,124342,0.49
1537,82,38,25,Bastogne,82000,48413,0.52
326,31,38,86,Bruges,31000,282209,0.3
156,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
950,52,38,241,Charleroi,52000,396639,0.61
451,34,38,84,Courtrai,34000,290706,0.29
1695,91,38,36,Dinant,91000,111008,0.32
367,32,38,11,Dixmude,32000,51525,0.21
740,43,38,16,Eeklo,43000,85235,0.19
617,38,38,18,Furnes,38000,61657,0.29
783,44,38,285,Gand,44000,560522,0.51
199,23,38,560,Hal-Vilvorde,23000,637441,0.88
1371,71,38,72,Hasselt,71000,418496,0.17
1201,61,38,85,Huy,61000,113409,0.75
1158,58,38,76,La Louvière,58000,141060,0.54
1244,62,38,809,Liège,62000,624422,1.3
242,24,38,128,Louvain,24000,508734,0.25
1413,72,38,82,Maaseik,72000,251589,0.33
71,12,38,152,Malines,12000,344818,0.44
1578,83,38,22,Marche-en-Famenne,83000,56476,0.39
992,53,38,88,Mons,53000,258999,0.34
1737,92,38,159,Namur,92000,316962,0.5
1617,84,38,18,Neufchâteau,84000,63375,0.28
284,25,38,431,Nivelles,25000,403599,1.07
493,35,38,26,Ostende,35000,157200,0.17
1774,93,38,18,Philippeville,93000,66355,0.27
535,36,38,35,Roulers,36000,153315,0.23
867,46,38,113,Saint-Nicolas,46000,252523,0.45
1033,55,38,97,Soignies,55000,104533,0.93
701,42,38,58,Termonde,42000,201213,0.29
1074,56,38,29,Thuin,56000,91678,0.32
577,37,38,24,Tielt,37000,92905,0.26
1455,73,38,38,Tongres,73000,203963,0.19
1116,57,38,198,Tournai,57000,223417,0.89
113,13,38,134,Turnhout,13000,461867,0.29
1286,63,38,288,Verviers,63000,287772,1.0
1654,85,38,19,Virton,85000,53751,0.35
1328,64,38,46,Waremme,64000,81389,0.57
409,33,38,73,Ypres,33000,106279,0.69
660,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1497,81,39,42,Arlon,81000,62623,0.67
909,51,39,73,Ath,51000,127915,0.57
826,45,39,34,Audenarde,45000,124342,0.27
1538,82,39,21,Bastogne,82000,48413,0.43
327,31,39,117,Bruges,31000,282209,0.41
157,21,39,2473,Bruxelles-Capitale,21000,1208542,2.05
951,52,39,282,Charleroi,52000,396639,0.71
452,34,39,118,Courtrai,34000,290706,0.41
1696,91,39,60,Dinant,91000,111008,0.54
368,32,39,10,Dixmude,32000,51525,0.19
741,43,39,10,Eeklo,43000,85235,0.12
618,38,39,15,Furnes,38000,61657,0.24
784,44,39,225,Gand,44000,560522,0.4
200,23,39,705,Hal-Vilvorde,23000,637441,1.11
1372,71,39,150,Hasselt,71000,418496,0.36
1202,61,39,102,Huy,61000,113409,0.9
1159,58,39,146,La Louvière,58000,141060,1.04
1245,62,39,866,Liège,62000,624422,1.39
243,24,39,154,Louvain,24000,508734,0.3
1414,72,39,80,Maaseik,72000,251589,0.32
72,12,39,239,Malines,12000,344818,0.69
1579,83,39,33,Marche-en-Famenne,83000,56476,0.58
993,53,39,113,Mons,53000,258999,0.44
1738,92,39,257,Namur,92000,316962,0.81
1618,84,39,41,Neufchâteau,84000,63375,0.65
285,25,39,350,Nivelles,25000,403599,0.87
494,35,39,22,Ostende,35000,157200,0.14
1775,93,39,33,Philippeville,93000,66355,0.5
536,36,39,63,Roulers,36000,153315,0.41
868,46,39,147,Saint-Nicolas,46000,252523,0.58
1034,55,39,81,Soignies,55000,104533,0.77
702,42,39,113,Termonde,42000,201213,0.56
1075,56,39,60,Thuin,56000,91678,0.65
578,37,39,10,Tielt,37000,92905,0.11
1456,73,39,64,Tongres,73000,203963,0.31
1117,57,39,265,Tournai,57000,223417,1.19
114,13,39,130,Turnhout,13000,461867,0.28
1287,63,39,202,Verviers,63000,287772,0.7
1655,85,39,20,Virton,85000,53751,0.37
1329,64,39,50,Waremme,64000,81389,0.61
410,33,39,79,Ypres,33000,106279,0.74
661,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1498,81,40,60,Arlon,81000,62623,0.96
910,51,40,147,Ath,51000,127915,1.15
827,45,40,57,Audenarde,45000,124342,0.46
1539,82,40,44,Bastogne,82000,48413,0.91
328,31,40,151,Bruges,31000,282209,0.54
158,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
952,52,40,752,Charleroi,52000,396639,1.9
453,34,40,243,Courtrai,34000,290706,0.84
1697,91,40,188,Dinant,91000,111008,1.69
369,32,40,15,Dixmude,32000,51525,0.29
742,43,40,19,Eeklo,43000,85235,0.22
619,38,40,17,Furnes,38000,61657,0.28
785,44,40,343,Gand,44000,560522,0.61
201,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1373,71,40,184,Hasselt,71000,418496,0.44
1203,61,40,168,Huy,61000,113409,1.48
1160,58,40,268,La Louvière,58000,141060,1.9
1246,62,40,1706,Liège,62000,624422,2.73
244,24,40,241,Louvain,24000,508734,0.47
1415,72,40,62,Maaseik,72000,251589,0.25
73,12,40,256,Malines,12000,344818,0.74
1580,83,40,127,Marche-en-Famenne,83000,56476,2.25
994,53,40,233,Mons,53000,258999,0.9
1739,92,40,547,Namur,92000,316962,1.73
1619,84,40,67,Neufchâteau,84000,63375,1.06
286,25,40,951,Nivelles,25000,403599,2.36
495,35,40,39,Ostende,35000,157200,0.25
1776,93,40,90,Philippeville,93000,66355,1.36
537,36,40,133,Roulers,36000,153315,0.87
869,46,40,238,Saint-Nicolas,46000,252523,0.94
1035,55,40,149,Soignies,55000,104533,1.43
703,42,40,141,Termonde,42000,201213,0.7
1076,56,40,182,Thuin,56000,91678,1.99
579,37,40,28,Tielt,37000,92905,0.3
1457,73,40,74,Tongres,73000,203963,0.36
1118,57,40,406,Tournai,57000,223417,1.82
115,13,40,202,Turnhout,13000,461867,0.44
1288,63,40,646,Verviers,63000,287772,2.24
1656,85,40,52,Virton,85000,53751,0.97
1330,64,40,148,Waremme,64000,81389,1.82
411,33,40,87,Ypres,33000,106279,0.82
662,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1499,81,41,278,Arlon,81000,62623,4.44
911,51,41,607,Ath,51000,127915,4.75
828,45,41,97,Audenarde,45000,124342,0.78
1540,82,41,123,Bastogne,82000,48413,2.54
329,31,41,264,Bruges,31000,282209,0.94
159,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
953,52,41,1540,Charleroi,52000,396639,3.88
454,34,41,428,Courtrai,34000,290706,1.47
1698,91,41,531,Dinant,91000,111008,4.78
370,32,41,43,Dixmude,32000,51525,0.83
743,43,41,45,Eeklo,43000,85235,0.53
620,38,41,61,Furnes,38000,61657,0.99
786,44,41,559,Gand,44000,560522,1.0
202,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1374,71,41,433,Hasselt,71000,418496,1.03
1204,61,41,603,Huy,61000,113409,5.32
1161,58,41,690,La Louvière,58000,141060,4.89
1247,62,41,3804,Liège,62000,624422,6.09
245,24,41,514,Louvain,24000,508734,1.01
1416,72,41,227,Maaseik,72000,251589,0.9
74,12,41,656,Malines,12000,344818,1.9
1581,83,41,320,Marche-en-Famenne,83000,56476,5.67
995,53,41,908,Mons,53000,258999,3.51
1740,92,41,1649,Namur,92000,316962,5.2
1620,84,41,211,Neufchâteau,84000,63375,3.33
287,25,41,2237,Nivelles,25000,403599,5.54
496,35,41,146,Ostende,35000,157200,0.93
1777,93,41,252,Philippeville,93000,66355,3.8
538,36,41,256,Roulers,36000,153315,1.67
870,46,41,601,Saint-Nicolas,46000,252523,2.38
1036,55,41,488,Soignies,55000,104533,4.67
704,42,41,259,Termonde,42000,201213,1.29
1077,56,41,312,Thuin,56000,91678,3.4
580,37,41,104,Tielt,37000,92905,1.12
1458,73,41,213,Tongres,73000,203963,1.04
1119,57,41,1082,Tournai,57000,223417,4.84
116,13,41,569,Turnhout,13000,461867,1.23
1289,63,41,1675,Verviers,63000,287772,5.82
1657,85,41,184,Virton,85000,53751,3.42
1331,64,41,320,Waremme,64000,81389,3.93
412,33,41,283,Ypres,33000,106279,2.66
663,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1500,81,42,332,Arlon,81000,62623,5.3
912,51,42,1049,Ath,51000,127915,8.2
829,45,42,310,Audenarde,45000,124342,2.49
1541,82,42,361,Bastogne,82000,48413,7.46
330,31,42,586,Bruges,31000,282209,2.08
160,21,42,10649,Bruxelles-Capitale,21000,1208542,8.81
954,52,42,3157,Charleroi,52000,396639,7.96
455,34,42,1147,Courtrai,34000,290706,3.95
1699,91,42,921,Dinant,91000,111008,8.3
371,32,42,107,Dixmude,32000,51525,2.08
744,43,42,95,Eeklo,43000,85235,1.11
621,38,42,181,Furnes,38000,61657,2.94
787,44,42,1453,Gand,44000,560522,2.59
203,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1375,71,42,939,Hasselt,71000,418496,2.24
1205,61,42,1328,Huy,61000,113409,11.71
1162,58,42,1878,La Louvière,58000,141060,13.31
1248,62,42,7953,Liège,62000,624422,12.74
246,24,42,1105,Louvain,24000,508734,2.17
1417,72,42,581,Maaseik,72000,251589,2.31
75,12,42,1143,Malines,12000,344818,3.31
1582,83,42,426,Marche-en-Famenne,83000,56476,7.54
996,53,42,2278,Mons,53000,258999,8.8
1741,92,42,3194,Namur,92000,316962,10.08
1621,84,42,383,Neufchâteau,84000,63375,6.04
288,25,42,3529,Nivelles,25000,403599,8.74
497,35,42,450,Ostende,35000,157200,2.86
1778,93,42,479,Philippeville,93000,66355,7.22
539,36,42,611,Roulers,36000,153315,3.99
871,46,42,1069,Saint-Nicolas,46000,252523,4.23
1037,55,42,1034,Soignies,55000,104533,9.89
705,42,42,616,Termonde,42000,201213,3.06
1078,56,42,775,Thuin,56000,91678,8.45
581,37,42,398,Tielt,37000,92905,4.28
1459,73,42,425,Tongres,73000,203963,2.08
1120,57,42,2263,Tournai,57000,223417,10.13
117,13,42,1409,Turnhout,13000,461867,3.05
1290,63,42,3973,Verviers,63000,287772,13.81
1658,85,42,207,Virton,85000,53751,3.85
1332,64,42,846,Waremme,64000,81389,10.39
413,33,42,444,Ypres,33000,106279,4.18
664,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1501,81,43,492,Arlon,81000,62623,7.86
913,51,43,1494,Ath,51000,127915,11.68
830,45,43,824,Audenarde,45000,124342,6.63
1542,82,43,630,Bastogne,82000,48413,13.01
331,31,43,1378,Bruges,31000,282209,4.88
161,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
955,52,43,5026,Charleroi,52000,396639,12.67
456,34,43,1897,Courtrai,34000,290706,6.53
1700,91,43,1266,Dinant,91000,111008,11.4
372,32,43,283,Dixmude,32000,51525,5.49
745,43,43,259,Eeklo,43000,85235,3.04
622,38,43,234,Furnes,38000,61657,3.8
788,44,43,3096,Gand,44000,560522,5.52
204,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1376,71,43,1441,Hasselt,71000,418496,3.44
1206,61,43,1820,Huy,61000,113409,16.05
1163,58,43,2516,La Louvière,58000,141060,17.84
1249,62,43,10488,Liège,62000,624422,16.8
247,24,43,1711,Louvain,24000,508734,3.36
1418,72,43,791,Maaseik,72000,251589,3.14
76,12,43,1898,Malines,12000,344818,5.5
1583,83,43,699,Marche-en-Famenne,83000,56476,12.38
997,53,43,3295,Mons,53000,258999,12.72
1742,92,43,4189,Namur,92000,316962,13.22
1622,84,43,687,Neufchâteau,84000,63375,10.84
289,25,43,4824,Nivelles,25000,403599,11.95
498,35,43,680,Ostende,35000,157200,4.33
1779,93,43,727,Philippeville,93000,66355,10.96
540,36,43,1347,Roulers,36000,153315,8.79
872,46,43,1788,Saint-Nicolas,46000,252523,7.08
1038,55,43,1378,Soignies,55000,104533,13.18
706,42,43,1277,Termonde,42000,201213,6.35
1079,56,43,1202,Thuin,56000,91678,13.11
582,37,43,745,Tielt,37000,92905,8.02
1460,73,43,792,Tongres,73000,203963,3.88
1121,57,43,3616,Tournai,57000,223417,16.18
118,13,43,2029,Turnhout,13000,461867,4.39
1291,63,43,5157,Verviers,63000,287772,17.92
1659,85,43,381,Virton,85000,53751,7.09
1333,64,43,1100,Waremme,64000,81389,13.52
414,33,43,705,Ypres,33000,106279,6.63
665,41,44,2068,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1502,81,44,438,Arlon,81000,62623,6.99
914,51,44,1448,Ath,51000,127915,11.32
831,45,44,849,Audenarde,45000,124342,6.83
1543,82,44,644,Bastogne,82000,48413,13.3
332,31,44,1359,Bruges,31000,282209,4.82
162,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
956,52,44,5584,Charleroi,52000,396639,14.08
457,34,44,2406,Courtrai,34000,290706,8.28
1701,91,44,1410,Dinant,91000,111008,12.7
373,32,44,264,Dixmude,32000,51525,5.12
746,43,44,304,Eeklo,43000,85235,3.57
623,38,44,260,Furnes,38000,61657,4.22
789,44,44,3167,Gand,44000,560522,5.65
205,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1377,71,44,1402,Hasselt,71000,418496,3.35
1207,61,44,1902,Huy,61000,113409,16.77
1164,58,44,2650,La Louvière,58000,141060,18.79
1250,62,44,10458,Liège,62000,624422,16.75
248,24,44,1685,Louvain,24000,508734,3.31
1419,72,44,649,Maaseik,72000,251589,2.58
77,12,44,1674,Malines,12000,344818,4.85
1584,83,44,809,Marche-en-Famenne,83000,56476,14.32
998,53,44,3022,Mons,53000,258999,11.67
1743,92,44,4219,Namur,92000,316962,13.31
1623,84,44,628,Neufchâteau,84000,63375,9.91
290,25,44,3634,Nivelles,25000,403599,9.0
499,35,44,708,Ostende,35000,157200,4.5
1780,93,44,823,Philippeville,93000,66355,12.4
541,36,44,1304,Roulers,36000,153315,8.51
873,46,44,1552,Saint-Nicolas,46000,252523,6.15
1039,55,44,1282,Soignies,55000,104533,12.26
707,42,44,1385,Termonde,42000,201213,6.88
1080,56,44,1321,Thuin,56000,91678,14.41
583,37,44,814,Tielt,37000,92905,8.76
1461,73,44,836,Tongres,73000,203963,4.1
1122,57,44,3698,Tournai,57000,223417,16.55
119,13,44,2092,Turnhout,13000,461867,4.53
1292,63,44,4766,Verviers,63000,287772,16.56
1660,85,44,395,Virton,85000,53751,7.35
1334,64,44,1204,Waremme,64000,81389,14.79
415,33,44,829,Ypres,33000,106279,7.8
666,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1503,81,45,312,Arlon,81000,62623,4.98
915,51,45,780,Ath,51000,127915,6.1
832,45,45,477,Audenarde,45000,124342,3.84
1544,82,45,353,Bastogne,82000,48413,7.29
333,31,45,762,Bruges,31000,282209,2.7
163,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
957,52,45,3859,Charleroi,52000,396639,9.73
458,34,45,1382,Courtrai,34000,290706,4.75
1702,91,45,668,Dinant,91000,111008,6.02
374,32,45,214,Dixmude,32000,51525,4.15
747,43,45,141,Eeklo,43000,85235,1.65
624,38,45,107,Furnes,38000,61657,1.74
790,44,45,1882,Gand,44000,560522,3.36
206,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1378,71,45,874,Hasselt,71000,418496,2.09
1208,61,45,699,Huy,61000,113409,6.16
1165,58,45,1126,La Louvière,58000,141060,7.98
1251,62,45,5223,Liège,62000,624422,8.36
249,24,45,868,Louvain,24000,508734,1.71
1420,72,45,420,Maaseik,72000,251589,1.67
78,12,45,867,Malines,12000,344818,2.51
1585,83,45,365,Marche-en-Famenne,83000,56476,6.46
999,53,45,1595,Mons,53000,258999,6.16
1744,92,45,2115,Namur,92000,316962,6.67
1624,84,45,327,Neufchâteau,84000,63375,5.16
291,25,45,1787,Nivelles,25000,403599,4.43
500,35,45,431,Ostende,35000,157200,2.74
1781,93,45,474,Philippeville,93000,66355,7.14
542,36,45,764,Roulers,36000,153315,4.98
874,46,45,869,Saint-Nicolas,46000,252523,3.44
1040,55,45,597,Soignies,55000,104533,5.71
708,42,45,771,Termonde,42000,201213,3.83
1081,56,45,702,Thuin,56000,91678,7.66
584,37,45,459,Tielt,37000,92905,4.94
1462,73,45,398,Tongres,73000,203963,1.95
1123,57,45,1802,Tournai,57000,223417,8.07
120,13,45,1148,Turnhout,13000,461867,2.49
1293,63,45,2251,Verviers,63000,287772,7.82
1661,85,45,188,Virton,85000,53751,3.5
1335,64,45,462,Waremme,64000,81389,5.68
416,33,45,554,Ypres,33000,106279,5.21
667,41,46,912,Alost,41000,291229,3.13
37,11,46,2329,Anvers,11000,1051301,2.22
1504,81,46,233,Arlon,81000,62623,3.72
916,51,46,503,Ath,51000,127915,3.93
833,45,46,434,Audenarde,45000,124342,3.49
1545,82,46,240,Bastogne,82000,48413,4.96
334,31,46,446,Bruges,31000,282209,1.58
164,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
958,52,46,2048,Charleroi,52000,396639,5.16
459,34,46,863,Courtrai,34000,290706,2.97
1703,91,46,436,Dinant,91000,111008,3.93
375,32,46,126,Dixmude,32000,51525,2.45
748,43,46,129,Eeklo,43000,85235,1.51
625,38,46,68,Furnes,38000,61657,1.1
791,44,46,1460,Gand,44000,560522,2.6
207,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1379,71,46,651,Hasselt,71000,418496,1.56
1209,61,46,374,Huy,61000,113409,3.3
1166,58,46,819,La Louvière,58000,141060,5.81
1252,62,46,2556,Liège,62000,624422,4.09
250,24,46,518,Louvain,24000,508734,1.02
1421,72,46,330,Maaseik,72000,251589,1.31
79,12,46,516,Malines,12000,344818,1.5
1586,83,46,218,Marche-en-Famenne,83000,56476,3.86
1000,53,46,872,Mons,53000,258999,3.37
1745,92,46,1141,Namur,92000,316962,3.6
1625,84,46,173,Neufchâteau,84000,63375,2.73
292,25,46,1165,Nivelles,25000,403599,2.89
501,35,46,288,Ostende,35000,157200,1.83
1782,93,46,283,Philippeville,93000,66355,4.26
543,36,46,569,Roulers,36000,153315,3.71
875,46,46,612,Saint-Nicolas,46000,252523,2.42
1041,55,46,352,Soignies,55000,104533,3.37
709,42,46,498,Termonde,42000,201213,2.47
1082,56,46,503,Thuin,56000,91678,5.49
585,37,46,280,Tielt,37000,92905,3.01
1463,73,46,359,Tongres,73000,203963,1.76
1124,57,46,1142,Tournai,57000,223417,5.11
121,13,46,768,Turnhout,13000,461867,1.66
1294,63,46,1027,Verviers,63000,287772,3.57
1662,85,46,93,Virton,85000,53751,1.73
1336,64,46,262,Waremme,64000,81389,3.22
417,33,46,336,Ypres,33000,106279,3.16
668,41,47,580,Alost,41000,291229,1.99
38,11,47,1623,Anvers,11000,1051301,1.54
1505,81,47,147,Arlon,81000,62623,2.35
917,51,47,321,Ath,51000,127915,2.51
834,45,47,394,Audenarde,45000,124342,3.17
1546,82,47,131,Bastogne,82000,48413,2.71
335,31,47,302,Bruges,31000,282209,1.07
165,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
959,52,47,1192,Charleroi,52000,396639,3.01
460,34,47,573,Courtrai,34000,290706,1.97
1704,91,47,170,Dinant,91000,111008,1.53
376,32,47,64,Dixmude,32000,51525,1.24
749,43,47,98,Eeklo,43000,85235,1.15
626,38,47,27,Furnes,38000,61657,0.44
792,44,47,1007,Gand,44000,560522,1.8
208,23,47,779,Hal-Vilvorde,23000,637441,1.22
1380,71,47,418,Hasselt,71000,418496,1.0
1210,61,47,193,Huy,61000,113409,1.7
1167,58,47,434,La Louvière,58000,141060,3.08
1253,62,47,1385,Liège,62000,624422,2.22
251,24,47,416,Louvain,24000,508734,0.82
1422,72,47,264,Maaseik,72000,251589,1.05
80,12,47,455,Malines,12000,344818,1.32
1587,83,47,85,Marche-en-Famenne,83000,56476,1.51
1001,53,47,472,Mons,53000,258999,1.82
1746,92,47,677,Namur,92000,316962,2.14
1626,84,47,87,Neufchâteau,84000,63375,1.37
293,25,47,611,Nivelles,25000,403599,1.51
502,35,47,205,Ostende,35000,157200,1.3
1783,93,47,104,Philippeville,93000,66355,1.57
544,36,47,406,Roulers,36000,153315,2.65
876,46,47,492,Saint-Nicolas,46000,252523,1.95
1042,55,47,188,Soignies,55000,104533,1.8
710,42,47,289,Termonde,42000,201213,1.44
1083,56,47,229,Thuin,56000,91678,2.5
586,37,47,112,Tielt,37000,92905,1.21
1464,73,47,321,Tongres,73000,203963,1.57
1125,57,47,715,Tournai,57000,223417,3.2
122,13,47,601,Turnhout,13000,461867,1.3
1295,63,47,536,Verviers,63000,287772,1.86
1663,85,47,68,Virton,85000,53751,1.27
1337,64,47,154,Waremme,64000,81389,1.89
418,33,47,210,Ypres,33000,106279,1.98
669,41,48,509,Alost,41000,291229,1.75
39,11,48,1267,Anvers,11000,1051301,1.21
1506,81,48,151,Arlon,81000,62623,2.41
918,51,48,189,Ath,51000,127915,1.48
835,45,48,208,Audenarde,45000,124342,1.67
1547,82,48,80,Bastogne,82000,48413,1.65
336,31,48,310,Bruges,31000,282209,1.1
166,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
960,52,48,726,Charleroi,52000,396639,1.83
461,34,48,384,Courtrai,34000,290706,1.32
1705,91,48,116,Dinant,91000,111008,1.04
377,32,48,82,Dixmude,32000,51525,1.59
750,43,48,66,Eeklo,43000,85235,0.77
627,38,48,21,Furnes,38000,61657,0.34
793,44,48,693,Gand,44000,560522,1.24
209,23,48,680,Hal-Vilvorde,23000,637441,1.07
1381,71,48,355,Hasselt,71000,418496,0.85
1211,61,48,130,Huy,61000,113409,1.15
1168,58,48,254,La Louvière,58000,141060,1.8
1254,62,48,784,Liège,62000,624422,1.26
252,24,48,345,Louvain,24000,508734,0.68
1423,72,48,247,Maaseik,72000,251589,0.98
81,12,48,281,Malines,12000,344818,0.81
1588,83,48,83,Marche-en-Famenne,83000,56476,1.47
1002,53,48,270,Mons,53000,258999,1.04
1747,92,48,473,Namur,92000,316962,1.49
1627,84,48,78,Neufchâteau,84000,63375,1.23
294,25,48,375,Nivelles,25000,403599,0.93
503,35,48,179,Ostende,35000,157200,1.14
1784,93,48,52,Philippeville,93000,66355,0.78
545,36,48,323,Roulers,36000,153315,2.11
877,46,48,283,Saint-Nicolas,46000,252523,1.12
1043,55,48,100,Soignies,55000,104533,0.96
711,42,48,248,Termonde,42000,201213,1.23
1084,56,48,99,Thuin,56000,91678,1.08
587,37,48,133,Tielt,37000,92905,1.43
1465,73,48,299,Tongres,73000,203963,1.47
1126,57,48,357,Tournai,57000,223417,1.6
123,13,48,464,Turnhout,13000,461867,1.0
1296,63,48,294,Verviers,63000,287772,1.02
1664,85,48,44,Virton,85000,53751,0.82
1338,64,48,81,Waremme,64000,81389,1.0
419,33,48,157,Ypres,33000,106279,1.48
670,41,49,434,Alost,41000,291229,1.49
40,11,49,1357,Anvers,11000,1051301,1.29
1507,81,49,105,Arlon,81000,62623,1.68
919,51,49,127,Ath,51000,127915,0.99
836,45,49,226,Audenarde,45000,124342,1.82
1548,82,49,70,Bastogne,82000,48413,1.45
337,31,49,384,Bruges,31000,282209,1.36
167,21,49,1120,Bruxelles-Capitale,21000,1208542,0.93
961,52,49,509,Charleroi,52000,396639,1.28
462,34,49,484,Courtrai,34000,290706,1.66
1706,91,49,124,Dinant,91000,111008,1.12
378,32,49,77,Dixmude,32000,51525,1.49
751,43,49,63,Eeklo,43000,85235,0.74
628,38,49,21,Furnes,38000,61657,0.34
794,44,49,803,Gand,44000,560522,1.43
210,23,49,680,Hal-Vilvorde,23000,637441,1.07
1382,71,49,366,Hasselt,71000,418496,0.87
1212,61,49,110,Huy,61000,113409,0.97
1169,58,49,203,La Louvière,58000,141060,1.44
1255,62,49,527,Liège,62000,624422,0.84
253,24,49,408,Louvain,24000,508734,0.8
1424,72,49,233,Maaseik,72000,251589,0.93
82,12,49,191,Malines,12000,344818,0.55
1589,83,49,109,Marche-en-Famenne,83000,56476,1.93
1003,53,49,248,Mons,53000,258999,0.96
1748,92,49,308,Namur,92000,316962,0.97
1628,84,49,88,Neufchâteau,84000,63375,1.39
295,25,49,340,Nivelles,25000,403599,0.84
504,35,49,227,Ostende,35000,157200,1.44
1785,93,49,48,Philippeville,93000,66355,0.72
546,36,49,322,Roulers,36000,153315,2.1
878,46,49,341,Saint-Nicolas,46000,252523,1.35
1044,55,49,124,Soignies,55000,104533,1.19
712,42,49,214,Termonde,42000,201213,1.06
1085,56,49,126,Thuin,56000,91678,1.37
588,37,49,177,Tielt,37000,92905,1.91
1466,73,49,217,Tongres,73000,203963,1.06
1127,57,49,345,Tournai,57000,223417,1.54
124,13,49,508,Turnhout,13000,461867,1.1
1297,63,49,239,Verviers,63000,287772,0.83
1665,85,49,73,Virton,85000,53751,1.36
1339,64,49,73,Waremme,64000,81389,0.9
420,33,49,97,Ypres,33000,106279,0.91
671,41,50,518,Alost,41000,291229,1.78
41,11,50,1558,Anvers,11000,1051301,1.48
1508,81,50,123,Arlon,81000,62623,1.96
920,51,50,139,Ath,51000,127915,1.09
837,45,50,253,Audenarde,45000,124342,2.03
1549,82,50,52,Bastogne,82000,48413,1.07
338,31,50,397,Bruges,31000,282209,1.41
168,21,50,1006,Bruxelles-Capitale,21000,1208542,0.83
962,52,50,505,Charleroi,52000,396639,1.27
463,34,50,588,Courtrai,34000,290706,2.02
1707,91,50,125,Dinant,91000,111008,1.13
379,32,50,126,Dixmude,32000,51525,2.45
752,43,50,78,Eeklo,43000,85235,0.92
629,38,50,21,Furnes,38000,61657,0.34
795,44,50,911,Gand,44000,560522,1.63
211,23,50,599,Hal-Vilvorde,23000,637441,0.94
1383,71,50,392,Hasselt,71000,418496,0.94
1213,61,50,87,Huy,61000,113409,0.77
1170,58,50,280,La Louvière,58000,141060,1.98
1256,62,50,511,Liège,62000,624422,0.82
254,24,50,345,Louvain,24000,508734,0.68
