,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1614,91,37,46,Dinant,91000,111008,0.41
350,32,37,35,Dixmude,32000,51525,0.68
705,43,37,13,Eeklo,43000,85235,0.15
588,38,37,21,Furnes,38000,61657,0.34
746,44,37,208,Gand,44000,560522,0.37
190,23,37,253,Hal-Vilvorde,23000,637441,0.4
1306,71,37,66,Hasselt,71000,418496,0.16
1144,61,37,52,Huy,61000,113409,0.46
1103,58,37,25,La Louvière,58000,141060,0.18
1185,62,37,419,Liège,62000,624422,0.67
231,24,37,68,Louvain,24000,508734,0.13
1346,72,37,62,Maaseik,72000,251589,0.25
68,12,37,80,Malines,12000,344818,0.23
1503,83,37,16,Marche-en-Famenne,83000,56476,0.28
945,53,37,58,Mons,53000,258999,0.22
1654,92,37,59,Namur,92000,316962,0.19
1540,84,37,16,Neufchâteau,84000,63375,0.25
271,25,37,140,Nivelles,25000,403599,0.35
470,35,37,40,Ostende,35000,157200,0.25
1689,93,37,8,Philippeville,93000,66355,0.12
510,36,37,17,Roulers,36000,153315,0.11
826,46,37,103,Saint-Nicolas,46000,252523,0.41
984,55,37,64,Soignies,55000,104533,0.61
668,42,37,62,Termonde,42000,201213,0.31
1023,56,37,26,Thuin,56000,91678,0.28
550,37,37,29,Tielt,37000,92905,0.31
1386,73,37,54,Tongres,73000,203963,0.26
1063,57,37,86,Tournai,57000,223417,0.38
108,13,37,77,Turnhout,13000,461867,0.17
1225,63,37,164,Verviers,63000,287772,0.57
1575,85,37,13,Virton,85000,53751,0.24
1265,64,37,19,Waremme,64000,81389,0.23
390,33,37,50,Ypres,33000,106279,0.47
629,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1426,81,38,26,Arlon,81000,62623,0.42
866,51,38,50,Ath,51000,127915,0.39
787,45,38,61,Audenarde,45000,124342,0.49
1465,82,38,25,Bastogne,82000,48413,0.52
312,31,38,86,Bruges,31000,282209,0.3
150,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
906,52,38,241,Charleroi,52000,396639,0.61
431,34,38,84,Courtrai,34000,290706,0.29
1615,91,38,36,Dinant,91000,111008,0.32
351,32,38,11,Dixmude,32000,51525,0.21
706,43,38,16,Eeklo,43000,85235,0.19
589,38,38,18,Furnes,38000,61657,0.29
747,44,38,285,Gand,44000,560522,0.51
191,23,38,560,Hal-Vilvorde,23000,637441,0.88
1307,71,38,72,Hasselt,71000,418496,0.17
1145,61,38,85,Huy,61000,113409,0.75
1104,58,38,76,La Louvière,58000,141060,0.54
1186,62,38,809,Liège,62000,624422,1.3
232,24,38,128,Louvain,24000,508734,0.25
1347,72,38,82,Maaseik,72000,251589,0.33
69,12,38,152,Malines,12000,344818,0.44
1504,83,38,22,Marche-en-Famenne,83000,56476,0.39
946,53,38,88,Mons,53000,258999,0.34
1655,92,38,159,Namur,92000,316962,0.5
1541,84,38,18,Neufchâteau,84000,63375,0.28
272,25,38,431,Nivelles,25000,403599,1.07
471,35,38,26,Ostende,35000,157200,0.17
1690,93,38,18,Philippeville,93000,66355,0.27
511,36,38,35,Roulers,36000,153315,0.23
827,46,38,113,Saint-Nicolas,46000,252523,0.45
985,55,38,97,Soignies,55000,104533,0.93
669,42,38,58,Termonde,42000,201213,0.29
1024,56,38,29,Thuin,56000,91678,0.32
551,37,38,24,Tielt,37000,92905,0.26
1387,73,38,38,Tongres,73000,203963,0.19
1064,57,38,198,Tournai,57000,223417,0.89
109,13,38,134,Turnhout,13000,461867,0.29
1226,63,38,288,Verviers,63000,287772,1.0
1576,85,38,19,Virton,85000,53751,0.35
1266,64,38,46,Waremme,64000,81389,0.57
391,33,38,73,Ypres,33000,106279,0.69
630,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1427,81,39,42,Arlon,81000,62623,0.67
867,51,39,73,Ath,51000,127915,0.57
788,45,39,34,Audenarde,45000,124342,0.27
1466,82,39,21,Bastogne,82000,48413,0.43
313,31,39,117,Bruges,31000,282209,0.41
151,21,39,2473,Bruxelles-Capitale,21000,1208542,2.05
907,52,39,282,Charleroi,52000,396639,0.71
432,34,39,118,Courtrai,34000,290706,0.41
1616,91,39,60,Dinant,91000,111008,0.54
352,32,39,10,Dixmude,32000,51525,0.19
707,43,39,10,Eeklo,43000,85235,0.12
590,38,39,15,Furnes,38000,61657,0.24
748,44,39,225,Gand,44000,560522,0.4
192,23,39,705,Hal-Vilvorde,23000,637441,1.11
1308,71,39,150,Hasselt,71000,418496,0.36
1146,61,39,102,Huy,61000,113409,0.9
1105,58,39,146,La Louvière,58000,141060,1.04
1187,62,39,866,Liège,62000,624422,1.39
233,24,39,154,Louvain,24000,508734,0.3
1348,72,39,80,Maaseik,72000,251589,0.32
70,12,39,239,Malines,12000,344818,0.69
1505,83,39,33,Marche-en-Famenne,83000,56476,0.58
947,53,39,113,Mons,53000,258999,0.44
1656,92,39,257,Namur,92000,316962,0.81
1542,84,39,41,Neufchâteau,84000,63375,0.65
273,25,39,350,Nivelles,25000,403599,0.87
472,35,39,22,Ostende,35000,157200,0.14
1691,93,39,33,Philippeville,93000,66355,0.5
512,36,39,63,Roulers,36000,153315,0.41
828,46,39,147,Saint-Nicolas,46000,252523,0.58
986,55,39,81,Soignies,55000,104533,0.77
670,42,39,113,Termonde,42000,201213,0.56
1025,56,39,60,Thuin,56000,91678,0.65
552,37,39,10,Tielt,37000,92905,0.11
1388,73,39,64,Tongres,73000,203963,0.31
1065,57,39,265,Tournai,57000,223417,1.19
110,13,39,130,Turnhout,13000,461867,0.28
1227,63,39,202,Verviers,63000,287772,0.7
1577,85,39,20,Virton,85000,53751,0.37
1267,64,39,50,Waremme,64000,81389,0.61
392,33,39,79,Ypres,33000,106279,0.74
631,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1428,81,40,60,Arlon,81000,62623,0.96
868,51,40,147,Ath,51000,127915,1.15
789,45,40,57,Audenarde,45000,124342,0.46
1467,82,40,44,Bastogne,82000,48413,0.91
314,31,40,151,Bruges,31000,282209,0.54
152,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
908,52,40,752,Charleroi,52000,396639,1.9
433,34,40,243,Courtrai,34000,290706,0.84
1617,91,40,188,Dinant,91000,111008,1.69
353,32,40,15,Dixmude,32000,51525,0.29
708,43,40,19,Eeklo,43000,85235,0.22
591,38,40,17,Furnes,38000,61657,0.28
749,44,40,343,Gand,44000,560522,0.61
193,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1309,71,40,184,Hasselt,71000,418496,0.44
1147,61,40,168,Huy,61000,113409,1.48
1106,58,40,268,La Louvière,58000,141060,1.9
1188,62,40,1706,Liège,62000,624422,2.73
234,24,40,241,Louvain,24000,508734,0.47
1349,72,40,62,Maaseik,72000,251589,0.25
71,12,40,256,Malines,12000,344818,0.74
1506,83,40,127,Marche-en-Famenne,83000,56476,2.25
948,53,40,233,Mons,53000,258999,0.9
1657,92,40,547,Namur,92000,316962,1.73
1543,84,40,67,Neufchâteau,84000,63375,1.06
274,25,40,951,Nivelles,25000,403599,2.36
473,35,40,39,Ostende,35000,157200,0.25
1692,93,40,90,Philippeville,93000,66355,1.36
513,36,40,133,Roulers,36000,153315,0.87
829,46,40,238,Saint-Nicolas,46000,252523,0.94
987,55,40,149,Soignies,55000,104533,1.43
671,42,40,141,Termonde,42000,201213,0.7
1026,56,40,182,Thuin,56000,91678,1.99
553,37,40,28,Tielt,37000,92905,0.3
1389,73,40,74,Tongres,73000,203963,0.36
1066,57,40,406,Tournai,57000,223417,1.82
111,13,40,202,Turnhout,13000,461867,0.44
1228,63,40,646,Verviers,63000,287772,2.24
1578,85,40,52,Virton,85000,53751,0.97
1268,64,40,148,Waremme,64000,81389,1.82
393,33,40,87,Ypres,33000,106279,0.82
632,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1429,81,41,278,Arlon,81000,62623,4.44
869,51,41,607,Ath,51000,127915,4.75
790,45,41,97,Audenarde,45000,124342,0.78
1468,82,41,123,Bastogne,82000,48413,2.54
315,31,41,264,Bruges,31000,282209,0.94
153,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
909,52,41,1540,Charleroi,52000,396639,3.88
434,34,41,428,Courtrai,34000,290706,1.47
1618,91,41,531,Dinant,91000,111008,4.78
354,32,41,43,Dixmude,32000,51525,0.83
709,43,41,45,Eeklo,43000,85235,0.53
592,38,41,61,Furnes,38000,61657,0.99
750,44,41,559,Gand,44000,560522,1.0
194,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1310,71,41,433,Hasselt,71000,418496,1.03
1148,61,41,603,Huy,61000,113409,5.32
1107,58,41,690,La Louvière,58000,141060,4.89
1189,62,41,3804,Liège,62000,624422,6.09
235,24,41,514,Louvain,24000,508734,1.01
1350,72,41,227,Maaseik,72000,251589,0.9
72,12,41,656,Malines,12000,344818,1.9
1507,83,41,320,Marche-en-Famenne,83000,56476,5.67
949,53,41,908,Mons,53000,258999,3.51
1658,92,41,1649,Namur,92000,316962,5.2
1544,84,41,211,Neufchâteau,84000,63375,3.33
275,25,41,2237,Nivelles,25000,403599,5.54
474,35,41,146,Ostende,35000,157200,0.93
1693,93,41,252,Philippeville,93000,66355,3.8
514,36,41,256,Roulers,36000,153315,1.67
830,46,41,601,Saint-Nicolas,46000,252523,2.38
988,55,41,488,Soignies,55000,104533,4.67
672,42,41,259,Termonde,42000,201213,1.29
1027,56,41,312,Thuin,56000,91678,3.4
554,37,41,104,Tielt,37000,92905,1.12
1390,73,41,213,Tongres,73000,203963,1.04
1067,57,41,1082,Tournai,57000,223417,4.84
112,13,41,569,Turnhout,13000,461867,1.23
1229,63,41,1675,Verviers,63000,287772,5.82
1579,85,41,184,Virton,85000,53751,3.42
1269,64,41,320,Waremme,64000,81389,3.93
394,33,41,283,Ypres,33000,106279,2.66
633,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1430,81,42,332,Arlon,81000,62623,5.3
870,51,42,1049,Ath,51000,127915,8.2
791,45,42,310,Audenarde,45000,124342,2.49
1469,82,42,361,Bastogne,82000,48413,7.46
316,31,42,586,Bruges,31000,282209,2.08
154,21,42,10649,Bruxelles-Capitale,21000,1208542,8.81
910,52,42,3157,Charleroi,52000,396639,7.96
435,34,42,1147,Courtrai,34000,290706,3.95
1619,91,42,921,Dinant,91000,111008,8.3
355,32,42,107,Dixmude,32000,51525,2.08
710,43,42,95,Eeklo,43000,85235,1.11
593,38,42,181,Furnes,38000,61657,2.94
751,44,42,1453,Gand,44000,560522,2.59
195,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1311,71,42,939,Hasselt,71000,418496,2.24
1149,61,42,1328,Huy,61000,113409,11.71
1108,58,42,1878,La Louvière,58000,141060,13.31
1190,62,42,7953,Liège,62000,624422,12.74
236,24,42,1105,Louvain,24000,508734,2.17
1351,72,42,581,Maaseik,72000,251589,2.31
73,12,42,1143,Malines,12000,344818,3.31
1508,83,42,426,Marche-en-Famenne,83000,56476,7.54
950,53,42,2278,Mons,53000,258999,8.8
1659,92,42,3194,Namur,92000,316962,10.08
1545,84,42,383,Neufchâteau,84000,63375,6.04
276,25,42,3529,Nivelles,25000,403599,8.74
475,35,42,450,Ostende,35000,157200,2.86
1694,93,42,479,Philippeville,93000,66355,7.22
515,36,42,611,Roulers,36000,153315,3.99
831,46,42,1069,Saint-Nicolas,46000,252523,4.23
989,55,42,1034,Soignies,55000,104533,9.89
673,42,42,616,Termonde,42000,201213,3.06
1028,56,42,775,Thuin,56000,91678,8.45
555,37,42,398,Tielt,37000,92905,4.28
1391,73,42,425,Tongres,73000,203963,2.08
1068,57,42,2263,Tournai,57000,223417,10.13
113,13,42,1409,Turnhout,13000,461867,3.05
1230,63,42,3973,Verviers,63000,287772,13.81
1580,85,42,207,Virton,85000,53751,3.85
1270,64,42,846,Waremme,64000,81389,10.39
395,33,42,444,Ypres,33000,106279,4.18
634,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1431,81,43,492,Arlon,81000,62623,7.86
871,51,43,1493,Ath,51000,127915,11.67
792,45,43,824,Audenarde,45000,124342,6.63
1470,82,43,630,Bastogne,82000,48413,13.01
317,31,43,1378,Bruges,31000,282209,4.88
155,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
911,52,43,5026,Charleroi,52000,396639,12.67
436,34,43,1897,Courtrai,34000,290706,6.53
1620,91,43,1266,Dinant,91000,111008,11.4
356,32,43,283,Dixmude,32000,51525,5.49
711,43,43,259,Eeklo,43000,85235,3.04
594,38,43,234,Furnes,38000,61657,3.8
752,44,43,3096,Gand,44000,560522,5.52
196,23,43,6462,Hal-Vilvorde,23000,637441,10.14
1312,71,43,1441,Hasselt,71000,418496,3.44
1150,61,43,1820,Huy,61000,113409,16.05
1109,58,43,2516,La Louvière,58000,141060,17.84
1191,62,43,10488,Liège,62000,624422,16.8
237,24,43,1711,Louvain,24000,508734,3.36
1352,72,43,791,Maaseik,72000,251589,3.14
74,12,43,1898,Malines,12000,344818,5.5
1509,83,43,699,Marche-en-Famenne,83000,56476,12.38
951,53,43,3295,Mons,53000,258999,12.72
1660,92,43,4189,Namur,92000,316962,13.22
1546,84,43,687,Neufchâteau,84000,63375,10.84
277,25,43,4824,Nivelles,25000,403599,11.95
476,35,43,680,Ostende,35000,157200,4.33
1695,93,43,727,Philippeville,93000,66355,10.96
516,36,43,1347,Roulers,36000,153315,8.79
832,46,43,1788,Saint-Nicolas,46000,252523,7.08
990,55,43,1378,Soignies,55000,104533,13.18
674,42,43,1277,Termonde,42000,201213,6.35
1029,56,43,1202,Thuin,56000,91678,13.11
556,37,43,745,Tielt,37000,92905,8.02
1392,73,43,792,Tongres,73000,203963,3.88
1069,57,43,3616,Tournai,57000,223417,16.18
114,13,43,2029,Turnhout,13000,461867,4.39
1231,63,43,5157,Verviers,63000,287772,17.92
1581,85,43,381,Virton,85000,53751,7.09
1271,64,43,1100,Waremme,64000,81389,13.52
396,33,43,705,Ypres,33000,106279,6.63
635,41,44,2068,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1432,81,44,438,Arlon,81000,62623,6.99
872,51,44,1448,Ath,51000,127915,11.32
793,45,44,849,Audenarde,45000,124342,6.83
1471,82,44,644,Bastogne,82000,48413,13.3
318,31,44,1359,Bruges,31000,282209,4.82
156,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
912,52,44,5584,Charleroi,52000,396639,14.08
437,34,44,2406,Courtrai,34000,290706,8.28
1621,91,44,1410,Dinant,91000,111008,12.7
357,32,44,264,Dixmude,32000,51525,5.12
712,43,44,304,Eeklo,43000,85235,3.57
595,38,44,260,Furnes,38000,61657,4.22
753,44,44,3167,Gand,44000,560522,5.65
197,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1313,71,44,1402,Hasselt,71000,418496,3.35
1151,61,44,1902,Huy,61000,113409,16.77
1110,58,44,2650,La Louvière,58000,141060,18.79
1192,62,44,10458,Liège,62000,624422,16.75
238,24,44,1685,Louvain,24000,508734,3.31
1353,72,44,649,Maaseik,72000,251589,2.58
75,12,44,1674,Malines,12000,344818,4.85
1510,83,44,809,Marche-en-Famenne,83000,56476,14.32
952,53,44,3022,Mons,53000,258999,11.67
1661,92,44,4219,Namur,92000,316962,13.31
1547,84,44,628,Neufchâteau,84000,63375,9.91
278,25,44,3634,Nivelles,25000,403599,9.0
477,35,44,708,Ostende,35000,157200,4.5
1696,93,44,823,Philippeville,93000,66355,12.4
517,36,44,1304,Roulers,36000,153315,8.51
833,46,44,1552,Saint-Nicolas,46000,252523,6.15
991,55,44,1282,Soignies,55000,104533,12.26
675,42,44,1385,Termonde,42000,201213,6.88
1030,56,44,1321,Thuin,56000,91678,14.41
557,37,44,814,Tielt,37000,92905,8.76
1393,73,44,836,Tongres,73000,203963,4.1
1070,57,44,3698,Tournai,57000,223417,16.55
115,13,44,2092,Turnhout,13000,461867,4.53
1232,63,44,4766,Verviers,63000,287772,16.56
1582,85,44,395,Virton,85000,53751,7.35
1272,64,44,1204,Waremme,64000,81389,14.79
397,33,44,829,Ypres,33000,106279,7.8
636,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1433,81,45,312,Arlon,81000,62623,4.98
873,51,45,780,Ath,51000,127915,6.1
794,45,45,477,Audenarde,45000,124342,3.84
1472,82,45,353,Bastogne,82000,48413,7.29
319,31,45,762,Bruges,31000,282209,2.7
157,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
913,52,45,3859,Charleroi,52000,396639,9.73
438,34,45,1382,Courtrai,34000,290706,4.75
1622,91,45,668,Dinant,91000,111008,6.02
358,32,45,214,Dixmude,32000,51525,4.15
713,43,45,141,Eeklo,43000,85235,1.65
596,38,45,107,Furnes,38000,61657,1.74
754,44,45,1882,Gand,44000,560522,3.36
198,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1314,71,45,874,Hasselt,71000,418496,2.09
1152,61,45,699,Huy,61000,113409,6.16
1111,58,45,1126,La Louvière,58000,141060,7.98
1193,62,45,5222,Liège,62000,624422,8.36
239,24,45,867,Louvain,24000,508734,1.7
1354,72,45,420,Maaseik,72000,251589,1.67
76,12,45,867,Malines,12000,344818,2.51
1511,83,45,365,Marche-en-Famenne,83000,56476,6.46
953,53,45,1595,Mons,53000,258999,6.16
1662,92,45,2115,Namur,92000,316962,6.67
1548,84,45,327,Neufchâteau,84000,63375,5.16
279,25,45,1787,Nivelles,25000,403599,4.43
478,35,45,431,Ostende,35000,157200,2.74
1697,93,45,474,Philippeville,93000,66355,7.14
518,36,45,764,Roulers,36000,153315,4.98
834,46,45,869,Saint-Nicolas,46000,252523,3.44
992,55,45,597,Soignies,55000,104533,5.71
676,42,45,771,Termonde,42000,201213,3.83
1031,56,45,702,Thuin,56000,91678,7.66
558,37,45,459,Tielt,37000,92905,4.94
1394,73,45,398,Tongres,73000,203963,1.95
1071,57,45,1802,Tournai,57000,223417,8.07
116,13,45,1148,Turnhout,13000,461867,2.49
1233,63,45,2251,Verviers,63000,287772,7.82
1583,85,45,188,Virton,85000,53751,3.5
1273,64,45,462,Waremme,64000,81389,5.68
398,33,45,554,Ypres,33000,106279,5.21
637,41,46,912,Alost,41000,291229,3.13
37,11,46,2329,Anvers,11000,1051301,2.22
1434,81,46,233,Arlon,81000,62623,3.72
874,51,46,503,Ath,51000,127915,3.93
795,45,46,434,Audenarde,45000,124342,3.49
1473,82,46,240,Bastogne,82000,48413,4.96
320,31,46,446,Bruges,31000,282209,1.58
158,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
914,52,46,2048,Charleroi,52000,396639,5.16
439,34,46,863,Courtrai,34000,290706,2.97
1623,91,46,436,Dinant,91000,111008,3.93
359,32,46,126,Dixmude,32000,51525,2.45
714,43,46,129,Eeklo,43000,85235,1.51
597,38,46,68,Furnes,38000,61657,1.1
755,44,46,1460,Gand,44000,560522,2.6
199,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1315,71,46,651,Hasselt,71000,418496,1.56
1153,61,46,374,Huy,61000,113409,3.3
1112,58,46,819,La Louvière,58000,141060,5.81
1194,62,46,2556,Liège,62000,624422,4.09
240,24,46,518,Louvain,24000,508734,1.02
1355,72,46,330,Maaseik,72000,251589,1.31
77,12,46,516,Malines,12000,344818,1.5
1512,83,46,218,Marche-en-Famenne,83000,56476,3.86
954,53,46,872,Mons,53000,258999,3.37
1663,92,46,1141,Namur,92000,316962,3.6
1549,84,46,173,Neufchâteau,84000,63375,2.73
280,25,46,1165,Nivelles,25000,403599,2.89
479,35,46,288,Ostende,35000,157200,1.83
1698,93,46,283,Philippeville,93000,66355,4.26
519,36,46,569,Roulers,36000,153315,3.71
835,46,46,612,Saint-Nicolas,46000,252523,2.42
993,55,46,352,Soignies,55000,104533,3.37
677,42,46,498,Termonde,42000,201213,2.47
1032,56,46,503,Thuin,56000,91678,5.49
559,37,46,280,Tielt,37000,92905,3.01
1395,73,46,359,Tongres,73000,203963,1.76
1072,57,46,1142,Tournai,57000,223417,5.11
117,13,46,768,Turnhout,13000,461867,1.66
1234,63,46,1027,Verviers,63000,287772,3.57
1584,85,46,93,Virton,85000,53751,1.73
1274,64,46,262,Waremme,64000,81389,3.22
399,33,46,336,Ypres,33000,106279,3.16
638,41,47,580,Alost,41000,291229,1.99
38,11,47,1623,Anvers,11000,1051301,1.54
1435,81,47,147,Arlon,81000,62623,2.35
875,51,47,321,Ath,51000,127915,2.51
796,45,47,394,Audenarde,45000,124342,3.17
1474,82,47,131,Bastogne,82000,48413,2.71
321,31,47,302,Bruges,31000,282209,1.07
159,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
915,52,47,1192,Charleroi,52000,396639,3.01
440,34,47,573,Courtrai,34000,290706,1.97
1624,91,47,170,Dinant,91000,111008,1.53
360,32,47,64,Dixmude,32000,51525,1.24
715,43,47,98,Eeklo,43000,85235,1.15
598,38,47,27,Furnes,38000,61657,0.44
756,44,47,1007,Gand,44000,560522,1.8
200,23,47,779,Hal-Vilvorde,23000,637441,1.22
1316,71,47,418,Hasselt,71000,418496,1.0
1154,61,47,193,Huy,61000,113409,1.7
1113,58,47,434,La Louvière,58000,141060,3.08
1195,62,47,1385,Liège,62000,624422,2.22
241,24,47,416,Louvain,24000,508734,0.82
1356,72,47,264,Maaseik,72000,251589,1.05
78,12,47,455,Malines,12000,344818,1.32
1513,83,47,85,Marche-en-Famenne,83000,56476,1.51
955,53,47,472,Mons,53000,258999,1.82
1664,92,47,677,Namur,92000,316962,2.14
1550,84,47,87,Neufchâteau,84000,63375,1.37
281,25,47,611,Nivelles,25000,403599,1.51
480,35,47,205,Ostende,35000,157200,1.3
1699,93,47,104,Philippeville,93000,66355,1.57
520,36,47,406,Roulers,36000,153315,2.65
836,46,47,492,Saint-Nicolas,46000,252523,1.95
994,55,47,188,Soignies,55000,104533,1.8
678,42,47,289,Termonde,42000,201213,1.44
1033,56,47,229,Thuin,56000,91678,2.5
560,37,47,112,Tielt,37000,92905,1.21
1396,73,47,321,Tongres,73000,203963,1.57
1073,57,47,715,Tournai,57000,223417,3.2
118,13,47,601,Turnhout,13000,461867,1.3
1235,63,47,536,Verviers,63000,287772,1.86
1585,85,47,68,Virton,85000,53751,1.27
1275,64,47,154,Waremme,64000,81389,1.89
400,33,47,210,Ypres,33000,106279,1.98
639,41,48,508,Alost,41000,291229,1.74
39,11,48,1253,Anvers,11000,1051301,1.19
1436,81,48,151,Arlon,81000,62623,2.41
876,51,48,189,Ath,51000,127915,1.48
797,45,48,208,Audenarde,45000,124342,1.67
1475,82,48,80,Bastogne,82000,48413,1.65
322,31,48,310,Bruges,31000,282209,1.1
160,21,48,1389,Bruxelles-Capitale,21000,1208542,1.15
916,52,48,725,Charleroi,52000,396639,1.83
441,34,48,384,Courtrai,34000,290706,1.32
1625,91,48,115,Dinant,91000,111008,1.04
361,32,48,82,Dixmude,32000,51525,1.59
716,43,48,66,Eeklo,43000,85235,0.77
599,38,48,21,Furnes,38000,61657,0.34
757,44,48,693,Gand,44000,560522,1.24
201,23,48,680,Hal-Vilvorde,23000,637441,1.07
1317,71,48,354,Hasselt,71000,418496,0.85
1155,61,48,130,Huy,61000,113409,1.15
1114,58,48,254,La Louvière,58000,141060,1.8
1196,62,48,784,Liège,62000,624422,1.26
242,24,48,344,Louvain,24000,508734,0.68
1357,72,48,246,Maaseik,72000,251589,0.98
79,12,48,278,Malines,12000,344818,0.81
1514,83,48,83,Marche-en-Famenne,83000,56476,1.47
956,53,48,269,Mons,53000,258999,1.04
1665,92,48,473,Namur,92000,316962,1.49
1551,84,48,78,Neufchâteau,84000,63375,1.23
282,25,48,371,Nivelles,25000,403599,0.92
481,35,48,179,Ostende,35000,157200,1.14
1700,93,48,52,Philippeville,93000,66355,0.78
521,36,48,323,Roulers,36000,153315,2.11
837,46,48,282,Saint-Nicolas,46000,252523,1.12
995,55,48,100,Soignies,55000,104533,0.96
679,42,48,248,Termonde,42000,201213,1.23
1034,56,48,99,Thuin,56000,91678,1.08
561,37,48,133,Tielt,37000,92905,1.43
1397,73,48,299,Tongres,73000,203963,1.47
1074,57,48,353,Tournai,57000,223417,1.58
119,13,48,447,Turnhout,13000,461867,0.97
1236,63,48,287,Verviers,63000,287772,1.0
1586,85,48,44,Virton,85000,53751,0.82
1276,64,48,81,Waremme,64000,81389,1.0
401,33,48,157,Ypres,33000,106279,1.48
640,41,49,116,Alost,41000,291229,0.4
40,11,49,402,Anvers,11000,1051301,0.38
1437,81,49,24,Arlon,81000,62623,0.38
877,51,49,44,Ath,51000,127915,0.34
798,45,49,63,Audenarde,45000,124342,0.51
1476,82,49,21,Bastogne,82000,48413,0.43
323,31,49,107,Bruges,31000,282209,0.38
161,21,49,280,Bruxelles-Capitale,21000,1208542,0.23
917,52,49,127,Charleroi,52000,396639,0.32
442,34,49,179,Courtrai,34000,290706,0.62
1626,91,49,36,Dinant,91000,111008,0.32
362,32,49,16,Dixmude,32000,51525,0.31
717,43,49,18,Eeklo,43000,85235,0.21
600,38,49,6,Furnes,38000,61657,0.1
758,44,49,229,Gand,44000,560522,0.41
202,23,49,167,Hal-Vilvorde,23000,637441,0.26
1318,71,49,113,Hasselt,71000,418496,0.27
1156,61,49,37,Huy,61000,113409,0.33
1115,58,49,60,La Louvière,58000,141060,0.43
1197,62,49,172,Liège,62000,624422,0.28
243,24,49,102,Louvain,24000,508734,0.2
1358,72,49,73,Maaseik,72000,251589,0.29
80,12,49,71,Malines,12000,344818,0.21
1515,83,49,23,Marche-en-Famenne,83000,56476,0.41
957,53,49,65,Mons,53000,258999,0.25
1666,92,49,67,Namur,92000,316962,0.21
1552,84,49,25,Neufchâteau,84000,63375,0.39
283,25,49,97,Nivelles,25000,403599,0.24
482,35,49,67,Ostende,35000,157200,0.43
1701,93,49,21,Philippeville,93000,66355,0.32
522,36,49,103,Roulers,36000,153315,0.67
838,46,49,95,Saint-Nicolas,46000,252523,0.38
996,55,49,37,Soignies,55000,104533,0.35
680,42,49,71,Termonde,42000,201213,0.35
1035,56,49,26,Thuin,56000,91678,0.28
562,37,49,32,Tielt,37000,92905,0.34
1398,73,49,82,Tongres,73000,203963,0.4
1075,57,49,80,Tournai,57000,223417,0.36
120,13,49,176,Turnhout,13000,461867,0.38
1237,63,49,73,Verviers,63000,287772,0.25
1587,85,49,27,Virton,85000,53751,0.5
1277,64,49,14,Waremme,64000,81389,0.17
402,33,49,32,Ypres,33000,106279,0.3
