,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
920,61,37,52,Huy,61000,113409,0.46
887,58,37,25,La Louvière,58000,141060,0.18
953,62,37,419,Liège,62000,624422,0.67
191,24,37,68,Louvain,24000,508734,0.13
1082,72,37,62,Maaseik,72000,251589,0.25
60,12,37,80,Malines,12000,344818,0.23
1207,83,37,16,Marche-en-Famenne,83000,56476,0.28
761,53,37,58,Mons,53000,258999,0.22
1326,92,37,59,Namur,92000,316962,0.19
1236,84,37,16,Neufchâteau,84000,63375,0.25
223,25,37,140,Nivelles,25000,403599,0.35
382,35,37,40,Ostende,35000,157200,0.25
1353,93,37,8,Philippeville,93000,66355,0.12
414,36,37,17,Roulers,36000,153315,0.11
666,46,37,103,Saint-Nicolas,46000,252523,0.41
792,55,37,64,Soignies,55000,104533,0.61
540,42,37,62,Termonde,42000,201213,0.31
823,56,37,26,Thuin,56000,91678,0.28
446,37,37,29,Tielt,37000,92905,0.31
1114,73,37,54,Tongres,73000,203963,0.26
855,57,37,86,Tournai,57000,223417,0.38
92,13,37,77,Turnhout,13000,461867,0.17
985,63,37,164,Verviers,63000,287772,0.57
1263,85,37,13,Virton,85000,53751,0.24
1017,64,37,19,Waremme,64000,81389,0.23
318,33,37,50,Ypres,33000,106279,0.47
509,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1146,81,38,26,Arlon,81000,62623,0.42
698,51,38,50,Ath,51000,127915,0.39
635,45,38,61,Audenarde,45000,124342,0.49
1177,82,38,25,Bastogne,82000,48413,0.52
256,31,38,86,Bruges,31000,282209,0.3
126,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
730,52,38,241,Charleroi,52000,396639,0.61
351,34,38,84,Courtrai,34000,290706,0.29
1295,91,38,36,Dinant,91000,111008,0.32
287,32,38,11,Dixmude,32000,51525,0.21
570,43,38,16,Eeklo,43000,85235,0.19
477,38,38,18,Furnes,38000,61657,0.29
603,44,38,285,Gand,44000,560522,0.51
159,23,38,560,Hal-Vilvorde,23000,637441,0.88
1051,71,38,72,Hasselt,71000,418496,0.17
921,61,38,85,Huy,61000,113409,0.75
888,58,38,76,La Louvière,58000,141060,0.54
954,62,38,808,Liège,62000,624422,1.29
192,24,38,128,Louvain,24000,508734,0.25
1083,72,38,82,Maaseik,72000,251589,0.33
61,12,38,152,Malines,12000,344818,0.44
1208,83,38,22,Marche-en-Famenne,83000,56476,0.39
762,53,38,88,Mons,53000,258999,0.34
1327,92,38,158,Namur,92000,316962,0.5
1237,84,38,18,Neufchâteau,84000,63375,0.28
224,25,38,431,Nivelles,25000,403599,1.07
383,35,38,26,Ostende,35000,157200,0.17
1354,93,38,18,Philippeville,93000,66355,0.27
415,36,38,35,Roulers,36000,153315,0.23
667,46,38,113,Saint-Nicolas,46000,252523,0.45
793,55,38,97,Soignies,55000,104533,0.93
541,42,38,58,Termonde,42000,201213,0.29
824,56,38,29,Thuin,56000,91678,0.32
447,37,38,24,Tielt,37000,92905,0.26
1115,73,38,38,Tongres,73000,203963,0.19
856,57,38,198,Tournai,57000,223417,0.89
93,13,38,134,Turnhout,13000,461867,0.29
986,63,38,288,Verviers,63000,287772,1.0
1264,85,38,19,Virton,85000,53751,0.35
1018,64,38,46,Waremme,64000,81389,0.57
319,33,38,73,Ypres,33000,106279,0.69
510,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1147,81,39,42,Arlon,81000,62623,0.67
699,51,39,73,Ath,51000,127915,0.57
636,45,39,34,Audenarde,45000,124342,0.27
1178,82,39,21,Bastogne,82000,48413,0.43
257,31,39,117,Bruges,31000,282209,0.41
127,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
731,52,39,282,Charleroi,52000,396639,0.71
352,34,39,118,Courtrai,34000,290706,0.41
1296,91,39,60,Dinant,91000,111008,0.54
288,32,39,10,Dixmude,32000,51525,0.19
571,43,39,10,Eeklo,43000,85235,0.12
478,38,39,15,Furnes,38000,61657,0.24
604,44,39,225,Gand,44000,560522,0.4
160,23,39,705,Hal-Vilvorde,23000,637441,1.11
1052,71,39,150,Hasselt,71000,418496,0.36
922,61,39,102,Huy,61000,113409,0.9
889,58,39,146,La Louvière,58000,141060,1.04
955,62,39,864,Liège,62000,624422,1.38
193,24,39,154,Louvain,24000,508734,0.3
1084,72,39,80,Maaseik,72000,251589,0.32
62,12,39,239,Malines,12000,344818,0.69
1209,83,39,33,Marche-en-Famenne,83000,56476,0.58
763,53,39,113,Mons,53000,258999,0.44
1328,92,39,257,Namur,92000,316962,0.81
1238,84,39,41,Neufchâteau,84000,63375,0.65
225,25,39,350,Nivelles,25000,403599,0.87
384,35,39,22,Ostende,35000,157200,0.14
1355,93,39,33,Philippeville,93000,66355,0.5
416,36,39,63,Roulers,36000,153315,0.41
668,46,39,147,Saint-Nicolas,46000,252523,0.58
794,55,39,81,Soignies,55000,104533,0.77
542,42,39,113,Termonde,42000,201213,0.56
825,56,39,59,Thuin,56000,91678,0.64
448,37,39,10,Tielt,37000,92905,0.11
1116,73,39,64,Tongres,73000,203963,0.31
857,57,39,265,Tournai,57000,223417,1.19
94,13,39,130,Turnhout,13000,461867,0.28
987,63,39,201,Verviers,63000,287772,0.7
1265,85,39,20,Virton,85000,53751,0.37
1019,64,39,50,Waremme,64000,81389,0.61
320,33,39,79,Ypres,33000,106279,0.74
511,41,40,210,Alost,41000,291229,0.72
31,11,40,1406,Anvers,11000,1051301,1.34
1148,81,40,60,Arlon,81000,62623,0.96
700,51,40,147,Ath,51000,127915,1.15
637,45,40,57,Audenarde,45000,124342,0.46
1179,82,40,44,Bastogne,82000,48413,0.91
258,31,40,151,Bruges,31000,282209,0.54
128,21,40,4053,Bruxelles-Capitale,21000,1208542,3.35
732,52,40,751,Charleroi,52000,396639,1.89
353,34,40,243,Courtrai,34000,290706,0.84
1297,91,40,188,Dinant,91000,111008,1.69
289,32,40,15,Dixmude,32000,51525,0.29
572,43,40,19,Eeklo,43000,85235,0.22
479,38,40,17,Furnes,38000,61657,0.28
605,44,40,343,Gand,44000,560522,0.61
161,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1053,71,40,184,Hasselt,71000,418496,0.44
923,61,40,161,Huy,61000,113409,1.42
890,58,40,268,La Louvière,58000,141060,1.9
956,62,40,1570,Liège,62000,624422,2.51
194,24,40,238,Louvain,24000,508734,0.47
1085,72,40,62,Maaseik,72000,251589,0.25
63,12,40,246,Malines,12000,344818,0.71
1210,83,40,127,Marche-en-Famenne,83000,56476,2.25
764,53,40,233,Mons,53000,258999,0.9
1329,92,40,545,Namur,92000,316962,1.72
1239,84,40,67,Neufchâteau,84000,63375,1.06
226,25,40,951,Nivelles,25000,403599,2.36
385,35,40,39,Ostende,35000,157200,0.25
1356,93,40,90,Philippeville,93000,66355,1.36
417,36,40,133,Roulers,36000,153315,0.87
669,46,40,238,Saint-Nicolas,46000,252523,0.94
795,55,40,149,Soignies,55000,104533,1.43
543,42,40,141,Termonde,42000,201213,0.7
826,56,40,182,Thuin,56000,91678,1.99
449,37,40,28,Tielt,37000,92905,0.3
1117,73,40,69,Tongres,73000,203963,0.34
858,57,40,406,Tournai,57000,223417,1.82
95,13,40,202,Turnhout,13000,461867,0.44
988,63,40,577,Verviers,63000,287772,2.01
1266,85,40,52,Virton,85000,53751,0.97
1020,64,40,129,Waremme,64000,81389,1.58
321,33,40,87,Ypres,33000,106279,0.82
512,41,41,437,Alost,41000,291229,1.5
32,11,41,1512,Anvers,11000,1051301,1.44
1149,81,41,199,Arlon,81000,62623,3.18
701,51,41,308,Ath,51000,127915,2.41
638,45,41,71,Audenarde,45000,124342,0.57
1180,82,41,53,Bastogne,82000,48413,1.09
259,31,41,164,Bruges,31000,282209,0.58
129,21,41,4179,Bruxelles-Capitale,21000,1208542,3.46
733,52,41,762,Charleroi,52000,396639,1.92
354,34,41,262,Courtrai,34000,290706,0.9
1298,91,41,284,Dinant,91000,111008,2.56
290,32,41,29,Dixmude,32000,51525,0.56
573,43,41,22,Eeklo,43000,85235,0.26
480,38,41,35,Furnes,38000,61657,0.57
606,44,41,371,Gand,44000,560522,0.66
162,23,41,1517,Hal-Vilvorde,23000,637441,2.38
1054,71,41,302,Hasselt,71000,418496,0.72
924,61,41,288,Huy,61000,113409,2.54
891,58,41,288,La Louvière,58000,141060,2.04
957,62,41,1774,Liège,62000,624422,2.84
195,24,41,288,Louvain,24000,508734,0.57
1086,72,41,128,Maaseik,72000,251589,0.51
64,12,41,352,Malines,12000,344818,1.02
1211,83,41,162,Marche-en-Famenne,83000,56476,2.87
765,53,41,367,Mons,53000,258999,1.42
1330,92,41,866,Namur,92000,316962,2.73
1240,84,41,87,Neufchâteau,84000,63375,1.37
227,25,41,1316,Nivelles,25000,403599,3.26
386,35,41,83,Ostende,35000,157200,0.53
1357,93,41,121,Philippeville,93000,66355,1.82
418,36,41,149,Roulers,36000,153315,0.97
670,46,41,369,Saint-Nicolas,46000,252523,1.46
796,55,41,220,Soignies,55000,104533,2.1
544,42,41,184,Termonde,42000,201213,0.91
827,56,41,144,Thuin,56000,91678,1.57
450,37,41,67,Tielt,37000,92905,0.72
1118,73,41,137,Tongres,73000,203963,0.67
859,57,41,601,Tournai,57000,223417,2.69
96,13,41,322,Turnhout,13000,461867,0.7
989,63,41,510,Verviers,63000,287772,1.77
1267,85,41,105,Virton,85000,53751,1.95
1021,64,41,145,Waremme,64000,81389,1.78
322,33,41,189,Ypres,33000,106279,1.78
