,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
166,23,37,253,Hal-Vilvorde,23000,637441,0.4
1114,71,37,66,Hasselt,71000,418496,0.16
976,61,37,52,Huy,61000,113409,0.46
941,58,37,25,La Louvière,58000,141060,0.18
1011,62,37,419,Liège,62000,624422,0.67
201,24,37,68,Louvain,24000,508734,0.13
1148,72,37,62,Maaseik,72000,251589,0.25
62,12,37,80,Malines,12000,344818,0.23
1281,83,37,16,Marche-en-Famenne,83000,56476,0.28
807,53,37,58,Mons,53000,258999,0.22
1408,92,37,59,Namur,92000,316962,0.19
1312,84,37,16,Neufchâteau,84000,63375,0.25
235,25,37,140,Nivelles,25000,403599,0.35
404,35,37,40,Ostende,35000,157200,0.25
1437,93,37,8,Philippeville,93000,66355,0.12
438,36,37,17,Roulers,36000,153315,0.11
706,46,37,103,Saint-Nicolas,46000,252523,0.41
840,55,37,64,Soignies,55000,104533,0.61
572,42,37,62,Termonde,42000,201213,0.31
873,56,37,26,Thuin,56000,91678,0.28
472,37,37,29,Tielt,37000,92905,0.31
1182,73,37,54,Tongres,73000,203963,0.26
907,57,37,86,Tournai,57000,223417,0.38
96,13,37,77,Turnhout,13000,461867,0.17
1045,63,37,164,Verviers,63000,287772,0.57
1341,85,37,13,Virton,85000,53751,0.24
1079,64,37,19,Waremme,64000,81389,0.23
336,33,37,50,Ypres,33000,106279,0.47
539,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1216,81,38,26,Arlon,81000,62623,0.42
740,51,38,50,Ath,51000,127915,0.39
673,45,38,61,Audenarde,45000,124342,0.49
1249,82,38,25,Bastogne,82000,48413,0.52
270,31,38,86,Bruges,31000,282209,0.3
132,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
774,52,38,241,Charleroi,52000,396639,0.61
371,34,38,84,Courtrai,34000,290706,0.29
1375,91,38,36,Dinant,91000,111008,0.32
303,32,38,11,Dixmude,32000,51525,0.21
604,43,38,16,Eeklo,43000,85235,0.19
505,38,38,18,Furnes,38000,61657,0.29
639,44,38,285,Gand,44000,560522,0.51
167,23,38,560,Hal-Vilvorde,23000,637441,0.88
1115,71,38,72,Hasselt,71000,418496,0.17
977,61,38,85,Huy,61000,113409,0.75
942,58,38,76,La Louvière,58000,141060,0.54
1012,62,38,808,Liège,62000,624422,1.29
202,24,38,128,Louvain,24000,508734,0.25
1149,72,38,82,Maaseik,72000,251589,0.33
63,12,38,152,Malines,12000,344818,0.44
1282,83,38,22,Marche-en-Famenne,83000,56476,0.39
808,53,38,88,Mons,53000,258999,0.34
1409,92,38,158,Namur,92000,316962,0.5
1313,84,38,18,Neufchâteau,84000,63375,0.28
236,25,38,431,Nivelles,25000,403599,1.07
405,35,38,26,Ostende,35000,157200,0.17
1438,93,38,18,Philippeville,93000,66355,0.27
439,36,38,35,Roulers,36000,153315,0.23
707,46,38,113,Saint-Nicolas,46000,252523,0.45
841,55,38,97,Soignies,55000,104533,0.93
573,42,38,58,Termonde,42000,201213,0.29
874,56,38,29,Thuin,56000,91678,0.32
473,37,38,24,Tielt,37000,92905,0.26
1183,73,38,38,Tongres,73000,203963,0.19
908,57,38,198,Tournai,57000,223417,0.89
97,13,38,134,Turnhout,13000,461867,0.29
1046,63,38,288,Verviers,63000,287772,1.0
1342,85,38,19,Virton,85000,53751,0.35
1080,64,38,46,Waremme,64000,81389,0.57
337,33,38,73,Ypres,33000,106279,0.69
540,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1217,81,39,42,Arlon,81000,62623,0.67
741,51,39,73,Ath,51000,127915,0.57
674,45,39,34,Audenarde,45000,124342,0.27
1250,82,39,21,Bastogne,82000,48413,0.43
271,31,39,117,Bruges,31000,282209,0.41
133,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
775,52,39,282,Charleroi,52000,396639,0.71
372,34,39,118,Courtrai,34000,290706,0.41
1376,91,39,60,Dinant,91000,111008,0.54
304,32,39,10,Dixmude,32000,51525,0.19
605,43,39,10,Eeklo,43000,85235,0.12
506,38,39,15,Furnes,38000,61657,0.24
640,44,39,225,Gand,44000,560522,0.4
168,23,39,705,Hal-Vilvorde,23000,637441,1.11
1116,71,39,150,Hasselt,71000,418496,0.36
978,61,39,102,Huy,61000,113409,0.9
943,58,39,146,La Louvière,58000,141060,1.04
1013,62,39,864,Liège,62000,624422,1.38
203,24,39,154,Louvain,24000,508734,0.3
1150,72,39,80,Maaseik,72000,251589,0.32
64,12,39,239,Malines,12000,344818,0.69
1283,83,39,33,Marche-en-Famenne,83000,56476,0.58
809,53,39,113,Mons,53000,258999,0.44
1410,92,39,257,Namur,92000,316962,0.81
1314,84,39,41,Neufchâteau,84000,63375,0.65
237,25,39,350,Nivelles,25000,403599,0.87
406,35,39,22,Ostende,35000,157200,0.14
1439,93,39,33,Philippeville,93000,66355,0.5
440,36,39,63,Roulers,36000,153315,0.41
708,46,39,147,Saint-Nicolas,46000,252523,0.58
842,55,39,81,Soignies,55000,104533,0.77
574,42,39,113,Termonde,42000,201213,0.56
875,56,39,60,Thuin,56000,91678,0.65
474,37,39,10,Tielt,37000,92905,0.11
1184,73,39,64,Tongres,73000,203963,0.31
909,57,39,265,Tournai,57000,223417,1.19
98,13,39,130,Turnhout,13000,461867,0.28
1047,63,39,201,Verviers,63000,287772,0.7
1343,85,39,20,Virton,85000,53751,0.37
1081,64,39,50,Waremme,64000,81389,0.61
338,33,39,79,Ypres,33000,106279,0.74
541,41,40,210,Alost,41000,291229,0.72
31,11,40,1407,Anvers,11000,1051301,1.34
1218,81,40,60,Arlon,81000,62623,0.96
742,51,40,147,Ath,51000,127915,1.15
675,45,40,57,Audenarde,45000,124342,0.46
1251,82,40,44,Bastogne,82000,48413,0.91
272,31,40,151,Bruges,31000,282209,0.54
134,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
776,52,40,752,Charleroi,52000,396639,1.9
373,34,40,243,Courtrai,34000,290706,0.84
1377,91,40,188,Dinant,91000,111008,1.69
305,32,40,15,Dixmude,32000,51525,0.29
606,43,40,19,Eeklo,43000,85235,0.22
507,38,40,17,Furnes,38000,61657,0.28
641,44,40,343,Gand,44000,560522,0.61
169,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1117,71,40,184,Hasselt,71000,418496,0.44
979,61,40,168,Huy,61000,113409,1.48
944,58,40,268,La Louvière,58000,141060,1.9
1014,62,40,1703,Liège,62000,624422,2.73
204,24,40,241,Louvain,24000,508734,0.47
1151,72,40,62,Maaseik,72000,251589,0.25
65,12,40,256,Malines,12000,344818,0.74
1284,83,40,127,Marche-en-Famenne,83000,56476,2.25
810,53,40,233,Mons,53000,258999,0.9
1411,92,40,547,Namur,92000,316962,1.73
1315,84,40,67,Neufchâteau,84000,63375,1.06
238,25,40,951,Nivelles,25000,403599,2.36
407,35,40,39,Ostende,35000,157200,0.25
1440,93,40,90,Philippeville,93000,66355,1.36
441,36,40,133,Roulers,36000,153315,0.87
709,46,40,238,Saint-Nicolas,46000,252523,0.94
843,55,40,149,Soignies,55000,104533,1.43
575,42,40,141,Termonde,42000,201213,0.7
876,56,40,182,Thuin,56000,91678,1.99
475,37,40,28,Tielt,37000,92905,0.3
1185,73,40,74,Tongres,73000,203963,0.36
910,57,40,406,Tournai,57000,223417,1.82
99,13,40,202,Turnhout,13000,461867,0.44
1048,63,40,646,Verviers,63000,287772,2.24
1344,85,40,52,Virton,85000,53751,0.97
1082,64,40,148,Waremme,64000,81389,1.82
339,33,40,87,Ypres,33000,106279,0.82
542,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1219,81,41,285,Arlon,81000,62623,4.55
743,51,41,607,Ath,51000,127915,4.75
676,45,41,97,Audenarde,45000,124342,0.78
1252,82,41,123,Bastogne,82000,48413,2.54
273,31,41,263,Bruges,31000,282209,0.93
135,21,41,6802,Bruxelles-Capitale,21000,1208542,5.63
777,52,41,1540,Charleroi,52000,396639,3.88
374,34,41,428,Courtrai,34000,290706,1.47
1378,91,41,531,Dinant,91000,111008,4.78
306,32,41,43,Dixmude,32000,51525,0.83
607,43,41,45,Eeklo,43000,85235,0.53
508,38,41,61,Furnes,38000,61657,0.99
642,44,41,559,Gand,44000,560522,1.0
170,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1118,71,41,433,Hasselt,71000,418496,1.03
980,61,41,599,Huy,61000,113409,5.28
945,58,41,690,La Louvière,58000,141060,4.89
1015,62,41,3798,Liège,62000,624422,6.08
205,24,41,514,Louvain,24000,508734,1.01
1152,72,41,227,Maaseik,72000,251589,0.9
66,12,41,656,Malines,12000,344818,1.9
1285,83,41,320,Marche-en-Famenne,83000,56476,5.67
811,53,41,908,Mons,53000,258999,3.51
1412,92,41,1647,Namur,92000,316962,5.2
1316,84,41,211,Neufchâteau,84000,63375,3.33
239,25,41,2237,Nivelles,25000,403599,5.54
408,35,41,146,Ostende,35000,157200,0.93
1441,93,41,252,Philippeville,93000,66355,3.8
442,36,41,256,Roulers,36000,153315,1.67
710,46,41,601,Saint-Nicolas,46000,252523,2.38
844,55,41,488,Soignies,55000,104533,4.67
576,42,41,259,Termonde,42000,201213,1.29
877,56,41,311,Thuin,56000,91678,3.39
476,37,41,104,Tielt,37000,92905,1.12
1186,73,41,213,Tongres,73000,203963,1.04
911,57,41,1080,Tournai,57000,223417,4.83
100,13,41,569,Turnhout,13000,461867,1.23
1049,63,41,1667,Verviers,63000,287772,5.79
1345,85,41,193,Virton,85000,53751,3.59
1083,64,41,320,Waremme,64000,81389,3.93
340,33,41,279,Ypres,33000,106279,2.63
543,41,42,1126,Alost,41000,291229,3.87
33,11,42,3885,Anvers,11000,1051301,3.7
1220,81,42,337,Arlon,81000,62623,5.38
744,51,42,1001,Ath,51000,127915,7.83
677,45,42,307,Audenarde,45000,124342,2.47
1253,82,42,360,Bastogne,82000,48413,7.44
274,31,42,585,Bruges,31000,282209,2.07
136,21,42,10333,Bruxelles-Capitale,21000,1208542,8.55
778,52,42,2955,Charleroi,52000,396639,7.45
375,34,42,1144,Courtrai,34000,290706,3.94
1379,91,42,899,Dinant,91000,111008,8.1
307,32,42,107,Dixmude,32000,51525,2.08
608,43,42,95,Eeklo,43000,85235,1.11
509,38,42,181,Furnes,38000,61657,2.94
643,44,42,1449,Gand,44000,560522,2.59
171,23,42,4490,Hal-Vilvorde,23000,637441,7.04
1119,71,42,938,Hasselt,71000,418496,2.24
981,61,42,1239,Huy,61000,113409,10.93
946,58,42,1795,La Louvière,58000,141060,12.73
1016,62,42,7540,Liège,62000,624422,12.08
206,24,42,1102,Louvain,24000,508734,2.17
1153,72,42,576,Maaseik,72000,251589,2.29
67,12,42,1139,Malines,12000,344818,3.3
1286,83,42,419,Marche-en-Famenne,83000,56476,7.42
812,53,42,2041,Mons,53000,258999,7.88
1413,92,42,3122,Namur,92000,316962,9.85
1317,84,42,382,Neufchâteau,84000,63375,6.03
240,25,42,3453,Nivelles,25000,403599,8.56
409,35,42,450,Ostende,35000,157200,2.86
1442,93,42,447,Philippeville,93000,66355,6.74
443,36,42,611,Roulers,36000,153315,3.99
711,46,42,1064,Saint-Nicolas,46000,252523,4.21
845,55,42,1008,Soignies,55000,104533,9.64
577,42,42,614,Termonde,42000,201213,3.05
878,56,42,749,Thuin,56000,91678,8.17
477,37,42,398,Tielt,37000,92905,4.28
1187,73,42,423,Tongres,73000,203963,2.07
912,57,42,2198,Tournai,57000,223417,9.84
101,13,42,1409,Turnhout,13000,461867,3.05
1050,63,42,3793,Verviers,63000,287772,13.18
1346,85,42,207,Virton,85000,53751,3.85
1084,64,42,798,Waremme,64000,81389,9.8
341,33,42,444,Ypres,33000,106279,4.18
544,41,43,602,Alost,41000,291229,2.07
34,11,43,1261,Anvers,11000,1051301,1.2
1221,81,43,180,Arlon,81000,62623,2.87
745,51,43,291,Ath,51000,127915,2.27
678,45,43,170,Audenarde,45000,124342,1.37
1254,82,43,65,Bastogne,82000,48413,1.34
275,31,43,365,Bruges,31000,282209,1.29
137,21,43,3296,Bruxelles-Capitale,21000,1208542,2.73
779,52,43,1030,Charleroi,52000,396639,2.6
376,34,43,597,Courtrai,34000,290706,2.05
1380,91,43,338,Dinant,91000,111008,3.04
308,32,43,73,Dixmude,32000,51525,1.42
609,43,43,55,Eeklo,43000,85235,0.65
510,38,43,79,Furnes,38000,61657,1.28
644,44,43,935,Gand,44000,560522,1.67
172,23,43,1626,Hal-Vilvorde,23000,637441,2.55
1120,71,43,569,Hasselt,71000,418496,1.36
982,61,43,243,Huy,61000,113409,2.14
947,58,43,512,La Louvière,58000,141060,3.63
1017,62,43,2750,Liège,62000,624422,4.4
207,24,43,572,Louvain,24000,508734,1.12
1154,72,43,279,Maaseik,72000,251589,1.11
68,12,43,456,Malines,12000,344818,1.32
1287,83,43,143,Marche-en-Famenne,83000,56476,2.53
813,53,43,613,Mons,53000,258999,2.37
1414,92,43,1016,Namur,92000,316962,3.21
1318,84,43,109,Neufchâteau,84000,63375,1.72
241,25,43,1397,Nivelles,25000,403599,3.46
410,35,43,172,Ostende,35000,157200,1.09
1443,93,43,143,Philippeville,93000,66355,2.16
444,36,43,309,Roulers,36000,153315,2.02
712,46,43,420,Saint-Nicolas,46000,252523,1.66
846,55,43,266,Soignies,55000,104533,2.54
578,42,43,362,Termonde,42000,201213,1.8
879,56,43,254,Thuin,56000,91678,2.77
478,37,43,180,Tielt,37000,92905,1.94
1188,73,43,198,Tongres,73000,203963,0.97
913,57,43,716,Tournai,57000,223417,3.2
102,13,43,634,Turnhout,13000,461867,1.37
1051,63,43,843,Verviers,63000,287772,2.93
1347,85,43,87,Virton,85000,53751,1.62
1085,64,43,161,Waremme,64000,81389,1.98
342,33,43,221,Ypres,33000,106279,2.08
