,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
974,52,37,122,Charleroi,52000,396639,0.31
462,34,37,59,Courtrai,34000,290706,0.2
1738,91,37,46,Dinant,91000,111008,0.41
376,32,37,35,Dixmude,32000,51525,0.68
759,43,37,13,Eeklo,43000,85235,0.15
632,38,37,21,Furnes,38000,61657,0.34
803,44,37,208,Gand,44000,560522,0.37
204,23,37,253,Hal-Vilvorde,23000,637441,0.4
1405,71,37,66,Hasselt,71000,418496,0.16
1231,61,37,52,Huy,61000,113409,0.46
1187,58,37,25,La Louvière,58000,141060,0.18
1275,62,37,419,Liège,62000,624422,0.67
248,24,37,68,Louvain,24000,508734,0.13
1448,72,37,62,Maaseik,72000,251589,0.25
71,12,37,80,Malines,12000,344818,0.23
1618,83,37,16,Marche-en-Famenne,83000,56476,0.28
1017,53,37,58,Mons,53000,258999,0.22
1781,92,37,59,Namur,92000,316962,0.19
1658,84,37,16,Neufchâteau,84000,63375,0.25
291,25,37,140,Nivelles,25000,403599,0.35
505,35,37,40,Ostende,35000,157200,0.25
1819,93,37,8,Philippeville,93000,66355,0.12
548,36,37,17,Roulers,36000,153315,0.11
889,46,37,103,Saint-Nicolas,46000,252523,0.41
1059,55,37,64,Soignies,55000,104533,0.61
718,42,37,62,Termonde,42000,201213,0.31
1101,56,37,26,Thuin,56000,91678,0.28
591,37,37,29,Tielt,37000,92905,0.31
1491,73,37,54,Tongres,73000,203963,0.26
1144,57,37,86,Tournai,57000,223417,0.38
115,13,37,77,Turnhout,13000,461867,0.17
1318,63,37,164,Verviers,63000,287772,0.57
1696,85,37,13,Virton,85000,53751,0.24
1361,64,37,19,Waremme,64000,81389,0.23
419,33,37,50,Ypres,33000,106279,0.47
676,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1535,81,38,26,Arlon,81000,62623,0.42
932,51,38,50,Ath,51000,127915,0.39
847,45,38,61,Audenarde,45000,124342,0.49
1577,82,38,25,Bastogne,82000,48413,0.52
335,31,38,86,Bruges,31000,282209,0.3
160,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
975,52,38,241,Charleroi,52000,396639,0.61
463,34,38,84,Courtrai,34000,290706,0.29
1739,91,38,36,Dinant,91000,111008,0.32
377,32,38,11,Dixmude,32000,51525,0.21
760,43,38,16,Eeklo,43000,85235,0.19
633,38,38,18,Furnes,38000,61657,0.29
804,44,38,285,Gand,44000,560522,0.51
205,23,38,560,Hal-Vilvorde,23000,637441,0.88
1406,71,38,72,Hasselt,71000,418496,0.17
1232,61,38,85,Huy,61000,113409,0.75
1188,58,38,76,La Louvière,58000,141060,0.54
1276,62,38,808,Liège,62000,624422,1.29
249,24,38,128,Louvain,24000,508734,0.25
1449,72,38,82,Maaseik,72000,251589,0.33
72,12,38,152,Malines,12000,344818,0.44
1619,83,38,22,Marche-en-Famenne,83000,56476,0.39
1018,53,38,88,Mons,53000,258999,0.34
1782,92,38,158,Namur,92000,316962,0.5
1659,84,38,18,Neufchâteau,84000,63375,0.28
292,25,38,431,Nivelles,25000,403599,1.07
506,35,38,26,Ostende,35000,157200,0.17
1820,93,38,18,Philippeville,93000,66355,0.27
549,36,38,35,Roulers,36000,153315,0.23
890,46,38,113,Saint-Nicolas,46000,252523,0.45
1060,55,38,97,Soignies,55000,104533,0.93
719,42,38,58,Termonde,42000,201213,0.29
1102,56,38,29,Thuin,56000,91678,0.32
592,37,38,24,Tielt,37000,92905,0.26
1492,73,38,38,Tongres,73000,203963,0.19
1145,57,38,198,Tournai,57000,223417,0.89
116,13,38,134,Turnhout,13000,461867,0.29
1319,63,38,288,Verviers,63000,287772,1.0
1697,85,38,19,Virton,85000,53751,0.35
1362,64,38,46,Waremme,64000,81389,0.57
420,33,38,73,Ypres,33000,106279,0.69
677,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1536,81,39,42,Arlon,81000,62623,0.67
933,51,39,73,Ath,51000,127915,0.57
848,45,39,34,Audenarde,45000,124342,0.27
1578,82,39,21,Bastogne,82000,48413,0.43
336,31,39,117,Bruges,31000,282209,0.41
161,21,39,2471,Bruxelles-Capitale,21000,1208542,2.04
976,52,39,282,Charleroi,52000,396639,0.71
464,34,39,118,Courtrai,34000,290706,0.41
1740,91,39,60,Dinant,91000,111008,0.54
378,32,39,10,Dixmude,32000,51525,0.19
761,43,39,10,Eeklo,43000,85235,0.12
634,38,39,15,Furnes,38000,61657,0.24
805,44,39,225,Gand,44000,560522,0.4
206,23,39,705,Hal-Vilvorde,23000,637441,1.11
1407,71,39,150,Hasselt,71000,418496,0.36
1233,61,39,102,Huy,61000,113409,0.9
1189,58,39,146,La Louvière,58000,141060,1.04
1277,62,39,865,Liège,62000,624422,1.39
250,24,39,154,Louvain,24000,508734,0.3
1450,72,39,80,Maaseik,72000,251589,0.32
73,12,39,239,Malines,12000,344818,0.69
1620,83,39,33,Marche-en-Famenne,83000,56476,0.58
1019,53,39,113,Mons,53000,258999,0.44
1783,92,39,257,Namur,92000,316962,0.81
1660,84,39,41,Neufchâteau,84000,63375,0.65
293,25,39,350,Nivelles,25000,403599,0.87
507,35,39,22,Ostende,35000,157200,0.14
1821,93,39,33,Philippeville,93000,66355,0.5
550,36,39,63,Roulers,36000,153315,0.41
891,46,39,147,Saint-Nicolas,46000,252523,0.58
1061,55,39,81,Soignies,55000,104533,0.77
720,42,39,113,Termonde,42000,201213,0.56
1103,56,39,60,Thuin,56000,91678,0.65
593,37,39,10,Tielt,37000,92905,0.11
1493,73,39,64,Tongres,73000,203963,0.31
1146,57,39,265,Tournai,57000,223417,1.19
117,13,39,130,Turnhout,13000,461867,0.28
1320,63,39,202,Verviers,63000,287772,0.7
1698,85,39,20,Virton,85000,53751,0.37
1363,64,39,50,Waremme,64000,81389,0.61
421,33,39,79,Ypres,33000,106279,0.74
678,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1537,81,40,60,Arlon,81000,62623,0.96
934,51,40,147,Ath,51000,127915,1.15
849,45,40,57,Audenarde,45000,124342,0.46
1579,82,40,44,Bastogne,82000,48413,0.91
337,31,40,151,Bruges,31000,282209,0.54
162,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
977,52,40,752,Charleroi,52000,396639,1.9
465,34,40,243,Courtrai,34000,290706,0.84
1741,91,40,188,Dinant,91000,111008,1.69
379,32,40,15,Dixmude,32000,51525,0.29
762,43,40,19,Eeklo,43000,85235,0.22
635,38,40,17,Furnes,38000,61657,0.28
806,44,40,343,Gand,44000,560522,0.61
207,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1408,71,40,184,Hasselt,71000,418496,0.44
1234,61,40,168,Huy,61000,113409,1.48
1190,58,40,268,La Louvière,58000,141060,1.9
1278,62,40,1706,Liège,62000,624422,2.73
251,24,40,241,Louvain,24000,508734,0.47
1451,72,40,62,Maaseik,72000,251589,0.25
74,12,40,256,Malines,12000,344818,0.74
1621,83,40,127,Marche-en-Famenne,83000,56476,2.25
1020,53,40,233,Mons,53000,258999,0.9
1784,92,40,547,Namur,92000,316962,1.73
1661,84,40,67,Neufchâteau,84000,63375,1.06
294,25,40,951,Nivelles,25000,403599,2.36
508,35,40,39,Ostende,35000,157200,0.25
1822,93,40,90,Philippeville,93000,66355,1.36
551,36,40,133,Roulers,36000,153315,0.87
892,46,40,238,Saint-Nicolas,46000,252523,0.94
1062,55,40,149,Soignies,55000,104533,1.43
721,42,40,141,Termonde,42000,201213,0.7
1104,56,40,182,Thuin,56000,91678,1.99
594,37,40,28,Tielt,37000,92905,0.3
1494,73,40,74,Tongres,73000,203963,0.36
1147,57,40,406,Tournai,57000,223417,1.82
118,13,40,202,Turnhout,13000,461867,0.44
1321,63,40,646,Verviers,63000,287772,2.24
1699,85,40,52,Virton,85000,53751,0.97
1364,64,40,148,Waremme,64000,81389,1.82
422,33,40,87,Ypres,33000,106279,0.82
679,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1538,81,41,278,Arlon,81000,62623,4.44
935,51,41,607,Ath,51000,127915,4.75
850,45,41,97,Audenarde,45000,124342,0.78
1580,82,41,123,Bastogne,82000,48413,2.54
338,31,41,264,Bruges,31000,282209,0.94
163,21,41,6803,Bruxelles-Capitale,21000,1208542,5.63
978,52,41,1540,Charleroi,52000,396639,3.88
466,34,41,428,Courtrai,34000,290706,1.47
1742,91,41,531,Dinant,91000,111008,4.78
380,32,41,43,Dixmude,32000,51525,0.83
763,43,41,45,Eeklo,43000,85235,0.53
636,38,41,61,Furnes,38000,61657,0.99
807,44,41,559,Gand,44000,560522,1.0
208,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1409,71,41,433,Hasselt,71000,418496,1.03
1235,61,41,603,Huy,61000,113409,5.32
1191,58,41,690,La Louvière,58000,141060,4.89
1279,62,41,3804,Liège,62000,624422,6.09
252,24,41,514,Louvain,24000,508734,1.01
1452,72,41,227,Maaseik,72000,251589,0.9
75,12,41,656,Malines,12000,344818,1.9
1622,83,41,320,Marche-en-Famenne,83000,56476,5.67
1021,53,41,908,Mons,53000,258999,3.51
1785,92,41,1649,Namur,92000,316962,5.2
1662,84,41,211,Neufchâteau,84000,63375,3.33
295,25,41,2237,Nivelles,25000,403599,5.54
509,35,41,146,Ostende,35000,157200,0.93
1823,93,41,252,Philippeville,93000,66355,3.8
552,36,41,256,Roulers,36000,153315,1.67
893,46,41,601,Saint-Nicolas,46000,252523,2.38
1063,55,41,488,Soignies,55000,104533,4.67
722,42,41,259,Termonde,42000,201213,1.29
1105,56,41,312,Thuin,56000,91678,3.4
595,37,41,104,Tielt,37000,92905,1.12
1495,73,41,213,Tongres,73000,203963,1.04
1148,57,41,1082,Tournai,57000,223417,4.84
119,13,41,569,Turnhout,13000,461867,1.23
1322,63,41,1675,Verviers,63000,287772,5.82
1700,85,41,184,Virton,85000,53751,3.42
1365,64,41,320,Waremme,64000,81389,3.93
423,33,41,283,Ypres,33000,106279,2.66
680,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1539,81,42,332,Arlon,81000,62623,5.3
936,51,42,1049,Ath,51000,127915,8.2
851,45,42,310,Audenarde,45000,124342,2.49
1581,82,42,361,Bastogne,82000,48413,7.46
339,31,42,586,Bruges,31000,282209,2.08
164,21,42,10650,Bruxelles-Capitale,21000,1208542,8.81
979,52,42,3157,Charleroi,52000,396639,7.96
467,34,42,1147,Courtrai,34000,290706,3.95
1743,91,42,921,Dinant,91000,111008,8.3
381,32,42,107,Dixmude,32000,51525,2.08
764,43,42,95,Eeklo,43000,85235,1.11
637,38,42,181,Furnes,38000,61657,2.94
808,44,42,1453,Gand,44000,560522,2.59
209,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1410,71,42,939,Hasselt,71000,418496,2.24
1236,61,42,1328,Huy,61000,113409,11.71
1192,58,42,1878,La Louvière,58000,141060,13.31
1280,62,42,7958,Liège,62000,624422,12.74
253,24,42,1105,Louvain,24000,508734,2.17
1453,72,42,581,Maaseik,72000,251589,2.31
76,12,42,1143,Malines,12000,344818,3.31
1623,83,42,426,Marche-en-Famenne,83000,56476,7.54
1022,53,42,2278,Mons,53000,258999,8.8
1786,92,42,3194,Namur,92000,316962,10.08
1663,84,42,383,Neufchâteau,84000,63375,6.04
296,25,42,3529,Nivelles,25000,403599,8.74
510,35,42,450,Ostende,35000,157200,2.86
1824,93,42,479,Philippeville,93000,66355,7.22
553,36,42,611,Roulers,36000,153315,3.99
894,46,42,1069,Saint-Nicolas,46000,252523,4.23
1064,55,42,1034,Soignies,55000,104533,9.89
723,42,42,616,Termonde,42000,201213,3.06
1106,56,42,775,Thuin,56000,91678,8.45
596,37,42,398,Tielt,37000,92905,4.28
1496,73,42,425,Tongres,73000,203963,2.08
1149,57,42,2263,Tournai,57000,223417,10.13
120,13,42,1409,Turnhout,13000,461867,3.05
1323,63,42,3973,Verviers,63000,287772,13.81
1701,85,42,207,Virton,85000,53751,3.85
1366,64,42,846,Waremme,64000,81389,10.39
424,33,42,444,Ypres,33000,106279,4.18
681,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1540,81,43,493,Arlon,81000,62623,7.87
937,51,43,1494,Ath,51000,127915,11.68
852,45,43,824,Audenarde,45000,124342,6.63
1582,82,43,630,Bastogne,82000,48413,13.01
340,31,43,1378,Bruges,31000,282209,4.88
165,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
980,52,43,5026,Charleroi,52000,396639,12.67
468,34,43,1897,Courtrai,34000,290706,6.53
1744,91,43,1266,Dinant,91000,111008,11.4
382,32,43,283,Dixmude,32000,51525,5.49
765,43,43,259,Eeklo,43000,85235,3.04
638,38,43,234,Furnes,38000,61657,3.8
809,44,43,3096,Gand,44000,560522,5.52
210,23,43,6463,Hal-Vilvorde,23000,637441,10.14
1411,71,43,1441,Hasselt,71000,418496,3.44
1237,61,43,1820,Huy,61000,113409,16.05
1193,58,43,2517,La Louvière,58000,141060,17.84
1281,62,43,10488,Liège,62000,624422,16.8
254,24,43,1711,Louvain,24000,508734,3.36
1454,72,43,791,Maaseik,72000,251589,3.14
77,12,43,1898,Malines,12000,344818,5.5
1624,83,43,699,Marche-en-Famenne,83000,56476,12.38
1023,53,43,3295,Mons,53000,258999,12.72
1787,92,43,4189,Namur,92000,316962,13.22
1664,84,43,687,Neufchâteau,84000,63375,10.84
297,25,43,4824,Nivelles,25000,403599,11.95
511,35,43,680,Ostende,35000,157200,4.33
1825,93,43,727,Philippeville,93000,66355,10.96
554,36,43,1347,Roulers,36000,153315,8.79
895,46,43,1788,Saint-Nicolas,46000,252523,7.08
1065,55,43,1378,Soignies,55000,104533,13.18
724,42,43,1277,Termonde,42000,201213,6.35
1107,56,43,1202,Thuin,56000,91678,13.11
597,37,43,745,Tielt,37000,92905,8.02
1497,73,43,792,Tongres,73000,203963,3.88
1150,57,43,3616,Tournai,57000,223417,16.18
121,13,43,2029,Turnhout,13000,461867,4.39
1324,63,43,5157,Verviers,63000,287772,17.92
1702,85,43,381,Virton,85000,53751,7.09
1367,64,43,1100,Waremme,64000,81389,13.52
425,33,43,705,Ypres,33000,106279,6.63
682,41,44,2068,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1541,81,44,438,Arlon,81000,62623,6.99
938,51,44,1448,Ath,51000,127915,11.32
853,45,44,849,Audenarde,45000,124342,6.83
1583,82,44,644,Bastogne,82000,48413,13.3
341,31,44,1359,Bruges,31000,282209,4.82
166,21,44,10807,Bruxelles-Capitale,21000,1208542,8.94
981,52,44,5584,Charleroi,52000,396639,14.08
469,34,44,2406,Courtrai,34000,290706,8.28
1745,91,44,1410,Dinant,91000,111008,12.7
383,32,44,264,Dixmude,32000,51525,5.12
766,43,44,304,Eeklo,43000,85235,3.57
639,38,44,260,Furnes,38000,61657,4.22
810,44,44,3167,Gand,44000,560522,5.65
211,23,44,5010,Hal-Vilvorde,23000,637441,7.86
1412,71,44,1402,Hasselt,71000,418496,3.35
1238,61,44,1902,Huy,61000,113409,16.77
1194,58,44,2650,La Louvière,58000,141060,18.79
1282,62,44,10458,Liège,62000,624422,16.75
255,24,44,1685,Louvain,24000,508734,3.31
1455,72,44,650,Maaseik,72000,251589,2.58
78,12,44,1674,Malines,12000,344818,4.85
1625,83,44,809,Marche-en-Famenne,83000,56476,14.32
1024,53,44,3022,Mons,53000,258999,11.67
1788,92,44,4219,Namur,92000,316962,13.31
1665,84,44,628,Neufchâteau,84000,63375,9.91
298,25,44,3634,Nivelles,25000,403599,9.0
512,35,44,708,Ostende,35000,157200,4.5
1826,93,44,823,Philippeville,93000,66355,12.4
555,36,44,1304,Roulers,36000,153315,8.51
896,46,44,1552,Saint-Nicolas,46000,252523,6.15
1066,55,44,1282,Soignies,55000,104533,12.26
725,42,44,1385,Termonde,42000,201213,6.88
1108,56,44,1321,Thuin,56000,91678,14.41
598,37,44,814,Tielt,37000,92905,8.76
1498,73,44,836,Tongres,73000,203963,4.1
1151,57,44,3698,Tournai,57000,223417,16.55
122,13,44,2092,Turnhout,13000,461867,4.53
1325,63,44,4766,Verviers,63000,287772,16.56
1703,85,44,395,Virton,85000,53751,7.35
1368,64,44,1204,Waremme,64000,81389,14.79
426,33,44,829,Ypres,33000,106279,7.8
683,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1542,81,45,312,Arlon,81000,62623,4.98
939,51,45,780,Ath,51000,127915,6.1
854,45,45,477,Audenarde,45000,124342,3.84
1584,82,45,353,Bastogne,82000,48413,7.29
342,31,45,762,Bruges,31000,282209,2.7
167,21,45,5313,Bruxelles-Capitale,21000,1208542,4.4
982,52,45,3859,Charleroi,52000,396639,9.73
470,34,45,1382,Courtrai,34000,290706,4.75
1746,91,45,668,Dinant,91000,111008,6.02
384,32,45,214,Dixmude,32000,51525,4.15
767,43,45,141,Eeklo,43000,85235,1.65
640,38,45,107,Furnes,38000,61657,1.74
811,44,45,1882,Gand,44000,560522,3.36
212,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1413,71,45,874,Hasselt,71000,418496,2.09
1239,61,45,699,Huy,61000,113409,6.16
1195,58,45,1126,La Louvière,58000,141060,7.98
1283,62,45,5224,Liège,62000,624422,8.37
256,24,45,868,Louvain,24000,508734,1.71
1456,72,45,420,Maaseik,72000,251589,1.67
79,12,45,867,Malines,12000,344818,2.51
1626,83,45,365,Marche-en-Famenne,83000,56476,6.46
1025,53,45,1595,Mons,53000,258999,6.16
1789,92,45,2115,Namur,92000,316962,6.67
1666,84,45,327,Neufchâteau,84000,63375,5.16
299,25,45,1787,Nivelles,25000,403599,4.43
513,35,45,431,Ostende,35000,157200,2.74
1827,93,45,474,Philippeville,93000,66355,7.14
556,36,45,764,Roulers,36000,153315,4.98
897,46,45,869,Saint-Nicolas,46000,252523,3.44
1067,55,45,597,Soignies,55000,104533,5.71
726,42,45,771,Termonde,42000,201213,3.83
1109,56,45,702,Thuin,56000,91678,7.66
599,37,45,459,Tielt,37000,92905,4.94
1499,73,45,398,Tongres,73000,203963,1.95
1152,57,45,1802,Tournai,57000,223417,8.07
123,13,45,1148,Turnhout,13000,461867,2.49
1326,63,45,2251,Verviers,63000,287772,7.82
1704,85,45,188,Virton,85000,53751,3.5
1369,64,45,462,Waremme,64000,81389,5.68
427,33,45,554,Ypres,33000,106279,5.21
684,41,46,912,Alost,41000,291229,3.13
37,11,46,2329,Anvers,11000,1051301,2.22
1543,81,46,233,Arlon,81000,62623,3.72
940,51,46,503,Ath,51000,127915,3.93
855,45,46,434,Audenarde,45000,124342,3.49
1585,82,46,240,Bastogne,82000,48413,4.96
343,31,46,446,Bruges,31000,282209,1.58
168,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
983,52,46,2048,Charleroi,52000,396639,5.16
471,34,46,863,Courtrai,34000,290706,2.97
1747,91,46,436,Dinant,91000,111008,3.93
385,32,46,126,Dixmude,32000,51525,2.45
768,43,46,129,Eeklo,43000,85235,1.51
641,38,46,68,Furnes,38000,61657,1.1
812,44,46,1460,Gand,44000,560522,2.6
213,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1414,71,46,651,Hasselt,71000,418496,1.56
1240,61,46,374,Huy,61000,113409,3.3
1196,58,46,819,La Louvière,58000,141060,5.81
1284,62,46,2556,Liège,62000,624422,4.09
257,24,46,518,Louvain,24000,508734,1.02
1457,72,46,330,Maaseik,72000,251589,1.31
80,12,46,516,Malines,12000,344818,1.5
1627,83,46,218,Marche-en-Famenne,83000,56476,3.86
1026,53,46,872,Mons,53000,258999,3.37
1790,92,46,1141,Namur,92000,316962,3.6
1667,84,46,173,Neufchâteau,84000,63375,2.73
300,25,46,1165,Nivelles,25000,403599,2.89
514,35,46,288,Ostende,35000,157200,1.83
1828,93,46,283,Philippeville,93000,66355,4.26
557,36,46,569,Roulers,36000,153315,3.71
898,46,46,612,Saint-Nicolas,46000,252523,2.42
1068,55,46,352,Soignies,55000,104533,3.37
727,42,46,498,Termonde,42000,201213,2.47
1110,56,46,503,Thuin,56000,91678,5.49
600,37,46,280,Tielt,37000,92905,3.01
1500,73,46,359,Tongres,73000,203963,1.76
1153,57,46,1142,Tournai,57000,223417,5.11
124,13,46,768,Turnhout,13000,461867,1.66
1327,63,46,1027,Verviers,63000,287772,3.57
1705,85,46,93,Virton,85000,53751,1.73
1370,64,46,262,Waremme,64000,81389,3.22
428,33,46,336,Ypres,33000,106279,3.16
685,41,47,580,Alost,41000,291229,1.99
38,11,47,1623,Anvers,11000,1051301,1.54
1544,81,47,147,Arlon,81000,62623,2.35
941,51,47,322,Ath,51000,127915,2.52
856,45,47,394,Audenarde,45000,124342,3.17
1586,82,47,131,Bastogne,82000,48413,2.71
344,31,47,302,Bruges,31000,282209,1.07
169,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
984,52,47,1192,Charleroi,52000,396639,3.01
472,34,47,573,Courtrai,34000,290706,1.97
1748,91,47,170,Dinant,91000,111008,1.53
386,32,47,64,Dixmude,32000,51525,1.24
769,43,47,98,Eeklo,43000,85235,1.15
642,38,47,27,Furnes,38000,61657,0.44
813,44,47,1007,Gand,44000,560522,1.8
214,23,47,779,Hal-Vilvorde,23000,637441,1.22
1415,71,47,418,Hasselt,71000,418496,1.0
1241,61,47,193,Huy,61000,113409,1.7
1197,58,47,435,La Louvière,58000,141060,3.08
1285,62,47,1385,Liège,62000,624422,2.22
258,24,47,416,Louvain,24000,508734,0.82
1458,72,47,264,Maaseik,72000,251589,1.05
81,12,47,455,Malines,12000,344818,1.32
1628,83,47,85,Marche-en-Famenne,83000,56476,1.51
1027,53,47,473,Mons,53000,258999,1.83
1791,92,47,677,Namur,92000,316962,2.14
1668,84,47,87,Neufchâteau,84000,63375,1.37
301,25,47,611,Nivelles,25000,403599,1.51
515,35,47,205,Ostende,35000,157200,1.3
1829,93,47,104,Philippeville,93000,66355,1.57
558,36,47,406,Roulers,36000,153315,2.65
899,46,47,492,Saint-Nicolas,46000,252523,1.95
1069,55,47,188,Soignies,55000,104533,1.8
728,42,47,289,Termonde,42000,201213,1.44
1111,56,47,229,Thuin,56000,91678,2.5
601,37,47,112,Tielt,37000,92905,1.21
1501,73,47,321,Tongres,73000,203963,1.57
1154,57,47,715,Tournai,57000,223417,3.2
125,13,47,601,Turnhout,13000,461867,1.3
1328,63,47,536,Verviers,63000,287772,1.86
1706,85,47,68,Virton,85000,53751,1.27
1371,64,47,154,Waremme,64000,81389,1.89
429,33,47,210,Ypres,33000,106279,1.98
686,41,48,510,Alost,41000,291229,1.75
39,11,48,1267,Anvers,11000,1051301,1.21
1545,81,48,151,Arlon,81000,62623,2.41
942,51,48,189,Ath,51000,127915,1.48
857,45,48,208,Audenarde,45000,124342,1.67
1587,82,48,80,Bastogne,82000,48413,1.65
345,31,48,311,Bruges,31000,282209,1.1
170,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
985,52,48,726,Charleroi,52000,396639,1.83
473,34,48,384,Courtrai,34000,290706,1.32
1749,91,48,116,Dinant,91000,111008,1.04
387,32,48,82,Dixmude,32000,51525,1.59
770,43,48,66,Eeklo,43000,85235,0.77
643,38,48,21,Furnes,38000,61657,0.34
814,44,48,693,Gand,44000,560522,1.24
215,23,48,680,Hal-Vilvorde,23000,637441,1.07
1416,71,48,355,Hasselt,71000,418496,0.85
1242,61,48,131,Huy,61000,113409,1.16
1198,58,48,254,La Louvière,58000,141060,1.8
1286,62,48,784,Liège,62000,624422,1.26
259,24,48,345,Louvain,24000,508734,0.68
1459,72,48,247,Maaseik,72000,251589,0.98
82,12,48,281,Malines,12000,344818,0.81
1629,83,48,83,Marche-en-Famenne,83000,56476,1.47
1028,53,48,270,Mons,53000,258999,1.04
1792,92,48,473,Namur,92000,316962,1.49
1669,84,48,78,Neufchâteau,84000,63375,1.23
302,25,48,375,Nivelles,25000,403599,0.93
516,35,48,179,Ostende,35000,157200,1.14
1830,93,48,52,Philippeville,93000,66355,0.78
559,36,48,323,Roulers,36000,153315,2.11
900,46,48,283,Saint-Nicolas,46000,252523,1.12
1070,55,48,100,Soignies,55000,104533,0.96
729,42,48,248,Termonde,42000,201213,1.23
1112,56,48,99,Thuin,56000,91678,1.08
602,37,48,133,Tielt,37000,92905,1.43
1502,73,48,299,Tongres,73000,203963,1.47
1155,57,48,357,Tournai,57000,223417,1.6
126,13,48,464,Turnhout,13000,461867,1.0
1329,63,48,294,Verviers,63000,287772,1.02
1707,85,48,44,Virton,85000,53751,0.82
1372,64,48,81,Waremme,64000,81389,1.0
430,33,48,157,Ypres,33000,106279,1.48
687,41,49,434,Alost,41000,291229,1.49
40,11,49,1360,Anvers,11000,1051301,1.29
1546,81,49,105,Arlon,81000,62623,1.68
943,51,49,127,Ath,51000,127915,0.99
858,45,49,230,Audenarde,45000,124342,1.85
1588,82,49,70,Bastogne,82000,48413,1.45
346,31,49,384,Bruges,31000,282209,1.36
171,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
986,52,49,520,Charleroi,52000,396639,1.31
474,34,49,484,Courtrai,34000,290706,1.66
1750,91,49,124,Dinant,91000,111008,1.12
388,32,49,77,Dixmude,32000,51525,1.49
771,43,49,63,Eeklo,43000,85235,0.74
644,38,49,21,Furnes,38000,61657,0.34
815,44,49,803,Gand,44000,560522,1.43
216,23,49,681,Hal-Vilvorde,23000,637441,1.07
1417,71,49,366,Hasselt,71000,418496,0.87
1243,61,49,110,Huy,61000,113409,0.97
1199,58,49,236,La Louvière,58000,141060,1.67
1287,62,49,527,Liège,62000,624422,0.84
260,24,49,409,Louvain,24000,508734,0.8
1460,72,49,233,Maaseik,72000,251589,0.93
83,12,49,191,Malines,12000,344818,0.55
1630,83,49,109,Marche-en-Famenne,83000,56476,1.93
1029,53,49,256,Mons,53000,258999,0.99
1793,92,49,308,Namur,92000,316962,0.97
1670,84,49,88,Neufchâteau,84000,63375,1.39
303,25,49,341,Nivelles,25000,403599,0.84
517,35,49,227,Ostende,35000,157200,1.44
1831,93,49,48,Philippeville,93000,66355,0.72
560,36,49,323,Roulers,36000,153315,2.11
901,46,49,341,Saint-Nicolas,46000,252523,1.35
1071,55,49,134,Soignies,55000,104533,1.28
730,42,49,214,Termonde,42000,201213,1.06
1113,56,49,128,Thuin,56000,91678,1.4
603,37,49,177,Tielt,37000,92905,1.91
1503,73,49,217,Tongres,73000,203963,1.06
1156,57,49,345,Tournai,57000,223417,1.54
127,13,49,509,Turnhout,13000,461867,1.1
1330,63,49,239,Verviers,63000,287772,0.83
1708,85,49,73,Virton,85000,53751,1.36
1373,64,49,73,Waremme,64000,81389,0.9
431,33,49,97,Ypres,33000,106279,0.91
688,41,50,523,Alost,41000,291229,1.8
41,11,50,1576,Anvers,11000,1051301,1.5
1547,81,50,123,Arlon,81000,62623,1.96
944,51,50,139,Ath,51000,127915,1.09
859,45,50,254,Audenarde,45000,124342,2.04
1589,82,50,52,Bastogne,82000,48413,1.07
347,31,50,399,Bruges,31000,282209,1.41
172,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
987,52,50,517,Charleroi,52000,396639,1.3
475,34,50,589,Courtrai,34000,290706,2.03
1751,91,50,125,Dinant,91000,111008,1.13
389,32,50,126,Dixmude,32000,51525,2.45
772,43,50,78,Eeklo,43000,85235,0.92
645,38,50,21,Furnes,38000,61657,0.34
816,44,50,913,Gand,44000,560522,1.63
217,23,50,605,Hal-Vilvorde,23000,637441,0.95
1418,71,50,393,Hasselt,71000,418496,0.94
1244,61,50,87,Huy,61000,113409,0.77
1200,58,50,324,La Louvière,58000,141060,2.3
1288,62,50,512,Liège,62000,624422,0.82
