,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
335,32,37,35,Dixmude,32000,51525,0.68
672,43,37,13,Eeklo,43000,85235,0.15
561,38,37,21,Furnes,38000,61657,0.34
711,44,37,208,Gand,44000,560522,0.37
183,23,37,253,Hal-Vilvorde,23000,637441,0.4
1243,71,37,66,Hasselt,71000,418496,0.16
1089,61,37,52,Huy,61000,113409,0.46
1050,58,37,25,La Louvière,58000,141060,0.18
1128,62,37,419,Liège,62000,624422,0.67
222,24,37,68,Louvain,24000,508734,0.13
1281,72,37,62,Maaseik,72000,251589,0.25
66,12,37,80,Malines,12000,344818,0.23
1430,83,37,16,Marche-en-Famenne,83000,56476,0.28
900,53,37,58,Mons,53000,258999,0.22
1573,92,37,59,Namur,92000,316962,0.19
1465,84,37,16,Neufchâteau,84000,63375,0.25
260,25,37,140,Nivelles,25000,403599,0.35
449,35,37,40,Ostende,35000,157200,0.25
1606,93,37,8,Philippeville,93000,66355,0.12
487,36,37,17,Roulers,36000,153315,0.11
787,46,37,103,Saint-Nicolas,46000,252523,0.41
937,55,37,64,Soignies,55000,104533,0.61
637,42,37,62,Termonde,42000,201213,0.31
974,56,37,26,Thuin,56000,91678,0.28
525,37,37,29,Tielt,37000,92905,0.31
1319,73,37,54,Tongres,73000,203963,0.26
1012,57,37,86,Tournai,57000,223417,0.38
104,13,37,77,Turnhout,13000,461867,0.17
1166,63,37,164,Verviers,63000,287772,0.57
1498,85,37,13,Virton,85000,53751,0.24
1204,64,37,19,Waremme,64000,81389,0.23
373,33,37,50,Ypres,33000,106279,0.47
600,41,38,122,Alost,41000,291229,0.42
29,11,38,1271,Anvers,11000,1051301,1.21
1357,81,38,26,Arlon,81000,62623,0.42
825,51,38,50,Ath,51000,127915,0.39
750,45,38,61,Audenarde,45000,124342,0.49
1394,82,38,25,Bastogne,82000,48413,0.52
299,31,38,86,Bruges,31000,282209,0.3
144,21,38,2152,Bruxelles-Capitale,21000,1208542,1.78
863,52,38,241,Charleroi,52000,396639,0.61
412,34,38,84,Courtrai,34000,290706,0.29
1536,91,38,36,Dinant,91000,111008,0.32
336,32,38,11,Dixmude,32000,51525,0.21
673,43,38,16,Eeklo,43000,85235,0.19
562,38,38,18,Furnes,38000,61657,0.29
712,44,38,285,Gand,44000,560522,0.51
184,23,38,560,Hal-Vilvorde,23000,637441,0.88
1244,71,38,72,Hasselt,71000,418496,0.17
1090,61,38,85,Huy,61000,113409,0.75
1051,58,38,76,La Louvière,58000,141060,0.54
1129,62,38,809,Liège,62000,624422,1.3
223,24,38,128,Louvain,24000,508734,0.25
1282,72,38,82,Maaseik,72000,251589,0.33
67,12,38,152,Malines,12000,344818,0.44
1431,83,38,22,Marche-en-Famenne,83000,56476,0.39
901,53,38,88,Mons,53000,258999,0.34
1574,92,38,159,Namur,92000,316962,0.5
1466,84,38,18,Neufchâteau,84000,63375,0.28
261,25,38,431,Nivelles,25000,403599,1.07
450,35,38,26,Ostende,35000,157200,0.17
1607,93,38,18,Philippeville,93000,66355,0.27
488,36,38,35,Roulers,36000,153315,0.23
788,46,38,113,Saint-Nicolas,46000,252523,0.45
938,55,38,97,Soignies,55000,104533,0.93
638,42,38,58,Termonde,42000,201213,0.29
975,56,38,29,Thuin,56000,91678,0.32
526,37,38,24,Tielt,37000,92905,0.26
1320,73,38,38,Tongres,73000,203963,0.19
1013,57,38,198,Tournai,57000,223417,0.89
105,13,38,134,Turnhout,13000,461867,0.29
1167,63,38,288,Verviers,63000,287772,1.0
1499,85,38,19,Virton,85000,53751,0.35
1205,64,38,46,Waremme,64000,81389,0.57
374,33,38,73,Ypres,33000,106279,0.69
601,41,39,121,Alost,41000,291229,0.42
30,11,39,1326,Anvers,11000,1051301,1.26
1358,81,39,42,Arlon,81000,62623,0.67
826,51,39,73,Ath,51000,127915,0.57
751,45,39,34,Audenarde,45000,124342,0.27
1395,82,39,21,Bastogne,82000,48413,0.43
300,31,39,117,Bruges,31000,282209,0.41
145,21,39,2473,Bruxelles-Capitale,21000,1208542,2.05
864,52,39,282,Charleroi,52000,396639,0.71
413,34,39,118,Courtrai,34000,290706,0.41
1537,91,39,60,Dinant,91000,111008,0.54
337,32,39,10,Dixmude,32000,51525,0.19
674,43,39,10,Eeklo,43000,85235,0.12
563,38,39,15,Furnes,38000,61657,0.24
713,44,39,225,Gand,44000,560522,0.4
185,23,39,705,Hal-Vilvorde,23000,637441,1.11
1245,71,39,150,Hasselt,71000,418496,0.36
1091,61,39,102,Huy,61000,113409,0.9
1052,58,39,146,La Louvière,58000,141060,1.04
1130,62,39,866,Liège,62000,624422,1.39
224,24,39,154,Louvain,24000,508734,0.3
1283,72,39,80,Maaseik,72000,251589,0.32
68,12,39,239,Malines,12000,344818,0.69
1432,83,39,33,Marche-en-Famenne,83000,56476,0.58
902,53,39,113,Mons,53000,258999,0.44
1575,92,39,257,Namur,92000,316962,0.81
1467,84,39,41,Neufchâteau,84000,63375,0.65
262,25,39,350,Nivelles,25000,403599,0.87
451,35,39,22,Ostende,35000,157200,0.14
1608,93,39,33,Philippeville,93000,66355,0.5
489,36,39,63,Roulers,36000,153315,0.41
789,46,39,147,Saint-Nicolas,46000,252523,0.58
939,55,39,81,Soignies,55000,104533,0.77
639,42,39,113,Termonde,42000,201213,0.56
976,56,39,60,Thuin,56000,91678,0.65
527,37,39,10,Tielt,37000,92905,0.11
1321,73,39,64,Tongres,73000,203963,0.31
1014,57,39,265,Tournai,57000,223417,1.19
106,13,39,130,Turnhout,13000,461867,0.28
1168,63,39,202,Verviers,63000,287772,0.7
1500,85,39,20,Virton,85000,53751,0.37
1206,64,39,50,Waremme,64000,81389,0.61
375,33,39,79,Ypres,33000,106279,0.74
602,41,40,210,Alost,41000,291229,0.72
31,11,40,1408,Anvers,11000,1051301,1.34
1359,81,40,60,Arlon,81000,62623,0.96
827,51,40,147,Ath,51000,127915,1.15
752,45,40,57,Audenarde,45000,124342,0.46
1396,82,40,44,Bastogne,82000,48413,0.91
301,31,40,151,Bruges,31000,282209,0.54
146,21,40,4056,Bruxelles-Capitale,21000,1208542,3.36
865,52,40,752,Charleroi,52000,396639,1.9
414,34,40,243,Courtrai,34000,290706,0.84
1538,91,40,188,Dinant,91000,111008,1.69
338,32,40,15,Dixmude,32000,51525,0.29
675,43,40,19,Eeklo,43000,85235,0.22
564,38,40,17,Furnes,38000,61657,0.28
714,44,40,343,Gand,44000,560522,0.61
186,23,40,1165,Hal-Vilvorde,23000,637441,1.83
1246,71,40,184,Hasselt,71000,418496,0.44
1092,61,40,168,Huy,61000,113409,1.48
1053,58,40,268,La Louvière,58000,141060,1.9
1131,62,40,1706,Liège,62000,624422,2.73
225,24,40,241,Louvain,24000,508734,0.47
1284,72,40,62,Maaseik,72000,251589,0.25
69,12,40,256,Malines,12000,344818,0.74
1433,83,40,127,Marche-en-Famenne,83000,56476,2.25
903,53,40,233,Mons,53000,258999,0.9
1576,92,40,547,Namur,92000,316962,1.73
1468,84,40,67,Neufchâteau,84000,63375,1.06
263,25,40,951,Nivelles,25000,403599,2.36
452,35,40,39,Ostende,35000,157200,0.25
1609,93,40,90,Philippeville,93000,66355,1.36
490,36,40,133,Roulers,36000,153315,0.87
790,46,40,238,Saint-Nicolas,46000,252523,0.94
940,55,40,149,Soignies,55000,104533,1.43
640,42,40,141,Termonde,42000,201213,0.7
977,56,40,182,Thuin,56000,91678,1.99
528,37,40,28,Tielt,37000,92905,0.3
1322,73,40,74,Tongres,73000,203963,0.36
1015,57,40,406,Tournai,57000,223417,1.82
107,13,40,202,Turnhout,13000,461867,0.44
1169,63,40,646,Verviers,63000,287772,2.24
1501,85,40,52,Virton,85000,53751,0.97
1207,64,40,148,Waremme,64000,81389,1.82
376,33,40,87,Ypres,33000,106279,0.82
603,41,41,664,Alost,41000,291229,2.28
32,11,41,2455,Anvers,11000,1051301,2.34
1360,81,41,278,Arlon,81000,62623,4.44
828,51,41,607,Ath,51000,127915,4.75
753,45,41,97,Audenarde,45000,124342,0.78
1397,82,41,123,Bastogne,82000,48413,2.54
302,31,41,264,Bruges,31000,282209,0.94
147,21,41,6802,Bruxelles-Capitale,21000,1208542,5.63
866,52,41,1540,Charleroi,52000,396639,3.88
415,34,41,428,Courtrai,34000,290706,1.47
1539,91,41,531,Dinant,91000,111008,4.78
339,32,41,43,Dixmude,32000,51525,0.83
676,43,41,45,Eeklo,43000,85235,0.53
565,38,41,61,Furnes,38000,61657,0.99
715,44,41,559,Gand,44000,560522,1.0
187,23,41,2534,Hal-Vilvorde,23000,637441,3.98
1247,71,41,433,Hasselt,71000,418496,1.03
1093,61,41,603,Huy,61000,113409,5.32
1054,58,41,690,La Louvière,58000,141060,4.89
1132,62,41,3804,Liège,62000,624422,6.09
226,24,41,514,Louvain,24000,508734,1.01
1285,72,41,227,Maaseik,72000,251589,0.9
70,12,41,656,Malines,12000,344818,1.9
1434,83,41,320,Marche-en-Famenne,83000,56476,5.67
904,53,41,908,Mons,53000,258999,3.51
1577,92,41,1649,Namur,92000,316962,5.2
1469,84,41,211,Neufchâteau,84000,63375,3.33
264,25,41,2237,Nivelles,25000,403599,5.54
453,35,41,146,Ostende,35000,157200,0.93
1610,93,41,252,Philippeville,93000,66355,3.8
491,36,41,256,Roulers,36000,153315,1.67
791,46,41,601,Saint-Nicolas,46000,252523,2.38
941,55,41,488,Soignies,55000,104533,4.67
641,42,41,259,Termonde,42000,201213,1.29
978,56,41,312,Thuin,56000,91678,3.4
529,37,41,104,Tielt,37000,92905,1.12
1323,73,41,213,Tongres,73000,203963,1.04
1016,57,41,1082,Tournai,57000,223417,4.84
108,13,41,569,Turnhout,13000,461867,1.23
1170,63,41,1675,Verviers,63000,287772,5.82
1502,85,41,184,Virton,85000,53751,3.42
1208,64,41,320,Waremme,64000,81389,3.93
377,33,41,283,Ypres,33000,106279,2.66
604,41,42,1128,Alost,41000,291229,3.87
33,11,42,3891,Anvers,11000,1051301,3.7
1361,81,42,332,Arlon,81000,62623,5.3
829,51,42,1049,Ath,51000,127915,8.2
754,45,42,310,Audenarde,45000,124342,2.49
1398,82,42,361,Bastogne,82000,48413,7.46
303,31,42,586,Bruges,31000,282209,2.08
148,21,42,10646,Bruxelles-Capitale,21000,1208542,8.81
867,52,42,3157,Charleroi,52000,396639,7.96
416,34,42,1147,Courtrai,34000,290706,3.95
1540,91,42,921,Dinant,91000,111008,8.3
340,32,42,107,Dixmude,32000,51525,2.08
677,43,42,95,Eeklo,43000,85235,1.11
566,38,42,181,Furnes,38000,61657,2.94
716,44,42,1453,Gand,44000,560522,2.59
188,23,42,4553,Hal-Vilvorde,23000,637441,7.14
1248,71,42,939,Hasselt,71000,418496,2.24
1094,61,42,1328,Huy,61000,113409,11.71
1055,58,42,1878,La Louvière,58000,141060,13.31
1133,62,42,7950,Liège,62000,624422,12.73
227,24,42,1105,Louvain,24000,508734,2.17
1286,72,42,581,Maaseik,72000,251589,2.31
71,12,42,1143,Malines,12000,344818,3.31
1435,83,42,426,Marche-en-Famenne,83000,56476,7.54
905,53,42,2278,Mons,53000,258999,8.8
1578,92,42,3194,Namur,92000,316962,10.08
1470,84,42,383,Neufchâteau,84000,63375,6.04
265,25,42,3529,Nivelles,25000,403599,8.74
454,35,42,450,Ostende,35000,157200,2.86
1611,93,42,479,Philippeville,93000,66355,7.22
492,36,42,611,Roulers,36000,153315,3.99
792,46,42,1069,Saint-Nicolas,46000,252523,4.23
942,55,42,1034,Soignies,55000,104533,9.89
642,42,42,616,Termonde,42000,201213,3.06
979,56,42,775,Thuin,56000,91678,8.45
530,37,42,398,Tielt,37000,92905,4.28
1324,73,42,425,Tongres,73000,203963,2.08
1017,57,42,2263,Tournai,57000,223417,10.13
109,13,42,1409,Turnhout,13000,461867,3.05
1171,63,42,3973,Verviers,63000,287772,13.81
1503,85,42,207,Virton,85000,53751,3.85
1209,64,42,846,Waremme,64000,81389,10.39
378,33,42,444,Ypres,33000,106279,4.18
605,41,43,2139,Alost,41000,291229,7.34
34,11,43,5700,Anvers,11000,1051301,5.42
1362,81,43,492,Arlon,81000,62623,7.86
830,51,43,1493,Ath,51000,127915,11.67
755,45,43,824,Audenarde,45000,124342,6.63
1399,82,43,630,Bastogne,82000,48413,13.01
304,31,43,1378,Bruges,31000,282209,4.88
149,21,43,14594,Bruxelles-Capitale,21000,1208542,12.08
868,52,43,5026,Charleroi,52000,396639,12.67
417,34,43,1896,Courtrai,34000,290706,6.52
1541,91,43,1266,Dinant,91000,111008,11.4
341,32,43,283,Dixmude,32000,51525,5.49
678,43,43,259,Eeklo,43000,85235,3.04
567,38,43,234,Furnes,38000,61657,3.8
717,44,43,3096,Gand,44000,560522,5.52
189,23,43,6462,Hal-Vilvorde,23000,637441,10.14
1249,71,43,1441,Hasselt,71000,418496,3.44
1095,61,43,1820,Huy,61000,113409,16.05
1056,58,43,2516,La Louvière,58000,141060,17.84
1134,62,43,10488,Liège,62000,624422,16.8
228,24,43,1711,Louvain,24000,508734,3.36
1287,72,43,791,Maaseik,72000,251589,3.14
72,12,43,1898,Malines,12000,344818,5.5
1436,83,43,699,Marche-en-Famenne,83000,56476,12.38
906,53,43,3295,Mons,53000,258999,12.72
1579,92,43,4189,Namur,92000,316962,13.22
1471,84,43,687,Neufchâteau,84000,63375,10.84
266,25,43,4824,Nivelles,25000,403599,11.95
455,35,43,680,Ostende,35000,157200,4.33
1612,93,43,727,Philippeville,93000,66355,10.96
493,36,43,1347,Roulers,36000,153315,8.79
793,46,43,1788,Saint-Nicolas,46000,252523,7.08
943,55,43,1378,Soignies,55000,104533,13.18
643,42,43,1277,Termonde,42000,201213,6.35
980,56,43,1202,Thuin,56000,91678,13.11
531,37,43,745,Tielt,37000,92905,8.02
1325,73,43,792,Tongres,73000,203963,3.88
1018,57,43,3616,Tournai,57000,223417,16.18
110,13,43,2029,Turnhout,13000,461867,4.39
1172,63,43,5157,Verviers,63000,287772,17.92
1504,85,43,381,Virton,85000,53751,7.09
1210,64,43,1100,Waremme,64000,81389,13.52
379,33,43,705,Ypres,33000,106279,6.63
606,41,44,2067,Alost,41000,291229,7.1
35,11,44,5410,Anvers,11000,1051301,5.15
1363,81,44,438,Arlon,81000,62623,6.99
831,51,44,1448,Ath,51000,127915,11.32
756,45,44,848,Audenarde,45000,124342,6.82
1400,82,44,644,Bastogne,82000,48413,13.3
305,31,44,1359,Bruges,31000,282209,4.82
150,21,44,10803,Bruxelles-Capitale,21000,1208542,8.94
869,52,44,5584,Charleroi,52000,396639,14.08
418,34,44,2406,Courtrai,34000,290706,8.28
1542,91,44,1410,Dinant,91000,111008,12.7
342,32,44,264,Dixmude,32000,51525,5.12
679,43,44,304,Eeklo,43000,85235,3.57
568,38,44,260,Furnes,38000,61657,4.22
718,44,44,3166,Gand,44000,560522,5.65
190,23,44,5009,Hal-Vilvorde,23000,637441,7.86
1250,71,44,1402,Hasselt,71000,418496,3.35
1096,61,44,1902,Huy,61000,113409,16.77
1057,58,44,2647,La Louvière,58000,141060,18.77
1135,62,44,10458,Liège,62000,624422,16.75
229,24,44,1685,Louvain,24000,508734,3.31
1288,72,44,649,Maaseik,72000,251589,2.58
73,12,44,1674,Malines,12000,344818,4.85
1437,83,44,808,Marche-en-Famenne,83000,56476,14.31
907,53,44,3021,Mons,53000,258999,11.66
1580,92,44,4219,Namur,92000,316962,13.31
1472,84,44,628,Neufchâteau,84000,63375,9.91
267,25,44,3633,Nivelles,25000,403599,9.0
456,35,44,708,Ostende,35000,157200,4.5
1613,93,44,823,Philippeville,93000,66355,12.4
494,36,44,1304,Roulers,36000,153315,8.51
794,46,44,1552,Saint-Nicolas,46000,252523,6.15
944,55,44,1280,Soignies,55000,104533,12.24
644,42,44,1385,Termonde,42000,201213,6.88
981,56,44,1321,Thuin,56000,91678,14.41
532,37,44,814,Tielt,37000,92905,8.76
1326,73,44,836,Tongres,73000,203963,4.1
1019,57,44,3698,Tournai,57000,223417,16.55
111,13,44,2092,Turnhout,13000,461867,4.53
1173,63,44,4766,Verviers,63000,287772,16.56
1505,85,44,395,Virton,85000,53751,7.35
1211,64,44,1204,Waremme,64000,81389,14.79
380,33,44,829,Ypres,33000,106279,7.8
607,41,45,1261,Alost,41000,291229,4.33
36,11,45,3292,Anvers,11000,1051301,3.13
1364,81,45,312,Arlon,81000,62623,4.98
832,51,45,779,Ath,51000,127915,6.09
757,45,45,477,Audenarde,45000,124342,3.84
1401,82,45,353,Bastogne,82000,48413,7.29
306,31,45,762,Bruges,31000,282209,2.7
151,21,45,5312,Bruxelles-Capitale,21000,1208542,4.4
870,52,45,3828,Charleroi,52000,396639,9.65
419,34,45,1382,Courtrai,34000,290706,4.75
1543,91,45,668,Dinant,91000,111008,6.02
343,32,45,214,Dixmude,32000,51525,4.15
680,43,45,141,Eeklo,43000,85235,1.65
569,38,45,107,Furnes,38000,61657,1.74
719,44,45,1882,Gand,44000,560522,3.36
191,23,45,2353,Hal-Vilvorde,23000,637441,3.69
1251,71,45,874,Hasselt,71000,418496,2.09
1097,61,45,699,Huy,61000,113409,6.16
1058,58,45,1125,La Louvière,58000,141060,7.98
1136,62,45,5221,Liège,62000,624422,8.36
230,24,45,867,Louvain,24000,508734,1.7
1289,72,45,420,Maaseik,72000,251589,1.67
74,12,45,867,Malines,12000,344818,2.51
1438,83,45,365,Marche-en-Famenne,83000,56476,6.46
908,53,45,1595,Mons,53000,258999,6.16
1581,92,45,2112,Namur,92000,316962,6.66
1473,84,45,327,Neufchâteau,84000,63375,5.16
268,25,45,1787,Nivelles,25000,403599,4.43
457,35,45,431,Ostende,35000,157200,2.74
1614,93,45,471,Philippeville,93000,66355,7.1
495,36,45,763,Roulers,36000,153315,4.98
795,46,45,869,Saint-Nicolas,46000,252523,3.44
945,55,45,597,Soignies,55000,104533,5.71
645,42,45,771,Termonde,42000,201213,3.83
982,56,45,702,Thuin,56000,91678,7.66
533,37,45,459,Tielt,37000,92905,4.94
1327,73,45,398,Tongres,73000,203963,1.95
1020,57,45,1802,Tournai,57000,223417,8.07
112,13,45,1148,Turnhout,13000,461867,2.49
1174,63,45,2251,Verviers,63000,287772,7.82
1506,85,45,188,Virton,85000,53751,3.5
1212,64,45,462,Waremme,64000,81389,5.68
381,33,45,554,Ypres,33000,106279,5.21
608,41,46,910,Alost,41000,291229,3.12
37,11,46,2329,Anvers,11000,1051301,2.22
1365,81,46,233,Arlon,81000,62623,3.72
833,51,46,495,Ath,51000,127915,3.87
758,45,46,434,Audenarde,45000,124342,3.49
1402,82,46,240,Bastogne,82000,48413,4.96
307,31,46,446,Bruges,31000,282209,1.58
152,21,46,3033,Bruxelles-Capitale,21000,1208542,2.51
871,52,46,1922,Charleroi,52000,396639,4.85
420,34,46,863,Courtrai,34000,290706,2.97
1544,91,46,436,Dinant,91000,111008,3.93
344,32,46,126,Dixmude,32000,51525,2.45
681,43,46,129,Eeklo,43000,85235,1.51
570,38,46,68,Furnes,38000,61657,1.1
720,44,46,1459,Gand,44000,560522,2.6
192,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1252,71,46,651,Hasselt,71000,418496,1.56
1098,61,46,374,Huy,61000,113409,3.3
1059,58,46,536,La Louvière,58000,141060,3.8
1137,62,46,2556,Liège,62000,624422,4.09
231,24,46,518,Louvain,24000,508734,1.02
1290,72,46,330,Maaseik,72000,251589,1.31
75,12,46,516,Malines,12000,344818,1.5
1439,83,46,218,Marche-en-Famenne,83000,56476,3.86
909,53,46,864,Mons,53000,258999,3.34
1582,92,46,1129,Namur,92000,316962,3.56
1474,84,46,173,Neufchâteau,84000,63375,2.73
269,25,46,1155,Nivelles,25000,403599,2.86
458,35,46,288,Ostende,35000,157200,1.83
1615,93,46,275,Philippeville,93000,66355,4.14
496,36,46,569,Roulers,36000,153315,3.71
796,46,46,612,Saint-Nicolas,46000,252523,2.42
946,55,46,277,Soignies,55000,104533,2.65
646,42,46,498,Termonde,42000,201213,2.47
983,56,46,466,Thuin,56000,91678,5.08
534,37,46,280,Tielt,37000,92905,3.01
1328,73,46,359,Tongres,73000,203963,1.76
1021,57,46,1140,Tournai,57000,223417,5.1
113,13,46,768,Turnhout,13000,461867,1.66
1175,63,46,1027,Verviers,63000,287772,3.57
1507,85,46,93,Virton,85000,53751,1.73
1213,64,46,262,Waremme,64000,81389,3.22
382,33,46,336,Ypres,33000,106279,3.16
609,41,47,551,Alost,41000,291229,1.89
38,11,47,1582,Anvers,11000,1051301,1.5
1366,81,47,138,Arlon,81000,62623,2.2
834,51,47,238,Ath,51000,127915,1.86
759,45,47,389,Audenarde,45000,124342,3.13
1403,82,47,129,Bastogne,82000,48413,2.66
308,31,47,291,Bruges,31000,282209,1.03
153,21,47,2073,Bruxelles-Capitale,21000,1208542,1.72
872,52,47,1055,Charleroi,52000,396639,2.66
421,34,47,564,Courtrai,34000,290706,1.94
1545,91,47,165,Dinant,91000,111008,1.49
345,32,47,63,Dixmude,32000,51525,1.22
682,43,47,97,Eeklo,43000,85235,1.14
571,38,47,26,Furnes,38000,61657,0.42
721,44,47,994,Gand,44000,560522,1.77
193,23,47,775,Hal-Vilvorde,23000,637441,1.22
1253,71,47,411,Hasselt,71000,418496,0.98
1099,61,47,193,Huy,61000,113409,1.7
1060,58,47,233,La Louvière,58000,141060,1.65
1138,62,47,1372,Liège,62000,624422,2.2
232,24,47,400,Louvain,24000,508734,0.79
1291,72,47,255,Maaseik,72000,251589,1.01
76,12,47,442,Malines,12000,344818,1.28
1440,83,47,82,Marche-en-Famenne,83000,56476,1.45
910,53,47,358,Mons,53000,258999,1.38
1583,92,47,659,Namur,92000,316962,2.08
1475,84,47,86,Neufchâteau,84000,63375,1.36
270,25,47,579,Nivelles,25000,403599,1.43
459,35,47,195,Ostende,35000,157200,1.24
1616,93,47,101,Philippeville,93000,66355,1.52
497,36,47,393,Roulers,36000,153315,2.56
797,46,47,485,Saint-Nicolas,46000,252523,1.92
947,55,47,124,Soignies,55000,104533,1.19
647,42,47,286,Termonde,42000,201213,1.42
984,56,47,208,Thuin,56000,91678,2.27
535,37,47,108,Tielt,37000,92905,1.16
1329,73,47,310,Tongres,73000,203963,1.52
1022,57,47,656,Tournai,57000,223417,2.94
114,13,47,592,Turnhout,13000,461867,1.28
1176,63,47,496,Verviers,63000,287772,1.72
1508,85,47,66,Virton,85000,53751,1.23
1214,64,47,153,Waremme,64000,81389,1.88
383,33,47,210,Ypres,33000,106279,1.98
154,21,48,1,Bruxelles-Capitale,21000,1208542,0.0
