Date,Time gap,Count,Average speed
2020-04-13,56,26,19
2020-04-13,57,23,19
2020-04-13,58,25,21
2020-04-13,59,20,18
2020-04-13,60,18,19
2020-04-13,61,32,17
2020-04-13,62,21,17
2020-04-13,63,16,20
2020-04-13,64,16,20
2020-04-13,65,10,18
2020-04-13,66,20,23
2020-04-13,67,9,20
2020-04-13,68,15,20
2020-04-13,69,17,19
2020-04-13,70,17,19
2020-04-13,71,9,21
2020-04-13,72,7,16
2020-04-13,73,10,19
2020-04-13,74,3,25
2020-04-13,75,5,20
2020-04-13,76,5,18
2020-04-13,77,5,19
2020-04-13,78,4,17
2020-04-13,79,9,21
2020-04-13,80,2,20
2020-04-13,81,2,24
2020-04-13,82,1,19
2020-04-13,83,2,18
2020-04-13,84,1,13
2020-04-13,85,1,25
2020-04-13,86,1,23
2020-04-13,87,1,29
2020-04-13,90,1,21
2020-04-14,13,2,13
2020-04-14,14,2,21
2020-04-14,16,1,23
2020-04-14,17,1,26
2020-04-14,18,5,27
2020-04-14,19,2,26
2020-04-14,21,6,23
2020-04-14,22,4,24
2020-04-14,23,10,24
2020-04-14,24,15,23
2020-04-14,25,16,23
2020-04-14,26,21,25
2020-04-14,27,11,23
2020-04-14,28,22,24
2020-04-14,29,13,24
2020-04-14,30,6,23
2020-04-14,31,9,20
2020-04-14,32,5,25
2020-04-14,33,4,20
2020-04-14,34,4,19
2020-04-14,35,4,25
2020-04-14,36,9,23
2020-04-14,37,4,26
2020-04-14,38,7,21
2020-04-14,39,7,21
2020-04-14,40,8,24
2020-04-14,41,7,25
2020-04-14,42,12,22
2020-04-14,43,6,18
2020-04-14,44,11,21
2020-04-14,45,7,24
2020-04-14,46,11,23
2020-04-14,47,13,26
2020-04-14,48,9,21
2020-04-14,49,4,19
2020-04-14,50,10,22
2020-04-14,51,10,23
2020-04-14,52,5,23
2020-04-14,53,13,24
2020-04-14,54,7,24
2020-04-14,55,17,20
2020-04-14,56,15,24
2020-04-14,57,25,20
2020-04-14,58,14,24
2020-04-14,59,18,23
2020-04-14,60,21,26
2020-04-14,61,19,21
2020-04-14,62,15,21
2020-04-14,63,9,21
2020-04-14,64,15,22
2020-04-14,65,12,21
2020-04-14,66,27,22
2020-04-14,67,13,23
2020-04-14,68,17,19
2020-04-14,69,13,22
2020-04-14,70,10,25
2020-04-14,71,16,24
2020-04-14,72,6,22
2020-04-14,73,9,22
2020-04-14,74,12,25
2020-04-14,75,6,26
2020-04-14,76,5,28
2020-04-14,77,5,18
2020-04-14,78,9,24
2020-04-14,79,5,20
2020-04-14,80,4,21
2020-04-14,81,1,22
2020-04-14,82,4,21
2020-04-14,83,1,18
2020-04-14,84,2,31
2020-04-14,86,1,31
2020-04-14,87,1,17
2020-04-14,88,1,33
2020-04-14,90,1,26
2020-04-15,13,1,18
2020-04-15,14,2,22
2020-04-15,15,1,22
2020-04-15,16,2,38
2020-04-15,17,1,23
2020-04-15,18,1,32
2020-04-15,19,4,28
2020-04-15,20,3,24
2020-04-15,21,4,25
2020-04-15,22,5,29
2020-04-15,23,12,28
2020-04-15,24,7,30
2020-04-15,25,11,29
2020-04-15,26,16,22
2020-04-15,27,21,27
2020-04-15,28,16,28
2020-04-15,29,17,27
2020-04-15,30,8,26
2020-04-15,31,6,21
2020-04-15,32,4,19
2020-04-15,33,15,25
2020-04-15,34,6,27
2020-04-15,35,8,23
2020-04-15,36,8,22
2020-04-15,37,4,21
2020-04-15,38,14,24
2020-04-15,39,5,23
2020-04-15,40,9,19
2020-04-15,41,9,23
2020-04-15,42,9,23
2020-04-15,43,18,23
2020-04-15,44,15,21
2020-04-15,45,8,25
2020-04-15,46,13,24
2020-04-15,47,14,24
2020-04-15,48,16,23
2020-04-15,49,8,23
2020-04-15,50,9,21
2020-04-15,51,13,25
2020-04-15,52,13,23
2020-04-15,53,9,22
2020-04-15,54,20,25
2020-04-15,55,10,22
2020-04-15,56,5,26
2020-04-15,57,8,25
2020-04-15,58,17,26
2020-04-15,59,20,21
2020-04-15,60,12,23
2020-04-15,61,16,20
2020-04-15,62,16,25
2020-04-15,63,17,24
2020-04-15,64,29,23
2020-04-15,65,33,25
2020-04-15,66,23,22
2020-04-15,67,17,22
2020-04-15,68,17,25
2020-04-15,69,22,21
2020-04-15,70,14,26
2020-04-15,71,17,23
2020-04-15,72,12,24
2020-04-15,73,13,20
2020-04-15,74,9,26
2020-04-15,75,14,24
2020-04-15,76,10,25
2020-04-15,77,8,28
2020-04-15,78,4,22
2020-04-15,79,3,32
2020-04-15,80,5,26
2020-04-15,81,1,18
2020-04-15,82,4,25
2020-04-15,83,1,20
2020-04-15,84,4,23
2020-04-15,85,4,27
2020-04-15,86,1,23
2020-04-15,87,1,29
2020-04-15,88,2,21
2020-04-15,89,1,13
2020-04-16,9,1,15
2020-04-16,14,2,25
2020-04-16,15,2,26
2020-04-16,18,1,32
2020-04-16,19,3,32
2020-04-16,20,2,34
2020-04-16,21,5,26
2020-04-16,22,4,23
2020-04-16,23,10,29
2020-04-16,24,17,28
2020-04-16,25,11,26
2020-04-16,26,13,23
2020-04-16,27,25,23
2020-04-16,28,22,26
2020-04-16,29,12,27
2020-04-16,30,19,26
2020-04-16,31,9,24
2020-04-16,32,5,27
2020-04-16,33,13,26
2020-04-16,34,13,24
2020-04-16,35,5,23
2020-04-16,36,10,24
2020-04-16,37,10,22
2020-04-16,38,11,21
2020-04-16,39,8,22
2020-04-16,40,7,25
2020-04-16,41,16,27
2020-04-16,42,12,23
2020-04-16,43,13,24
2020-04-16,44,11,27
2020-04-16,45,17,26
2020-04-16,46,10,24
2020-04-16,47,20,24
2020-04-16,48,7,29
2020-04-16,49,16,24
2020-04-16,50,14,19
2020-04-16,51,14,27
2020-04-16,52,15,19
2020-04-16,53,16,26
2020-04-16,54,25,22
2020-04-16,55,23,24
2020-04-16,56,18,25
2020-04-16,57,19,19
2020-04-16,58,13,20
2020-04-16,59,21,21
2020-04-16,60,18,26
2020-04-16,61,18,23
2020-04-16,62,28,23
2020-04-16,63,19,28
2020-04-16,64,22,18
2020-04-16,65,24,24
2020-04-16,66,22,22
2020-04-16,67,25,26
2020-04-16,68,16,22
2020-04-16,69,13,22
2020-04-16,70,14,22
2020-04-16,71,12,20
2020-04-16,72,21,19
2020-04-16,73,12,25
2020-04-16,74,18,20
2020-04-16,75,7,25
2020-04-16,76,12,25
2020-04-16,77,4,19
2020-04-16,78,7,27
2020-04-16,79,4,18
2020-04-16,80,6,26
2020-04-16,81,3,14
2020-04-16,82,4,25
2020-04-16,83,1,22
2020-04-16,84,3,23
2020-04-16,86,2,25
2020-04-16,87,1,20
2020-04-16,88,2,16
2020-04-16,92,1,29
2020-04-16,94,1,16
2020-04-16,95,1,20
2020-04-17,10,2,18
2020-04-17,12,1,21
2020-04-17,14,1,30
2020-04-17,15,1,11
2020-04-17,17,3,21
2020-04-17,19,5,23
2020-04-17,20,1,40
2020-04-17,21,5,23
2020-04-17,22,6,24
2020-04-17,23,8,28
2020-04-17,24,12,22
2020-04-17,25,13,26
2020-04-17,26,17,28
2020-04-17,27,15,25
2020-04-17,28,10,23
2020-04-17,29,17,23
2020-04-17,30,4,19
2020-04-17,31,12,27
2020-04-17,32,8,24
2020-04-17,33,7,27
2020-04-17,34,7,24
2020-04-17,35,2,24
2020-04-17,36,10,21
2020-04-17,37,7,26
2020-04-17,38,14,23
2020-04-17,39,13,24
2020-04-17,40,12,24
2020-04-17,41,14,20
2020-04-17,42,25,23
2020-04-17,43,19,21
2020-04-17,44,13,20
2020-04-17,45,18,21
2020-04-17,46,24,23
2020-04-17,47,8,28
2020-04-17,48,26,23
2020-04-17,49,25,25
2020-04-17,50,12,28
2020-04-17,51,17,23
2020-04-17,52,23,23
2020-04-17,53,20,22
2020-04-17,54,23,24
2020-04-17,55,23,23
2020-04-17,56,33,22
2020-04-17,57,27,20
2020-04-17,58,30,20
2020-04-17,59,26,21
2020-04-17,60,26,20
2020-04-17,61,19,21
2020-04-17,62,26,23
2020-04-17,63,34,27
2020-04-17,64,41,20
2020-04-17,65,53,21
2020-04-17,66,26,22
2020-04-17,67,40,22
2020-04-17,68,37,21
2020-04-17,69,27,25
2020-04-17,70,29,24
2020-04-17,71,22,21
2020-04-17,72,20,26
2020-04-17,73,19,25
2020-04-17,74,18,28
2020-04-17,75,22,21
2020-04-17,76,14,26
2020-04-17,77,15,22
2020-04-17,78,10,27
2020-04-17,79,9,28
2020-04-17,80,8,26
2020-04-17,81,7,27
2020-04-17,82,3,28
2020-04-17,83,2,28
2020-04-17,84,1,19
2020-04-17,85,1,26
2020-04-17,86,2,19
2020-04-17,87,2,17
2020-04-17,88,1,26
2020-04-17,89,3,21
2020-04-17,90,1,24
2020-04-18,2,1,21
2020-04-18,10,1,26
2020-04-18,17,1,26
2020-04-18,18,2,32
2020-04-18,19,5,30
2020-04-18,20,1,25
2020-04-18,21,2,28
2020-04-18,22,2,30
2020-04-18,23,3,27
2020-04-18,25,5,26
2020-04-18,26,5,24
2020-04-18,27,6,22
2020-04-18,28,9,25
2020-04-18,29,5,23
2020-04-18,30,11,24
2020-04-18,31,5,24
2020-04-18,32,10,23
2020-04-18,33,7,21
2020-04-18,34,12,24
2020-04-18,35,11,26
2020-04-18,36,6,23
2020-04-18,38,4,21
2020-04-18,39,3,22
2020-04-18,40,3,20
2020-04-18,41,2,22
2020-04-18,42,1,11
2020-04-18,43,3,23
2020-04-18,44,4,27
2020-04-18,45,9,22
2020-04-18,46,7,22
2020-04-18,47,11,23
2020-04-18,48,10,23
2020-04-18,49,9,16
2020-04-18,50,5,22
2020-04-18,51,10,22
2020-04-18,52,9,19
2020-04-18,53,14,20
2020-04-18,54,5,24
2020-04-18,55,11,17
2020-04-18,56,8,18
2020-04-18,57,22,22
2020-04-18,58,18,21
2020-04-18,59,32,20
2020-04-18,60,23,19
2020-04-18,61,24,21
2020-04-18,62,32,18
2020-04-18,63,19,19
2020-04-18,64,15,22
2020-04-18,65,19,23
2020-04-18,66,24,20
2020-04-18,67,13,22
2020-04-18,68,18,23
2020-04-18,69,16,21
2020-04-18,70,18,24
2020-04-18,71,6,19
2020-04-18,72,14,24
2020-04-18,73,8,20
2020-04-18,74,10,22
2020-04-18,75,7,16
2020-04-18,76,5,19
2020-04-18,77,11,22
2020-04-18,78,5,22
2020-04-18,79,5,22
2020-04-18,80,6,18
2020-04-18,81,5,15
2020-04-18,82,5,21
2020-04-18,83,1,23
2020-04-18,84,1,23
2020-04-18,86,3,22
2020-04-18,88,2,21
2020-04-18,89,4,20
2020-04-18,90,3,20
2020-04-18,91,3,24
2020-04-18,94,1,24
2020-04-19,16,3,24
2020-04-19,19,1,23
2020-04-19,21,2,39
2020-04-19,22,1,15
2020-04-19,23,2,29
2020-04-19,24,1,24
2020-04-19,25,2,27
2020-04-19,26,4,27
2020-04-19,27,3,22
2020-04-19,28,11,27
2020-04-19,29,9,24
2020-04-19,30,9,26
2020-04-19,31,4,22
2020-04-19,32,8,21
2020-04-19,33,5,28
2020-04-19,34,11,23
2020-04-19,35,13,20
2020-04-19,36,19,22
2020-04-19,37,25,19
2020-04-19,38,20,19
2020-04-19,39,21,17
2020-04-19,40,24,19
2020-04-19,41,39,24
2020-04-19,42,19,22
2020-04-19,43,20,17
2020-04-19,44,25,23
2020-04-19,45,16,21
2020-04-19,46,17,24
2020-04-19,47,35,19
2020-04-19,48,21,24
2020-04-19,49,32,20
2020-04-19,50,37,22
2020-04-19,51,38,23
2020-04-19,52,34,19
2020-04-19,53,35,22
2020-04-19,54,37,21
2020-04-19,55,29,19
2020-04-19,56,46,20
2020-04-19,57,31,25
2020-04-19,58,35,23
2020-04-19,59,39,20
2020-04-19,60,32,26
2020-04-19,61,42,22
2020-04-19,62,43,23
2020-04-19,63,33,22
2020-04-19,64,33,23
2020-04-19,65,23,17
2020-04-19,66,28,24
2020-04-19,67,26,23
2020-04-19,68,24,22
2020-04-19,69,20,19
2020-04-19,70,24,23
2020-04-19,71,17,25
2020-04-19,72,12,19
2020-04-19,73,16,22
2020-04-19,74,19,20
2020-04-19,75,11,22
2020-04-19,76,11,22
2020-04-19,77,7,19
2020-04-19,78,4,21
2020-04-19,79,4,24
2020-04-19,80,4,19
2020-04-19,81,4,26
2020-04-19,83,3,27
2020-04-19,85,2,16
2020-04-19,86,1,31
2020-04-19,87,2,30
2020-04-19,88,2,23
2020-04-19,91,1,21
2020-04-19,92,1,28
2020-04-20,1,1,33
2020-04-20,4,1,19
2020-04-20,12,1,24
2020-04-20,13,1,10
2020-04-20,14,2,26
2020-04-20,16,2,20
2020-04-20,17,2,25
2020-04-20,18,1,25
2020-04-20,19,8,28
2020-04-20,20,3,23
2020-04-20,21,7,20
2020-04-20,22,7,25
2020-04-20,23,16,27
2020-04-20,24,22,28
2020-04-20,25,18,29
2020-04-20,26,28,25
2020-04-20,27,30,26
2020-04-20,28,34,29
2020-04-20,29,14,26
2020-04-20,30,16,25
2020-04-20,31,22,26
2020-04-20,32,17,23
2020-04-20,33,8,27
2020-04-20,34,8,28
2020-04-20,35,21,24
2020-04-20,36,10,22
2020-04-20,37,11,24
2020-04-20,38,7,24
2020-04-20,39,11,25
2020-04-20,40,5,27
2020-04-20,41,10,23
2020-04-20,42,11,24
2020-04-20,43,10,22
2020-04-20,44,12,21
2020-04-20,45,12,24
2020-04-20,46,19,26
2020-04-20,47,18,22
2020-04-20,48,13,24
2020-04-20,49,21,25
2020-04-20,50,18,25
2020-04-20,51,19,24
2020-04-20,52,22,27
2020-04-20,53,22,24
2020-04-20,54,22,26
2020-04-20,55,16,21
2020-04-20,56,11,28
2020-04-20,57,27,21
2020-04-20,58,20,23
2020-04-20,59,15,21
2020-04-20,60,19,26
2020-04-20,61,21,25
2020-04-20,62,30,25
2020-04-20,63,31,24
2020-04-20,64,40,21
2020-04-20,65,21,18
2020-04-20,66,22,19
2020-04-20,67,41,21
2020-04-20,68,27,19
2020-04-20,69,25,22
2020-04-20,70,26,22
2020-04-20,71,23,20
2020-04-20,72,15,20
2020-04-20,73,14,23
2020-04-20,74,16,26
2020-04-20,75,13,25
2020-04-20,76,12,25
2020-04-20,77,12,27
2020-04-20,78,13,24
2020-04-20,79,8,21
2020-04-20,80,6,22
2020-04-20,81,4,31
2020-04-20,82,6,26
2020-04-20,84,3,20
2020-04-20,85,3,22
2020-04-20,86,2,25
2020-04-20,89,1,18
2020-04-20,90,1,32
2020-04-20,92,1,18
2020-04-21,11,1,11
2020-04-21,12,1,24
2020-04-21,14,2,26
2020-04-21,15,1,11
2020-04-21,16,1,26
2020-04-21,17,3,24
2020-04-21,18,2,33
2020-04-21,19,8,31
2020-04-21,20,3,32
2020-04-21,21,9,25
2020-04-21,22,11,30
2020-04-21,23,18,29
2020-04-21,24,16,29
2020-04-21,25,26,26
2020-04-21,26,26,25
2020-04-21,27,29,26
2020-04-21,28,24,26
2020-04-21,29,23,27
2020-04-21,30,15,25
2020-04-21,31,25,24
2020-04-21,32,15,25
2020-04-21,33,17,23
2020-04-21,34,14,22
2020-04-21,35,11,27
2020-04-21,36,16,21
2020-04-21,37,10,20
2020-04-21,38,6,23
2020-04-21,39,13,27
2020-04-21,40,11,24
2020-04-21,41,17,25
2020-04-21,42,12,22
2020-04-21,43,10,23
2020-04-21,44,16,26
2020-04-21,45,19,18
2020-04-21,46,15,27
2020-04-21,47,24,26
2020-04-21,48,16,22
2020-04-21,49,25,23
2020-04-21,50,26,20
2020-04-21,51,22,26
2020-04-21,52,17,28
2020-04-21,53,12,24
2020-04-21,54,19,25
2020-04-21,55,14,21
2020-04-21,56,11,21
2020-04-21,57,25,25
2020-04-21,58,20,23
2020-04-21,59,26,25
2020-04-21,60,24,24
2020-04-21,61,28,24
2020-04-21,62,28,22
2020-04-21,63,19,26
2020-04-21,64,24,24
2020-04-21,65,31,22
2020-04-21,66,29,22
2020-04-21,67,27,23
2020-04-21,68,42,24
2020-04-21,69,35,24
2020-04-21,70,36,23
2020-04-21,71,17,24
2020-04-21,72,29,21
2020-04-21,73,20,22
2020-04-21,74,23,27
2020-04-21,75,11,25
2020-04-21,76,13,22
2020-04-21,77,12,25
2020-04-21,78,7,19
2020-04-21,79,6,24
2020-04-21,80,2,20
2020-04-21,81,3,30
2020-04-21,82,4,29
2020-04-21,83,2,23
2020-04-21,84,4,23
2020-04-21,85,3,14
2020-04-21,86,2,26
2020-04-21,87,1,27
2020-04-21,88,4,23
2020-04-21,89,1,35
2020-04-22,9,1,13
2020-04-22,10,1,32
2020-04-22,11,2,8
2020-04-22,13,1,23
2020-04-22,14,1,21
2020-04-22,15,1,13
2020-04-22,16,1,23
2020-04-22,17,5,27
2020-04-22,18,1,29
2020-04-22,19,7,28
2020-04-22,20,8,30
2020-04-22,21,10,26
2020-04-22,22,9,26
2020-04-22,23,15,27
2020-04-22,24,23,26
2020-04-22,25,12,26
2020-04-22,26,26,26
2020-04-22,27,41,26
2020-04-22,28,30,27
2020-04-22,29,16,25
2020-04-22,30,19,26
2020-04-22,31,20,27
2020-04-22,32,23,26
2020-04-22,33,9,23
2020-04-22,34,8,26
2020-04-22,35,11,28
2020-04-22,36,27,23
2020-04-22,37,10,25
2020-04-22,38,8,23
2020-04-22,39,12,25
2020-04-22,40,14,27
2020-04-22,41,12,25
2020-04-22,42,19,25
2020-04-22,43,19,23
2020-04-22,44,15,24
2020-04-22,45,24,26
2020-04-22,46,21,23
2020-04-22,47,14,20
2020-04-22,48,26,23
2020-04-22,49,9,26
2020-04-22,50,25,24
2020-04-22,51,17,26
2020-04-22,52,30,21
2020-04-22,53,37,26
2020-04-22,54,25,25
2020-04-22,55,24,24
2020-04-22,56,25,23
2020-04-22,57,24,23
2020-04-22,58,27,22
2020-04-22,59,25,23
2020-04-22,60,12,25
2020-04-22,61,25,24
2020-04-22,62,30,24
2020-04-22,63,30,21
2020-04-22,64,17,23
2020-04-22,65,32,24
2020-04-22,66,38,22
2020-04-22,67,37,24
2020-04-22,68,46,22
2020-04-22,69,23,24
2020-04-22,70,33,23
2020-04-22,71,24,21
2020-04-22,72,22,20
2020-04-22,73,23,23
2020-04-22,74,24,23
2020-04-22,75,23,22
2020-04-22,76,25,20
2020-04-22,77,6,27
2020-04-22,78,14,24
2020-04-22,79,7,21
2020-04-22,80,4,22
2020-04-22,81,5,22
2020-04-22,82,5,19
2020-04-22,83,1,10
2020-04-22,84,3,22
2020-04-22,85,4,25
2020-04-22,86,1,27
2020-04-22,87,3,30
2020-04-22,88,2,39
2020-04-22,89,1,18
2020-04-22,90,2,33
2020-04-23,6,2,21
2020-04-23,9,1,25
2020-04-23,11,1,31
2020-04-23,14,1,20
2020-04-23,15,3,25
2020-04-23,16,2,26
2020-04-23,17,2,26
2020-04-23,18,3,33
2020-04-23,19,9,28
2020-04-23,20,5,31
2020-04-23,21,8,28
2020-04-23,22,10,30
2020-04-23,23,9,27
2020-04-23,24,24,24
2020-04-23,25,20,29
2020-04-23,26,24,26
2020-04-23,27,27,25
2020-04-23,28,25,24
2020-04-23,29,22,27
2020-04-23,30,22,28
2020-04-23,31,12,25
2020-04-23,32,12,28
2020-04-23,33,14,24
2020-04-23,34,17,26
2020-04-23,35,20,20
2020-04-23,36,8,20
2020-04-23,37,21,24
2020-04-23,38,14,22
2020-04-23,39,15,23
2020-04-23,40,14,21
2020-04-23,41,10,25
2020-04-23,42,12,23
2020-04-23,43,13,25
2020-04-23,44,17,24
2020-04-23,45,20,22
2020-04-23,46,19,25
2020-04-23,47,25,22
2020-04-23,48,18,25
2020-04-23,49,20,23
2020-04-23,50,13,24
2020-04-23,51,32,23
2020-04-23,52,22,26
2020-04-23,53,20,21
2020-04-23,54,25,24
2020-04-23,55,29,19
2020-04-23,56,15,27
2020-04-23,57,22,24
2020-04-23,58,24,20
2020-04-23,59,31,23
2020-04-23,60,25,24
2020-04-23,61,31,22
2020-04-23,62,28,24
2020-04-23,63,41,21
2020-04-23,64,38,23
2020-04-23,65,52,25
2020-04-23,66,27,22
2020-04-23,67,43,21
2020-04-23,68,23,23
2020-04-23,69,32,21
2020-04-23,70,43,22
2020-04-23,71,23,22
2020-04-23,72,21,20
2020-04-23,73,21,24
2020-04-23,74,27,24
2020-04-23,75,20,18
2020-04-23,76,17,20
2020-04-23,77,25,25
2020-04-23,78,8,21
2020-04-23,79,8,24
2020-04-23,80,9,20
2020-04-23,81,7,23
2020-04-23,82,5,23
2020-04-23,83,8,16
2020-04-23,84,3,25
2020-04-23,85,4,22
2020-04-23,87,3,25
2020-04-23,88,2,21
2020-04-23,89,1,10
2020-04-23,90,1,18
2020-04-23,91,2,25
2020-04-23,92,2,21
2020-04-23,93,2,35
2020-04-24,1,1,40
2020-04-24,2,1,9
2020-04-24,3,1,24
2020-04-24,11,1,11
2020-04-24,13,1,34
2020-04-24,14,1,28
2020-04-24,15,2,17
2020-04-24,16,3,28
2020-04-24,17,4,25
2020-04-24,19,8,30
2020-04-24,20,7,29
2020-04-24,21,9,19
2020-04-24,22,11,26
2020-04-24,23,18,25
2020-04-24,24,15,27
2020-04-24,25,16,27
2020-04-24,26,30,26
2020-04-24,27,31,23
2020-04-24,28,30,25
2020-04-24,29,21,24
2020-04-24,30,15,23
2020-04-24,31,15,26
2020-04-24,32,17,20
2020-04-24,33,15,23
2020-04-24,34,17,22
2020-04-24,35,12,25
2020-04-24,36,11,24
2020-04-24,37,10,22
2020-04-24,38,11,23
2020-04-24,39,16,21
2020-04-24,40,20,24
2020-04-24,41,17,24
2020-04-24,42,13,21
2020-04-24,43,11,19
2020-04-24,44,24,22
2020-04-24,45,10,22
2020-04-24,46,15,23
2020-04-24,47,17,20
2020-04-24,48,15,21
2020-04-24,49,16,23
2020-04-24,50,18,22
2020-04-24,51,24,22
2020-04-24,52,19,24
2020-04-24,53,23,21
2020-04-24,54,30,21
2020-04-24,55,31,20
2020-04-24,56,21,21
2020-04-24,57,31,20
2020-04-24,58,21,22
2020-04-24,59,34,19
2020-04-24,60,22,21
2020-04-24,61,40,21
2020-04-24,62,40,21
2020-04-24,63,30,20
2020-04-24,64,35,18
2020-04-24,65,36,19
2020-04-24,66,46,19
2020-04-24,67,47,21
2020-04-24,68,32,20
2020-04-24,69,26,21
2020-04-24,70,24,18
2020-04-24,71,22,18
2020-04-24,72,27,19
2020-04-24,73,19,23
2020-04-24,74,11,23
2020-04-24,75,16,22
2020-04-24,76,12,20
2020-04-24,77,14,20
2020-04-24,78,9,20
2020-04-24,79,17,24
2020-04-24,80,12,22
2020-04-24,81,7,24
2020-04-24,82,7,24
2020-04-24,83,2,22
2020-04-24,84,4,18
2020-04-24,85,3,18
2020-04-24,86,5,23
2020-04-24,87,4,23
2020-04-24,88,2,18
2020-04-24,89,6,26
2020-04-24,90,2,21
2020-04-24,92,4,21
2020-04-24,93,1,41
2020-04-24,95,1,19
2020-04-25,1,1,12
2020-04-25,6,1,22
2020-04-25,7,1,25
2020-04-25,17,2,23
2020-04-25,18,1,25
2020-04-25,19,3,22
2020-04-25,20,1,23
2020-04-25,21,2,25
2020-04-25,22,1,31
2020-04-25,23,6,25
2020-04-25,24,3,26
2020-04-25,25,5,25
2020-04-25,26,4,23
2020-04-25,27,1,18
2020-04-25,28,7,28
2020-04-25,29,5,29
2020-04-25,30,10,21
2020-04-25,31,4,23
2020-04-25,32,16,28
2020-04-25,33,6,22
2020-04-25,34,27,23
2020-04-25,35,12,24
2020-04-25,36,17,23
2020-04-25,37,10,19
2020-04-25,38,18,20
2020-04-25,39,22,22
2020-04-25,40,17,19
2020-04-25,41,13,21
2020-04-25,42,26,23
2020-04-25,43,13,21
2020-04-25,44,24,19
2020-04-25,45,22,24
2020-04-25,46,31,21
2020-04-25,47,17,20
2020-04-25,48,20,20
2020-04-25,49,40,23
2020-04-25,50,23,18
2020-04-25,51,29,21
2020-04-25,52,42,20
2020-04-25,53,35,24
2020-04-25,54,39,23
2020-04-25,55,41,22
2020-04-25,56,42,20
2020-04-25,57,55,19
2020-04-25,58,52,18
2020-04-25,59,40,20
2020-04-25,60,54,18
2020-04-25,61,40,21
2020-04-25,62,41,20
2020-04-25,63,55,19
2020-04-25,64,31,22
2020-04-25,65,43,21
2020-04-25,66,27,21
2020-04-25,67,40,21
2020-04-25,68,43,21
2020-04-25,69,31,21
2020-04-25,70,23,19
2020-04-25,71,14,21
2020-04-25,72,16,22
2020-04-25,73,22,20
2020-04-25,74,18,19
2020-04-25,75,20,19
2020-04-25,76,10,24
2020-04-25,77,13,22
2020-04-25,78,7,17
2020-04-25,79,10,21
2020-04-25,80,10,16
2020-04-25,81,5,24
2020-04-25,82,3,21
2020-04-25,83,1,15
2020-04-25,84,2,30
2020-04-25,85,4,18
2020-04-25,86,4,22
2020-04-25,87,1,27
2020-04-25,88,2,14
2020-04-25,90,2,19
2020-04-25,91,1,27
2020-04-25,93,2,23
2020-04-25,95,1,17
2020-04-25,96,1,16
2020-04-26,2,2,27
2020-04-26,4,1,23
2020-04-26,17,2,23
2020-04-26,19,1,21
2020-04-26,20,2,26
2020-04-26,21,3,27
2020-04-26,22,5,26
2020-04-26,23,4,25
2020-04-26,24,2,26
2020-04-26,25,1,23
2020-04-26,26,5,25
2020-04-26,27,7,22
2020-04-26,28,4,27
2020-04-26,29,14,29
2020-04-26,30,13,28
2020-04-26,31,8,24
2020-04-26,32,15,26
2020-04-26,33,20,25
2020-04-26,34,19,24
2020-04-26,35,24,21
2020-04-26,36,29,22
2020-04-26,37,26,20
2020-04-26,38,34,18
2020-04-26,39,32,21
2020-04-26,40,37,20
2020-04-26,41,31,23
2020-04-26,42,42,21
2020-04-26,43,31,21
2020-04-26,44,31,21
2020-04-26,45,25,22
2020-04-26,46,43,20
2020-04-26,47,44,23
2020-04-26,48,23,21
2020-04-26,49,41,21
2020-04-26,50,40,24
2020-04-26,51,57,20
2020-04-26,52,57,20
2020-04-26,53,57,19
2020-04-26,54,54,19
2020-04-26,55,66,20
2020-04-26,56,69,20
2020-04-26,57,62,22
2020-04-26,58,46,18
2020-04-26,59,41,22
2020-04-26,60,66,19
2020-04-26,61,57,20
2020-04-26,62,47,21
2020-04-26,63,52,21
2020-04-26,64,41,21
2020-04-26,65,35,19
2020-04-26,66,37,18
2020-04-26,67,34,20
2020-04-26,68,45,20
2020-04-26,69,33,21
2020-04-26,70,43,24
2020-04-26,71,23,24
2020-04-26,72,14,18
2020-04-26,73,18,22
2020-04-26,74,26,20
2020-04-26,75,15,22
2020-04-26,76,16,24
2020-04-26,77,6,26
2020-04-26,78,5,23
2020-04-26,79,11,21
2020-04-26,80,6,23
2020-04-26,81,9,24
2020-04-26,82,4,17
2020-04-26,83,4,20
2020-04-26,84,2,21
2020-04-26,86,1,26
2020-04-26,88,1,28
2020-04-26,89,2,21
2020-04-26,90,1,10
2020-04-26,91,1,10
2020-04-26,94,1,27
2020-04-26,95,2,14
2020-04-26,96,1,26
2020-04-27,2,2,18
2020-04-27,10,2,23
2020-04-27,12,1,24
2020-04-27,14,2,31
2020-04-27,15,1,17
2020-04-27,16,1,28
2020-04-27,17,5,32
2020-04-27,18,1,18
2020-04-27,19,11,32
2020-04-27,20,5,29
2020-04-27,21,8,24
2020-04-27,22,9,24
2020-04-27,23,16,28
2020-04-27,24,11,31
2020-04-27,25,27,29
2020-04-27,26,33,24
2020-04-27,27,34,29
2020-04-27,28,33,27
2020-04-27,29,27,29
2020-04-27,30,31,28
2020-04-27,31,20,25
2020-04-27,32,17,27
2020-04-27,33,17,26
2020-04-27,34,10,27
2020-04-27,35,7,24
2020-04-27,36,9,27
2020-04-27,37,11,18
2020-04-27,38,9,23
2020-04-27,39,12,25
2020-04-27,40,18,27
2020-04-27,41,15,21
2020-04-27,42,10,25
2020-04-27,43,14,26
2020-04-27,44,11,23
