Date,Time gap,Count,Average speed
2020-06-25,18,1,17
2020-06-25,19,4,27
2020-06-25,20,7,24
2020-06-25,21,8,24
2020-06-25,22,5,23
2020-06-25,23,7,20
2020-06-25,24,10,18
2020-06-25,25,7,18
2020-06-25,26,10,20
2020-06-25,27,11,23
2020-06-25,28,10,25
2020-06-25,29,14,22
2020-06-25,30,8,21
2020-06-25,31,7,20
2020-06-25,32,13,21
2020-06-25,33,5,24
2020-06-25,34,6,17
2020-06-25,35,8,21
2020-06-25,36,8,23
2020-06-25,37,5,18
2020-06-25,38,13,21
2020-06-25,39,3,18
2020-06-25,40,4,19
2020-06-25,41,11,19
2020-06-25,42,10,22
2020-06-25,43,7,22
2020-06-25,44,17,20
2020-06-25,45,18,19
2020-06-25,46,9,19
2020-06-25,47,14,22
2020-06-25,48,15,20
2020-06-25,49,9,23
2020-06-25,50,12,24
2020-06-25,51,7,23
2020-06-25,52,18,22
2020-06-25,53,11,22
2020-06-25,54,16,22
2020-06-25,55,14,20
2020-06-25,56,20,20
2020-06-25,57,19,22
2020-06-25,58,15,22
2020-06-25,59,23,22
2020-06-25,60,23,20
2020-06-25,61,24,22
2020-06-25,62,33,22
2020-06-25,63,18,21
2020-06-25,64,26,21
2020-06-25,65,20,18
2020-06-25,66,21,20
2020-06-25,67,26,21
2020-06-25,68,32,23
2020-06-25,69,13,21
2020-06-25,70,21,20
2020-06-25,71,23,20
2020-06-25,72,26,21
2020-06-25,73,17,20
2020-06-25,74,10,19
2020-06-25,75,13,19
2020-06-25,76,9,17
2020-06-25,77,5,21
2020-06-25,78,8,22
2020-06-25,79,9,21
2020-06-25,80,10,19
2020-06-25,81,10,24
2020-06-25,82,4,23
2020-06-25,83,11,23
2020-06-25,84,5,27
2020-06-25,85,5,24
2020-06-25,86,2,28
2020-06-25,87,3,21
2020-06-25,88,5,19
2020-06-25,89,6,20
2020-06-25,90,9,19
2020-06-25,91,5,18
2020-06-25,92,4,18
2020-06-25,93,7,20
2020-06-25,94,2,21
2020-06-25,95,5,22
2020-06-25,96,1,18
2020-06-26,1,2,22
2020-06-26,2,2,18
2020-06-26,3,1,29
2020-06-26,4,1,28
2020-06-26,5,0,-1
2020-06-26,6,1,25
2020-06-26,7,1,20
2020-06-26,8,1,18
2020-06-26,9,2,16
2020-06-26,10,0,-1
2020-06-26,11,0,-1
2020-06-26,12,0,-1
2020-06-26,13,2,17
2020-06-26,14,2,20
2020-06-26,15,1,26
2020-06-26,16,4,24
2020-06-26,17,0,-1
2020-06-26,18,0,-1
2020-06-26,19,1,22
2020-06-26,20,7,29
2020-06-26,21,3,26
2020-06-26,22,8,20
2020-06-26,23,7,22
2020-06-26,24,7,24
2020-06-26,25,4,22
2020-06-26,26,8,20
2020-06-26,27,14,21
2020-06-26,28,6,24
2020-06-26,29,5,24
2020-06-26,30,7,19
2020-06-26,31,9,22
2020-06-26,32,8,22
2020-06-26,33,9,18
2020-06-26,34,12,20
2020-06-26,35,12,20
2020-06-26,36,7,19
2020-06-26,37,9,17
2020-06-26,38,8,21
2020-06-26,39,9,19
2020-06-26,40,11,20
2020-06-26,41,8,22
2020-06-26,42,22,20
2020-06-26,43,9,18
2020-06-26,44,11,18
2020-06-26,45,16,18
2020-06-26,46,7,18
2020-06-26,47,14,18
2020-06-26,48,9,21
2020-06-26,49,15,18
2020-06-26,50,8,26
2020-06-26,51,10,21
2020-06-26,52,15,18
2020-06-26,53,10,19
2020-06-26,54,16,18
2020-06-26,55,12,23
2020-06-26,56,15,18
2020-06-26,57,16,19
2020-06-26,58,16,19
2020-06-26,59,10,22
2020-06-26,60,20,20
2020-06-26,61,16,22
2020-06-26,62,15,17
2020-06-26,63,16,17
2020-06-26,64,26,21
2020-06-26,65,22,23
2020-06-26,66,30,19
2020-06-26,67,18,21
2020-06-26,68,17,22
2020-06-26,69,18,21
2020-06-26,70,16,21
2020-06-26,71,11,24
2020-06-26,72,13,22
2020-06-26,73,5,27
2020-06-26,74,14,19
2020-06-26,75,10,21
2020-06-26,76,6,22
2020-06-26,77,7,21
2020-06-26,78,4,22
2020-06-26,79,12,20
2020-06-26,80,2,20
2020-06-26,81,6,17
2020-06-26,82,6,24
2020-06-26,83,5,23
2020-06-26,84,5,18
2020-06-26,85,8,23
2020-06-26,86,2,15
2020-06-26,87,4,22
2020-06-26,88,11,20
2020-06-26,89,5,19
2020-06-26,90,6,29
2020-06-26,91,5,23
2020-06-26,92,3,24
2020-06-26,93,3,22
2020-06-26,94,6,21
2020-06-26,95,7,19
2020-06-26,96,2,19
2020-06-27,1,3,19
2020-06-27,2,3,19
2020-06-27,3,1,23
2020-06-27,4,5,20
2020-06-27,5,2,19
2020-06-27,6,0,-1
2020-06-27,7,0,-1
2020-06-27,8,1,14
2020-06-27,9,3,17
2020-06-27,10,0,-1
2020-06-27,11,2,16
2020-06-27,12,1,19
2020-06-27,13,1,15
2020-06-27,14,0,-1
2020-06-27,15,3,15
2020-06-27,16,0,-1
2020-06-27,17,0,-1
2020-06-27,18,0,-1
2020-06-27,19,0,-1
2020-06-27,20,2,24
2020-06-27,21,3,10
2020-06-27,22,0,-1
2020-06-27,23,3,18
2020-06-27,24,1,26
2020-06-27,25,0,-1
2020-06-27,26,2,21
2020-06-27,27,5,13
2020-06-27,28,0,-1
2020-06-27,29,4,23
2020-06-27,30,0,-1
2020-06-27,31,8,21
2020-06-27,32,2,20
2020-06-27,33,4,19
2020-06-27,34,4,17
2020-06-27,35,4,15
2020-06-27,36,7,15
2020-06-27,37,5,18
2020-06-27,38,3,18
2020-06-27,39,10,21
2020-06-27,40,5,18
2020-06-27,41,9,19
2020-06-27,42,10,19
2020-06-27,43,7,16
2020-06-27,44,7,21
2020-06-27,45,14,17
2020-06-27,46,6,20
2020-06-27,47,5,17
2020-06-27,48,6,16
2020-06-27,49,8,18
2020-06-27,50,11,22
2020-06-27,51,9,22
2020-06-27,52,10,23
2020-06-27,53,12,21
2020-06-27,54,7,21
2020-06-27,55,8,21
2020-06-27,56,11,21
2020-06-27,57,13,21
2020-06-27,58,10,19
2020-06-27,59,10,18
2020-06-27,60,6,23
2020-06-27,61,11,20
2020-06-27,62,10,18
2020-06-27,63,13,18
2020-06-27,64,8,16
2020-06-27,65,10,18
2020-06-27,66,18,20
2020-06-27,67,14,17
2020-06-27,68,19,18
2020-06-27,69,12,20
2020-06-27,70,7,20
2020-06-27,71,12,18
2020-06-27,72,9,19
2020-06-27,73,8,19
2020-06-27,74,10,20
2020-06-27,75,12,20
2020-06-27,76,3,18
2020-06-27,77,3,20
2020-06-27,78,4,26
2020-06-27,79,8,20
2020-06-27,80,6,23
2020-06-27,81,7,24
2020-06-27,82,4,19
2020-06-27,83,6,25
2020-06-27,84,5,21
2020-06-27,85,7,19
2020-06-27,86,3,24
2020-06-27,87,2,30
2020-06-27,88,4,18
2020-06-27,89,6,24
2020-06-27,90,2,21
2020-06-27,91,4,19
2020-06-27,92,4,16
2020-06-27,93,0,-1
2020-06-27,94,4,19
2020-06-27,95,7,19
2020-06-27,96,7,22
2020-06-28,1,4,23
2020-06-28,2,5,21
2020-06-28,3,4,22
2020-06-28,4,5,18
2020-06-28,5,3,19
2020-06-28,6,1,20
2020-06-28,7,0,-1
2020-06-28,8,2,20
2020-06-28,9,0,-1
2020-06-28,10,1,18
2020-06-28,11,4,20
2020-06-28,12,0,-1
2020-06-28,13,0,-1
2020-06-28,14,0,-1
2020-06-28,15,1,19
2020-06-28,16,0,-1
2020-06-28,17,2,21
2020-06-28,18,1,20
2020-06-28,19,0,-1
2020-06-28,20,1,20
2020-06-28,21,0,-1
2020-06-28,22,1,23
2020-06-28,23,3,19
2020-06-28,24,1,27
2020-06-28,25,0,-1
2020-06-28,26,1,25
2020-06-28,27,4,21
2020-06-28,28,3,23
2020-06-28,29,2,19
2020-06-28,30,1,21
2020-06-28,31,4,19
2020-06-28,32,2,21
2020-06-28,33,0,-1
2020-06-28,34,5,18
2020-06-28,35,4,19
2020-06-28,36,6,21
2020-06-28,37,5,20
2020-06-28,38,7,16
2020-06-28,39,7,19
2020-06-28,40,6,16
2020-06-28,41,8,19
2020-06-28,42,14,18
2020-06-28,43,6,21
2020-06-28,44,12,17
2020-06-28,45,7,14
2020-06-28,46,11,18
2020-06-28,47,7,16
2020-06-28,48,22,17
2020-06-28,49,15,20
2020-06-28,50,15,17
2020-06-28,51,20,16
2020-06-28,52,11,16
2020-06-28,53,7,17
2020-06-28,54,5,17
2020-06-28,55,11,16
2020-06-28,56,8,18
2020-06-28,57,17,18
2020-06-28,58,8,21
2020-06-28,59,12,20
2020-06-28,60,13,18
2020-06-28,61,7,18
2020-06-28,62,11,21
2020-06-28,63,8,22
2020-06-28,64,17,19
2020-06-28,65,9,20
2020-06-28,66,13,17
2020-06-28,67,11,21
2020-06-28,68,16,19
2020-06-28,69,10,22
2020-06-28,70,6,19
2020-06-28,71,9,21
2020-06-28,72,14,21
2020-06-28,73,7,20
2020-06-28,74,12,22
2020-06-28,75,14,19
2020-06-28,76,6,20
2020-06-28,77,12,18
2020-06-28,78,6,23
2020-06-28,79,7,21
2020-06-28,80,5,23
2020-06-28,81,7,22
2020-06-28,82,9,22
2020-06-28,83,3,18
2020-06-28,84,2,23
2020-06-28,85,5,21
2020-06-28,86,0,-1
2020-06-28,87,4,22
2020-06-28,88,6,18
2020-06-28,89,2,17
2020-06-28,90,1,20
2020-06-28,91,2,32
2020-06-28,92,0,-1
2020-06-28,93,3,19
2020-06-28,94,1,19
2020-06-28,95,4,24
2020-06-28,96,0,-1
2020-06-29,1,0,-1
2020-06-29,2,0,-1
2020-06-29,3,3,21
2020-06-29,4,0,-1
2020-06-29,5,0,-1
2020-06-29,6,0,-1
2020-06-29,7,2,17
2020-06-29,8,0,-1
2020-06-29,9,1,17
2020-06-29,10,1,17
2020-06-29,11,0,-1
2020-06-29,12,0,-1
2020-06-29,13,0,-1
2020-06-29,14,0,-1
2020-06-29,15,5,21
2020-06-29,16,4,22
2020-06-29,17,0,-1
2020-06-29,18,1,25
2020-06-29,19,0,-1
2020-06-29,20,1,16
2020-06-29,21,7,26
2020-06-29,22,8,23
2020-06-29,23,4,23
2020-06-29,24,8,21
2020-06-29,25,8,19
2020-06-29,26,8,19
2020-06-29,27,15,20
2020-06-29,28,14,19
2020-06-29,29,9,21
2020-06-29,30,12,18
2020-06-29,31,8,23
2020-06-29,32,8,20
2020-06-29,33,5,19
2020-06-29,34,3,15
2020-06-29,35,8,19
2020-06-29,36,5,21
2020-06-29,37,6,17
2020-06-29,38,3,19
2020-06-29,39,5,17
2020-06-29,40,5,22
2020-06-29,41,9,21
2020-06-29,42,12,18
2020-06-29,43,11,18
2020-06-29,44,7,20
2020-06-29,45,7,19
2020-06-29,46,8,19
2020-06-29,47,2,20
2020-06-29,48,12,16
2020-06-29,49,14,18
2020-06-29,50,8,16
2020-06-29,51,6,17
2020-06-29,52,16,20
2020-06-29,53,5,19
2020-06-29,54,10,19
2020-06-29,55,11,20
2020-06-29,56,11,19
2020-06-29,57,14,19
2020-06-29,58,16,18
2020-06-29,59,25,18
2020-06-29,60,14,17
2020-06-29,61,17,19
2020-06-29,62,27,20
2020-06-29,63,30,21
2020-06-29,64,19,20
2020-06-29,65,7,19
2020-06-29,66,23,19
2020-06-29,67,23,20
2020-06-29,68,14,20
2020-06-29,69,16,20
2020-06-29,70,9,21
2020-06-29,71,12,20
2020-06-29,72,14,20
2020-06-29,73,4,20
2020-06-29,74,9,18
2020-06-29,75,5,22
2020-06-29,76,4,18
2020-06-29,77,8,21
2020-06-29,78,4,19
2020-06-29,79,1,24
2020-06-29,80,5,21
2020-06-29,81,9,18
2020-06-29,82,9,21
2020-06-29,83,1,19
2020-06-29,84,4,19
2020-06-29,85,5,24
2020-06-29,86,4,19
2020-06-29,87,0,-1
2020-06-29,88,2,21
2020-06-29,89,2,24
2020-06-29,90,3,20
2020-06-29,91,2,20
2020-06-29,92,1,28
2020-06-29,93,2,20
2020-06-29,94,2,22
2020-06-29,95,1,29
2020-06-29,96,2,19
2020-06-30,1,2,23
2020-06-30,2,1,19
2020-06-30,3,0,-1
2020-06-30,4,0,-1
2020-06-30,5,0,-1
2020-06-30,6,0,-1
2020-06-30,7,0,-1
2020-06-30,8,2,17
2020-06-30,9,1,17
2020-06-30,10,1,25
2020-06-30,11,2,16
2020-06-30,12,1,14
2020-06-30,13,1,20
2020-06-30,14,2,21
2020-06-30,15,3,18
2020-06-30,16,1,21
2020-06-30,17,2,29
2020-06-30,18,2,23
2020-06-30,19,3,19
2020-06-30,20,6,22
2020-06-30,21,6,27
2020-06-30,22,7,22
2020-06-30,23,7,20
2020-06-30,24,6,25
2020-06-30,25,4,21
2020-06-30,26,3,21
2020-06-30,27,12,20
2020-06-30,28,11,20
2020-06-30,29,11,22
2020-06-30,30,6,18
2020-06-30,31,10,18
2020-06-30,32,9,24
2020-06-30,33,5,20
2020-06-30,34,4,18
2020-06-30,35,5,17
2020-06-30,36,6,17
2020-06-30,37,6,19
2020-06-30,38,3,19
2020-06-30,39,6,15
2020-06-30,40,14,18
2020-06-30,41,17,17
2020-06-30,42,6,21
2020-06-30,43,10,20
2020-06-30,44,5,21
2020-06-30,45,7,22
2020-06-30,46,8,20
2020-06-30,47,8,19
2020-06-30,48,14,20
2020-06-30,49,15,19
2020-06-30,50,15,20
2020-06-30,51,10,23
2020-06-30,52,11,21
2020-06-30,53,12,23
2020-06-30,54,9,21
2020-06-30,55,19,17
2020-06-30,56,5,20
2020-06-30,57,15,18
2020-06-30,58,14,21
2020-06-30,59,14,20
2020-06-30,60,18,20
2020-06-30,61,14,22
2020-06-30,62,21,20
2020-06-30,63,16,20
2020-06-30,64,10,17
2020-06-30,65,19,18
2020-06-30,66,20,20
2020-06-30,67,11,21
2020-06-30,68,7,19
2020-06-30,69,11,22
2020-06-30,70,13,20
2020-06-30,71,10,19
2020-06-30,72,8,20
2020-06-30,73,8,18
2020-06-30,74,4,20
2020-06-30,75,5,19
2020-06-30,76,2,20
2020-06-30,77,5,19
2020-06-30,78,3,22
2020-06-30,79,5,22
2020-06-30,80,4,22
2020-06-30,81,4,17
2020-06-30,82,7,20
2020-06-30,83,3,20
2020-06-30,84,4,21
2020-06-30,85,4,19
2020-06-30,86,4,21
2020-06-30,87,2,22
2020-06-30,88,4,26
2020-06-30,89,3,22
2020-06-30,90,2,24
2020-06-30,91,1,20
2020-06-30,92,1,18
2020-06-30,93,1,28
2020-06-30,94,3,22
2020-06-30,95,0,-1
2020-06-30,96,0,-1
2020-07-01,1,0,-1
2020-07-01,2,1,11
2020-07-01,3,0,-1
2020-07-01,4,0,-1
2020-07-01,5,0,-1
2020-07-01,6,0,-1
2020-07-01,7,0,-1
2020-07-01,8,0,-1
2020-07-01,9,0,-1
2020-07-01,10,0,-1
2020-07-01,11,1,20
2020-07-01,12,0,-1
2020-07-01,13,1,26
2020-07-01,14,3,19
2020-07-01,15,3,20
2020-07-01,16,0,-1
2020-07-01,17,0,-1
2020-07-01,18,0,-1
2020-07-01,19,3,24
2020-07-01,20,1,20
2020-07-01,21,3,25
2020-07-01,22,3,18
2020-07-01,23,6,19
2020-07-01,24,3,23
2020-07-01,25,2,18
2020-07-01,26,4,21
2020-07-01,27,5,18
2020-07-01,28,11,20
2020-07-01,29,6,22
2020-07-01,30,3,18
2020-07-01,31,5,17
2020-07-01,32,4,18
2020-07-01,33,4,21
2020-07-01,34,2,16
2020-07-01,35,6,18
2020-07-01,36,3,19
2020-07-01,37,4,21
2020-07-01,38,5,19
2020-07-01,39,4,19
2020-07-01,40,3,18
2020-07-01,41,7,18
2020-07-01,42,5,19
2020-07-01,43,3,22
2020-07-01,44,7,21
2020-07-01,45,2,20
2020-07-01,46,4,17
2020-07-01,47,8,21
2020-07-01,48,7,17
2020-07-01,49,6,22
2020-07-01,50,12,18
2020-07-01,51,6,21
2020-07-01,52,13,21
2020-07-01,53,7,23
2020-07-01,54,11,19
2020-07-01,55,11,19
2020-07-01,56,6,18
2020-07-01,57,7,20
2020-07-01,58,7,22
2020-07-01,59,9,19
2020-07-01,60,19,20
2020-07-01,61,22,18
2020-07-01,62,13,21
2020-07-01,63,18,20
2020-07-01,64,22,20
2020-07-01,65,20,23
2020-07-01,66,23,19
2020-07-01,67,20,19
2020-07-01,68,12,21
2020-07-01,69,19,18
2020-07-01,70,14,20
2020-07-01,71,6,20
2020-07-01,72,7,20
2020-07-01,73,13,18
2020-07-01,74,13,20
2020-07-01,75,5,21
2020-07-01,76,7,18
2020-07-01,77,7,17
2020-07-01,78,9,21
2020-07-01,79,6,20
2020-07-01,80,8,20
2020-07-01,81,8,17
2020-07-01,82,6,20
2020-07-01,83,7,22
2020-07-01,84,6,21
2020-07-01,85,7,12
2020-07-01,86,5,22
2020-07-01,87,5,19
2020-07-01,88,4,17
2020-07-01,89,5,24
2020-07-01,90,8,23
2020-07-01,91,7,20
2020-07-01,92,4,28
2020-07-01,93,4,19
2020-07-01,94,5,17
2020-07-01,95,2,20
2020-07-01,96,2,20
2020-07-02,1,0,-1
2020-07-02,2,1,19
2020-07-02,3,0,-1
2020-07-02,4,0,-1
2020-07-02,5,2,21
2020-07-02,6,0,-1
2020-07-02,7,1,17
2020-07-02,8,0,-1
2020-07-02,9,2,15
2020-07-02,10,0,-1
2020-07-02,11,0,-1
2020-07-02,12,0,-1
2020-07-02,13,1,26
2020-07-02,14,0,-1
2020-07-02,15,2,23
2020-07-02,16,5,23
2020-07-02,17,1,19
2020-07-02,18,1,18
2020-07-02,19,2,25
2020-07-02,20,2,26
2020-07-02,21,4,18
2020-07-02,22,7,22
2020-07-02,23,12,21
2020-07-02,24,11,23
2020-07-02,25,7,25
2020-07-02,26,7,23
2020-07-02,27,12,20
2020-07-02,28,8,22
2020-07-02,29,5,21
2020-07-02,30,6,20
2020-07-02,31,12,19
2020-07-02,32,9,18
2020-07-02,33,5,21
2020-07-02,34,5,22
2020-07-02,35,2,27
2020-07-02,36,9,18
2020-07-02,37,6,21
2020-07-02,38,6,19
2020-07-02,39,7,19
2020-07-02,40,3,19
2020-07-02,41,9,18
2020-07-02,42,8,20
2020-07-02,43,12,19
2020-07-02,44,14,18
2020-07-02,45,15,20
2020-07-02,46,10,22
2020-07-02,47,10,20
2020-07-02,48,8,16
2020-07-02,49,15,19
2020-07-02,50,12,19
2020-07-02,51,9,21
2020-07-02,52,10,20
2020-07-02,53,6,21
2020-07-02,54,12,19
2020-07-02,55,9,21
2020-07-02,56,14,19
2020-07-02,57,10,22
2020-07-02,58,18,20
2020-07-02,59,15,19
2020-07-02,60,18,20
2020-07-02,61,18,19
2020-07-02,62,30,19
2020-07-02,63,25,20
2020-07-02,64,21,22
2020-07-02,65,21,19
2020-07-02,66,24,19
2020-07-02,67,19,19
2020-07-02,68,25,22
2020-07-02,69,9,18
2020-07-02,70,16,21
2020-07-02,71,15,20
2020-07-02,72,11,24
2020-07-02,73,10,21
2020-07-02,74,14,20
2020-07-02,75,11,19
2020-07-02,76,12,18
2020-07-02,77,5,22
2020-07-02,78,5,27
2020-07-02,79,7,18
2020-07-02,80,9,25
2020-07-02,81,10,23
2020-07-02,82,6,18
2020-07-02,83,6,23
2020-07-02,84,11,21
2020-07-02,85,11,20
2020-07-02,86,10,22
2020-07-02,87,5,21
2020-07-02,88,5,22
2020-07-02,89,4,22
2020-07-02,90,4,19
2020-07-02,91,6,24
2020-07-02,92,5,22
2020-07-02,93,2,23
2020-07-02,94,2,25
2020-07-02,95,4,17
2020-07-02,96,3,19
2020-07-03,1,2,19
2020-07-03,2,2,22
2020-07-03,3,1,21
2020-07-03,4,1,17
2020-07-03,5,0,-1
2020-07-03,6,1,17
2020-07-03,7,0,-1
2020-07-03,8,0,-1
2020-07-03,9,0,-1
2020-07-03,10,0,-1
2020-07-03,11,0,-1
2020-07-03,12,0,-1
2020-07-03,13,2,18
2020-07-03,14,2,17
2020-07-03,15,3,19
2020-07-03,16,2,27
2020-07-03,17,2,20
2020-07-03,18,2,20
2020-07-03,19,3,22
2020-07-03,20,3,17
2020-07-03,21,4,24
2020-07-03,22,8,22
2020-07-03,23,5,20
2020-07-03,24,9,23
2020-07-03,25,12,23
2020-07-03,26,3,20
2020-07-03,27,9,22
2020-07-03,28,8,18
2020-07-03,29,10,18
2020-07-03,30,11,22
2020-07-03,31,7,20
2020-07-03,32,6,18
2020-07-03,33,6,21
2020-07-03,34,5,21
2020-07-03,35,1,23
2020-07-03,36,10,20
2020-07-03,37,5,21
2020-07-03,38,2,23
2020-07-03,39,6,22
2020-07-03,40,9,26
2020-07-03,41,9,18
2020-07-03,42,8,20
2020-07-03,43,8,21
2020-07-03,44,5,19
2020-07-03,45,11,22
2020-07-03,46,12,18
2020-07-03,47,15,18
2020-07-03,48,12,17
2020-07-03,49,14,19
2020-07-03,50,12,19
2020-07-03,51,15,19
2020-07-03,52,8,16
2020-07-03,53,8,19
2020-07-03,54,10,19
2020-07-03,55,10,20
2020-07-03,56,24,17
2020-07-03,57,9,21
2020-07-03,58,16,18
2020-07-03,59,21,19
2020-07-03,60,15,20
2020-07-03,61,23,17
2020-07-03,62,24,20
2020-07-03,63,20,18
2020-07-03,64,21,22
2020-07-03,65,24,20
2020-07-03,66,22,21
2020-07-03,67,21,20
2020-07-03,68,20,20
2020-07-03,69,14,20
2020-07-03,70,17,20
2020-07-03,71,18,20
2020-07-03,72,9,20
2020-07-03,73,11,21
2020-07-03,74,13,19
2020-07-03,75,6,21
2020-07-03,76,13,20
2020-07-03,77,12,20
2020-07-03,78,9,20
2020-07-03,79,9,24
2020-07-03,80,3,21
2020-07-03,81,15,25
2020-07-03,82,7,20
2020-07-03,83,2,28
2020-07-03,84,12,21
2020-07-03,85,9,18
2020-07-03,86,12,24
2020-07-03,87,10,25
2020-07-03,88,5,17
2020-07-03,89,3,23
2020-07-03,90,7,23
2020-07-03,91,9,22
2020-07-03,92,2,19
2020-07-03,93,7,23
2020-07-03,94,7,20
2020-07-03,95,5,20
2020-07-03,96,5,22
2020-07-04,1,1,16
2020-07-04,2,0,-1
2020-07-04,3,1,18
2020-07-04,4,1,18
2020-07-04,5,1,12
2020-07-04,6,1,15
2020-07-04,7,1,19
2020-07-04,8,2,16
2020-07-04,9,3,18
2020-07-04,10,1,21
2020-07-04,11,1,16
2020-07-04,12,2,22
2020-07-04,13,0,-1
2020-07-04,14,2,20
2020-07-04,15,1,14
2020-07-04,16,1,19
2020-07-04,17,1,18
2020-07-04,18,0,-1
2020-07-04,19,0,-1
2020-07-04,20,1,25
2020-07-04,21,0,-1
2020-07-04,22,0,-1
2020-07-04,23,3,13
2020-07-04,24,2,28
2020-07-04,25,1,24
2020-07-04,26,2,20
2020-07-04,27,2,19
2020-07-04,28,3,21
2020-07-04,29,2,21
2020-07-04,30,2,17
2020-07-04,31,2,19
2020-07-04,32,2,18
2020-07-04,33,8,21
2020-07-04,34,2,25
2020-07-04,35,5,17
2020-07-04,36,4,20
2020-07-04,37,4,17
2020-07-04,38,8,17
2020-07-04,39,1,36
2020-07-04,40,6,21
2020-07-04,41,5,18
2020-07-04,42,3,15
2020-07-04,43,13,17
2020-07-04,44,5,23
2020-07-04,45,8,21
2020-07-04,46,8,18
2020-07-04,47,7,16
2020-07-04,48,9,19
2020-07-04,49,9,19
2020-07-04,50,6,20
2020-07-04,51,11,20
2020-07-04,52,9,20
2020-07-04,53,5,16
2020-07-04,54,8,21
2020-07-04,55,3,17
2020-07-04,56,9,22
2020-07-04,57,4,18
2020-07-04,58,12,19
2020-07-04,59,8,21
2020-07-04,60,10,23
2020-07-04,61,7,21
2020-07-04,62,7,23
2020-07-04,63,8,20
2020-07-04,64,6,21
2020-07-04,65,6,21
2020-07-04,66,7,21
2020-07-04,67,10,20
2020-07-04,68,12,22
2020-07-04,69,7,20
2020-07-04,70,6,18
2020-07-04,71,7,18
2020-07-04,72,6,22
2020-07-04,73,6,23
2020-07-04,74,4,22
2020-07-04,75,6,21
2020-07-04,76,5,20
2020-07-04,77,10,22
2020-07-04,78,4,17
2020-07-04,79,6,19
2020-07-04,80,4,23
2020-07-04,81,4,17
2020-07-04,82,1,24
2020-07-04,83,4,23
2020-07-04,84,4,17
2020-07-04,85,2,16
2020-07-04,86,1,22
2020-07-04,87,6,21
2020-07-04,88,5,19
2020-07-04,89,1,12
2020-07-04,90,2,36
2020-07-04,91,2,18
2020-07-04,92,0,-1
2020-07-04,93,2,11
2020-07-04,94,8,19
2020-07-04,95,2,19
2020-07-04,96,2,25
2020-07-05,1,0,-1
2020-07-05,2,0,-1
2020-07-05,3,1,17
2020-07-05,4,1,19
2020-07-05,5,1,16
2020-07-05,6,0,-1
2020-07-05,7,0,-1
2020-07-05,8,1,17
2020-07-05,9,0,-1
2020-07-05,10,0,-1
2020-07-05,11,1,12
2020-07-05,12,2,18
2020-07-05,13,0,-1
2020-07-05,14,1,18
2020-07-05,15,0,-1
2020-07-05,16,0,-1
2020-07-05,17,1,14
2020-07-05,18,0,-1
2020-07-05,19,0,-1
2020-07-05,20,2,20
2020-07-05,21,0,-1
2020-07-05,22,0,-1
2020-07-05,23,1,19
2020-07-05,24,0,-1
2020-07-05,25,1,12
2020-07-05,26,1,17
2020-07-05,27,3,16
2020-07-05,28,3,20
2020-07-05,29,3,19
2020-07-05,30,0,-1
2020-07-05,31,1,16
2020-07-05,32,3,16
2020-07-05,33,2,17
2020-07-05,34,2,13
2020-07-05,35,10,20
2020-07-05,36,6,22
2020-07-05,37,4,12
2020-07-05,38,5,19
2020-07-05,39,1,16
2020-07-05,40,1,34
2020-07-05,41,4,17
2020-07-05,42,6,17
2020-07-05,43,3,19
2020-07-05,44,8,19
2020-07-05,45,4,23
2020-07-05,46,3,13
2020-07-05,47,9,18
2020-07-05,48,1,19
2020-07-05,49,8,20
2020-07-05,50,4,15
2020-07-05,51,6,14
2020-07-05,52,5,16
2020-07-05,53,5,15
2020-07-05,54,6,15
2020-07-05,55,7,18
2020-07-05,56,9,20
2020-07-05,57,4,20
2020-07-05,58,14,17
2020-07-05,59,6,21
2020-07-05,60,17,17
2020-07-05,61,3,14
2020-07-05,62,10,18
2020-07-05,63,4,22
2020-07-05,64,3,14
2020-07-05,65,8,17
2020-07-05,66,7,22
2020-07-05,67,6,22
2020-07-05,68,8,16
2020-07-05,69,9,23
2020-07-05,70,9,16
2020-07-05,71,7,18
2020-07-05,72,6,18
2020-07-05,73,7,16
2020-07-05,74,7,23
2020-07-05,75,5,22
2020-07-05,76,3,19
2020-07-05,77,12,21
2020-07-05,78,8,22
2020-07-05,79,5,19
2020-07-05,80,8,21
2020-07-05,81,4,21
2020-07-05,82,5,22
2020-07-05,83,4,19
2020-07-05,84,3,20
2020-07-05,85,5,23
2020-07-05,86,5,20
2020-07-05,87,0,-1
2020-07-05,88,1,22
2020-07-05,89,1,23
2020-07-05,90,3,20
2020-07-05,91,2,19
2020-07-05,92,3,19
2020-07-05,93,2,14
2020-07-05,94,2,22
2020-07-05,95,3,20
2020-07-05,96,0,-1
2020-07-06,1,2,21
2020-07-06,2,2,14
2020-07-06,3,1,19
2020-07-06,4,2,23
2020-07-06,5,0,-1
2020-07-06,6,0,-1
2020-07-06,7,0,-1
2020-07-06,8,1,18
2020-07-06,9,0,-1
2020-07-06,10,0,-1
2020-07-06,11,1,21
2020-07-06,12,1,22
2020-07-06,13,0,-1
2020-07-06,14,1,20
2020-07-06,15,5,24
2020-07-06,16,0,-1
2020-07-06,17,1,28
2020-07-06,18,2,23
2020-07-06,19,1,25
2020-07-06,20,6,24
2020-07-06,21,3,27
2020-07-06,22,7,23
2020-07-06,23,9,24
2020-07-06,24,4,21
2020-07-06,25,6,22
2020-07-06,26,9,18
2020-07-06,27,14,21
2020-07-06,28,16,21
