Date,Time gap,Count,Average speed
2020-06-03,41,16,17
2020-06-03,42,19,17
2020-06-03,43,25,17
2020-06-03,44,29,17
2020-06-03,45,16,19
2020-06-03,46,27,19
2020-06-03,47,14,16
2020-06-03,48,30,18
2020-06-03,49,27,20
2020-06-03,50,24,18
2020-06-03,51,19,20
2020-06-03,52,20,19
2020-06-03,53,23,17
2020-06-03,54,18,19
2020-06-03,55,27,18
2020-06-03,56,28,18
2020-06-03,57,19,18
2020-06-03,58,32,20
2020-06-03,59,44,19
2020-06-03,60,35,17
2020-06-03,61,39,18
2020-06-03,62,31,19
2020-06-03,63,37,20
2020-06-03,64,48,18
2020-06-03,65,43,19
2020-06-03,66,50,18
2020-06-03,67,42,19
2020-06-03,68,36,17
2020-06-03,69,50,19
2020-06-03,70,29,18
2020-06-03,71,34,17
2020-06-03,72,33,19
2020-06-03,73,18,16
2020-06-03,74,36,18
2020-06-03,75,25,19
2020-06-03,76,16,20
2020-06-03,77,33,17
2020-06-03,78,14,19
2020-06-03,79,22,18
2020-06-03,80,20,18
2020-06-03,81,23,16
2020-06-03,82,13,17
2020-06-03,83,12,18
2020-06-03,84,7,20
2020-06-03,85,11,17
2020-06-03,86,6,20
2020-06-03,87,5,12
2020-06-03,88,7,21
2020-06-03,89,3,19
2020-06-03,90,3,16
2020-06-03,91,1,23
2020-06-03,92,1,20
2020-06-03,93,2,23
2020-06-03,94,1,23
2020-06-03,95,6,20
2020-06-03,96,2,19
2020-06-04,1,1,24
2020-06-04,2,1,25
2020-06-04,3,2,17
2020-06-04,4,0,-1
2020-06-04,5,1,20
2020-06-04,6,0,-1
2020-06-04,7,0,-1
2020-06-04,8,1,23
2020-06-04,9,0,-1
2020-06-04,10,3,19
2020-06-04,11,1,17
2020-06-04,12,0,-1
2020-06-04,13,2,15
2020-06-04,14,1,19
2020-06-04,15,4,20
2020-06-04,16,2,21
2020-06-04,17,3,23
2020-06-04,18,0,-1
2020-06-04,19,8,25
2020-06-04,20,5,21
2020-06-04,21,8,23
2020-06-04,22,7,20
2020-06-04,23,18,19
2020-06-04,24,22,21
2020-06-04,25,14,22
2020-06-04,26,30,20
2020-06-04,27,23,21
2020-06-04,28,34,17
2020-06-04,29,26,20
2020-06-04,30,13,19
2020-06-04,31,19,18
2020-06-04,32,17,20
2020-06-04,33,17,19
2020-06-04,34,14,18
2020-06-04,35,23,20
2020-06-04,36,15,19
2020-06-04,37,13,21
2020-06-04,38,11,19
2020-06-04,39,14,17
2020-06-04,40,14,16
2020-06-04,41,11,19
2020-06-04,42,17,17
2020-06-04,43,11,18
2020-06-04,44,14,17
2020-06-04,45,11,17
2020-06-04,46,15,20
2020-06-04,47,13,19
2020-06-04,48,20,19
2020-06-04,49,11,17
2020-06-04,50,12,17
2020-06-04,51,18,19
2020-06-04,52,12,18
2020-06-04,53,13,19
2020-06-04,54,9,18
2020-06-04,55,24,18
2020-06-04,56,11,17
2020-06-04,57,26,21
2020-06-04,58,20,20
2020-06-04,59,20,16
2020-06-04,60,28,20
2020-06-04,61,29,18
2020-06-04,62,33,21
2020-06-04,63,35,19
2020-06-04,64,29,19
2020-06-04,65,29,17
2020-06-04,66,25,19
2020-06-04,67,33,20
2020-06-04,68,42,19
2020-06-04,69,31,21
2020-06-04,70,30,18
2020-06-04,71,26,19
2020-06-04,72,17,18
2020-06-04,73,14,20
2020-06-04,74,22,19
2020-06-04,75,19,18
2020-06-04,76,15,17
2020-06-04,77,21,19
2020-06-04,78,16,19
2020-06-04,79,11,17
2020-06-04,80,11,18
2020-06-04,81,10,14
2020-06-04,82,10,17
2020-06-04,83,10,18
2020-06-04,84,9,18
2020-06-04,85,5,15
2020-06-04,86,7,19
2020-06-04,87,7,16
2020-06-04,88,10,20
2020-06-04,89,12,16
2020-06-04,90,6,17
2020-06-04,91,0,-1
2020-06-04,92,8,20
2020-06-04,93,0,-1
2020-06-04,94,2,22
2020-06-04,95,2,26
2020-06-04,96,0,-1
2020-06-05,1,1,20
2020-06-05,2,1,7
2020-06-05,3,1,19
2020-06-05,4,1,17
2020-06-05,5,3,20
2020-06-05,6,0,-1
2020-06-05,7,0,-1
2020-06-05,8,0,-1
2020-06-05,9,0,-1
2020-06-05,10,2,13
2020-06-05,11,1,7
2020-06-05,12,3,19
2020-06-05,13,1,9
2020-06-05,14,2,20
2020-06-05,15,3,15
2020-06-05,16,0,-1
2020-06-05,17,2,14
2020-06-05,18,1,13
2020-06-05,19,5,19
2020-06-05,20,9,22
2020-06-05,21,7,20
2020-06-05,22,11,21
2020-06-05,23,9,20
2020-06-05,24,10,16
2020-06-05,25,12,20
2020-06-05,26,20,20
2020-06-05,27,25,18
2020-06-05,28,14,20
2020-06-05,29,15,19
2020-06-05,30,21,18
2020-06-05,31,13,19
2020-06-05,32,9,20
2020-06-05,33,13,20
2020-06-05,34,10,19
2020-06-05,35,9,20
2020-06-05,36,10,16
2020-06-05,37,12,18
2020-06-05,38,14,17
2020-06-05,39,10,17
2020-06-05,40,10,19
2020-06-05,41,10,18
2020-06-05,42,14,17
2020-06-05,43,9,18
2020-06-05,44,7,16
2020-06-05,45,12,20
2020-06-05,46,14,19
2020-06-05,47,11,20
2020-06-05,48,13,20
2020-06-05,49,8,19
2020-06-05,50,12,19
2020-06-05,51,19,18
2020-06-05,52,12,17
2020-06-05,53,15,22
2020-06-05,54,19,21
2020-06-05,55,14,19
2020-06-05,56,17,16
2020-06-05,57,16,19
2020-06-05,58,20,19
2020-06-05,59,15,18
2020-06-05,60,21,18
2020-06-05,61,26,20
2020-06-05,62,26,20
2020-06-05,63,27,18
2020-06-05,64,19,19
2020-06-05,65,23,19
2020-06-05,66,26,18
2020-06-05,67,31,18
2020-06-05,68,28,18
2020-06-05,69,19,19
2020-06-05,70,28,19
2020-06-05,71,22,18
2020-06-05,72,22,17
2020-06-05,73,19,17
2020-06-05,74,19,18
2020-06-05,75,14,15
2020-06-05,76,20,18
2020-06-05,77,9,19
2020-06-05,78,17,17
2020-06-05,79,12,16
2020-06-05,80,9,17
2020-06-05,81,6,21
2020-06-05,82,9,18
2020-06-05,83,11,18
2020-06-05,84,5,20
2020-06-05,85,7,20
2020-06-05,86,5,18
2020-06-05,87,2,14
2020-06-05,88,4,18
2020-06-05,89,5,19
2020-06-05,90,4,22
2020-06-05,91,2,13
2020-06-05,92,4,22
2020-06-05,93,5,21
2020-06-05,94,3,16
2020-06-05,95,2,15
2020-06-05,96,2,20
2020-06-06,1,1,20
2020-06-06,2,5,19
2020-06-06,3,5,16
2020-06-06,4,1,18
2020-06-06,5,1,14
2020-06-06,6,4,22
2020-06-06,7,1,16
2020-06-06,8,4,15
2020-06-06,9,2,18
2020-06-06,10,2,13
2020-06-06,11,0,-1
2020-06-06,12,4,19
2020-06-06,13,1,14
2020-06-06,14,1,11
2020-06-06,15,0,-1
2020-06-06,16,2,17
2020-06-06,17,0,-1
2020-06-06,18,0,-1
2020-06-06,19,1,18
2020-06-06,20,3,18
2020-06-06,21,2,19
2020-06-06,22,3,16
2020-06-06,23,4,26
2020-06-06,24,1,15
2020-06-06,25,3,21
2020-06-06,26,1,17
2020-06-06,27,0,-1
2020-06-06,28,6,21
2020-06-06,29,8,21
2020-06-06,30,11,16
2020-06-06,31,7,19
2020-06-06,32,8,19
2020-06-06,33,2,25
2020-06-06,34,6,18
2020-06-06,35,10,16
2020-06-06,36,14,16
2020-06-06,37,6,18
2020-06-06,38,21,17
2020-06-06,39,13,15
2020-06-06,40,12,18
2020-06-06,41,8,18
2020-06-06,42,12,18
2020-06-06,43,16,17
2020-06-06,44,30,18
2020-06-06,45,13,19
2020-06-06,46,19,17
2020-06-06,47,8,17
2020-06-06,48,14,19
2020-06-06,49,17,18
2020-06-06,50,13,19
2020-06-06,51,15,18
2020-06-06,52,16,16
2020-06-06,53,21,19
2020-06-06,54,15,19
2020-06-06,55,24,17
2020-06-06,56,20,17
2020-06-06,57,19,18
2020-06-06,58,18,16
2020-06-06,59,12,18
2020-06-06,60,20,18
2020-06-06,61,16,16
2020-06-06,62,22,18
2020-06-06,63,15,18
2020-06-06,64,24,16
2020-06-06,65,23,18
2020-06-06,66,23,16
2020-06-06,67,15,17
2020-06-06,68,24,17
2020-06-06,69,22,17
2020-06-06,70,16,18
2020-06-06,71,11,17
2020-06-06,72,26,20
2020-06-06,73,19,14
2020-06-06,74,14,17
2020-06-06,75,32,16
2020-06-06,76,24,17
2020-06-06,77,15,17
2020-06-06,78,14,19
2020-06-06,79,9,18
2020-06-06,80,8,21
2020-06-06,81,18,17
2020-06-06,82,11,18
2020-06-06,83,4,17
2020-06-06,84,10,14
2020-06-06,85,4,17
2020-06-06,86,3,17
2020-06-06,87,2,17
2020-06-06,88,10,19
2020-06-06,89,3,13
2020-06-06,90,4,19
2020-06-06,91,4,19
2020-06-06,92,1,20
2020-06-06,93,2,17
2020-06-06,94,6,14
2020-06-06,95,2,19
2020-06-06,96,3,19
2020-06-07,1,5,23
2020-06-07,2,4,20
2020-06-07,3,1,15
2020-06-07,4,0,-1
2020-06-07,5,2,17
2020-06-07,6,0,-1
2020-06-07,7,0,-1
2020-06-07,8,1,18
2020-06-07,9,0,-1
2020-06-07,10,1,18
2020-06-07,11,2,20
2020-06-07,12,1,23
2020-06-07,13,0,-1
2020-06-07,14,1,13
2020-06-07,15,0,-1
2020-06-07,16,0,-1
2020-06-07,17,1,15
2020-06-07,18,0,-1
2020-06-07,19,0,-1
2020-06-07,20,1,13
2020-06-07,21,1,14
2020-06-07,22,1,13
2020-06-07,23,2,25
2020-06-07,24,2,20
2020-06-07,25,1,21
2020-06-07,26,5,20
2020-06-07,27,2,26
2020-06-07,28,7,20
2020-06-07,29,6,19
2020-06-07,30,11,19
2020-06-07,31,6,19
2020-06-07,32,7,21
2020-06-07,33,4,22
2020-06-07,34,13,20
2020-06-07,35,13,19
2020-06-07,36,7,19
2020-06-07,37,10,17
2020-06-07,38,8,18
2020-06-07,39,15,19
2020-06-07,40,19,16
2020-06-07,41,15,14
2020-06-07,42,12,19
2020-06-07,43,13,16
2020-06-07,44,14,16
2020-06-07,45,19,16
2020-06-07,46,16,19
2020-06-07,47,21,16
2020-06-07,48,14,18
2020-06-07,49,19,18
2020-06-07,50,26,19
2020-06-07,51,20,18
2020-06-07,52,22,17
2020-06-07,53,52,17
2020-06-07,54,23,18
2020-06-07,55,22,17
2020-06-07,56,27,18
2020-06-07,57,15,15
2020-06-07,58,16,17
2020-06-07,59,23,17
2020-06-07,60,24,18
2020-06-07,61,17,19
2020-06-07,62,27,16
2020-06-07,63,24,16
2020-06-07,64,23,16
2020-06-07,65,24,14
2020-06-07,66,20,18
2020-06-07,67,26,16
2020-06-07,68,17,17
2020-06-07,69,29,15
2020-06-07,70,18,17
2020-06-07,71,10,17
2020-06-07,72,25,20
2020-06-07,73,18,20
2020-06-07,74,19,20
2020-06-07,75,16,16
2020-06-07,76,10,17
2020-06-07,77,17,18
2020-06-07,78,14,15
2020-06-07,79,19,15
2020-06-07,80,10,19
2020-06-07,81,11,19
2020-06-07,82,5,21
2020-06-07,83,6,21
2020-06-07,84,4,22
2020-06-07,85,2,16
2020-06-07,86,3,27
2020-06-07,87,4,17
2020-06-07,88,5,21
2020-06-07,89,1,14
2020-06-07,90,2,18
2020-06-07,91,3,16
2020-06-07,92,4,15
2020-06-07,93,0,-1
2020-06-07,94,1,16
2020-06-07,95,0,-1
2020-06-07,96,0,-1
2020-06-08,1,2,24
2020-06-08,2,0,-1
2020-06-08,3,0,-1
2020-06-08,4,0,-1
2020-06-08,5,1,17
2020-06-08,6,0,-1
2020-06-08,7,2,23
2020-06-08,8,0,-1
2020-06-08,9,1,26
2020-06-08,10,1,17
2020-06-08,11,0,-1
2020-06-08,12,1,21
2020-06-08,13,0,-1
2020-06-08,14,1,21
2020-06-08,15,3,25
2020-06-08,16,2,24
2020-06-08,17,4,23
2020-06-08,18,1,21
2020-06-08,19,5,23
2020-06-08,20,8,23
2020-06-08,21,8,20
2020-06-08,22,12,18
2020-06-08,23,9,22
2020-06-08,24,24,19
2020-06-08,25,27,20
2020-06-08,26,24,19
2020-06-08,27,32,18
2020-06-08,28,32,18
2020-06-08,29,29,20
2020-06-08,30,13,16
2020-06-08,31,15,18
2020-06-08,32,18,18
2020-06-08,33,11,19
2020-06-08,34,17,18
2020-06-08,35,16,18
2020-06-08,36,8,18
2020-06-08,37,13,16
2020-06-08,38,5,21
2020-06-08,39,10,17
2020-06-08,40,12,18
2020-06-08,41,18,17
2020-06-08,42,17,19
2020-06-08,43,18,19
2020-06-08,44,17,16
2020-06-08,45,22,18
2020-06-08,46,17,19
2020-06-08,47,18,15
2020-06-08,48,15,18
2020-06-08,49,13,17
2020-06-08,50,7,19
2020-06-08,51,16,17
2020-06-08,52,21,18
2020-06-08,53,14,18
2020-06-08,54,11,18
2020-06-08,55,13,19
2020-06-08,56,23,18
2020-06-08,57,24,20
2020-06-08,58,23,19
2020-06-08,59,13,22
2020-06-08,60,21,19
2020-06-08,61,23,16
2020-06-08,62,38,19
2020-06-08,63,33,19
2020-06-08,64,24,19
2020-06-08,65,26,19
2020-06-08,66,25,18
2020-06-08,67,16,21
2020-06-08,68,26,19
2020-06-08,69,23,17
2020-06-08,70,15,18
2020-06-08,71,20,19
2020-06-08,72,11,22
2020-06-08,73,15,17
2020-06-08,74,23,17
2020-06-08,75,19,20
2020-06-08,76,13,18
2020-06-08,77,7,18
2020-06-08,78,6,20
2020-06-08,79,8,19
2020-06-08,80,9,19
2020-06-08,81,7,18
2020-06-08,82,8,15
2020-06-08,83,3,20
2020-06-08,84,10,14
2020-06-08,85,5,17
2020-06-08,86,8,16
2020-06-08,87,7,16
2020-06-08,88,7,19
2020-06-08,89,9,16
2020-06-08,90,2,10
2020-06-08,91,4,16
2020-06-08,92,0,-1
2020-06-08,93,2,16
2020-06-08,94,2,18
2020-06-08,95,0,-1
2020-06-08,96,1,22
2020-06-09,1,0,-1
2020-06-09,2,0,-1
2020-06-09,3,0,-1
2020-06-09,4,0,-1
2020-06-09,5,1,17
2020-06-09,6,0,-1
2020-06-09,7,2,18
2020-06-09,8,0,-1
2020-06-09,9,0,-1
2020-06-09,10,0,-1
2020-06-09,11,1,6
2020-06-09,12,1,20
2020-06-09,13,1,26
2020-06-09,14,2,19
2020-06-09,15,4,21
2020-06-09,16,2,21
2020-06-09,17,6,25
2020-06-09,18,5,22
2020-06-09,19,2,22
2020-06-09,20,7,21
2020-06-09,21,8,19
2020-06-09,22,9,21
2020-06-09,23,14,21
2020-06-09,24,19,20
2020-06-09,25,32,21
2020-06-09,26,34,19
2020-06-09,27,36,19
2020-06-09,28,28,20
2020-06-09,29,24,19
2020-06-09,30,21,19
2020-06-09,31,19,20
2020-06-09,32,20,19
2020-06-09,33,8,17
2020-06-09,34,13,20
2020-06-09,35,14,17
2020-06-09,36,15,21
2020-06-09,37,6,24
2020-06-09,38,10,20
2020-06-09,39,16,16
2020-06-09,40,9,14
2020-06-09,41,15,17
2020-06-09,42,22,19
2020-06-09,43,9,19
2020-06-09,44,14,18
2020-06-09,45,25,19
2020-06-09,46,14,18
2020-06-09,47,16,19
2020-06-09,48,19,21
2020-06-09,49,9,15
2020-06-09,50,20,18
2020-06-09,51,12,18
2020-06-09,52,27,19
2020-06-09,53,31,20
2020-06-09,54,16,18
2020-06-09,55,25,20
2020-06-09,56,25,19
2020-06-09,57,17,17
2020-06-09,58,28,17
2020-06-09,59,39,18
2020-06-09,60,29,19
2020-06-09,61,29,18
2020-06-09,62,36,19
2020-06-09,63,40,18
2020-06-09,64,37,18
2020-06-09,65,37,19
2020-06-09,66,38,20
2020-06-09,67,37,20
2020-06-09,68,45,18
2020-06-09,69,23,17
2020-06-09,70,33,18
2020-06-09,71,30,19
2020-06-09,72,24,18
2020-06-09,73,16,19
2020-06-09,74,24,19
2020-06-09,75,20,18
2020-06-09,76,10,16
2020-06-09,77,15,16
2020-06-09,78,21,19
2020-06-09,79,11,17
2020-06-09,80,10,17
2020-06-09,81,11,16
2020-06-09,82,13,19
2020-06-09,83,10,16
2020-06-09,84,7,19
2020-06-09,85,9,20
2020-06-09,86,7,20
2020-06-09,87,8,21
2020-06-09,88,4,22
2020-06-09,89,3,19
2020-06-09,90,10,18
2020-06-09,91,7,17
2020-06-09,92,3,18
2020-06-09,93,4,20
2020-06-09,94,0,-1
2020-06-09,95,0,-1
2020-06-09,96,0,-1
2020-06-10,1,1,19
2020-06-10,2,1,19
2020-06-10,3,1,14
2020-06-10,4,2,13
2020-06-10,5,1,4
2020-06-10,6,2,18
2020-06-10,7,1,12
2020-06-10,8,1,20
2020-06-10,9,2,18
2020-06-10,10,0,-1
2020-06-10,11,1,19
2020-06-10,12,2,22
2020-06-10,13,2,12
2020-06-10,14,1,15
2020-06-10,15,5,18
2020-06-10,16,2,20
2020-06-10,17,2,23
2020-06-10,18,4,20
2020-06-10,19,7,17
2020-06-10,20,14,22
2020-06-10,21,4,22
2020-06-10,22,11,24
2020-06-10,23,15,21
2020-06-10,24,27,22
2020-06-10,25,38,21
2020-06-10,26,35,21
2020-06-10,27,29,19
2020-06-10,28,26,21
2020-06-10,29,22,21
2020-06-10,30,22,19
2020-06-10,31,12,19
2020-06-10,32,13,19
2020-06-10,33,16,17
2020-06-10,34,14,18
2020-06-10,35,10,17
2020-06-10,36,13,20
2020-06-10,37,20,18
2020-06-10,38,10,20
2020-06-10,39,15,19
2020-06-10,40,24,20
2020-06-10,41,8,19
2020-06-10,42,20,18
2020-06-10,43,14,21
2020-06-10,44,17,16
2020-06-10,45,13,17
2020-06-10,46,14,19
2020-06-10,47,17,19
2020-06-10,48,20,18
2020-06-10,49,17,19
2020-06-10,50,17,20
2020-06-10,51,28,18
2020-06-10,52,22,18
2020-06-10,53,21,16
2020-06-10,54,18,19
2020-06-10,55,19,19
2020-06-10,56,31,18
2020-06-10,57,16,18
2020-06-10,58,29,19
2020-06-10,59,33,17
2020-06-10,60,40,18
2020-06-10,61,32,18
2020-06-10,62,30,20
2020-06-10,63,36,18
2020-06-10,64,43,18
2020-06-10,65,27,21
2020-06-10,66,38,18
2020-06-10,67,34,18
2020-06-10,68,30,18
2020-06-10,69,29,19
2020-06-10,70,31,17
2020-06-10,71,30,20
2020-06-10,72,21,18
2020-06-10,73,26,17
2020-06-10,74,22,17
2020-06-10,75,25,19
2020-06-10,76,20,18
2020-06-10,77,19,16
2020-06-10,78,11,18
2020-06-10,79,21,16
2020-06-10,80,16,18
2020-06-10,81,14,15
2020-06-10,82,9,18
2020-06-10,83,20,19
2020-06-10,84,7,16
2020-06-10,85,8,18
2020-06-10,86,6,18
2020-06-10,87,6,19
2020-06-10,88,6,17
2020-06-10,89,4,20
2020-06-10,90,2,15
2020-06-10,91,7,16
2020-06-10,92,5,18
2020-06-10,93,7,15
2020-06-10,94,0,-1
2020-06-10,95,0,-1
2020-06-10,96,3,24
2020-06-11,1,1,19
2020-06-11,2,1,13
2020-06-11,3,1,14
2020-06-11,4,1,7
2020-06-11,5,0,-1
2020-06-11,6,0,-1
2020-06-11,7,0,-1
2020-06-11,8,0,-1
2020-06-11,9,0,-1
2020-06-11,10,0,-1
2020-06-11,11,0,-1
2020-06-11,12,0,-1
2020-06-11,13,1,19
2020-06-11,14,0,-1
2020-06-11,15,1,20
2020-06-11,16,4,25
2020-06-11,17,4,19
2020-06-11,18,3,17
2020-06-11,19,6,20
2020-06-11,20,13,23
2020-06-11,21,10,21
2020-06-11,22,6,21
2020-06-11,23,16,22
2020-06-11,24,29,21
2020-06-11,25,24,21
2020-06-11,26,46,19
2020-06-11,27,31,18
2020-06-11,28,33,18
2020-06-11,29,26,20
2020-06-11,30,22,19
2020-06-11,31,23,19
2020-06-11,32,17,20
2020-06-11,33,16,19
2020-06-11,34,8,20
2020-06-11,35,10,18
2020-06-11,36,8,19
2020-06-11,37,10,16
2020-06-11,38,18,19
2020-06-11,39,22,20
2020-06-11,40,17,17
2020-06-11,41,16,18
2020-06-11,42,24,17
2020-06-11,43,19,18
2020-06-11,44,14,16
2020-06-11,45,25,19
2020-06-11,46,23,18
2020-06-11,47,21,17
2020-06-11,48,25,20
2020-06-11,49,19,18
2020-06-11,50,23,17
2020-06-11,51,23,17
2020-06-11,52,23,17
2020-06-11,53,9,20
2020-06-11,54,18,19
2020-06-11,55,25,18
2020-06-11,56,28,17
2020-06-11,57,25,18
2020-06-11,58,34,18
2020-06-11,59,38,17
2020-06-11,60,23,17
2020-06-11,61,29,19
2020-06-11,62,46,18
2020-06-11,63,43,18
2020-06-11,64,32,19
2020-06-11,65,33,18
2020-06-11,66,42,18
2020-06-11,67,30,19
2020-06-11,68,35,18
2020-06-11,69,34,18
2020-06-11,70,35,17
2020-06-11,71,32,16
2020-06-11,72,20,17
2020-06-11,73,21,18
2020-06-11,74,21,17
2020-06-11,75,21,17
2020-06-11,76,15,16
2020-06-11,77,19,20
2020-06-11,78,17,17
2020-06-11,79,11,17
2020-06-11,80,16,16
2020-06-11,81,13,17
2020-06-11,82,16,16
2020-06-11,83,15,16
2020-06-11,84,17,18
2020-06-11,85,15,17
2020-06-11,86,8,19
2020-06-11,87,7,16
2020-06-11,88,7,19
2020-06-11,89,7,18
2020-06-11,90,12,19
2020-06-11,91,10,20
2020-06-11,92,5,18
2020-06-11,93,7,16
2020-06-11,94,3,15
2020-06-11,95,1,12
2020-06-11,96,0,-1
2020-06-12,1,0,-1
2020-06-12,2,1,26
2020-06-12,3,1,19
2020-06-12,4,0,-1
2020-06-12,5,1,18
2020-06-12,6,1,16
2020-06-12,7,0,-1
2020-06-12,8,0,-1
2020-06-12,9,1,20
2020-06-12,10,0,-1
2020-06-12,11,3,20
2020-06-12,12,2,19
2020-06-12,13,0,-1
2020-06-12,14,1,19
2020-06-12,15,7,23
2020-06-12,16,2,19
2020-06-12,17,2,20
2020-06-12,18,5,17
2020-06-12,19,6,19
2020-06-12,20,10,22
2020-06-12,21,5,17
2020-06-12,22,7,19
2020-06-12,23,17,20
2020-06-12,24,20,21
2020-06-12,25,30,21
2020-06-12,26,27,19
2020-06-12,27,21,17
2020-06-12,28,21,20
2020-06-12,29,28,19
2020-06-12,30,18,19
2020-06-12,31,23,19
2020-06-12,32,13,18
2020-06-12,33,20,20
2020-06-12,34,15,19
2020-06-12,35,10,21
2020-06-12,36,17,18
2020-06-12,37,17,17
2020-06-12,38,17,19
2020-06-12,39,15,17
2020-06-12,40,13,16
2020-06-12,41,28,18
2020-06-12,42,23,16
2020-06-12,43,13,19
2020-06-12,44,24,16
2020-06-12,45,19,19
2020-06-12,46,16,17
2020-06-12,47,24,18
2020-06-12,48,27,19
2020-06-12,49,20,20
2020-06-12,50,27,19
2020-06-12,51,27,17
2020-06-12,52,25,18
2020-06-12,53,21,17
2020-06-12,54,29,17
2020-06-12,55,24,18
2020-06-12,56,39,18
2020-06-12,57,27,18
2020-06-12,58,32,17
2020-06-12,59,27,17
2020-06-12,60,25,17
2020-06-12,61,39,18
2020-06-12,62,32,20
2020-06-12,63,46,17
2020-06-12,64,29,19
2020-06-12,65,30,17
2020-06-12,66,46,17
2020-06-12,67,43,18
2020-06-12,68,27,19
2020-06-12,69,31,17
2020-06-12,70,25,18
2020-06-12,71,34,17
2020-06-12,72,34,15
2020-06-12,73,18,17
2020-06-12,74,19,19
2020-06-12,75,6,15
2020-06-12,76,22,20
2020-06-12,77,6,16
2020-06-12,78,4,19
2020-06-12,79,7,19
2020-06-12,80,4,19
2020-06-12,81,2,17
2020-06-12,82,9,14
2020-06-12,83,5,17
2020-06-12,84,14,17
2020-06-12,85,10,18
2020-06-12,86,5,16
2020-06-12,87,3,14
2020-06-12,88,11,17
2020-06-12,89,7,18
2020-06-12,90,17,14
2020-06-12,91,12,18
2020-06-12,92,4,19
2020-06-12,93,4,20
2020-06-12,94,5,17
2020-06-12,95,3,20
2020-06-12,96,5,16
2020-06-13,1,3,15
2020-06-13,2,2,16
2020-06-13,3,4,20
2020-06-13,4,3,18
2020-06-13,5,2,18
2020-06-13,6,1,18
2020-06-13,7,2,23
2020-06-13,8,1,21
2020-06-13,9,1,20
2020-06-13,10,4,15
2020-06-13,11,4,13
2020-06-13,12,1,10
2020-06-13,13,1,20
2020-06-13,14,2,14
2020-06-13,15,3,17
2020-06-13,16,1,22
2020-06-13,17,3,20
2020-06-13,18,2,13
2020-06-13,19,4,20
2020-06-13,20,3,20
2020-06-13,21,1,22
2020-06-13,22,5,21
2020-06-13,23,5,20
2020-06-13,24,5,19
2020-06-13,25,7,17
2020-06-13,26,8,16
2020-06-13,27,13,18
2020-06-13,28,5,17
2020-06-13,29,9,18
2020-06-13,30,5,21
2020-06-13,31,11,19
2020-06-13,32,21,19
2020-06-13,33,6,19
2020-06-13,34,17,17
2020-06-13,35,21,18
2020-06-13,36,10,17
2020-06-13,37,13,18
2020-06-13,38,14,17
2020-06-13,39,15,17
2020-06-13,40,13,16
2020-06-13,41,17,19
2020-06-13,42,15,19
2020-06-13,43,18,19
2020-06-13,44,24,17
2020-06-13,45,13,17
2020-06-13,46,23,17
2020-06-13,47,13,18
2020-06-13,48,16,17
2020-06-13,49,23,19
2020-06-13,50,24,18
2020-06-13,51,13,18
2020-06-13,52,22,19
2020-06-13,53,18,17
2020-06-13,54,23,17
2020-06-13,55,26,16
2020-06-13,56,32,16
2020-06-13,57,38,17
2020-06-13,58,36,16
2020-06-13,59,27,16
2020-06-13,60,26,16
2020-06-13,61,25,19
2020-06-13,62,26,16
2020-06-13,63,16,17
2020-06-13,64,28,17
2020-06-13,65,29,17
2020-06-13,66,23,19
2020-06-13,67,21,17
2020-06-13,68,38,16
2020-06-13,69,38,17
2020-06-13,70,23,15
2020-06-13,71,32,17
2020-06-13,72,32,18
2020-06-13,73,16,15
2020-06-13,74,26,18
2020-06-13,75,18,20
2020-06-13,76,22,16
2020-06-13,77,25,17
2020-06-13,78,14,17
2020-06-13,79,23,16
2020-06-13,80,12,18
2020-06-13,81,7,16
2020-06-13,82,13,17
2020-06-13,83,8,16
2020-06-13,84,15,13
2020-06-13,85,15,16
2020-06-13,86,11,18
2020-06-13,87,12,13
2020-06-13,88,11,20
2020-06-13,89,9,19
2020-06-13,90,13,17
2020-06-13,91,5,14
2020-06-13,92,13,16
2020-06-13,93,9,15
2020-06-13,94,3,18
2020-06-13,95,3,19
2020-06-13,96,0,-1
2020-06-14,1,2,19
2020-06-14,2,5,17
2020-06-14,3,4,24
2020-06-14,4,1,14
2020-06-14,5,1,14
2020-06-14,6,2,14
2020-06-14,7,2,17
2020-06-14,8,1,12
2020-06-14,9,2,6
2020-06-14,10,0,-1
2020-06-14,11,1,20
2020-06-14,12,3,18
2020-06-14,13,3,14
2020-06-14,14,1,17
2020-06-14,15,2,19
2020-06-14,16,2,17
2020-06-14,17,0,-1
2020-06-14,18,0,-1
2020-06-14,19,3,18
2020-06-14,20,2,19
2020-06-14,21,3,17
2020-06-14,22,0,-1
2020-06-14,23,2,13
2020-06-14,24,2,14
2020-06-14,25,5,17
2020-06-14,26,5,25
2020-06-14,27,6,21
2020-06-14,28,4,11
2020-06-14,29,4,20
2020-06-14,30,11,19
2020-06-14,31,12,20
2020-06-14,32,5,19
2020-06-14,33,11,17
2020-06-14,34,12,18
2020-06-14,35,11,17
2020-06-14,36,12,14
2020-06-14,37,14,19
2020-06-14,38,18,16
2020-06-14,39,26,15
2020-06-14,40,13,17
2020-06-14,41,14,16
2020-06-14,42,12,17
2020-06-14,43,20,16
2020-06-14,44,18,17
2020-06-14,45,18,18
2020-06-14,46,24,18
2020-06-14,47,24,16
2020-06-14,48,26,18
2020-06-14,49,22,20
2020-06-14,50,19,16
2020-06-14,51,20,19
2020-06-14,52,36,16
2020-06-14,53,19,17
