Date,Time gap,Count,Average speed
2020-08-09,48,1,13
2020-08-09,49,2,18
2020-08-09,50,9,19
2020-08-09,51,5,13
2020-08-09,52,7,17
2020-08-09,53,5,22
2020-08-09,54,7,19
2020-08-09,55,4,27
2020-08-09,56,9,17
2020-08-09,57,6,20
2020-08-09,58,5,18
2020-08-09,59,8,19
2020-08-09,60,6,20
2020-08-09,61,9,20
2020-08-09,62,6,19
2020-08-09,63,8,20
2020-08-09,64,3,20
2020-08-09,65,10,19
2020-08-09,66,5,21
2020-08-09,67,9,18
2020-08-09,68,12,22
2020-08-09,69,8,17
2020-08-09,70,7,21
2020-08-09,71,12,24
2020-08-09,72,5,17
2020-08-09,73,2,24
2020-08-09,74,3,25
2020-08-09,75,11,22
2020-08-09,76,6,23
2020-08-09,77,6,15
2020-08-09,78,7,19
2020-08-09,79,3,16
2020-08-09,80,7,17
2020-08-09,81,3,19
2020-08-09,82,2,19
2020-08-09,83,4,18
2020-08-09,84,4,26
2020-08-09,85,4,22
2020-08-09,86,5,19
2020-08-09,87,0,-1
2020-08-09,88,2,17
2020-08-09,89,2,16
2020-08-09,90,0,-1
2020-08-09,91,1,25
2020-08-09,92,4,16
2020-08-09,93,1,18
2020-08-09,94,3,19
2020-08-09,95,2,19
2020-08-09,96,0,-1
2020-08-10,1,1,18
2020-08-10,2,0,-1
2020-08-10,3,1,7
2020-08-10,4,1,21
2020-08-10,5,3,19
2020-08-10,6,0,-1
2020-08-10,7,1,26
2020-08-10,8,0,-1
2020-08-10,9,0,-1
2020-08-10,10,0,-1
2020-08-10,11,0,-1
2020-08-10,12,1,18
2020-08-10,13,0,-1
2020-08-10,14,1,27
2020-08-10,15,3,18
2020-08-10,16,0,-1
2020-08-10,17,0,-1
2020-08-10,18,0,-1
2020-08-10,19,1,15
2020-08-10,20,3,25
2020-08-10,21,4,18
2020-08-10,22,7,22
2020-08-10,23,12,20
2020-08-10,24,6,24
2020-08-10,25,9,21
2020-08-10,26,9,22
2020-08-10,27,15,19
2020-08-10,28,16,23
2020-08-10,29,13,19
2020-08-10,30,8,19
2020-08-10,31,6,17
2020-08-10,32,9,20
2020-08-10,33,3,20
2020-08-10,34,4,20
2020-08-10,35,6,16
2020-08-10,36,2,13
2020-08-10,37,4,24
2020-08-10,38,10,19
2020-08-10,39,7,19
2020-08-10,40,5,17
2020-08-10,41,3,20
2020-08-10,42,9,23
2020-08-10,43,9,22
2020-08-10,44,5,21
2020-08-10,45,8,21
2020-08-10,46,9,19
2020-08-10,47,6,19
2020-08-10,48,8,22
2020-08-10,49,5,17
2020-08-10,50,6,16
2020-08-10,51,7,19
2020-08-10,52,4,20
2020-08-10,53,4,20
2020-08-10,54,9,21
2020-08-10,55,8,17
2020-08-10,56,5,24
2020-08-10,57,4,21
2020-08-10,58,5,20
2020-08-10,59,12,17
2020-08-10,60,13,20
2020-08-10,61,8,20
2020-08-10,62,10,21
2020-08-10,63,10,20
2020-08-10,64,19,22
2020-08-10,65,13,21
2020-08-10,66,12,20
2020-08-10,67,16,21
2020-08-10,68,12,17
2020-08-10,69,15,21
2020-08-10,70,23,19
2020-08-10,71,9,25
2020-08-10,72,8,22
2020-08-10,73,12,21
2020-08-10,74,8,22
2020-08-10,75,4,23
2020-08-10,76,14,21
2020-08-10,77,5,19
2020-08-10,78,3,17
2020-08-10,79,6,18
2020-08-10,80,11,16
2020-08-10,81,8,20
2020-08-10,82,10,19
2020-08-10,83,3,20
2020-08-10,84,6,17
2020-08-10,85,7,22
2020-08-10,86,3,29
2020-08-10,87,4,19
2020-08-10,88,1,14
2020-08-10,89,3,17
2020-08-10,90,1,27
2020-08-10,91,2,26
2020-08-10,92,1,15
2020-08-10,93,0,-1
2020-08-10,94,0,-1
2020-08-10,95,1,16
2020-08-10,96,0,-1
2020-08-11,1,1,11
2020-08-11,2,1,17
2020-08-11,3,2,19
2020-08-11,4,0,-1
2020-08-11,5,0,-1
2020-08-11,6,0,-1
2020-08-11,7,0,-1
2020-08-11,8,0,-1
2020-08-11,9,0,-1
2020-08-11,10,0,-1
2020-08-11,11,0,-1
2020-08-11,12,0,-1
2020-08-11,13,2,22
2020-08-11,14,1,21
2020-08-11,15,0,-1
2020-08-11,16,0,-1
2020-08-11,17,0,-1
2020-08-11,18,0,-1
2020-08-11,19,0,-1
2020-08-11,20,0,-1
2020-08-11,21,5,18
2020-08-11,22,10,23
2020-08-11,23,14,20
2020-08-11,24,8,22
2020-08-11,25,8,22
2020-08-11,26,11,21
2020-08-11,27,13,21
2020-08-11,28,18,22
2020-08-11,29,9,22
2020-08-11,30,6,22
2020-08-11,31,4,21
2020-08-11,32,5,19
2020-08-11,33,3,14
2020-08-11,34,8,16
2020-08-11,35,2,23
2020-08-11,36,5,17
2020-08-11,37,6,21
2020-08-11,38,4,21
2020-08-11,39,5,19
2020-08-11,40,6,21
2020-08-11,41,5,20
2020-08-11,42,7,19
2020-08-11,43,5,24
2020-08-11,44,5,19
2020-08-11,45,2,24
2020-08-11,46,4,25
2020-08-11,47,10,19
2020-08-11,48,3,21
2020-08-11,49,3,19
2020-08-11,50,9,18
2020-08-11,51,5,23
2020-08-11,52,6,14
2020-08-11,53,7,20
2020-08-11,54,8,21
2020-08-11,55,1,20
2020-08-11,56,7,21
2020-08-11,57,9,20
2020-08-11,58,9,22
2020-08-11,59,14,20
2020-08-11,60,9,24
2020-08-11,61,12,20
2020-08-11,62,8,22
2020-08-11,63,8,21
2020-08-11,64,16,20
2020-08-11,65,14,20
2020-08-11,66,15,22
2020-08-11,67,27,22
2020-08-11,68,14,22
2020-08-11,69,10,24
2020-08-11,70,12,20
2020-08-11,71,15,21
2020-08-11,72,7,27
2020-08-11,73,9,23
2020-08-11,74,13,19
2020-08-11,75,8,21
2020-08-11,76,7,21
2020-08-11,77,7,19
2020-08-11,78,6,20
2020-08-11,79,6,20
2020-08-11,80,3,19
2020-08-11,81,2,22
2020-08-11,82,5,17
2020-08-11,83,5,16
2020-08-11,84,5,20
2020-08-11,85,5,21
2020-08-11,86,4,19
2020-08-11,87,8,21
2020-08-11,88,4,18
2020-08-11,89,1,26
2020-08-11,90,2,21
2020-08-11,91,8,16
2020-08-11,92,2,15
2020-08-11,93,2,20
2020-08-11,94,3,21
2020-08-11,95,2,18
2020-08-11,96,1,13
2020-08-12,1,1,21
2020-08-12,2,0,-1
2020-08-12,3,0,-1
2020-08-12,4,0,-1
2020-08-12,5,0,-1
2020-08-12,6,1,20
2020-08-12,7,0,-1
2020-08-12,8,0,-1
2020-08-12,9,0,-1
2020-08-12,10,0,-1
2020-08-12,11,0,-1
2020-08-12,12,0,-1
2020-08-12,13,0,-1
2020-08-12,14,0,-1
2020-08-12,15,1,17
2020-08-12,16,1,24
2020-08-12,17,1,20
2020-08-12,18,0,-1
2020-08-12,19,0,-1
2020-08-12,20,1,19
2020-08-12,21,4,19
2020-08-12,22,8,23
2020-08-12,23,13,21
2020-08-12,24,9,21
2020-08-12,25,6,20
2020-08-12,26,8,22
2020-08-12,27,17,21
2020-08-12,28,15,21
2020-08-12,29,14,22
2020-08-12,30,5,22
2020-08-12,31,8,20
2020-08-12,32,4,16
2020-08-12,33,3,15
2020-08-12,34,7,21
2020-08-12,35,5,15
2020-08-12,36,2,16
2020-08-12,37,1,12
2020-08-12,38,4,21
2020-08-12,39,2,22
2020-08-12,40,4,24
2020-08-12,41,7,20
2020-08-12,42,7,24
2020-08-12,43,8,19
2020-08-12,44,9,23
2020-08-12,45,7,20
2020-08-12,46,4,24
2020-08-12,47,10,18
2020-08-12,48,17,21
2020-08-12,49,3,17
2020-08-12,50,4,16
2020-08-12,51,1,14
2020-08-12,52,3,22
2020-08-12,53,1,11
2020-08-12,54,4,19
2020-08-12,55,4,20
2020-08-12,56,8,19
2020-08-12,57,3,22
2020-08-12,58,11,19
2020-08-12,59,8,23
2020-08-12,60,8,21
2020-08-12,61,9,20
2020-08-12,62,21,19
2020-08-12,63,5,18
2020-08-12,64,12,21
2020-08-12,65,20,22
2020-08-12,66,12,19
2020-08-12,67,16,16
2020-08-12,68,16,21
2020-08-12,69,9,19
2020-08-12,70,18,19
2020-08-12,71,10,20
2020-08-12,72,15,18
2020-08-12,73,7,19
2020-08-12,74,7,19
2020-08-12,75,3,16
2020-08-12,76,5,19
2020-08-12,77,6,16
2020-08-12,78,6,19
2020-08-12,79,11,18
2020-08-12,80,4,20
2020-08-12,81,3,13
2020-08-12,82,3,19
2020-08-12,83,2,17
2020-08-12,84,3,17
2020-08-12,85,6,17
2020-08-12,86,5,21
2020-08-12,87,11,23
2020-08-12,88,6,17
2020-08-12,89,7,18
2020-08-12,90,1,23
2020-08-12,91,1,20
2020-08-12,92,4,19
2020-08-12,93,2,16
2020-08-12,94,2,29
2020-08-12,95,5,17
2020-08-12,96,1,20
2020-08-13,1,0,-1
2020-08-13,2,1,27
2020-08-13,3,1,14
2020-08-13,4,0,-1
2020-08-13,5,1,11
2020-08-13,6,1,24
2020-08-13,7,0,-1
2020-08-13,8,0,-1
2020-08-13,9,0,-1
2020-08-13,10,0,-1
2020-08-13,11,0,-1
2020-08-13,12,0,-1
2020-08-13,13,1,21
2020-08-13,14,0,-1
2020-08-13,15,1,20
2020-08-13,16,2,20
2020-08-13,17,0,-1
2020-08-13,18,1,23
2020-08-13,19,2,27
2020-08-13,20,4,20
2020-08-13,21,5,20
2020-08-13,22,3,21
2020-08-13,23,12,22
2020-08-13,24,6,21
2020-08-13,25,8,22
2020-08-13,26,8,22
2020-08-13,27,12,22
2020-08-13,28,18,21
2020-08-13,29,5,24
2020-08-13,30,4,24
2020-08-13,31,8,22
2020-08-13,32,6,18
2020-08-13,33,2,20
2020-08-13,34,16,20
2020-08-13,35,7,18
2020-08-13,36,6,22
2020-08-13,37,5,19
2020-08-13,38,5,17
2020-08-13,39,4,17
2020-08-13,40,0,-1
2020-08-13,41,5,18
2020-08-13,42,10,19
2020-08-13,43,8,21
2020-08-13,44,2,23
2020-08-13,45,9,19
2020-08-13,46,3,24
2020-08-13,47,7,20
2020-08-13,48,4,18
2020-08-13,49,7,21
2020-08-13,50,10,21
2020-08-13,51,7,18
2020-08-13,52,6,24
2020-08-13,53,6,16
2020-08-13,54,4,15
2020-08-13,55,4,19
2020-08-13,56,9,20
2020-08-13,57,7,23
2020-08-13,58,12,21
2020-08-13,59,12,19
2020-08-13,60,8,22
2020-08-13,61,9,18
2020-08-13,62,12,18
2020-08-13,63,11,22
2020-08-13,64,10,22
2020-08-13,65,10,21
2020-08-13,66,9,24
2020-08-13,67,15,23
2020-08-13,68,15,20
2020-08-13,69,20,21
2020-08-13,70,9,25
2020-08-13,71,20,19
2020-08-13,72,14,22
2020-08-13,73,17,21
2020-08-13,74,9,21
2020-08-13,75,4,17
2020-08-13,76,5,16
2020-08-13,77,9,19
2020-08-13,78,4,21
2020-08-13,79,3,24
2020-08-13,80,8,18
2020-08-13,81,5,20
2020-08-13,82,4,23
2020-08-13,83,8,22
2020-08-13,84,7,24
2020-08-13,85,2,18
2020-08-13,86,6,19
2020-08-13,87,3,20
2020-08-13,88,5,17
2020-08-13,89,3,28
2020-08-13,90,3,24
2020-08-13,91,3,14
2020-08-13,92,1,20
2020-08-13,93,2,18
2020-08-13,94,1,24
2020-08-13,95,1,24
2020-08-13,96,2,18
2020-08-14,1,1,16
2020-08-14,2,4,19
2020-08-14,3,0,-1
2020-08-14,4,0,-1
2020-08-14,5,0,-1
2020-08-14,6,1,21
2020-08-14,7,0,-1
2020-08-14,8,0,-1
2020-08-14,9,0,-1
2020-08-14,10,0,-1
2020-08-14,11,0,-1
2020-08-14,12,1,16
2020-08-14,13,1,21
2020-08-14,14,0,-1
2020-08-14,15,0,-1
2020-08-14,16,1,19
2020-08-14,17,0,-1
2020-08-14,18,1,16
2020-08-14,19,3,25
2020-08-14,20,0,-1
2020-08-14,21,6,20
2020-08-14,22,0,-1
2020-08-14,23,6,18
2020-08-14,24,6,23
2020-08-14,25,8,23
2020-08-14,26,9,17
2020-08-14,27,7,21
2020-08-14,28,8,22
2020-08-14,29,10,23
2020-08-14,30,7,23
2020-08-14,31,3,21
2020-08-14,32,2,22
2020-08-14,33,8,19
2020-08-14,34,4,22
2020-08-14,35,5,21
2020-08-14,36,4,23
2020-08-14,37,5,20
2020-08-14,38,4,18
2020-08-14,39,6,20
2020-08-14,40,6,21
2020-08-14,41,8,16
2020-08-14,42,9,22
2020-08-14,43,2,26
2020-08-14,44,5,20
2020-08-14,45,3,20
2020-08-14,46,11,20
2020-08-14,47,5,23
2020-08-14,48,7,21
2020-08-14,49,4,20
2020-08-14,50,6,19
2020-08-14,51,3,20
2020-08-14,52,9,18
2020-08-14,53,4,25
2020-08-14,54,7,22
2020-08-14,55,3,15
2020-08-14,56,6,20
2020-08-14,57,9,18
2020-08-14,58,5,22
2020-08-14,59,10,23
2020-08-14,60,4,23
2020-08-14,61,7,19
2020-08-14,62,18,19
2020-08-14,63,6,19
2020-08-14,64,12,23
2020-08-14,65,9,22
2020-08-14,66,14,22
2020-08-14,67,13,22
2020-08-14,68,16,21
2020-08-14,69,10,19
2020-08-14,70,21,22
2020-08-14,71,18,22
2020-08-14,72,7,25
2020-08-14,73,7,20
2020-08-14,74,6,20
2020-08-14,75,7,19
2020-08-14,76,5,21
2020-08-14,77,7,20
2020-08-14,78,3,20
2020-08-14,79,7,21
2020-08-14,80,3,23
2020-08-14,81,4,19
2020-08-14,82,4,23
2020-08-14,83,1,24
2020-08-14,84,8,22
2020-08-14,85,3,20
2020-08-14,86,3,21
2020-08-14,87,4,28
2020-08-14,88,1,16
2020-08-14,89,1,10
2020-08-14,90,7,19
2020-08-14,91,2,25
2020-08-14,92,1,17
2020-08-14,93,5,21
2020-08-14,94,3,16
2020-08-14,95,4,20
2020-08-14,96,4,15
2020-08-15,1,5,17
2020-08-15,2,1,20
2020-08-15,3,2,19
2020-08-15,4,1,22
2020-08-15,5,2,20
2020-08-15,6,2,24
2020-08-15,7,2,21
2020-08-15,8,1,13
2020-08-15,9,3,20
2020-08-15,10,0,-1
2020-08-15,11,0,-1
2020-08-15,12,0,-1
2020-08-15,13,0,-1
2020-08-15,14,0,-1
2020-08-15,15,0,-1
2020-08-15,16,3,24
2020-08-15,17,0,-1
2020-08-15,18,2,17
2020-08-15,19,1,18
2020-08-15,20,1,16
2020-08-15,21,0,-1
2020-08-15,22,0,-1
2020-08-15,23,0,-1
2020-08-15,24,1,17
2020-08-15,25,0,-1
2020-08-15,26,0,-1
2020-08-15,27,4,23
2020-08-15,28,3,17
2020-08-15,29,1,30
2020-08-15,30,4,20
2020-08-15,31,8,19
2020-08-15,32,3,19
2020-08-15,33,4,21
2020-08-15,34,8,22
2020-08-15,35,8,20
2020-08-15,36,3,24
2020-08-15,37,11,17
2020-08-15,38,4,17
2020-08-15,39,6,21
2020-08-15,40,12,23
2020-08-15,41,9,19
2020-08-15,42,3,25
2020-08-15,43,12,20
2020-08-15,44,7,22
2020-08-15,45,10,18
2020-08-15,46,9,20
2020-08-15,47,7,20
2020-08-15,48,7,18
2020-08-15,49,9,18
2020-08-15,50,4,12
2020-08-15,51,5,19
2020-08-15,52,7,19
2020-08-15,53,13,22
2020-08-15,54,16,17
2020-08-15,55,10,19
2020-08-15,56,13,19
2020-08-15,57,6,17
2020-08-15,58,10,20
2020-08-15,59,5,19
2020-08-15,60,11,22
2020-08-15,61,6,21
2020-08-15,62,13,18
2020-08-15,63,9,18
2020-08-15,64,6,17
2020-08-15,65,7,19
2020-08-15,66,9,21
2020-08-15,67,6,16
2020-08-15,68,13,20
2020-08-15,69,6,19
2020-08-15,70,8,18
2020-08-15,71,11,16
2020-08-15,72,14,17
2020-08-15,73,8,23
2020-08-15,74,12,24
2020-08-15,75,9,20
2020-08-15,76,4,19
2020-08-15,77,11,19
2020-08-15,78,8,24
2020-08-15,79,10,22
2020-08-15,80,3,14
2020-08-15,81,3,19
2020-08-15,82,6,20
2020-08-15,83,5,18
2020-08-15,84,5,21
2020-08-15,85,3,20
2020-08-15,86,6,17
2020-08-15,87,4,20
2020-08-15,88,4,19
2020-08-15,89,1,21
2020-08-15,90,1,23
2020-08-15,91,1,18
2020-08-15,92,4,19
2020-08-15,93,1,16
2020-08-15,94,2,14
2020-08-15,95,0,-1
2020-08-15,96,2,15
2020-08-16,1,1,20
2020-08-16,2,2,23
2020-08-16,3,1,21
2020-08-16,4,3,14
2020-08-16,5,0,-1
2020-08-16,6,0,-1
2020-08-16,7,0,-1
2020-08-16,8,4,19
2020-08-16,9,0,-1
2020-08-16,10,0,-1
2020-08-16,11,0,-1
2020-08-16,12,1,21
2020-08-16,13,0,-1
2020-08-16,14,0,-1
2020-08-16,15,0,-1
2020-08-16,16,0,-1
2020-08-16,17,0,-1
2020-08-16,18,0,-1
2020-08-16,19,1,13
2020-08-16,20,0,-1
2020-08-16,21,5,22
2020-08-16,22,0,-1
2020-08-16,23,0,-1
2020-08-16,24,3,25
2020-08-16,25,4,19
2020-08-16,26,2,12
2020-08-16,27,3,21
2020-08-16,28,1,26
2020-08-16,29,3,18
2020-08-16,30,2,16
2020-08-16,31,2,18
2020-08-16,32,3,22
2020-08-16,33,6,17
2020-08-16,34,7,16
2020-08-16,35,6,18
2020-08-16,36,13,18
2020-08-16,37,8,19
2020-08-16,38,4,17
2020-08-16,39,6,21
2020-08-16,40,3,15
2020-08-16,41,10,17
2020-08-16,42,5,23
2020-08-16,43,11,19
2020-08-16,44,10,22
2020-08-16,45,7,20
2020-08-16,46,6,20
2020-08-16,47,7,19
2020-08-16,48,8,19
2020-08-16,49,9,20
2020-08-16,50,6,16
2020-08-16,51,16,19
2020-08-16,52,10,20
2020-08-16,53,8,22
2020-08-16,54,3,16
2020-08-16,55,7,18
2020-08-16,56,7,21
2020-08-16,57,11,18
2020-08-16,58,14,20
2020-08-16,59,9,21
2020-08-16,60,17,19
2020-08-16,61,8,17
2020-08-16,62,10,16
2020-08-16,63,6,26
2020-08-16,64,2,20
2020-08-16,65,7,18
2020-08-16,66,7,18
2020-08-16,67,4,25
2020-08-16,68,11,21
2020-08-16,69,13,22
2020-08-16,70,2,18
2020-08-16,71,9,21
2020-08-16,72,3,22
2020-08-16,73,8,22
2020-08-16,74,5,20
2020-08-16,75,4,20
2020-08-16,76,8,18
2020-08-16,77,5,20
2020-08-16,78,3,15
2020-08-16,79,9,16
2020-08-16,80,4,11
2020-08-16,81,1,22
2020-08-16,82,3,22
2020-08-16,83,3,22
2020-08-16,84,2,21
2020-08-16,85,2,24
2020-08-16,86,6,20
2020-08-16,87,3,11
2020-08-16,88,4,21
2020-08-16,89,1,22
2020-08-16,90,0,-1
2020-08-16,91,4,19
2020-08-16,92,1,18
2020-08-16,93,0,-1
2020-08-16,94,0,-1
2020-08-16,95,1,13
2020-08-16,96,0,-1
2020-08-17,1,0,-1
2020-08-17,2,0,-1
2020-08-17,3,1,21
2020-08-17,4,0,-1
2020-08-17,5,0,-1
2020-08-17,6,0,-1
2020-08-17,7,0,-1
2020-08-17,8,1,21
2020-08-17,9,0,-1
2020-08-17,10,0,-1
2020-08-17,11,0,-1
2020-08-17,12,0,-1
2020-08-17,13,1,16
2020-08-17,14,0,-1
2020-08-17,15,1,30
2020-08-17,16,2,20
2020-08-17,17,1,16
2020-08-17,18,1,17
2020-08-17,19,2,24
2020-08-17,20,3,18
2020-08-17,21,2,16
2020-08-17,22,5,19
2020-08-17,23,10,19
2020-08-17,24,13,23
2020-08-17,25,9,21
2020-08-17,26,14,21
2020-08-17,27,18,20
2020-08-17,28,19,22
2020-08-17,29,9,22
2020-08-17,30,7,21
2020-08-17,31,10,20
2020-08-17,32,6,18
2020-08-17,33,8,22
2020-08-17,34,8,17
2020-08-17,35,12,17
2020-08-17,36,1,16
2020-08-17,37,3,16
2020-08-17,38,9,20
2020-08-17,39,8,21
2020-08-17,40,4,22
2020-08-17,41,6,25
2020-08-17,42,6,18
2020-08-17,43,5,20
2020-08-17,44,4,17
2020-08-17,45,5,20
2020-08-17,46,8,22
2020-08-17,47,11,22
2020-08-17,48,4,19
2020-08-17,49,7,21
2020-08-17,50,7,21
2020-08-17,51,4,21
2020-08-17,52,9,19
2020-08-17,53,8,21
2020-08-17,54,11,18
2020-08-17,55,4,19
2020-08-17,56,6,22
2020-08-17,57,10,21
2020-08-17,58,14,18
2020-08-17,59,10,17
2020-08-17,60,10,20
2020-08-17,61,10,19
2020-08-17,62,10,18
2020-08-17,63,15,23
2020-08-17,64,13,17
2020-08-17,65,16,20
2020-08-17,66,9,27
2020-08-17,67,13,21
2020-08-17,68,17,22
2020-08-17,69,12,19
2020-08-17,70,12,23
2020-08-17,71,9,23
2020-08-17,72,16,23
2020-08-17,73,13,17
2020-08-17,74,6,21
2020-08-17,75,6,21
2020-08-17,76,8,17
2020-08-17,77,2,20
2020-08-17,78,9,20
2020-08-17,79,2,23
2020-08-17,80,13,22
2020-08-17,81,0,-1
2020-08-17,82,1,21
2020-08-17,83,3,18
2020-08-17,84,4,17
2020-08-17,85,5,20
2020-08-17,86,2,14
2020-08-17,87,4,23
2020-08-17,88,3,20
2020-08-17,89,4,18
2020-08-17,90,3,20
2020-08-17,91,1,13
2020-08-17,92,3,23
2020-08-17,93,3,18
2020-08-17,94,0,-1
2020-08-17,95,0,-1
2020-08-17,96,0,-1
2020-08-18,1,3,14
2020-08-18,2,0,-1
2020-08-18,3,0,-1
2020-08-18,4,1,14
2020-08-18,5,1,13
2020-08-18,6,0,-1
2020-08-18,7,0,-1
2020-08-18,8,0,-1
2020-08-18,9,0,-1
2020-08-18,10,0,-1
2020-08-18,11,1,16
2020-08-18,12,0,-1
2020-08-18,13,0,-1
2020-08-18,14,1,22
2020-08-18,15,1,26
2020-08-18,16,1,15
2020-08-18,17,1,21
2020-08-18,18,0,-1
2020-08-18,19,3,26
2020-08-18,20,3,17
2020-08-18,21,6,19
2020-08-18,22,6,22
2020-08-18,23,7,19
2020-08-18,24,14,24
2020-08-18,25,10,19
2020-08-18,26,14,22
2020-08-18,27,15,21
2020-08-18,28,28,22
2020-08-18,29,13,19
2020-08-18,30,7,23
2020-08-18,31,12,21
2020-08-18,32,4,21
2020-08-18,33,6,19
2020-08-18,34,4,17
2020-08-18,35,6,23
2020-08-18,36,10,18
2020-08-18,37,7,20
2020-08-18,38,8,22
2020-08-18,39,7,17
2020-08-18,40,7,20
2020-08-18,41,3,19
2020-08-18,42,3,21
2020-08-18,43,2,25
2020-08-18,44,5,26
2020-08-18,45,7,20
2020-08-18,46,18,17
2020-08-18,47,9,20
2020-08-18,48,7,22
2020-08-18,49,3,21
2020-08-18,50,11,21
2020-08-18,51,6,17
2020-08-18,52,4,17
2020-08-18,53,8,17
2020-08-18,54,8,20
2020-08-18,55,6,19
2020-08-18,56,7,19
2020-08-18,57,10,20
2020-08-18,58,10,19
2020-08-18,59,14,17
2020-08-18,60,11,21
2020-08-18,61,17,20
2020-08-18,62,18,20
2020-08-18,63,16,23
2020-08-18,64,12,22
2020-08-18,65,16,20
2020-08-18,66,17,22
2020-08-18,67,19,20
2020-08-18,68,7,19
2020-08-18,69,12,22
2020-08-18,70,18,18
2020-08-18,71,19,20
2020-08-18,72,10,16
2020-08-18,73,4,21
2020-08-18,74,12,20
2020-08-18,75,13,19
2020-08-18,76,11,18
2020-08-18,77,10,17
2020-08-18,78,5,20
2020-08-18,79,8,21
2020-08-18,80,6,19
2020-08-18,81,9,21
2020-08-18,82,3,16
2020-08-18,83,8,22
2020-08-18,84,6,18
2020-08-18,85,9,22
2020-08-18,86,8,18
2020-08-18,87,3,23
2020-08-18,88,7,23
2020-08-18,89,6,22
2020-08-18,90,2,21
2020-08-18,91,1,18
2020-08-18,92,3,19
2020-08-18,93,2,17
2020-08-18,94,3,22
2020-08-18,95,0,-1
2020-08-18,96,1,15
2020-08-19,1,0,-1
2020-08-19,2,0,-1
2020-08-19,3,1,16
2020-08-19,4,0,-1
2020-08-19,5,0,-1
2020-08-19,6,2,16
2020-08-19,7,2,17
2020-08-19,8,0,-1
2020-08-19,9,0,-1
2020-08-19,10,1,19
2020-08-19,11,0,-1
2020-08-19,12,0,-1
2020-08-19,13,1,21
2020-08-19,14,1,21
2020-08-19,15,0,-1
2020-08-19,16,2,19
2020-08-19,17,0,-1
2020-08-19,18,2,17
2020-08-19,19,3,24
2020-08-19,20,4,19
2020-08-19,21,7,23
2020-08-19,22,5,22
2020-08-19,23,9,21
2020-08-19,24,7,25
2020-08-19,25,12,22
2020-08-19,26,13,25
2020-08-19,27,21,20
2020-08-19,28,21,21
2020-08-19,29,10,20
2020-08-19,30,16,23
2020-08-19,31,10,23
2020-08-19,32,10,23
2020-08-19,33,8,20
2020-08-19,34,5,22
2020-08-19,35,4,21
2020-08-19,36,8,18
2020-08-19,37,5,21
2020-08-19,38,8,23
2020-08-19,39,2,20
2020-08-19,40,6,21
2020-08-19,41,6,19
2020-08-19,42,7,22
2020-08-19,43,10,22
2020-08-19,44,6,19
2020-08-19,45,9,24
2020-08-19,46,11,21
2020-08-19,47,0,-1
2020-08-19,48,10,21
2020-08-19,49,7,20
2020-08-19,50,6,17
2020-08-19,51,9,18
2020-08-19,52,8,19
2020-08-19,53,5,24
2020-08-19,54,8,21
2020-08-19,55,11,18
2020-08-19,56,5,18
2020-08-19,57,6,20
2020-08-19,58,15,21
2020-08-19,59,11,20
2020-08-19,60,13,21
2020-08-19,61,8,21
2020-08-19,62,15,20
2020-08-19,63,14,19
2020-08-19,64,16,20
2020-08-19,65,19,19
2020-08-19,66,10,19
2020-08-19,67,16,24
2020-08-19,68,18,23
2020-08-19,69,18,20
2020-08-19,70,18,21
2020-08-19,71,11,21
2020-08-19,72,6,22
2020-08-19,73,7,18
2020-08-19,74,10,19
2020-08-19,75,5,20
2020-08-19,76,10,19
2020-08-19,77,7,19
2020-08-19,78,3,19
2020-08-19,79,2,15
2020-08-19,80,3,17
2020-08-19,81,3,20
2020-08-19,82,4,24
2020-08-19,83,0,-1
2020-08-19,84,3,23
2020-08-19,85,5,24
2020-08-19,86,5,22
2020-08-19,87,4,19
2020-08-19,88,1,15
2020-08-19,89,3,22
2020-08-19,90,2,21
2020-08-19,91,5,21
2020-08-19,92,0,-1
2020-08-19,93,3,18
2020-08-19,94,3,22
2020-08-19,95,1,15
2020-08-19,96,1,18
2020-08-20,1,0,-1
2020-08-20,2,0,-1
2020-08-20,3,0,-1
2020-08-20,4,1,20
2020-08-20,5,0,-1
2020-08-20,6,0,-1
2020-08-20,7,0,-1
2020-08-20,8,0,-1
2020-08-20,9,1,23
2020-08-20,10,1,21
2020-08-20,11,0,-1
2020-08-20,12,0,-1
2020-08-20,13,0,-1
2020-08-20,14,1,21
2020-08-20,15,1,22
2020-08-20,16,1,30
2020-08-20,17,0,-1
2020-08-20,18,1,24
2020-08-20,19,4,29
2020-08-20,20,2,18
2020-08-20,21,3,20
2020-08-20,22,7,24
2020-08-20,23,11,22
2020-08-20,24,6,22
2020-08-20,25,15,23
2020-08-20,26,16,22
2020-08-20,27,19,20
2020-08-20,28,23,21
2020-08-20,29,10,21
2020-08-20,30,16,19
2020-08-20,31,9,19
2020-08-20,32,10,23
2020-08-20,33,4,19
2020-08-20,34,3,25
2020-08-20,35,10,21
2020-08-20,36,5,21
2020-08-20,37,10,21
2020-08-20,38,4,26
2020-08-20,39,6,19
2020-08-20,40,8,21
2020-08-20,41,7,19
2020-08-20,42,16,19
2020-08-20,43,9,19
2020-08-20,44,10,22
2020-08-20,45,7,20
2020-08-20,46,11,22
2020-08-20,47,7,17
2020-08-20,48,7,22
2020-08-20,49,7,19
2020-08-20,50,11,20
2020-08-20,51,10,19
2020-08-20,52,9,18
2020-08-20,53,8,17
2020-08-20,54,8,22
2020-08-20,55,14,21
