Date,Time gap,Count,Average speed
2020-06-19,75,4,17
2020-06-19,76,4,22
2020-06-19,77,3,18
2020-06-19,78,3,16
2020-06-19,79,1,26
2020-06-19,80,2,22
2020-06-19,81,1,27
2020-06-19,82,2,24
2020-06-19,83,3,24
2020-06-19,84,1,29
2020-06-19,85,2,20
2020-06-19,86,1,25
2020-06-19,87,1,17
2020-06-19,88,2,28
2020-06-19,89,0,-1
2020-06-19,90,1,14
2020-06-19,91,0,-1
2020-06-19,92,0,-1
2020-06-19,93,1,22
2020-06-19,94,0,-1
2020-06-19,95,1,26
2020-06-19,96,0,-1
2020-06-20,1,0,-1
2020-06-20,2,0,-1
2020-06-20,3,1,23
2020-06-20,4,0,-1
2020-06-20,5,0,-1
2020-06-20,6,0,-1
2020-06-20,7,0,-1
2020-06-20,8,0,-1
2020-06-20,9,0,-1
2020-06-20,10,1,25
2020-06-20,11,0,-1
2020-06-20,12,0,-1
2020-06-20,13,0,-1
2020-06-20,14,0,-1
2020-06-20,15,0,-1
2020-06-20,16,0,-1
2020-06-20,17,0,-1
2020-06-20,18,1,20
2020-06-20,19,1,24
2020-06-20,20,0,-1
2020-06-20,21,1,30
2020-06-20,22,0,-1
2020-06-20,23,1,19
2020-06-20,24,2,20
2020-06-20,25,0,-1
2020-06-20,26,1,18
2020-06-20,27,1,14
2020-06-20,28,2,23
2020-06-20,29,2,27
2020-06-20,30,3,27
2020-06-20,31,1,22
2020-06-20,32,6,23
2020-06-20,33,7,19
2020-06-20,34,2,21
2020-06-20,35,5,19
2020-06-20,36,1,27
2020-06-20,37,5,22
2020-06-20,38,5,22
2020-06-20,39,6,21
2020-06-20,40,9,17
2020-06-20,41,10,18
2020-06-20,42,8,22
2020-06-20,43,8,22
2020-06-20,44,3,32
2020-06-20,45,6,19
2020-06-20,46,10,22
2020-06-20,47,15,23
2020-06-20,48,11,17
2020-06-20,49,12,26
2020-06-20,50,6,23
2020-06-20,51,3,24
2020-06-20,52,4,15
2020-06-20,53,6,20
2020-06-20,54,8,22
2020-06-20,55,8,22
2020-06-20,56,8,21
2020-06-20,57,10,25
2020-06-20,58,17,19
2020-06-20,59,5,18
2020-06-20,60,4,21
2020-06-20,61,13,20
2020-06-20,62,7,14
2020-06-20,63,8,21
2020-06-20,64,5,21
2020-06-20,65,3,19
2020-06-20,66,13,28
2020-06-20,67,10,21
2020-06-20,68,8,22
2020-06-20,69,11,19
2020-06-20,70,6,24
2020-06-20,71,3,20
2020-06-20,72,3,22
2020-06-20,73,2,22
2020-06-20,74,3,21
2020-06-20,75,1,31
2020-06-20,76,1,20
2020-06-20,77,2,24
2020-06-20,78,3,20
2020-06-20,79,0,-1
2020-06-20,80,0,-1
2020-06-20,81,0,-1
2020-06-20,82,0,-1
2020-06-20,83,2,17
2020-06-20,84,2,18
2020-06-20,85,0,-1
2020-06-20,86,1,19
2020-06-20,87,1,38
2020-06-20,88,2,9
2020-06-20,89,0,-1
2020-06-20,90,0,-1
2020-06-20,91,1,24
2020-06-20,92,0,-1
2020-06-20,93,0,-1
2020-06-20,94,0,-1
2020-06-20,95,0,-1
2020-06-20,96,0,-1
2020-06-21,1,0,-1
2020-06-21,2,0,-1
2020-06-21,3,1,21
2020-06-21,4,0,-1
2020-06-21,5,0,-1
2020-06-21,6,0,-1
2020-06-21,7,0,-1
2020-06-21,8,0,-1
2020-06-21,9,0,-1
2020-06-21,10,0,-1
2020-06-21,11,0,-1
2020-06-21,12,0,-1
2020-06-21,13,0,-1
2020-06-21,14,0,-1
2020-06-21,15,0,-1
2020-06-21,16,0,-1
2020-06-21,17,0,-1
2020-06-21,18,0,-1
2020-06-21,19,0,-1
2020-06-21,20,1,19
2020-06-21,21,0,-1
2020-06-21,22,0,-1
2020-06-21,23,1,11
2020-06-21,24,1,26
2020-06-21,25,1,22
2020-06-21,26,0,-1
2020-06-21,27,1,22
2020-06-21,28,1,31
2020-06-21,29,0,-1
2020-06-21,30,5,23
2020-06-21,31,1,25
2020-06-21,32,3,26
2020-06-21,33,5,19
2020-06-21,34,2,15
2020-06-21,35,5,19
2020-06-21,36,8,23
2020-06-21,37,4,13
2020-06-21,38,7,22
2020-06-21,39,6,21
2020-06-21,40,12,23
2020-06-21,41,18,21
2020-06-21,42,9,18
2020-06-21,43,1,28
2020-06-21,44,6,16
2020-06-21,45,10,21
2020-06-21,46,6,18
2020-06-21,47,5,14
2020-06-21,48,3,20
2020-06-21,49,10,18
2020-06-21,50,9,23
2020-06-21,51,6,18
2020-06-21,52,7,24
2020-06-21,53,7,23
2020-06-21,54,11,19
2020-06-21,55,8,24
2020-06-21,56,13,18
2020-06-21,57,5,13
2020-06-21,58,12,16
2020-06-21,59,5,19
2020-06-21,60,2,24
2020-06-21,61,1,19
2020-06-21,62,14,22
2020-06-21,63,10,18
2020-06-21,64,4,16
2020-06-21,65,5,17
2020-06-21,66,6,23
2020-06-21,67,3,20
2020-06-21,68,8,21
2020-06-21,69,7,18
2020-06-21,70,3,22
2020-06-21,71,3,26
2020-06-21,72,4,19
2020-06-21,73,1,28
2020-06-21,74,1,13
2020-06-21,75,0,-1
2020-06-21,76,0,-1
2020-06-21,77,4,20
2020-06-21,78,1,22
2020-06-21,79,4,20
2020-06-21,80,0,-1
2020-06-21,81,0,-1
2020-06-21,82,0,-1
2020-06-21,83,0,-1
2020-06-21,84,0,-1
2020-06-21,85,0,-1
2020-06-21,86,0,-1
2020-06-21,87,0,-1
2020-06-21,88,0,-1
2020-06-21,89,0,-1
2020-06-21,90,0,-1
2020-06-21,91,0,-1
2020-06-21,92,0,-1
2020-06-21,93,0,-1
2020-06-21,94,0,-1
2020-06-21,95,0,-1
2020-06-21,96,0,-1
2020-06-22,1,0,-1
2020-06-22,2,0,-1
2020-06-22,3,0,-1
2020-06-22,4,0,-1
2020-06-22,5,0,-1
2020-06-22,6,0,-1
2020-06-22,7,0,-1
2020-06-22,8,0,-1
2020-06-22,9,0,-1
2020-06-22,10,0,-1
2020-06-22,11,0,-1
2020-06-22,12,0,-1
2020-06-22,13,0,-1
2020-06-22,14,0,-1
2020-06-22,15,1,25
2020-06-22,16,1,16
2020-06-22,17,1,26
2020-06-22,18,1,26
2020-06-22,19,1,22
2020-06-22,20,0,-1
2020-06-22,21,0,-1
2020-06-22,22,0,-1
2020-06-22,23,0,-1
2020-06-22,24,2,26
2020-06-22,25,6,22
2020-06-22,26,3,22
2020-06-22,27,1,20
2020-06-22,28,3,24
2020-06-22,29,1,22
2020-06-22,30,1,30
2020-06-22,31,4,24
2020-06-22,32,2,23
2020-06-22,33,5,22
2020-06-22,34,0,-1
2020-06-22,35,2,21
2020-06-22,36,1,28
2020-06-22,37,5,20
2020-06-22,38,1,20
2020-06-22,39,3,23
2020-06-22,40,4,14
2020-06-22,41,2,24
2020-06-22,42,10,23
2020-06-22,43,7,24
2020-06-22,44,12,20
2020-06-22,45,8,19
2020-06-22,46,6,22
2020-06-22,47,5,19
2020-06-22,48,6,25
2020-06-22,49,3,23
2020-06-22,50,9,20
2020-06-22,51,2,22
2020-06-22,52,12,23
2020-06-22,53,8,22
2020-06-22,54,13,21
2020-06-22,55,9,20
2020-06-22,56,6,16
2020-06-22,57,11,24
2020-06-22,58,11,19
2020-06-22,59,11,21
2020-06-22,60,11,21
2020-06-22,61,8,21
2020-06-22,62,6,22
2020-06-22,63,5,19
2020-06-22,64,17,20
2020-06-22,65,8,25
2020-06-22,66,3,27
2020-06-22,67,7,22
2020-06-22,68,11,20
2020-06-22,69,9,24
2020-06-22,70,8,24
2020-06-22,71,1,20
2020-06-22,72,6,14
2020-06-22,73,2,17
2020-06-22,74,1,26
2020-06-22,75,5,27
2020-06-22,76,5,22
2020-06-22,77,1,23
2020-06-22,78,1,25
2020-06-22,79,0,-1
2020-06-22,80,10,14
2020-06-22,81,1,15
2020-06-22,82,1,18
2020-06-22,83,1,17
2020-06-22,84,2,15
2020-06-22,85,0,-1
2020-06-22,86,0,-1
2020-06-22,87,2,21
2020-06-22,88,0,-1
2020-06-22,89,1,22
2020-06-22,90,0,-1
2020-06-22,91,2,15
2020-06-22,92,0,-1
2020-06-22,93,0,-1
2020-06-22,94,0,-1
2020-06-22,95,0,-1
2020-06-22,96,0,-1
2020-06-23,1,0,-1
2020-06-23,2,0,-1
2020-06-23,3,1,20
2020-06-23,4,0,-1
2020-06-23,5,0,-1
2020-06-23,6,0,-1
2020-06-23,7,0,-1
2020-06-23,8,1,14
2020-06-23,9,0,-1
2020-06-23,10,0,-1
2020-06-23,11,0,-1
2020-06-23,12,0,-1
2020-06-23,13,0,-1
2020-06-23,14,0,-1
2020-06-23,15,1,14
2020-06-23,16,0,-1
2020-06-23,17,1,29
2020-06-23,18,1,30
2020-06-23,19,1,24
2020-06-23,20,0,-1
2020-06-23,21,2,21
2020-06-23,22,0,-1
2020-06-23,23,5,20
2020-06-23,24,2,24
2020-06-23,25,3,22
2020-06-23,26,4,23
2020-06-23,27,4,25
2020-06-23,28,5,18
2020-06-23,29,4,20
2020-06-23,30,5,23
2020-06-23,31,4,15
2020-06-23,32,2,26
2020-06-23,33,5,21
2020-06-23,34,2,19
2020-06-23,35,6,19
2020-06-23,36,7,24
2020-06-23,37,7,19
2020-06-23,38,2,14
2020-06-23,39,7,18
2020-06-23,40,3,16
2020-06-23,41,13,19
2020-06-23,42,4,32
2020-06-23,43,6,17
2020-06-23,44,6,21
2020-06-23,45,7,18
2020-06-23,46,11,25
2020-06-23,47,8,18
2020-06-23,48,2,21
2020-06-23,49,5,22
2020-06-23,50,5,18
2020-06-23,51,8,21
2020-06-23,52,2,24
2020-06-23,53,6,22
2020-06-23,54,6,21
2020-06-23,55,16,21
2020-06-23,56,7,22
2020-06-23,57,13,23
2020-06-23,58,7,20
2020-06-23,59,6,25
2020-06-23,60,9,26
2020-06-23,61,6,23
2020-06-23,62,6,20
2020-06-23,63,7,23
2020-06-23,64,13,24
2020-06-23,65,15,24
2020-06-23,66,10,19
2020-06-23,67,13,27
2020-06-23,68,8,23
2020-06-23,69,7,18
2020-06-23,70,8,23
2020-06-23,71,4,27
2020-06-23,72,6,24
2020-06-23,73,6,17
2020-06-23,74,4,25
2020-06-23,75,4,30
2020-06-23,76,3,23
2020-06-23,77,3,24
2020-06-23,78,6,24
2020-06-23,79,1,24
2020-06-23,80,3,25
2020-06-23,81,1,22
2020-06-23,82,4,20
2020-06-23,83,3,25
2020-06-23,84,1,27
2020-06-23,85,2,20
2020-06-23,86,0,-1
2020-06-23,87,2,21
2020-06-23,88,0,-1
2020-06-23,89,1,26
2020-06-23,90,2,20
2020-06-23,91,0,-1
2020-06-23,92,0,-1
2020-06-23,93,0,-1
2020-06-23,94,1,22
2020-06-23,95,0,-1
2020-06-23,96,1,22
2020-06-24,1,0,-1
2020-06-24,2,0,-1
2020-06-24,3,1,17
2020-06-24,4,0,-1
2020-06-24,5,0,-1
2020-06-24,6,0,-1
2020-06-24,7,0,-1
2020-06-24,8,0,-1
2020-06-24,9,0,-1
2020-06-24,10,0,-1
2020-06-24,11,0,-1
2020-06-24,12,0,-1
2020-06-24,13,1,31
2020-06-24,14,0,-1
2020-06-24,15,1,32
2020-06-24,16,0,-1
2020-06-24,17,0,-1
2020-06-24,18,0,-1
2020-06-24,19,1,20
2020-06-24,20,0,-1
2020-06-24,21,1,24
2020-06-24,22,2,20
2020-06-24,23,4,26
2020-06-24,24,1,26
2020-06-24,25,4,23
2020-06-24,26,3,27
2020-06-24,27,4,25
2020-06-24,28,6,24
2020-06-24,29,4,22
2020-06-24,30,1,15
2020-06-24,31,3,22
2020-06-24,32,5,21
2020-06-24,33,2,24
2020-06-24,34,6,21
2020-06-24,35,2,21
2020-06-24,36,7,18
2020-06-24,37,8,20
2020-06-24,38,12,21
2020-06-24,39,8,19
2020-06-24,40,7,24
2020-06-24,41,15,21
2020-06-24,42,15,20
2020-06-24,43,8,21
2020-06-24,44,18,21
2020-06-24,45,10,19
2020-06-24,46,7,18
2020-06-24,47,5,19
2020-06-24,48,7,17
2020-06-24,49,1,16
2020-06-24,50,4,21
2020-06-24,51,7,20
2020-06-24,52,5,25
2020-06-24,53,6,17
2020-06-24,54,10,21
2020-06-24,55,11,19
2020-06-24,56,4,21
2020-06-24,57,4,21
2020-06-24,58,9,21
2020-06-24,59,10,23
2020-06-24,60,9,23
2020-06-24,61,7,23
2020-06-24,62,9,21
2020-06-24,63,17,23
2020-06-24,64,2,26
2020-06-24,65,11,23
2020-06-24,66,10,21
2020-06-24,67,9,26
2020-06-24,68,12,23
2020-06-24,69,10,20
2020-06-24,70,15,18
2020-06-24,71,5,24
2020-06-24,72,4,20
2020-06-24,73,5,24
2020-06-24,74,8,19
2020-06-24,75,3,18
2020-06-24,76,0,-1
2020-06-24,77,2,24
2020-06-24,78,0,-1
2020-06-24,79,3,21
2020-06-24,80,1,22
2020-06-24,81,1,27
2020-06-24,82,1,25
2020-06-24,83,5,22
2020-06-24,84,4,23
2020-06-24,85,1,24
2020-06-24,86,0,-1
2020-06-24,87,3,23
2020-06-24,88,1,22
2020-06-24,89,2,19
2020-06-24,90,1,31
2020-06-24,91,0,-1
2020-06-24,92,0,-1
2020-06-24,93,1,19
2020-06-24,94,1,20
2020-06-24,95,0,-1
2020-06-24,96,0,-1
2020-06-25,1,0,-1
2020-06-25,2,0,-1
2020-06-25,3,0,-1
2020-06-25,4,0,-1
2020-06-25,5,0,-1
2020-06-25,6,0,-1
2020-06-25,7,1,16
2020-06-25,8,1,18
2020-06-25,9,0,-1
2020-06-25,10,0,-1
2020-06-25,11,0,-1
2020-06-25,12,0,-1
2020-06-25,13,0,-1
2020-06-25,14,0,-1
2020-06-25,15,0,-1
2020-06-25,16,0,-1
2020-06-25,17,0,-1
2020-06-25,18,0,-1
2020-06-25,19,2,21
2020-06-25,20,1,26
2020-06-25,21,1,24
2020-06-25,22,0,-1
2020-06-25,23,3,25
2020-06-25,24,4,19
2020-06-25,25,7,13
2020-06-25,26,9,23
2020-06-25,27,4,27
2020-06-25,28,6,24
2020-06-25,29,3,22
2020-06-25,30,5,17
2020-06-25,31,0,-1
2020-06-25,32,3,19
2020-06-25,33,4,20
2020-06-25,34,6,21
2020-06-25,35,9,21
2020-06-25,36,6,20
2020-06-25,37,1,17
2020-06-25,38,7,22
2020-06-25,39,3,21
2020-06-25,40,6,20
2020-06-25,41,6,26
2020-06-25,42,5,20
2020-06-25,43,3,24
2020-06-25,44,4,26
2020-06-25,45,11,22
2020-06-25,46,8,22
2020-06-25,47,4,19
2020-06-25,48,4,24
2020-06-25,49,8,22
2020-06-25,50,3,21
2020-06-25,51,8,19
2020-06-25,52,3,20
2020-06-25,53,7,22
2020-06-25,54,3,19
2020-06-25,55,10,21
2020-06-25,56,11,21
2020-06-25,57,5,19
2020-06-25,58,10,25
2020-06-25,59,8,27
2020-06-25,60,8,20
2020-06-25,61,8,20
2020-06-25,62,5,23
2020-06-25,63,10,23
2020-06-25,64,8,22
2020-06-25,65,8,23
2020-06-25,66,5,21
2020-06-25,67,6,19
2020-06-25,68,9,25
2020-06-25,69,6,23
2020-06-25,70,7,22
2020-06-25,71,4,19
2020-06-25,72,4,20
2020-06-25,73,6,22
2020-06-25,74,2,24
2020-06-25,75,2,23
2020-06-25,76,2,22
2020-06-25,77,1,21
2020-06-25,78,4,23
2020-06-25,79,2,16
2020-06-25,80,0,-1
2020-06-25,81,5,12
2020-06-25,82,1,18
2020-06-25,83,0,-1
2020-06-25,84,3,24
2020-06-25,85,5,20
2020-06-25,86,4,25
2020-06-25,87,1,22
2020-06-25,88,1,25
2020-06-25,89,0,-1
2020-06-25,90,0,-1
2020-06-25,91,0,-1
2020-06-25,92,0,-1
2020-06-25,93,0,-1
2020-06-25,94,0,-1
2020-06-25,95,0,-1
2020-06-25,96,0,-1
2020-06-26,1,3,25
2020-06-26,2,1,31
2020-06-26,3,1,27
2020-06-26,4,0,-1
2020-06-26,5,0,-1
2020-06-26,6,0,-1
2020-06-26,7,0,-1
2020-06-26,8,0,-1
2020-06-26,9,0,-1
2020-06-26,10,1,28
2020-06-26,11,0,-1
2020-06-26,12,0,-1
2020-06-26,13,0,-1
2020-06-26,14,0,-1
2020-06-26,15,1,19
2020-06-26,16,0,-1
2020-06-26,17,0,-1
2020-06-26,18,1,24
2020-06-26,19,3,22
2020-06-26,20,0,-1
2020-06-26,21,1,17
2020-06-26,22,2,23
2020-06-26,23,0,-1
2020-06-26,24,1,17
2020-06-26,25,4,21
2020-06-26,26,3,21
2020-06-26,27,3,20
2020-06-26,28,3,21
2020-06-26,29,3,20
2020-06-26,30,1,21
2020-06-26,31,6,23
2020-06-26,32,3,21
2020-06-26,33,3,17
2020-06-26,34,2,14
2020-06-26,35,3,21
2020-06-26,36,6,18
2020-06-26,37,4,22
2020-06-26,38,5,18
2020-06-26,39,4,22
2020-06-26,40,5,23
2020-06-26,41,6,17
2020-06-26,42,4,23
2020-06-26,43,4,20
2020-06-26,44,6,20
2020-06-26,45,5,23
2020-06-26,46,2,22
2020-06-26,47,5,23
2020-06-26,48,3,20
2020-06-26,49,5,20
2020-06-26,50,8,20
2020-06-26,51,4,21
2020-06-26,52,1,17
2020-06-26,53,5,21
2020-06-26,54,5,21
2020-06-26,55,5,19
2020-06-26,56,7,21
2020-06-26,57,6,21
2020-06-26,58,3,22
2020-06-26,59,11,19
2020-06-26,60,12,21
2020-06-26,61,5,19
2020-06-26,62,8,21
2020-06-26,63,5,17
2020-06-26,64,4,20
2020-06-26,65,5,19
2020-06-26,66,3,21
2020-06-26,67,10,24
2020-06-26,68,9,23
2020-06-26,69,6,26
2020-06-26,70,1,28
2020-06-26,71,2,21
2020-06-26,72,0,-1
2020-06-26,73,2,22
2020-06-26,74,2,25
2020-06-26,75,0,-1
2020-06-26,76,0,-1
2020-06-26,77,1,17
2020-06-26,78,1,33
2020-06-26,79,1,23
2020-06-26,80,1,18
2020-06-26,81,1,18
2020-06-26,82,5,18
2020-06-26,83,0,-1
2020-06-26,84,0,-1
2020-06-26,85,1,12
2020-06-26,86,0,-1
2020-06-26,87,2,29
2020-06-26,88,0,-1
2020-06-26,89,1,15
2020-06-26,90,0,-1
2020-06-26,91,0,-1
2020-06-26,92,0,-1
2020-06-26,93,1,12
2020-06-26,94,1,28
2020-06-26,95,0,-1
2020-06-26,96,0,-1
2020-06-27,1,0,-1
2020-06-27,2,2,23
2020-06-27,3,0,-1
2020-06-27,4,1,24
2020-06-27,5,0,-1
2020-06-27,6,0,-1
2020-06-27,7,0,-1
2020-06-27,8,0,-1
2020-06-27,9,0,-1
2020-06-27,10,0,-1
2020-06-27,11,0,-1
2020-06-27,12,0,-1
2020-06-27,13,0,-1
2020-06-27,14,0,-1
2020-06-27,15,1,21
2020-06-27,16,1,17
2020-06-27,17,0,-1
2020-06-27,18,0,-1
2020-06-27,19,1,21
2020-06-27,20,0,-1
2020-06-27,21,0,-1
2020-06-27,22,0,-1
2020-06-27,23,0,-1
2020-06-27,24,2,25
2020-06-27,25,0,-1
2020-06-27,26,0,-1
2020-06-27,27,1,27
2020-06-27,28,4,17
2020-06-27,29,2,19
2020-06-27,30,2,22
2020-06-27,31,5,19
2020-06-27,32,6,20
2020-06-27,33,4,23
2020-06-27,34,2,18
2020-06-27,35,6,19
2020-06-27,36,4,19
2020-06-27,37,7,21
2020-06-27,38,6,19
2020-06-27,39,11,18
2020-06-27,40,4,18
2020-06-27,41,5,17
2020-06-27,42,4,21
2020-06-27,43,4,20
2020-06-27,44,7,21
2020-06-27,45,5,15
2020-06-27,46,3,17
2020-06-27,47,4,20
2020-06-27,48,3,13
2020-06-27,49,8,17
2020-06-27,50,7,20
2020-06-27,51,7,21
2020-06-27,52,3,15
2020-06-27,53,6,20
2020-06-27,54,3,21
2020-06-27,55,2,17
2020-06-27,56,5,22
2020-06-27,57,1,19
2020-06-27,58,3,22
2020-06-27,59,4,17
2020-06-27,60,0,-1
2020-06-27,61,5,24
2020-06-27,62,5,25
2020-06-27,63,4,15
2020-06-27,64,4,21
2020-06-27,65,6,19
2020-06-27,66,8,16
2020-06-27,67,10,20
2020-06-27,68,3,26
2020-06-27,69,6,17
2020-06-27,70,7,21
2020-06-27,71,3,25
2020-06-27,72,1,23
2020-06-27,73,2,18
2020-06-27,74,2,24
2020-06-27,75,0,-1
2020-06-27,76,2,23
2020-06-27,77,1,24
2020-06-27,78,0,-1
2020-06-27,79,1,12
2020-06-27,80,0,-1
2020-06-27,81,0,-1
2020-06-27,82,0,-1
2020-06-27,83,1,13
2020-06-27,84,0,-1
2020-06-27,85,1,24
2020-06-27,86,0,-1
2020-06-27,87,1,27
2020-06-27,88,0,-1
2020-06-27,89,0,-1
2020-06-27,90,0,-1
2020-06-27,91,0,-1
2020-06-27,92,0,-1
2020-06-27,93,0,-1
2020-06-27,94,1,13
2020-06-27,95,0,-1
2020-06-27,96,0,-1
2020-06-28,1,3,11
2020-06-28,2,0,-1
2020-06-28,3,0,-1
2020-06-28,4,0,-1
2020-06-28,5,0,-1
2020-06-28,6,0,-1
2020-06-28,7,0,-1
2020-06-28,8,0,-1
2020-06-28,9,0,-1
2020-06-28,10,0,-1
2020-06-28,11,0,-1
2020-06-28,12,0,-1
2020-06-28,13,0,-1
2020-06-28,14,1,19
2020-06-28,15,0,-1
2020-06-28,16,0,-1
2020-06-28,17,0,-1
2020-06-28,18,0,-1
2020-06-28,19,0,-1
2020-06-28,20,0,-1
2020-06-28,21,0,-1
2020-06-28,22,0,-1
2020-06-28,23,0,-1
2020-06-28,24,0,-1
2020-06-28,25,1,21
2020-06-28,26,0,-1
2020-06-28,27,0,-1
2020-06-28,28,1,22
2020-06-28,29,5,27
2020-06-28,30,3,19
2020-06-28,31,3,25
2020-06-28,32,0,-1
2020-06-28,33,1,32
2020-06-28,34,2,23
2020-06-28,35,2,25
2020-06-28,36,2,22
2020-06-28,37,5,29
2020-06-28,38,3,13
2020-06-28,39,2,23
2020-06-28,40,3,21
2020-06-28,41,2,22
2020-06-28,42,4,22
2020-06-28,43,6,18
2020-06-28,44,4,21
2020-06-28,45,4,25
2020-06-28,46,7,15
2020-06-28,47,4,22
2020-06-28,48,6,19
2020-06-28,49,8,19
2020-06-28,50,6,20
2020-06-28,51,2,11
2020-06-28,52,10,19
2020-06-28,53,7,20
2020-06-28,54,6,21
2020-06-28,55,2,22
2020-06-28,56,9,18
2020-06-28,57,10,19
2020-06-28,58,4,18
2020-06-28,59,12,21
2020-06-28,60,6,24
2020-06-28,61,2,19
2020-06-28,62,9,17
2020-06-28,63,7,24
2020-06-28,64,3,15
2020-06-28,65,2,22
2020-06-28,66,10,19
2020-06-28,67,8,21
2020-06-28,68,2,23
2020-06-28,69,3,16
2020-06-28,70,4,14
2020-06-28,71,0,-1
2020-06-28,72,3,12
2020-06-28,73,0,-1
2020-06-28,74,0,-1
2020-06-28,75,5,15
2020-06-28,76,2,22
2020-06-28,77,0,-1
2020-06-28,78,1,16
2020-06-28,79,1,15
2020-06-28,80,6,19
2020-06-28,81,3,21
2020-06-28,82,0,-1
2020-06-28,83,1,28
2020-06-28,84,4,21
2020-06-28,85,1,34
2020-06-28,86,0,-1
2020-06-28,87,0,-1
2020-06-28,88,0,-1
2020-06-28,89,0,-1
2020-06-28,90,0,-1
2020-06-28,91,0,-1
2020-06-28,92,0,-1
2020-06-28,93,0,-1
2020-06-28,94,0,-1
2020-06-28,95,0,-1
2020-06-28,96,0,-1
2020-06-29,1,0,-1
2020-06-29,2,0,-1
2020-06-29,3,0,-1
2020-06-29,4,0,-1
2020-06-29,5,0,-1
2020-06-29,6,0,-1
2020-06-29,7,0,-1
2020-06-29,8,1,9
2020-06-29,9,0,-1
2020-06-29,10,0,-1
2020-06-29,11,0,-1
2020-06-29,12,0,-1
2020-06-29,13,1,12
2020-06-29,14,0,-1
2020-06-29,15,0,-1
2020-06-29,16,0,-1
2020-06-29,17,0,-1
2020-06-29,18,0,-1
2020-06-29,19,3,20
2020-06-29,20,0,-1
2020-06-29,21,0,-1
2020-06-29,22,0,-1
2020-06-29,23,2,23
2020-06-29,24,1,25
2020-06-29,25,4,22
2020-06-29,26,0,-1
2020-06-29,27,2,24
2020-06-29,28,0,-1
2020-06-29,29,1,13
2020-06-29,30,2,23
2020-06-29,31,5,20
2020-06-29,32,2,21
2020-06-29,33,2,26
2020-06-29,34,5,20
2020-06-29,35,2,22
2020-06-29,36,4,23
2020-06-29,37,2,20
2020-06-29,38,3,24
2020-06-29,39,4,18
2020-06-29,40,5,19
2020-06-29,41,4,19
2020-06-29,42,6,22
2020-06-29,43,2,26
2020-06-29,44,5,23
2020-06-29,45,3,26
2020-06-29,46,9,15
2020-06-29,47,4,22
2020-06-29,48,5,22
2020-06-29,49,1,24
2020-06-29,50,5,23
2020-06-29,51,4,26
2020-06-29,52,4,14
2020-06-29,53,2,17
2020-06-29,54,5,20
2020-06-29,55,12,12
2020-06-29,56,6,25
2020-06-29,57,6,20
2020-06-29,58,3,17
2020-06-29,59,2,20
2020-06-29,60,2,15
2020-06-29,61,6,24
2020-06-29,62,9,19
2020-06-29,63,4,21
2020-06-29,64,9,25
2020-06-29,65,4,24
2020-06-29,66,6,20
2020-06-29,67,5,21
2020-06-29,68,1,21
2020-06-29,69,3,21
2020-06-29,70,4,23
2020-06-29,71,3,24
2020-06-29,72,3,18
2020-06-29,73,2,19
2020-06-29,74,5,24
2020-06-29,75,3,24
2020-06-29,76,1,26
2020-06-29,77,1,18
2020-06-29,78,2,27
2020-06-29,79,2,19
2020-06-29,80,4,18
2020-06-29,81,0,-1
2020-06-29,82,0,-1
2020-06-29,83,1,16
2020-06-29,84,1,18
2020-06-29,85,0,-1
2020-06-29,86,0,-1
2020-06-29,87,0,-1
2020-06-29,88,8,19
2020-06-29,89,0,-1
2020-06-29,90,0,-1
2020-06-29,91,0,-1
2020-06-29,92,0,-1
2020-06-29,93,0,-1
2020-06-29,94,0,-1
2020-06-29,95,0,-1
2020-06-29,96,0,-1
2020-06-30,1,0,-1
2020-06-30,2,0,-1
2020-06-30,3,0,-1
2020-06-30,4,0,-1
2020-06-30,5,0,-1
2020-06-30,6,0,-1
2020-06-30,7,0,-1
2020-06-30,8,0,-1
2020-06-30,9,0,-1
2020-06-30,10,0,-1
2020-06-30,11,1,26
2020-06-30,12,0,-1
2020-06-30,13,0,-1
2020-06-30,14,1,12
2020-06-30,15,0,-1
2020-06-30,16,0,-1
2020-06-30,17,0,-1
2020-06-30,18,0,-1
2020-06-30,19,0,-1
2020-06-30,20,1,21
2020-06-30,21,1,19
2020-06-30,22,0,-1
2020-06-30,23,2,20
2020-06-30,24,1,17
2020-06-30,25,2,17
2020-06-30,26,2,28
2020-06-30,27,1,27
2020-06-30,28,2,27
2020-06-30,29,1,21
2020-06-30,30,1,28
2020-06-30,31,1,21
2020-06-30,32,2,18
2020-06-30,33,1,20
2020-06-30,34,3,23
2020-06-30,35,0,-1
2020-06-30,36,1,31
2020-06-30,37,1,17
2020-06-30,38,4,21
2020-06-30,39,3,24
2020-06-30,40,4,21
2020-06-30,41,2,15
2020-06-30,42,2,16
2020-06-30,43,2,25
2020-06-30,44,6,19
2020-06-30,45,4,24
2020-06-30,46,2,22
2020-06-30,47,2,23
2020-06-30,48,3,20
2020-06-30,49,2,24
2020-06-30,50,3,21
2020-06-30,51,4,19
2020-06-30,52,5,19
2020-06-30,53,4,23
2020-06-30,54,2,19
2020-06-30,55,2,25
2020-06-30,56,1,19
2020-06-30,57,4,21
2020-06-30,58,2,27
2020-06-30,59,2,28
2020-06-30,60,4,23
2020-06-30,61,4,23
2020-06-30,62,2,26
2020-06-30,63,2,20
2020-06-30,64,2,20
2020-06-30,65,3,19
2020-06-30,66,1,25
2020-06-30,67,0,-1
