Date,Time gap,Count,Average speed
2020-05-29,14,0,-1
2020-05-29,15,0,-1
2020-05-29,16,0,-1
2020-05-29,17,0,-1
2020-05-29,18,5,26
2020-05-29,19,2,37
2020-05-29,20,3,16
2020-05-29,21,1,21
2020-05-29,22,4,35
2020-05-29,23,5,28
2020-05-29,24,6,27
2020-05-29,25,4,21
2020-05-29,26,4,25
2020-05-29,27,6,16
2020-05-29,28,4,21
2020-05-29,29,1,32
2020-05-29,30,1,9
2020-05-29,31,1,16
2020-05-29,32,3,22
2020-05-29,33,1,13
2020-05-29,34,2,27
2020-05-29,35,3,25
2020-05-29,36,6,21
2020-05-29,37,4,22
2020-05-29,38,1,24
2020-05-29,39,4,22
2020-05-29,40,6,24
2020-05-29,41,1,14
2020-05-29,42,6,16
2020-05-29,43,5,27
2020-05-29,44,3,31
2020-05-29,45,3,24
2020-05-29,46,3,16
2020-05-29,47,8,23
2020-05-29,48,1,21
2020-05-29,49,6,17
2020-05-29,50,6,27
2020-05-29,51,4,21
2020-05-29,52,3,15
2020-05-29,53,10,25
2020-05-29,54,7,20
2020-05-29,55,6,20
2020-05-29,56,13,29
2020-05-29,57,7,25
2020-05-29,58,11,19
2020-05-29,59,5,27
2020-05-29,60,9,22
2020-05-29,61,10,17
2020-05-29,62,10,22
2020-05-29,63,7,28
2020-05-29,64,5,32
2020-05-29,65,13,22
2020-05-29,66,6,21
2020-05-29,67,12,22
2020-05-29,68,13,19
2020-05-29,69,7,21
2020-05-29,70,9,24
2020-05-29,71,6,21
2020-05-29,72,11,21
2020-05-29,73,7,17
2020-05-29,74,6,24
2020-05-29,75,4,25
2020-05-29,76,5,21
2020-05-29,77,0,-1
2020-05-29,78,6,16
2020-05-29,79,8,22
2020-05-29,80,8,22
2020-05-29,81,4,24
2020-05-29,82,4,22
2020-05-29,83,4,13
2020-05-29,84,2,23
2020-05-29,85,2,17
2020-05-29,86,1,31
2020-05-29,87,0,-1
2020-05-29,88,1,11
2020-05-29,89,0,-1
2020-05-29,90,0,-1
2020-05-29,91,2,29
2020-05-29,92,0,-1
2020-05-29,93,1,14
2020-05-29,94,1,37
2020-05-29,95,2,16
2020-05-29,96,1,38
2020-05-30,1,0,-1
2020-05-30,2,0,-1
2020-05-30,3,0,-1
2020-05-30,4,0,-1
2020-05-30,5,0,-1
2020-05-30,6,0,-1
2020-05-30,7,0,-1
2020-05-30,8,0,-1
2020-05-30,9,0,-1
2020-05-30,10,0,-1
2020-05-30,11,0,-1
2020-05-30,12,0,-1
2020-05-30,13,0,-1
2020-05-30,14,0,-1
2020-05-30,15,0,-1
2020-05-30,16,1,21
2020-05-30,17,1,23
2020-05-30,18,0,-1
2020-05-30,19,1,28
2020-05-30,20,2,26
2020-05-30,21,1,28
2020-05-30,22,2,32
2020-05-30,23,0,-1
2020-05-30,24,2,26
2020-05-30,25,1,20
2020-05-30,26,1,27
2020-05-30,27,0,-1
2020-05-30,28,3,23
2020-05-30,29,0,-1
2020-05-30,30,3,32
2020-05-30,31,4,26
2020-05-30,32,2,25
2020-05-30,33,5,29
2020-05-30,34,4,26
2020-05-30,35,7,18
2020-05-30,36,8,20
2020-05-30,37,4,22
2020-05-30,38,10,16
2020-05-30,39,7,15
2020-05-30,40,3,22
2020-05-30,41,7,19
2020-05-30,42,5,24
2020-05-30,43,2,21
2020-05-30,44,12,22
2020-05-30,45,6,21
2020-05-30,46,6,18
2020-05-30,47,6,26
2020-05-30,48,8,19
2020-05-30,49,1,33
2020-05-30,50,9,25
2020-05-30,51,5,27
2020-05-30,52,5,27
2020-05-30,53,8,20
2020-05-30,54,4,18
2020-05-30,55,4,27
2020-05-30,56,11,15
2020-05-30,57,6,21
2020-05-30,58,5,19
2020-05-30,59,11,16
2020-05-30,60,10,21
2020-05-30,61,7,14
2020-05-30,62,3,10
2020-05-30,63,8,28
2020-05-30,64,5,23
2020-05-30,65,14,23
2020-05-30,66,7,19
2020-05-30,67,10,21
2020-05-30,68,10,24
2020-05-30,69,4,20
2020-05-30,70,5,25
2020-05-30,71,3,27
2020-05-30,72,8,28
2020-05-30,73,8,20
2020-05-30,74,4,17
2020-05-30,75,8,21
2020-05-30,76,2,16
2020-05-30,77,3,27
2020-05-30,78,4,25
2020-05-30,79,1,15
2020-05-30,80,1,19
2020-05-30,81,4,19
2020-05-30,82,2,16
2020-05-30,83,4,27
2020-05-30,84,0,-1
2020-05-30,85,0,-1
2020-05-30,86,0,-1
2020-05-30,87,1,24
2020-05-30,88,0,-1
2020-05-30,89,0,-1
2020-05-30,90,1,30
2020-05-30,91,1,37
2020-05-30,92,0,-1
2020-05-30,93,0,-1
2020-05-30,94,1,20
2020-05-30,95,0,-1
2020-05-30,96,0,-1
2020-05-31,1,0,-1
2020-05-31,2,0,-1
2020-05-31,3,0,-1
2020-05-31,4,2,14
2020-05-31,5,0,-1
2020-05-31,6,2,21
2020-05-31,7,2,25
2020-05-31,8,0,-1
2020-05-31,9,0,-1
2020-05-31,10,0,-1
2020-05-31,11,0,-1
2020-05-31,12,0,-1
2020-05-31,13,0,-1
2020-05-31,14,0,-1
2020-05-31,15,1,40
2020-05-31,16,0,-1
2020-05-31,17,0,-1
2020-05-31,18,0,-1
2020-05-31,19,0,-1
2020-05-31,20,0,-1
2020-05-31,21,2,25
2020-05-31,22,0,-1
2020-05-31,23,1,23
2020-05-31,24,2,22
2020-05-31,25,3,24
2020-05-31,26,2,32
2020-05-31,27,1,21
2020-05-31,28,6,15
2020-05-31,29,3,24
2020-05-31,30,3,24
2020-05-31,31,7,31
2020-05-31,32,5,24
2020-05-31,33,3,24
2020-05-31,34,5,17
2020-05-31,35,7,24
2020-05-31,36,10,20
2020-05-31,37,11,21
2020-05-31,38,11,20
2020-05-31,39,9,18
2020-05-31,40,5,22
2020-05-31,41,4,22
2020-05-31,42,8,16
2020-05-31,43,11,28
2020-05-31,44,4,34
2020-05-31,45,4,21
2020-05-31,46,12,17
2020-05-31,47,2,27
2020-05-31,48,18,18
2020-05-31,49,9,18
2020-05-31,50,11,15
2020-05-31,51,1,32
2020-05-31,52,3,7
2020-05-31,53,13,20
2020-05-31,54,7,26
2020-05-31,55,9,21
2020-05-31,56,12,15
2020-05-31,57,11,13
2020-05-31,58,12,17
2020-05-31,59,7,14
2020-05-31,60,11,19
2020-05-31,61,10,21
2020-05-31,62,8,15
2020-05-31,63,6,20
2020-05-31,64,14,15
2020-05-31,65,2,9
2020-05-31,66,12,21
2020-05-31,67,17,22
2020-05-31,68,14,21
2020-05-31,69,9,21
2020-05-31,70,7,22
2020-05-31,71,6,18
2020-05-31,72,2,22
2020-05-31,73,8,21
2020-05-31,74,4,18
2020-05-31,75,6,22
2020-05-31,76,10,18
2020-05-31,77,3,20
2020-05-31,78,4,17
2020-05-31,79,4,20
2020-05-31,80,3,16
2020-05-31,81,2,21
2020-05-31,82,1,19
2020-05-31,83,2,16
2020-05-31,84,1,20
2020-05-31,85,2,22
2020-05-31,86,3,23
2020-05-31,87,0,-1
2020-05-31,88,1,23
2020-05-31,89,0,-1
2020-05-31,90,1,37
2020-05-31,91,0,-1
2020-05-31,92,0,-1
2020-05-31,93,0,-1
2020-05-31,94,0,-1
2020-05-31,95,1,33
2020-05-31,96,0,-1
2020-06-01,1,0,-1
2020-06-01,2,0,-1
2020-06-01,3,0,-1
2020-06-01,4,0,-1
2020-06-01,5,0,-1
2020-06-01,6,0,-1
2020-06-01,7,0,-1
2020-06-01,8,0,-1
2020-06-01,9,0,-1
2020-06-01,10,0,-1
2020-06-01,11,0,-1
2020-06-01,12,0,-1
2020-06-01,13,0,-1
2020-06-01,14,0,-1
2020-06-01,15,0,-1
2020-06-01,16,1,11
2020-06-01,17,1,25
2020-06-01,18,1,16
2020-06-01,19,1,40
2020-06-01,20,0,-1
2020-06-01,21,0,-1
2020-06-01,22,0,-1
2020-06-01,23,2,28
2020-06-01,24,1,40
2020-06-01,25,2,17
2020-06-01,26,3,22
2020-06-01,27,4,22
2020-06-01,28,2,24
2020-06-01,29,2,21
2020-06-01,30,2,22
2020-06-01,31,3,22
2020-06-01,32,2,16
2020-06-01,33,5,26
2020-06-01,34,7,16
2020-06-01,35,3,27
2020-06-01,36,2,23
2020-06-01,37,2,33
2020-06-01,38,7,21
2020-06-01,39,5,24
2020-06-01,40,6,21
2020-06-01,41,7,25
2020-06-01,42,2,28
2020-06-01,43,12,20
2020-06-01,44,10,21
2020-06-01,45,11,19
2020-06-01,46,5,19
2020-06-01,47,13,19
2020-06-01,48,6,13
2020-06-01,49,5,27
2020-06-01,50,12,21
2020-06-01,51,3,25
2020-06-01,52,20,17
2020-06-01,53,10,17
2020-06-01,54,4,20
2020-06-01,55,13,15
2020-06-01,56,23,19
2020-06-01,57,6,15
2020-06-01,58,9,18
2020-06-01,59,7,27
2020-06-01,60,21,23
2020-06-01,61,17,14
2020-06-01,62,8,11
2020-06-01,63,13,19
2020-06-01,64,11,12
2020-06-01,65,11,21
2020-06-01,66,16,11
2020-06-01,67,17,15
2020-06-01,68,12,15
2020-06-01,69,10,19
2020-06-01,70,11,14
2020-06-01,71,6,15
2020-06-01,72,2,21
2020-06-01,73,3,26
2020-06-01,74,6,20
2020-06-01,75,1,6
2020-06-01,76,7,24
2020-06-01,77,5,25
2020-06-01,78,4,18
2020-06-01,79,6,18
2020-06-01,80,3,23
2020-06-01,81,3,20
2020-06-01,82,2,29
2020-06-01,83,2,22
2020-06-01,84,0,-1
2020-06-01,85,0,-1
2020-06-01,86,0,-1
2020-06-01,87,0,-1
2020-06-01,88,2,23
2020-06-01,89,1,25
2020-06-01,90,1,24
2020-06-01,91,1,22
2020-06-01,92,0,-1
2020-06-01,93,0,-1
2020-06-01,94,0,-1
2020-06-01,95,1,26
2020-06-01,96,0,-1
2020-06-02,1,0,-1
2020-06-02,2,0,-1
2020-06-02,3,0,-1
2020-06-02,4,0,-1
2020-06-02,5,0,-1
2020-06-02,6,0,-1
2020-06-02,7,0,-1
2020-06-02,8,0,-1
2020-06-02,9,0,-1
2020-06-02,10,0,-1
2020-06-02,11,0,-1
2020-06-02,12,0,-1
2020-06-02,13,0,-1
2020-06-02,14,0,-1
2020-06-02,15,1,32
2020-06-02,16,0,-1
2020-06-02,17,4,25
2020-06-02,18,2,30
2020-06-02,19,3,25
2020-06-02,20,2,16
2020-06-02,21,1,19
2020-06-02,22,5,25
2020-06-02,23,6,31
2020-06-02,24,6,26
2020-06-02,25,8,23
2020-06-02,26,12,21
2020-06-02,27,6,26
2020-06-02,28,4,32
2020-06-02,29,2,28
2020-06-02,30,2,19
2020-06-02,31,6,24
2020-06-02,32,3,20
2020-06-02,33,3,22
2020-06-02,34,3,31
2020-06-02,35,3,28
2020-06-02,36,5,25
2020-06-02,37,1,13
2020-06-02,38,3,25
2020-06-02,39,5,22
2020-06-02,40,7,28
2020-06-02,41,0,-1
2020-06-02,42,2,18
2020-06-02,43,4,24
2020-06-02,44,2,20
2020-06-02,45,4,24
2020-06-02,46,7,24
2020-06-02,47,3,25
2020-06-02,48,3,21
2020-06-02,49,7,26
2020-06-02,50,2,34
2020-06-02,51,2,24
2020-06-02,52,5,20
2020-06-02,53,4,16
2020-06-02,54,7,22
2020-06-02,55,16,19
2020-06-02,56,5,17
2020-06-02,57,10,26
2020-06-02,58,10,28
2020-06-02,59,10,13
2020-06-02,60,5,24
2020-06-02,61,4,25
2020-06-02,62,12,17
2020-06-02,63,15,20
2020-06-02,64,13,24
2020-06-02,65,14,21
2020-06-02,66,8,22
2020-06-02,67,9,21
2020-06-02,68,6,20
2020-06-02,69,12,19
2020-06-02,70,7,24
2020-06-02,71,8,20
2020-06-02,72,4,16
2020-06-02,73,9,25
2020-06-02,74,4,26
2020-06-02,75,1,16
2020-06-02,76,3,21
2020-06-02,77,2,38
2020-06-02,78,4,21
2020-06-02,79,0,-1
2020-06-02,80,4,26
2020-06-02,81,0,-1
2020-06-02,82,5,18
2020-06-02,83,1,19
2020-06-02,84,1,41
2020-06-02,85,1,16
2020-06-02,86,1,20
2020-06-02,87,0,-1
2020-06-02,88,1,23
2020-06-02,89,1,18
2020-06-02,90,3,19
2020-06-02,91,2,19
2020-06-02,92,0,-1
2020-06-02,93,0,-1
2020-06-02,94,1,29
2020-06-02,95,0,-1
2020-06-02,96,0,-1
2020-06-03,1,0,-1
2020-06-03,2,0,-1
2020-06-03,3,0,-1
2020-06-03,4,0,-1
2020-06-03,5,0,-1
2020-06-03,6,0,-1
2020-06-03,7,0,-1
2020-06-03,8,0,-1
2020-06-03,9,0,-1
2020-06-03,10,0,-1
2020-06-03,11,0,-1
2020-06-03,12,0,-1
2020-06-03,13,0,-1
2020-06-03,14,1,38
2020-06-03,15,0,-1
2020-06-03,16,1,26
2020-06-03,17,2,34
2020-06-03,18,3,26
2020-06-03,19,3,33
2020-06-03,20,4,20
2020-06-03,21,4,21
2020-06-03,22,7,29
2020-06-03,23,8,26
2020-06-03,24,6,21
2020-06-03,25,6,23
2020-06-03,26,7,22
2020-06-03,27,9,22
2020-06-03,28,9,26
2020-06-03,29,3,19
2020-06-03,30,2,20
2020-06-03,31,5,24
2020-06-03,32,5,25
2020-06-03,33,5,26
2020-06-03,34,2,12
2020-06-03,35,5,30
2020-06-03,36,2,13
2020-06-03,37,5,20
2020-06-03,38,3,20
2020-06-03,39,2,25
2020-06-03,40,6,19
2020-06-03,41,8,18
2020-06-03,42,6,18
2020-06-03,43,7,25
2020-06-03,44,7,23
2020-06-03,45,5,20
2020-06-03,46,5,23
2020-06-03,47,3,29
2020-06-03,48,2,24
2020-06-03,49,4,26
2020-06-03,50,7,24
2020-06-03,51,5,19
2020-06-03,52,1,31
2020-06-03,53,5,17
2020-06-03,54,10,21
2020-06-03,55,14,15
2020-06-03,56,13,20
2020-06-03,57,4,27
2020-06-03,58,5,16
2020-06-03,59,14,16
2020-06-03,60,9,23
2020-06-03,61,10,25
2020-06-03,62,13,25
2020-06-03,63,20,23
2020-06-03,64,13,23
2020-06-03,65,5,24
2020-06-03,66,14,26
2020-06-03,67,3,15
2020-06-03,68,6,20
2020-06-03,69,11,14
2020-06-03,70,8,23
2020-06-03,71,8,26
2020-06-03,72,6,21
2020-06-03,73,8,24
2020-06-03,74,3,20
2020-06-03,75,4,18
2020-06-03,76,1,23
2020-06-03,77,5,18
2020-06-03,78,1,24
2020-06-03,79,4,20
2020-06-03,80,0,-1
2020-06-03,81,3,32
2020-06-03,82,8,22
2020-06-03,83,2,19
2020-06-03,84,0,-1
2020-06-03,85,1,43
2020-06-03,86,1,27
2020-06-03,87,1,27
2020-06-03,88,2,29
2020-06-03,89,1,28
2020-06-03,90,0,-1
2020-06-03,91,0,-1
2020-06-03,92,1,24
2020-06-03,93,0,-1
2020-06-03,94,0,-1
2020-06-03,95,0,-1
2020-06-03,96,0,-1
2020-06-04,1,0,-1
2020-06-04,2,0,-1
2020-06-04,3,0,-1
2020-06-04,4,0,-1
2020-06-04,5,0,-1
2020-06-04,6,0,-1
2020-06-04,7,0,-1
2020-06-04,8,0,-1
2020-06-04,9,0,-1
2020-06-04,10,0,-1
2020-06-04,11,0,-1
2020-06-04,12,0,-1
2020-06-04,13,2,23
2020-06-04,14,0,-1
2020-06-04,15,2,22
2020-06-04,16,1,32
2020-06-04,17,2,28
2020-06-04,18,2,35
2020-06-04,19,1,31
2020-06-04,20,2,23
2020-06-04,21,3,24
2020-06-04,22,2,33
2020-06-04,23,4,29
2020-06-04,24,6,21
2020-06-04,25,6,21
2020-06-04,26,10,23
2020-06-04,27,8,19
2020-06-04,28,6,26
2020-06-04,29,2,34
2020-06-04,30,1,26
2020-06-04,31,6,27
2020-06-04,32,2,18
2020-06-04,33,2,26
2020-06-04,34,3,32
2020-06-04,35,4,18
2020-06-04,36,4,24
2020-06-04,37,1,33
2020-06-04,38,0,-1
2020-06-04,39,1,25
2020-06-04,40,1,24
2020-06-04,41,1,35
2020-06-04,42,0,-1
2020-06-04,43,7,25
2020-06-04,44,4,25
2020-06-04,45,0,-1
2020-06-04,46,2,17
2020-06-04,47,4,26
2020-06-04,48,4,25
2020-06-04,49,4,24
2020-06-04,50,3,23
2020-06-04,51,1,28
2020-06-04,52,1,14
2020-06-04,53,3,16
2020-06-04,54,7,22
2020-06-04,55,5,23
2020-06-04,56,1,36
2020-06-04,57,3,32
2020-06-04,58,5,23
2020-06-04,59,8,23
2020-06-04,60,4,25
2020-06-04,61,5,24
2020-06-04,62,10,21
2020-06-04,63,6,23
2020-06-04,64,5,25
2020-06-04,65,7,23
2020-06-04,66,5,17
2020-06-04,67,9,22
2020-06-04,68,2,16
2020-06-04,69,5,26
2020-06-04,70,6,19
2020-06-04,71,2,28
2020-06-04,72,4,26
2020-06-04,73,4,28
2020-06-04,74,2,19
2020-06-04,75,2,22
2020-06-04,76,2,22
2020-06-04,77,1,31
2020-06-04,78,4,23
2020-06-04,79,0,-1
2020-06-04,80,4,24
2020-06-04,81,1,13
2020-06-04,82,4,26
2020-06-04,83,1,33
2020-06-04,84,1,26
2020-06-04,85,0,-1
2020-06-04,86,4,14
2020-06-04,87,0,-1
2020-06-04,88,0,-1
2020-06-04,89,0,-1
2020-06-04,90,0,-1
2020-06-04,91,1,29
2020-06-04,92,0,-1
2020-06-04,93,0,-1
2020-06-04,94,0,-1
2020-06-04,95,1,30
2020-06-04,96,0,-1
2020-06-05,1,0,-1
2020-06-05,2,0,-1
2020-06-05,3,0,-1
2020-06-05,4,0,-1
2020-06-05,5,0,-1
2020-06-05,6,0,-1
2020-06-05,7,0,-1
2020-06-05,8,0,-1
2020-06-05,9,0,-1
2020-06-05,10,0,-1
2020-06-05,11,0,-1
2020-06-05,12,0,-1
2020-06-05,13,0,-1
2020-06-05,14,1,21
2020-06-05,15,1,27
2020-06-05,16,0,-1
2020-06-05,17,1,30
2020-06-05,18,0,-1
2020-06-05,19,1,30
2020-06-05,20,4,25
2020-06-05,21,1,22
2020-06-05,22,4,32
2020-06-05,23,4,27
2020-06-05,24,2,27
2020-06-05,25,2,26
2020-06-05,26,5,18
2020-06-05,27,1,19
2020-06-05,28,1,23
2020-06-05,29,3,25
2020-06-05,30,3,32
2020-06-05,31,4,16
2020-06-05,32,1,31
2020-06-05,33,1,18
2020-06-05,34,3,29
2020-06-05,35,2,24
2020-06-05,36,2,25
2020-06-05,37,3,27
2020-06-05,38,2,30
2020-06-05,39,2,25
2020-06-05,40,1,25
2020-06-05,41,0,-1
2020-06-05,42,3,12
2020-06-05,43,1,13
2020-06-05,44,2,25
2020-06-05,45,0,-1
2020-06-05,46,1,14
2020-06-05,47,2,24
2020-06-05,48,2,20
2020-06-05,49,1,9
2020-06-05,50,2,35
2020-06-05,51,6,18
2020-06-05,52,1,19
2020-06-05,53,6,22
2020-06-05,54,4,25
2020-06-05,55,5,22
2020-06-05,56,7,29
2020-06-05,57,6,25
2020-06-05,58,4,22
2020-06-05,59,3,17
2020-06-05,60,0,-1
2020-06-05,61,10,18
2020-06-05,62,5,23
2020-06-05,63,7,22
2020-06-05,64,3,26
2020-06-05,65,6,22
2020-06-05,66,5,29
2020-06-05,67,1,20
2020-06-05,68,6,24
2020-06-05,69,3,22
2020-06-05,70,4,18
2020-06-05,71,4,25
2020-06-05,72,3,20
2020-06-05,73,0,-1
2020-06-05,74,5,24
2020-06-05,75,5,27
2020-06-05,76,2,20
2020-06-05,77,2,22
2020-06-05,78,2,26
2020-06-05,79,2,30
2020-06-05,80,1,12
2020-06-05,81,3,21
2020-06-05,82,0,-1
2020-06-05,83,3,15
2020-06-05,84,0,-1
2020-06-05,85,0,-1
2020-06-05,86,0,-1
2020-06-05,87,0,-1
2020-06-05,88,1,8
2020-06-05,89,1,21
2020-06-05,90,0,-1
2020-06-05,91,0,-1
2020-06-05,92,1,23
2020-06-05,93,1,34
2020-06-05,94,0,-1
2020-06-05,95,1,26
2020-06-05,96,0,-1
2020-06-06,1,0,-1
2020-06-06,2,0,-1
2020-06-06,3,0,-1
2020-06-06,4,0,-1
2020-06-06,5,0,-1
2020-06-06,6,0,-1
2020-06-06,7,0,-1
2020-06-06,8,0,-1
2020-06-06,9,0,-1
2020-06-06,10,0,-1
2020-06-06,11,0,-1
2020-06-06,12,0,-1
2020-06-06,13,0,-1
2020-06-06,14,0,-1
2020-06-06,15,0,-1
2020-06-06,16,0,-1
2020-06-06,17,0,-1
2020-06-06,18,0,-1
2020-06-06,19,0,-1
2020-06-06,20,0,-1
2020-06-06,21,1,12
2020-06-06,22,0,-1
2020-06-06,23,0,-1
2020-06-06,24,2,24
2020-06-06,25,0,-1
2020-06-06,26,1,15
2020-06-06,27,1,22
2020-06-06,28,4,23
2020-06-06,29,0,-1
2020-06-06,30,2,20
2020-06-06,31,1,31
2020-06-06,32,1,13
2020-06-06,33,7,20
2020-06-06,34,6,16
2020-06-06,35,5,18
2020-06-06,36,1,27
2020-06-06,37,3,21
2020-06-06,38,4,22
2020-06-06,39,3,23
2020-06-06,40,3,21
2020-06-06,41,3,27
2020-06-06,42,0,-1
2020-06-06,43,2,24
2020-06-06,44,2,19
2020-06-06,45,4,25
2020-06-06,46,2,29
2020-06-06,47,7,20
2020-06-06,48,4,23
2020-06-06,49,5,21
2020-06-06,50,4,16
2020-06-06,51,2,24
2020-06-06,52,3,15
2020-06-06,53,4,22
2020-06-06,54,4,22
2020-06-06,55,5,18
2020-06-06,56,2,15
2020-06-06,57,2,11
2020-06-06,58,4,17
2020-06-06,59,5,18
2020-06-06,60,7,21
2020-06-06,61,15,24
2020-06-06,62,7,32
2020-06-06,63,4,14
2020-06-06,64,4,19
2020-06-06,65,5,21
2020-06-06,66,9,21
2020-06-06,67,2,24
2020-06-06,68,10,24
2020-06-06,69,3,22
2020-06-06,70,13,17
2020-06-06,71,8,24
2020-06-06,72,4,21
2020-06-06,73,2,27
2020-06-06,74,5,26
2020-06-06,75,2,27
2020-06-06,76,4,18
2020-06-06,77,0,-1
2020-06-06,78,0,-1
2020-06-06,79,2,28
2020-06-06,80,0,-1
2020-06-06,81,1,26
2020-06-06,82,4,20
2020-06-06,83,1,12
2020-06-06,84,0,-1
2020-06-06,85,0,-1
2020-06-06,86,0,-1
2020-06-06,87,1,29
2020-06-06,88,0,-1
2020-06-06,89,0,-1
2020-06-06,90,0,-1
2020-06-06,91,0,-1
2020-06-06,92,0,-1
2020-06-06,93,0,-1
2020-06-06,94,0,-1
2020-06-06,95,1,24
2020-06-06,96,0,-1
2020-06-07,1,0,-1
2020-06-07,2,0,-1
2020-06-07,3,0,-1
2020-06-07,4,0,-1
2020-06-07,5,0,-1
2020-06-07,6,0,-1
2020-06-07,7,0,-1
2020-06-07,8,0,-1
2020-06-07,9,0,-1
2020-06-07,10,0,-1
2020-06-07,11,0,-1
2020-06-07,12,0,-1
2020-06-07,13,0,-1
2020-06-07,14,0,-1
2020-06-07,15,0,-1
2020-06-07,16,0,-1
2020-06-07,17,1,24
2020-06-07,18,0,-1
2020-06-07,19,0,-1
2020-06-07,20,1,41
2020-06-07,21,1,41
2020-06-07,22,1,25
2020-06-07,23,1,31
2020-06-07,24,0,-1
2020-06-07,25,0,-1
2020-06-07,26,0,-1
2020-06-07,27,0,-1
2020-06-07,28,5,16
2020-06-07,29,3,17
2020-06-07,30,4,22
2020-06-07,31,5,22
2020-06-07,32,3,19
2020-06-07,33,4,19
2020-06-07,34,6,22
2020-06-07,35,8,19
2020-06-07,36,8,24
2020-06-07,37,5,16
2020-06-07,38,3,24
2020-06-07,39,4,19
2020-06-07,40,6,21
2020-06-07,41,5,27
2020-06-07,42,9,23
2020-06-07,43,6,21
2020-06-07,44,3,34
2020-06-07,45,4,23
2020-06-07,46,6,18
2020-06-07,47,3,23
2020-06-07,48,6,23
2020-06-07,49,9,19
2020-06-07,50,6,22
2020-06-07,51,8,21
2020-06-07,52,11,14
2020-06-07,53,9,24
2020-06-07,54,7,18
2020-06-07,55,9,16
2020-06-07,56,8,14
2020-06-07,57,8,21
2020-06-07,58,10,17
2020-06-07,59,7,27
2020-06-07,60,19,20
2020-06-07,61,9,13
2020-06-07,62,5,21
2020-06-07,63,5,17
2020-06-07,64,4,27
2020-06-07,65,8,21
2020-06-07,66,7,18
2020-06-07,67,11,18
2020-06-07,68,5,20
2020-06-07,69,12,19
2020-06-07,70,11,25
2020-06-07,71,9,24
2020-06-07,72,8,23
2020-06-07,73,7,16
2020-06-07,74,2,20
2020-06-07,75,4,17
2020-06-07,76,1,22
2020-06-07,77,2,25
2020-06-07,78,7,18
2020-06-07,79,3,24
2020-06-07,80,2,17
2020-06-07,81,1,24
2020-06-07,82,3,22
2020-06-07,83,0,-1
2020-06-07,84,0,-1
2020-06-07,85,0,-1
2020-06-07,86,0,-1
2020-06-07,87,2,22
2020-06-07,88,0,-1
2020-06-07,89,0,-1
2020-06-07,90,0,-1
2020-06-07,91,1,24
2020-06-07,92,0,-1
2020-06-07,93,0,-1
2020-06-07,94,0,-1
2020-06-07,95,2,7
2020-06-07,96,0,-1
2020-06-08,1,0,-1
2020-06-08,2,0,-1
2020-06-08,3,0,-1
2020-06-08,4,0,-1
2020-06-08,5,0,-1
2020-06-08,6,0,-1
2020-06-08,7,0,-1
2020-06-08,8,0,-1
2020-06-08,9,0,-1
2020-06-08,10,0,-1
2020-06-08,11,0,-1
2020-06-08,12,0,-1
2020-06-08,13,1,32
2020-06-08,14,1,32
2020-06-08,15,2,29
2020-06-08,16,0,-1
2020-06-08,17,1,27
2020-06-08,18,1,16
2020-06-08,19,2,22
2020-06-08,20,2,31
2020-06-08,21,2,35
2020-06-08,22,4,35
2020-06-08,23,7,27
2020-06-08,24,4,23
2020-06-08,25,9,18
2020-06-08,26,10,24
2020-06-08,27,14,20
2020-06-08,28,5,20
2020-06-08,29,1,15
2020-06-08,30,1,26
2020-06-08,31,1,30
2020-06-08,32,3,16
2020-06-08,33,5,28
2020-06-08,34,1,22
2020-06-08,35,1,18
2020-06-08,36,1,28
2020-06-08,37,0,-1
2020-06-08,38,1,30
2020-06-08,39,5,30
2020-06-08,40,2,25
2020-06-08,41,0,-1
2020-06-08,42,1,25
2020-06-08,43,1,27
2020-06-08,44,0,-1
2020-06-08,45,0,-1
2020-06-08,46,7,27
2020-06-08,47,1,30
2020-06-08,48,1,32
2020-06-08,49,3,25
2020-06-08,50,0,-1
2020-06-08,51,3,25
2020-06-08,52,4,18
2020-06-08,53,3,20
2020-06-08,54,8,23
2020-06-08,55,2,24
2020-06-08,56,4,24
2020-06-08,57,3,25
2020-06-08,58,1,19
2020-06-08,59,8,22
2020-06-08,60,3,27
2020-06-08,61,11,24
2020-06-08,62,4,21
2020-06-08,63,5,22
2020-06-08,64,5,29
2020-06-08,65,9,29
2020-06-08,66,3,19
2020-06-08,67,2,33
2020-06-08,68,3,31
2020-06-08,69,1,36
2020-06-08,70,4,24
2020-06-08,71,4,21
2020-06-08,72,4,25
2020-06-08,73,1,31
2020-06-08,74,3,17
2020-06-08,75,0,-1
2020-06-08,76,2,23
2020-06-08,77,1,28
2020-06-08,78,3,20
2020-06-08,79,3,29
2020-06-08,80,1,23
2020-06-08,81,0,-1
2020-06-08,82,3,16
2020-06-08,83,0,-1
2020-06-08,84,0,-1
2020-06-08,85,1,24
2020-06-08,86,1,23
2020-06-08,87,0,-1
2020-06-08,88,0,-1
2020-06-08,89,2,26
2020-06-08,90,0,-1
2020-06-08,91,0,-1
2020-06-08,92,0,-1
2020-06-08,93,0,-1
2020-06-08,94,1,32
2020-06-08,95,0,-1
2020-06-08,96,1,17
2020-06-09,1,0,-1
2020-06-09,2,0,-1
2020-06-09,3,0,-1
2020-06-09,4,0,-1
2020-06-09,5,0,-1
2020-06-09,6,0,-1
2020-06-09,7,0,-1
2020-06-09,8,0,-1
2020-06-09,9,0,-1
