name,date_time,n_baseline,n_crisis,percent_change
Mechelen,2020-07-20,82727.78627903499,70867,-0.14337125181894017
Soignies,2020-07-20,47582.627254912004,41968,-0.11799742004225713
Ath,2020-07-20,21515.732519267498,20227,-0.059897217913144646
Halle-Vilvoorde,2020-07-20,147291.698547842,121087,-0.17791022037355642
Virton,2020-07-20,12437.8333333333,12652,0.017218969005858568
Antwerpen,2020-07-20,262979.714767545,219800,-0.16419408928826595
Eeklo,2020-07-20,22622.5126717365,20585,-0.0900657102640093
Gent,2020-07-20,149286.583333334,118531,-0.20601706226112443
Brugge,2020-07-20,76236.0,80142,0.05123563670706753
Hasselt,2020-07-20,118978.233030298,105671,-0.11184594603039102
Tielt,2020-07-20,24726.9545585239,21128,-0.14554782919206136
Turnhout,2020-07-20,117431.763806383,109201,-0.0700897571457205
Sint-Niklaas,2020-07-20,69325.548601863,59674,-0.1392206595766288
Diksmuide,2020-07-20,13241.675996898099,12485,-0.0571435214904331
Nivelles,2020-07-20,89662.93320767,73426,-0.18108857949207763
Philippeville,2020-07-20,15895.533169967799,16545,0.040858448916911455
Namur,2020-07-20,78810.398623645,69988,-0.11194460093744621
Bastogne,2020-07-20,11725.287326060301,14266,0.2166866024931245
Waremme,2020-07-20,19925.1959057409,18650,-0.06399916526660034
Veurne,2020-07-20,15531.199778543698,28039,0.8053338054884716
Leuven,2020-07-20,112891.50492823601,96569,-0.14458576788937363
Huy,2020-07-20,27993.5587128055,26997,-0.035599572138344485
Kortrijk,2020-07-20,78467.98864893199,66692,-0.15007379253236755
Mouscron,2020-07-20,21996.910425427202,18879,-0.14174310687845834
Marche-en-Famenne,2020-07-20,15182.729995595699,23194,0.5276567525555852
Oudenaarde,2020-07-20,29737.083333333,27010,-0.09170648320698449
Dendermonde,2020-07-20,53281.112785252,46420,-0.12877194988223162
Liège,2020-07-20,164416.05896176602,142509,-0.1332416012164625
Neufchâteau,2020-07-20,15381.75,19135,0.24400669624717602
Aalst,2020-07-20,76297.106043003,66175,-0.13266697215616444
Nivelles,2020-07-21,89849.997189828,72955,-0.1880355895185348
Philippeville,2020-07-21,15824.499999999898,16786,0.060760213592853364
Tournai,2020-07-21,38564.008403727,33123,-0.14109032304850228
Turnhout,2020-07-21,117306.72322348,109334,-0.06796475943063586
Mons,2020-07-21,68030.152443871,58225,-0.14412950863164462
Sint-Niklaas,2020-07-21,69427.94453601801,57800,-0.16748219486730787
Namur,2020-07-21,79015.389647521,69150,-0.12485402769674905
Tielt,2020-07-21,24660.521515247798,20813,-0.15601947075080486
Verviers,2020-07-21,59277.236111111,59494,0.0036567813061103424
Virton,2020-07-21,12442.6666666667,12666,0.017948992713241973
Waremme,2020-07-21,19824.1666666667,18852,-0.04903947202488708
Oostende,2020-07-21,43701.34226196,67083,0.5350329424181703
Mouscron,2020-07-21,21988.1077317598,18255,-0.16977849014118065
Thuin,2020-07-21,37114.75,35870,-0.033537879145083827
Tongeren,2020-07-21,54433.249999999,52944,-0.02735919681442924
Oudenaarde,2020-07-21,29585.3333333334,26744,-0.09603857767362414
Mechelen,2020-07-21,82637.17511028,69541,-0.15847801056610478
Veurne,2020-07-21,15485.9075103545,28387,0.8330859835640443
Soignies,2020-07-21,47488.955028516,41771,-0.1204059980911878
Roeselare,2020-07-21,43188.200711749,36066,-0.1649107995789105
Neufchâteau,2020-07-21,15423.501060854,18893,0.22494885729621067
Marche-en-Famenne,2020-07-21,15010.4535801696,23431,0.5609788121895819
Kortrijk,2020-07-21,78361.42225778001,65316,-0.16647760954191732
Gent,2020-07-21,150034.102156507,114586,-0.23626696628963437
Brugge,2020-07-21,75927.198446002,79185,0.04290691110267797
Brussel Hoofdstad,2020-07-21,303100.333333333,219933,-0.27438878875091893
Antwerpen,2020-07-21,262674.575659539,215403,-0.17996250889849819
Leuven,2020-07-21,113110.19440698202,96086,-0.1505098147539843
Charleroi,2020-07-21,117561.01600089401,101345,-0.13793701817591214
Liège,2020-07-21,164506.480340156,139315,-0.15313366554354985
Dendermonde,2020-07-21,52958.441005816,46762,-0.11700572917423105
Diksmuide,2020-07-21,13187.25,12844,-0.02602892945837836
Bastogne,2020-07-21,11696.9947237528,14246,0.21791967393735745
Aalst,2020-07-21,75883.601844722,66639,-0.12182608126112554
Huy,2020-07-21,27932.583333333,27224,-0.025367626219069468
Hasselt,2020-07-21,118980.39758903,103313,-0.1316804944890732
Ieper,2020-07-21,27015.6666666666,25950,-0.03944624723925382
Dinant,2020-07-21,26914.6666666667,33815,0.25637818289903735
Arlon,2020-07-21,17164.0997446965,15267,-0.11052719180816238
Ath,2020-07-21,21484.6238601906,20303,-0.05499858260865629
Maaseik,2020-07-21,58852.605343129995,57822,-0.01751163499255858
Eeklo,2020-07-21,22502.1666666667,20608,-0.08417707924422231
Halle-Vilvoorde,2020-07-21,146788.634488299,119268,-0.18748477757992058
Dinant,2020-07-22,26893.951575259598,31795,0.18223608423720805
Mechelen,2020-07-22,82481.032684485,73131,-0.11335979170207192
Tournai,2020-07-22,38698.524748667,34187,-0.11658131099228533
Bastogne,2020-07-22,11644.7755866581,14036,0.20534740197841386
Sint-Niklaas,2020-07-22,69255.71766461,61579,-0.11084597667136496
Brugge,2020-07-22,75926.341640135,78262,0.03076216118689385
Namur,2020-07-22,79075.96227361,70642,-0.10665646083986591
Thuin,2020-07-22,36680.781390339,34589,-0.05702663114177639
Antwerpen,2020-07-22,262569.078608432,227340,-0.1341707058391631
Kortrijk,2020-07-22,78376.43913013401,67385,-0.14023907250856518
Dendermonde,2020-07-22,53105.708333334,46801,-0.11871997439071133
Veurne,2020-07-22,15397.1496999462,26551,0.7244100705270647
Oostende,2020-07-22,43563.866304976,63612,0.4602009737766099
Hasselt,2020-07-22,118809.195215615,107232,-0.09744359596582312
Liège,2020-07-22,165199.23419583798,143816,-0.12943906368530073
Virton,2020-07-22,12383.997534274898,12765,0.03076570910730642
Arlon,2020-07-22,16993.601454261,16005,-0.0581749228921169
Eeklo,2020-07-22,22525.8333333334,20425,-0.09326329029632917
Turnhout,2020-07-22,117043.98596373,111671,-0.0459056987805849
Tongeren,2020-07-22,54339.75,52616,-0.031721713846677616
Roeselare,2020-07-22,43110.639272087996,37286,-0.13510909071253696
Halle-Vilvoorde,2020-07-22,146985.627979859,124119,-0.15557050232824365
Mons,2020-07-22,68289.834502815,60388,-0.11571025995808032
Maaseik,2020-07-22,58719.617205657996,57945,-0.013191795902636727
Leuven,2020-07-22,113400.07081424599,98578,-0.1307060102151537
Tielt,2020-07-22,24697.249999999898,21236,-0.14014718237860135
Neufchâteau,2020-07-22,15393.453262170799,18726,0.21649117199835138
Ieper,2020-07-22,27044.5254621561,26016,-0.03803081934624197
Waremme,2020-07-22,19872.250000000102,18544,-0.0668394369032241
Aalst,2020-07-22,75820.797788535,67356,-0.1116421619849399
Philippeville,2020-07-22,15744.0667465091,16215,0.029911792237245178
Mouscron,2020-07-22,21914.2463129831,19423,-0.1136815876486321
Brussel Hoofdstad,2020-07-22,302973.975268105,235660,-0.2221774170819065
Nivelles,2020-07-22,89819.064311451,76063,-0.15315305739270818
Marche-en-Famenne,2020-07-22,14943.698122087299,22319,0.4935392710464187
Oudenaarde,2020-07-22,29573.2499999997,26748,-0.09553397073367757
Gent,2020-07-22,150532.916666667,120847,-0.19720548385043318
Ath,2020-07-22,21470.4851861801,20483,-0.045992681470268505
Soignies,2020-07-22,47539.379172719,42488,-0.10625673411439472
Huy,2020-07-22,27973.5000000003,27329,-0.02303966253776937
Charleroi,2020-07-22,117603.171662079,104494,-0.1114695418227911
Verviers,2020-07-22,59103.607833117,59177,0.0012417544304609705
Diksmuide,2020-07-22,13152.083333333401,12444,-0.053838111832731
Turnhout,2020-07-23,116747.194444444,111401,-0.04579291579454676
Veurne,2020-07-23,15417.909403622201,26463,0.7163805615424699
Eeklo,2020-07-23,22431.5924129272,20327,-0.0938226931991834
Neufchâteau,2020-07-23,15431.3203790689,18683,0.21071946800752642
Liège,2020-07-23,164620.166666667,143980,-0.12538054774577212
Bastogne,2020-07-23,11622.9026294231,13879,0.19410791284318624
Antwerpen,2020-07-23,262506.288771789,227086,-0.13493120083908458
Ieper,2020-07-23,26941.8333333334,25762,-0.043791872614461956
Philippeville,2020-07-23,15705.513888888901,16229,0.03333135832514507
Soignies,2020-07-23,47332.17801512701,42423,-0.1037175600404036
Mechelen,2020-07-23,82362.41376399,73313,-0.10987310048878789
Brussel Hoofdstad,2020-07-23,304934.000000003,235608,-0.22734755717631466
Diksmuide,2020-07-23,13083.9110129674,12408,-0.05165970727693797
Gent,2020-07-23,150350.083333334,121146,-0.19424055302042653
Halle-Vilvoorde,2020-07-23,146300.531005298,124143,-0.1514521570977456
Virton,2020-07-23,12307.4937889982,12863,0.045135607665174986
Charleroi,2020-07-23,117226.841956377,104250,-0.11069855452734965
Oudenaarde,2020-07-23,29483.172588025198,26771,-0.0919905271363763
Mouscron,2020-07-23,21884.0560606545,19299,-0.11812508858000008
Huy,2020-07-23,27696.5723952869,27357,-0.012260448348644247
Verviers,2020-07-23,58939.368107094,59250,0.005270363474911634
Ath,2020-07-23,21298.8611111111,20599,-0.032859086101368964
Roeselare,2020-07-23,42974.416406589,37143,-0.13569506916433438
Tongeren,2020-07-23,54103.5,52509,-0.02947129113643295
Aalst,2020-07-23,75311.672668807,67436,-0.10457439583690184
Waremme,2020-07-23,19732.9883186526,18534,-0.06076060550440074
Dinant,2020-07-23,26794.6495207604,31772,0.18575911863983025
Sint-Niklaas,2020-07-23,69244.23589781401,61546,-0.11117511512690458
Nivelles,2020-07-23,89441.93551762801,76324,-0.14666426259349685
Brugge,2020-07-23,76015.273099617,78224,0.02905635683882229
Hasselt,2020-07-23,118865.789966935,107564,-0.09508025791170722
Tielt,2020-07-23,24527.3147747997,21107,-0.1394492143230396
Arlon,2020-07-23,17062.2449019883,16168,-0.05241074120815665
Leuven,2020-07-23,112796.61036994701,99371,-0.11902494521700686
Dendermonde,2020-07-23,52868.436826553,47276,-0.1057802568458808
Tournai,2020-07-23,38601.897292336005,34251,-0.11271200633964251
Marche-en-Famenne,2020-07-23,14974.5767020259,22268,0.4870537206562491
Namur,2020-07-23,78944.909514774,70954,-0.1012213398417862
Mons,2020-07-23,68100.900895634,60394,-0.11316885377838067
Kortrijk,2020-07-23,78335.704959232,67065,-0.14387698387469128
Thuin,2020-07-23,36444.17100207,34718,-0.047364803605272086
Maaseik,2020-07-23,58525.13476397,57917,-0.010391001514521776
Oostende,2020-07-23,43522.537241668004,63327,0.45503925123582684
Halle-Vilvoorde,2020-07-24,146020.07242758299,124042,-0.15051404962480597
Nivelles,2020-07-24,88878.17974798099,75965,-0.14529077648301336
Mechelen,2020-07-24,82223.06318281901,73778,-0.10270917740004187
Maaseik,2020-07-24,59141.25,57910,-0.02081880244330311
Huy,2020-07-24,27764.4222941371,27335,-0.015466638908880887
Tongeren,2020-07-24,54616.833333333,52937,-0.030756695890455224
Gent,2020-07-24,148471.62574901,121174,-0.1838575257144177
Brugge,2020-07-24,76766.677697523,78144,0.01794166875247539
Veurne,2020-07-24,15923.403186498801,25786,0.6193774470185831
Tournai,2020-07-24,38649.59648888,34162,-0.11610978888670007
Thuin,2020-07-24,36803.28581408,34662,-0.058181919541020984
Dendermonde,2020-07-24,53072.25,47713,-0.10098026746557759
Liège,2020-07-24,164187.78629468702,143628,-0.1252211675342645
Virton,2020-07-24,12417.8333333333,12866,0.03609056867140283
Oudenaarde,2020-07-24,29647.0833333337,26909,-0.09235590909730859
Mons,2020-07-24,68004.808497988,60557,-0.10951885112959837
Philippeville,2020-07-24,15898.333333333401,16254,0.022371317748187267
Oostende,2020-07-24,44562.585316345,62493,0.40236477655793335
Roeselare,2020-07-24,43192.346935453,37364,-0.13493934340180525
Arlon,2020-07-24,17101.062875394102,16042,-0.061929652157348455
Namur,2020-07-24,78587.77962795601,70944,-0.09726422688288923
Kortrijk,2020-07-24,78344.969083712,66491,-0.15130478985888646
Sint-Niklaas,2020-07-24,68975.089445293,61707,-0.10537267155061272
Dinant,2020-07-24,27237.2308520925,31749,0.16564713103207712
Antwerpen,2020-07-24,261882.55718397902,227603,-0.130896679613132
Eeklo,2020-07-24,22568.2638888889,20653,-0.0848653621881765
Ath,2020-07-24,21492.3333333334,20585,-0.042216604370553766
Charleroi,2020-07-24,117486.99225001,104053,-0.11434450735978263
Mouscron,2020-07-24,22053.7077325238,19299,-0.12490905229787197
Marche-en-Famenne,2020-07-24,15480.883403666501,22284,0.4394527378665125
Aalst,2020-07-24,76001.49475154601,68492,-0.09880719814912918
Waremme,2020-07-24,19932.920932297402,18601,-0.0668201583110323
Leuven,2020-07-24,111923.166666667,99438,-0.11155122785125184
Tielt,2020-07-24,24663.75,20986,-0.14911560488571285
Verviers,2020-07-24,59556.166666667,59113,-0.00744115498815398
Hasselt,2020-07-24,118729.52298519999,107644,-0.09336787267798453
Brussel Hoofdstad,2020-07-24,300273.33333333,233363,-0.22283142026153085
Ieper,2020-07-24,27294.819444444503,25523,-0.06491412951277586
Diksmuide,2020-07-24,13206.6666666667,12605,-0.04555779909137045
Bastogne,2020-07-24,12067.428760114999,13964,0.15716448612097936
Neufchâteau,2020-07-24,15482.931006030001,18661,0.20526274984576653
Soignies,2020-07-24,47472.307270056,42482,-0.10512038611621739
Turnhout,2020-07-24,117012.99999999901,111871,-0.04394383530034316
Dinant,2020-07-25,28186.3624779046,33055,0.17273025300486872
Ath,2020-07-25,21698.4196100083,20625,-0.049469944323188825
Huy,2020-07-25,27838.1314388133,27322,-0.018540448375557406
Soignies,2020-07-25,47350.369333057,42116,-0.11054548056930782
Verviers,2020-07-25,60563.144001961,60555,-0.00013447125467492372
Oudenaarde,2020-07-25,30238.331764544997,27268,-0.09823067580823906
Charleroi,2020-07-25,115471.426529975,102774,-0.10996163216775448
Ieper,2020-07-25,27529.8357684164,25749,-0.06468748246073679
Turnhout,2020-07-25,116273.16161773301,113293,-0.025630692210217708
Marche-en-Famenne,2020-07-25,16176.0833333333,23232,0.4361943816230782
Tielt,2020-07-25,24404.0705502114,20359,-0.16575392789037643
Aalst,2020-07-25,77283.144425913,69299,-0.10331029469908466
Nivelles,2020-07-25,84972.291139054,73935,-0.12989282730992718
Tongeren,2020-07-25,56142.727551714,53976,-0.03859320069047575
Philippeville,2020-07-25,16492.4818725381,17032,0.03271297380415857
Maaseik,2020-07-25,60086.554229186,58924,-0.019347992976127527
Waremme,2020-07-25,20468.4828627975,19008,-0.0713527657417151
Neufchâteau,2020-07-25,15869.4384584804,19140,0.20609182549694188
Leuven,2020-07-25,108753.753757425,99008,-0.08961303330423778
Mouscron,2020-07-25,21834.491857647197,18970,-0.13119113906211435
Diksmuide,2020-07-25,13741.0751712009,12862,-0.0639742640403643
Brugge,2020-07-25,76297.408396005,78358,0.02700736037192699
Antwerpen,2020-07-25,254421.34129153204,223149,-0.12291555862720735
Hasselt,2020-07-25,115205.44985042501,106532,-0.07528680163730128
Eeklo,2020-07-25,22961.9035784775,21087,-0.08165279381431044
Liège,2020-07-25,159164.049714717,141777,-0.10923980475415934
Halle-Vilvoorde,2020-07-25,141690.989607295,121236,-0.14436337599156596
Bastogne,2020-07-25,12844.8369712778,14833,0.15478304887542826
Veurne,2020-07-25,16663.249999999898,26202,0.5724423506818994
Tournai,2020-07-25,37640.95861843,33592,-0.10756789324827457
Roeselare,2020-07-25,42567.570085889005,36720,-0.13737147960502102
Dendermonde,2020-07-25,54244.888580542,48675,-0.10268043176587804
Gent,2020-07-25,138816.769401133,118328,-0.14759578031907272
Namur,2020-07-25,76639.81697746099,70448,-0.08079112427006366
Arlon,2020-07-25,17343.274133764302,16234,-0.0639599031422066
Brussel Hoofdstad,2020-07-25,282341.916666667,222715,-0.2111869090166394
Sint-Niklaas,2020-07-25,66196.89945487899,59903,-0.09507846299008352
Virton,2020-07-25,12924.5017949183,13290,0.028279481165409997
Thuin,2020-07-25,38056.985342055,35749,-0.06064551149574509
Oostende,2020-07-25,46257.556926667,63688,0.3768128762391369
Kortrijk,2020-07-25,75732.054930305,64062,-0.1540966363720722
Mons,2020-07-25,66506.389701496,59856,-0.09999625195932717
Mechelen,2020-07-25,79166.039957818,71707,-0.09422019797620786
Charleroi,2020-07-26,115840.88147340697,103681,-0.10497055373493908
Halle-Vilvoorde,2020-07-26,143475.109038364,122979,-0.1428548071908662
Tongeren,2020-07-26,56919.563525041,54924,-0.0350593609904102
Brussel Hoofdstad,2020-07-26,282467.0,223121,-0.2100988788070819
Oostende,2020-07-26,45678.210548464,62417,0.3664502013224962
Antwerpen,2020-07-26,255056.9817255,224562,-0.11956144669789753
Virton,2020-07-26,13116.224506332499,13324,0.0158411053094728
Hasselt,2020-07-26,115300.943693174,106329,-0.0778132719975748
Mechelen,2020-07-26,79223.7637919,72411,-0.08599394254728085
Tournai,2020-07-26,37768.488653805,33863,-0.10340600836860699
Tielt,2020-07-26,24694.6641456451,20585,-0.16641911472887305
Ieper,2020-07-26,27641.873412177803,26095,-0.05596123638625443
Soignies,2020-07-26,47649.903710752005,42648,-0.10497195841391273
Diksmuide,2020-07-26,13930.7891269463,13058,-0.06265180809162242
Verviers,2020-07-26,60609.940760326004,60312,-0.004915707829251502
Dinant,2020-07-26,28063.536725150298,32597,0.1615428347200035
Maaseik,2020-07-26,60779.883298003,59487,-0.0212715659828435
Kortrijk,2020-07-26,75856.920747509,63759,-0.15948341467454394
Bastogne,2020-07-26,12597.5003343012,14618,0.16038893527133058
Ath,2020-07-26,21834.634911678,21040,-0.0363933225763715
Eeklo,2020-07-26,23290.322780430703,21386,-0.08176455081295728
Roeselare,2020-07-26,42486.762199031,36389,-0.1435214613546163
Arlon,2020-07-26,17321.8829081434,16261,-0.061245241857896225
Sint-Niklaas,2020-07-26,66237.979399946,59896,-0.09574536327041348
Namur,2020-07-26,76752.867540317,70659,-0.07939595920785628
Turnhout,2020-07-26,117137.610664276,113978,-0.02697349422067049
Philippeville,2020-07-26,16647.6513882884,17082,0.02609068399985625
Mons,2020-07-26,66290.617128126,59645,-0.10024973994858737
Veurne,2020-07-26,16206.7730313395,25829,0.5937164017817566
Nivelles,2020-07-26,85224.983115945,74076,-0.13081824962965702
Oudenaarde,2020-07-26,30441.7702168651,27462,-0.09788426217126733
Huy,2020-07-26,28215.810483735,27808,-0.01445326137167254
Leuven,2020-07-26,109825.59280595099,100313,-0.0866154469364771
Waremme,2020-07-26,20788.3073636553,19260,-0.07351764320780048
Brugge,2020-07-26,75393.33768849401,76921,0.020262563753549446
Gent,2020-07-26,138509.036383466,118649,-0.1433844094365292
Dendermonde,2020-07-26,55144.487754062,49655,-0.09954735237626065
Thuin,2020-07-26,38863.223786189,36453,-0.06201811253356533
Marche-en-Famenne,2020-07-26,15853.3364743805,22247,0.40330081531744855
Liège,2020-07-26,158499.82062446701,142118,-0.10335545213821028
Mouscron,2020-07-26,21768.736051428503,18834,-0.13481426043731742
Neufchâteau,2020-07-26,15739.008252225402,18927,0.20255353429424852
Aalst,2020-07-26,78189.550737433,70247,-0.10158071842751404
Tielt,2020-07-27,24726.9545585239,20899,-0.1548089777681224
Verviers,2020-07-27,59353.597222222,59752,0.006712361110757364
Mouscron,2020-07-27,21996.910425427202,19117,-0.13092340559327761
Antwerpen,2020-07-27,262979.714767545,232292,-0.116692326610327
Leuven,2020-07-27,112891.50492823601,102027,-0.09623846307250902
Ath,2020-07-27,21515.732519267498,20814,-0.0326148560658621
Tongeren,2020-07-27,54700.5,53491,-0.022111315253059843
Namur,2020-07-27,78810.398623645,71676,-0.09052610757261809
Arlon,2020-07-27,17175.9106430688,16033,-0.06654148748322775
Turnhout,2020-07-27,117431.763806383,114936,-0.021252885296842806
Brussel Hoofdstad,2020-07-27,302245.08333332697,235730,-0.22007002595298364
Bastogne,2020-07-27,11725.287326060301,13736,0.17148515153831193
Ieper,2020-07-27,27088.195282884,25544,-0.057006207565984235
Mons,2020-07-27,67968.075575427,60793,-0.10556537778481791
Veurne,2020-07-27,15531.199778543698,24774,0.5951117977521093
Neufchâteau,2020-07-27,15381.75,18155,0.18029482991207113
Liège,2020-07-27,164416.05896176602,146324,-0.11003827166282594
Tournai,2020-07-27,38636.672869398,34471,-0.10781655251421504
Brugge,2020-07-27,76236.0,76764,0.006925861797575948
Huy,2020-07-27,27993.5587128055,27518,-0.016988147798013244
Nivelles,2020-07-27,89662.93320767,77315,-0.13771502633168062
Kortrijk,2020-07-27,78467.98864893199,65205,-0.1690241954368294
Hasselt,2020-07-27,118978.233030298,109468,-0.0799325455428154
Oostende,2020-07-27,43903.210459964,59655,0.35878445733257464
Dinant,2020-07-27,27012.708320580103,31077,0.150458503871063
Halle-Vilvoorde,2020-07-27,147291.698547842,127653,-0.13333201220069532
Diksmuide,2020-07-27,13241.675996898099,12593,-0.04898745423540441
Soignies,2020-07-27,47582.627254912004,43214,-0.09181139224423607
Mechelen,2020-07-27,82727.78627903499,75490,-0.08748918113948374
Virton,2020-07-27,12437.8333333333,12556,0.009500582898953537
Philippeville,2020-07-27,15895.533169967799,16211,0.019846256596678855
Gent,2020-07-27,149286.583333334,124114,-0.16861919384361218
Sint-Niklaas,2020-07-27,69325.548601863,63086,-0.09000359503387077
Roeselare,2020-07-27,43304.110781628,37505,-0.13391594185761002
Charleroi,2020-07-27,117815.375102241,106198,-0.09860661303466853
Maaseik,2020-07-27,59023.527777778,58609,-0.0070230938980585045
Eeklo,2020-07-27,22622.5126717365,21232,-0.06146588099710689
Oudenaarde,2020-07-27,29737.083333333,27304,-0.0818198377446688
Dendermonde,2020-07-27,53281.112785252,48938,-0.08151317715072491
Thuin,2020-07-27,37123.416666667,35208,-0.05159591542625563
Aalst,2020-07-27,76297.106043003,70030,-0.08214080937055074
Marche-en-Famenne,2020-07-27,15182.729995595699,21244,0.39922135256061275
Waremme,2020-07-27,19925.1959057409,18916,-0.05064923378997384
Nivelles,2020-07-28,89849.997189828,77833,-0.1337451036802977
Eeklo,2020-07-28,22502.1666666667,21153,-0.059957189307697716
Bastogne,2020-07-28,11696.9947237528,13871,0.18586015703952585
Ieper,2020-07-28,27015.6666666666,25537,-0.05473367305390461
Brugge,2020-07-28,75927.198446002,76302,0.00493632797823495
Brussel Hoofdstad,2020-07-28,303100.333333333,236092,-0.22107640924182342
Oudenaarde,2020-07-28,29585.3333333334,27353,-0.07545405381044874
Soignies,2020-07-28,47488.955028516,43270,-0.08884076362561814
Mechelen,2020-07-28,82637.17511028,75857,-0.08204751797519462
Thuin,2020-07-28,37114.75,35222,-0.050997245030614514
Mons,2020-07-28,68030.152443871,60910,-0.1046617152555341
Philippeville,2020-07-28,15824.499999999898,16215,0.024676925021334284
Tongeren,2020-07-28,54433.249999999,53635,-0.014664749946016778
Dendermonde,2020-07-28,52958.441005816,48746,-0.07954239070884622
Gent,2020-07-28,150034.102156507,124148,-0.1725347889875336
Maaseik,2020-07-28,58852.60534313,58647,-0.0034935639965513136
Veurne,2020-07-28,15485.9075103545,24654,0.5920281057803907
Neufchâteau,2020-07-28,15423.501060854,18454,0.19648579963712867
Liège,2020-07-28,164506.480340156,146448,-0.10977367154665173
Tournai,2020-07-28,38564.008403727,34436,-0.10704303246983136
Virton,2020-07-28,12442.6666666667,12448,0.0004286326618060998
Tielt,2020-07-28,24660.5215152478,20756,-0.15833085739219277
Diksmuide,2020-07-28,13187.25,12571,-0.046730743710781245
Roeselare,2020-07-28,43188.200711749,37323,-0.13580562781244598
Leuven,2020-07-28,113110.194406982,102195,-0.09650053617367167
Waremme,2020-07-28,19824.1666666667,18907,-0.04626508049939211
Charleroi,2020-07-28,117561.01600089401,106322,-0.09560155554294074
Aalst,2020-07-28,75883.60184472201,70026,-0.07719193214771512
Antwerpen,2020-07-28,262674.575659539,232319,-0.115563432750659
Marche-en-Famenne,2020-07-28,15010.4535801696,21460,0.42967032177834613
Mouscron,2020-07-28,21988.1077317598,19072,-0.1326220413022513
Verviers,2020-07-28,59277.236111111,59775,0.00839721825012179
Turnhout,2020-07-28,117306.72322347999,114953,-0.02006469159483665
Ath,2020-07-28,21484.6238601906,20876,-0.02832834608374667
Oostende,2020-07-28,43701.34226196,59301,0.35696060877330943
Kortrijk,2020-07-28,78361.42225778001,64708,-0.1742365294604444
Sint-Niklaas,2020-07-28,69427.94453601801,63164,-0.09022223800343657
Dinant,2020-07-28,26914.6666666667,31090,0.15513226989002132
Arlon,2020-07-28,17164.0997446965,16055,-0.06461741432370781
Hasselt,2020-07-28,118980.39758903,109138,-0.0827228500532215
Halle-Vilvoorde,2020-07-28,146788.634488299,127932,-0.12846113429716602
Huy,2020-07-28,27932.583333333,27603,-0.011799242819753692
Namur,2020-07-28,79015.389647521,71606,-0.09377147515912382
Philippeville,2020-07-29,15744.0667465091,16193,0.028514440437725018
Brugge,2020-07-29,75926.341640135,76781,0.011256414327398951
Leuven,2020-07-29,113400.07081424599,102378,-0.09719633096438361
Eeklo,2020-07-29,22525.8333333334,21103,-0.06316451481632482
Waremme,2020-07-29,19872.250000000102,18844,-0.051743008466585146
Thuin,2020-07-29,36680.781390339,35256,-0.03884272189234926
Diksmuide,2020-07-29,13152.083333333401,12459,-0.052697608110253584
Verviers,2020-07-29,59103.607833117,59728,0.010564366369071985
Huy,2020-07-29,27973.5000000003,27664,-0.011064042754760578
Aalst,2020-07-29,75820.797788535,70211,-0.07398758588877925
Bastogne,2020-07-29,11644.7755866581,13819,0.1867124357323811
Ieper,2020-07-29,27044.5254621561,25738,-0.04831016406571248
Marche-en-Famenne,2020-07-29,14943.698122087299,21678,0.45064493560393676
Tournai,2020-07-29,38698.524748667,34563,-0.10686517833756567
Liège,2020-07-29,165199.23419583798,146895,-0.11080096275833184
Roeselare,2020-07-29,43110.639272087996,37294,-0.13492352167122657
Dendermonde,2020-07-29,53105.708333334,48773,-0.08158648983906677
Neufchâteau,2020-07-29,15393.453262170799,18257,0.18602367441919795
Mouscron,2020-07-29,21914.2463129831,18804,-0.14192805303737208
Veurne,2020-07-29,15397.1496999462,24895,0.6168576967259718
Mons,2020-07-29,68289.834502815,60879,-0.10852031721514162
Dinant,2020-07-29,26893.951575259598,31162,0.1586991934895385
Arlon,2020-07-29,16993.601454261,15910,-0.063765262306378
Turnhout,2020-07-29,117043.98596373,114914,-0.01819816666522314
Namur,2020-07-29,79075.96227361,71818,-0.09178468481353147
Ath,2020-07-29,21470.4851861801,20871,-0.027921361859394322
Kortrijk,2020-07-29,78376.43913013401,64419,-0.17808207779074364
Soignies,2020-07-29,47539.379172719,43245,-0.09033309326814629
Sint-Niklaas,2020-07-29,69255.71766461,63350,-0.08527408080889541
Gent,2020-07-29,150532.916666667,124009,-0.17620011127134616
Charleroi,2020-07-29,117603.171662079,106293,-0.0961723353395404
Nivelles,2020-07-29,89819.064311451,78200,-0.1293607810382154
Maaseik,2020-07-29,58719.617205657996,58812,0.0015732867266222933
Antwerpen,2020-07-29,262569.078608432,231044,-0.12006394193676256
Virton,2020-07-29,12383.997534274898,12524,0.01130511091734474
Halle-Vilvoorde,2020-07-29,146985.627979859,127916,-0.1297380447459262
Brussel Hoofdstad,2020-07-29,302973.975268105,234351,-0.22649792018400183
Oudenaarde,2020-07-29,29573.2499999997,27420,-0.07281073267225359
Hasselt,2020-07-29,118809.195215615,109375,-0.07940627153053104
Tielt,2020-07-29,24697.249999999898,20784,-0.15844881515148102
Oostende,2020-07-29,43563.866304976,59362,0.36264305799734514
Tongeren,2020-07-29,54339.75,53946,-0.007246076767007577
Mechelen,2020-07-29,82481.032684485,75786,-0.08117057299822542
Neufchâteau,2020-07-30,15431.3203790689,18229,0.18129878404481076
Philippeville,2020-07-30,15705.513888888901,16253,0.0348594840630096
Liège,2020-07-30,164620.166666667,146865,-0.10785535591528561
