name,date_time,n_baseline,n_crisis,percent_change
Tournai,2020-05-03,37768.488653805005,37611,-0.00416984262326681
Mechelen,2020-05-03,79223.7637919,80937,0.021625281684422668
Tongeren,2020-05-03,56919.563525041,57560,0.011251605516568144
Dendermonde,2020-05-03,55144.487754062,56454,0.023746929190425564
Brussel Hoofdstad,2020-05-03,282467.0,267595,-0.052650398099601016
Veurne,2020-05-03,16206.7730313395,14979,-0.07575678569480307
Philippeville,2020-05-03,16647.6513882884,16919,0.016299513089425587
Liège,2020-05-03,158499.82062446701,157182,-0.008314335115806355
Kortrijk,2020-05-04,78467.98864893199,77886,-0.007416892658429469
Halle-Vilvoorde,2020-05-04,147291.69854784198,148813,0.010328494186411213
Charleroi,2020-05-04,117815.375102241,116357,-0.012378478623655119
Tielt,2020-05-04,24726.9545585239,25227,0.020222686149747645
Mons,2020-05-04,67968.075575427,66783,-0.01743576768054701
Namur,2020-05-04,78810.398623645,78340,-0.005968738032799003
Verviers,2020-05-04,59353.597222222,60278,0.015574502996288533
Oostende,2020-05-04,43903.210459964,44316,0.009402263199235244
Oudenaarde,2020-05-04,29737.083333333,30911,0.03947652342054434
Hasselt,2020-05-04,118978.233030298,117972,-0.008457286721023654
Roeselare,2020-05-04,43304.110781628,43963,0.015215396563495286
Thuin,2020-05-04,37123.416666667,38365,0.0334447484853358
Antwerpen,2020-05-04,262979.714767545,260693,-0.00869540363433083
Bastogne,2020-05-04,11725.287326060301,12028,0.02581707940468957
Dendermonde,2020-05-04,53281.112785252,55082,0.03379972978429381
Marche-en-Famenne,2020-05-04,15182.729995595699,15148,-0.0022874671159780493
Eeklo,2020-05-04,22622.5126717365,23238,0.027206850856689432
Maaseik,2020-05-04,59023.527777778,60093,0.018119422245456675
Leuven,2020-05-04,112891.50492823601,113285,0.0034856039169123354
Gent,2020-05-04,149286.583333334,145171,-0.02756834031189894
Turnhout,2020-05-04,117431.76380638301,119434,0.01705020965978337
Arlon,2020-05-04,17175.9106430688,17709,0.03103703599822366
Dinant,2020-05-04,27012.708320580103,27938,0.03425393960645359
Waremme,2020-05-04,19925.1959057409,20992,0.053540456982494676
Ath,2020-05-04,21515.732519267498,22368,0.039611362521322024
Brussel Hoofdstad,2020-05-04,302245.08333332697,274476,-0.09187604650859517
Aalst,2020-05-04,76297.106043003,78955,0.03483610447162882
Tongeren,2020-05-04,54700.5,56368,0.030484182045867954
Virton,2020-05-04,12437.8333333333,13160,0.05806209548823101
Brugge,2020-05-04,76236.0,74817,-0.01861325358098536
Veurne,2020-05-04,15531.199778543698,15365,-0.010701026380029078
Soignies,2020-05-04,47582.627254912004,48608,0.021549309154259566
Liège,2020-05-04,164416.05896176602,160052,-0.026542778055401825
Philippeville,2020-05-04,15895.533169967799,16682,0.04947722241353381
Tournai,2020-05-04,38636.672869398004,38153,-0.012518491719847202
Sint-Niklaas,2020-05-04,69325.54860186299,69911,0.00844495874817034
Huy,2020-05-04,27993.5587128055,29029,0.03698855503930058
Mechelen,2020-05-04,82727.78627903499,83724,0.012042069125418772
Ieper,2020-05-04,27088.195282884,27858,0.02841845715732897
Diksmuide,2020-05-04,13241.6759968981,13815,0.043296936372420096
Mouscron,2020-05-04,21996.9104254272,22288,0.013233202706336338
Nivelles,2020-05-04,89662.93320767,90036,0.004160769439317128
Neufchâteau,2020-05-04,15381.75,15616,0.01522908641734523
Marche-en-Famenne,2020-05-05,15010.4535801696,14990,-0.0013626223924786338
Virton,2020-05-05,12442.6666666667,13043,0.048247963994853545
Antwerpen,2020-05-05,262674.575659539,260458,-0.00843848573457677
Mouscron,2020-05-05,21988.1077317598,22307,0.014502942778454294
Arlon,2020-05-05,17164.0997446965,17648,0.028192580007175626
Ath,2020-05-05,21484.6238601906,22218,0.034134930384715295
Leuven,2020-05-05,113110.194406982,113272,0.0014305129070488999
Aalst,2020-05-05,75883.60184472201,78627,0.036152714006534754
Verviers,2020-05-05,59277.236111111,59937,0.011130139192932658
Maaseik,2020-05-05,58852.60534313,60061,0.02053256011054498
Liège,2020-05-05,164506.480340156,159753,-0.028895398712117982
Mons,2020-05-05,68030.152443871,66412,-0.023785812404375804
Mechelen,2020-05-05,82637.17511028,83663,0.012413600638586975
Veurne,2020-05-05,15485.9075103545,15356,-0.008388756698155322
Waremme,2020-05-05,19824.1666666667,20710,0.044684518054561244
Ieper,2020-05-05,27015.6666666666,27700,0.025330980788927523
Tielt,2020-05-05,24660.5215152478,25481,0.033270929986005775
Halle-Vilvoorde,2020-05-05,146788.634488299,149088,0.015664465574712433
Thuin,2020-05-05,37114.75,38109,0.026788540943964326
Turnhout,2020-05-05,117306.72322347999,119615,0.019677276059638406
Brugge,2020-05-05,75927.198446002,74628,-0.01711110738434487
Dendermonde,2020-05-05,52958.441005816,54922,0.03707735644952915
Hasselt,2020-05-05,118980.39758903,117648,-0.011198463074835558
Neufchâteau,2020-05-05,15423.501060854,15680,0.016630396570400857
Oostende,2020-05-05,43701.34226196,44354,0.01493450096172689
Bastogne,2020-05-05,11696.9947237528,11956,0.022142890747932447
Charleroi,2020-05-05,117561.01600089401,115869,-0.014392662282547366
Huy,2020-05-05,27932.583333333,28870,0.033559970285610655
Tournai,2020-05-05,38564.008403727,38193,-0.009620587150664116
Brussel Hoofdstad,2020-05-05,303100.333333333,274534,-0.09424711949068477
Nivelles,2020-05-05,89849.997189828,90026,0.001958851593508118
Tongeren,2020-05-05,54433.249999999,56434,0.03675602687697379
Diksmuide,2020-05-05,13187.25,13638,0.034180742762895976
Kortrijk,2020-05-05,78361.42225778001,77798,-0.007190046346103315
Oudenaarde,2020-05-05,29585.3333333334,30756,0.03956915588805025
Philippeville,2020-05-05,15824.499999999898,16488,0.041928654933811885
Eeklo,2020-05-05,22502.1666666667,23290,0.035011443342491386
Sint-Niklaas,2020-05-05,69427.94453601801,69656,0.003284779140532932
Namur,2020-05-05,79015.389647521,78360,-0.008294455680654456
Roeselare,2020-05-05,43188.200711749,43618,0.009951775743555746
Soignies,2020-05-05,47488.955028516,48211,0.015204482201186122
Dinant,2020-05-05,26914.6666666667,27727,0.030181809174674216
Gent,2020-05-05,150034.102156507,145207,-0.032173366502181215
Soignies,2020-05-06,47539.379172719,48112,0.012045189424972727
Sint-Niklaas,2020-05-06,69255.71766461,69512,0.0037005224121872556
Tielt,2020-05-06,24697.249999999898,25327,0.025498790351156687
Charleroi,2020-05-06,117603.171662079,115895,-0.014524877500644769
Mons,2020-05-06,68289.834502815,66466,-0.02670726201188591
Eeklo,2020-05-06,22525.8333333334,23128,0.026732270356254535
Liège,2020-05-06,165199.234195838,159956,-0.0317388529151554
Huy,2020-05-06,27973.5000000003,28770,0.02847337658854606
Nivelles,2020-05-06,89819.064311451,89707,-0.0012476673221891391
Marche-en-Famenne,2020-05-06,14943.698122087299,14939,-0.00031438818215650096
Roeselare,2020-05-06,43110.639272088,43640,0.012279120348250825
Oostende,2020-05-06,43563.866304976,44129,0.012972533040747324
Hasselt,2020-05-06,118809.195215615,117360,-0.012197668816668545
Waremme,2020-05-06,19872.250000000102,20782,0.045779919234102504
Dinant,2020-05-06,26893.951575259598,27820,0.03443333428146336
Dendermonde,2020-05-06,53105.708333334,54817,0.03222425084558827
Virton,2020-05-06,12383.997534274898,13077,0.05595951257314893
Antwerpen,2020-05-06,262569.078608432,260118,-0.009334985754690899
Thuin,2020-05-06,36680.781390339,38181,0.040899308924104066
Gent,2020-05-06,150532.916666667,145339,-0.03450352774448774
Tongeren,2020-05-06,54339.75,56241,0.03498819924640802
Oudenaarde,2020-05-06,29573.2499999997,30689,0.03772835248071516
Halle-Vilvoorde,2020-05-06,146985.627979859,148476,0.010139576505705782
Philippeville,2020-05-06,15744.0667465091,16447,0.04464750212309414
Maaseik,2020-05-06,58719.617205657996,59591,0.014839721984053408
Mechelen,2020-05-06,82481.032684485,83546,0.012911663213393767
Diksmuide,2020-05-06,13152.083333333401,13692,0.041051797877390474
Aalst,2020-05-06,75820.797788535,78637,0.037142872320064746
Arlon,2020-05-06,16993.601454261,17593,0.035272013843110746
Bastogne,2020-05-06,11644.7755866581,12020,0.03222255427333533
Neufchâteau,2020-05-06,15393.453262170799,15715,0.020888538286558362
Verviers,2020-05-06,59103.607833117,60110,0.01702759279475149
Brugge,2020-05-06,75926.341640135,74546,-0.018180009866369515
Brussel Hoofdstad,2020-05-06,302973.975268105,274018,-0.09557248355236296
Turnhout,2020-05-06,117043.98596373,119243,0.01878792847119409
Ath,2020-05-06,21470.4851861801,22323,0.039706359983361625
Mouscron,2020-05-06,21914.2463129831,22174,0.011853188255121858
Ieper,2020-05-06,27044.5254621561,27751,0.02612264500009375
Tournai,2020-05-06,38698.524748667,38190,-0.013140675309192874
Namur,2020-05-06,79075.96227361,78177,-0.011368338086098885
Veurne,2020-05-06,15397.1496999462,15434,0.002393319593036695
Leuven,2020-05-06,113400.07081424602,113030,-0.0032634090224882835
Kortrijk,2020-05-06,78376.43913013401,77534,-0.010748627259465635
Ath,2020-05-07,21298.8611111111,22347,0.049211029802063586
Waremme,2020-05-07,19732.9883186526,20784,0.05326165831426217
Tournai,2020-05-07,38601.897292336005,38201,-0.010385429744552973
Brugge,2020-05-07,76015.273099617,75027,-0.013000980715044998
Hasselt,2020-05-07,118865.789966935,117470,-0.011742570905584096
Virton,2020-05-07,12307.4937889982,13026,0.058379571285591965
Leuven,2020-05-07,112796.610369947,113282,0.0043032288688555145
Dendermonde,2020-05-07,52868.436826553,54860,0.03767017322605507
Oudenaarde,2020-05-07,29483.172588025198,30599,0.03784624631706031
Antwerpen,2020-05-07,262506.288771789,260521,-0.007562823660635866
Oostende,2020-05-07,43522.537241668004,44159,0.01462375124864397
Thuin,2020-05-07,36444.17100207,37944,0.041154153234678144
Turnhout,2020-05-07,116747.194444444,119243,0.021377863232025392
Mouscron,2020-05-07,21884.0560606545,22180,0.013523267283050843
Kortrijk,2020-05-07,78335.70495923201,77733,-0.007693872922260349
Soignies,2020-05-07,47332.17801512701,48246,0.019306569509244694
Halle-Vilvoorde,2020-05-07,146300.531005298,149348,0.020830197770038514
Diksmuide,2020-05-07,13083.911012967399,13652,0.04341889718369154
Maaseik,2020-05-07,58525.134763969996,59637,0.018998080747940536
Gent,2020-05-07,150350.083333334,145316,-0.0334824113277888
Philippeville,2020-05-07,15705.513888888901,16530,0.052496601954196066
Aalst,2020-05-07,75311.67266880699,78321,0.03995831223171637
Dinant,2020-05-07,26794.6495207604,27640,0.031549226967295355
Bastogne,2020-05-07,11622.9026294231,12060,0.03760655874982534
Arlon,2020-05-07,17062.2449019883,17606,0.031868907118332145
Veurne,2020-05-07,15417.909403622201,15532,0.0073998746127665535
Tongeren,2020-05-07,54103.5,56190,0.038564972691230694
Eeklo,2020-05-07,22431.5924129272,23143,0.031714537870384134
Nivelles,2020-05-07,89441.93551762801,90142,0.007827027426458334
Roeselare,2020-05-07,42974.416406589,43540,0.013160937150603926
Huy,2020-05-07,27696.5723952869,28839,0.041247977851133114
Brussel Hoofdstad,2020-05-07,304934.000000003,274065,-0.10123174195072612
Neufchâteau,2020-05-07,15431.3203790689,15709,0.017994547071146633
Namur,2020-05-07,78944.909514774,78298,-0.008194442412438717
Marche-en-Famenne,2020-05-07,14974.5767020259,15028,0.0035675998752520005
Liège,2020-05-07,164620.166666667,159581,-0.03061087088358147
Mechelen,2020-05-07,82362.41376399,83688,0.016094553030080876
Ieper,2020-05-07,26941.8333333334,27701,0.028177988382376732
Verviers,2020-05-07,58939.368107094,60113,0.019912529275398532
Charleroi,2020-05-07,117226.841956377,115843,-0.011804821602990567
Sint-Niklaas,2020-05-07,69244.23589781401,69728,0.006986344724778183
Mons,2020-05-07,68100.900895634,66387,-0.025167081097217558
Tielt,2020-05-07,24527.3147747997,25099,0.023308104880183304
Aalst,2020-05-08,76001.49475154601,78634,0.03463754570959201
Turnhout,2020-05-08,117012.99999999901,119858,0.02431353781204664
Waremme,2020-05-08,19932.920932297402,20946,0.05082441610758117
Dinant,2020-05-08,27237.2308520925,27773,0.019670470570848787
Diksmuide,2020-05-08,13206.6666666667,13834,0.047501261988891805
Soignies,2020-05-08,47472.307270056,48180,0.014907485450794365
Gent,2020-05-08,148471.62574901,144206,-0.02873024207481242
Sint-Niklaas,2020-05-08,68975.089445293,69502,0.007639142753485246
Kortrijk,2020-05-08,78344.969083712,77906,-0.005603028360927157
Eeklo,2020-05-08,22568.2638888889,23428,0.03809491573405321
Roeselare,2020-05-08,43192.346935453,43468,0.0063819885721638535
Verviers,2020-05-08,59556.166666667,60055,0.008375846889625171
Philippeville,2020-05-08,15898.333333333401,16729,0.052248663381901365
Namur,2020-05-08,78587.77962795601,78267,-0.004081800369912761
Bastogne,2020-05-08,12067.428760114999,12119,0.004273589752230658
Ath,2020-05-08,21492.3333333334,22450,0.0445585247452547
Marche-en-Famenne,2020-05-08,15480.883403666501,15094,-0.02499104176282805
Tielt,2020-05-08,24663.75,25267,0.024458973189397396
Mechelen,2020-05-08,82223.06318281901,83822,0.019446329962504953
Hasselt,2020-05-08,118729.52298519999,117788,-0.0079299820426075
Tournai,2020-05-08,38649.59648888,38347,-0.007829227634163317
Liège,2020-05-08,164187.78629468702,159700,-0.027333252953616542
Brugge,2020-05-08,76766.677697523,74701,-0.02690852020016042
Dendermonde,2020-05-08,53072.25,55152,0.03918714582479545
Virton,2020-05-08,12417.8333333333,13108,0.05557867046049653
Huy,2020-05-08,27764.4222941371,28918,0.04154877395401436
Charleroi,2020-05-08,117486.99225001,115770,-0.014614317867260295
Antwerpen,2020-05-08,261882.55718397902,259891,-0.0076047721749559
Neufchâteau,2020-05-08,15482.931006030001,15580,0.00626941978441899
Nivelles,2020-05-08,88878.17974798099,89845,0.010878038397731393
Thuin,2020-05-08,36803.28581408,38011,0.032815390235019656
Veurne,2020-05-08,15923.403186498801,15513,-0.02577358506168928
Oudenaarde,2020-05-08,29647.0833333337,30848,0.04050707630035396
Brussel Hoofdstad,2020-05-08,300273.33333333,272681,-0.09189072178680636
Ieper,2020-05-08,27294.819444444503,27918,0.022831459164766033
Halle-Vilvoorde,2020-05-08,146020.07242758299,149278,0.02231150497499409
Mouscron,2020-05-08,22053.7077325238,22285,0.010487681721432355
Tongeren,2020-05-08,54616.833333333,56500,0.03447960183216427
Arlon,2020-05-08,17101.062875394102,17727,0.03660223514566039
Leuven,2020-05-08,111923.166666667,113016,0.009764138791638226
Maaseik,2020-05-08,59141.25,59843,0.011865660600680575
Mons,2020-05-08,68004.808497988,66536,-0.02159859766433207
Oostende,2020-05-08,44562.585316345,44734,0.003846605452492142
Mechelen,2020-05-09,79166.039957818,81878,0.03425660856128485
Roeselare,2020-05-09,42567.570085889005,43398,0.019508511113869746
Tongeren,2020-05-09,56142.727551714,57367,0.021806429820466093
Mons,2020-05-09,66506.389701496,66420,-0.0012989684432389444
Nivelles,2020-05-09,84972.291139054,87346,0.02793509306535607
Waremme,2020-05-09,20468.4828627975,21250,0.038181488214886046
Sint-Niklaas,2020-05-09,66196.89945487899,67534,0.020198839464262215
Neufchâteau,2020-05-09,15869.4384584804,15646,-0.01407979614811115
Verviers,2020-05-09,60563.144001961,60446,-0.001934245718108834
Oostende,2020-05-09,46257.556926667,44562,-0.03665470118439239
Tournai,2020-05-09,37640.95861843,37872,0.006138031284274395
Namur,2020-05-09,76639.81697746099,77498,0.01119761315180852
Virton,2020-05-09,12924.5017949183,13296,0.028743715694152846
Philippeville,2020-05-09,16492.4818725381,17046,0.03356184543598444
Thuin,2020-05-09,38056.985342055,38824,0.020154372477249504
Oudenaarde,2020-05-09,30238.331764544997,31486,0.041261146453784106
Turnhout,2020-05-09,116273.16161773301,119942,0.03155361332935016
Soignies,2020-05-09,47350.369333057,48259,0.019189515937073166
Mouscron,2020-05-09,21834.491857647197,21924,0.004099392050722436
Tielt,2020-05-09,24404.0705502114,25192,0.032286804292236196
Veurne,2020-05-09,16663.249999999898,15113,-0.09303407198475133
Marche-en-Famenne,2020-05-09,16176.0833333333,15254,-0.057002879765907566
Ieper,2020-05-09,27529.8357684164,27991,0.01675143416992957
Dendermonde,2020-05-09,54244.888580542,56556,0.042605146400595824
Halle-Vilvoorde,2020-05-09,141690.989607295,147027,0.03765948990471503
Liège,2020-05-09,159164.049714717,157721,-0.0090664299966198
Kortrijk,2020-05-09,75732.054930305,76771,0.013718696404727402
Gent,2020-05-09,138816.769401133,138676,-0.0010140662525161266
Maaseik,2020-05-09,60086.554229186,60868,0.013005335067698553
Aalst,2020-05-09,77283.144425913,79713,0.03144095122082374
Charleroi,2020-05-09,115471.426529975,114916,-0.004810077667402981
Ath,2020-05-09,21698.4196100083,22526,0.038140122869132057
Diksmuide,2020-05-09,13741.0751712009,14201,0.03347080363573212
Hasselt,2020-05-09,115205.44985042501,115902,0.006046156240693006
Arlon,2020-05-09,17343.274133764302,17808,0.026795740103707326
Bastogne,2020-05-09,12844.8369712778,12291,-0.04311747766952816
Eeklo,2020-05-09,22961.9035784775,24045,0.047169278357988585
Antwerpen,2020-05-09,254421.34129153204,255138,0.002816818372350181
Leuven,2020-05-09,108753.753757425,112064,0.030437995271027564
Dinant,2020-05-09,28186.3624779046,28236,0.0017610474616691198
Brussel Hoofdstad,2020-05-09,282341.916666667,265200,-0.060713325421335625
Huy,2020-05-09,27838.1314388133,28805,0.03473180530495824
Brugge,2020-05-09,76297.408396005,73310,-0.039154782040557855
Tournai,2020-05-10,37768.488653805,38105,0.008909844110510901
Oudenaarde,2020-05-10,30441.7702168651,31985,0.050694482355692023
Halle-Vilvoorde,2020-05-10,143475.109038364,148046,0.03185842472796997
Mons,2020-05-10,66290.617128126,66749,0.006914747391595978
Virton,2020-05-10,13116.224506332499,13495,0.02887839358686096
Maaseik,2020-05-10,60779.883298003,61926,0.018856842754659563
Huy,2020-05-10,28215.810483735,28998,0.027721674580848666
Liège,2020-05-10,158499.82062446701,158287,-0.0013427183931725047
Charleroi,2020-05-10,115840.88147340697,116025,0.0015894088878742906
Tongeren,2020-05-10,56919.563525041,58547,0.028591864978778928
Tielt,2020-05-10,24694.6641456451,25581,0.035891796265275604
Ieper,2020-05-10,27641.873412177803,28667,0.037086002548965095
Brussel Hoofdstad,2020-05-10,282467.0,268432,-0.049687220100047086
Bastogne,2020-05-10,12597.5003343012,12280,-0.02520343924394995
Neufchâteau,2020-05-10,15739.008252225402,15591,-0.009403912232174733
Brugge,2020-05-10,75393.33768849401,74289,-0.01464768270449637
Oostende,2020-05-10,45678.210548464,45190,-0.010688040153105663
Hasselt,2020-05-10,115300.943693174,117248,0.01688673348595726
Mechelen,2020-05-10,79223.7637919,81911,0.03391957260650562
Marche-en-Famenne,2020-05-10,15853.3364743805,15300,-0.03490347128345563
Turnhout,2020-05-10,117137.610664276,120516,0.028841200674706306
Soignies,2020-05-10,47649.903710752005,48647,0.020925462836203047
Leuven,2020-05-10,109825.59280595099,113246,0.031143990272763388
Dinant,2020-05-10,28063.536725150298,28451,0.013806644495469497
Sint-Niklaas,2020-05-10,66237.979399946,68152,0.02889611998121377
Mouscron,2020-05-10,21768.736051428503,22113,0.015814604383009457
Arlon,2020-05-10,17321.8829081434,17907,0.03377906980202031
Roeselare,2020-05-10,42486.762199031,44088,0.03768792249849342
Eeklo,2020-05-10,23290.322780430703,24458,0.05013572506390587
Veurne,2020-05-10,16206.7730313395,15445,-0.04700337506216926
Diksmuide,2020-05-10,13930.7891269463,14387,0.0327483869647594
Antwerpen,2020-05-10,255056.9817255,256228,0.004591202587664473
Verviers,2020-05-10,60609.940760326004,61062,0.007458499942469904
Ath,2020-05-10,21834.634911678,22654,0.037525934902798486
Waremme,2020-05-10,20788.3073636553,21448,0.03173383117752313
Nivelles,2020-05-10,85224.983115945,87835,0.030625020840475678
Namur,2020-05-10,76752.867540317,77985,0.016053243340201924
Thuin,2020-05-10,38863.223786189,39391,0.013580350840543383
Dendermonde,2020-05-10,55144.487754062,57175,0.03682167209520285
Kortrijk,2020-05-10,75856.920747509,77920,0.02719698126632374
Philippeville,2020-05-10,16647.6513882884,17124,0.028613562393954947
Gent,2020-05-10,138509.036383466,139763,0.009053298248804204
Aalst,2020-05-10,78189.550737433,81064,0.03676257550346637
Turnhout,2020-05-11,117431.763806383,119654,0.018923638048057793
Mons,2020-05-11,67968.075575427,66754,-0.01786243858088488
Huy,2020-05-11,27993.5587128055,28804,0.028950991744531814
Brugge,2020-05-11,76236.0,75311,-0.012133375308253319
Mouscron,2020-05-11,21996.910425427202,22155,0.007186899046970471
Arlon,2020-05-11,17175.9106430688,17708,0.030978814922160744
Ath,2020-05-11,21515.732519267498,22295,0.03621849639721363
Tournai,2020-05-11,38636.672869398,38289,-0.00899851989256998
Veurne,2020-05-11,15531.199778543698,15471,-0.0038760546127842425
Verviers,2020-05-11,59353.597222222,59973,0.010435808556959624
Neufchâteau,2020-05-11,15381.75,15572,0.01236855364311603
Kortrijk,2020-05-11,78467.98864893199,78402,-0.000840962666027107
Liège,2020-05-11,164416.05896176602,160169,-0.025831168734884002
Ieper,2020-05-11,27088.195282884,27981,0.03295918047667535
Namur,2020-05-11,78810.398623645,78166,-0.008176568509979153
Bastogne,2020-05-11,11725.287326060301,11939,0.0182266470745418
Brussel Hoofdstad,2020-05-11,302245.08333332697,277364,-0.08232088694024246
Antwerpen,2020-05-11,262979.714767545,262382,-0.0022728550301810637
Halle-Vilvoorde,2020-05-11,147291.698547842,149470,0.014789030703250753
Oudenaarde,2020-05-11,29737.083333333,30878,0.03836679790946809
Nivelles,2020-05-11,89662.93320767,90177,0.005733325622298865
Dendermonde,2020-05-11,53281.112785252,54985,0.03197919723665435
Gent,2020-05-11,149286.583333334,145792,-0.023408555915109562
Philippeville,2020-05-11,15895.533169967799,16538,0.04041807362876287
Aalst,2020-05-11,76297.106043003,78735,0.03195263992874036
Waremme,2020-05-11,19925.1959057409,20747,0.04124446746454921
Soignies,2020-05-11,47582.627254912004,48056,0.009948436486115408
Diksmuide,2020-05-11,13241.675996898099,13635,0.02970349094737242
Eeklo,2020-05-11,22622.5126717365,23433,0.03582658301595677
Roeselare,2020-05-11,43304.110781628,43904,0.013852939306318882
Sint-Niklaas,2020-05-11,69325.548601863,69826,0.007218859543558631
Dinant,2020-05-11,27012.708320580103,27572,0.02070476135833411
Marche-en-Famenne,2020-05-11,15182.729995595699,15080,-0.006766240038879653
Maaseik,2020-05-11,59023.527777778,59883,0.014561519017600754
Mechelen,2020-05-11,82727.78627903499,83912,0.014314582490709235
Thuin,2020-05-11,37123.416666667,37859,0.019814537544801985
Charleroi,2020-05-11,117815.375102241,116447,-0.011614571536639546
Hasselt,2020-05-11,118978.233030298,118392,-0.004927229253343442
Leuven,2020-05-11,112891.50492823601,113664,0.006842809583015612
Tongeren,2020-05-11,54700.5,56393,0.03094121625944918
Oostende,2020-05-11,43903.210459964,44425,0.011884997351431215
Virton,2020-05-11,12437.8333333333,12969,0.042705723129701216
Tielt,2020-05-11,24726.9545585239,25253,0.021274170267553703
Sint-Niklaas,2020-05-12,69427.94453601801,69674,0.003544040740747265
Roeselare,2020-05-12,43188.200711749,43687,0.011549434336941626
Huy,2020-05-12,27932.583333333,28729,0.028512102055258347
Brugge,2020-05-12,75927.198446002,74976,-0.012527769567034368
Philippeville,2020-05-12,15824.499999999898,16474,0.04104395083573611
Eeklo,2020-05-12,22502.1666666667,23069,0.025190166872818106
Diksmuide,2020-05-12,13187.25,13482,0.022351134618665756
Mouscron,2020-05-12,21988.1077317598,22013,0.0011320786919852225
Verviers,2020-05-12,59277.236111111,59702,0.007165716837620595
Nivelles,2020-05-12,89849.997189828,90277,0.00475239647776345
Soignies,2020-05-12,47488.955028516,48039,0.011582587385923961
Tongeren,2020-05-12,54433.249999999,56052,0.02973825740702652
Brussel Hoofdstad,2020-05-12,303100.333333333,276640,-0.08729892521838109
Kortrijk,2020-05-12,78361.42225778001,78256,-0.0013453336443181186
Charleroi,2020-05-12,117561.01600089401,115883,-0.014273575186533383
Halle-Vilvoorde,2020-05-12,146788.634488299,149275,0.016938406167264962
Tielt,2020-05-12,24660.5215152478,25033,0.01510424199755436
Ieper,2020-05-12,27015.6666666666,27776,0.028144163263294254
Bastogne,2020-05-12,11696.9947237528,11869,0.014705082827635515
Oostende,2020-05-12,43701.34226196,43970,0.006147585500453879
Oudenaarde,2020-05-12,29585.3333333334,30718,0.03828473567983898
Ath,2020-05-12,21484.6238601906,22126,0.02985279816780136
Thuin,2020-05-12,37114.75,37577,0.012454617099670617
Turnhout,2020-05-12,117306.72322347999,119383,0.017699554803559853
Namur,2020-05-12,79015.389647521,78361,-0.008281799918220568
Dendermonde,2020-05-12,52958.441005816,54425,0.027692639102101596
Gent,2020-05-12,150034.102156507,145772,-0.02840755598391235
Tournai,2020-05-12,38564.008403727,38228,-0.008713005147424601
Hasselt,2020-05-12,118980.39758903,118089,-0.007491970165614853
Neufchâteau,2020-05-12,15423.501060854,15561,0.008914898025000494
Leuven,2020-05-12,113110.194406982,113515,0.0035788603771775536
Dinant,2020-05-12,26914.6666666667,27414,0.018552462102445957
Veurne,2020-05-12,15485.9075103545,15409,-0.004966290177251586
Antwerpen,2020-05-12,262674.575659539,261673,-0.003812990492224878
Liège,2020-05-12,164506.480340156,160020,-0.02727236234632914
Arlon,2020-05-12,17164.0997446965,17573,0.02382299458670089
Virton,2020-05-12,12442.6666666667,12815,0.029923917702526122
Waremme,2020-05-12,19824.1666666667,20582,0.03822775232250022
Aalst,2020-05-12,75883.60184472201,78062,0.028707100115457997
Marche-en-Famenne,2020-05-12,15010.4535801696,14848,-0.010822696283090244
Maaseik,2020-05-12,58852.60534313,59436,0.009912809355993932
Mons,2020-05-12,68030.152443871,66745,-0.01889092406387495
Mechelen,2020-05-12,82637.17511028,83658,0.012353095182134387
Oostende,2020-05-13,43563.866304976,44043,0.01099841992144926
Gent,2020-05-13,150532.916666667,145829,-0.031248425731915747
Eeklo,2020-05-13,22525.8333333334,23277,0.03334689800599001
Ath,2020-05-13,21470.4851861801,22215,0.0346761988545616
Veurne,2020-05-13,15397.1496999462,15397,-9.722575224439908e-06
Brussel Hoofdstad,2020-05-13,302973.975268105,274982,-0.09239069211583134
Bastogne,2020-05-13,11644.7755866581,11986,0.029302789976721897
Verviers,2020-05-13,59103.607833117,59695,0.010006024819209619
Roeselare,2020-05-13,43110.639272087996,43657,0.012673454561035604
Hasselt,2020-05-13,118809.195215615,118010,-0.006726711801764273
Brugge,2020-05-13,75926.341640135,74980,-0.012463943602344678
Antwerpen,2020-05-13,262569.078608432,260922,-0.006272934410865295
Turnhout,2020-05-13,117043.98596373,119100,0.017566165568789916
Kortrijk,2020-05-13,78376.43913013401,78259,-0.0014983983890747427
Aalst,2020-05-13,75820.797788535,78369,0.03360822209457576
Waremme,2020-05-13,19872.250000000102,20688,0.0410497049906223
Soignies,2020-05-13,47539.379172719,48059,0.010930324213808703
Philippeville,2020-05-13,15744.0667465091,16440,0.04420289018688318
Namur,2020-05-13,79075.96227361,78272,-0.010166961621386493
Nivelles,2020-05-13,89819.064311451,89654,-0.0018377424961657962
Tielt,2020-05-13,24697.249999999898,24915,0.008816771098000902
Mons,2020-05-13,68289.834502815,66610,-0.024598602633101443
Diksmuide,2020-05-13,13152.083333333401,13597,0.033828607635033474
Ieper,2020-05-13,27044.5254621561,27796,0.027786567706482863
Tournai,2020-05-13,38698.524748667,38116,-0.01505289290613238
Dinant,2020-05-13,26893.951575259598,27508,0.022832212775503027
Mouscron,2020-05-13,21914.2463129831,21948,0.0015402622812038663
Marche-en-Famenne,2020-05-13,14943.698122087299,14875,-0.0045971299424043075
Liège,2020-05-13,165199.23419583798,159766,-0.03288897931207763
Charleroi,2020-05-13,117603.171662079,115793,-0.015392201047777382
Mechelen,2020-05-13,82481.032684485,83665,0.014354419155298751
