date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-05-20 1600,Mechelen,Antwerpen,185,196.25,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-20 1600,Nivelles,Brussel Hoofdstad,77,71.25,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-20 1600,Antwerpen,Mechelen,147,152.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-20 1600,Antwerpen,Brussel Hoofdstad,82,56.75,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-05-20 1600,Nivelles,Halle-Vilvoorde,23,10.75,50.66932764806,4.5837069443180996,50.851079717566,4.2727091172415
2020-05-20 1600,Brussel Hoofdstad,Mechelen,11,32.25,50.836020816469,4.3707068069884,51.074751304095,4.526195057761901
2020-05-20 1600,Thuin,Charleroi,46,15.75,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-20 1600,Halle-Vilvoorde,Brussel Hoofdstad,1199,1072.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-20 1600,Antwerpen,Sint-Niklaas,119,117.25,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-20 1600,Brussel Hoofdstad,Namur,10,22.25,50.836020816469,4.3707068069884,50.461040076585995,4.8507636825948
2020-05-20 1600,Brussel Hoofdstad,Leuven,47,98.25,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-20 1600,Brussel Hoofdstad,Nivelles,155,219.25,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-20 1600,Brussel Hoofdstad,Liège,14,13.25,50.836020816469,4.3707068069884,50.61346769586601,5.6077711552607
2020-05-20 1600,Halle-Vilvoorde,Mechelen,49,56.25,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-20 1600,Mechelen,Brussel Hoofdstad,20,15.5,51.074751304095,4.526195057761901,50.836020816469,4.3707068069884
2020-05-20 1600,Gent,Brugge,20,15.25,51.060636817492,3.664133655134,51.203015581247996,3.2204347794965
2020-05-20 1600,Gent,Oudenaarde,42,25.25,51.060636817492,3.664133655134,50.832901719028996,3.6380644903662995
2020-05-21 0000,Charleroi,Soignies,22,28.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-21 0000,Halle-Vilvoorde,Brussel Hoofdstad,124,555.6,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-21 0000,Brussel Hoofdstad,Halle-Vilvoorde,210,511.2,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-21 0000,Antwerpen,Mechelen,11,62.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-21 0000,Mechelen,Antwerpen,15,44.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-21 0000,Oostende,Brugge,10,20.6,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-21 0000,Gent,Eeklo,17,21.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-21 0000,Eeklo,Gent,11,43.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-21 0000,Soignies,Charleroi,15,25.4,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-21 0000,Sint-Niklaas,Antwerpen,36,50.2,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-21 0000,Thuin,Charleroi,12,14.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-21 0800,Brugge,Oostende,27,43.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-21 0800,Hasselt,Maaseik,16,14.2,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-21 0800,Oostende,Brugge,18,81.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-21 0800,Soignies,Charleroi,29,59.0,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-21 0800,Leuven,Mechelen,10,12.0,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-05-21 0800,Verviers,Liège,11,58.4,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-21 0800,Turnhout,Antwerpen,13,32.2,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-21 0800,Mouscron,Tournai,13,36.0,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-21 0800,Aalst,Dendermonde,12,21.6,50.874955561564,3.9487262485012002,51.038760537422,4.0355724630103
2020-05-21 0800,Veurne,Oostende,17,17.8,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-05-21 0800,Tournai,Mouscron,15,37.0,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-21 0800,Tielt,Kortrijk,14,44.8,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-21 0800,Gent,Dendermonde,13,12.4,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-21 0800,Gent,Eeklo,23,80.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-21 0800,Namur,Charleroi,10,18.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-21 0800,Dendermonde,Sint-Niklaas,11,88.4,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-21 0800,Kortrijk,Mouscron,10,18.8,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-21 0800,Charleroi,Namur,17,34.2,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-21 0800,Antwerpen,Turnhout,16,26.4,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-21 0800,Mechelen,Antwerpen,24,138.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-21 0800,Aalst,Halle-Vilvoorde,17,43.8,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-21 0800,Soignies,Thuin,11,15.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-21 0800,Charleroi,Soignies,32,85.2,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-21 0800,Sint-Niklaas,Antwerpen,13,102.6,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-21 0800,Charleroi,Thuin,23,17.8,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-21 0800,Thuin,Charleroi,18,55.4,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-21 0800,Brussel Hoofdstad,Halle-Vilvoorde,346,1006.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-21 0800,Halle-Vilvoorde,Aalst,18,41.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-21 0800,Brussel Hoofdstad,Nivelles,16,79.4,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-21 0800,Nivelles,Halle-Vilvoorde,11,11.2,50.66932764806,4.5837069443180996,50.851079717566,4.2727091172415
2020-05-21 0800,Brussel Hoofdstad,Leuven,17,38.0,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-21 0800,Antwerpen,Mechelen,21,158.4,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-21 0800,Antwerpen,Sint-Niklaas,20,119.0,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-21 0800,Halle-Vilvoorde,Leuven,10,16.8,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-05-21 0800,Halle-Vilvoorde,Brussel Hoofdstad,314,1643.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-21 1600,Soignies,Halle-Vilvoorde,11,11.0,50.597665082065,4.0451164078224,50.851079717566,4.2727091172415
2020-05-21 1600,Aalst,Halle-Vilvoorde,12,72.4,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-21 1600,Dendermonde,Aalst,10,34.4,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-05-21 1600,Dendermonde,Sint-Niklaas,13,45.8,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-21 1600,Halle-Vilvoorde,Aalst,17,96.0,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-21 1600,Soignies,Charleroi,59,135.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-21 1600,Soignies,Thuin,35,99.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-21 1600,Thuin,Soignies,31,22.6,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-21 1600,Sint-Niklaas,Mechelen,13,25.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-21 1600,Charleroi,Soignies,35,94.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-21 1600,Sint-Niklaas,Gent,10,32.2,51.195034590373,4.143062838623,51.060636817492,3.664133655134
2020-05-21 1600,Sint-Niklaas,Dendermonde,10,156.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-21 1600,Dendermonde,Gent,24,25.8,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-21 1600,Nivelles,Charleroi,13,69.8,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-05-21 1600,Eeklo,Gent,35,109.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-21 1600,Oostende,Brugge,40,68.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-21 1600,Roeselare,Kortrijk,11,47.8,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-21 1600,Ieper,Kortrijk,10,19.8,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-21 1600,Liège,Verviers,22,97.8,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-21 1600,Maaseik,Tongeren,19,40.0,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-21 1600,Kortrijk,Ieper,17,79.8,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-21 1600,Tongeren,Maaseik,10,22.6,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-21 1600,Arlon,Virton,12,52.8,49.679280516079,5.779684440694799,49.665627535954,5.4889092788252
2020-05-21 1600,Brugge,Oostende,45,147.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-21 1600,Tongeren,Hasselt,16,28.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-21 1600,Roeselare,Tielt,15,51.2,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-21 1600,Kortrijk,Mouscron,23,45.8,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-21 1600,Veurne,Oostende,15,40.0,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-05-21 1600,Mouscron,Tournai,22,52.0,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-21 1600,Tournai,Mouscron,30,65.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-21 1600,Tielt,Kortrijk,17,14.6,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-21 1600,Oudenaarde,Kortrijk,10,16.4,50.832901719028996,3.6380644903662995,50.82022156745,3.3180857192644
2020-05-21 1600,Gent,Kortrijk,18,30.2,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-05-21 1600,Gent,Eeklo,18,153.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-21 1600,Oostende,Veurne,14,19.0,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-21 1600,Mouscron,Kortrijk,12,20.4,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-21 1600,Gent,Dendermonde,14,87.0,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-21 1600,Liège,Huy,10,55.8,50.61346769586601,5.6077711552607,50.495134562436,5.3390395617084
2020-05-21 1600,Huy,Liège,10,37.0,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-05-21 1600,Sint-Niklaas,Antwerpen,48,231.8,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-21 1600,Thuin,Charleroi,26,27.4,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-21 1600,Charleroi,Thuin,16,113.2,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-21 1600,Nivelles,Halle-Vilvoorde,13,19.8,50.66932764806,4.5837069443180996,50.851079717566,4.2727091172415
2020-05-21 1600,Brussel Hoofdstad,Nivelles,17,364.6,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-21 1600,Brussel Hoofdstad,Leuven,11,166.0,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-21 1600,Halle-Vilvoorde,Brussel Hoofdstad,684,1399.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-21 1600,Brussel Hoofdstad,Halle-Vilvoorde,498,2452.8,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-21 1600,Antwerpen,Sint-Niklaas,22,164.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-21 1600,Hasselt,Maaseik,18,121.0,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-21 1600,Nivelles,Brussel Hoofdstad,34,140.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-21 1600,Mechelen,Antwerpen,43,273.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-21 1600,Mechelen,Halle-Vilvoorde,14,83.6,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-21 1600,Halle-Vilvoorde,Mechelen,42,96.2,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-21 1600,Charleroi,Namur,12,41.0,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-21 1600,Leuven,Brussel Hoofdstad,35,80.4,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-05-21 1600,Namur,Charleroi,22,56.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-21 1600,Mechelen,Leuven,21,31.2,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-05-21 1600,Turnhout,Antwerpen,23,56.0,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-21 1600,Hasselt,Leuven,10,53.4,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-21 1600,Antwerpen,Mechelen,49,251.8,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-22 0000,Halle-Vilvoorde,Mechelen,10,18.0,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-22 0000,Gent,Eeklo,11,24.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-22 0000,Mechelen,Halle-Vilvoorde,19,16.8,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-22 0000,Tongeren,Hasselt,14,17.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-22 0000,Eeklo,Gent,35,40.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-22 0000,Tielt,Kortrijk,12,11.4,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-22 0000,Verviers,Liège,16,10.0,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-22 0000,Mouscron,Kortrijk,16,11.4,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-22 0000,Brugge,Oostende,11,12.0,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-22 0000,Oostende,Brugge,23,25.6,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-22 0000,Mechelen,Antwerpen,27,40.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-22 0000,Aalst,Halle-Vilvoorde,18,21.4,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-22 0000,Dendermonde,Sint-Niklaas,17,30.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-22 0000,Sint-Niklaas,Dendermonde,12,16.8,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-22 0000,Antwerpen,Turnhout,35,14.8,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-22 0000,Soignies,Charleroi,19,15.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-22 0000,Sint-Niklaas,Mechelen,15,22.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-22 0000,Antwerpen,Sint-Niklaas,49,83.6,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-22 0000,Nivelles,Brussel Hoofdstad,20,31.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-22 0000,Brussel Hoofdstad,Antwerpen,10,18.8,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-05-22 0000,Brussel Hoofdstad,Halle-Vilvoorde,399,479.4,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-22 0000,Antwerpen,Mechelen,53,51.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-22 0000,Charleroi,Thuin,11,10.2,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-22 0000,Charleroi,Soignies,42,27.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-22 0000,Thuin,Soignies,27,20.6,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-22 0000,Halle-Vilvoorde,Brussel Hoofdstad,361,486.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-22 0800,Roeselare,Tielt,20,13.0,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-22 0800,Hasselt,Tongeren,12,15.4,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-22 0800,Tongeren,Hasselt,49,91.2,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-22 0800,Oostende,Brugge,20,78.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-22 0800,Maaseik,Hasselt,11,57.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-22 0800,Liège,Verviers,15,30.2,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-22 0800,Tongeren,Maaseik,10,21.6,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-22 0800,Maaseik,Tongeren,16,15.8,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-22 0800,Brugge,Oostende,39,41.4,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-22 0800,Verviers,Liège,40,41.0,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-22 0800,Roeselare,Kortrijk,24,44.8,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-22 0800,Brugge,Gent,10,10.2,51.203015581247996,3.2204347794965,51.060636817492,3.664133655134
2020-05-22 0800,Gent,Eeklo,46,77.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-22 0800,Kortrijk,Mouscron,14,22.4,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-22 0800,Mouscron,Kortrijk,11,22.0,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-22 0800,Kortrijk,Roeselare,14,23.6,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-05-22 0800,Mouscron,Tournai,15,34.2,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-22 0800,Tournai,Mouscron,17,36.0,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-22 0800,Tielt,Kortrijk,15,39.0,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-22 0800,Gent,Kortrijk,12,34.2,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-05-22 0800,Oostende,Veurne,24,25.4,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-22 0800,Ath,Oudenaarde,18,10.8,50.625759986372,3.7128365239822,50.832901719028996,3.6380644903662995
2020-05-22 0800,Eeklo,Gent,30,67.6,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-22 0800,Huy,Liège,14,16.0,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-05-22 0800,Antwerpen,Sint-Niklaas,50,96.2,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-22 0800,Tielt,Roeselare,10,25.4,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-22 0800,Ieper,Kortrijk,19,37.0,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-22 0800,Brussel Hoofdstad,Nivelles,30,64.0,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-22 0800,Hasselt,Leuven,25,33.2,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-22 0800,Thuin,Soignies,30,56.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-22 0800,Mechelen,Sint-Niklaas,18,23.0,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-22 0800,Sint-Niklaas,Mechelen,13,29.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-22 0800,Brussel Hoofdstad,Halle-Vilvoorde,669,915.8,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-22 0800,Dendermonde,Gent,12,31.2,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-22 0800,Mons,Soignies,13,10.2,50.445145676902,3.8719015587999,50.597665082065,4.0451164078224
2020-05-22 0800,Aalst,Gent,11,17.8,50.874955561564,3.9487262485012002,51.060636817492,3.664133655134
2020-05-22 0800,Sint-Niklaas,Antwerpen,64,80.2,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-22 0800,Aalst,Brussel Hoofdstad,20,98.6,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-05-22 0800,Aalst,Halle-Vilvoorde,25,38.0,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-22 0800,Dendermonde,Sint-Niklaas,30,70.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-22 0800,Halle-Vilvoorde,Aalst,18,44.8,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-22 0800,Soignies,Thuin,28,16.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-22 0800,Soignies,Charleroi,56,44.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-22 0800,Soignies,Mons,11,23.6,50.597665082065,4.0451164078224,50.445145676902,3.8719015587999
2020-05-22 0800,Dinant,Marche-en-Famenne,18,16.8,50.165721357011,5.025524866132099,50.230098481644,5.4993210277722
2020-05-22 0800,Sint-Niklaas,Dendermonde,15,27.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-22 0800,Charleroi,Soignies,57,85.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-22 0800,Dendermonde,Aalst,14,28.4,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-05-22 0800,Charleroi,Nivelles,13,31.2,50.458216902291,4.4152261614461,50.66932764806,4.5837069443180996
2020-05-22 0800,Turnhout,Antwerpen,23,25.4,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-22 0800,Thuin,Charleroi,13,57.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-22 0800,Turnhout,Mechelen,11,15.0,51.250102901016,4.9504212151206,51.074751304095,4.526195057761901
2020-05-22 0800,Leuven,Mechelen,11,21.6,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-05-22 0800,Charleroi,Namur,17,29.4,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-22 0800,Leuven,Hasselt,12,22.6,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-05-22 0800,Leuven,Halle-Vilvoorde,17,27.4,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-05-22 0800,Halle-Vilvoorde,Mechelen,20,50.6,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-22 0800,Mechelen,Halle-Vilvoorde,27,54.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-22 0800,Mechelen,Leuven,14,12.0,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-05-22 0800,Antwerpen,Mechelen,81,127.4,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-22 0800,Halle-Vilvoorde,Leuven,14,19.8,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-05-22 0800,Antwerpen,Brussel Hoofdstad,13,40.0,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-05-22 0800,Brussel Hoofdstad,Leuven,16,29.8,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-22 0800,Halle-Vilvoorde,Brussel Hoofdstad,793,1438.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-22 0800,Nivelles,Brussel Hoofdstad,30,160.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-22 0800,Charleroi,Thuin,28,25.4,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-22 0800,Mechelen,Antwerpen,76,131.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-22 1600,Soignies,Thuin,48,85.6,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-22 1600,Sint-Niklaas,Mechelen,21,28.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-22 1600,Mechelen,Sint-Niklaas,19,51.4,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-22 1600,Charleroi,Soignies,65,96.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-22 1600,Sint-Niklaas,Antwerpen,105,232.0,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-22 1600,Halle-Vilvoorde,Dendermonde,10,15.0,50.851079717566,4.2727091172415,51.038760537422,4.0355724630103
2020-05-22 1600,Thuin,Charleroi,37,41.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-22 1600,Charleroi,Thuin,32,100.4,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-22 1600,Brussel Hoofdstad,Leuven,22,93.6,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-22 1600,Nivelles,Charleroi,21,56.8,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-05-22 1600,Brussel Hoofdstad,Antwerpen,15,65.2,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-05-22 1600,Brussel Hoofdstad,Aalst,40,148.6,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-05-22 1600,Brussel Hoofdstad,Halle-Vilvoorde,1192,2050.4,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-22 1600,Brussel Hoofdstad,Nivelles,83,308.4,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-22 1600,Halle-Vilvoorde,Brussel Hoofdstad,1092,1388.4,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-22 1600,Halle-Vilvoorde,Nivelles,17,18.8,50.851079717566,4.2727091172415,50.66932764806,4.5837069443180996
