date_time,name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2020-06-20,Arr. Neufchâteau,0.0789634256821744,0.20141570104095088
2020-06-20,Arr. Tielt,0.07130027815229321,0.15904822243631372
2020-06-20,Arr. Bastogne,-0.000691673714696542,0.2199089965293263
2020-06-20,Arr. Virton,0.06336262450956205,0.2146392207056004
2020-06-20,Arr. Hasselt,0.023312953463741955,0.17236519692823132
2020-06-20,Arr. Huy,0.018482228654454338,0.2101201906031436
2020-06-20,Arr. Ieper,0.06913249130203106,0.16653705349008507
2020-06-20,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.13738042369095133,0.19651650288859332
2020-06-20,Arr. Waremme,-0.014381110563141857,0.20466754811924334
2020-06-20,Arr. Namur,0.02945605510103988,0.2059971229330472
2020-06-20,Arr. Sint-Niklaas,0.0786575735959562,0.1814395949598266
2020-06-20,Arr. Soignies,0.017669761203608254,0.2239850309251077
2020-06-20,Arr. Mons,0.020015449935615312,0.21807608070858703
2020-06-20,Arr. Nivelles,-0.014119375580688612,0.20984434867633364
2020-06-20,Arr. Arlon,0.019921872455394826,0.1993826239854133
2020-06-20,Arr. Kortrijk,0.07707943736951389,0.1669930505220136
2020-06-20,Arr. Dendermonde,0.05510766699368621,0.17957948012859096
2020-06-20,Arr. Brugge,0.04226540260698606,0.18077227338023186
2020-06-20,Arr. Mechelen,0.003532805621962823,0.18174053342225174
2020-06-20,Arr. Gent,0.0548481967924804,0.17919529756518796
2020-06-20,Arr. Maaseik,0.05102612304644258,0.16995626452159338
2020-06-20,Arr. Mouscron,0.06439446417945137,0.1882070427620342
2020-06-20,Arr. Marche-en-Famenne,0.06362640331036483,0.19361562236843302
2020-06-20,Arr. Tongeren,0.06075057248940303,0.17742808023468526
2020-06-20,Arr. Liège,0.009351729414189684,0.21683471168335272
2020-06-20,Arr. Thuin,-0.006864488279974125,0.2148715683324357
2020-06-20,Arr. Tournai,0.02551720170713049,0.19606202266385675
2020-06-20,Arr. Antwerpen,0.01843776161598677,0.18506793559872092
2020-06-20,Arr. Eeklo,0.04336425823369425,0.182867192037284
2020-06-20,Arr. Oostende,0.10248125225641416,0.18068874134100044
2020-06-20,Arr. Aalst,0.01105759151806784,0.1878047314661448
2020-06-20,Arr. Veurne,0.13043294316881648,0.16973355886122973
2020-06-20,Arr. Charleroi,0.02004360491616461,0.2258557453054237
2020-06-20,Arr. Roeselare,0.08327073571070281,0.16302575334366573
2020-06-20,Arr. Verviers - communes francophones,0.041643422248504286,0.19829322379968745
2020-06-20,Arr. Dinant,0.031456674947197116,0.2119907448561668
2020-06-20,Arr. Turnhout,0.057119145561528466,0.16845935895181374
2020-06-20,Arr. Ath,0.010512765038859277,0.20340060132727705
2020-06-20,Arr. Leuven,-0.026543784619571083,0.1928811088349965
2020-06-21,Arr. Charleroi,0.10999104787506507,0.296952120174377
2020-06-21,Arr. Roeselare,0.15693164418814476,0.2406011460502107
2020-06-21,Arr. Dinant,0.1919741518473589,0.26605807093277106
2020-06-21,Arr. Verviers - communes francophones,0.13729452259268324,0.2678896222639746
2020-06-21,Arr. Aalst,0.1326274801173296,0.2607763664548701
2020-06-21,Arr. Turnhout,0.2305289887234306,0.2142678211990652
2020-06-21,Arr. Mechelen,0.12747072912494636,0.2467267719798756
2020-06-21,Arr. Veurne,0.2533440568155247,0.20826376940467292
2020-06-21,Arr. Ath,0.05543121677261157,0.2881968033148394
2020-06-21,Arr. Leuven,0.13153728057848182,0.2503835721714262
2020-06-21,Arr. Maaseik,0.2413541360549534,0.20571385026646066
2020-06-21,Arr. Antwerpen,0.13933785739306606,0.25144442731256794
2020-06-21,Arr. Tournai,0.0746694870082464,0.2719475347878669
2020-06-21,Arr. Thuin,0.12162709469079938,0.287027049051324
2020-06-21,Arr. Oostende,0.22121216505668065,0.2204363991670681
2020-06-21,Arr. Liège,0.10761874126064333,0.2842074947605673
2020-06-21,Arr. Tongeren,0.2569470378944168,0.21682471263045355
2020-06-21,Arr. Marche-en-Famenne,0.2638100230776351,0.2238385090428935
2020-06-21,Arr. Mouscron,0.0841263322680186,0.26156904101622946
2020-06-21,Arr. Dendermonde,0.17084810305658274,0.2487676992960032
2020-06-21,Arr. Eeklo,0.13679887206459582,0.2513119466947973
2020-06-21,Arr. Kortrijk,0.14873018968625454,0.2520042226861328
2020-06-21,Arr. Huy,0.14310860682686674,0.2602449889329904
2020-06-21,Arr. Diksmuide,0.2168474165777724,0.237871559152538
2020-06-21,Arr. Gent,0.14160596384038446,0.253006629835796
2020-06-21,Arr. Arlon,0.10198470043820733,0.2770511658052314
2020-06-21,Arr. Nivelles,0.10295804007716797,0.28211396099501695
2020-06-21,Arr. Mons,0.11266426655545278,0.2847143183576125
2020-06-21,Arr. Soignies,0.10435319541983627,0.3031973688048037
2020-06-21,Arr. Sint-Niklaas,0.16012783972707628,0.25342737398545
2020-06-21,Arr. Namur,0.12492352221028648,0.2842488738008566
2020-06-21,Arr. Waremme,0.13422489535709795,0.2776434906132976
2020-06-21,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.29992358232473626,0.2275145711816827
2020-06-21,Arr. Ieper,0.1660657551088651,0.22777310894617075
2020-06-21,Arr. Oudenaarde,0.1779532983867486,0.24968387414318305
2020-06-21,Arr. Hasselt,0.2153723256814115,0.2174229424169105
2020-06-21,Arr. Halle-Vilvoorde,0.09417690740532828,0.2671144915563676
2020-06-21,Arr. Philippeville,0.15603669008738513,0.2762604509603507
2020-06-21,Arr. Tielt,0.21997082238157908,0.2298854532684499
2020-06-21,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,0.061016370407636626,0.2629150813597175
2020-06-21,Arr. Brugge,0.11896864984322107,0.2367873046749621
2020-06-21,Arr. Bastogne,0.13368957313582766,0.2524989771029581
2020-06-21,Arr. Virton,0.10314521155773107,0.26694815071085104
2020-06-21,Arr. Neufchâteau,0.1944664977131789,0.2508588835202352
2020-06-22,Arr. Virton,0.05276482497402788,0.17976890091046313
2020-06-22,Arr. Halle-Vilvoorde,0.040276025604680216,0.18471111142555166
2020-06-22,Arr. Diksmuide,0.1251672149685359,0.14166915176939834
2020-06-22,Arr. Neufchâteau,0.059624164808132624,0.1986857066421593
2020-06-22,Arr. Philippeville,0.009392752348556221,0.21453160831684168
2020-06-22,Arr. Tielt,0.06771937162184856,0.1443991245894024
2020-06-22,Arr. Bastogne,0.036545961123060515,0.2097050133835612
2020-06-22,Arr. Brugge,0.07842062515218247,0.15701823312417582
2020-06-22,Arr. Hasselt,0.04825776003113147,0.15304212325546326
2020-06-22,Arr. Namur,-0.006508661714376321,0.199304722846488
2020-06-22,Arr. Ieper,0.06802880960970542,0.1538301686277867
2020-06-22,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.16746999170167187,0.1855991452094479
2020-06-22,Arr. Waremme,-0.0032539697370842125,0.18394682962871625
2020-06-22,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.052076131755875166,0.1858540546253868
2020-06-22,Arr. Sint-Niklaas,0.07051815248434809,0.16924730426804555
2020-06-22,Arr. Soignies,-0.007306496644700398,0.21152179952346875
2020-06-22,Arr. Mons,-0.014255305270771075,0.2127964555243124
2020-06-22,Arr. Nivelles,0.005511639244898249,0.19775771640418546
2020-06-22,Arr. Arlon,-0.003208353364986214,0.19385734595014106
2020-06-22,Arr. Huy,-0.010819389581896141,0.2069278307921418
2020-06-22,Arr. Oudenaarde,0.03771580791563175,0.1662368753063387
2020-06-22,Arr. Kortrijk,0.05822413894095356,0.14688486174617138
2020-06-22,Arr. Gent,0.0618211535124118,0.16230423220159332
2020-06-22,Arr. Dendermonde,0.07645104660208361,0.16082985255941645
2020-06-22,Arr. Mouscron,0.023632262540650067,0.17245839167491828
2020-06-22,Arr. Tongeren,0.029065690402264293,0.15866852021575642
2020-06-22,Arr. Liège,-0.010805773739572906,0.20815169176905
2020-06-22,Arr. Marche-en-Famenne,0.04738482407197162,0.19503953405696184
2020-06-22,Arr. Oostende,0.11102968038342467,0.1582291118094258
2020-06-22,Arr. Thuin,-0.0036730382712381023,0.21296759408347588
2020-06-22,Arr. Tournai,0.03122157279295883,0.19625756609556055
2020-06-22,Arr. Antwerpen,0.024332958674183808,0.16330145666200574
2020-06-22,Arr. Eeklo,0.058172489586166685,0.16098037701933052
2020-06-22,Arr. Maaseik,0.06744815930350914,0.14626564833921082
2020-06-22,Arr. Veurne,0.13562598928348155,0.16744020697135858
2020-06-22,Arr. Charleroi,-0.012505472929472648,0.2155564123626272
2020-06-22,Arr. Roeselare,0.03325921894442235,0.15005243084794986
2020-06-22,Arr. Dinant,0.05783607921912374,0.20176786186898035
2020-06-22,Arr. Verviers - communes francophones,0.050289488528975385,0.1852442467640315
2020-06-22,Arr. Turnhout,0.07151189622857163,0.15219434624463346
2020-06-22,Arr. Ath,-0.00575134195110294,0.20786780037087987
2020-06-22,Arr. Mechelen,0.0141826121274893,0.16700121507899668
2020-06-22,Arr. Aalst,0.043062865085955616,0.17282622500537034
2020-06-22,Arr. Leuven,-0.007142669267042658,0.1742421894770093
2020-06-23,Arr. Neufchâteau,0.07770004968068228,0.1917286165339745
2020-06-23,Arr. Tielt,0.10034643786105546,0.1331981754763337
2020-06-23,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.0423478782615319,0.17669788119366753
2020-06-23,Arr. Halle-Vilvoorde,0.07513425258580454,0.16486536387048722
2020-06-23,Arr. Bastogne,0.03952704785076025,0.21061586665069654
2020-06-23,Arr. Diksmuide,0.07973501599007553,0.14305878011153408
2020-06-23,Arr. Philippeville,0.01818360792210943,0.19280761067899668
2020-06-23,Arr. Virton,-0.005535581332836356,0.1968276477352636
2020-06-23,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.16576559533981233,0.17348376982444386
2020-06-23,Arr. Hasselt,0.06938711610362994,0.1504869506593972
2020-06-23,Arr. Ieper,0.07544552149626649,0.15029028207803788
2020-06-23,Arr. Waremme,-0.014029391679761872,0.1808102673387596
2020-06-23,Arr. Namur,0.02123812268768421,0.18155905091272206
2020-06-23,Arr. Sint-Niklaas,0.11721525997732984,0.15498271551523676
2020-06-23,Arr. Soignies,0.03243570457107039,0.19581880667351245
2020-06-23,Arr. Kortrijk,0.07061475934579864,0.14744852187911586
2020-06-23,Arr. Brugge,0.09516050024229122,0.1504039498923204
2020-06-23,Arr. Gent,0.07203480076010224,0.1539840512488119
2020-06-23,Arr. Leuven,0.014411897079864587,0.1740552599791481
2020-06-23,Arr. Dendermonde,0.10048507033081036,0.15781149771790404
2020-06-23,Arr. Maaseik,0.07854309538984272,0.14043583647281566
2020-06-23,Arr. Tongeren,0.03831259022087324,0.15591201991544262
2020-06-23,Arr. Liège,0.001906963225750795,0.1991659112036744
2020-06-23,Arr. Marche-en-Famenne,0.009731051387765104,0.184661229538378
2020-06-23,Arr. Thuin,-0.02046462535471868,0.19377948306855444
2020-06-23,Arr. Tournai,0.05262897676349556,0.18203536809999996
2020-06-23,Arr. Oostende,0.13484961954142846,0.15892269619800606
2020-06-23,Arr. Antwerpen,0.035220760900956265,0.15894272532498546
2020-06-23,Arr. Mechelen,0.048225011654000095,0.1566258801546653
2020-06-23,Arr. Eeklo,0.07687932624501688,0.15612606004109686
2020-06-23,Arr. Veurne,0.16782528614733516,0.15412553358986894
2020-06-23,Arr. Charleroi,-0.0008563542634776363,0.20608120796075585
2020-06-23,Arr. Roeselare,0.05694765849163885,0.1425382446578272
2020-06-23,Arr. Verviers - communes francophones,0.055171630374440984,0.1789433088008128
2020-06-23,Arr. Dinant,0.08041190629798063,0.1908619595872187
2020-06-23,Arr. Turnhout,0.10675365671535322,0.14515138498742627
2020-06-23,Arr. Ath,0.020631790778669026,0.18471663251887085
2020-06-23,Arr. Aalst,0.0273856048063136,0.16694575831401195
2020-06-23,Arr. Nivelles,0.030692155347355744,0.17908730463105885
2020-06-23,Arr. Mons,-0.014395415355888747,0.19901855504864754
2020-06-23,Arr. Huy,0.04581735365088055,0.1878887816088556
2020-06-23,Arr. Mouscron,0.02721493100234068,0.1675952456428088
2020-06-23,Arr. Oudenaarde,0.05969214542550898,0.15178709180254604
2020-06-23,Arr. Arlon,-0.012088845888730987,0.1912551038946595
2020-06-24,Arr. Tielt,0.03222271025628465,0.14136454193720407
2020-06-24,Arr. Brugge,0.049905826031640683,0.148566736824388
2020-06-24,Arr. Bastogne,0.07014229850220864,0.18821171652046745
2020-06-24,Arr. Hasselt,-0.00019987230899327468,0.1524847931830186
2020-06-24,Arr. Virton,0.003510049555080174,0.17266807176439475
2020-06-24,Arr. Huy,0.0015862913552094342,0.19230378577508955
2020-06-24,Arr. Ieper,0.03761653270436867,0.14784642156957625
2020-06-24,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.15296762126198218,0.14326622316123602
2020-06-24,Arr. Waremme,-0.05794709086156865,0.18636046842483486
2020-06-24,Arr. Namur,-0.009886665948032437,0.1869762781507815
2020-06-24,Arr. Sint-Niklaas,0.05227272616342416,0.15470113965480664
2020-06-24,Arr. Soignies,-0.0184429863697848,0.1960045829262418
2020-06-24,Arr. Mons,-0.02303213547935797,0.19907261443979773
2020-06-24,Arr. Nivelles,-0.015932142984357498,0.17767212734847493
2020-06-24,Arr. Arlon,-0.0012032266324126866,0.17985750020186422
2020-06-24,Arr. Oudenaarde,0.01344692237296533,0.15752067662508054
2020-06-24,Arr. Oostende,0.07079638817866607,0.1588870441534592
2020-06-24,Arr. Maaseik,0.03219727673575465,0.1468511149747128
2020-06-24,Arr. Neufchâteau,0.014231493749076988,0.18130810871821634
2020-06-24,Arr. Halle-Vilvoorde,0.0014278441612584126,0.17184360307588026
2020-06-24,Arr. Marche-en-Famenne,0.02820876270514455,0.18413591694551956
2020-06-24,Arr. Diksmuide,0.05834822202379832,0.1370597979091299
2020-06-24,Arr. Philippeville,0.0008257882639568725,0.1929455989992932
2020-06-24,Arr. Tongeren,0.025991534070042684,0.15759701328690268
2020-06-24,Arr. Mouscron,0.013310287860052795,0.1726756275621754
2020-06-24,Arr. Thuin,-0.03670695533950226,0.1978316419740228
2020-06-24,Arr. Tournai,-0.004538562200340209,0.17740661015385648
2020-06-24,Arr. Antwerpen,0.010170911750884023,0.16057207142207552
2020-06-24,Arr. Eeklo,0.039654719152579634,0.16274434677017982
2020-06-24,Arr. Charleroi,-0.029134450163445895,0.20220111577525765
2020-06-24,Arr. Leuven,-0.03223867738011105,0.1755741901211565
2020-06-24,Arr. Veurne,0.06382391843030352,0.16518227260017354
2020-06-24,Arr. Liège,-0.014132472151452231,0.19500896371953175
2020-06-24,Arr. Dinant,0.03279459866538235,0.19450880122595704
2020-06-24,Arr. Roeselare,0.016574946070206698,0.1449309665932469
2020-06-24,Arr. Kortrijk,0.02853007928395077,0.14740664516488236
2020-06-24,Arr. Gent,0.02393113333624369,0.15654732354164044
2020-06-24,Arr. Dendermonde,0.047197710296111466,0.16133524079323652
2020-06-24,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.007683052835124894,0.175594452060869
2020-06-24,Arr. Mechelen,-0.015292893683101674,0.1625983667327676
2020-06-24,Arr. Ath,-0.048147308551128865,0.1906581316739153
2020-06-24,Arr. Turnhout,0.04734936470395069,0.1462030741422892
2020-06-24,Arr. Verviers - communes francophones,0.019621713368203158,0.1763194082327688
2020-06-24,Arr. Aalst,-0.004661586757517915,0.16997306635755147
2020-06-25,Arr. Hasselt,0.03387421425765106,0.1475674179242364
2020-06-25,Arr. Diksmuide,0.1117469894760474,0.1329351344147691
2020-06-25,Arr. Philippeville,-0.008925122982291644,0.19551920098975267
2020-06-25,Arr. Neufchâteau,0.08902870106868188,0.16674816768124415
2020-06-25,Arr. Tielt,0.033791278339294295,0.13477039775204436
2020-06-25,Arr. Bastogne,0.09452047303737547,0.19447513584171788
2020-06-25,Arr. Brugge,0.06977044506034656,0.14622020651729292
2020-06-25,Arr. Halle-Vilvoorde,0.007773226616308114,0.16200691269260628
2020-06-25,Arr. Waremme,-0.024500554351256133,0.17144987265693815
2020-06-25,Arr. Ieper,0.05977118277849518,0.14589761157393474
2020-06-25,Arr. Huy,0.01786093584918657,0.18702439033403528
2020-06-25,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.2612170480080353,0.14809895352247168
2020-06-25,Arr. Namur,-0.008037414301102606,0.18458690753168608
2020-06-25,Arr. Sint-Niklaas,0.0742916583099467,0.1528859924940647
2020-06-25,Arr. Soignies,-0.020615642573264502,0.19520501892031325
2020-06-25,Arr. Nivelles,0.007744131773761256,0.17731232144422845
2020-06-25,Arr. Mons,-0.02196121184803135,0.2007745652794918
2020-06-25,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,0.008724310254544764,0.17010176732599094
2020-06-25,Arr. Virton,0.07002668838175463,0.17195621774114805
2020-06-25,Arr. Kortrijk,0.03252917719300368,0.14448994336687468
2020-06-25,Arr. Veurne,0.10920299233062,0.1564004339618151
2020-06-25,Arr. Gent,0.0468073859550818,0.1498881037836244
2020-06-25,Arr. Mouscron,0.03361415164495855,0.16584743739874025
2020-06-25,Arr. Tongeren,0.0227047699179634,0.15210326680937694
2020-06-25,Arr. Liège,-0.009785435341120636,0.1937372653474401
2020-06-25,Arr. Marche-en-Famenne,0.012766539383559898,0.17601120407293222
2020-06-25,Arr. Thuin,-0.016001634500368345,0.19512320569741992
2020-06-25,Arr. Tournai,-0.005407907621884026,0.17899418197251
2020-06-25,Arr. Oostende,0.1137909413431749,0.15489755138838932
2020-06-25,Arr. Antwerpen,0.005363706989483404,0.1542056032080288
2020-06-25,Arr. Dendermonde,0.04544805999172615,0.1569896158931389
2020-06-25,Arr. Eeklo,0.04757299170227723,0.15197002170105706
2020-06-25,Arr. Charleroi,-0.01204293619425408,0.2055796968647088
2020-06-25,Arr. Roeselare,0.05442341860988488,0.14438323647980555
2020-06-25,Arr. Verviers - communes francophones,0.03937769156015485,0.1705484465605772
2020-06-25,Arr. Dinant,0.11476687770783753,0.18772418406437089
2020-06-25,Arr. Ath,-0.0027986294763005896,0.18573925883807665
2020-06-25,Arr. Turnhout,0.05122278097811131,0.1453818310305321
2020-06-25,Arr. Aalst,-0.008325244982222613,0.16616183056058415
2020-06-25,Arr. Mechelen,0.012456549230429765,0.15583109596800526
2020-06-25,Arr. Leuven,-0.014482816496221509,0.1658818063127482
2020-06-25,Arr. Maaseik,0.04067041296229935,0.14604531987080518
2020-06-25,Arr. Oudenaarde,0.02633066864663151,0.15742792436402794
2020-06-25,Arr. Arlon,0.04180170876856633,0.17288214790486944
2020-06-26,Arr. Diksmuide,0.028880099253513675,0.14207309644555266
2020-06-26,Arr. Halle-Vilvoorde,0.0011528551280510814,0.15501104169449118
2020-06-26,Arr. Philippeville,-0.02341986865971199,0.19198271652652604
2020-06-26,Arr. Neufchâteau,0.014665192065491738,0.1671714761067469
2020-06-26,Arr. Tielt,0.031742230606701706,0.12714842621110756
2020-06-26,Arr. Bastogne,0.02467613783196789,0.17987588614690592
2020-06-26,Arr. Brugge,0.024278913909054418,0.1434645445245291
2020-06-26,Arr. Hasselt,-0.02142275708025099,0.14933919558577918
2020-06-26,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.019876140879550457,0.1687422836069069
2020-06-26,Arr. Virton,0.01640509101868498,0.16490532221855156
2020-06-26,Arr. Ieper,0.0012364822590457305,0.14397879423780635
2020-06-26,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.19119308417085487,0.13334177987786966
2020-06-26,Arr. Waremme,-0.055487622504937266,0.16638388481694755
2020-06-26,Arr. Namur,-0.026564286363942476,0.17620021613406792
2020-06-26,Arr. Sint-Niklaas,0.04088755537409322,0.15155635326610298
2020-06-26,Arr. Soignies,-0.035668316161778665,0.18243101768245046
2020-06-26,Arr. Nivelles,-0.035699338017037625,0.16837144998276307
2020-06-26,Arr. Mons,-0.052570207635165636,0.18735378542057712
2020-06-26,Arr. Huy,-0.01467177410837307,0.18266955384910788
2020-06-26,Arr. Arlon,-0.010440264258910705,0.1610244022477415
2020-06-26,Arr. Gent,0.012139746555951738,0.14739201193424306
2020-06-26,Arr. Mechelen,-0.0246846942667523,0.15354651806650144
2020-06-26,Arr. Marche-en-Famenne,0.023323631071410358,0.17454889733770795
2020-06-26,Arr. Tongeren,-0.030432638047690287,0.1527827752776178
2020-06-26,Arr. Liège,-0.029437354014500008,0.1903234121517064
2020-06-26,Arr. Oostende,0.03753243147859942,0.15184798925965107
2020-06-26,Arr. Thuin,-0.05349322972999322,0.18496808582625093
2020-06-26,Arr. Tournai,-0.02280789681230659,0.17018062926753116
2020-06-26,Arr. Antwerpen,-0.014565258090999619,0.15149596313505187
2020-06-26,Arr. Eeklo,0.018431393634793677,0.13864140892449633
2020-06-26,Arr. Kortrijk,-0.0012018825785307047,0.13938263099033746
2020-06-26,Arr. Leuven,-0.03870995850789523,0.16212468104160893
2020-06-26,Arr. Roeselare,0.004061336768051821,0.134353413845119
2020-06-26,Arr. Charleroi,-0.038651252003064684,0.1980000041891556
2020-06-26,Arr. Verviers - communes francophones,0.021013052763410013,0.17225999360616145
2020-06-26,Arr. Dinant,-0.004138700365359868,0.18578630094447798
2020-06-26,Arr. Turnhout,0.009747249662613082,0.14287888828260648
2020-06-26,Arr. Aalst,-0.032289427575445374,0.16140444481116592
2020-06-26,Arr. Ath,-0.01885918571590005,0.17046623652257942
2020-06-26,Arr. Dendermonde,0.01139414308613534,0.15332322974864265
2020-06-26,Arr. Veurne,0.057874539606946135,0.15652022825656484
2020-06-26,Arr. Oudenaarde,0.009854563482092616,0.14692320745550594
2020-06-26,Arr. Maaseik,-0.011836689030046546,0.14365931229086118
2020-06-26,Arr. Mouscron,0.022686389092818,0.16177086258847373
2020-06-27,Arr. Diksmuide,0.06009110035894202,0.1758649457986087
2020-06-27,Arr. Halle-Vilvoorde,0.009824447914957244,0.1891335229937069
2020-06-27,Arr. Philippeville,-0.017419682138067133,0.22368446387675667
2020-06-27,Arr. Tielt,0.07006849011605275,0.16339128868285635
2020-06-27,Arr. Neufchâteau,0.0843073884067103,0.2088945305187717
2020-06-27,Arr. Brugge,0.019907534369540285,0.18038889527666116
2020-06-27,Arr. Bastogne,0.014096803423483744,0.21100414053757546
2020-06-27,Arr. Hasselt,-0.013043362287382787,0.17319707268693624
2020-06-27,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,0.008246404412289406,0.20492734200583287
2020-06-27,Arr. Mouscron,0.009370836315885256,0.1926715701734205
2020-06-27,Arr. Ieper,0.02768461723894001,0.17443916608051166
2020-06-27,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.12632031246184874,0.1953842287270289
2020-06-27,Arr. Waremme,0.0007726814693883173,0.20673530803914544
2020-06-27,Arr. Namur,0.017972781687862403,0.20484731319924374
2020-06-27,Arr. Nivelles,0.0020759811589780358,0.20749004251752085
2020-06-27,Arr. Sint-Niklaas,0.0433847219729411,0.1953133948882026
2020-06-27,Arr. Soignies,0.013944142610513143,0.22035134422019093
2020-06-27,Arr. Arlon,-0.028716106581254574,0.21255488180329346
2020-06-27,Arr. Huy,-0.007597639370333266,0.22382366479821394
2020-06-27,Arr. Virton,0.05652116104672018,0.21090048576847506
2020-06-27,Arr. Kortrijk,0.01268130139381003,0.17324385810454873
2020-06-27,Arr. Gent,0.0013584716267842248,0.1896956015154157
2020-06-27,Arr. Maaseik,-0.00585055512772579,0.17477664994594444
2020-06-27,Arr. Tongeren,-0.00952247040585452,0.17759813148630926
2020-06-27,Arr. Liège,-0.021504927858802456,0.22368643849346126
2020-06-27,Arr. Marche-en-Famenne,0.07463928253934728,0.19153447749365235
2020-06-27,Arr. Thuin,-0.0007914011520310582,0.21294098232959704
2020-06-27,Arr. Tournai,0.020231732879606862,0.1991815129673874
2020-06-27,Arr. Oostende,0.07359053968049281,0.18242652956975605
2020-06-27,Arr. Antwerpen,0.015467882074222285,0.18928823463505406
2020-06-27,Arr. Eeklo,0.029366113674134324,0.18390746771805805
2020-06-27,Arr. Leuven,-0.03661365574950573,0.19197235336499108
2020-06-27,Arr. Veurne,0.08714702671776307,0.18406450719265208
2020-06-27,Arr. Roeselare,-0.01785710453749399,0.17774142244807972
2020-06-27,Arr. Charleroi,0.023157033369105875,0.2259070200476657
2020-06-27,Arr. Verviers - communes francophones,0.02686766068427495,0.19985347802230155
2020-06-27,Arr. Dinant,0.05962398724714558,0.21511945867882912
2020-06-27,Arr. Turnhout,-0.0005970324884156387,0.17538902896640896
2020-06-27,Arr. Ath,-0.0027499011455763642,0.2077812135792924
2020-06-27,Arr. Aalst,-0.011011157255304613,0.19152564961409607
2020-06-27,Arr. Mechelen,-0.02489315739952051,0.18888279728542165
2020-06-27,Arr. Oudenaarde,0.024016304755425464,0.18269578147485502
2020-06-27,Arr. Mons,0.006273040556634583,0.2199172439310907
2020-06-27,Arr. Dendermonde,0.012718677342047915,0.1888480856212925
2020-06-28,Arr. Oudenaarde,0.15730619646652425,0.24527099103314395
2020-06-28,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,0.05091860896338588,0.2652331552266684
2020-06-28,Arr. Diksmuide,0.2613489421358405,0.22012292066309996
2020-06-28,Arr. Halle-Vilvoorde,0.08729839728906573,0.2637701884499926
2020-06-28,Arr. Neufchâteau,0.17815426740846566,0.2579981097883157
2020-06-28,Arr. Philippeville,0.08835092525924368,0.2872437967256975
2020-06-28,Arr. Tielt,0.1897247093716065,0.2314817779735122
2020-06-28,Arr. Bastogne,0.08561776524149653,0.27813038651389793
2020-06-28,Arr. Virton,0.08652581536134296,0.2837071960328868
2020-06-28,Arr. Hasselt,0.14453803251316327,0.2271182836933783
2020-06-28,Arr. Huy,0.09833849913042776,0.28263784261973923
2020-06-28,Arr. Ieper,0.17297823688431546,0.2179240600156821
2020-06-28,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.19413127304571975,0.23611333253886035
2020-06-28,Arr. Waremme,0.10005202698479664,0.2995300856480904
2020-06-28,Arr. Namur,0.0883285721021512,0.2803564470950725
2020-06-28,Arr. Sint-Niklaas,0.14271964745121107,0.2512455334454101
2020-06-28,Arr. Soignies,0.07778427748655448,0.3012464670821325
2020-06-28,Arr. Nivelles,0.076428618345427,0.2858601699976007
2020-06-28,Arr. Mons,0.09377050012364756,0.2882105044645417
2020-06-28,Arr. Arlon,0.029416999280925032,0.2984302919460238
2020-06-28,Arr. Kortrijk,0.1577884569530898,0.2355498480542607
2020-06-28,Arr. Gent,0.1428184147299281,0.2472627525392764
2020-06-28,Arr. Brugge,0.16224668026682007,0.223067746327886
2020-06-28,Arr. Mechelen,0.07462436642608465,0.25058905137497456
2020-06-28,Arr. Dendermonde,0.14205743638828944,0.2496752891522239
2020-06-28,Arr. Mouscron,0.07312038349262577,0.2616314445272928
2020-06-28,Arr. Maaseik,0.18059143339576264,0.2147047483797468
2020-06-28,Arr. Marche-en-Famenne,0.23079862337513665,0.2248708963483748
2020-06-28,Arr. Tongeren,0.17851355936222912,0.2349464295829123
2020-06-28,Arr. Liège,0.06309504597920672,0.2913702111729171
2020-06-28,Arr. Thuin,0.053873465568991565,0.28415198803685765
2020-06-28,Arr. Tournai,0.0601883573694102,0.2696914214012813
2020-06-28,Arr. Antwerpen,0.11856526137421852,0.2520503540925304
2020-06-28,Arr. Eeklo,0.14221944335576553,0.2524159042125366
2020-06-28,Arr. Oostende,0.23603234716383165,0.21610667761927754
2020-06-28,Arr. Aalst,0.11912357791541182,0.2638014415200904
2020-06-28,Arr. Veurne,0.3034871940238679,0.19318158128633647
2020-06-28,Arr. Roeselare,0.16261626445560615,0.2322099366708937
2020-06-28,Arr. Charleroi,0.08105355087249301,0.2997304607102138
